symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.0029908020199120866,-0.02545992932465313,-0.009341865513888714,-0.1686682100778225,-0.1791051401917323,-0.009084944712557497,-0.03760871124330922,-0.02361085934023699,-0.16888142152892116,-0.14851479437408965,0.00030801875491981434,0.0353164551741072,0.023925479282622175,0.1623762832596432,5.0,4.0,5.0,3.0,0.6,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.053516432789035506,-0.0077115705023006464,-0.007052173706406095,-0.17033339291819594,-0.17256932258417335,0.047422290096390096,-0.01986035242095674,-0.02132116753275437,-0.17054660436929459,-0.1419789767665307,0.03327544480014505,0.024924529138402818,0.11452420232370386,0.09142316493575081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-25,24.6,24.6,24.6,24.6,100,True,3065.0,0.05353319057815842,0.10313901345291487,0.10810810810810811,0.15655853314527524,0.07049608355091386,22.7725,22.141249999999996,True,True,-0.008064516129032251,0.2287712287712289,0.0833292738041479,0.14854522586054508,0.15852719876951815,0.09395092912805869,-0.0011960460508033677,0.07723513111150249,0.136396443941889,0.14425820494316988,0.09373771767696004,0.02939429976683927,0.06387801816436522,0.16215540689553776,0.2334816100683521,0.12885701070323174,6.0,4.0,4.0,7.0,0.8,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-25,7.89,7.89,7.87,7.87,2200,True,42125.0,-0.03789731051344736,-0.06197854588796192,-0.04721549636803868,0.07366984993178716,-0.015018773466833557,8.064,7.808,False,True,-0.09331797235023043,0.19969512195121952,-0.00810122728745788,-0.016572333480331713,0.003203594293371359,0.011062245914570612,-0.08671090306855078,-0.01419536998010329,-0.028721115398987807,-0.011065399532976916,0.010849034463471963,-0.05612055725090814,-0.007854392058511572,0.0259335420241259,0.208346414088733,0.1665258604348716,10.0,6.0,2.0,3.0,0.47058823529411764,0.7058823529411765,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,9.9,9.9,9.89,9.89,45100,True,132655.0,-0.03039215686274499,-0.025615763546797954,-0.025615763546797954,-0.0444444444444444,-0.0010101010101010166,10.165000000000001,10.53125,False,False,-0.336241610738255,0.09888888888888903,-0.000596073636755512,0.019790448860832255,0.024803327114612084,-0.10705204846166094,-0.07270223061181824,-0.006690216329400922,0.007641666942176162,0.010534333288263809,-0.10726525991275959,-0.0421118847941756,-0.008558899301748246,-0.006424924616006189,-0.036844055728595726,-0.0007019784294301501,13.0,11.0,12.0,10.0,0.3333333333333333,0.4444444444444444,0.3888888888888889,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-25,9.81,9.86,9.81,9.83,14100,True,271890.0,-0.1774058577405857,-0.15982905982905982,-0.16340425531914893,-0.26090225563909775,-0.5072681704260651,11.384000000000002,12.517,False,False,-0.5228155339805826,0.0020387359836899765,-0.14760977451459623,-0.11442284742142961,-0.11298516465773889,-0.3235098596563143,-0.5789603000277823,-0.15370391720724164,-0.1265716293400857,-0.12725415848408717,-0.32372307110741294,-0.5483699542101397,-0.10866580580123741,0.0016144349477683062,-0.03358929835800262,-0.11534677304615248,57.0,29.0,36.0,47.0,0.06666666666666667,0.5333333333333333,0.4166666666666667,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-25,12.55,12.55,12.55,12.55,6900,True,204270.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.037118414915274345,-0.17021878759236975,-0.07501644940827634,-0.20006464869075602,-0.3705748111659629,-0.043212557607919755,-0.18236756951102584,-0.08928544323462462,-0.20027786014185467,-0.3399844653483203,0.009937353710588015,-0.028505058712518294,-0.0032112809574593726,0.041552495226325425,9.0,13.0,11.0,7.0,0.6190476190476191,0.4,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,17.9,18.0,17.9,17.95,2600,True,20015.0,-0.019125683060109422,-0.31488549618320616,-0.3015564202334631,-0.38485263879369436,-0.22024326672458738,22.904999999999998,27.1475,False,False,-0.55259222333001,0.062130177514792884,0.010670400165880056,-0.26947928377557595,-0.25113732957205304,-0.4474602428109109,-0.2919353963263046,0.004576257473234646,-0.28162806569423204,-0.2654063233984013,-0.44767345426200955,-0.26134505050866197,0.002707574500887322,-0.2956946572524144,-0.3772522500778457,-0.21993514414391652,8.0,18.0,18.0,16.0,0.6111111111111112,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-25,16.2,16.2,16.2,16.2,4500,True,367225.0,-0.05813953488372092,-0.22673031026252988,-0.26195899772209563,-0.3091684434968017,-0.391435011269722,18.895,22.13375,False,False,-0.5149700598802396,0.062295081967213006,-0.028343451657731444,-0.18132409785489967,-0.2115399070606856,-0.37177604751401827,-0.46312714087143925,-0.034437594350376854,-0.19347287977355576,-0.22580890088703387,-0.3719892589651169,-0.4325367950537966,-0.025044630882899543,-0.12054771335613934,-0.17918235815357358,-0.12164571742006375,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-25,4.44,4.5,4.44,4.5,2000,True,165440.0,-0.08906882591093124,-0.12451361867704269,-0.10536779324055667,-0.21739130434782605,-0.6137339055793991,4.814500000000001,6.4935,False,False,-0.6265560165975104,0.0948905109489051,-0.05927274268494176,-0.07910740626941248,-0.054948702579146635,-0.2799989083650426,-0.6854260351811163,-0.06536688537758717,-0.09125618818806858,-0.06921769640549491,-0.28021211981614125,-0.6548356893634737,-0.0122169740590794,0.06260632261043897,-0.08314554063174595,-0.273298728788828,12.0,7.0,16.0,17.0,0.47619047619047616,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-25,7.11,7.13,7.11,7.13,2400,True,507075.0,0.20847457627118637,0.3058608058608059,0.2963636363636364,0.2641843971631206,0.07218045112781946,5.8199999999999985,5.8995,True,True,-0.05936675461741425,0.358095238095238,0.23827065949717585,0.3512670182684361,0.3467827270250464,0.20157679314590404,0.0004883215261022311,0.23217651680453044,0.33911823634978,0.33251373319869815,0.2013635816948054,0.03107866734374487,0.21881940385739318,0.36487719930342877,0.34110747408619746,0.13054137828013734,2.0,3.0,2.0,6.0,0.96,0.92,0.96,0.8
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.00634849508726365,-0.005038891449936633,-0.00562810697870797,-0.10738372342020164,-0.07480739439922501,-0.01244263777990906,-0.017187673368592726,-0.019897100805056245,-0.10759693487130029,-0.044217048581582374,-0.023300541616005366,-0.017658218611665166,0.012916188289322617,0.0671669709523538,27.0,22.0,15.0,11.0,0.2571428571428571,0.4,0.6,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-25,5.11,5.19,5.11,5.19,3100,True,178240.0,-0.10824742268041232,-0.13643926788685512,-0.11734693877551017,-0.08626760563380276,-0.32509752925877766,5.7955,5.92375,False,False,-0.40138408304498263,0.031809145129224614,-0.07845133945442284,-0.09103305547922491,-0.06692784811410013,-0.1488752096510193,-0.3967896588604949,-0.08454548214706825,-0.103181837397881,-0.0811968419404484,-0.14908842110211795,-0.36619931304285225,-0.07515251867959094,-0.030256670980464584,0.043718479709425384,-0.05530823540911939,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-25,16.2,16.6,16.2,16.4,3100,True,212030.0,0.188405797101449,0.8101545253863132,0.9687875150060021,2.3537832310838445,2.395445134575569,10.587,7.892750000000001,True,True,-0.03529411764705892,3.019607843137255,0.21820188032743848,0.8555607377939434,1.0192066056674123,2.291175627066628,2.3237530049738515,0.21210773763479307,0.8434119558752873,1.004937611841064,2.290962415615529,2.3543433507914946,0.20650534461276127,0.8390205047677564,2.392097407329055,2.4535096507046013,2.0,1.0,1.0,1.0,0.9696969696969697,1.0,1.0,1.0
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.7,63.0,63.7,2900,False,13775.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.005052401622495317,0.06787812251998981,0.09673972141042453,0.029829370772699537,0.06865874759126522,-0.011146544315140727,0.05572934060133372,0.08247072758407625,0.029616159321600888,0.09924909340890786,-0.022004448151237033,0.05525879535826128,0.1501292824822238,0.21063311294284404,25.0,5.0,6.0,4.0,0.3142857142857143,0.8857142857142857,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-25,31.65,31.7,31.45,31.6,330700,True,1594655.0,-0.030674846625766916,0.053333333333333455,0.0693739424703892,0.09191430545957147,0.11779271312345241,30.449499999999993,30.46925,True,True,-0.042424242424242364,0.2440944881889766,-0.000878763399777438,0.09873954574096366,0.11979303313179923,0.02930670144235492,0.04610058352173518,-0.006972906092422848,0.08659076382230757,0.10552403930545096,0.02909348999125627,0.07669092933937782,-0.008841589064770172,0.07252417226412522,0.09951469417542014,0.11810083570412327,14.0,4.0,2.0,3.0,0.2777777777777778,0.8333333333333334,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.4,5.57,9700,False,29305.0,0.012727272727272698,-0.3207317073170731,-0.34547591069330197,-0.40300107181136113,-0.3919213973799126,6.976999999999999,8.132,False,False,-0.44521912350597603,0.06909788867562394,0.042523355953262176,-0.2753254949094429,-0.29505682003189193,-0.4656086758285777,-0.46361352698162983,0.036429213260616766,-0.287474276828099,-0.3093258138582402,-0.4658218872796763,-0.4330231811639872,0.08146732466662099,-0.159288212540245,-0.175688114530266,0.0,10.0,57.0,54.0,30.0,0.85,0.06666666666666667,0.11666666666666667,0.5084745762711864
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-25,41.25,41.25,40.8,41.0,35500,True,578185.0,-0.05420991926182239,-0.1976516634050881,-0.2160611854684512,-0.24493554327808464,-0.39465524878192826,46.1375,53.064,False,False,-0.5017015070491007,0.20943952802359878,-0.024413836035832914,-0.1522454509974579,-0.16564209480704117,-0.3075431472953012,-0.4663473783836455,-0.030507978728478324,-0.164394232916114,-0.17991108863338945,-0.30775635874639984,-0.43575703256600284,0.014530132677525898,-0.036208168628259985,-0.017622585996989515,-0.0027338514020156524,24.0,40.0,32.0,32.0,0.6166666666666667,0.35,0.48333333333333334,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.2,47.8,182500,False,140100.0,0.014861995753715496,-0.07632850241545897,-0.0926347760060745,-0.09435392194012893,0.17908238776517016,50.470000000000006,51.60675,False,False,-0.34304562946674,0.2842557764642666,0.044658078979704974,-0.030922290007828757,-0.042215685344664466,-0.15696152595734547,0.10739025816345293,0.038563936287059564,-0.04307107192648485,-0.05648467917101274,-0.15717473740844412,0.13798060398109557,0.025206823339922302,-0.017312108972836082,-0.017430845017052055,0.23744331491748805,10.0,14.0,14.0,4.0,0.64,0.48,0.48,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09560584603446076,-0.019885883812301164,-0.03988191268307151,-0.17080432532869194,-0.2621683200779078,-0.10169998872710617,-0.03203466573095726,-0.05415090650941978,-0.1710175367797906,-0.23157797426026516,-0.1035686716994535,-0.04610125728913961,-0.10059633259562673,-0.1901680678955197,18.0,13.0,14.0,15.0,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-25,21.95,21.95,21.8,21.8,300,True,21900.0,0.006928406466512715,-0.062365591397849474,-0.06034482758620685,-0.09730848861283636,-0.16952380952380952,22.4675,23.171249999999997,False,False,-0.23104056437389775,0.09000000000000008,0.036724489692502194,-0.016959378990219265,-0.009925736924796813,-0.1599160926300529,-0.24121593912552675,0.030630346999856783,-0.029108160908875358,-0.024194730751145088,-0.16012930408115156,-0.2106255933078841,0.02121412075222695,-0.030786644029428434,0.04609599961923805,-0.130235902832588,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-25,35.9,36.0,35.85,35.95,77800,True,3525420.0,-0.024423337856173677,-0.08032744947556925,-0.06817003628823215,-0.024952535937076026,-0.012904997254255868,37.2485,38.763,False,False,-0.3135382852778308,0.11819595645412151,0.005372745369815801,-0.03492123706793904,-0.017750945626822112,-0.08756013995429257,-0.08459712685597309,-0.0007213973228296089,-0.04707001898659513,-0.03201993945317039,-0.08777335140539122,-0.054006781038330454,0.014038200605364759,0.004966668171489608,-0.02385844403335613,0.06745214560288681,10.0,11.0,14.0,7.0,0.6086956521739131,0.5652173913043478,0.43478260869565216,0.7391304347826086
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-25,1.72,1.72,1.72,1.72,4000,True,141420.0,-0.08510638297872342,-0.2803347280334728,-0.2892561983471075,-0.35820895522388063,-0.5014492753623189,2.1919999999999997,2.453,False,False,-0.5168539325842697,0.023809523809523725,-0.05531029975273394,-0.2349285156258426,-0.23883710768569744,-0.4208165592410972,-0.5731414049640361,-0.06140444244537935,-0.2470772975444987,-0.2531061015120457,-0.4210297706921958,-0.5425510591463935,-0.06336725254394082,-0.23778153654411116,-0.315655763734519,-0.4588960838729572,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-25,10.4,10.4,10.35,10.35,1000,True,7350.0,-0.0758928571428571,-0.17200000000000004,-0.1686746987951807,-0.23048327137546465,-0.40345821325648423,11.844999999999999,13.257499999999999,False,False,-0.47058823529411764,0.004854368932038833,-0.04609677391686762,-0.12659378759236983,-0.11825560813377067,-0.2930908753926812,-0.47515034285820146,-0.05219091660951303,-0.13874256951102593,-0.13252460196011895,-0.29330408684377984,-0.4445599970405588,-0.03411740022379717,-0.11302564102564117,-0.18999031362898577,-0.5337500340538538,9.0,9.0,8.0,9.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-25,13.85,13.85,13.8,13.8,500,True,75575.0,-0.014285714285714235,-0.03157894736842104,-0.034965034965035,-0.18343195266272183,-0.2767295597484276,13.9405,15.566500000000001,False,False,-0.368421052631579,0.12195121951219501,0.015510368940275243,0.013827265039209169,0.015454055696375035,-0.24603955667993838,-0.34842168935014484,0.009416226247629833,0.001678483120553076,0.0011850618700267601,-0.24625276813103703,-0.3178313435325022,0.0,0.0,-0.04002746443064742,-0.2374416530572061,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-25,146.1,146.9,146.1,146.8,3500,True,70080.0,0.013812154696132506,-0.04427083333333326,-0.04052287581699343,0.2109213890951085,0.0816386678455645,145.2525,145.08975,True,True,-0.18724393754844415,0.28086554401884656,0.043608237922121984,0.0011353790742969494,0.009896214844416606,0.14831378507789195,0.00994653824384728,0.037514095229476574,-0.011013402844359144,-0.004372778981931669,0.1481005736267933,0.04053688406148992,0.024156982282339312,0.014745560109289624,0.28784446601818536,0.1399995949978824,11.0,12.0,3.0,5.0,0.6,0.56,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.0769658945467443,0.05266574053830175,0.06226959202877558,-0.06709190894995198,-0.12701127853788752,0.07087175185409889,0.04051695861964566,0.0480005982024273,-0.06730512040105063,-0.09642093272024488,0.06429559094653453,0.08938407025521372,0.049742264382914014,0.09124286455630509,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-25,26.55,26.55,26.55,26.55,5500,True,282945.0,-0.09075342465753422,-0.27260273972602733,-0.2248175182481752,-0.14794608472400517,-0.3879668049792532,30.468999999999994,32.12975,False,False,-0.390495867768595,0.04117647058823537,-0.06095734143154474,-0.22719652731839712,-0.17439842758676516,-0.2105536887412217,-0.4596589345809704,-0.06705148412419015,-0.23934530923705322,-0.18866742141311343,-0.21076690019232036,-0.42906858876332776,-0.013901572805682383,-0.08548279843854567,-0.013700321007925065,-0.04753162818868206,13.0,17.0,12.0,12.0,0.42857142857142855,0.2,0.45,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-25,30.25,30.45,30.05,30.25,1118300,True,12016665.0,0.1372180451127818,0.23873873873873874,0.26146788990825676,0.10846463906192749,0.9001256281407035,26.921,25.665499999999998,True,True,-0.2275280898876404,1.2659176029962547,0.16701412833877127,0.28414495114636895,0.3118869805696668,0.04585703504471095,0.8284334985389863,0.16091998564612586,0.27199616922771286,0.2976179867433185,0.0456438235936123,0.8590238443566289,0.1589571755475644,0.2812919302281004,0.15101783055128915,0.9426788196300652,1.0,2.0,5.0,2.0,1.0,0.9473684210526315,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-25,7.26,7.26,7.26,7.26,3100,True,35095.0,-0.017591339648173165,-0.1253012048192772,-0.1242460796139927,-0.14588235294117646,-0.3208606173994387,7.841999999999999,8.169749999999999,False,False,-0.329639889196676,0.023977433004231274,0.012204743577816313,-0.07989499241164699,-0.07382698895258266,-0.208489956958393,-0.39255274700115594,0.006110600885170903,-0.09204377433030309,-0.08809598277893094,-0.20870316840949166,-0.3619624011835133,0.0005082078631390985,-0.096435225437834,-0.10756817669596574,-0.2627961012704064,15.0,30.0,30.0,33.0,0.5757575757575758,0.12121212121212122,0.12121212121212122,0.030303030303030304
