symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-21,11.0,11.1,11.0,11.05,1300,True,6315.0,-0.09426229508196715,-0.12992125984251957,-0.11952191235059761,-0.16287878787878773,-0.16414523449319207,12.360000000000001,12.8655,False,False,-0.279191128506197,0.04739336492891,-0.07282810954826846,-0.09274240608757889,-0.07728697584189781,-0.23464468936133198,-0.24507395837207946,-0.07160424852530434,-0.0976975062471217,-0.08440239946331962,-0.22683601065304904,-0.20636020279163303,-0.05560139223459515,0.0007631637559448734,-0.00916048237476802,0.10689252615163003,9.0,5.0,6.0,3.0,0.2,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,0.009088506521353068,-0.04328091636000175,-0.032909572161820444,-0.19264502236166514,-0.23436787731804076,0.010312367544317191,-0.04823601651954457,-0.040024995783242256,-0.1848363436533822,-0.19565412173759433,0.012449134423063668,0.00863573448877658,0.10601205246366535,0.06305188370405768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-21,23.9,23.9,23.7,23.9,1500,True,3095.0,0.023554603854389677,0.0717488789237668,0.07657657657657646,0.12364833098260464,0.04003481288076571,22.7375,22.123749999999998,True,True,-0.03629032258064524,0.19380619380619368,0.04498878938808837,0.10892773267870748,0.11881151308527627,0.05188242950006039,-0.040893910998121674,0.04621265041105249,0.10397263251916466,0.11169608946385445,0.059691108208343335,-0.0021801554176752447,0.02977007346764937,0.12562818926859443,0.16712659185216994,0.10049992915983541,7.0,5.0,5.0,7.0,0.76,0.84,0.84,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-21,7.91,8.03,7.9,7.9,4100,True,75685.0,-0.03422982885085568,-0.05840286054827182,-0.04358353510895874,0.07776261937244211,-0.01126408010012514,8.0655,7.808750000000001,False,True,-0.08986175115207362,0.2042682926829269,-0.01279564331715699,-0.02122400679333114,-0.0013485986002589323,0.005996717889897862,-0.09219280397901253,-0.011571782294192867,-0.026179106952873954,-0.008464022221680745,0.013805396598180808,-0.0534790483985661,0.010214615593588716,0.035093074411077785,0.1869884942398864,0.14620833715163017,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,9.86,10.0,9.86,9.9,209100,True,137765.0,-0.02941176470588225,-0.024630541871921152,-0.024630541871921152,-0.04347826086956519,0.0,10.165500000000002,10.531500000000001,False,False,-0.3355704697986577,0.10000000000000009,-0.007977579172183558,0.012548311883019525,0.017604394636778653,-0.11524416235210944,-0.08092872387888739,-0.006753718149219434,0.007593211723476712,0.01048897101535684,-0.10743548364382649,-0.04221496829844096,-0.0007198683669271122,-0.00260978231480935,-0.026101999853382407,-0.0011815675462780728,10.0,10.0,11.0,10.0,0.5,0.5,0.4444444444444444,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-21,10.0,10.0,9.94,9.94,115400,True,279675.0,-0.1682008368200837,-0.15042735042735045,-0.1540425531914894,-0.25263157894736854,-0.5017543859649123,11.389500000000002,12.51975,False,False,-0.5174757281553399,0.012219959266802416,-0.146766651286385,-0.11324849667240977,-0.1118076166827896,-0.3243974804299128,-0.5826831098437997,-0.14554279026342087,-0.11820359683195258,-0.11892304030421141,-0.31658880172162984,-0.5439693542633532,-0.11114904199956582,-0.010815297521240164,-0.044993950393224624,-0.13927201643035647,58.0,32.0,34.0,47.0,0.05,0.48333333333333334,0.45,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-21,13.05,13.05,12.65,12.65,123300,True,233280.0,-0.059479553903345694,-0.20937499999999998,-0.11846689895470375,-0.13058419243986252,-0.2932960893854748,13.834999999999999,14.7225,False,False,-0.31436314363143625,0.045454545454545414,-0.038045368369647004,-0.1721961462450593,-0.07623196244600394,-0.20235009392240677,-0.3742248132643622,-0.03682150734668288,-0.17715124640460211,-0.08334738606742575,-0.19454141521412383,-0.33551105768391576,0.01928756938432552,-0.019002280352275136,0.003064771559272872,0.03580635848397207,8.0,14.0,10.0,7.0,0.6666666666666666,0.35,0.55,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,17.9,17.95,17.45,17.45,13700,True,17220.0,-0.04644808743169404,-0.333969465648855,-0.32101167315175094,-0.4019876627827279,-0.2419635099913119,22.88,27.135,False,False,-0.5650548354935194,0.03254437869822491,-0.02501390189799535,-0.2967906118939143,-0.27877673664305114,-0.47375356426527215,-0.3228922338701993,-0.023790040875031226,-0.3017457120534571,-0.28589216026447295,-0.4659448855569892,-0.28417847828975284,-0.017756191092738904,-0.3119487060917432,-0.3846114017665451,-0.24314507753758996,13.0,18.0,18.0,16.0,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-21,16.1,16.35,15.95,16.05,289000,True,424460.0,-0.06686046511627897,-0.233890214797136,-0.2687927107061503,-0.3155650319829424,-0.3970698722764838,18.8875,22.13,False,False,-0.5194610778443114,0.05245901639344264,-0.045426279582580276,-0.19671136104219533,-0.2265577741974505,-0.38733093346548664,-0.4779985961553712,-0.04420241855961615,-0.20166646120173815,-0.2336731978188723,-0.3795222547572037,-0.4392848405749248,-0.028199562268906964,-0.10320579119867157,-0.16184672647892268,-0.12603211163166173,8.0,10.0,10.0,9.0,0.3,0.1,0.1,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-21,4.5,4.61,4.5,4.52,73400,True,178405.0,-0.0850202429149799,-0.12062256809338523,-0.10139165009940376,-0.2139130434782609,-0.6120171673819743,4.8155,6.494,False,False,-0.624896265560166,0.09975669099756668,-0.0635860573812812,-0.08344371433844455,-0.05915671359070396,-0.28567894496080515,-0.6929458912608617,-0.06236219635831708,-0.08839881449798737,-0.06627213721212577,-0.2778702662525222,-0.6542321356804153,-0.006253119627308679,0.06975015155433961,-0.0802640794791255,-0.28291471951252745,13.0,7.0,16.0,17.0,0.42857142857142855,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-21,6.95,7.39,6.95,7.39,1359900,True,436600.0,0.25254237288135584,0.35347985347985333,0.3436363636363635,0.31028368794326244,0.11127819548872164,5.832999999999999,5.906000000000001,True,True,-0.0053835800807536804,0.40761904761904755,0.2739765584150545,0.390658707234794,0.3858713001450633,0.2385177864607182,0.030349471609834255,0.27520041943801865,0.3857036070752512,0.3787558765236415,0.24632646516900114,0.06906322719028068,0.25875784249461553,0.40735916382468096,0.35376194881282774,0.17174331176779134,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.017604853505340246,-0.01886834388517733,-0.005384111110347867,-0.11080494052158318,-0.12284489154355804,-0.016380992482376122,-0.023823444044720143,-0.01249953473176968,-0.10299626181330024,-0.08413113596311161,-0.029864727112433487,-0.022989346400448585,0.011212217242368094,0.039434136707216405,26.0,21.0,16.0,12.0,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-21,5.24,5.27,5.2,5.22,67300,True,199570.0,-0.10309278350515472,-0.1314475873544093,-0.11224489795918369,-0.08098591549295775,-0.3211963589076724,5.797,5.9245,False,False,-0.39792387543252594,0.0377733598409542,-0.08165859797145603,-0.09426873359946863,-0.07000996145048388,-0.152751816975502,-0.4021250827865598,-0.0804347369484919,-0.09922383375901145,-0.0771253850719057,-0.14494313826721905,-0.36341132720611335,-0.06443188065778271,-0.0007631637559448734,0.07273239001106196,-0.050158598262850296,10.0,6.0,2.0,7.0,0.1,0.5,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-21,15.45,16.2,15.2,16.15,568200,True,196170.0,0.17028985507246364,0.7825607064017657,0.9387755102040813,2.3026584867075663,2.343685300207039,10.5745,7.886500000000001,True,True,-0.0030864197530864335,2.958333333333333,0.19172404060616233,0.8197395601567063,0.9810104467127811,2.230892585225022,2.262756576328152,0.19294790162912645,0.8147844599971635,0.9738950230913593,2.2387012639333053,2.301470331908598,0.17925846493793451,0.7945936386373579,2.337109982627784,2.397739354261093,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.013414299314786104,0.05965076386730028,0.0885555672577143,0.020671073307371834,0.05942215331409506,-0.012190438291821981,0.05469566370775747,0.08144014363629248,0.02847975201565478,0.09813590889454149,-0.025674172921879346,0.05552976135202903,0.1426882310713231,0.2217011815648695,24.0,6.0,6.0,4.0,0.34285714285714286,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-21,32.1,32.15,31.8,31.85,602500,True,1887180.0,-0.02300613496932513,0.06166666666666676,0.07783417935702208,0.1005528680027643,0.12663600990449253,30.461999999999996,30.4755,True,True,-0.034848484848484795,0.25393700787401596,-0.0015719494356264407,0.09884552042160744,0.12006911586572189,0.02878696652022006,0.04570728602560514,-0.0003480884126623174,0.09389042026206462,0.11295369224430007,0.036595645228503004,0.08442104160605157,0.005685761369630005,0.08368742622377856,0.11792912901894709,0.12545444235821446,7.0,3.0,1.0,3.0,0.6666666666666666,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-21,5.61,5.61,5.51,5.51,2200,True,38060.0,0.0018181818181817189,-0.32804878048780484,-0.35252643948296125,-0.40943193997856375,-0.39847161572052403,6.973999999999999,8.1305,False,False,-0.4511952191235059,0.05758157389635321,0.02325236735188041,-0.29086992673286416,-0.31029150297426145,-0.481197841461108,-0.4794003395994114,0.024476228374844533,-0.295825026892407,-0.31740692659568326,-0.47338916275282505,-0.440686584018965,0.058869976638699584,-0.18843672758169455,-0.20179431142441984,-0.035989246185968216,12.0,58.0,57.0,33.0,0.8166666666666667,0.05,0.06666666666666667,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-21,40.5,40.85,39.7,39.8,272600,True,682965.0,-0.08189158016147646,-0.22113502935420748,-0.2390057361376673,-0.26703499079189685,-0.41237265613465235,46.0775,53.03399999999999,False,False,-0.5162858531842489,0.17404129793510315,-0.06045739462777777,-0.1839561755992668,-0.19677079962896749,-0.3388008922744411,-0.49330138001353974,-0.05923353360481365,-0.18891127575880962,-0.2038862232503893,-0.33099221356615816,-0.4545876244330933,-0.024839785340958598,-0.0815229764480972,-0.05939736223775294,-0.049890286600096534,41.0,49.0,40.0,35.0,0.3333333333333333,0.2,0.35,0.423728813559322
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-21,47.6,47.85,46.7,47.15,250300,True,146555.0,0.0010615711252652815,-0.0888888888888889,-0.10497342444950652,-0.10666919287608945,0.16304884065120873,50.43750000000001,51.5905,False,False,-0.3519791094007697,0.26679204728640515,0.022495756658963972,-0.05171003513394823,-0.06273848794080672,-0.1784350943586337,0.08212011677232134,0.023719617681928096,-0.05666513529349104,-0.06985391156222853,-0.17062641565035075,0.12083387235276777,0.007277040738524976,-0.03500957854406128,-0.06319093200652415,0.22351395693027842,10.0,17.0,16.0,3.0,0.64,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-21,27.5,27.6,27.5,27.6,2300,True,2360.0,-0.112540192926045,-0.05154639175257736,-0.07692307692307687,-0.09508196721311468,-0.1785714285714286,29.428500000000003,30.27675,False,False,-0.21590909090909094,0.01845018450184499,-0.09110600739234631,-0.014367537997636681,-0.03468814041437707,-0.16684786869565893,-0.259500152450316,-0.08988214636938219,-0.019322638157179495,-0.04180356403579888,-0.15903918998737598,-0.22078639686986956,-0.08384829658708987,-0.029525632195465557,-0.0777057061969319,-0.17975299611770668,18.0,11.0,13.0,14.0,0.05555555555555555,0.4444444444444444,0.3333333333333333,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-21,21.5,21.8,21.3,21.7,37400,True,24500.0,0.002309468822170979,-0.06666666666666665,-0.06465517241379315,-0.10144927536231885,-0.17333333333333334,22.4625,23.168749999999996,False,False,-0.23456790123456794,0.08499999999999996,0.02374365435586967,-0.029487812911725975,-0.022420235905093344,-0.1732151768448631,-0.2542620572122207,0.024967515378833793,-0.03444291307126879,-0.029535659526515157,-0.16540649813658015,-0.2155483016317743,0.002309468822170979,-0.04912280701754379,0.03100830537112398,-0.14632289748311855,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-21,36.5,36.85,36.3,36.4,3020100,True,3752370.0,-0.012211668928086894,-0.06881555385008964,-0.05650596163815447,-0.01274749118524543,-0.0005491488193301031,37.271,38.77425,False,False,-0.30494557953026546,0.13219284603421455,0.009222516605611797,-0.03163670009514896,-0.014271025129454662,-0.08451339266778968,-0.08147787269821749,0.01044637762857592,-0.036591800254691775,-0.021386448750876474,-0.07670471395950673,-0.04276411711777106,0.025330993187954065,0.018439348110694698,-0.06871018272421936,0.0664151368949556,7.0,11.0,15.0,8.0,0.7391304347826086,0.5652173913043478,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-21,1.78,1.8,1.76,1.76,64300,True,248485.0,-0.06382978723404253,-0.2635983263598327,-0.2727272727272727,-0.34328358208955223,-0.48985507246376814,2.194,2.4539999999999997,False,False,-0.5056179775280899,0.01734104046242768,-0.04239560170034384,-0.22641947260489204,-0.2304923362185729,-0.4150494835720965,-0.5707837963426555,-0.04117174067737972,-0.23137457276443485,-0.23760775983999471,-0.40724080486381353,-0.5320700407622091,-0.05416795148525022,-0.26044872006062014,-0.3253195102332648,-0.4569831001454291,14.0,19.0,19.0,19.0,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-21,10.8,11.55,10.7,11.05,17800,True,7105.0,-0.013392857142856984,-0.11599999999999999,-0.11244979919678699,-0.17843866171003708,-0.3631123919308358,11.879999999999999,13.275,False,False,-0.4347826086956521,0.07281553398058249,0.008041328390841707,-0.07882114624505931,-0.07021486268808719,-0.25020456319258133,-0.44404111580972316,0.00926518941380583,-0.08377624640460213,-0.077330286309509,-0.24239588448429839,-0.40532736022927673,-0.0019150953064150933,-0.08128704939919884,-0.08764389309836706,-0.4550299830560339,6.0,8.0,7.0,8.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-21,14.1,14.15,13.75,14.0,52100,True,77370.0,0.0,-0.01754385964912286,-0.020979020979021046,-0.17159763313609455,-0.2662473794549266,13.9505,15.5715,True,False,-0.3592677345537758,0.1382113821138211,0.02143418553369869,0.019634994105817816,0.02125591552967876,-0.2433635346186388,-0.347176103333814,0.022658046556662814,0.014679893946275002,0.014140491908256947,-0.23555485591035585,-0.30846234775336756,0.0,0.0,-0.039140052402651726,-0.23923694360471182,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-21,143.5,144.6,143.5,143.9,24100,True,70270.0,-0.006215469613259694,-0.06315104166666663,-0.05947712418300655,0.18699991751216705,0.06027114647804299,145.10750000000002,145.01725000000002,False,False,-0.20329974532166983,0.2555623418549866,0.015218715920438997,-0.025972187911725952,-0.01724218767430674,0.1152340160296228,-0.020657577400844396,0.01644257694340312,-0.030927288071268766,-0.024357611295728554,0.12304269473790574,0.018056178179602034,0.0,-0.009271731321839005,0.23047817838173235,0.12073626275711269,13.0,16.0,3.0,6.0,0.52,0.4,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,0.02143418553369869,0.04902935512230622,0.041334846499698874,-0.05154531324725031,-0.1131867883950165,0.022658046556662814,0.044074254962763404,0.03421942287827706,-0.04373663453896737,-0.07447303281457007,0.03026740595171251,0.07845626723963517,0.051028457790301684,0.08143194335169152,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-21,27.5,27.5,26.8,26.9,175500,True,329500.0,-0.07876712328767121,-0.263013698630137,-0.21459854014598545,-0.13671373555840827,-0.37989857076994016,30.486499999999996,32.1385,False,False,-0.38246097337006435,0.05490196078431375,-0.057332937753972524,-0.22583484487519634,-0.17236360363728565,-0.20847963704095251,-0.46082729464882755,-0.0561090767310084,-0.23078994503473915,-0.17947902725870746,-0.20067095833266957,-0.4221135390683811,0.0,-0.07264097898241217,-0.003064771559272872,-0.05079612290049329,11.0,18.0,11.0,13.0,0.5238095238095238,0.15,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-21,30.4,31.85,30.05,31.4,10829400,True,12053050.0,0.18045112781954886,0.2858312858312857,0.3094245204336947,0.15060461707585193,0.972361809045226,26.978499999999997,25.69425,True,True,-0.19816138917262505,1.352059925093633,0.20188531335324755,0.3230101395862264,0.35165945694239453,0.07883871559330768,0.8914330851663386,0.20310917437621168,0.31805503942668356,0.3445440333209727,0.08664739430159063,0.930146840746785,0.19011296356834118,0.28898089213049827,0.1685686889321394,1.005233781363565,1.0,1.0,3.0,2.0,1.0,1.0,0.8947368421052632,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-21,7.25,7.25,7.2,7.2,14300,True,34750.0,-0.025710419485791558,-0.1325301204819278,-0.1314837153196622,-0.15294117647058825,-0.32647333956969127,7.838999999999999,8.168249999999999,False,False,-0.33518005540166207,0.015514809590973178,-0.004276233952092867,-0.09535126672698713,-0.08924877881096238,-0.2247070779531325,-0.40740206344857866,-0.003052372929128744,-0.10030636688652994,-0.0963642024323842,-0.21689839924484955,-0.3686883078681322,-0.01674180962032068,-0.1204971882463356,-0.11848968055037079,-0.2724192855156372,25.0,30.0,30.0,33.0,0.2727272727272727,0.12121212121212122,0.12121212121212122,0.030303030303030304
