symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-18,10.65,11.5,10.65,11.05,7700,True,6850.0,-0.07916666666666661,-0.11952191235059761,-0.15325670498084287,-0.18148148148148147,-0.07376362112321866,12.4375,12.94725,False,False,-0.279191128506197,0.04739336492891,-0.11650010557352819,-0.09933931810194252,-0.15851833400311177,-0.2945527700402354,-0.17384999037576487,-0.10979240909711807,-0.10869829156566102,-0.16510247569439018,-0.2865098742979043,-0.1388310311315275,-0.044584297167488796,-0.005339187467815865,-0.030619412515964173,0.10570363972378455,8.0,6.0,7.0,3.0,0.3,0.5,0.4,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,7.92,7.92,7.92,100,True,755.0,-0.022222222222222143,-0.08965517241379306,-0.08439306358381504,-0.12967032967032965,-0.16190476190476188,8.433499999999997,8.72675,False,False,-0.202416918429003,0.06308724832214763,-0.059555661129083726,-0.06947257816513797,-0.08965469260608394,-0.24274161822908358,-0.2619911311573081,-0.05284796465267361,-0.07883155162885647,-0.09623883429736235,-0.2346987224867525,-0.22697217191307073,-0.0025233248515690865,0.0010277929818159892,0.0819412412005005,0.055244284772400065,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-18,24.0,24.0,24.0,24.0,2900,True,3160.0,0.04121475054229928,0.08108108108108114,0.09990834097158574,0.12359550561797761,0.044386422976501194,22.630000000000003,22.048249999999996,True,True,-0.032258064516129115,0.19880119880119884,0.003881311635437701,0.10126367532973624,0.09464671194931684,0.010524217059223684,-0.05569994627604502,0.01058900811184782,0.09190470186601774,0.08806257025803843,0.018567112801554764,-0.02068098703180765,0.050648712806450225,0.09408498225143225,0.14801709944831165,0.1061334109283083,5.0,5.0,4.0,7.0,0.84,0.84,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-18,8.1,8.1,7.91,7.95,6700,True,77665.0,-0.03402187120291622,-0.03753026634382561,-0.0535714285714286,0.08606557377049184,0.0025220680958386588,8.068,7.78775,False,True,-0.0841013824884792,0.21189024390243905,-0.0713553101097778,-0.01734767209517052,-0.0588330575936975,-0.02700571478826208,-0.09756430115670756,-0.06464761363336768,-0.02670664555888902,-0.06541719928497591,-0.018962819045931,-0.06254534191247019,-0.00038272747202927615,0.05288367701129426,0.19587367611590778,0.12924383118123806,10.0,6.0,3.0,3.0,0.47058823529411764,0.7058823529411765,0.8823529411764706,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,9.85,9.86,9.71,9.85,60700,True,129900.0,-0.019900497512437942,-0.029556650246305494,-0.03431372549019607,-0.024752475247524774,-0.015000000000000013,10.2,10.582500000000001,False,False,-0.3389261744966443,0.09444444444444433,-0.057233936419299525,-0.009374055997650399,-0.039575354512464966,-0.1378237638062787,-0.11508636925254623,-0.050526239942889406,-0.0187330294613689,-0.04615949620374338,-0.12978086806394762,-0.08006741000830886,-0.0015055186311368485,0.0027286776779676947,0.0003528866124901664,-0.012601715478810449,11.0,9.0,9.0,11.0,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-18,10.0,10.1,9.98,10.0,146500,True,276445.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.018329938900203624,-0.13235606334125083,-0.12875357596411086,-0.16492549456848737,-0.3256697137556043,-0.5950358642020411,-0.1256483668648407,-0.13811254942782936,-0.17150963625976579,-0.3176268180132732,-0.5600169049578038,-0.045342551308246604,0.0021742506600404,-0.021421040529827295,-0.12892739550198107,51.0,30.0,36.0,46.0,0.16666666666666666,0.5166666666666667,0.4166666666666667,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-18,13.05,13.05,12.9,12.95,170300,True,232935.0,-0.026315789473684292,-0.09756097560975607,-0.13953488372093037,-0.10069444444444453,-0.2942779291553135,13.9375,14.794999999999998,False,False,-0.33247422680412375,0.0702479338842974,-0.06364922838054587,-0.07737838136110098,-0.14479651274319927,-0.21376573300319845,-0.3943642984078597,-0.056941531904135756,-0.08673735482481948,-0.15138065443447768,-0.20572283726086737,-0.3593453391636223,0.03043567823668747,0.03629248436310689,0.006299060365482889,0.05139576864924966,5.0,8.0,10.0,8.0,0.8095238095238095,0.65,0.55,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,17.6,17.8,17.4,17.4,6800,True,16555.0,-0.08421052631578951,-0.32295719844357984,-0.3242718446601942,-0.40956905327451654,-0.22735346358792186,23.375999999999998,27.48025,False,False,-0.5663010967098704,0.029585798816567976,-0.1215439652226511,-0.30277460419492475,-0.3295334736824631,-0.5226403418332705,-0.32743983284046807,-0.11483626874624098,-0.31213357765864325,-0.3361176153737415,-0.5145974460909394,-0.2924208735962307,-0.06581554743448842,-0.29067187051930665,-0.3844636914145016,-0.2249551790667323,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-18,16.05,16.1,15.85,16.1,285500,True,422250.0,-0.06122448979591821,-0.2665148063781321,-0.2494172494172493,-0.30151843817787416,-0.4175108538350216,19.255,22.39875,False,False,-0.5179640718562873,0.05573770491803298,-0.0985579287027798,-0.24633221212947698,-0.2546788784395182,-0.4145897267366281,-0.5175972230875678,-0.09185023222636968,-0.2556911855931955,-0.2612630201307966,-0.406546830994297,-0.48257826384333047,-0.0266421202967404,-0.15233208149535032,-0.15065636921235687,-0.23804359298801842,7.0,10.0,9.0,10.0,0.4,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-18,4.58,4.68,4.5,4.62,180800,True,179675.0,-0.05521472392638027,-0.08151093439363821,-0.1266540642722117,-0.20069204152249132,-0.6051282051282051,4.834000000000001,6.642750000000001,False,False,-0.616597510373444,0.12408759124087587,-0.09254816283324185,-0.06132834014498312,-0.1319156932944806,-0.31376333008124524,-0.7052145743807513,-0.08584046635683173,-0.07068731360870162,-0.13849983498575902,-0.30572043433891416,-0.6701956151365139,0.00153674378399149,0.05234252557922475,-0.0936985367125639,-0.25945450732364195,10.0,7.0,18.0,17.0,0.5714285714285714,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-18,6.84,7.05,6.81,6.93,590600,True,392990.0,0.162751677852349,0.26,0.2509025270758123,0.26923076923076916,0.03742514970059885,5.753500000000001,5.88425,True,True,-0.06729475100942128,0.31999999999999984,0.12541823894548743,0.2801825942486551,0.2456408980535434,0.15615948067201524,-0.06266121955194737,0.13212593542189754,0.2708236207849366,0.23905675636226498,0.16420237641434632,-0.027642260307709998,0.17218564011649995,0.2730039011703511,0.2936523630611032,0.09917213765240596,3.0,3.0,2.0,8.0,0.92,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,True,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.07637247794590052,-0.03586460339146291,-0.05288067664131657,-0.15211032759779286,-0.14200253691721687,-0.0696647814694904,-0.04522357685518141,-0.05946481833259498,-0.14406743185546178,-0.1069835776729795,-0.027194707397752982,-0.02309590824183716,0.01676564456833529,0.03236198970804249,23.0,22.0,15.0,13.0,0.37142857142857144,0.4,0.6,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-18,5.19,5.26,5.19,5.24,59900,True,204180.0,-0.11186440677966103,-0.10884353741496589,-0.10732538330494035,-0.06761565836298933,-0.30133333333333334,5.84,5.9595,False,False,-0.3956170703575548,0.041749502982107334,-0.1491978456865226,-0.08866094316631079,-0.11258701232720925,-0.18068694692174325,-0.40141970258587956,-0.1424901492101125,-0.09801991663002929,-0.11917115401848766,-0.17264405117941217,-0.3664007433416422,-0.07728203728048322,0.005339187467815865,0.08324641060252796,-0.12186607248633013,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-18,15.45,15.45,14.85,15.25,118800,True,179680.0,0.25514403292181065,0.8307322929171668,1.089041095890411,2.1122448979591835,2.06841046277666,10.170000000000002,7.602250000000001,True,True,-0.043887147335423204,2.7377450980392157,0.21781059401494907,0.8509148871658219,1.0837794668681422,1.9991736094004295,1.968324093524114,0.22451829049135918,0.8415559137021034,1.0771953251768638,2.0072165051427606,2.0033430527683516,0.26120463898241675,0.8336576951599752,2.137015719102152,2.1151599149315174,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-18,61.9,63.0,61.8,62.0,14400,True,9305.0,-0.011164274322169154,0.018396846254927768,0.03974509475096433,0.0769498002431821,0.09890109890109877,62.18300000000001,61.12474999999999,False,True,-0.08689248895434465,0.15974560419004868,-0.04849771322903074,0.03857944050358286,0.03448346572869543,-0.036121488315571826,-0.0011852703514474427,-0.04179001675262062,0.029220467039864362,0.027899324037417017,-0.028078592573240746,0.033833688892789926,0.0006800573191168002,0.051348135653208615,0.13275448385055633,0.17317925627381192,17.0,5.0,5.0,6.0,0.5428571428571428,0.8857142857142857,0.8857142857142857,0.8571428571428571
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-18,31.9,32.15,31.8,32.05,1298300,True,1910255.0,-0.013846153846153952,0.08460236886632821,0.0755033557046978,0.09948542024013718,0.1269338959212376,30.353999999999996,30.408000000000005,True,True,-0.028787878787878918,0.2618110236220472,-0.051179592753015535,0.10478496311498331,0.0702417266824289,-0.013585868318616745,0.02684752666869139,-0.044471896276605416,0.09542598965126481,0.06365758499115048,-0.005542972576285665,0.06186648591292876,0.0045488250351471415,0.1168876967906014,0.12459078210015212,0.12933218044242717,6.0,2.0,3.0,3.0,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-18,5.59,5.59,5.56,5.59,8400,True,39400.0,-0.0017857142857142794,-0.3431257344300822,-0.37472035794183445,-0.39567567567567574,-0.40021459227467815,7.149500000000001,8.21825,False,False,-0.4432270916334661,0.07293666026871404,-0.03911915319257586,-0.3229431401814271,-0.37998198696410335,-0.5087469642344297,-0.5003009615272244,-0.03241145671616574,-0.3323021136451456,-0.38656612865538176,-0.5007040684920986,-0.465282002282987,0.047894358840428364,-0.19201531355727586,-0.2044982910086527,-0.0341924928271643,15.0,58.0,57.0,33.0,0.7666666666666667,0.05,0.06666666666666667,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-18,40.6,40.95,40.3,40.35,229500,True,710725.0,-0.053927315357561456,-0.2284894837476099,-0.24296435272045025,-0.23579545454545447,-0.38640510948905116,46.7425,53.646249999999995,False,False,-0.5096013612056393,0.1902654867256639,-0.09126075426442304,-0.20830688949895482,-0.24822598174271915,-0.3488667431042084,-0.48649147874159737,-0.08455305778801292,-0.21766586296267332,-0.25481012343399756,-0.3408238473618773,-0.45147251949736,-0.004247242231418813,-0.07737906287480356,-0.04461806987843142,-0.02038301004153731,36.0,45.0,39.0,31.0,0.4166666666666667,0.26666666666666666,0.36666666666666664,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-18,47.9,48.1,47.45,47.85,106400,True,144180.0,-0.008290155440414448,-0.09168564920273348,-0.09819072747832647,-0.07536231884057965,0.18587360594795532,51.1375,51.41275,False,False,-0.34235843870258387,0.2855991402471789,-0.04562359434727603,-0.07150305495407838,-0.10345235650059537,-0.18843360739933357,0.08578723669540911,-0.03891589787086591,-0.08086202841779688,-0.11003649819187378,-0.1803907116570025,0.12080619593964648,0.001143806823736493,-0.07868174803238237,-0.0509407250102456,0.24762059389976243,12.0,17.0,16.0,3.0,0.56,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-18,27.5,27.5,27.5,27.5,1100,True,2255.0,-0.07251264755480602,-0.08026755852842804,-0.04513888888888895,-0.10277324632952689,-0.20749279538904908,29.506000000000007,30.38675,False,False,-0.2187500000000001,0.014760147601476037,-0.1098460864616676,-0.060084964279772946,-0.05040051791115785,-0.21584453488828081,-0.3075791646415953,-0.10313838998525748,-0.06944393774349145,-0.05698465960243626,-0.20780163914594973,-0.2725602053973579,-0.054117668673504926,-0.04798223060415485,-0.07766788446951195,-0.20509451086785951,17.0,14.0,14.0,15.0,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-18,21.05,21.45,21.0,21.45,14900,True,22670.0,-0.009237875288683584,-0.07543103448275867,-0.10810810810810811,-0.08528784648187637,-0.21715328467153283,22.57,23.165,False,False,-0.24338624338624348,0.07250000000000001,-0.046571314195545166,-0.05524844023410358,-0.11336973713037701,-0.1983591350406303,-0.31723965392407905,-0.03986361771913505,-0.06460741369782208,-0.11995387882165542,-0.19031623929829922,-0.2822206946798417,0.0,-0.06144502049674461,0.0,-0.17505444391497382,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-18,36.85,37.85,36.85,37.6,5849900,True,3375910.0,0.01897018970189701,-0.02540176257128035,-0.02767002844582367,0.022294725394236048,0.0034694422204430975,37.505,38.76625,True,False,-0.2820316975367576,0.16951788491446362,-0.01836324920496457,-0.005219168322625256,-0.03293165746809257,-0.09077656316451788,-0.09661692703210312,-0.011655552728554452,-0.014578141786343757,-0.03951579915937098,-0.0827336674221868,-0.06159796778786575,0.02424524622035973,0.022649008054286268,-0.08646979414113876,0.07280688443924133,9.0,11.0,15.0,8.0,0.6521739130434783,0.5652173913043478,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-18,1.78,1.82,1.75,1.78,114700,True,246115.0,-0.14832535885167453,-0.2644628099173554,-0.3153846153846154,-0.31800766283524895,-0.4046822742474917,2.2315,2.4835000000000003,False,False,-0.5,0.028901734104046284,-0.1856587977585361,-0.24428021566870028,-0.3206462444068843,-0.4310789513940029,-0.5047686435000379,-0.178951101282126,-0.2536391891324188,-0.3272303860981627,-0.4230360556516718,-0.46974968425580055,-0.14476663999046446,-0.2613132036181428,-0.33561329663806594,-0.35706322662844414,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-18,10.4,10.9,10.4,10.8,11700,True,6230.0,-0.04424778761061943,-0.13253012048192758,-0.14624505928853748,-0.2230215827338129,-0.37209302325581384,11.982499999999998,13.38125,False,False,-0.44757033248081834,0.04854368932038833,-0.08158122651748101,-0.11234752623327249,-0.15150668831080638,-0.3360928712925668,-0.47217939250836005,-0.07487353004107089,-0.12170649969699099,-0.1580908300020848,-0.32804997555023574,-0.4371604332641227,-0.07381768008373746,-0.10718898987763903,-0.2219658952173178,-0.4751086071457148,8.0,8.0,8.0,8.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-18,14.1,14.2,13.8,14.1,38400,True,76115.0,0.03676470588235303,-0.013986013986014068,-0.02083333333333337,-0.1428571428571428,-0.25750394944707733,13.980500000000001,15.67525,True,False,-0.3546910755148742,0.14634146341463405,-0.0005687330245085498,0.006196580262641027,-0.02609496235560227,-0.2559284314158967,-0.35759031869962354,0.006138963451901569,-0.0031623932010774736,-0.03267910404688068,-0.24788553567356564,-0.3225713594553862,0.046002581171036616,0.0,-0.05756929637526642,-0.21540510869051832,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-18,143.7,144.3,143.5,143.8,21100,True,72170.0,-0.011683848797250818,-0.06013071895424826,-0.009641873278236734,0.17426098317818073,0.048257763522379316,145.01950000000002,145.58800000000002,False,False,-0.2038533938655741,0.2546898176424397,-0.0490172877041124,-0.03994812470559317,-0.014903502300505633,0.061189694619426804,-0.0518286057301669,-0.04230959122770228,-0.04930709816931167,-0.021487643991784044,0.06923259036175788,-0.01680964648592953,-0.0022498865330998763,-0.04712681778389716,0.19868257700851477,0.11000475147418642,14.0,16.0,3.0,6.0,0.48,0.4,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.03733343890686158,0.032033095616020635,-0.00616171903126983,-0.09285070032345999,-0.13234443376867533,-0.030625742430451464,0.022674122152302134,-0.012745860722548241,-0.08480780458112891,-0.09732547452443796,0.053108447170337414,0.07778302743596055,0.05283999672122669,0.10343618513323982,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-18,27.7,27.7,27.1,27.55,192200,True,327030.0,-0.061328790459965976,-0.19562043795620432,-0.20605187319884732,-0.11329256517541031,-0.3898117386489479,30.738999999999997,32.3125,False,False,-0.3995204882301656,0.08039215686274503,-0.09866222936682756,-0.17543784370754922,-0.21131350222111622,-0.22636385373416423,-0.48989810790149413,-0.09195453289041744,-0.18479681717126772,-0.21789764391239463,-0.21832095799183315,-0.45487914865725676,-0.004577322749594215,-0.061766977983341353,-0.006299060365482889,-0.044138040844384774,12.0,16.0,11.0,13.0,0.47619047619047616,0.25,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-18,30.8,30.8,29.9,30.15,7856400,True,11427725.0,0.12290502793296088,0.2572977481234362,0.17041925465838492,0.08687815428983425,0.8097238895558223,26.689000000000004,25.24175,True,True,-0.2300817160367722,1.2584269662921348,0.08557158902609929,0.2774803423720913,0.16515762563611602,-0.02619313426891967,0.7096375203032761,0.09227928550250941,0.2681213689083728,0.1585734839448376,-0.01815023852658859,0.7446564795475135,0.12646374679417094,0.26044735442264877,0.06927252048701726,0.8573429371748699,2.0,1.0,5.0,2.0,0.9473684210526315,1.0,0.7894736842105263,0.9473684210526315
