symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-16,10.65,11.25,10.65,11.25,4100,True,6015.0,-0.0625,-0.10358565737051795,-0.13793103448275867,-0.16666666666666663,-0.05699916177703268,12.4475,12.952250000000001,False,False,-0.26614481409001955,0.06635071090047395,-0.08828444901929733,-0.07249441900969933,-0.1320007401055766,-0.26734574981338877,-0.14483789118936197,-0.07469531173001198,-0.07507283481516758,-0.13168221218459764,-0.25193410419412776,-0.10302022907982811,-0.02837448024948025,0.002628940022223969,-0.02420289855072466,0.12646121285191747,8.0,5.0,6.0,3.0,0.3,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,False,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.03813012803164295,-0.04936853175412381,-0.06921421429333818,-0.22155820402584303,-0.24127788285148266,-0.024540990742357605,-0.05194694755959206,-0.06889568637235921,-0.20614655840658203,-0.1994602207419488,0.0024149467533691737,0.005625494131241304,0.08633684559610488,0.05947708900520432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-16,24.0,24.8,24.0,24.8,2500,True,2965.0,0.07592190889370931,0.11711711711711725,0.13657195233730524,0.16104868913857695,0.0791993037423846,22.67,22.06825,True,True,0.0,0.23876123876123878,0.05013745987441198,0.14820835547793587,0.1425022467144873,0.06036960599185481,-0.00863942566994469,0.06372659716369733,0.14562993967246762,0.14282077463546627,0.07578125161111582,0.03317823643958917,0.08034017104393043,0.13400900900900914,0.17794058103046884,0.12287400253756531,5.0,5.0,4.0,7.0,0.84,0.84,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-16,7.95,7.95,7.95,7.95,400,True,93015.0,-0.03402187120291622,-0.03753026634382561,-0.0535714285714286,0.08606557377049184,0.0025220680958386588,8.068,7.78775,False,True,-0.0841013824884792,0.21189024390243905,-0.05980632022221355,-0.006439027983006995,-0.04764113419424654,-0.014613509376230294,-0.08531666131649063,-0.0462171829329282,-0.009017443788475243,-0.047322606273267565,0.0007981362430307115,-0.04349899920695677,0.008613787711812537,0.050469733656174465,0.19907197035897806,0.16003122560499605,8.0,4.0,2.0,3.0,0.5882352941176471,0.8235294117647058,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,9.85,9.9,9.8,9.83,48000,True,128730.0,-0.02189054726368167,-0.0315270935960591,-0.03627450980392144,-0.026732673267326645,-0.017000000000000015,10.199000000000002,10.581999999999999,False,False,-0.3402684563758389,0.0922222222222222,-0.047674996282979,-0.00043585523524047876,-0.030344215426739374,-0.12741175641404878,-0.1048387294123293,-0.03408585899369365,-0.003014271040708727,-0.0300256875057604,-0.11200011079478778,-0.06302106730279544,-0.0019013459832619706,-0.007422897105316573,-0.001655542336310989,-0.015532814175272303,10.0,10.0,10.0,11.0,0.5,0.5,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-16,10.1,10.1,9.99,10.0,35200,True,254035.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.0030090270812437314,-0.12080707345368658,-0.11784493185194733,-0.1537335711690364,-0.3132775083435725,-0.5827882243618242,-0.10721793616440123,-0.12042334765741558,-0.15341504324805744,-0.2978658627243115,-0.5409705622522903,-0.042204929309001826,-0.0001708963513629147,-0.030285614415904327,-0.12340253362352804,49.0,31.0,34.0,45.0,0.2,0.5,0.45,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-16,12.65,12.8,12.65,12.7,14800,True,222200.0,-0.04511278195488733,-0.1149825783972126,-0.1561461794019935,-0.11805555555555558,-0.30790190735694833,13.925,14.788749999999999,False,False,-0.34536082474226804,0.04958677685950419,-0.07089723097418466,-0.08389134003639398,-0.15021588502481142,-0.21873463870227772,-0.3957406367692776,-0.05730809368489931,-0.08646975584186223,-0.14989735710383245,-0.2033229930830167,-0.35392297465974376,0.02441687039685092,0.03391460236563976,-0.019852053140096693,0.052838514511325485,4.0,8.0,11.0,6.0,0.8571428571428571,0.65,0.5,0.7058823529411765
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,18.0,18.55,18.0,18.55,10700,True,17380.0,-0.023684210526315752,-0.2782101167315174,-0.2796116504854369,-0.3705463182897861,-0.17628774422735338,23.433500000000002,27.509000000000004,False,False,-0.5376370887337986,0.09763313609467472,-0.04946865954561308,-0.2471188783706988,-0.27368135610825484,-0.47122540143650826,-0.26412647363968267,-0.035879522256327734,-0.24969729417616704,-0.27336282818727586,-0.45581375581724726,-0.2223088115301488,-0.0036950092458960526,-0.2541059202407749,-0.34546918735877047,-0.17482055840262567,11.0,18.0,18.0,14.0,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.2777777777777778
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-16,15.9,16.1,15.9,15.95,14500,True,408485.0,-0.06997084548104948,-0.27334851936218685,-0.2564102564102564,-0.30802603036876364,-0.4229377713458756,19.247499999999995,22.395,False,False,-0.5224550898203593,0.04590163934426217,-0.09575529450034681,-0.24225728100136823,-0.2504799620330743,-0.4087051135154858,-0.5107765007582049,-0.08216615721106146,-0.24483569680683648,-0.25016143411209535,-0.39329346789622477,-0.46895883864867105,-0.03584532573052973,-0.16713392196944493,-0.16556226225282167,-0.23947739671692547,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-16,4.58,4.6,4.54,4.55,10300,True,186775.0,-0.06952965235173825,-0.09542743538767406,-0.13988657844990549,-0.21280276816609,-0.6111111111111112,4.830500000000001,6.641,False,False,-0.6224066390041494,0.10705596107055948,-0.09531410137103558,-0.06433619702685545,-0.13395628407272342,-0.31348185131281214,-0.6989498405234404,-0.08172496408175023,-0.0669146128323237,-0.13363775615174445,-0.29807020569355114,-0.6571321784139066,0.0,0.05346974537517829,-0.11459926575063112,-0.25037068924283734,11.0,7.0,18.0,17.0,0.5238095238095238,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-16,6.98,6.98,6.93,6.94,107500,True,352780.0,0.16442953020134232,0.26181818181818195,0.25270758122743686,0.2710622710622712,0.038922155688622784,5.7540000000000004,5.8845,True,True,-0.06594885598923272,0.3219047619047619,0.138645081182045,0.29290942017900057,0.2586378756046189,0.17038318791554907,-0.0489165737237065,0.15223421847133034,0.2903310043735323,0.2589564035255979,0.18579483353481008,-0.007098911614172643,0.16884779235156344,0.27871007371007384,0.2879541629541631,0.0825968544838035,3.0,3.0,2.0,9.0,0.92,0.92,0.96,0.68
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-16,16.3,16.3,16.3,16.3,200,True,1295.0,-0.02102102102102088,-0.03834808259587008,-0.029761904761904767,-0.02102102102102088,-0.0239520958083832,16.677500000000002,16.78875,False,False,-0.06321839080459757,0.05161290322580658,-0.04680547004031821,-0.007256844235051463,-0.0238316103847227,-0.12170010416774302,-0.11179082522071249,-0.03321633275103286,-0.009835260040519711,-0.02351308246374373,-0.10628845854848201,-0.06997316311117863,-0.0003491863956978092,0.0,0.0137280137280138,0.06906090837940604,19.0,18.0,16.0,13.0,0.4857142857142857,0.5142857142857142,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-16,5.21,5.26,5.19,5.24,5300,True,205860.0,-0.11186440677966103,-0.10884353741496589,-0.10732538330494035,-0.06761565836298933,-0.30133333333333334,5.84,5.9595,False,False,-0.3956170703575548,0.041749502982107334,-0.13764885579895836,-0.07775229905414727,-0.10139508892775828,-0.16829474150971147,-0.38917206274566263,-0.12405971850967301,-0.08033071485961552,-0.10107656100677931,-0.15288309589045046,-0.34735440063612877,-0.07773888702914128,-0.002628940022223969,0.07484810975295264,-0.11787295870438319,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-16,15.3,15.6,15.3,15.6,13100,True,171195.0,0.28395061728395055,0.8727490996398559,1.1369863013698631,2.1836734693877546,2.1388329979879277,10.187500000000002,7.611,True,True,0.0,2.8235294117647056,0.2581661682646532,0.9038403380006745,1.142916595747045,2.0829943862410323,2.0509942685755984,0.27175530555393856,0.9012619221952063,1.143235123668024,2.0984060318602937,2.0928119306851323,0.2959410249578115,0.9019798688706251,2.229266174554928,2.1874086006175846,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-16,63.0,63.0,63.0,63.0,1000,True,7185.0,0.004784688995215225,0.034822601839684664,0.056515176924366806,0.09431995831162054,0.11662531017369715,62.233000000000004,61.14975,True,True,-0.07216494845360832,0.17845117845117842,-0.020999760024082104,0.06591384020050328,0.06244547130154887,-0.006359124835101593,0.028786580761367864,-0.007410622734796757,0.06333542439503503,0.06276399922252784,0.009052520784159412,0.07060424287090172,0.025456523620538296,0.07317068443555474,0.12906899306065522,0.2096383143614864,12.0,7.0,5.0,5.0,0.6857142857142857,0.8285714285714286,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-16,32.15,32.25,32.05,32.05,151500,True,2011705.0,-0.013846153846153952,0.08460236886632821,0.0755033557046978,0.09948542024013718,0.1269338959212376,30.353999999999996,30.408000000000005,True,True,-0.028787878787878918,0.2618110236220472,-0.03963060286545128,0.11569360722714683,0.08143365008187986,-0.001193662906584958,0.03909516650890832,-0.026041465576165934,0.11311519142167858,0.08175217800285883,0.014217982712676047,0.08091282861844218,0.006143047434265747,0.10870656535707074,0.12456255117115284,0.12840108174596532,7.0,3.0,3.0,3.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-16,5.56,5.59,5.49,5.59,29400,True,37390.0,-0.0017857142857142794,-0.3431257344300822,-0.37472035794183445,-0.39567567567567574,-0.40021459227467815,7.149500000000001,8.21825,False,False,-0.4432270916334661,0.07293666026871404,-0.027570163305011608,-0.3120344960692636,-0.3687900635646524,-0.4963547588223979,-0.48805332168700744,-0.013981026015726261,-0.31461291187473184,-0.3684715356436734,-0.4809431132031369,-0.4462356595774736,0.05103198083967314,-0.19436046056867917,-0.21336286489472972,-0.028667630948711276,13.0,58.0,58.0,32.0,0.8,0.05,0.05,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-16,40.0,40.8,39.6,40.65,127700,True,795405.0,-0.04689331770222749,-0.22275334608030595,-0.23733583489681054,-0.23011363636363635,-0.38184306569343074,46.7575,53.65375,False,False,-0.5059552746718523,0.1991150442477876,-0.07267776672152482,-0.19166210771948733,-0.23140554051962847,-0.3307927195103585,-0.46968179510576,-0.05908862943223947,-0.19424052352495558,-0.2310870125986495,-0.3153810738910975,-0.42786413299622617,0.005924377423159932,-0.07398807221890291,-0.04780082558269033,-0.010296104367463865,27.0,45.0,38.0,31.0,0.5666666666666667,0.26666666666666666,0.38333333333333336,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-16,48.5,48.5,47.9,48.0,138600,True,134865.0,-0.005181347150259086,-0.08883826879271073,-0.0953637391632115,-0.07246376811594202,0.18959107806691455,51.145,51.4165,False,False,-0.3402968664101155,0.28962923159591614,-0.030965796169556414,-0.05774703043189211,-0.08943344478602944,-0.17314285126266415,0.10175234865458527,-0.017376658880271068,-0.06032544623736036,-0.08911491686505046,-0.15773120564340315,0.14357001076411913,-0.0007630850000379663,-0.07194637690081884,-0.05557187622405013,0.23326577686209526,14.0,18.0,15.0,3.0,0.48,0.32,0.44,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-16,28.5,28.5,28.5,28.5,100,True,2075.0,-0.038785834738617186,-0.04682274247491636,-0.01041666666666674,-0.07014681892332786,-0.17867435158501443,29.556000000000004,30.41175,False,False,-0.19034090909090917,0.04548789435069689,-0.06457028375791452,-0.01573150411409774,-0.004486372289484675,-0.17082590207005,-0.2665130809973437,-0.05098114646862917,-0.018309919919565987,-0.004167844368505702,-0.155414256450789,-0.22469541888780986,-0.018796633458197487,-0.022718545984173832,-0.0450696879923122,-0.17720716576028672,15.0,13.0,14.0,15.0,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-16,21.1,21.1,21.05,21.05,3300,True,22215.0,-0.02771362586605075,-0.09267241379310343,-0.12474012474012475,-0.10234541577825151,-0.23175182481751821,22.55,23.155,False,False,-0.25749559082892415,0.05249999999999999,-0.05349807488534808,-0.06158117543228481,-0.11880983036294268,-0.20302449892497365,-0.3195905542298475,-0.03990893759606273,-0.06415959123775306,-0.11849130244196371,-0.18761285330571265,-0.27777289212031364,-0.003022267841359505,-0.045627781706251924,-0.024713836830883018,-0.19575426533002582,4.0,5.0,4.0,4.0,0.4,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-16,36.95,36.95,36.65,36.75,213900,True,3065475.0,-0.004065040650406471,-0.04743390357698285,-0.04965089216446861,-0.0008156606851550396,-0.019215372297838207,37.4625,38.745,False,False,-0.29826236394882566,0.14307931570762067,-0.0298494896697038,-0.01634266521616423,-0.04372059778728654,-0.10149474383187718,-0.10705410171016749,-0.016260352380418452,-0.01892108102163248,-0.04340206986630757,-0.08608309821261617,-0.06523643960063363,0.02954840472774478,0.022782145805733234,-0.07881566068515511,0.07129429378300545,6.0,10.0,14.0,8.0,0.782608695652174,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-16,1.77,1.84,1.77,1.83,1900,True,219310.0,-0.12440191387559796,-0.24380165289256195,-0.2961538461538461,-0.29885057471264365,-0.38795986622073586,2.234,2.48475,False,False,-0.4859550561797753,0.05780346820809257,-0.1501863628948953,-0.21271041453174333,-0.29022355177666403,-0.3995296578593658,-0.47579859563306515,-0.13659722560560994,-0.21528883033721158,-0.28990502385568506,-0.3841180122401048,-0.4339809335235313,-0.11372575729196799,-0.23665879574970483,-0.31645620851546064,-0.3335380975132529,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-16,11.0,11.0,10.95,10.95,200,True,4200.0,-0.030973451327433787,-0.12048192771084343,-0.13438735177865624,-0.21223021582733825,-0.3633720930232558,11.989999999999998,13.385,False,False,-0.4398976982097187,0.018604651162790642,-0.056757900346731116,-0.08939068935002481,-0.12845705740147417,-0.3129092989740604,-0.4512108224355851,-0.04316876305744577,-0.09196910515549306,-0.1281385294804952,-0.2974976533547994,-0.4093931603260512,-0.025302373822707946,-0.072398756820655,-0.18445243804956046,-0.4279339226124079,6.0,8.0,8.0,8.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-16,13.6,13.6,13.55,13.55,2100,True,68510.0,-0.00367647058823517,-0.05244755244755239,-0.05902777777777779,-0.17629179331306988,-0.2864665613480778,13.953,15.6615,False,False,-0.37986270022883295,0.10162601626016254,-0.0294609196075325,-0.021356314086733774,-0.053097483400595724,-0.276970876459792,-0.3743052907604071,-0.015871782318247152,-0.023934729892202022,-0.05277895547961675,-0.261559230840531,-0.3324876286508732,0.021014887436456076,-0.005402920360700891,-0.09866021436570138,-0.2504690018605854,2.0,4.0,5.0,5.0,0.8,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-16,145.0,146.8,143.9,145.1,21200,True,68705.0,-0.0027491408934707806,-0.051633986928104614,-0.0006887052341597588,0.18487669443083465,0.05773436360985551,145.0845,145.6205,True,False,-0.1966559627948179,0.2660326324055493,-0.02853358991276811,-0.020542748567285996,0.005241589143022307,0.08419761128411252,-0.030104365802473776,-0.014944452623482762,-0.023121164372754244,0.00556011706400128,0.09960925690337352,0.011713296307060084,0.0016691212567503388,-0.03474209503621273,0.20176858632272654,0.10140906240503622,12.0,16.0,3.0,8.0,0.56,0.4,0.92,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-15,11.1,11.1,11.0,11.0,200,False,2970.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.03479345802830636,0.03382596944559513,-0.003970695721827733,-0.0896496713820163,-0.12881518974362838,-0.02120432073902101,0.03124755364012688,-0.00365216780084876,-0.07423802576275529,-0.08699752763409452,0.06688461652280275,0.07665453935134786,0.06265043442526708,0.09286580710143127,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-16,26.7,26.75,26.7,26.7,13300,True,310295.0,-0.09028960817717213,-0.22043795620437956,-0.2305475504322767,-0.14065014483424532,-0.40863787375415284,30.696500000000004,32.291250000000005,False,False,-0.41804707933740193,0.04705882352941182,-0.11607405719646946,-0.18934671784356094,-0.22461725605509464,-0.24132922798096745,-0.4964766031664821,-0.10248491990718411,-0.1919251336490292,-0.22429872813411567,-0.22591758236170645,-0.45465894105694826,-0.020759955825433885,-0.0715407754415272,-0.04244664241878643,-0.04789745188587902,14.0,18.0,12.0,14.0,0.38095238095238093,0.15,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-16,30.95,31.2,30.6,30.9,2798700,True,10672325.0,0.15083798882681543,0.28857381150959127,0.19953416149068315,0.11391492429704408,0.8547418967587035,26.726500000000005,25.2605,True,True,-0.2109295199182839,1.3146067415730336,0.1250535398075181,0.3196650498704099,0.20546445586786521,0.013235841150321948,0.7669031673463742,0.13864267709680345,0.31708663406494164,0.2057829837888442,0.028647486769582953,0.8087208294559081,0.1615141454104454,0.2957166686524484,0.0963092904942271,0.9091636654661864,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-16,7.28,7.28,7.28,7.28,700,True,34265.0,-0.013550135501354976,-0.12183353437876954,-0.12183353437876954,-0.1515151515151515,-0.32467532467532456,7.899999999999999,8.2195,False,False,-0.33394327538883806,0.026798307475317307,-0.039334584520652305,-0.09074229601795092,-0.11590324000158747,-0.25219423466187363,-0.41251405408765385,-0.025745447231366958,-0.09332071182341917,-0.1155847120806085,-0.23678258904261262,-0.37069639197812,-0.0015597278274940285,-0.09260276514800037,-0.10592244634797832,-0.2760997220456679,18.0,31.0,30.0,33.0,0.48484848484848486,0.09090909090909091,0.12121212121212122,0.030303030303030304
