symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-16,7.9,7.9,7.5,7.5,600,True,680.0,-0.07407407407407407,-0.13793103448275856,-0.1329479768786127,-0.17582417582417575,-0.20634920634920628,8.412499999999998,8.716249999999999,False,False,-0.24471299093655585,0.006711409395973034,-0.09650467833170373,-0.10367190877692867,-0.12376753040746669,-0.27290454309952905,-0.29063120195876935,-0.08292358569100322,-0.1062069720901111,-0.1234143213430321,-0.25750427415620203,-0.24891266288784308,-0.02749505230421262,-0.022228303837499186,0.05955018917981886,0.03372847679148899,2.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-16,24.0,24.8,23.65,23.65,2600,True,2970.0,0.026030368763557465,0.0653153153153152,0.08386801099908325,0.10720973782771526,0.029155787641427233,22.6125,22.039499999999997,True,True,-0.04637096774193561,0.18131868131868134,0.003599764505927805,0.0995744410211451,0.09304845747022927,0.01012937055236196,-0.05512620796813583,0.017180857146628314,0.09703937770796267,0.09340166653466386,0.025529639495688983,-0.013407668897209568,0.026030368763557465,0.07657939541544034,0.12777529052694403,0.08699640460800828,9.0,6.0,5.0,10.0,0.68,0.8,0.84,0.64
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-16,7.95,7.96,7.92,7.93,18000,True,93895.0,-0.03645200486026745,-0.03995157384987891,-0.055952380952380976,0.08333333333333326,0.0,8.067,7.78725,False,True,-0.08640552995391704,0.20884146341463428,-0.05888260911789711,-0.0056924481440490116,-0.046771934481234956,-0.013747033942020037,-0.08428199560956307,-0.0453015164771966,-0.00822751145723144,-0.046418725416800366,0.0016532350013069852,-0.0425634565386368,0.0,0.05604842615012118,0.185678749111585,0.14084507042253525,9.0,5.0,2.0,3.0,0.5294117647058824,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,9.85,9.9,9.8,9.82,75600,True,130110.0,-0.022885572139303534,-0.03251231527093601,-0.03725490196078418,-0.027722772277227636,-0.018000000000000016,10.1985,10.58175,False,False,-0.3409395973154362,0.09111111111111114,-0.045316176396933194,0.0017468104348938862,-0.02807445548963816,-0.12480313955258093,-0.10228199560956308,-0.031735083756232685,-0.0007882528782885423,-0.027721246425203572,-0.10940287060925391,-0.06056345653863682,0.007330769716587748,0.006198932184891259,-0.0011322619023612646,-0.012514194163582959,8.0,9.0,10.0,11.0,0.6111111111111112,0.5555555555555556,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-16,10.1,10.1,9.96,9.97,144000,True,259475.0,-0.09773755656108596,-0.15148936170212757,-0.1621848739495798,-0.21496062992125975,-0.4964646464646465,11.503499999999999,12.633000000000001,False,False,-0.5160194174757282,0.0010040160642570406,-0.12016816081871562,-0.11723023599629767,-0.1530044274784338,-0.31204099719661305,-0.5807466420742096,-0.10658706817801511,-0.1197652993094801,-0.1526512184139992,-0.296640728253286,-0.5390281030032833,-0.03784064934459114,0.002076050987372735,-0.02776773483493833,-0.12629890060829285,48.0,29.0,34.0,45.0,0.21666666666666667,0.5333333333333333,0.45,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-16,12.65,12.8,12.55,12.55,96500,True,226285.0,-0.05639097744360899,-0.12543554006968638,-0.1661129568106312,-0.1284722222222222,-0.31607629427792916,13.9175,14.785,False,False,-0.3530927835051546,0.037190082644628086,-0.07882158170123865,-0.09117641436385648,-0.1569325103394852,-0.2255525894975755,-0.4003582898874922,-0.06524048906053814,-0.09371147767703891,-0.1565793012750506,-0.21015232055424848,-0.35863975081656596,0.017341741450400128,0.030144891107759753,-0.020531400966183555,0.05327368419817935,6.0,8.0,11.0,8.0,0.7619047619047619,0.65,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,18.0,18.55,17.8,18.2,10900,True,17390.0,-0.04210526315789476,-0.29182879377431903,-0.2932038834951457,-0.38242280285035635,-0.1918294849023091,23.416,27.500250000000005,False,False,-0.5463609172482552,0.07692307692307687,-0.06453586741552442,-0.25756966806848913,-0.2840234370239997,-0.47950317012570964,-0.2761114805118722,-0.05095477477482391,-0.26010473138167156,-0.2836702279595651,-0.4641029011823826,-0.2343929414409459,-0.011888921302003475,-0.25311754631849176,-0.35583229247549,-0.18634367906589205,13.0,18.0,18.0,14.0,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.2777777777777778
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-16,15.9,16.1,15.7,15.75,127700,True,414145.0,-0.08163265306122436,-0.2824601366742596,-0.26573426573426573,-0.3167028199566161,-0.4301736613603473,19.237499999999997,22.39,False,False,-0.528443113772455,0.032786885245901676,-0.10406325731885402,-0.24820101096842972,-0.2565538192631197,-0.4137831872319694,-0.5144556569699104,-0.09048216467815351,-0.25073607428161215,-0.2562006101986851,-0.39838291828864236,-0.4727371178989841,-0.040472334542415334,-0.1663090945841168,-0.16792665248479643,-0.24413064210329793,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-16,4.58,4.6,4.53,4.56,48100,True,188665.0,-0.06748466257668717,-0.0934393638170975,-0.1379962192816636,-0.21107266435986172,-0.6102564102564103,4.831000000000001,6.641249999999999,False,False,-0.6215767634854772,0.10948905109489027,-0.08991526683431683,-0.0591802381112676,-0.1288157728105176,-0.308153031635215,-0.6945384058659734,-0.07633417419361632,-0.06171530142445003,-0.128462563746083,-0.292752762691888,-0.6528198667950471,0.006248056317321948,0.062141067360348634,-0.10313184310382306,-0.2409064317803018,8.0,6.0,18.0,17.0,0.6666666666666666,0.75,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-16,6.98,6.98,6.78,6.97,310800,True,362945.0,0.16946308724832204,0.26727272727272733,0.25812274368231036,0.27655677655677646,0.04341317365269459,5.7555000000000005,5.88525,True,True,-0.0619111709286676,0.3276190476190475,0.14703248299069238,0.3015318529785572,0.2673031901534564,0.17947640928142317,-0.04086882195686847,0.1606135756313929,0.2989967896653748,0.267656399217891,0.1948766782247502,0.0008497171140577908,0.16946308724832204,0.27853680737285247,0.29712232925600524,0.10125379061927564,3.0,3.0,2.0,7.0,0.92,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-16,16.3,16.3,16.3,16.3,200,True,1295.0,-0.02102102102102088,-0.03834808259587008,-0.029761904761904767,-0.02102102102102088,-0.0239520958083832,16.677500000000002,16.78875,False,False,-0.06321839080459757,0.05161290322580658,-0.04345162527865054,-0.004088956890040185,-0.020581458290758747,-0.11810138829637418,-0.10823409141794627,-0.02987053263795003,-0.006624020203222614,-0.020228249226324158,-0.10270111935304715,-0.06651555234702,0.0,0.0015853616636972712,0.01758901758901754,0.035999413999860064,18.0,17.0,16.0,13.0,0.5142857142857142,0.5428571428571428,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-16,5.21,5.26,5.15,5.17,39700,True,207580.0,-0.12372881355932208,-0.12074829931972786,-0.11925042589437818,-0.08007117437722422,-0.31066666666666665,5.8365,5.95775,False,False,-0.4036908881199539,0.027833001988071482,-0.14615941781695174,-0.08648917361389796,-0.11006997942323216,-0.17715154165257752,-0.3949486622762297,-0.13257832517625123,-0.08902423692708039,-0.10971677035879757,-0.1617512727092505,-0.35323012320530345,-0.08256849504051306,-0.004597257229585039,0.06870499309459543,-0.12462364740961729,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-16,15.3,15.95,15.3,15.8,146000,True,177840.0,0.30041152263374493,0.8967587034813926,1.1643835616438358,2.2244897959183674,2.179074446680081,10.197500000000002,7.616,True,True,-0.00940438871473348,2.872549019607843,0.27798091837611527,0.9310178291872225,1.1735640081149818,2.127409428643014,2.094792451070518,0.2915620110168158,0.9284827658740401,1.1739172171794166,2.1428096975863413,2.136510990141444,0.3080451104200045,0.9144891999352933,2.258710328237759,2.2294761997845365,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-16,63.0,63.0,62.7,62.7,4900,True,7380.0,0.0,0.029894875164257595,0.05148415227234615,0.08910891089108919,0.11130804679191786,62.218,61.142250000000004,True,True,-0.07658321060382922,0.1728395061728396,-0.02243060425762966,0.06415400087008749,0.06066459874349217,-0.007971456384264108,0.027026051182354793,-0.008849511616929151,0.06161893755690506,0.06101780780792676,0.007428812559062914,0.06874459025328106,0.02102102102102088,0.06982831942382495,0.1277189495011276,0.17125955660016112,11.0,6.0,5.0,5.0,0.6857142857142857,0.8571428571428571,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-16,32.15,32.25,31.8,31.85,689400,True,2038600.0,-0.019999999999999907,0.07783417935702208,0.06879194630872476,0.09262435677530023,0.11990154711673706,30.344,30.403000000000002,True,True,-0.034848484848484795,0.25393700787401596,-0.04243060425762957,0.11209330506285198,0.07797239277987078,-0.004456010500053065,0.035619551507174,-0.028849511616929058,0.10955824174966955,0.07832560184430537,0.010944258443273958,0.07733809057810026,0.010216341855891375,0.11654542681284935,0.1192148671501666,0.12538735295315412,6.0,3.0,3.0,3.0,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-16,5.56,5.59,5.49,5.49,31100,True,37475.0,-0.019642857142857073,-0.3548766157461809,-0.3859060402684563,-0.40648648648648644,-0.4109442060085837,7.144500000000001,8.21575,False,False,-0.45318725099601587,0.05374280230326289,-0.042073461400486734,-0.320617490040351,-0.3767255937973103,-0.5035668537618397,-0.4952262016181468,-0.028492368759786224,-0.32315255335353343,-0.3763723847328757,-0.4881665848185127,-0.4535076625472205,0.04025405007363775,-0.2013112030566806,-0.21929359140016502,-0.04077846015223008,17.0,58.0,58.0,33.0,0.7333333333333333,0.05,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-16,40.0,41.4,39.6,40.55,534500,True,815745.0,-0.049237983587338885,-0.22466539196940727,-0.2392120075046904,-0.2320075757575758,-0.3833637469586375,46.7525,53.651250000000005,False,False,-0.5071706368497813,0.19616519174041303,-0.07166858784496855,-0.19040626626357737,-0.23003156103354438,-0.3290879430329291,-0.4676457425682006,-0.058087495204268036,-0.1929413295767598,-0.2296783519691098,-0.3136876740896021,-0.4259272034972743,0.010658923629155936,-0.07109997927990697,-0.04481468067125438,-0.013198001102283863,24.0,44.0,37.0,31.0,0.6166666666666667,0.2833333333333333,0.4,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-16,48.5,50.1,47.9,48.9,353700,True,145620.0,0.013471502590673534,-0.07175398633257402,-0.07840180927252172,-0.05507246376811592,0.21189591078066905,51.190000000000005,51.439,False,False,-0.3279274326553052,0.3138097796883397,-0.008959101666956126,-0.03749486062674412,-0.0692213628013757,-0.15215283104346922,0.12761391517110598,0.004621990973744383,-0.04002992393992655,-0.0688681537369411,-0.1367525621001422,0.16933245424203225,0.013471502590673534,-0.060489906232448876,-0.03450691106888715,0.2697365277472501,10.0,17.0,16.0,3.0,0.64,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-16,28.5,28.5,27.9,28.0,2100,True,2175.0,-0.05564924114671155,-0.0635451505016722,-0.02777777777777779,-0.08646003262642732,-0.19308357348703176,29.531000000000006,30.399250000000002,False,False,-0.20454545454545459,0.027146001467351466,-0.07807984540434121,-0.029286024795842303,-0.01859733130663177,-0.18354039990178062,-0.2773655690965948,-0.0644987527636407,-0.03182108810902473,-0.01824412224219718,-0.1681401309584536,-0.23564703002566856,-0.025432899290820266,-0.02483390304584493,-0.05986952225156095,-0.1875977676506147,15.0,13.0,14.0,15.0,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-16,21.1,21.1,20.95,20.95,9200,True,22510.0,-0.0323325635103926,-0.09698275862068961,-0.1288981288981289,-0.10660980810234544,-0.23540145985401462,22.544999999999998,23.1525,False,False,-0.26102292768959445,0.047499999999999876,-0.05476316776802226,-0.06272363291485972,-0.11971768242698289,-0.20369017537769873,-0.3196834554635777,-0.04118207512732175,-0.06525869622804215,-0.1193644733625483,-0.1882899064343717,-0.2779649163926514,0.0,-0.041038702676633676,-0.026346650207608624,-0.1872013378283892,3.0,5.0,4.0,4.0,0.6,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-16,36.95,36.95,36.4,36.5,1289400,True,3119250.0,-0.010840108401083959,-0.05391394504924829,-0.0561158520817171,-0.0076128330614464446,-0.02588737656792095,37.45,38.738749999999996,False,False,-0.3030360893641397,0.13530326594090214,-0.03327071265871362,-0.019654819343418395,-0.04693540561057108,-0.10469320033679974,-0.11016937217748402,-0.01968962001801311,-0.022189882656600823,-0.04658219654613649,-0.08929293139347272,-0.06845083310655775,0.025131114620498773,0.027876178407541863,-0.08161283306144651,0.06901596262364318,7.0,10.0,15.0,9.0,0.7391304347826086,0.6086956521739131,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-16,1.77,1.84,1.77,1.81,20400,True,220235.0,-0.13397129186602863,-0.2520661157024793,-0.3038461538461539,-0.30651340996168575,-0.3946488294314382,2.233,2.4842500000000003,False,False,-0.4915730337078652,0.046242774566473965,-0.1564018961236583,-0.21780698999664938,-0.29466570737500786,-0.40359377723703904,-0.47893082504100126,-0.14282080348295778,-0.2203420533098318,-0.29431249831057327,-0.388193508293712,-0.437212285970075,-0.12436909707864863,-0.2484946871310506,-0.32411904376450273,-0.34362842126817283,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-16,11.0,11.0,10.9,10.9,2300,True,4305.0,-0.03539823008849563,-0.12449799196787137,-0.13833992094861658,-0.2158273381294964,-0.36627906976744184,11.987499999999999,13.383750000000001,False,False,-0.44245524296675187,0.013953488372093092,-0.05782883434612529,-0.09023886626204147,-0.12915947447747056,-0.3129077054048497,-0.4505610653770049,-0.04424774170542478,-0.0927739295752239,-0.12880626541303597,-0.29750743646152267,-0.40884252630607865,-0.042959666761463566,-0.093953503256052,-0.18317626600474013,-0.46091629374220533,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-16,13.6,13.6,13.5,13.5,6600,True,68735.0,-0.007352941176470562,-0.05594405594405594,-0.0625,-0.1793313069908814,-0.2890995260663507,13.9505,15.660250000000001,False,False,-0.38215102974828374,0.09756097560975596,-0.029783545434100223,-0.02168493023822604,-0.05331955352885398,-0.2764116742662347,-0.37338152167591376,-0.016202452793399713,-0.02421999355140847,-0.05296634446441939,-0.2610114053229077,-0.3316629826049875,0.024979622333922036,0.0,-0.09906814909614459,-0.2408994040407253,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-16,145.0,146.8,143.5,144.2,55300,True,70410.0,-0.008934707903780148,-0.057516339869281174,-0.00688705234159781,0.17752735587130486,0.05117364047237194,145.0395,145.598,False,False,-0.2016387996899569,0.2581799144926271,-0.03136531216140981,-0.02325721416345128,0.0022933941295482096,0.08044698859595156,-0.033108355137191126,-0.0177842195207093,-0.025792277476633707,0.0026466031939827994,0.09584725753927859,0.008610183933735138,-0.008934707903780148,-0.046252259769156034,0.19809290857053363,0.10901425743895299,14.0,15.0,3.0,6.0,0.48,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-16,10.9,11.1,10.9,11.1,200,True,2865.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.02243060425762966,0.046109627073195436,0.008280356462145089,-0.07685977904005936,-0.11654006012569218,-0.008849511616929151,0.04357456376001301,0.008633565526579678,-0.06145951009673234,-0.07482152105476592,0.07399789093465536,0.08379402504895661,0.06724602266056112,0.09567220997796033,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-16,26.7,26.75,26.2,26.45,130900,True,316175.0,-0.0988074957410563,-0.22773722627737225,-0.23775216138328537,-0.14869649179272615,-0.4141749723145072,30.684000000000005,32.285000000000004,False,False,-0.4234960767218833,0.03725490196078418,-0.12123809999868596,-0.19347810057154236,-0.22857171491213935,-0.24577685906807945,-0.49845696792407024,-0.10765700735798545,-0.19601316388472478,-0.22821850584770476,-0.23037659012475242,-0.456738428853144,-0.025074776847047175,-0.07215679509992612,-0.040755670536687494,-0.044824993838398663,14.0,18.0,12.0,14.0,0.38095238095238093,0.15,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-16,30.95,31.8,30.6,31.1,12172000,True,11140990.0,0.15828677839851024,0.29691409507923283,0.20729813664596275,0.12112472963230014,0.8667466986794718,26.7365,25.2655,True,True,-0.20582226762002032,1.3295880149812738,0.13585617414088058,0.3311732207850627,0.21647858311710877,0.024044362356946847,0.7824647030699088,0.1494372667815811,0.3286381574718803,0.21683179218154336,0.03944463130027387,0.824183242140835,0.16788897318589024,0.3004855236506615,0.10351909582948315,0.9177671068427372,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-16,7.28,7.28,7.2,7.2,12400,True,34850.0,-0.024390243902438935,-0.1314837153196622,-0.1314837153196622,-0.16083916083916083,-0.3320964749536177,7.895999999999998,8.217500000000001,False,False,-0.34126258005489474,0.015514809590973178,-0.046820848160068596,-0.09722458961383229,-0.12230326884851617,-0.25791952811451413,-0.4163784705631808,-0.033239755519368086,-0.09975965292701472,-0.12195005978408158,-0.2425192591711871,-0.3746599314922545,-0.01675665611617938,-0.11375321886576151,-0.12661862851976913,-0.2816947218491619,20.0,31.0,30.0,33.0,0.42424242424242425,0.09090909090909091,0.12121212121212122,0.030303030303030304
