symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-14,8.0,8.0,8.0,8.0,100,True,715.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.01929656469883756,-0.03157921496004712,-0.05096293862234347,-0.2013495634665552,-0.22130499320019859,-0.007594124123068369,-0.03568164438370092,-0.052257624067475916,-0.18797626824923985,-0.18194702017372155,0.005277542173216465,0.008270996776743977,0.08839445876482915,0.06159633172913764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.0,23.65,7700,True,3195.0,0.026030368763557465,0.0653153153153152,0.08386801099908325,0.10720973782771526,0.029155787641427233,22.6125,22.039499999999997,True,True,-0.014583333333333393,0.18131868131868134,0.01907948307706553,0.11419587047021051,0.10804958104726003,0.026739295240280958,-0.03871005211961798,0.03078192365283472,0.11009344104655672,0.10675489560212759,0.0401125904575963,0.0006479209068590563,0.05003036876355749,0.08896396396396378,0.13085838647636383,0.09085244573911366,5.0,7.0,6.0,7.0,0.84,0.76,0.8,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-14,8.04,8.09,8.0,8.0,54000,True,98455.0,-0.027946537059538312,-0.03147699757869249,-0.04761904761904767,0.09289617486338786,0.008827238335435084,8.0705,7.789,False,True,-0.07834101382488479,0.2195121951219512,-0.03489742274603025,0.01740355757620282,-0.02343747757087089,0.01242573227595356,-0.05903860142561013,-0.023194982170261058,0.013301128152549024,-0.02473216301600334,0.0257990274932689,-0.019680628399133093,0.023210588397221787,0.0643835688701091,0.20803476761392092,0.16633639584459248,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,9.9,10.0,9.55,9.9,105500,True,140850.0,-0.014925373134328401,-0.024630541871921152,-0.02941176470588225,-0.01980198019801971,-0.010000000000000009,10.2025,10.58375,False,False,-0.3355704697986577,0.10000000000000009,-0.021876258820820338,0.02425001328297416,-0.005230194657705467,-0.10027242278545401,-0.07786583976104522,-0.010173818245051147,0.02014758385932036,-0.0065248801028379155,-0.08689912756813867,-0.038507866734568186,0.006817170036786224,-0.012315270935960576,-0.009900990099009854,-0.003462889767237576,6.0,10.0,10.0,10.0,0.7222222222222222,0.5,0.5,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-14,10.1,10.25,10.05,10.1,209200,True,253440.0,-0.08597285067873317,-0.1404255319148936,-0.1512605042016807,-0.20472440944881887,-0.48989898989898994,11.51,12.63625,False,False,-0.5097087378640777,0.004975124378109319,-0.0929237363652251,-0.09154497675999829,-0.1270789341535039,-0.28519485203625317,-0.5577648296600352,-0.08122129578945592,-0.09564740618365208,-0.12837361959863636,-0.2718215568189378,-0.5184068566335581,-0.030468117109433868,0.005842661327527199,-0.039328817597747534,-0.1280205368603159,43.0,28.0,36.0,44.0,0.3,0.55,0.4166666666666667,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-14,12.65,12.75,12.35,12.4,160600,True,237685.0,-0.06766917293233088,-0.13588850174216027,-0.17607973421926915,-0.13888888888888884,-0.3242506811989101,13.91,14.78125,False,False,-0.3608247422680412,0.024793388429752206,-0.07462005861882282,-0.08700794658726496,-0.15189816417109236,-0.21935933147632314,-0.3921165209599553,-0.06291761804305362,-0.09111037601091876,-0.1531928496162248,-0.2059860362590078,-0.3527585479334783,0.018167736938913714,0.022242640763982302,-0.026100731411539957,0.04385363173990642,7.0,8.0,12.0,7.0,0.7142857142857143,0.65,0.45,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,18.0,18.0,17.4,17.95,2400,True,32620.0,-0.0552631578947369,-0.3015564202334631,-0.30291262135922337,-0.3909060061079064,-0.2029307282415631,23.4035,27.494000000000007,False,False,-0.55259222333001,0.062130177514792884,-0.06221404358122884,-0.25267586507856776,-0.2787310513110466,-0.4713764486953407,-0.2707965680026083,-0.05051160300545965,-0.25677829450222156,-0.28002573675617903,-0.45800315347802534,-0.23143859497613128,-0.03352061472362228,-0.2892411492975025,-0.3810050160088965,-0.19639361800880067,14.0,18.0,18.0,15.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-14,15.5,15.7,15.45,15.5,225900,True,451075.0,-0.09620991253644307,-0.2938496583143507,-0.2773892773892773,-0.32754880694143174,-0.4392185238784371,19.224999999999998,22.38375,False,False,-0.5359281437125749,0.003236245954692629,-0.103160798222935,-0.24496910315945541,-0.25320770734110054,-0.40801924952886603,-0.5070843636394823,-0.09145835764716581,-0.2490715325831092,-0.254502392786233,-0.3946459543115507,-0.46772639061300525,-0.04267168635670743,-0.17288792700828243,-0.17975492610407262,-0.2515575061798388,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-14,4.65,4.68,4.55,4.59,72000,True,208530.0,-0.06134969325153372,-0.08747514910536791,-0.13232514177693766,-0.20588235294117652,-0.6076923076923078,4.832500000000001,6.642,False,False,-0.6190871369294606,0.11678832116788307,-0.06830057893802566,-0.0385945939504726,-0.10814357172876088,-0.2863527955286108,-0.675558147453353,-0.05659813836225647,-0.0426970233741264,-0.10943825717389333,-0.2729795003112955,-0.6362001744268759,0.024487216619710872,0.07065599340077466,-0.09309419546382763,-0.23958799475349124,6.0,6.0,17.0,17.0,0.7619047619047619,0.75,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-14,6.5,6.84,6.4,6.8,861200,True,335755.0,0.14093959731543615,0.23636363636363633,0.22743682310469304,0.24542124542124544,0.017964071856287456,5.747000000000001,5.881,True,True,-0.08479138627187077,0.2952380952380953,0.1339887116289442,0.28524419151853164,0.2516183931528698,0.16495080283381114,-0.049901767904757754,0.1456911522047134,0.28114176209487785,0.2503237077077374,0.17832409805112648,-0.010543794878280721,0.16493959731543617,0.2600122850122849,0.269069894069894,0.07966072995397389,3.0,3.0,2.0,8.0,0.92,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,True,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.04598992472553087,-0.007166642485222696,-0.02343747757087089,-0.11950948162647324,-0.10978200742571587,-0.03428748414976168,-0.011269071908876493,-0.02473216301600334,-0.1061361864091579,-0.07042403439923883,-0.023654423654423495,0.0,0.008258258258258433,0.037031200756382,24.0,18.0,17.0,13.0,0.34285714285714286,0.5142857142857142,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-14,5.16,5.19,5.03,5.09,219400,True,224510.0,-0.1372881355932204,-0.13435374149659862,-0.13287904599659284,-0.09430604982206414,-0.32133333333333336,5.8325000000000005,5.95575,False,False,-0.41291810841983856,0.011928429423459175,-0.14423902127971233,-0.08547318634170331,-0.10869747594841606,-0.17477649240949844,-0.38919917309437857,-0.13253658070394314,-0.08957561576535711,-0.1099921613935485,-0.1614031971921831,-0.34984120006790154,-0.08374990941348476,-0.013392010190530323,0.05348783101529497,-0.13367231563473508,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-14,14.3,15.3,14.3,14.9,269900,True,166300.0,0.22633744855967075,0.7887154861944778,1.041095890410959,2.0408163265306123,1.9979879275653927,10.152500000000002,7.593500000000001,True,True,-0.02614379084967322,2.6519607843137254,0.21938656287317881,0.8375960413493732,1.0652774604591357,1.960345883943178,1.9301220878043475,0.231089003448948,0.8334936119257194,1.0639827750140034,1.9737191791604933,1.9694800608308245,0.2491684987879813,0.820825577937597,2.1034090289927896,2.060679998862258,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-14,64.0,65.0,64.0,64.5,24300,True,6115.0,0.028708133971291794,0.05946123521682001,0.08167030018447097,0.12037519541427821,0.14321162708259472,62.30800000000001,61.18724999999999,True,True,-0.050073637702503726,0.20650953984287312,0.021757248284799857,0.10834179037171532,0.10585187023264775,0.039904752826843914,0.0753457873215495,0.03345968886056905,0.10423936094806152,0.1045571847875153,0.053278048044159254,0.11470376034802654,0.044092749355907235,0.11550843285693801,0.16767249271157558,0.22215899550364737,4.0,3.0,5.0,3.0,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-14,31.95,32.2,31.75,31.75,890500,True,2070505.0,-0.023076923076923106,0.0744500846023688,0.06543624161073813,0.08919382504288165,0.11638537271448657,30.339,30.4005,True,True,-0.037878787878787845,0.25,-0.030027808763415043,0.1233306397572641,0.08961781165891491,0.008723382455447348,0.04851953295344136,-0.018325368187645852,0.11922821033361031,0.08832312621378247,0.022096677672762688,0.08787750597991839,-0.0013343799058084804,0.08676535553832937,0.0990948151418915,0.122922482947249,10.0,3.0,3.0,3.0,0.5,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-14,5.52,5.52,5.5,5.5,3100,True,39210.0,-0.017857142857142794,-0.3537015276145711,-0.3847874720357941,-0.4054054054054054,-0.4098712446351932,7.1450000000000005,8.216,False,False,-0.4521912350597609,0.05566218809980805,-0.02480802854363473,-0.30482097245967577,-0.3606059019876173,-0.48587584799283967,-0.4777370843962384,-0.01310558796786554,-0.30892340188332956,-0.3619005874327498,-0.47250255277552433,-0.4383791113697614,0.03764759071215651,-0.20743333437215028,-0.24000981355433404,-0.047992791596519147,16.0,59.0,57.0,33.0,0.75,0.03333333333333333,0.06666666666666667,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-14,39.0,39.55,38.6,39.05,312400,True,939800.0,-0.08440797186400939,-0.2533460803059273,-0.2673545966228893,-0.26041666666666663,-0.4061739659367397,46.677499999999995,53.61375,False,False,-0.5254010695187166,0.1519174041297935,-0.09135885755050133,-0.204465525151032,-0.24317302657471251,-0.34088710925410093,-0.4740398056977849,-0.07965641697473214,-0.2085679545746858,-0.24446771201984496,-0.3275138140367856,-0.4346818326713079,-0.028903238294710087,-0.10707788706350652,-0.0950210748155953,-0.04429551289806566,42.0,50.0,43.0,32.0,0.31666666666666665,0.18333333333333332,0.3,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-14,46.7,46.7,46.1,46.15,37700,True,135710.0,-0.04352331606217619,-0.12395596051632496,-0.13022992838296277,-0.10821256038647342,0.1437422552664187,51.0525,51.37025,False,False,-0.36572292468389234,0.23992477162815695,-0.050474201748668124,-0.07507540536142965,-0.10604835833478599,-0.18868300297390772,0.0758764155053735,-0.03877176117289893,-0.07917783478508345,-0.10734304377991843,-0.17530970775659238,0.11523438853185053,-0.019523316062176166,-0.10030731186767639,-0.08456391173782485,0.20543891336410514,14.0,21.0,17.0,4.0,0.48,0.2,0.36,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-14,31.8,31.8,30.65,30.65,1600,True,2020.0,0.033726812816188945,0.025083612040133874,0.06423611111111094,0.0,-0.11671469740634022,29.810000000000002,30.53875,True,True,-0.12926136363636376,0.07543859649122808,0.026775927129697008,0.07396416719502918,0.08841768115928772,-0.0804704425874343,-0.18458053716738543,0.0384783677054662,0.06986173777137539,0.08712299571415527,-0.06709714737011896,-0.1452225641409084,0.05546935598730357,0.03739888297609445,0.009900990099009854,-0.11017758717357778,1.0,7.0,9.0,13.0,1.0,0.6666666666666666,0.5555555555555556,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-14,21.4,21.4,21.1,21.1,4500,True,17120.0,-0.02540415704387977,-0.09051724137931028,-0.12266112266112261,-0.10021321961620455,-0.22992700729926996,22.552500000000002,23.15625,False,False,-0.2557319223985891,0.05500000000000016,-0.03235504273037171,-0.041636686224414965,-0.09847955261294583,-0.18068366220363885,-0.29779284706031517,-0.020652602154602517,-0.04573911564806876,-0.09977423805807828,-0.1673103669863235,-0.25843487403383814,-0.007021804102703255,-0.024083674945743816,0.0,-0.16952432273551155,4.0,5.0,3.0,4.0,0.4,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-14,35.25,35.85,35.2,35.6,2904800,True,3249130.0,-0.035230352303523005,-0.07724209434940377,-0.07938970778381171,-0.032082653616095747,-0.049906591940218736,37.405,38.71625,False,False,-0.3202215008592705,0.10730948678071539,-0.04218123799001494,-0.028361539194508456,-0.05520813773563493,-0.11255309620353005,-0.11777243170126395,-0.03047879741424575,-0.03246396861816225,-0.05650282318076738,-0.0991798009862147,-0.07841445867478691,0.010988135091435036,0.0045480291073863865,-0.0940826536160958,0.053784093472786676,9.0,11.0,15.0,9.0,0.6521739130434783,0.5652173913043478,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-14,1.86,1.88,1.83,1.84,47900,True,206850.0,-0.11961722488038262,-0.23966942148760328,-0.29230769230769227,-0.29501915708812254,-0.3846153846153846,2.2345,2.4850000000000003,False,False,-0.4831460674157303,0.01098901098901095,-0.12656811056687456,-0.19078886633270797,-0.2681261222595155,-0.37548959967555684,-0.4524812243764298,-0.11486566999110537,-0.19489129575636177,-0.26942080770464794,-0.3621163044582415,-0.41312325134995276,-0.10163161336959126,-0.23252656434474617,-0.3097992580253973,-0.35861321776814725,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-14,11.25,11.25,10.85,11.2,3300,True,4000.0,-0.008849557522124019,-0.10040160642570284,-0.11462450592885387,-0.1942446043165469,-0.34883720930232565,12.002499999999998,13.39125,False,False,-0.42710997442455245,0.03703703703703698,-0.015800443208615955,-0.05152105127080753,-0.09044293588067709,-0.2747150469039812,-0.41670304906337086,-0.0040980026328467645,-0.055623480694461325,-0.09173762132580954,-0.26134175168666585,-0.3773450760368938,-0.006161385479113268,-0.0803276497431884,-0.1707555570745305,-0.45136086860831937,6.0,6.0,8.0,8.0,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-14,13.55,13.55,13.25,13.35,31700,True,72995.0,-0.018382352941176516,-0.06643356643356646,-0.07291666666666674,-0.18844984802431608,-0.29699842022116896,13.943000000000001,15.6565,False,False,-0.38901601830663624,0.08536585365853644,-0.025333238627668453,-0.01755301127867115,-0.04873509661848996,-0.2689202906117504,-0.36486425998221417,-0.013630798051899262,-0.021655440702324946,-0.05002978206362241,-0.25554699539443504,-0.32550628695573713,0.0,0.0,-0.08823662840811153,-0.23659573565741054,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-14,140.0,140.5,138.5,138.5,65000,True,70265.0,-0.04810996563573888,-0.09477124183006536,-0.04614325068870517,0.13098154499428394,0.009622393934975992,144.7545,145.4555,False,False,-0.23319676669250367,0.2084460343774539,-0.05506085132223082,-0.045890686675170045,-0.02196168064052839,0.05051110240684964,-0.05824344582606922,-0.04335841074646163,-0.04999311609882384,-0.02325636608566084,0.06388439762416498,-0.018885472799592185,-0.02410996563573886,-0.07112259318141678,0.1546301936429325,0.07131905203266242,15.0,18.0,4.0,9.0,0.44,0.32,0.88,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,10.95,10.95,2300,True,2965.0,-0.013513513513513598,-0.001823154056517895,-0.014401440144014455,0.006433823529411686,-0.04533565823888419,11.049999999999999,11.152,False,False,-0.10245901639344268,0.07352941176470584,-0.020464399200005534,0.047057401098377416,0.009780129904162327,-0.07403661905802261,-0.1132014979999294,-0.008761958624236343,0.04295497167472362,0.008485444459029878,-0.06066332384070727,-0.07384352497345237,0.056822316889584834,0.06510309289839139,0.06035264030762,0.07671105286813557,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-14,26.4,26.95,26.0,26.1,311700,True,324680.0,-0.11073253833049401,-0.237956204379562,-0.24783861671469742,-0.15996137753459927,-0.4219269102990033,30.666500000000003,32.276250000000005,False,False,-0.4311246730601569,0.02352941176470602,-0.11768342401698595,-0.1890756492246667,-0.22365704666652064,-0.24043182012203357,-0.4897927500600485,-0.10598098344121676,-0.19317807864832048,-0.2249517321116531,-0.22705852490471823,-0.4504347770335715,-0.02489562845924942,-0.07982506187341942,-0.04717322005725039,-0.0538225973601868,15.0,20.0,13.0,14.0,0.3333333333333333,0.05,0.4,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-14,27.65,28.9,27.65,28.15,14160300,True,10202185.0,0.048417132216014735,0.17389491242702237,0.09277950310559002,0.014780100937274776,0.6896758703481392,26.589000000000006,25.19175,True,True,-0.2811542390194075,1.1086142322097379,0.0414662465295228,0.22277546758191769,0.1169610731537668,-0.06569034165015952,0.6218100305870939,0.05316868710529199,0.2186730381582639,0.11566638770863436,-0.05231704643284418,0.661168003613571,0.0664027437268061,0.1810377695698795,0.0,0.7156780371953765,3.0,2.0,10.0,2.0,0.8947368421052632,0.9473684210526315,0.5263157894736842,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-14,7.2,7.2,7.17,7.17,138800,True,35790.0,-0.028455284552845517,-0.13510253317249687,-0.13510253317249687,-0.16433566433566438,-0.33487940630797774,7.894499999999998,8.216750000000001,False,False,-0.344007319304666,0.01128349788434413,-0.03540617023933745,-0.08622197801760156,-0.1109209631243201,-0.24480610692309868,-0.40274524606902296,-0.023703729663568263,-0.09032440744125536,-0.11221564856945254,-0.23143281170578334,-0.3633872730425459,-0.00562423432453496,-0.10299244142937769,-0.10174296187348697,-0.27218733501111236,21.0,31.0,30.0,33.0,0.3939393939393939,0.09090909090909091,0.12121212121212122,0.030303030303030304
