symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.001620804421501476,-0.024111974349571574,-0.00800098908286373,-0.16716773183774603,-0.1775918339491933,-0.0067349225235067145,-0.03528168983071733,-0.02129080079112,-0.16632313261795062,-0.14600878479102275,0.00030801875491981434,0.03947618895114552,0.023925479282622175,0.1623762832596432,5.0,4.0,5.0,3.0,0.6,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.05488643038744612,-0.006363615527219091,-0.005711297275381111,-0.16883291467811945,-0.17105601634163436,0.04977231228544088,-0.01753333100836485,-0.019001108983637383,-0.16798831545832404,-0.1394729671834638,0.03327544480014505,0.024924529138402818,0.11452420232370386,0.09142316493575081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-25,24.6,24.6,24.5,24.5,400,True,3080.0,0.04925053533190571,0.09865470852017943,0.10360360360360366,0.15185707569346496,0.06614447345517838,22.767500000000002,22.138749999999998,True,True,-0.012096774193548376,0.22377622377622375,0.0804166161563058,0.1454088759028912,0.15536357069603868,0.0907499499163249,-0.004034349903999868,0.07530249805430056,0.13423916042174544,0.1420737589877824,0.0915945491361203,0.027548699254170694,0.053989871824796754,0.14813387518684606,0.19533533656303026,0.10374267772004941,7.0,4.0,4.0,7.0,0.76,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-25,7.89,7.89,7.86,7.89,4400,True,42235.0,-0.03545232273838628,-0.05959475566150185,-0.044794188861985496,0.07639836289222379,-0.01251564455569465,8.065,7.8085,False,True,-0.0910138248847926,0.20274390243902451,-0.0042862419139861885,-0.012840588278790088,0.006965778230449526,0.015291237115083733,-0.0826944679148729,-0.009400360015991427,-0.024010303759935847,-0.006324033477806745,0.01613583633487914,-0.05111141875670233,0.0,0.02831733225058597,0.19622869163029366,0.1294335079866782,9.0,6.0,2.0,3.0,0.5294117647058824,0.7058823529411765,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,9.9,10.05,9.88,9.96,53300,True,133065.0,-0.023529411764705688,-0.01871921182266001,-0.01871921182266001,-0.03768115942028971,0.0060606060606061,10.168500000000002,10.533000000000001,False,False,-0.33154362416107375,0.10666666666666669,0.007636669059694401,0.028034955560051755,0.03304075526977501,-0.09878828519742977,-0.06411821729857214,0.0025225509576891625,0.016865240078905996,0.01975094356151874,-0.09794368597763436,-0.03253516814040158,-0.0015970966654301755,-0.00021190399254372716,-0.02623676734967445,0.0054208083399465146,11.0,10.0,12.0,8.0,0.4444444444444444,0.5,0.3888888888888889,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-25,9.81,9.86,9.8,9.82,154700,True,278920.0,-0.17824267782426773,-0.16068376068376056,-0.1642553191489361,-0.2616541353383459,-0.5077694235588972,11.383500000000002,12.51675,False,False,-0.5233009708737864,0.0020408163265306367,-0.14707659699986764,-0.11392959330104879,-0.11249535205650107,-0.322761261115486,-0.5779482469180754,-0.15219071510187288,-0.12509930878219455,-0.12578516376475735,-0.32191666189569057,-0.5463651977599049,-0.10858117303109949,0.002012619097660151,-0.026835867696146265,-0.11909017827587842,57.0,29.0,37.0,47.0,0.06666666666666667,0.5333333333333333,0.4,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-25,12.55,12.6,12.55,12.55,34400,True,205645.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.035748417316863734,-0.1688708326172882,-0.07367557297725136,-0.19856417045067953,-0.36906150492342393,-0.04086253541886897,-0.18004054809843395,-0.08696538468550763,-0.19771957123088413,-0.33747845576525337,0.01677648898319961,-0.02651302684000828,-0.0032112809574593726,0.04835213257899995,9.0,12.0,11.0,7.0,0.6190476190476191,0.45,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,17.9,18.55,17.9,18.45,33400,True,21555.0,0.008196721311475308,-0.2958015267175572,-0.2821011673151751,-0.3677176148046607,-0.19852302345786277,22.93,27.160000000000004,False,False,-0.5401296111665005,0.09171597633136108,0.0393628021358754,-0.24904735933484545,-0.23034120022274007,-0.42882474058180076,-0.268701846817041,0.03424868403387016,-0.2602170748159912,-0.24363101193099634,-0.42798014136200535,-0.23711879765887045,0.03012903641075082,-0.27729421888744094,-0.35627322273404544,-0.19916282117852235,2.0,18.0,18.0,16.0,0.9444444444444444,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-25,16.2,16.2,16.05,16.05,49200,True,369460.0,-0.06686046511627897,-0.233890214797136,-0.2687927107061503,-0.3155650319829424,-0.3970698722764838,18.8875,22.13,False,False,-0.5194610778443114,0.05245901639344264,-0.03569438429187888,-0.18713604741442424,-0.21703274361371527,-0.37667215776008245,-0.46724869563566207,-0.040808502393884116,-0.19830576289557,-0.23032255532197154,-0.37582755854028704,-0.4356656464774915,-0.03376556111545759,-0.12354788411370715,-0.18557894663971425,-0.12728057842682555,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-25,4.44,4.5,4.44,4.49,15600,True,166120.0,-0.09109311740890691,-0.12645914396887148,-0.10735586481113324,-0.21913043478260863,-0.6145922746781116,4.814,6.493250000000001,False,False,-0.6273858921161826,0.0924574209245741,-0.05992703658450682,-0.07970497658615971,-0.05559589771869822,-0.2802375605597487,-0.6847710980372899,-0.06504115468651206,-0.09087469206730547,-0.06888570942695449,-0.2793929613399533,-0.6531880488791193,-0.0074021302844434755,0.0626528291911202,-0.08488467106652853,-0.267357460534866,12.0,8.0,16.0,17.0,0.47619047619047616,0.65,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-25,7.11,7.18,6.99,7.09,88700,True,511390.0,0.2016949152542371,0.2985347985347986,0.28909090909090907,0.2570921985815604,0.06616541353383454,5.818,5.8985,True,True,-0.0646437994722956,0.3504761904761904,0.2328609960786372,0.34528896591751035,0.3408508761833441,0.19598507280442035,-0.004013409825343706,0.22774687797663196,0.3341192504363646,0.3275610644750878,0.19682967202421575,0.027569639332826856,0.20643425174712815,0.3480139652014652,0.3005704594511257,0.10376361779870558,2.0,3.0,2.0,6.0,0.96,0.92,0.96,0.8
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.00497849748885304,-0.0036909364748550777,-0.004287230547682985,-0.10588324518012515,-0.07329408815668603,-0.010092615590858278,-0.014860651956000837,-0.017577042255939257,-0.10503864596032975,-0.04171103899851547,-0.023300541616005366,-0.019040145179880952,0.010500262506562552,0.0671669709523538,26.0,23.0,15.0,11.0,0.2857142857142857,0.37142857142857144,0.6,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-25,5.11,5.19,5.11,5.14,19100,True,179040.0,-0.11683848797250873,-0.14475873544093176,-0.12585034013605445,-0.09507042253521125,-0.3315994798439532,5.793,5.9225,False,False,-0.4071510957324106,0.021868787276341894,-0.08567240714810864,-0.09800456805822,-0.07409037304361943,-0.1561775483123513,-0.40177830320313146,-0.09078652525011388,-0.10917428353936576,-0.0873801847518757,-0.1553329490925559,-0.3701952540449609,-0.08374358397168735,-0.034416404757502905,0.03491566280801689,-0.06181018599429494,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-25,16.2,16.6,15.9,16.2,52100,True,214480.0,0.17391304347826075,0.7880794701986753,0.9447779111644656,2.312883435582822,2.354037267080745,10.577,7.88775,True,True,-0.04705882352941182,2.9705882352941173,0.20507912430266084,0.8348336375813871,0.9965378782569007,2.251776309805682,2.2838584437215665,0.1999650062006556,0.8236639221002413,0.9832480665486444,2.2526209090254774,2.3154414928797373,0.19150438312643392,0.8247767179050974,2.3481257263317206,2.4052706636651853,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-25,63.7,63.7,63.7,63.7,400,True,13510.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.0036824040240847067,0.06922607749507137,0.09808059784144951,0.03132984901277602,0.0701720538338042,-0.008796522126089945,0.05805636201392561,0.08479078613319324,0.03217444823257143,0.10175510299197477,-0.022004448151237033,0.053876868790045496,0.14771335669946373,0.21063311294284404,25.0,6.0,6.0,4.0,0.3142857142857143,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-25,31.65,31.75,31.35,31.7,836600,True,1619950.0,-0.027607361963190247,0.05666666666666664,0.07275803722504226,0.0953697304768486,0.12133003183586832,30.454499999999996,30.471749999999997,True,True,-0.039393939393939426,0.24803149606299213,0.003558718861209842,0.10342083404937841,0.12451800431747728,0.03426260469970854,0.05115120847669008,-0.0015553992407953965,0.09225111856823265,0.11122819260922101,0.03510720391950395,0.08273425763486064,-0.0056750468639147345,0.07517397449678292,0.10681412254746386,0.12069023411520874,12.0,3.0,2.0,3.0,0.3888888888888889,0.8888888888888888,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-25,5.5,5.5,5.5,5.5,5000,True,28185.0,0.0,-0.3292682926829268,-0.3537015276145711,-0.41050375133976424,-0.39956331877729256,6.9735,8.13025,False,False,-0.4521912350597609,0.05566218809980805,0.03116608082440009,-0.282514125300215,-0.30194156052213605,-0.4716108771169043,-0.4697421421364708,0.02605196272239485,-0.2936838407813608,-0.3152313722303923,-0.4707662778971089,-0.43815909297830025,0.06966150479316824,-0.16657191290150608,-0.1756854836975646,-0.010884073494273783,9.0,57.0,55.0,31.0,0.8666666666666667,0.06666666666666667,0.1,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-25,41.25,41.3,40.65,40.65,207700,True,586795.0,-0.06228373702422152,-0.20450097847358129,-0.22275334608030595,-0.25138121546961323,-0.3998228259264728,46.12,53.05525,False,False,-0.5059552746718523,0.1991150442477876,-0.03111765619982143,-0.15774681109086952,-0.17099337898787093,-0.3124883412467533,-0.470001649285651,-0.03623177430182667,-0.16891652657201528,-0.1842831906961272,-0.3116437420269579,-0.43841860012748046,0.007377767768946719,-0.04180459869216058,-0.016562947827413577,-0.011143580643453999,27.0,41.0,34.0,32.0,0.5666666666666667,0.3333333333333333,0.45,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-25,47.8,48.9,47.8,48.7,161500,True,137375.0,0.03397027600849256,-0.05893719806763276,-0.07555049354593768,-0.07730200833649103,0.20128268376911707,50.51500000000001,51.62925,False,False,-0.33067619571192963,0.3084363245566901,0.06513635683289265,-0.012183030684920992,-0.02379052645350266,-0.1384091341136311,0.13110386040993882,0.06002223873088741,-0.02335274616606675,-0.03708033816175893,-0.1375645348938357,0.16268690956810938,0.038709612501383606,-0.009458031400966127,-0.033823747466925735,0.2388808880339881,11.0,15.0,15.0,3.0,0.6,0.44,0.44,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09423584843605015,-0.01853792883721961,-0.03854103625204652,-0.16930384708861546,-0.2606550138353688,-0.09934996653805539,-0.029707644318365367,-0.051830847960302795,-0.16845924786882005,-0.22907196467719826,-0.10346961416117473,-0.04678478838981509,-0.09675232924086014,-0.19111598819685016,18.0,12.0,13.0,15.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-25,21.95,21.95,21.6,21.6,4900,True,22130.0,-0.002309468822170757,-0.07096774193548383,-0.06896551724137923,-0.10559006211180111,-0.17714285714285705,22.457500000000003,23.166249999999998,False,False,-0.23809523809523814,0.08000000000000007,0.02885661200222933,-0.024213574552772066,-0.017205550148944204,-0.16669718788894117,-0.2473216805020353,0.023742493900224093,-0.035383290033917825,-0.030495361857200476,-0.16585258866914576,-0.21573863134386473,0.011976245463543478,-0.03938879456706279,0.035077699245615435,-0.1409243181618871,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-25,35.9,36.0,35.6,35.7,1024200,True,3572740.0,-0.031207598371777445,-0.08672294704528016,-0.07465007776049759,-0.03173311635475984,-0.01976935749588138,37.236000000000004,38.75675,False,False,-0.31831201069314485,0.11041990668740298,-4.151754737735658e-05,-0.0399687796625684,-0.02289011066806257,-0.0928402421318999,-0.08994818085505962,-0.005155635649382595,-0.05113849514371416,-0.03617992237631884,-0.09199564291210449,-0.05836513169688906,0.007253940089760991,0.0034731313860923985,-0.02368103480601902,0.06505207107554711,10.0,11.0,14.0,8.0,0.6086956521739131,0.5652173913043478,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-25,1.72,1.73,1.7,1.73,19800,True,142210.0,-0.07978723404255317,-0.2761506276150628,-0.2851239669421487,-0.3544776119402986,-0.49855072463768124,2.1925,2.4532499999999997,False,False,-0.5140449438202248,0.029761904761904878,-0.04862115321815308,-0.22939646023235105,-0.23336399984971368,-0.41558473771743865,-0.5687295479968595,-0.05373527132015832,-0.2405661757134968,-0.24665381155796995,-0.41474013849764324,-0.5371464988386889,-0.0585106382978724,-0.25111150398438997,-0.32333988738940045,-0.47727412889300047,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-25,10.4,10.45,10.35,10.45,2200,True,7410.0,-0.0669642857142857,-0.16400000000000003,-0.1606425702811245,-0.22304832713754652,-0.3976945244956773,11.849999999999998,13.260000000000002,False,False,-0.46547314578005117,0.014563106796116276,-0.03579820488988561,-0.11724583261728827,-0.10888260318868948,-0.2841554529146866,-0.46787334785485557,-0.04091232299189085,-0.12841554809843403,-0.12217241489694575,-0.2833108536948912,-0.436290298696685,-0.027799794852666926,-0.1075897435897436,-0.18255536939106765,-0.5279863452930469,7.0,9.0,8.0,8.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-25,13.85,13.85,13.65,13.8,7500,True,75925.0,-0.014285714285714235,-0.03157894736842104,-0.034965034965035,-0.18343195266272183,-0.2767295597484276,13.9405,15.566500000000001,False,False,-0.368421052631579,0.12195121951219501,0.016880366538685854,0.015175220014290725,0.01679493212740002,-0.2445390784398619,-0.34690838310760586,0.011766248436680615,0.004005504533144966,0.003505120419143748,-0.24369447922006648,-0.3153253339494353,0.0,0.0,-0.04276419130530529,-0.24051102076745767,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-25,146.1,146.9,145.1,146.0,17400,True,70775.0,0.00828729281767937,-0.04947916666666663,-0.04575163398692805,0.20432236245153845,0.07574417919245513,145.2125,145.06975,True,True,-0.1916731258996789,0.2738853503184713,0.03945337364207946,-0.0027249992839548653,0.006008333105506969,0.1432152366743984,0.005565355833276886,0.03433925554007422,-0.013894714765100624,-0.007281478602749303,0.1440598358941938,0.03714840499144745,0.013026629310570415,0.0,0.24780062332110375,0.11334238345732617,12.0,13.0,3.0,5.0,0.56,0.52,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.0783358921451549,0.05401369551338331,0.06361046845980056,-0.0655914307098755,-0.12549797229534854,0.07322177404314967,0.04284398003223755,0.05032065675154429,-0.06474683149008009,-0.09391492313717797,0.07391097556191911,0.08022656109770454,0.049742264382914014,0.08362091333679289,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-25,26.55,26.55,26.4,26.4,34700,True,284405.0,-0.09589041095890416,-0.27671232876712337,-0.22919708029197083,-0.15275994865211817,-0.39142461964038733,30.461499999999994,32.126,False,False,-0.39393939393939403,0.0352941176470587,-0.06472433013450407,-0.2299581613844116,-0.1774371131995358,-0.21386707442925823,-0.46160344299956557,-0.06983844823650931,-0.24112787686555737,-0.19072692490779208,-0.21302247520946282,-0.430020393841395,-0.012199423834440726,-0.0876003556071317,-0.01851418493603807,-0.04418980549714169,13.0,17.0,13.0,13.0,0.42857142857142855,0.2,0.4,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-25,30.25,31.2,30.05,30.95,6744100,True,12297955.0,0.1635338345864661,0.26740376740376726,0.29065888240200155,0.13411506046170762,0.9440954773869346,26.956,25.683000000000003,True,True,-0.20965270684371806,1.3183520599250937,0.19469991541086618,0.314157934786479,0.3424188494944366,0.07300793468456757,0.8739166540277563,0.18958579730886094,0.30298821930533326,0.3291290377861803,0.07385253390436297,0.9054997031859269,0.18481043033114686,0.2924428910344401,0.16525278501260576,0.9653720731316153,1.0,2.0,4.0,2.0,1.0,0.9473684210526315,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-25,7.26,7.26,7.26,7.26,6500,True,35265.0,-0.017591339648173165,-0.1253012048192772,-0.1242460796139927,-0.14588235294117646,-0.3208606173994387,7.841999999999999,8.169749999999999,False,False,-0.329639889196676,0.023977433004231274,0.013574741176226923,-0.07854703743656544,-0.07248611252155768,-0.20698947871831652,-0.39103944075861696,0.008460623074221685,-0.0897167529177112,-0.08577592422981395,-0.20614487949852112,-0.3594563916004464,0.0,-0.08860395711285507,-0.11064006219227773,-0.26962722081499846,17.0,30.0,30.0,33.0,0.5151515151515151,0.12121212121212122,0.12121212121212122,0.030303030303030304
