symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-10,41.6,41.7,40.3,40.6,435500,True,1051835.0,-0.05691056910569092,-0.23827392120075042,-0.22813688212927752,-0.24394785847299816,-0.38993238166791877,47.4725,54.303250000000006,False,False,-0.5065629557608167,0.1976401179941003,-0.1070354910294885,-0.23346172299080048,-0.24158817004823496,-0.3144036901949243,-0.47918413784829395,-0.10247724873761965,-0.23764241837681233,-0.23737899778687188,-0.3026066845411899,-0.45324924232205754,-0.024938592352247713,-0.09315215107898023,-0.06764764705650766,-0.02064304156639596,42.0,50.0,45.0,32.0,0.31666666666666665,0.18333333333333332,0.26666666666666666,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-10,46.9,47.0,46.8,46.8,4500,True,142690.0,-0.02904564315352709,-0.11797964568413122,-0.11330049261083752,-0.25335035098915126,0.1400730816077953,51.904500000000006,51.2325,False,False,-0.3567894447498626,0.25738850080601816,-0.07917056507732467,-0.11316744747418128,-0.12675178052979497,-0.3238061827110774,0.05082132542742013,-0.07461232278545582,-0.11734814286019313,-0.12254260826843189,-0.312009177057343,0.07675622095365653,-0.05513259967526607,-0.09594107819101838,-0.24194969952335332,0.2031361446708584,21.0,21.0,20.0,4.0,0.2,0.2,0.24,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-10,31.45,31.45,31.45,31.45,200,True,2005.0,0.06429780033840937,0.09201388888888884,0.0625,0.03284072249589487,-0.06537890044576522,29.777499999999996,30.57125,True,True,-0.10653409090909105,0.10350877192982444,0.01417287841461179,0.09682608709883878,0.049048712081042556,-0.037615109226031285,-0.1546306566261404,0.018731120706480642,0.09264539171282693,0.05325788434240564,-0.025818103572296858,-0.128695761099904,0.06436453873199605,0.09534352262917739,0.01853092481903207,-0.06559535066221533,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-10,21.55,21.55,21.5,21.5,8700,True,18605.0,0.009389671361502261,-0.10602910602910609,-0.12955465587044535,-0.06521739130434778,-0.26596107886650733,22.707499999999996,23.205,False,False,-0.28117686392510866,0.07499999999999996,-0.04073525056229532,-0.10121690781915615,-0.1430059437894028,-0.13567322302627394,-0.3552128350468825,-0.03617700827042647,-0.105397603205168,-0.1387967715280397,-0.12387621737253951,-0.3292779395206461,0.0017851086238596103,-0.06270780639011686,0.0,-0.23370301435037832,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-10,36.4,36.4,36.05,36.15,791200,True,3152120.0,0.009776536312849249,-0.06516679596586505,-0.048183254344391746,-0.038819462908800895,-0.05834852826256842,37.5075,38.71425,False,False,-0.30971930494557953,0.12441679626749602,-0.040348385610948334,-0.06035459775591512,-0.06163454226334919,-0.10927529463072705,-0.1476002844429436,-0.03579014331907948,-0.06453529314192696,-0.05742537000198611,-0.09747828897699262,-0.1216653889167072,0.01636994290625593,-0.01714657692626953,-0.09120486983115839,0.05837071463963972,6.0,14.0,15.0,9.0,0.782608695652174,0.43478260869565216,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-10,1.91,1.91,1.89,1.89,18800,True,204875.0,-0.05500000000000005,-0.2730769230769231,-0.2730769230769231,-0.2588235294117647,-0.3741721854304636,2.27,2.51325,False,False,-0.4691011235955056,0.010695187165775222,-0.10512492192379763,-0.26826472486697317,-0.28652821099588055,-0.32927936113369083,-0.4634239416108388,-0.10056667963192878,-0.272445420252985,-0.28231903873451747,-0.3174823554799564,-0.4374890460846024,-0.05500000000000005,-0.28386828998339786,-0.2262714460784313,-0.34817001858322627,15.0,19.0,18.0,19.0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-10,11.0,11.0,11.0,11.0,300,True,4050.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.06798206478094038,-0.12562258439874574,-0.11914234482952657,-0.2958079443979824,-0.4677828296267028,-0.06342382248907152,-0.12980327978475759,-0.11493317256816349,-0.284010938744248,-0.4418479341004664,-0.05233990147783252,-0.06429598428545402,-0.050283368404745565,-0.5573153404308331,8.0,8.0,8.0,9.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-10,13.95,14.0,13.8,14.0,5200,True,73380.0,0.048689138576779145,-0.02777777777777779,-0.02777777777777779,-0.16666666666666674,-0.27611168562564636,14.055499999999999,15.80025,False,False,-0.3592677345537758,0.1382113821138211,-0.0014357833470184378,-0.022965579567827854,-0.041229065696735234,-0.2371224983885929,-0.36536344180602154,0.0031224589448504148,-0.0271462749538397,-0.03701989343537215,-0.22532549273485847,-0.33942854627978514,0.041084575839136495,0.01554352186121144,-0.10144927536231896,-0.24385362110951736,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-10,140.3,143.5,140.3,142.0,46200,True,69830.0,-0.03532608695652162,-0.022038567493112837,0.051851851851851816,0.08421775979231882,0.041361102962745644,144.79850000000002,145.8205,False,False,-0.21381906765585212,0.23898438181659531,-0.0854510088803192,-0.0172263692831629,0.03840056393289437,0.01376192807039267,-0.04789065321762953,-0.08089276658845035,-0.021407064669174747,0.04260973619425745,0.025558933724127098,-0.02195575769139313,-0.0614130434782606,0.0,0.09561841125811676,0.10442416602580873,22.0,13.0,8.0,9.0,0.16,0.52,0.72,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-10,11.1,11.1,11.1,11.1,200,True,2800.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.07472949134383278,0.003912108200949005,0.0021022344964130024,-0.07135592173092709,-0.14457090511654547,-0.07017124905196392,-0.00026858718506284074,0.0063114067577760835,-0.05955891607719266,-0.11863600959030907,0.00683647127084358,0.05442800377598733,0.0025455976970245597,0.05567375886524817,2.0,2.0,2.0,2.0,0.75,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-10,28.2,28.45,27.85,27.95,108800,True,327875.0,-0.005338078291814985,-0.1945244956772335,-0.0760330578512397,-0.12464766677106176,-0.4072110286320254,31.011000000000003,32.548500000000004,False,False,-0.40607734806629836,0.0960784313725489,-0.05546300021561257,-0.18971229746728357,-0.08948434577019715,-0.19510349849298791,-0.4964627848124006,-0.050904757923743715,-0.19389299285329542,-0.08527517350883407,-0.1833064928392535,-0.4705278892861642,-0.0026690391459074925,-0.0752243586130808,-0.022462638794986167,-0.051243950442725006,11.0,17.0,13.0,14.0,0.5,0.2,0.4,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-10,27.7,27.85,27.25,27.3,4430500,True,9221700.0,0.07692307692307687,0.059782608695652106,-0.017632241813602012,-0.2157426027003735,0.6357100059916116,26.336000000000002,24.857499999999998,True,True,-0.30286006128702747,1.0449438202247192,0.02679815499927929,0.06459480690560204,-0.031083529732559456,-0.28619843442229964,0.5464582498112365,0.03135639729114814,0.0604141115195902,-0.026874357471196375,-0.2744014287685652,0.5723931453374729,0.07692307692307687,0.04899124178917735,-0.18319051936704012,0.661712172838849,3.0,6.0,16.0,2.0,0.8947368421052632,0.7368421052631579,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-10,7.09,7.31,7.09,7.15,34300,True,25770.0,-0.03508771929824561,-0.13751507840772004,-0.14165666266506605,-0.14880952380952384,-0.3397968605724838,7.952,8.274,False,False,-0.351179673321234,0.008462623413258097,-0.0852126412220432,-0.1327028801977701,-0.1551079505840235,-0.21926535553145,-0.429048616752859,-0.08065439893017434,-0.13688357558378195,-0.1508987783226604,-0.20746834987771556,-0.4031137212266226,-0.03816464237516881,-0.10951230127279754,-0.10265567765567774,-0.2733376474140041,28.0,32.0,30.0,33.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.030303030303030304
