symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,11.45,10.55,11.0,9900,False,6155.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.04265402843601884,-0.10766991682314198,-0.09104715061789692,-0.14975472715557703,-0.2843106911597818,-0.16425801199349743,-0.09544564847139314,-0.09491349487763667,-0.15075781607185623,-0.27036363445353484,-0.12389003307306246,-0.04423454474370975,-0.004780198932162527,-0.03902683578845506,0.10474852177033567,9.0,6.0,7.0,4.0,0.2,0.5,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,False,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.03668226250215423,-0.04800094463722182,-0.0678111132207333,-0.22000462685371747,-0.2397424294728855,-0.024457994150405393,-0.05186728889696157,-0.0688142021370125,-0.2060575701474705,-0.1993744505524505,0.0024149467533691737,0.005625494131241304,0.08633684559610488,0.05947708900520432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-15,24.0,24.0,23.55,23.55,1000,False,3075.0,0.021691973969631295,0.06081081081081097,0.07928505957836851,0.10252808988764062,0.024804177545691974,22.6075,22.037,True,True,-0.018749999999999933,0.1763236763236764,-0.00264460952017731,0.09326963628853158,0.08661845502815546,0.003402583913044044,-0.06149909848804014,0.009579658831571525,0.08940329202879183,0.08561536611187626,0.017349640619291007,-0.02113111956760516,0.028945859979993993,0.07901627244930254,0.11544321903893218,0.06850597703155314,8.0,6.0,6.0,9.0,0.72,0.8,0.8,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,7.98,38800,False,97525.0,-0.03037667071688943,-0.03389830508474567,-0.050000000000000044,0.0901639344262295,0.006305170239596647,8.0695,7.788499999999999,False,True,-0.08064516129032251,0.21646341463414642,-0.054713254206698037,-0.0014394796070250626,-0.042666604550213094,-0.008961571548367075,-0.07999810579413547,-0.0424889858549492,-0.005305823866764814,-0.0436696934664923,0.0049854851578798876,-0.03963012687370049,0.012258988197839327,0.0581016949152543,0.20423642909573914,0.16381432774875404,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.95,9.78,9.8,122100,False,135135.0,-0.02487562189054726,-0.03448275862068961,-0.039215686274509665,-0.02970297029702962,-0.019999999999999907,10.197500000000002,10.58125,False,False,-0.3422818791946308,0.08888888888888902,-0.04921220538035587,-0.0020239331429690033,-0.031882290824722714,-0.1288284762716262,-0.10630327603373202,-0.03698793702860703,-0.0058902774027087546,-0.03288537974100192,-0.11488141956537923,-0.06593529711329704,-0.0031613730974072163,-0.006157094850292089,-0.0036498558206125575,-0.017601715478810342,10.0,10.0,10.0,11.0,0.5,0.5,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.15,9.97,10.1,349000,False,265385.0,-0.08597285067873317,-0.1404255319148936,-0.1512605042016807,-0.20472440944881887,-0.48989898989898994,11.51,12.63625,False,False,-0.5097087378640777,0.013039117352056095,-0.11030943416854178,-0.10796670643717299,-0.14392710875189374,-0.30384991542341544,-0.5762022659327221,-0.09808516581679294,-0.11183305069691274,-0.14493019766817294,-0.2899028587171685,-0.5358342870122871,-0.03519965480244447,-0.0019396735879689264,-0.03750123593283716,-0.12525810592108932,47.0,31.0,34.0,44.0,0.23333333333333334,0.5,0.45,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.6,12.65,213200,False,239340.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.07320876394093645,-0.08600807347698314,-0.15213504308841908,-0.22065328375237436,-0.39692997903100735,-0.060984495589187615,-0.08987441773672289,-0.15313813200469828,-0.2067062270461274,-0.3565620001105724,0.020657471900610402,0.027271077828049106,-0.022720410628019327,0.05657088632687457,7.0,8.0,11.0,8.0,0.7142857142857143,0.65,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,17.7,18.0,2600,False,22610.0,-0.052631578947368474,-0.2996108949416342,-0.30097087378640774,-0.3892093654563963,-0.20071047957371224,23.406,27.495250000000006,False,False,-0.5513459621136589,0.06508875739644981,-0.07696816243717708,-0.26715206946391357,-0.2936374783366208,-0.48833487143099286,-0.28701375560744435,-0.06474389408542824,-0.2710184137236533,-0.2946405672529,-0.4743878147247459,-0.24664577668700938,-0.03091733015422843,-0.27128523117123665,-0.3631562509799792,-0.19831219505252268,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,16.2,15.25,15.95,597000,False,450545.0,-0.06997084548104948,-0.27334851936218685,-0.2564102564102564,-0.30802603036876364,-0.4229377713458756,19.247499999999995,22.395,False,False,-0.5224550898203593,0.04590163934426217,-0.09430742897085809,-0.24088969388446624,-0.24907686096046944,-0.4071515363433602,-0.5092410473796077,-0.08208316061910925,-0.244756038144206,-0.25007994987674864,-0.39320447963711325,-0.46887306845917276,-0.03087205689142586,-0.15462274219873184,-0.16186768097203347,-0.24023451361577464,8.0,10.0,9.0,10.0,0.3,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.51,4.55,71400,False,199965.0,-0.06952965235173825,-0.09542743538767406,-0.13988657844990549,-0.21280276816609,-0.6111111111111112,4.830500000000001,6.641,False,False,-0.6224066390041494,0.10705596107055948,-0.09386623584154685,-0.06296860990995345,-0.13255318300011854,-0.3119282741406866,-0.6974143871448433,-0.08164196748979802,-0.0668349541696932,-0.13355627191639774,-0.2979812174344396,-0.6570464082244083,0.0,0.05031054139507879,-0.11399540101633154,-0.24391352178696135,11.0,7.0,18.0,17.0,0.5238095238095238,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,6.97,820500,False,357780.0,0.16946308724832204,0.26727272727272733,0.25812274368231036,0.27655677655677646,0.04341317365269459,5.7555000000000005,5.88525,True,True,-0.0619111709286676,0.3276190476190475,0.14512650375851344,0.29973155275044794,0.2654561391320973,0.1774312705821799,-0.04289010238103752,0.15735077211026227,0.2958652084907082,0.2644530502158181,0.19137832728842685,-0.0025221234606025433,0.17671697325868474,0.2854781889112189,0.289471905708068,0.08711497313855576,3.0,3.0,2.0,8.0,0.92,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.06337562252884754,-0.023588372162397397,-0.04028565216926072,-0.1381645450136355,-0.12821944369840277,-0.05115135417709871,-0.02745471642213715,-0.041288741085539926,-0.12421748830738855,-0.08785146477796779,-0.024707828847956192,-0.009822236160919151,0.00922350922350934,0.024647641019481803,25.0,21.0,17.0,13.0,0.3142857142857143,0.42857142857142855,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.24,5.09,5.21,104700,False,224030.0,-0.11694915254237293,-0.11394557823129248,-0.11243611584327085,-0.07295373665480431,-0.30533333333333335,5.8385,5.95875,False,False,-0.3990772779700116,0.035785288270377746,-0.14128573603218153,-0.08148675275357187,-0.1051027203934839,-0.17207924262940089,-0.39163660936706546,-0.1290614676804327,-0.08535309701331162,-0.1061058093097631,-0.15813218592315392,-0.3512686304466305,-0.0778503639527493,0.004780198932162527,0.07320461274192586,-0.12263007560323236,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.6,15.0,15.5,285800,False,175015.0,0.27572016460905346,0.8607442977190876,1.1232876712328768,2.1632653061224487,2.1187122736418513,10.182500000000001,7.608500000000001,True,True,-0.0064102564102563875,2.799019607843137,0.25138358111924486,0.8932031231968082,1.1306210666826637,2.064139800147852,2.032408997608119,0.2636078494709937,0.8893367789370684,1.1296179777663844,2.078086856854099,2.072776976528554,0.2877105722829144,0.8899750669498567,2.208858011289622,2.169114026746307,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,62.8,63.1,18800,False,7215.0,0.006379585326953707,0.03646517739816035,0.0581921851417071,0.09605697411846448,0.11839773130095721,62.238,61.15225,True,True,-0.07069219440353469,0.1803217358772915,-0.017956998162854898,0.06892400287588096,0.06552558059149405,-0.003068531856132095,0.0320944552672251,-0.005732729811106063,0.06505765861614121,0.06452249167521484,0.010878524850114868,0.07246243418766007,0.02071079551803645,0.08269013887735921,0.14431952238101275,0.18496153998510967,10.0,7.0,5.0,5.0,0.7428571428571429,0.8285714285714286,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,32.15,31.8,32.1,1536800,False,2091765.0,-0.012307692307692242,0.08629441624365475,0.07718120805369133,0.10120068610634658,0.12869198312236296,30.3565,30.409250000000004,True,True,-0.027272727272727226,0.2637795275590553,-0.03664427579750085,0.11875324172137536,0.08451460350347828,0.0020751801317500096,0.04238870708863085,-0.024420007445752012,0.1148868974616356,0.08351151458719908,0.016022236837996973,0.08275668600906583,0.009406556485447803,0.11462008001405227,0.12725380058276364,0.13109026764355253,7.0,3.0,3.0,3.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.44,5.49,39800,False,37525.0,-0.019642857142857073,-0.3548766157461809,-0.3859060402684563,-0.40648648648648644,-0.4109442060085837,7.144500000000001,8.21575,False,False,-0.45318725099601587,0.05374280230326289,-0.04397944063266568,-0.3224177902684603,-0.37857264481866937,-0.505611992461083,-0.49724748204231584,-0.031755172280916844,-0.32628413452820004,-0.3795757337349486,-0.49166493575483605,-0.45687950312188086,0.03113033873343163,-0.21639075741925623,-0.23926331297050474,-0.0463033220306831,16.0,59.0,58.0,33.0,0.75,0.03333333333333333,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,40.0,39.0,40.0,438700,False,874885.0,-0.062133645955451344,-0.23518164435946454,-0.24953095684802995,-0.24242424242424243,-0.391727493917275,46.725,53.6375,False,False,-0.5138551288283908,0.1799410029498525,-0.08647022944525995,-0.20272281888174393,-0.242197561398243,-0.341549748398839,-0.47803076995100713,-0.07424596109351111,-0.20658916314148368,-0.2432006503145222,-0.32760269169259204,-0.43766279103057215,-0.011360450079162643,-0.09669578603253987,-0.07520106890826073,-0.027086609939374395,37.0,49.0,41.0,31.0,0.4,0.2,0.3333333333333333,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,48.0,45.45,47.9,137200,False,138385.0,-0.007253886010362698,-0.09073652239939256,-0.09724839803995489,-0.07439613526570055,0.18711276332094173,51.14,51.414,False,False,-0.34167124793842774,0.28694250403009125,-0.0315904695001713,-0.05827769692167195,-0.08991500259016794,-0.17352164124029712,0.10080948728720962,-0.01936620114842247,-0.0621440411814117,-0.09091809150644714,-0.15957458453405016,0.1411774662076446,0.0,-0.07253106076090099,-0.06148100611440899,0.2308145628068029,13.0,18.0,16.0,3.0,0.52,0.32,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.15,28.5,2800,False,2145.0,-0.038785834738617186,-0.04682274247491636,-0.01041666666666674,-0.07014681892332786,-0.17867435158501443,29.556000000000004,30.41175,False,False,-0.19034090909090917,0.04548789435069689,-0.06312241822842579,-0.014363916997195747,-0.0030832712168797904,-0.16927232489792443,-0.26497762761874655,-0.05089814987667696,-0.018230261256935498,-0.004086360133158995,-0.15532526819167747,-0.22460964869831157,-0.01707158594547714,-0.018497078704518832,-0.0440937044469108,-0.17627606706382487,14.0,13.0,14.0,14.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.1,21.1,111500,False,22290.0,-0.02540415704387977,-0.09051724137931028,-0.12266112266112261,-0.10021321961620455,-0.22992700729926996,22.552500000000002,23.15625,False,False,-0.2557319223985891,0.05500000000000016,-0.04974074053368838,-0.058058415901589666,-0.11532772721133566,-0.19933872559080112,-0.31623028333300207,-0.03751647218193954,-0.06192476016132942,-0.11633081612761487,-0.18539166888455416,-0.2758623044125671,-0.013058478031534149,-0.05553533546857459,-0.023897430142520326,-0.20613201034991058,4.0,5.0,4.0,4.0,0.4,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,37.0,35.8,36.8,5810000,False,3291545.0,-0.0027100271002710175,-0.04613789528252987,-0.04835790018101904,0.0005437737901032857,-0.017880971443821725,37.464999999999996,38.746249999999996,False,False,-0.29730761886576285,0.14463452566096424,-0.027046610590079623,-0.013679069804809263,-0.04102450473123209,-0.09858173218449329,-0.10418424747755384,-0.014822342238330788,-0.017545414064549014,-0.0420275936475113,-0.08463467547824632,-0.06381626855711886,0.03270820952369269,0.02407815410018621,-0.08345622620989679,0.0770223677477424,6.0,10.0,15.0,8.0,0.782608695652174,0.6086956521739131,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.73,1.84,380400,False,224695.0,-0.11961722488038262,-0.23966942148760328,-0.29230769230769227,-0.29501915708812254,-0.3846153846153846,2.2345,2.4850000000000003,False,False,-0.4831460674157303,0.06358381502890187,-0.14395380837019123,-0.20721059600988267,-0.2849742968579053,-0.3941446630627191,-0.4709186606491167,-0.1317295400184424,-0.21107694026962243,-0.2859773857741845,-0.38019760635647215,-0.4305506817286817,-0.116903520674141,-0.23431227863046045,-0.31262479089093953,-0.33189429618001054,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-15,10.8,10.95,10.75,10.95,10800,False,4395.0,-0.030973451327433787,-0.12048192771084343,-0.13438735177865624,-0.21223021582733825,-0.3633720930232558,11.989999999999998,13.385,False,False,-0.4398976982097187,0.018604651162790642,-0.05531003481724239,-0.08802310223312282,-0.1270539563288693,-0.3113557218019348,-0.4496753690569879,-0.04308576646549356,-0.09188944649286257,-0.1280570452451485,-0.29740866509568786,-0.40930739013655293,-0.04486234021632263,-0.08993743899902407,-0.17554507462913294,-0.4595866040642653,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-15,13.85,13.85,13.35,13.55,26300,False,70470.0,-0.00367647058823517,-0.05244755244755239,-0.05902777777777779,-0.17629179331306988,-0.2864665613480778,13.953,15.6615,False,False,-0.37986270022883295,0.10162601626016254,-0.028013054078043775,-0.019988726969831783,-0.05169438232799084,-0.27541729928766645,-0.3727698373818099,-0.01578878572629494,-0.023855071229571534,-0.052697471244270044,-0.2614702425814195,-0.33240185846137493,0.008669208424110453,-0.017465646536816704,-0.09997600383938565,-0.2626715643987184,2.0,4.0,5.0,5.0,0.8,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-15,138.2,147.6,138.2,147.6,113300,False,73720.0,0.014432989690721598,-0.03529411764705881,0.016528925619834656,0.20529152376286142,0.07595859454731002,145.2095,145.683,True,True,-0.18281474919720964,0.2878457377192216,-0.009903593799087007,-0.0028352921693381994,0.023862321069621606,0.10616601778826484,-0.010344681486422092,0.0023206745526618278,-0.006701636429077951,0.0228592321533424,0.1201130744945118,0.030023297434012886,0.021686875701084296,-0.017088656008567238,0.21820665291415298,0.11966039403317119,11.0,15.0,3.0,6.0,0.6,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-15,11.1,11.1,11.0,11.0,200,False,2970.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.03334559249881763,0.03519355656249712,-0.0025675946492228485,-0.08809609420989073,-0.1272797363650312,-0.0211213241470688,0.03132721230275737,-0.003570683565502053,-0.07414903750364377,-0.08691175744459623,0.06783248382138096,0.06874940101142685,0.06265043442526708,0.0866546269772076,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-15,26.5,26.95,26.4,26.7,359900,False,325380.0,-0.09028960817717213,-0.22043795620437956,-0.2305475504322767,-0.14065014483424532,-0.40863787375415284,30.696500000000004,32.291250000000005,False,False,-0.41804707933740193,0.04705882352941182,-0.11462619166698074,-0.18797913072665895,-0.22321415498248975,-0.2397756508088419,-0.49494114978788495,-0.1024019233152319,-0.1918454749863987,-0.22421724389876896,-0.22582859410259493,-0.45457317086744997,-0.020759955825433885,-0.0746999794216267,-0.041842777684486854,-0.04144028443000303,14.0,17.0,12.0,14.0,0.38095238095238093,0.2,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-15,28.65,30.45,28.25,30.45,23749800,False,11021900.0,0.13407821229050265,0.2698081734778981,0.1820652173913042,0.09769286229271823,0.8277310924369747,26.704,25.249249999999996,True,True,-0.22242083758937692,1.2808988764044944,0.10974162880069405,0.3022669989556187,0.18939861284109116,-0.0014326436818783428,0.7414278164032426,0.12196589715244288,0.29840065469587895,0.18839552392481196,0.01251441302436862,0.7817957953236776,0.13679191649674427,0.27516531633504093,0.08008722848990124,0.8804521808723488,1.0,1.0,5.0,2.0,1.0,1.0,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-15,7.16,7.31,7.16,7.28,63300,False,37685.0,-0.013550135501354976,-0.12183353437876954,-0.12183353437876954,-0.1515151515151515,-0.32467532467532456,7.899999999999999,8.2195,False,False,-0.33394327538883806,0.026798307475317307,-0.03788671899116358,-0.08937470890104893,-0.11450013892898259,-0.25064065748974806,-0.4109786007090567,-0.025662450639414747,-0.09324105316078868,-0.11550322784526179,-0.2366936007835011,-0.3706106217886217,-0.0015597278274940285,-0.09260276514800037,-0.10592244634797832,-0.27427357157086873,18.0,31.0,30.0,33.0,0.48484848484848486,0.09090909090909091,0.12121212121212122,0.030303030303030304
