symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-09,8.06,8.16,8.0,8.09,46500,False,105275.0,0.003722084367245637,-0.036904761904761996,-0.013414634146341364,0.09324324324324307,-0.0012345679012345512,8.08,7.773000000000001,True,True,-0.0679723502304147,0.23323170731707332,-0.05479458345610544,-0.040045296727428736,-0.034964602053019544,0.01423319749499985,-0.0991907398779347,-0.04405579405411841,-0.038386756435132785,-0.02479112821122642,0.032345530683899115,-0.0668001660112113,0.03350931840979898,0.05467032967032959,0.1862267001742186,0.15018819632640779,3.0,6.0,1.0,3.0,0.8823529411764706,0.7058823529411765,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-09,10.05,10.1,9.9,10.0,121500,False,146070.0,-0.00990099009900991,-0.019607843137254832,-0.033816425120772875,-0.03846153846153855,0.010101010101010166,10.2475,10.67875,False,False,-0.32885906040268453,0.11111111111111116,-0.06841765792236099,-0.022748377959921573,-0.055366393027451055,-0.11747158420978177,-0.08785516187568998,-0.05767886852037396,-0.02108983766762562,-0.04519291918565793,-0.0993592510208825,-0.05546458800896659,-0.012952754823926327,-0.015168331483536746,-0.056033151157247385,0.007215007215007285,14.0,11.0,13.0,9.0,0.2777777777777778,0.4444444444444444,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-09,10.4,10.55,10.2,10.4,199500,False,248065.0,-0.06726457399103136,-0.12605042016806722,-0.17460317460317454,-0.21212121212121204,-0.47607052896725444,11.64,12.7775,False,False,-0.49514563106796117,0.019607843137255054,-0.12578124181438244,-0.12919095499073396,-0.19615314250985272,-0.29113125786945526,-0.5740267009439546,-0.11504245241239541,-0.127532414698438,-0.1859796686680596,-0.273018924680556,-0.5416361270772312,-0.04062428555829001,0.017832186046592757,-0.042424242424242364,-0.11693347312969105,49.0,27.0,38.0,44.0,0.2,0.5666666666666667,0.38333333333333336,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-09,13.05,13.1,12.85,12.85,104200,False,260835.0,0.0,-0.14617940199335555,-0.07885304659498205,-0.11986301369863017,-0.3254593175853019,14.025,14.860000000000003,False,False,-0.33762886597938147,0.06198347107438007,-0.058516667823351076,-0.1493199368160223,-0.10040301450166023,-0.1988730594468734,-0.42341548956200203,-0.04777787842136405,-0.14766139652372634,-0.0902295406598671,-0.18076072625797412,-0.39102491569527864,-0.0010141987829614951,-0.03481739261985872,-0.02296710252850892,0.02227730792910143,11.0,14.0,12.0,8.0,0.5,0.35,0.45,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-09,18.2,18.5,18.15,18.15,19100,False,71065.0,-0.09250000000000003,-0.2951456310679612,-0.2951456310679612,-0.38661710037174724,-0.18243243243243246,24.009999999999998,27.902000000000005,False,False,-0.5476071784646062,0.013966480446927276,-0.1510166678233511,-0.29828616589062795,-0.3166955989746394,-0.46562714611999045,-0.2803886044091326,-0.14027787842136408,-0.296627625598332,-0.30652212513284627,-0.4475148129310912,-0.2479980305424092,-0.09555176472491644,-0.2907061194142431,-0.4041887130674561,-0.18531843531843534,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-09,16.3,16.55,16.2,16.3,393400,False,496005.0,-0.04956268221574334,-0.24009324009324007,-0.2009803921568627,-0.3208333333333333,-0.384441087613293,19.6775,22.72125,False,False,-0.5119760479041916,0.03821656050955413,-0.10807935003909441,-0.2432337749159068,-0.22253036006354088,-0.3998433790815765,-0.48239725958999313,-0.09734056063710739,-0.24157523462361086,-0.21235688622174775,-0.38173104589267726,-0.45000668572326974,-0.0280541633748031,-0.1504094456268369,-0.19350574817629362,-0.25367264561624264,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-09,4.86,4.86,4.73,4.73,147500,False,229730.0,-0.01663201663201641,-0.10586011342155,-0.0851063829787233,-0.3356741573033707,-0.6090909090909091,4.8515,6.79675,False,False,-0.6106995884773663,0.15085158150851585,-0.07514868445536749,-0.10900064824421674,-0.10665635088540149,-0.4146842030516139,-0.7070470810676093,-0.06440989505338046,-0.10734210795192078,-0.09648287704360836,-0.39657186986271464,-0.6746565072008859,-0.017646215414977906,0.0055018959519468336,-0.23877824613324944,-0.2613542835765058,13.0,10.0,20.0,17.0,0.4,0.55,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-09,6.35,6.54,6.25,6.4,424600,False,330755.0,0.05090311986863716,0.15523465703971118,0.15107913669064765,0.1367673179396094,-0.08571428571428563,5.697,5.88475,True,True,-0.1386271870794077,0.21904761904761916,-0.007613547954713917,0.15209412221704444,0.12952916878396947,0.05775727219136617,-0.18367045769098578,0.0031252414472731083,0.1537526625093404,0.1397026426257626,0.07586960538026544,-0.15127988382426238,0.015691852263003403,0.18966991874770012,0.1523350835073749,-0.02561198392400421,10.0,3.0,3.0,15.0,0.64,0.92,0.92,0.44
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-09,16.5,16.5,16.0,16.0,1100,False,1700.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.11456386546346908,-0.05075958244171441,-0.06916901552572585,-0.1266290933672909,-0.14557521959574782,-0.10382507606148206,-0.04910104214941846,-0.05899554168393273,-0.10851676017839162,-0.11318464572902442,-0.0488139245840602,0.0,0.01613485340636467,0.0448179271708683,28.0,18.0,17.0,12.0,0.22857142857142856,0.5142857142857142,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-09,5.35,5.42,5.25,5.29,327000,False,217605.0,-0.09726962457337884,-0.09880749574105618,-0.0895008605851979,-0.09417808219178081,-0.31119791666666663,5.864,6.00375,False,False,-0.3898500576701268,0.007619047619047636,-0.15578629239672992,-0.10194803056372292,-0.11105082849187609,-0.17318812794002403,-0.4091540886433668,-0.1450475029947429,-0.10028949027142697,-0.10087735465008296,-0.15507579475112476,-0.3767635147766434,-0.0757611057324386,-0.009123701274653007,0.03314950296525887,-0.18042947466961629,10.0,7.0,3.0,7.0,0.1,0.4,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-09,13.6,13.9,13.3,13.5,220200,False,171705.0,0.18421052631578938,0.8493150684931507,0.8292682926829269,1.7000000000000002,1.6785714285714284,9.6525,7.318,True,True,-0.0625,2.3088235294117645,0.1256938584924383,0.846174533670484,0.8077183247762487,1.620989954251757,1.5806152565947282,0.13643264789442533,0.84783307396278,0.8178917986180418,1.6391022874406562,1.6130058304614516,0.18113360323886618,0.8761607060770434,1.7443896424167695,1.7439192836503348,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-09,63.3,64.9,62.6,64.9,16200,False,3955.0,0.0015432098765433278,0.08837833305383191,0.09443507588532896,0.06063082202974357,0.17700398984403343,61.8445,61.07875,True,True,-0.016666666666666607,0.21558344259224582,-0.05697345794680775,0.08523779823116517,0.07288510797865078,-0.01837922371849965,0.07904781786733328,-0.04623466854482072,0.08689633852346113,0.0830585818204439,-0.0002668905296003832,0.11143839173405667,0.008776482932601137,0.1359973806728796,0.12438472305515591,0.2694409646339494,13.0,1.0,5.0,3.0,0.6571428571428571,1.0,0.8857142857142857,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-09,32.1,32.15,31.95,32.1,1359800,False,2227770.0,0.019047619047619202,0.07718120805369133,0.09818679438932598,0.09332425068119887,0.11072664359861606,30.2575,30.326250000000005,True,True,-0.027272727272727226,0.2637795275590553,-0.039469048775731874,0.07404067323102459,0.0766368264826478,0.014314204932955654,0.012770471621915913,-0.02873025937374485,0.07569921352332054,0.08681030032444093,0.03242653812185492,0.045161045488639306,0.015995854322702785,0.08162071970740942,0.07575263798549003,0.10784064071261318,7.0,4.0,1.0,4.0,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-09,5.7,5.7,5.4,5.62,24700,False,57750.0,-0.015761821366024442,-0.3713646532438478,-0.34575087310826536,-0.3864628820960698,-0.39699570815450647,7.322,8.30975,False,False,-0.44023904382470114,0.07869481765834929,-0.07427848918937552,-0.37450518806651456,-0.36730084101494354,-0.46547292784431304,-0.4949518801312066,-0.06353969978738849,-0.3728466477742186,-0.3571273671731504,-0.4473605946554138,-0.4625613062644832,0.010878467066716913,-0.22748204702918784,-0.21676591239910015,-0.037858652316943076,25.0,60.0,60.0,34.0,0.6,0.016666666666666666,0.016666666666666666,0.4406779661016949
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-09,42.4,42.75,41.0,41.3,760700,False,1060230.0,-0.04065040650406504,-0.22514071294559101,-0.21482889733840316,-0.23091247672253268,-0.3794139744552968,47.50749999999999,54.32075,False,False,-0.4980554205153136,0.21828908554572268,-0.09916707432741612,-0.22828124776825776,-0.23637886524508134,-0.3099225224707759,-0.47737014643199693,-0.08842828492542909,-0.2266227074759618,-0.22620539140328821,-0.29181018928187663,-0.44497957256527354,-0.014010118071323685,-0.08125810673093103,-0.061215507025563,-0.020276918617733397,37.0,47.0,44.0,31.0,0.4,0.23333333333333334,0.2833333333333333,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-09,47.3,47.3,46.85,47.1,45000,False,148045.0,-0.022821576763485507,-0.11232566905390129,-0.10761652140962485,-0.2485641352903637,0.14738124238733263,51.919500000000006,51.24000000000001,False,False,-0.35266630016492584,0.2654486835034928,-0.08133824458683658,-0.11546620387656803,-0.12916648931630303,-0.3275741810386069,0.04942507041063249,-0.07059945518484956,-0.11380766358427208,-0.11899301547450991,-0.30946184784970765,0.08181564427735588,-0.05803284436911926,-0.07789040734591235,-0.23299636972259818,0.20748354417761405,20.0,21.0,19.0,4.0,0.24,0.2,0.28,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-09,31.2,31.75,30.05,31.4,3400,False,2070.0,0.06260575296108284,0.09027777777777768,0.060810810810810745,0.031198686371100237,-0.06686478454680533,29.774999999999995,30.570000000000004,True,True,-0.10795454545454553,0.10175438596491215,0.004089085137731763,0.08713724295511094,0.039260842904132565,-0.04781135937714298,-0.16482095652350548,0.014827874539718788,0.08879578324740689,0.04943431674592569,-0.029699026188243716,-0.1324303826567821,0.05955398823616642,0.09471728943149577,0.013627073675391399,-0.06975078743280821,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-09,21.5,21.7,21.5,21.55,6200,False,19825.0,0.011737089201877993,-0.10395010395010396,-0.12753036437246956,-0.06304347826086953,-0.2642540116080573,22.709999999999997,23.20625,False,False,-0.27950518221330656,0.07750000000000012,-0.046779578621473084,-0.1070906387727707,-0.14908033227914774,-0.14205352400911275,-0.36221018358475743,-0.03604078921948606,-0.10543209848047475,-0.13890685843735462,-0.12394119082021349,-0.32981960971803403,0.0009639586568843672,-0.06363722789715565,0.0,-0.23503916072552533,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-09,36.2,36.7,36.15,36.4,2459100,False,3263565.0,0.016759776536312998,-0.05870183604861656,-0.04160084254870977,-0.032172294602499374,-0.05183641573326392,37.519999999999996,38.7205,False,False,-0.30494557953026546,0.13219284603421455,-0.04175689128703808,-0.0618423708712833,-0.06315081045538795,-0.11118234035074259,-0.14979258770996406,-0.031018101885051053,-0.06018383057898735,-0.05297733661359483,-0.09307000716184333,-0.11740201384324067,0.016759776536312998,0.0,-0.08455770152485687,0.06638500532727376,6.0,12.0,15.0,9.0,0.782608695652174,0.5217391304347826,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-09,1.91,1.92,1.89,1.91,33200,False,205840.0,-0.04500000000000004,-0.26538461538461544,-0.26538461538461544,-0.25098039215686274,-0.3675496688741722,2.271,2.51375,False,False,-0.4634831460674158,0.021390374331550666,-0.10351666782335112,-0.2685251502072822,-0.2869345832912936,-0.32999043790510596,-0.4655058408508723,-0.09277787842136409,-0.26686660991498623,-0.2767611094495005,-0.3118781047162067,-0.43311526698414893,-0.06305054151624556,-0.27977310459324845,-0.21842830882352937,-0.34154750202693485,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-09,11.05,11.05,11.0,11.0,3000,False,4210.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.07637381068049387,-0.13357531743136242,-0.1272410248172473,-0.3043621584242995,-0.4764872454230278,-0.06563502127850684,-0.13191677713906647,-0.11706755097545418,-0.2862498252354002,-0.4440966715563044,-0.05233990147783252,-0.07128247706607804,-0.050283368404745565,-0.5453963892985325,8.0,8.0,8.0,9.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-09,13.85,14.2,13.7,13.95,107700,False,75325.0,0.04494382022471899,-0.03125000000000011,-0.03125000000000011,-0.1696428571428572,-0.2786970010341262,14.052999999999997,15.799000000000001,False,False,-0.3615560640732266,0.13414634146341453,-0.013572847598632087,-0.03439053482266685,-0.05279996790667829,-0.24865290289110042,-0.37665317301082635,-0.0028340581966450618,-0.0327319945303709,-0.04262649406488517,-0.23054056970220116,-0.34426259914410295,0.03417068967972536,0.009062876052948199,-0.10659937888198767,-0.24948215015159425,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-09,140.6,141.2,140.1,140.2,89500,False,70430.0,-0.04755434782608692,-0.03443526170798894,0.038518518518518396,0.07047415438650062,0.02816075095335857,144.70850000000002,145.77550000000002,False,False,-0.22378474144613003,0.22327894599075115,-0.106071015649438,-0.03757579653065568,0.016968550611840216,-0.008535891361742598,-0.06979542102334158,-0.09533222624745097,-0.03591725623835973,0.02714202445363334,0.009576441827156668,-0.03740484715661818,-0.08276561543172067,0.0,0.08604191995426613,0.08826305274363999,22.0,13.0,9.0,10.0,0.16,0.52,0.68,0.64
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-09,11.1,11.1,11.1,11.1,100,False,2805.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.08312123724338627,-0.004040624831667672,-0.005996445491307734,-0.07991013575724415,-0.15327532091287044,-0.07238244784139924,-0.0023820845393717205,0.00417702835048539,-0.061797802568344884,-0.12088474704614705,0.009228815768451248,0.02698897938574346,-0.02809165720493617,0.05086606655755588,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-09,28.65,28.7,28.3,28.3,166800,False,346375.0,0.007117437722419906,-0.18443804034582134,-0.06446280991735531,-0.11368618853742563,-0.3997879109225875,31.028499999999998,32.55725,False,False,-0.39864003399915005,0.1098039215686275,-0.05139923010093117,-0.18757857516848808,-0.08601277782403349,-0.19269623428566884,-0.4977440828992876,-0.040660440698944145,-0.18592003487619213,-0.07583930398224037,-0.17458390109676958,-0.4653535090325642,0.006103238939458411,-0.07307603097232451,-0.016790277367304374,-0.052051285408184156,9.0,17.0,11.0,14.0,0.6,0.2,0.5,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-09,27.4,28.2,27.15,27.35,15693100,False,9654140.0,0.07889546351084809,0.06172360248447206,-0.015833033465275204,-0.21430623384085035,0.6387058118633913,26.338500000000003,24.85875,True,True,-0.30158324821246163,1.0486891385767794,0.02037879568749701,0.05858306766180532,-0.037383001371953384,-0.29331627958909356,0.5407496398866911,0.031117585089484034,0.06024160795410127,-0.02720952753016026,-0.2752039464001943,0.5731402137534145,0.06084492199460256,0.04733511327583906,-0.18175415050751698,0.6647079787106286,3.0,7.0,16.0,2.0,0.8947368421052632,0.6842105263157895,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-09,7.35,7.37,7.31,7.31,6500,False,26625.0,-0.013495276653171406,-0.11821471652593485,-0.12244897959183676,-0.12976190476190486,-0.3250230840258541,7.959999999999999,8.278,False,False,-0.33666061705989114,0.004120879120879106,-0.07201194447652248,-0.12135525134860159,-0.14399894749851494,-0.20877195051014807,-0.42297925600255426,-0.06127315507453546,-0.11969671105630564,-0.13382547365672182,-0.1906596173212488,-0.39058868213583087,-0.016572199730094606,-0.09136907894204216,-0.08537226234513551,-0.2596752289469476,23.0,32.0,29.0,33.0,0.3333333333333333,0.06060606060606061,0.15151515151515152,0.030303030303030304
