symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-11,16.1,16.1,15.9,16.0,190000,True,479505.0,-0.06705539358600576,-0.254079254079254,-0.21568627450980382,-0.33333333333333337,-0.39577039274924475,19.662499999999998,22.713749999999997,False,False,-0.5209580838323353,0.019108280254777066,-0.11579807755667215,-0.24795712947730175,-0.2278035965314038,-0.40238016632866425,-0.48358840987012874,-0.10827959848687485,-0.24929714801733627,-0.22073677956030902,-0.38759531002733427,-0.45467105815878595,-0.039974667003618014,-0.15529460324737293,-0.18153946390949066,-0.25739869040434254,7.0,10.0,9.0,9.0,0.4,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-11,4.7,4.75,4.7,4.7,26300,True,212150.0,-0.022869022869022704,-0.11153119092627595,-0.09090909090909083,-0.3398876404494382,-0.6115702479338843,4.85,6.796000000000001,False,False,-0.6131687242798354,0.14355231143552305,-0.0716117068396891,-0.10540906632432367,-0.10302641293069081,-0.4089344734447691,-0.6993882650547683,-0.06409322776989179,-0.10674908486435819,-0.09595959595959602,-0.3941496171434391,-0.6704709133434255,-0.005983154519965117,0.012812739806181417,-0.23550190824801043,-0.2514879434071353,12.0,8.0,20.0,17.0,0.45,0.65,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-11,6.41,6.55,6.4,6.53,228200,True,302845.0,0.07224958949096894,0.17870036101083042,0.17446043165467628,0.15985790408525768,-0.06714285714285706,5.7035,5.888,True,True,-0.1211305518169582,0.24380952380952392,0.023506905520302546,0.1848224856127827,0.1623431096330763,0.09081107108992681,-0.15496087426374106,0.031025384590099847,0.18348246707274818,0.1694099266041711,0.10559592739125678,-0.12604352255239826,0.04877541108721295,0.20762598084554107,0.1754256696530232,0.0,6.0,3.0,3.0,13.0,0.8,0.92,0.92,0.52
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,15.7,600,True,1565.0,-0.07374631268436582,-0.06547619047619058,-0.06547619047619058,-0.06547619047619058,-0.06547619047619058,16.7,16.7975,False,False,-0.09770114942528729,0.012903225806451646,-0.12248899665503221,-0.059354065874238304,-0.07759351249779056,-0.13452302347152145,-0.15329420759707457,-0.11497051758523491,-0.06069408441427282,-0.07052669552669577,-0.11973816717019148,-0.12437685588573177,-0.064170389291753,0.0,-0.000258799171842794,0.022866552798469053,31.0,18.0,19.0,15.0,0.14285714285714285,0.5142857142857142,0.4857142857142857,0.6
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-11,5.37,5.37,5.28,5.34,16200,True,215050.0,-0.08873720136518781,-0.09028960817717213,-0.08089500860585197,-0.08561643835616439,-0.3046875,5.8665,6.005,False,False,-0.38408304498269896,0.017142857142857126,-0.1374798853358542,-0.08416748357521986,-0.09301233062745196,-0.15466327135149527,-0.392505517120884,-0.1299614062660569,-0.08550750211525437,-0.08594551365635716,-0.1398784150501653,-0.3635881654095412,-0.061656474782800064,0.008495042654708962,0.06617743106767832,-0.1663157976550978,10.0,5.0,2.0,7.0,0.1,0.6,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-11,14.5,14.7,14.15,14.35,75000,True,156860.0,0.25877192982456143,0.9657534246575343,0.9444444444444444,1.87,1.8472222222222223,9.695,7.33925,True,True,-0.023809523809523836,2.517156862745098,0.21002924585389504,0.9718755492594866,0.9323271224228444,1.8009531670046692,1.7594042051013383,0.21754772492369234,0.9705355307194521,0.9393939393939392,1.8157380233059992,1.7883215568126811,0.25877192982456143,0.9811380400421497,1.9038345864661657,1.9114587192215555,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-11,63.5,63.5,63.4,63.4,1700,True,3780.0,-0.021604938271604923,0.06322320979372797,0.0691399662731873,0.03611701258375555,0.14980050779833154,61.769499999999994,61.041250000000005,True,True,-0.039393939393939426,0.1874882936879565,-0.07034762224227131,0.06934533439568025,0.05702264425158732,-0.03292982041157533,0.061982490677447544,-0.06282914317247401,0.06800531585564573,0.06408946122268211,-0.018144964110245354,0.09089984238879034,-0.012029014878992106,0.12869940026991855,0.10133440388810333,0.23814325107299117,23.0,3.0,6.0,3.0,0.37142857142857144,0.9428571428571428,0.8571428571428571,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-11,32.1,32.1,31.85,32.0,412900,True,2097090.0,0.015873015873015817,0.0738255033557047,0.09476565172767693,0.0899182561307903,0.10726643598615926,30.252499999999998,30.32375,True,True,-0.030303030303030276,0.25984251968503935,-0.03286966809765057,0.07994762795765697,0.08264832970607694,0.02087142313545942,0.019448418865275263,-0.02535118902785327,0.07860760941762246,0.08971514667717173,0.035656279436789395,0.04836577057661806,0.021323318015924908,0.08425495120846543,0.07976642317196159,0.1101524388721622,6.0,4.0,1.0,3.0,0.7222222222222222,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-11,5.68,5.68,5.45,5.63,5000,True,41005.0,-0.014010507880910739,-0.3702460850111856,-0.3445867287543656,-0.3853711790393013,-0.39592274678111594,7.3225,8.309999999999999,False,False,-0.43924302788844616,0.08061420345489445,-0.06275319185157713,-0.36412396040923334,-0.35670405077596556,-0.45441801203463217,-0.48374076390199994,-0.05523471278177983,-0.36546397894926785,-0.3496372338048708,-0.4396331557333022,-0.45482341219065714,0.024931799811396982,-0.2271958919609925,-0.21276440015461107,-0.012674015816648954,16.0,59.0,58.0,31.0,0.75,0.03333333333333333,0.05,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-11,40.7,41.05,39.85,40.15,256800,True,983160.0,-0.06736353077816493,-0.2467166979362101,-0.23669201520912553,-0.25232774674115466,-0.39669421487603307,47.449999999999996,54.29200000000001,False,False,-0.5120320855614974,0.18436578171091456,-0.11610621474883132,-0.24059457333425782,-0.2488093372307255,-0.32137457973648553,-0.48451223199691706,-0.10858773567903401,-0.24193459187429234,-0.24174252025963072,-0.30658972343515556,-0.45559488028557427,-0.028421223085857206,-0.10366650488601697,-0.07972096785646443,-0.01344548391156608,45.0,48.0,45.0,33.0,0.26666666666666666,0.21666666666666667,0.26666666666666666,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-11,47.0,47.4,46.85,47.0,12700,True,134085.0,-0.024896265560165998,-0.11421032793064456,-0.10951117847669578,-0.2501595405232929,0.14494518879415352,51.9145,51.2375,False,False,-0.3540406816932381,0.26276195593766793,-0.07363894953083239,-0.10808820332869229,-0.12162850049829577,-0.3192063735186238,0.05712717167326953,-0.06612047046103509,-0.1094282218687268,-0.11456168352720097,-0.3044215172172938,0.08604452338461233,-0.04837044396392198,-0.08528470809593391,-0.2345917749555274,0.21208804593701058,19.0,19.0,18.0,4.0,0.28,0.28,0.32,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-11,31.65,31.65,30.45,31.55,800,True,1940.0,0.06768189509306266,0.09548611111111116,0.06587837837837829,0.03612479474548436,-0.06240713224368488,29.78249999999999,30.57375,True,True,-0.10369318181818188,0.10701754385964923,0.01893921112239627,0.10160823571306343,0.0537610563567783,-0.03292203824984652,-0.15022514936456888,0.026457690192193573,0.10026821717302892,0.060827873327873094,-0.018137181948516545,-0.12130779765322608,0.07313219723597175,0.10591555896387189,0.025972961786655646,-0.059521129357681946,1.0,2.0,8.0,13.0,1.0,0.9444444444444444,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-11,21.45,21.45,21.4,21.4,600,True,17740.0,0.004694835680751019,-0.11018711018711025,-0.1336032388663968,-0.06956521739130439,-0.2693752133834073,22.702499999999993,23.2025,False,False,-0.28452022734871285,0.06999999999999984,-0.04404784828991537,-0.10406498558515798,-0.1457205608879968,-0.13861205038663527,-0.3571932305042913,-0.03652936922011807,-0.10540500412519249,-0.138653743916902,-0.12382719408530529,-0.3282758787929485,0.0016179126038278202,-0.06084896337603929,0.0,-0.2310307216000842,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-11,36.2,36.25,35.9,36.0,1067000,True,3043755.0,0.005586592178770999,-0.0690457719162142,-0.05213270142180082,-0.042807763892581785,-0.06225579578015106,37.5,38.7105,False,False,-0.312583540194768,0.11975116640746508,-0.04315609179189539,-0.06292364731426192,-0.0642500234434008,-0.11185459688791266,-0.15007381290103505,-0.03563761272209809,-0.06426366585429644,-0.057183206472306014,-0.09706974058658269,-0.12115646118969225,0.01835254962557953,-0.007991192822782156,-0.09358901389258156,0.06047215975537534,5.0,13.0,15.0,9.0,0.8260869565217391,0.4782608695652174,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-11,1.9,1.9,1.87,1.88,41400,True,203405.0,-0.06000000000000005,-0.27692307692307694,-0.27692307692307694,-0.26274509803921564,-0.3774834437086093,2.2695,2.513,False,False,-0.4719101123595506,0.0053475935828875,-0.10874268397066644,-0.27080095232112467,-0.2890403989446769,-0.3317919310345465,-0.4653014608294933,-0.10122420490086914,-0.2721409708611592,-0.28197358197358213,-0.31700707473321654,-0.4363841091181505,-0.0559016393442624,-0.27692307692307694,-0.23166648743592488,-0.351481276861372,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-11,10.85,10.85,10.85,10.85,500,True,4010.0,-0.03125,-0.14229249011857714,-0.11788617886178865,-0.2359154929577465,-0.38700564971751417,12.0975,13.507499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.07999268397066639,-0.13617036551662487,-0.13000350088338863,-0.3049623259530774,-0.47482366683839816,-0.07247420490086909,-0.13751038405665938,-0.12293668391229384,-0.2901774696517474,-0.44590631512705536,-0.08333333333333326,-0.04700341088945503,-0.051680845845005874,-0.5883825860342097,8.0,9.0,8.0,9.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-11,13.7,13.8,13.6,13.6,13000,True,73610.0,0.01872659176029967,-0.05555555555555558,-0.05555555555555558,-0.19047619047619058,-0.29679420889348507,14.035499999999999,15.79025,False,False,-0.37757437070938216,0.1056910569105689,-0.030016092210366718,-0.04943343095360331,-0.06767287757715557,-0.25952302347152145,-0.38461222601436906,-0.022497613140569417,-0.05077344949363782,-0.060606060606060774,-0.24473816717019148,-0.35569487430302626,0.015649668683376472,-0.0062174087444846204,-0.12091097308488619,-0.25844971711016196,1.0,4.0,5.0,5.0,1.0,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-11,142.0,142.0,140.6,141.0,15100,True,68100.0,-0.04211956521739124,-0.028925619834710647,0.04444444444444451,0.07658242345575328,0.034027574068641764,144.7485,145.7955,False,False,-0.2193555530948954,0.23025913969112644,-0.09086224918805763,-0.022803495232758375,0.03232712242284452,0.007535590460422403,-0.05379044305224223,-0.08334377011826033,-0.02414351377279289,0.039393939393939315,0.022320446761752377,-0.024873091340899434,-0.06559374362114723,0.0,0.09215018902351879,0.10117043121149882,21.0,13.0,9.0,8.0,0.2,0.52,0.68,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-10,11.1,11.15,11.1,11.1,1600,False,2870.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.07334725339070158,0.005222034592951341,0.003436200393770461,-0.0699469230043318,-0.1431371660570543,-0.06582877432090428,0.0038820160529168257,0.010503017364865253,-0.05516206670300183,-0.11421981434571149,0.010185753567494293,0.028818247678426334,-0.02604917354480546,0.060481451172940515,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-11,27.9,28.0,27.35,27.55,181900,True,313600.0,-0.019572953736654797,-0.20605187319884732,-0.08925619834710741,-0.1371750704666458,-0.41569459172852596,30.990999999999996,32.538500000000006,False,False,-0.4145771355716107,0.08039215686274503,-0.06831563770732119,-0.19992974859689505,-0.10137352036870739,-0.20622190346197666,-0.50351260884941,-0.060797158637523885,-0.20126976713692957,-0.0943067033976126,-0.1914370471606467,-0.47459525713806716,-0.00268708538759721,-0.08170794246638996,-0.032789338265218015,-0.05561228720177702,11.0,17.0,13.0,14.0,0.5,0.2,0.4,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-11,27.6,28.2,27.45,27.85,7077100,True,9357355.0,0.09861932938856022,0.08113354037267073,0.0021590500179922145,-0.19994254524561905,0.6686638705811863,26.363500000000005,24.87125,True,True,-0.2888151174668028,1.0861423220973783,0.04987664541789383,0.087255664974623,-0.009958272003607771,-0.26898937824094993,0.5808458534603023,0.05739512448769113,0.08591564643458849,-0.0028914550325129795,-0.25420452193961995,0.6097632051716451,0.10271769004429787,0.08113354037267073,-0.1688639346423283,0.6946660374284236,2.0,5.0,15.0,2.0,0.9473684210526315,0.7894736842105263,0.2631578947368421,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-11,7.15,7.25,7.15,7.2,5500,True,24795.0,-0.028340080971659964,-0.1314837153196622,-0.13565426170468187,-0.1428571428571429,-0.33518005540166207,7.954499999999999,8.27525,False,False,-0.34664246823956435,0.015514809590973178,-0.07708276494232635,-0.12536159071770991,-0.14777158372628185,-0.21190397585247378,-0.42299807252254606,-0.06956428587252905,-0.12670160925774443,-0.14070476675518706,-0.1971191195511438,-0.39408072081120327,-0.028340080971659964,-0.11609909993504686,-0.10902255639097747,-0.27094355840232887,26.0,32.0,30.0,33.0,0.24242424242424243,0.06060606060606061,0.12121212121212122,0.030303030303030304
