symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,9.8,9.96,103900,True,140195.0,-0.013861386138613763,-0.023529411764705688,-0.03768115942028971,-0.04230769230769227,0.0060606060606061,10.245500000000002,10.67775,False,False,-0.33154362416107375,0.10666666666666669,-0.06212982947264123,-0.016957856350434564,-0.0493408027658091,-0.11087110314578108,-0.08126550058798387,-0.05441956730772535,-0.01811071011414067,-0.04208877940835776,-0.09589530560074377,-0.052162728789947765,-0.009724172001399634,-0.012486466979429567,-0.05575163665750371,0.007359307359307454,12.0,12.0,13.0,9.0,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-11,10.3,10.3,10.1,10.15,136500,True,240500.0,-0.08968609865470856,-0.1470588235294118,-0.19444444444444442,-0.23106060606060597,-0.48866498740554154,11.627500000000001,12.771249999999998,False,False,-0.5072815533980582,0.004950495049504955,-0.13795454198873602,-0.14048726811514067,-0.2061040877899638,-0.2996240168986948,-0.5759910940541315,-0.13024427982382014,-0.14164012187884678,-0.19885206443251247,-0.2846482193536575,-0.5468883222560954,-0.05102938223679815,0.0007949125596184436,-0.05912394381661057,-0.1041472209080796,54.0,30.0,40.0,44.0,0.11666666666666667,0.5166666666666667,0.35,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-11,12.85,12.95,12.7,12.8,177900,True,235805.0,-0.0038910505836574627,-0.1495016611295681,-0.08243727598566297,-0.12328767123287665,-0.32808398950131235,14.022499999999999,14.85875,False,False,-0.3402061855670102,0.05785123966942152,-0.05215949391768493,-0.14293010571529696,-0.09409691933118236,-0.19185108207096546,-0.4154100961499023,-0.04444923175276905,-0.14408295947900307,-0.08684489597373102,-0.17687528452592816,-0.3863073243518662,0.014404433229067648,-0.020719860574625493,-0.01498890603897357,0.0319983150254366,5.0,12.0,11.0,8.0,0.8,0.45,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,18.4,18.6,17.4,18.0,12200,True,70635.0,-0.09999999999999998,-0.30097087378640774,-0.30097087378640774,-0.3916863805339642,-0.18918918918918914,24.0025,27.898250000000008,False,False,-0.5513459621136589,0.06508875739644981,-0.14826844333402744,-0.2943993183721366,-0.31263051713192713,-0.460249791372053,-0.2765152958377791,-0.14055818116911156,-0.29555217213584273,-0.3053784937744758,-0.4452739938270157,-0.247412524039743,-0.09586278586278585,-0.2899279290011316,-0.40513032488377565,-0.1878904878904878,18.0,18.0,18.0,15.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-11,16.1,16.1,15.8,15.8,382100,True,489110.0,-0.07871720116618064,-0.26340326340326337,-0.22549019607843124,-0.3416666666666667,-0.4033232628398792,19.652499999999996,22.708750000000002,False,False,-0.5269461077844311,0.006369426751592355,-0.1269856445002081,-0.25683170798899224,-0.23714983942395063,-0.4102300775047555,-0.49064936948846916,-0.11927538233529222,-0.25798456175269835,-0.22989781606649928,-0.3952542799597182,-0.46154659769043305,-0.05794229500921455,-0.15488685721112944,-0.18516282440052118,-0.26584060743665544,8.0,10.0,9.0,10.0,0.3,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-11,4.7,4.75,4.65,4.72,87300,True,215200.0,-0.018711018711018657,-0.10775047258979209,-0.08704061895551263,-0.3370786516853933,-0.6099173553719008,4.851,6.7965,False,False,-0.611522633744856,0.14841849148418484,-0.06697946204504612,-0.10117891717552097,-0.09870026230103202,-0.4056420625234821,-0.6972434620204908,-0.05926919988013024,-0.10233177093922707,-0.09144823894358067,-0.3906662649784448,-0.6681406902224547,-0.00041553489829354584,0.021031327965150504,-0.22877988649149023,-0.2498350508451519,11.0,7.0,20.0,17.0,0.5,0.7,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-11,6.41,6.55,6.4,6.48,402100,True,311540.0,0.0640394088669951,0.16967509025270755,0.16546762589928066,0.15097690941385444,-0.07428571428571418,5.701,5.88675,True,True,-0.12786002691790033,0.23428571428571443,0.01577096553296764,0.17624664566697867,0.15380798255376127,0.08241349857576563,-0.16161182093430415,0.023481227697883522,0.17509379190327257,0.1610600059112126,0.09738929612080294,-0.13250904913626804,0.04913257656885839,0.19928941532157796,0.16654467498161996,-0.0013956887102665183,6.0,3.0,3.0,14.0,0.8,0.92,0.92,0.48
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,16.1,700,True,1570.0,-0.05014749262536866,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,16.720000000000002,16.807499999999997,False,False,-0.07471264367816077,0.03870967741935494,-0.09841593595939613,-0.035095111252395506,-0.05332631001218602,-0.11023007750475544,-0.1289927733152566,-0.09070567379448025,-0.03624796501610161,-0.046074286654734675,-0.09525427995971814,-0.0998900015172205,-0.03822696282404414,0.0,0.01598300073909842,0.05663954389460868,28.0,18.0,17.0,12.0,0.22857142857142856,0.5142857142857142,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-11,5.37,5.37,5.27,5.28,71000,True,217790.0,-0.0989761092150171,-0.10051107325383302,-0.09122203098106707,-0.09589041095890405,-0.3124999999999999,5.8635,6.0035,False,False,-0.39100346020761245,0.005714285714285783,-0.14724455254904456,-0.09393951783956189,-0.10288167432658646,-0.16445382179699286,-0.39982610664858986,-0.13953429038412868,-0.095092371603268,-0.09562965096913512,-0.14947802425195555,-0.37072333485055375,-0.078201203058051,0.008005332938300913,0.06061343130724145,-0.17501734459677615,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-11,14.5,14.7,14.15,14.4,116400,True,158930.0,0.26315789473684204,0.9726027397260275,0.9512195121951221,1.88,1.8571428571428572,9.697500000000002,7.3405000000000005,True,True,-0.020408163265306034,2.5294117647058822,0.21488945140281457,0.9791742951402986,0.9395598688496027,1.811436589161911,1.7698167504942672,0.22259971356773045,0.9780214413765925,0.9468118922070541,1.8264123867069484,1.7989195222923033,0.26315789473684204,0.991064278187566,1.9243896424167692,1.9302702187787761,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-11,63.5,63.5,63.4,63.5,3300,True,3860.0,-0.020061728395061706,0.06490021801106827,0.07082630691399672,0.03775126654682137,0.15161407326804488,61.77449999999999,61.04375,True,True,-0.037878787878787845,0.1893613036149091,-0.06833017172908917,0.07147177342533939,0.05916666356847733,-0.03081214429126744,0.0642879666194549,-0.06061990956417329,0.07031891966163328,0.06641868692592867,-0.015836346746230134,0.09339073841749101,-0.008141198593737187,0.1065668846777349,0.09540093395258642,0.2499202838293202,21.0,3.0,6.0,4.0,0.42857142857142855,0.9428571428571428,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-11,32.1,32.15,31.85,32.15,743500,True,2113620.0,0.02063492063492056,0.07885906040268442,0.09989736572015051,0.09502724795640316,0.11245674740484435,30.259999999999998,30.327499999999997,True,True,-0.025757575757575757,0.26574803149606296,-0.027633522699106905,0.08543061581695555,0.08823772237463112,0.02646383711831435,0.025130640756254374,-0.019923260534191023,0.08427776205324944,0.09548974573208246,0.041439634663351654,0.05423341255429048,0.02477213477213469,0.08990200518796054,0.08158330360659172,0.1137554487035457,4.0,4.0,1.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-11,5.68,5.68,5.45,5.6,7000,True,41105.0,-0.019264448336252293,-0.37360178970917224,-0.34807916181606524,-0.388646288209607,-0.3991416309012876,7.321,8.30925,False,False,-0.4422310756972111,0.07485604606525897,-0.06753289167027976,-0.3670302342949011,-0.35973880516158463,-0.4572096990476958,-0.4864677375498776,-0.05982262950536388,-0.3681830880586072,-0.3524867818041333,-0.4422339015026585,-0.4573649657518415,0.019392268081658115,-0.225748053620142,-0.2167096259656116,-0.014623864403825682,19.0,59.0,58.0,32.0,0.7,0.03333333333333333,0.05,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-11,40.7,41.05,39.55,39.75,599300,True,1000285.0,-0.07665505226480829,-0.2542213883677298,-0.24429657794676807,-0.25977653631284925,-0.40270473328324563,47.42999999999999,54.282000000000004,False,False,-0.5168935342732135,0.1725663716814161,-0.12492349559883575,-0.24764983295345866,-0.25595622129228746,-0.32833994715093806,-0.4900308399318356,-0.11721323343391987,-0.24880268671716477,-0.2487041979348361,-0.31336414960590075,-0.4609280681337995,-0.03799833584689788,-0.10636765227869954,-0.08783987406885385,-0.018186966785783687,51.0,50.0,46.0,34.0,0.16666666666666666,0.18333333333333332,0.25,0.4406779661016949
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-11,47.0,47.4,46.65,46.65,31600,True,135030.0,-0.032157676348547826,-0.12080663399924618,-0.11614247821144374,-0.255743458838545,0.13641900121802686,51.897000000000006,51.228750000000005,False,False,-0.358851017042331,0.25335840945728094,-0.08042611968257529,-0.11423507858497506,-0.12780212155696313,-0.3243068696766338,0.049092894569436885,-0.07271585751765941,-0.11538793234868117,-0.12055009819951179,-0.3093310721315965,0.078195666367473,-0.047064508646684544,-0.09119230893037578,-0.24017569327077948,0.20930902679347452,20.0,20.0,18.0,4.0,0.24,0.24,0.32,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-11,31.65,31.65,30.45,31.5,2800,True,2040.0,0.0659898477157359,0.09375,0.06418918918918903,0.034482758620689724,-0.0638930163447251,29.779999999999994,30.5725,True,True,-0.10511363636363646,0.10526315789473695,0.01772140438170844,0.10032155541427112,0.052529545843669645,-0.03408065221739909,-0.15121912299331508,0.02543166654662432,0.09916870165056502,0.05978156920112099,-0.019104854672361782,-0.12211635119527897,0.07012706185295003,0.10479294478527612,0.02103881427087828,-0.06259431504602375,1.0,2.0,8.0,13.0,1.0,0.9444444444444444,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-11,21.45,21.45,21.3,21.35,3100,True,17865.0,0.0023474178403755097,-0.11226611226611227,-0.13562753036437236,-0.07173913043478253,-0.27108228064185724,22.699999999999996,23.201249999999998,False,False,-0.28619190906051484,0.06750000000000012,-0.04592102549365196,-0.10569455685184115,-0.14728717370989175,-0.14030254127287134,-0.3584083872904472,-0.038210763328736075,-0.10684741061554726,-0.1400351503524404,-0.12532674372783403,-0.3293056154924111,0.006676422169379914,-0.05323833448833448,0.0,-0.2144785070569516,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-11,36.2,36.25,35.7,35.9,3275900,True,3154200.0,0.0027932960893854997,-0.07163175588311366,-0.05476566614007372,-0.045466631215102415,-0.06486064079187293,37.495,38.708,False,False,-0.3144930303608936,0.11664074650077771,-0.04547514724464197,-0.06506020046884253,-0.06642530948559311,-0.11403004205319123,-0.1521867474404629,-0.037764885079726085,-0.06621305423254864,-0.05917328612814177,-0.09905424450815392,-0.12308397564242679,0.015559253536194029,-0.019827870591716756,-0.09038850621510242,0.053360780268664754,6.0,13.0,15.0,9.0,0.782608695652174,0.4782608695652174,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-11,1.9,1.9,1.86,1.86,62900,True,204480.0,-0.06999999999999995,-0.2846153846153846,-0.2846153846153846,-0.2705882352941176,-0.3841059602649006,2.2685,2.5125,False,False,-0.4775280898876404,0.0,-0.11826844333402742,-0.2780438292011135,-0.296275027960904,-0.3391516461322064,-0.4714320669134906,-0.11055818116911154,-0.2791966829648196,-0.28902300460345265,-0.3241758485871691,-0.4423292951154545,-0.06638989169675091,-0.2774211400110681,-0.24064031862745094,-0.3581037934176633,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-11,10.85,11.15,10.85,10.85,700,True,4020.0,-0.03125,-0.14229249011857714,-0.11788617886178865,-0.2359154929577465,-0.38700564971751417,12.0975,13.507499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.07951844333402747,-0.13572093470430602,-0.12954582220730804,-0.3044789037958353,-0.47433175636610414,-0.07180818116911158,-0.13687378846801213,-0.1222937988498567,-0.289503106250798,-0.44522898456806803,-0.08138927576601684,-0.04820772067283896,-0.07688707865893807,-0.557401518908564,8.0,8.0,8.0,9.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-11,13.7,13.8,13.5,13.55,32900,True,74605.0,0.014981273408239737,-0.05902777777777779,-0.05902777777777779,-0.19345238095238093,-0.2993795243019648,14.032999999999998,15.789000000000001,False,False,-0.37986270022883295,0.10162601626016254,-0.03328716992578773,-0.052456222363506666,-0.07068742112329718,-0.26201579179046974,-0.38670563095055477,-0.025576907760871848,-0.053609076127212774,-0.06343539776584584,-0.24703999424543244,-0.35760285915251866,0.01931027773724414,0.0,-0.1217132505175984,-0.24277575071705915,1.0,3.0,5.0,5.0,1.0,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-11,142.0,142.0,140.6,140.9,28700,True,68780.0,-0.04279891304347816,-0.029614325068870406,0.0437037037037038,0.07581888982209661,0.03329422117923131,144.7435,145.793,False,False,-0.21990920163879968,0.22938661547857953,-0.09106735637750563,-0.023042769654599282,0.03204406035818441,0.0072554789840078016,-0.054031885469358665,-0.08335709421258974,-0.02419562341830539,0.039296083715635755,0.022231276529045108,-0.024929113671322556,-0.05770574534161488,0.0,0.09138665538986213,0.10618424675467897,21.0,13.0,8.0,8.0,0.2,0.52,0.72,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.07287301275406266,0.005671465405270193,0.0038938790698510584,-0.06946350084708974,-0.14264525558476027,-0.06516275058914678,0.004518611641564085,0.011145902427302401,-0.05448770330205244,-0.11354248378672416,0.010185753567494293,0.01784263792232882,-0.02524343343425256,0.0652891434806328,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-11,27.9,28.0,27.3,27.3,308900,True,319950.0,-0.028469750889679735,-0.21325648414985598,-0.09752066115702474,-0.1450046977763858,-0.42099681866383876,30.978499999999997,32.532250000000005,False,False,-0.419889502762431,0.07058823529411762,-0.0767381942237072,-0.20668492873558486,-0.10918030450254412,-0.21356810861447462,-0.5083229253124287,-0.06902793205879132,-0.20783778249929097,-0.10192828114509278,-0.1985923110694373,-0.4792201535143926,-0.010174267076954624,-0.08447468359491339,-0.036705932582482725,-0.060914514137089815,13.0,17.0,14.0,14.0,0.4,0.2,0.35,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-11,27.6,28.2,27.45,27.85,13118000,True,9659400.0,0.09861932938856022,0.08113354037267073,0.0021590500179922145,-0.19994254524561905,0.6686638705811863,26.363500000000005,24.87125,True,True,-0.2888151174668028,1.0861423220973783,0.05035088605453275,0.08770509578694186,-0.009500593327527174,-0.26850595608370786,0.5813377639325963,0.05806114821944863,0.08655224202323575,-0.002248569970075831,-0.25353015853867056,0.6104405357306324,0.10222943769180926,0.08832778497698723,-0.16999462857895242,0.6946660374284236,2.0,5.0,15.0,2.0,0.9473684210526315,0.7894736842105263,0.2631578947368421,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-11,7.15,7.26,7.15,7.23,108000,True,29920.0,-0.02429149797570851,-0.1278648974668274,-0.1320528211284513,-0.13928571428571423,-0.3324099722991689,7.955999999999999,8.276,False,False,-0.3439201451905626,0.019746121297602448,-0.07255994130973598,-0.12129334205255626,-0.14371246447397068,-0.20784912512380305,-0.4197360789477589,-0.0648496791448201,-0.12244619581626237,-0.13646044111651934,-0.19287332757876574,-0.3906333071497228,-0.02429149797570851,-0.10940335900528886,-0.09489607186894489,-0.25928261066324987,26.0,32.0,30.0,33.0,0.24242424242424243,0.06060606060606061,0.12121212121212122,0.030303030303030304
