symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,11.45,10.55,11.0,9900,False,6155.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.04265402843601884,-0.10794139160992111,-0.09130357320231608,-0.15001780860669045,-0.2846019868795554,-0.16454590950198444,-0.09491654519769621,-0.09440567090336627,-0.15023835407151998,-0.2697963343016986,-0.1233432481150093,-0.04423454474370975,-0.004780198932162527,-0.03902683578845506,0.10474852177033567,9.0,6.0,7.0,4.0,0.2,0.5,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,False,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.036953737288933364,-0.04825736722164098,-0.06807419467184672,-0.22029592257349107,-0.2400303269813725,-0.023928890876708464,-0.05135946492269117,-0.06829474013667625,-0.20549026999563424,-0.19882766559439735,0.0024149467533691737,0.005625494131241304,0.08633684559610488,0.05947708900520432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-15,24.0,24.0,23.55,23.55,1000,False,3075.0,0.021691973969631295,0.06081081081081097,0.07928505957836851,0.10252808988764062,0.024804177545691974,22.6075,22.037,True,True,-0.018749999999999933,0.1763236763236764,-0.0029160843069564457,0.09301321370411242,0.08635537357704204,0.003111288193270445,-0.06178699599652715,0.010108762105268454,0.08991111600306223,0.08613482811221251,0.017916940771127265,-0.020584334609552002,0.028945859979993993,0.07901627244930254,0.11544321903893218,0.06850597703155314,8.0,6.0,6.0,9.0,0.72,0.8,0.8,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,7.98,38800,False,97525.0,-0.03037667071688943,-0.03389830508474567,-0.050000000000000044,0.0901639344262295,0.006305170239596647,8.0695,7.788499999999999,False,True,-0.08064516129032251,0.21646341463414642,-0.05498472899347717,-0.0016959021914442207,-0.04292968600132652,-0.009252867268140674,-0.08028600330262248,-0.04195988258125227,-0.004797999892494409,-0.04315023146615604,0.005552785309716146,-0.03908334191564733,0.012258988197839327,0.0581016949152543,0.20423642909573914,0.16381432774875404,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.95,9.78,9.8,122100,False,135135.0,-0.02487562189054726,-0.03448275862068961,-0.039215686274509665,-0.02970297029702962,-0.019999999999999907,10.197500000000002,10.58125,False,False,-0.3422818791946308,0.08888888888888902,-0.049483680167135,-0.0022803557273881614,-0.03214537227583614,-0.1291197719913998,-0.10659117354221903,-0.0364588337549101,-0.00538245342843835,-0.03236591774066566,-0.11431411941354297,-0.06538851215524388,-0.0031613730974072163,-0.006157094850292089,-0.0036498558206125575,-0.017601715478810342,10.0,10.0,10.0,11.0,0.5,0.5,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.15,9.97,10.1,349000,False,265385.0,-0.08597285067873317,-0.1404255319148936,-0.1512605042016807,-0.20472440944881887,-0.48989898989898994,11.51,12.63625,False,False,-0.5097087378640777,0.013039117352056095,-0.11058090895532091,-0.10822312902159215,-0.14419019020300716,-0.30414121114318904,-0.5764901634412091,-0.09755606254309601,-0.11132522672264233,-0.1444107356678367,-0.2893355585653322,-0.5352875020542339,-0.03519965480244447,-0.0019396735879689264,-0.03750123593283716,-0.12525810592108932,47.0,31.0,34.0,44.0,0.23333333333333334,0.5,0.45,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.6,12.65,213200,False,239340.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.07348023872771559,-0.0862644960614023,-0.1523981245395325,-0.22094457947214796,-0.39721787653949436,-0.060455392315490686,-0.08936659376245248,-0.15261867000436202,-0.20613892689429114,-0.3560152151525192,0.020657471900610402,0.027271077828049106,-0.022720410628019327,0.05657088632687457,7.0,8.0,11.0,8.0,0.7142857142857143,0.65,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,17.7,18.0,2600,False,22610.0,-0.052631578947368474,-0.2996108949416342,-0.30097087378640774,-0.3892093654563963,-0.20071047957371224,23.406,27.495250000000006,False,False,-0.5513459621136589,0.06508875739644981,-0.07723963722395621,-0.2674084920483327,-0.2939005597877342,-0.48862616715076646,-0.28730165311593137,-0.06421479081173131,-0.2705105897493829,-0.29412110525256374,-0.47382051457290963,-0.24609899172895622,-0.03091733015422843,-0.27128523117123665,-0.3631562509799792,-0.19831219505252268,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,16.2,15.25,15.95,597000,False,450545.0,-0.06997084548104948,-0.27334851936218685,-0.2564102564102564,-0.30802603036876364,-0.4229377713458756,19.247499999999995,22.395,False,False,-0.5224550898203593,0.04590163934426217,-0.09457890375763722,-0.2411461164688854,-0.24933994241158286,-0.4074428320631338,-0.5095289448880947,-0.08155405734541232,-0.24424821416993558,-0.24956048787641238,-0.392637179485277,-0.4683262835011196,-0.03087205689142586,-0.15462274219873184,-0.16186768097203347,-0.24023451361577464,8.0,10.0,9.0,10.0,0.3,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.51,4.55,71400,False,199965.0,-0.06952965235173825,-0.09542743538767406,-0.13988657844990549,-0.21280276816609,-0.6111111111111112,4.830500000000001,6.641,False,False,-0.6224066390041494,0.10705596107055948,-0.09413771062832599,-0.06322503249437261,-0.13281626445123196,-0.3122195698604602,-0.6977022846533303,-0.08111286421610109,-0.0663271301954228,-0.13303680991606148,-0.29741391728260336,-0.6564996232663551,0.0,0.05031054139507879,-0.11399540101633154,-0.24391352178696135,11.0,7.0,18.0,17.0,0.5238095238095238,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,6.97,820500,False,357780.0,0.16946308724832204,0.26727272727272733,0.25812274368231036,0.27655677655677646,0.04341317365269459,5.7555000000000005,5.88525,True,True,-0.0619111709286676,0.3276190476190475,0.1448550289717343,0.2994751301660288,0.2651930576809839,0.1771399748624063,-0.04317799988952453,0.1578798753839592,0.2963730324649786,0.26497251221615437,0.1919456274402631,-0.001975338502549384,0.17671697325868474,0.2854781889112189,0.289471905708068,0.08711497313855576,3.0,3.0,2.0,8.0,0.92,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.06364709731562668,-0.023844794746816556,-0.040548733620374144,-0.1384558407334091,-0.12850734120688978,-0.05062225090340178,-0.026946892447866744,-0.04076927908520367,-0.12365018815555229,-0.08730467981991463,-0.024707828847956192,-0.009822236160919151,0.00922350922350934,0.024647641019481803,25.0,21.0,17.0,13.0,0.3142857142857143,0.42857142857142855,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.24,5.09,5.21,104700,False,224030.0,-0.11694915254237293,-0.11394557823129248,-0.11243611584327085,-0.07295373665480431,-0.30533333333333335,5.8385,5.95875,False,False,-0.3990772779700116,0.035785288270377746,-0.14155721081896067,-0.08174317533799103,-0.10536580184459732,-0.17237053834917448,-0.39192450687555247,-0.12853236440673577,-0.08484527303904121,-0.10558634730942684,-0.15756488577131766,-0.3507218454885773,-0.0778503639527493,0.004780198932162527,0.07320461274192586,-0.12263007560323236,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.6,15.0,15.5,285800,False,175015.0,0.27572016460905346,0.8607442977190876,1.1232876712328768,2.1632653061224487,2.1187122736418513,10.182500000000001,7.608500000000001,True,True,-0.0064102564102563875,2.799019607843137,0.2511121063324657,0.892946700612389,1.1303579852315502,2.0638485044280785,2.032121100099632,0.2641369527446906,0.8898446029113388,1.1301374397667208,2.0786541570059356,2.0733237614866074,0.2877105722829144,0.8899750669498567,2.208858011289622,2.169114026746307,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,62.8,63.1,18800,False,7215.0,0.006379585326953707,0.03646517739816035,0.0581921851417071,0.09605697411846448,0.11839773130095721,62.238,61.15225,True,True,-0.07069219440353469,0.1803217358772915,-0.018228472949634034,0.0686675802914618,0.06526249914038063,-0.003359827575905694,0.031806557758738085,-0.005203626537409134,0.06556548259041162,0.0650419536755511,0.011445825001951127,0.07300921914571323,0.02071079551803645,0.08269013887735921,0.14431952238101275,0.18496153998510967,10.0,7.0,5.0,5.0,0.7428571428571429,0.8285714285714286,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,32.15,31.8,32.1,1536800,False,2091765.0,-0.012307692307692242,0.08629441624365475,0.07718120805369133,0.10120068610634658,0.12869198312236296,30.3565,30.409250000000004,True,True,-0.027272727272727226,0.2637795275590553,-0.03691575058427998,0.1184968191369562,0.08425152205236486,0.0017838844119764108,0.04210080958014384,-0.023890904172055083,0.11539472143590601,0.08403097658753533,0.01658953698983323,0.08330347096711899,0.009406556485447803,0.11462008001405227,0.12725380058276364,0.13109026764355253,7.0,3.0,3.0,3.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.44,5.49,39800,False,37525.0,-0.019642857142857073,-0.3548766157461809,-0.3859060402684563,-0.40648648648648644,-0.4109442060085837,7.144500000000001,8.21575,False,False,-0.45318725099601587,0.05374280230326289,-0.044250915419444814,-0.32267421285287945,-0.3788357262697828,-0.5059032881808566,-0.49753537955080285,-0.031226069007219914,-0.32577631055392964,-0.3790562717346123,-0.4910976356029998,-0.4563327181638277,0.03113033873343163,-0.21639075741925623,-0.23926331297050474,-0.0463033220306831,16.0,59.0,58.0,33.0,0.75,0.03333333333333333,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,40.0,39.0,40.0,438700,False,874885.0,-0.062133645955451344,-0.23518164435946454,-0.24953095684802995,-0.24242424242424243,-0.391727493917275,46.725,53.6375,False,False,-0.5138551288283908,0.1799410029498525,-0.08674170423203909,-0.20297924146616309,-0.24246064284935642,-0.3418410441186126,-0.47831866745949414,-0.07371685781981419,-0.20608133916721327,-0.24268118831418595,-0.3270353915407558,-0.437116006072519,-0.011360450079162643,-0.09669578603253987,-0.07520106890826073,-0.027086609939374395,37.0,49.0,41.0,31.0,0.4,0.2,0.3333333333333333,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,48.0,45.45,47.9,137200,False,138385.0,-0.007253886010362698,-0.09073652239939256,-0.09724839803995489,-0.07439613526570055,0.18711276332094173,51.14,51.414,False,False,-0.34167124793842774,0.28694250403009125,-0.03186194428695044,-0.05853411950609111,-0.09017808404128136,-0.17381293696007072,0.10052158977872261,-0.01883709787472554,-0.0616362172071413,-0.09039862950611088,-0.1590072843822139,0.14172425116569776,0.0,-0.07253106076090099,-0.06148100611440899,0.2308145628068029,13.0,18.0,16.0,3.0,0.52,0.32,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.15,28.5,2800,False,2145.0,-0.038785834738617186,-0.04682274247491636,-0.01041666666666674,-0.07014681892332786,-0.17867435158501443,29.556000000000004,30.41175,False,False,-0.19034090909090917,0.04548789435069689,-0.06339389301520493,-0.014620339581614905,-0.003346352667993213,-0.16956362061769803,-0.26526552512723356,-0.05036904660298003,-0.017722437282665093,-0.003566898132822738,-0.1547579680398412,-0.2240628637402584,-0.01707158594547714,-0.018497078704518832,-0.0440937044469108,-0.17627606706382487,14.0,13.0,14.0,14.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.1,21.1,111500,False,22290.0,-0.02540415704387977,-0.09051724137931028,-0.12266112266112261,-0.10021321961620455,-0.22992700729926996,22.552500000000002,23.15625,False,False,-0.2557319223985891,0.05500000000000016,-0.05001221532046751,-0.058314838486008824,-0.11559080866244908,-0.19963002131057472,-0.3165181808414891,-0.03698736890824261,-0.06141693618705901,-0.11581135412727861,-0.1848243687327179,-0.27531551945451394,-0.013058478031534149,-0.05553533546857459,-0.023897430142520326,-0.20613201034991058,4.0,5.0,4.0,4.0,0.4,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,37.0,35.8,36.8,5810000,False,3291545.0,-0.0027100271002710175,-0.04613789528252987,-0.04835790018101904,0.0005437737901032857,-0.017880971443821725,37.464999999999996,38.746249999999996,False,False,-0.29730761886576285,0.14463452566096424,-0.02731808537685876,-0.013935492389228421,-0.041287586182345515,-0.09887302790426689,-0.10447214498604085,-0.014293238964633859,-0.01703759009027861,-0.04150813164717504,-0.08406737532641007,-0.0632694835990657,0.03270820952369269,0.02407815410018621,-0.08345622620989679,0.0770223677477424,6.0,10.0,15.0,8.0,0.782608695652174,0.6086956521739131,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.73,1.84,380400,False,224695.0,-0.11961722488038262,-0.23966942148760328,-0.29230769230769227,-0.29501915708812254,-0.3846153846153846,2.2345,2.4850000000000003,False,False,-0.4831460674157303,0.06358381502890187,-0.14422528315697036,-0.20746701859430183,-0.28523737830901874,-0.3944359587824927,-0.4712065581576037,-0.13120043674474546,-0.21056911629535202,-0.28545792377384827,-0.3796303062046359,-0.43000389677062856,-0.116903520674141,-0.23431227863046045,-0.31262479089093953,-0.33189429618001054,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-15,10.8,10.95,10.75,10.95,10800,False,4395.0,-0.030973451327433787,-0.12048192771084343,-0.13438735177865624,-0.21223021582733825,-0.3633720930232558,11.989999999999998,13.385,False,False,-0.4398976982097187,0.018604651162790642,-0.05558150960402153,-0.08827952481754198,-0.1273170377799827,-0.3116470175217084,-0.4499632665654749,-0.04255666319179663,-0.09138162251859216,-0.12753758324481224,-0.2968413649438516,-0.40876060517849977,-0.04486234021632263,-0.08993743899902407,-0.17554507462913294,-0.4595866040642653,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-15,13.85,13.85,13.35,13.55,26300,False,70470.0,-0.00367647058823517,-0.05244755244755239,-0.05902777777777779,-0.17629179331306988,-0.2864665613480778,13.953,15.6615,False,False,-0.37986270022883295,0.10162601626016254,-0.02828452886482291,-0.02024514955425094,-0.05195746377910426,-0.27570859500744005,-0.3730577348902969,-0.015259682452598011,-0.02334724725530113,-0.05217800924393379,-0.26090294242958323,-0.3318550735033218,0.008669208424110453,-0.017465646536816704,-0.09997600383938565,-0.2626715643987184,2.0,4.0,5.0,5.0,0.8,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-15,138.2,147.6,138.2,147.6,113300,False,73720.0,0.014432989690721598,-0.03529411764705881,0.016528925619834656,0.20529152376286142,0.07595859454731002,145.2095,145.683,True,True,-0.18281474919720964,0.2878457377192216,-0.010175068585866143,-0.0030917147537573575,0.023599239618508183,0.10587472206849124,-0.010632578994909103,0.002849777826358757,-0.006193812454807546,0.02337869415367866,0.12068037464634807,0.030570082392066045,0.021686875701084296,-0.017088656008567238,0.21820665291415298,0.11966039403317119,11.0,15.0,3.0,6.0,0.6,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-15,11.1,11.1,11.0,11.0,200,False,2970.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.03361706728559677,0.03493713397807796,-0.0028306761003362713,-0.08838738992966433,-0.12756763387351822,-0.02059222087337187,0.03183503627702777,-0.003051221565165796,-0.07358173735180751,-0.08636497248654307,0.06783248382138096,0.06874940101142685,0.06265043442526708,0.0866546269772076,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-15,26.5,26.95,26.4,26.7,359900,False,325380.0,-0.09028960817717213,-0.22043795620437956,-0.2305475504322767,-0.14065014483424532,-0.40863787375415284,30.696500000000004,32.291250000000005,False,False,-0.41804707933740193,0.04705882352941182,-0.11489766645375987,-0.1882355533110781,-0.22347723643360318,-0.2400669465286155,-0.49522904729637196,-0.10187282004153497,-0.1913376510121283,-0.2236977818984327,-0.22526129395075867,-0.4540263859093968,-0.020759955825433885,-0.0746999794216267,-0.041842777684486854,-0.04144028443000303,14.0,17.0,12.0,14.0,0.38095238095238093,0.2,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-15,28.65,30.45,28.25,30.45,23749800,False,11021900.0,0.13407821229050265,0.2698081734778981,0.1820652173913042,0.09769286229271823,0.8277310924369747,26.704,25.249249999999996,True,True,-0.22242083758937692,1.2808988764044944,0.10947015401391491,0.30201057637119955,0.18913553138997774,-0.0017239394016519416,0.7411399188947556,0.12249500042613981,0.29890847867014936,0.18891498592514822,0.013081713176204879,0.7823425802817308,0.13679191649674427,0.27516531633504093,0.08008722848990124,0.8804521808723488,1.0,1.0,5.0,2.0,1.0,1.0,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-15,7.16,7.31,7.16,7.28,63300,False,37685.0,-0.013550135501354976,-0.12183353437876954,-0.12183353437876954,-0.1515151515151515,-0.32467532467532456,7.899999999999999,8.2195,False,False,-0.33394327538883806,0.026798307475317307,-0.03815819377794272,-0.08963113148546809,-0.11476322038009601,-0.25093195320952166,-0.4112664982175437,-0.025133347365717817,-0.09273322918651827,-0.11498376584492553,-0.23612630063166484,-0.37006383683056854,-0.0015597278274940285,-0.09260276514800037,-0.10592244634797832,-0.27427357157086873,18.0,31.0,30.0,33.0,0.48484848484848486,0.09090909090909091,0.12121212121212122,0.030303030303030304
