symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.0028980133379479245,-0.025368633569368693,-0.00925104918190689,-0.16856658406156244,-0.17900264534662003,-0.009074858780415584,-0.037598724026946195,-0.023600902007408275,-0.16887044174818744,-0.14850403896815378,0.00030801875491981434,0.0353164551741072,0.023925479282622175,0.1623762832596432,5.0,4.0,5.0,3.0,0.6,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.05360922147099967,-0.007620274747016209,-0.006961357374424271,-0.17023176690193587,-0.17246682773906108,0.04743237602853201,-0.019850365204593712,-0.021311210199925656,-0.17053562458856086,-0.14196822136059484,0.03513764219306864,0.026669729836483025,0.11581452490434901,0.09281669893798039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-25,24.6,24.6,24.6,24.6,100,True,3065.0,0.05353319057815842,0.10313901345291487,0.10810810810810811,0.15655853314527524,0.07049608355091386,22.7725,22.141249999999996,True,True,-0.008064516129032251,0.2287712287712289,0.08342206248611206,0.14863652161582952,0.15861801510149998,0.09405255514431876,-0.0010935512056911012,0.0772452170436444,0.13640643115825202,0.1442681622759986,0.09374869745769376,0.02940505517277514,0.06387801816436522,0.16215540689553776,0.2334816100683521,0.13092654712707286,7.0,4.0,4.0,7.0,0.76,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-25,7.89,7.89,7.87,7.87,2200,True,42125.0,-0.03789731051344736,-0.06197854588796192,-0.04721549636803868,0.07366984993178716,-0.015018773466833557,8.064,7.808,False,True,-0.09331797235023043,0.19969512195121952,-0.008008438605493717,-0.016481037725047276,0.0032944106253531835,0.011163871930830682,-0.08660840822343852,-0.014185284047961377,-0.02871112818262478,-0.011055442200148202,0.010860014244205685,-0.056109801844972274,-0.007854392058511572,0.0259335420241259,0.208346414088733,0.1665258604348716,10.0,7.0,2.0,3.0,0.47058823529411764,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,9.9,9.95,9.89,9.95,46700,True,132735.0,-0.02450980392156865,-0.019704433497537033,-0.019704433497537033,-0.03864734299516914,0.005050505050504972,10.168000000000001,10.532750000000002,False,False,-0.33221476510067116,0.1055555555555554,0.005379067986384989,0.025793074665377613,0.03080547349585483,-0.10115332099612562,-0.06653912970609999,-0.0007977774560826711,0.01356298420780011,0.016455620670353444,-0.10145717868275062,-0.036040523327633744,-0.0011362680526317837,-0.0021361673660524882,-0.030876658610003327,0.005282243466567971,11.0,10.0,12.0,9.0,0.4444444444444444,0.5,0.3888888888888889,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-25,9.81,9.86,9.81,9.85,19400,True,272155.0,-0.17573221757322177,-0.1581196581196581,-0.16170212765957448,-0.2593984962406015,-0.5062656641604011,11.385000000000002,12.517500000000002,False,False,-0.5218446601941749,0.004077471967380175,-0.14584334566526813,-0.11262214995674347,-0.11119222066618262,-0.321904474241558,-0.577855298917006,-0.1520201911077358,-0.12485224041432097,-0.125542073491684,-0.322208331928183,-0.5473566925385398,-0.10560952362154635,0.0011870845204178804,-0.030111854748980094,-0.11434426678048848,57.0,30.0,35.0,47.0,0.06666666666666667,0.5166666666666667,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-25,12.55,12.6,12.55,12.6,7100,True,204280.0,-0.06319702602230481,-0.21250000000000002,-0.12195121951219512,-0.1340206185567011,-0.2960893854748603,13.832500000000001,14.721249999999998,False,False,-0.31707317073170727,0.04132231404958686,-0.033308154114351174,-0.16700249183708538,-0.07144131251880326,-0.19652659655765758,-0.36767902023146526,-0.039484999556818834,-0.17923258229466288,-0.08579116534430464,-0.19683045424428258,-0.337180413852999,0.013654825829547024,-0.02538005871251836,-0.0014930678990401902,0.044345791315710814,8.0,13.0,11.0,7.0,0.6666666666666666,0.4,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,17.9,18.55,17.9,18.55,20300,True,20900.0,0.013661202185792254,-0.2919847328244274,-0.2782101167315174,-0.36429061000685403,-0.19417897480451773,22.935,27.1625,False,False,-0.5376370887337986,0.09763313609467472,0.043550074093745894,-0.24648722466151274,-0.22770020973812555,-0.4267965880078105,-0.2657686095611227,0.037373228651278234,-0.25871731511909024,-0.24205006256362693,-0.4271004456944355,-0.23527000318265645,0.03703473805472912,-0.27441646669294284,-0.3565199256216882,-0.19394723638845474,1.0,18.0,18.0,16.0,1.0,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-25,16.2,16.2,16.15,16.15,5600,True,367280.0,-0.061046511627906974,-0.22911694510739866,-0.26423690205011396,-0.3113006396588487,-0.39331329827197603,18.8925,22.1325,False,False,-0.5164670658682635,0.05901639344262288,-0.031157639719953334,-0.18361943694448402,-0.2137269950567221,-0.37380661765980516,-0.464902933028581,-0.037334485162420994,-0.19584952740206152,-0.2280768478822235,-0.37411047534643016,-0.43440432665011475,-0.027951607627085595,-0.12293434820100813,-0.18131455431562055,-0.12352400442231776,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-25,4.44,4.5,4.44,4.5,2000,True,165440.0,-0.08906882591093124,-0.12451361867704269,-0.10536779324055667,-0.21739130434782605,-0.6137339055793991,4.814500000000001,6.4935,False,False,-0.6265560165975104,0.0948905109489051,-0.0591799540029776,-0.07901611051412805,-0.05485788624716481,-0.27989728234878253,-0.6853235403360041,-0.06535679944544526,-0.09124620097170555,-0.0692077390726662,-0.2802011400354075,-0.6548249339575378,-0.0122169740590794,0.06260632261043897,-0.08486375369016513,-0.273298728788828,12.0,7.0,16.0,17.0,0.47619047619047616,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-25,7.11,7.18,7.11,7.14,14400,True,507675.0,0.21016949152542352,0.3076923076923077,0.2981818181818181,0.26595744680851063,0.07368421052631557,5.820499999999999,5.89975,True,True,-0.05804749340369397,0.3599999999999999,0.24005836343337716,0.35318981585522236,0.34869172517520997,0.20345146880755416,0.002094575769710616,0.2338815179909095,0.34095972539764485,0.3343418723497086,0.20314761112092916,0.03259318214817686,0.22051431911163033,0.3667087011349306,0.3428805237315875,0.13411467410247457,2.0,3.0,2.0,6.0,0.96,0.92,0.96,0.8
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.006255706405299488,-0.004947595694652196,-0.005537290646726145,-0.10728209740394157,-0.07470489955411275,-0.012432551847767148,-0.0171776861522297,-0.01988714347222753,-0.10758595509056657,-0.044206293175646505,-0.023300541616005366,-0.017658218611665166,0.012916188289322617,0.0671669709523538,26.0,23.0,15.0,11.0,0.2857142857142857,0.37142857142857144,0.6,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-25,5.11,5.19,5.11,5.19,3100,True,178240.0,-0.10824742268041232,-0.13643926788685512,-0.11734693877551017,-0.08626760563380276,-0.32509752925877766,5.7955,5.92375,False,False,-0.40138408304498263,0.031809145129224614,-0.07835855077245868,-0.09094175972394047,-0.0668370317821183,-0.14877358363475923,-0.3966871640153826,-0.08453539621492634,-0.10317185018151798,-0.08118688460761969,-0.14907744132138423,-0.3661885576369164,-0.07515251867959094,-0.030256670980464584,0.043718479709425384,-0.05530823540911939,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-25,16.2,16.6,16.2,16.45,5600,True,212155.0,0.19202898550724634,0.8156732891832228,0.9747899159663864,2.3640081799591,2.405797101449275,10.5895,7.894,True,True,-0.032352941176470584,3.0318627450980387,0.22191785741519998,0.8611707973461374,1.0252998229597783,2.3015022019581437,2.33420746669267,0.21574101197273232,0.8489407068885599,1.010949970134277,2.3011983442715187,2.3647060730711362,0.2101285330185586,0.844539268564666,2.406153773828832,2.4638616175783072,2.0,1.0,1.0,1.0,0.9696969696969697,1.0,1.0,1.0
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.7,63.0,63.7,2900,False,13775.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.004959612940531155,0.06796941827527425,0.09683053774240635,0.029930996788959607,0.06876124243637749,-0.011136458382998815,0.05573932781769675,0.08248068491690497,0.02962713910233461,0.09925984881484373,-0.022004448151237033,0.05525879535826128,0.1501292824822238,0.21063311294284404,25.0,5.0,6.0,4.0,0.3142857142857143,0.8857142857142857,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-25,31.65,31.7,31.45,31.6,347700,True,1595505.0,-0.030674846625766916,0.053333333333333455,0.0693739424703892,0.09191430545957147,0.11779271312345241,30.449499999999993,30.46925,True,True,-0.042424242424242364,0.2440944881889766,-0.0007859747178132759,0.0988308414962481,0.11988384946378106,0.02940832745861499,0.04620307836684745,-0.006962820160280936,0.0866007510386706,0.10553399663827967,0.029104469771989994,0.07670168474531369,-0.007301310756830048,0.070901599464818,0.09968498984473728,0.11802445153951541,14.0,4.0,2.0,3.0,0.2777777777777778,0.8333333333333334,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.4,5.57,9700,False,29305.0,0.012727272727272698,-0.3207317073170731,-0.34547591069330197,-0.40300107181136113,-0.3919213973799126,6.976999999999999,8.132,False,False,-0.44521912350597603,0.06909788867562394,0.04261614463522634,-0.2752341991541585,-0.2949660036999101,-0.4655070498123176,-0.46351103213651756,0.03643929919275868,-0.287464289611736,-0.3093158565254115,-0.4658109074989426,-0.4330124257580513,0.08284996667894812,-0.16142496467699713,-0.1737144303197397,0.0,10.0,57.0,54.0,30.0,0.85,0.06666666666666667,0.11666666666666667,0.5084745762711864
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-25,41.25,41.3,40.8,41.15,73800,True,580100.0,-0.0507497116493657,-0.19471624266144816,-0.21319311663479923,-0.2421731123388582,-0.39244057286283784,46.144999999999996,53.067750000000004,False,False,-0.4998784637822071,0.21386430678466084,-0.020860839741412063,-0.1492187344985335,-0.16268320964140737,-0.30467909033981466,-0.4640302076194428,-0.027037685183879723,-0.16144882495611101,-0.17703306246690875,-0.30498294802643966,-0.43353160124097656,0.019372982302309716,-0.035409500021372164,-0.012886470847236764,-0.0005191754829252382,23.0,39.0,32.0,31.0,0.6333333333333333,0.36666666666666664,0.48333333333333334,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.2,47.8,182500,False,140100.0,0.014861995753715496,-0.07632850241545897,-0.0926347760060745,-0.09435392194012893,0.17908238776517016,50.470000000000006,51.60675,False,False,-0.34304562946674,0.2842557764642666,0.044750867661669136,-0.03083099425254432,-0.04212486901268264,-0.1568598999410854,0.1074927530085652,0.038574022219201476,-0.04306108471012182,-0.05647472183818403,-0.1571637576277104,0.13799135938703144,0.025206823339922302,-0.017312108972836082,-0.017430845017052055,0.23951285134132916,10.0,14.0,14.0,4.0,0.64,0.48,0.48,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.0955130573524966,-0.019794588057016727,-0.03979109635108968,-0.17070269931243187,-0.26206582523279554,-0.10168990279496426,-0.03202467851459423,-0.05414094917659107,-0.17100655699905687,-0.2315672188543293,-0.10202839339151337,-0.04772383008844683,-0.10042603692630958,-0.19024445206012758,18.0,13.0,14.0,15.0,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-25,21.95,21.95,21.8,21.8,300,True,21900.0,0.006928406466512715,-0.062365591397849474,-0.06034482758620685,-0.09730848861283636,-0.16952380952380952,22.4675,23.171249999999997,False,False,-0.23104056437389775,0.09000000000000008,0.036817278374466356,-0.016868083234934828,-0.009834920592814989,-0.15981446661379284,-0.24111344428041448,0.030640432931998696,-0.02909817369251233,-0.024184773418316374,-0.16011832430041784,-0.21061483790194824,0.02121412075222695,-0.030786644029428434,0.04609599961923805,-0.130235902832588,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-25,35.9,36.0,35.85,35.95,144500,True,3528755.0,-0.024423337856173677,-0.08032744947556925,-0.06817003628823215,-0.024952535937076026,-0.012904997254255868,37.2485,38.763,False,False,-0.3135382852778308,0.11819595645412151,0.005465534051779963,-0.0348299413126546,-0.017660129294840288,-0.0874585139380325,-0.08449463201086083,-0.0007113113906876967,-0.0470600317702321,-0.03200998212034167,-0.0877623716246575,-0.053996025632394584,0.014038200605364759,0.005947060328352349,-0.02546649858912342,0.06745214560288681,10.0,11.0,14.0,7.0,0.6086956521739131,0.5652173913043478,0.43478260869565216,0.7391304347826086
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-25,1.72,1.72,1.72,1.72,4400,True,141440.0,-0.08510638297872342,-0.2803347280334728,-0.2892561983471075,-0.35820895522388063,-0.5014492753623189,2.1919999999999997,2.453,False,False,-0.5168539325842697,0.023809523809523725,-0.055217511070769776,-0.23483721987055817,-0.2387462913537156,-0.4207149332248371,-0.5730389101189238,-0.061394356513237436,-0.24706731032813567,-0.253096144179217,-0.4210187909114621,-0.5425403037404576,-0.06336725254394082,-0.24487373512567134,-0.32274796231607916,-0.4659882824545174,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-25,10.4,10.4,10.35,10.35,1000,True,7350.0,-0.0758928571428571,-0.17200000000000004,-0.1686746987951807,-0.23048327137546465,-0.40345821325648423,11.844999999999999,13.257499999999999,False,False,-0.47058823529411764,0.004854368932038833,-0.046003985234903455,-0.1265024918370854,-0.11816479180178885,-0.2929892493764211,-0.4750478480130892,-0.052180830677371115,-0.1387325822946629,-0.13251464462729023,-0.2932931070630461,-0.44454924163462295,-0.020947802197802123,-0.11558974358974361,-0.18999031362898577,-0.5280047670654323,8.0,8.0,8.0,9.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-25,13.85,13.85,13.8,13.8,1300,True,75615.0,-0.014285714285714235,-0.03157894736842104,-0.034965034965035,-0.18343195266272183,-0.2767295597484276,13.9405,15.566500000000001,False,False,-0.368421052631579,0.12195121951219501,0.015603157622239405,0.013918560794493606,0.01554487202835686,-0.2459379306636783,-0.34831919450503257,0.009426312179771745,0.0016884703369161036,0.001195019202855474,-0.2462417883503033,-0.31782058812656633,0.0,0.0,-0.04002746443064742,-0.2374416530572061,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-25,146.1,146.9,146.1,146.1,5900,True,70200.0,0.008977900552486151,-0.048828125,-0.045098039215686336,0.20514724078198454,0.07648099027409372,145.2175,145.07225,True,True,-0.19111947735577461,0.2747578745310182,0.03886677246043979,-0.003330616837085354,0.005411867777705526,0.14264126278102807,0.00489135551748876,0.03268992701797213,-0.015560707294662857,-0.00893798504779586,0.14233740509440307,0.035389961895955,0.019322728138692957,0.010188268442622883,0.2820703177050614,0.13691145385025272,11.0,12.0,3.0,5.0,0.6,0.56,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07705868322870846,0.05275703629358619,0.0623604083607574,-0.06699028293369191,-0.12690878369277525,0.0708818377862408,0.04052694583600869,0.048010555535256016,-0.06729414062031691,-0.09641017731430901,0.06910328325422682,0.08938407025521372,0.049742264382914014,0.09124286455630509,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-25,26.55,26.55,26.5,26.5,9500,True,283145.0,-0.09246575342465746,-0.273972602739726,-0.22627737226277367,-0.14955070603337617,-0.3891194098662979,30.466499999999996,32.1285,False,False,-0.391643709825528,0.03921568627450989,-0.06257688151670382,-0.22847509457681137,-0.1757674652693818,-0.21205668403433264,-0.46070904462290285,-0.06875372695917148,-0.24070518503438887,-0.1901173180948832,-0.21236054172095764,-0.4302104382444366,-0.015613901572805622,-0.08685266145224435,-0.01702315537571525,-0.04868423307572678,14.0,17.0,12.0,12.0,0.38095238095238093,0.2,0.45,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-25,30.25,30.5,30.05,30.4,1641500,True,12042825.0,0.1428571428571428,0.24488124488124474,0.2677231025854878,0.11396115793330885,0.9095477386934672,26.928499999999996,25.669249999999998,True,True,-0.22369765066394276,1.2771535580524342,0.17274601476509643,0.2903787530441594,0.3182330095788797,0.05145517993235238,0.8379581039368622,0.16656916932262877,0.2781486625865819,0.3038831567533783,0.05115132224572738,0.8684567103153285,0.1645962732919254,0.2803422377890462,0.14942215084111032,0.9450087316012686,1.0,2.0,5.0,2.0,1.0,0.9473684210526315,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-25,7.26,7.26,7.26,7.26,5100,True,35195.0,-0.017591339648173165,-0.1253012048192772,-0.1242460796139927,-0.14588235294117646,-0.3208606173994387,7.841999999999999,8.169749999999999,False,False,-0.329639889196676,0.023977433004231274,0.012297532259780475,-0.07980369665636255,-0.07373617262060084,-0.20838833094213294,-0.3924502521560437,0.006120686817312815,-0.09203378711394006,-0.08808602544610222,-0.20869218862875794,-0.36195164577757744,0.0005082078631390985,-0.096435225437834,-0.10373675907144464,-0.2627961012704064,15.0,30.0,30.0,33.0,0.5757575757575758,0.12121212121212122,0.12121212121212122,0.030303030303030304
