symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.0,7300,False,5730.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.01851851851851838,-0.10044190062514613,-0.08421989930773766,-0.1427501835196816,-0.2765549426208119,-0.1565927408300315,-0.08985375308859711,-0.08954649248289803,-0.14526781571536262,-0.2643680504958933,-0.1181112665556,-0.04624964001374915,0.0028728622923272495,-0.036418140136281085,0.10733116639843487,8.0,5.0,7.0,3.0,0.3,0.6,0.4,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,100,True,660.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.029454246304158382,-0.041173693327062555,-0.06080656958483788,-0.2122488783147476,-0.23207715830941955,-0.018866098767609363,-0.04650028650222293,-0.0633242017805189,-0.20006198618982896,-0.19359568403498806,0.0014607482800866878,0.004743659916073784,0.08565097453986342,0.058770674763893194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.0,23.5,7900,False,3205.0,0.019522776572667988,0.05855855855855863,0.07699358386801092,0.10018726591760307,0.022628372497824234,22.605,22.035749999999997,True,True,-0.02083333333333337,0.17382617382617394,0.0024142092808552285,0.0978446353464385,0.09133152295369329,0.008817508481976377,-0.05600963237244194,0.013002356817404248,0.09251804217127813,0.08881389075801227,0.021004400606895013,-0.01752815809801045,0.04352277657266801,0.08846753125036633,0.11644742851922907,0.07351895773955452,7.0,5.0,6.0,9.0,0.76,0.84,0.8,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-14,8.04,8.09,8.0,8.0,59900,False,98750.0,-0.027946537059538312,-0.03147699757869249,-0.04761904761904767,0.09289617486338786,0.008827238335435084,8.0705,7.789,False,True,-0.07834101382488479,0.2195121951219512,-0.04505510435135107,0.007809079209187386,-0.0332811085333653,0.001526417427761162,-0.06981076653483109,-0.03446695681480205,0.0024824860340270094,-0.03579874072904632,0.013713309552679798,-0.0313292922603996,0.014689121855190446,0.05652300242130759,0.20590257145187407,0.16633639584459248,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.95,9.8,9.9,2300,True,129145.0,-0.014925373134328401,-0.024630541871921152,-0.02941176470588225,-0.01980198019801971,-0.010000000000000009,10.2025,10.58375,False,False,-0.3355704697986577,0.10000000000000009,-0.03203394042614116,0.014655534915958723,-0.015073825620199877,-0.1111717376336464,-0.08863800487026618,-0.02144579288959214,0.009328941740798347,-0.017591457815880895,-0.09898484550872777,-0.05015653059583469,0.0033493237450197277,-0.0050720751501835415,0.0018098041983424795,-0.007854633289415935,8.0,10.0,9.0,10.0,0.6111111111111112,0.5,0.5555555555555556,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.15,10.1,10.15,11700,True,248520.0,-0.08144796380090502,-0.13617021276595742,-0.1470588235294118,-0.20078740157480313,-0.48737373737373735,11.5125,12.6375,False,False,-0.5072815533980582,0.015000000000000124,-0.09855653109271778,-0.09688413597807755,-0.13272088444372943,-0.2921571590104298,-0.5660117422440035,-0.08796838355616876,-0.10221072915323792,-0.13523851663941044,-0.2799702668855112,-0.527530267969572,-0.031308298996435724,0.0028224825811880017,-0.0332074928990041,-0.12273285339583673,47.0,29.0,34.0,45.0,0.23333333333333334,0.5333333333333333,0.45,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.7,12.7,5400,True,228950.0,-0.04511278195488733,-0.1149825783972126,-0.1561461794019935,-0.11805555555555558,-0.30790190735694833,13.925,14.788749999999999,False,False,-0.34536082474226804,0.04958677685950419,-0.062221349246700086,-0.07569650160933272,-0.14180824031631112,-0.20942531299118228,-0.3865399122272145,-0.051633201710151067,-0.0810230947844931,-0.14432587251199214,-0.19723842086626364,-0.348058437952783,0.025610902255639,0.03670896389134465,-0.019852053140096693,0.054990903663284074,3.0,8.0,11.0,7.0,0.9047619047619048,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0,-0.047368421052631504,-0.2957198443579766,-0.2970873786407766,-0.3858160841533762,-0.19626998223801062,23.411,27.497750000000003,False,False,-0.548853439680957,0.07100591715976345,-0.06447698834444426,-0.2564337675700967,-0.28274943955509424,-0.4771858415890029,-0.2749079871082768,-0.053888840807895244,-0.2617603607452571,-0.28526707175077526,-0.46499894946408427,-0.2364265128338453,-0.029093724173283375,-0.276161377636239,-0.364204299757014,-0.19412461552742655,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,15.6,15.25,15.6,80100,True,424700.0,-0.09037900874635563,-0.2892938496583144,-0.2727272727272727,-0.32321041214750545,-0.4356005788712012,19.229999999999997,22.38625,False,False,-0.5329341317365269,0.022950819672131084,-0.10748757603816839,-0.2500077728704345,-0.25838933364159034,-0.41458016958313215,-0.5142385837414674,-0.09689942850161937,-0.2553343660455949,-0.26090696583727135,-0.4023932774582135,-0.47575710946703587,-0.053295315426771406,-0.16291501127036961,-0.1744433670986013,-0.250314676513001,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.54,4.64,2600,True,196525.0,-0.05112474437627812,-0.07753479125248519,-0.12287334593572785,-0.19723183391003474,-0.6034188034188035,4.835000000000001,6.64325,False,False,-0.6149377593360996,0.12895377128953744,-0.06823331166809088,-0.038248714464605316,-0.10853540685004548,-0.28860159134566143,-0.6820568082890697,-0.05764516413154186,-0.04357530763976569,-0.1110530390457265,-0.2764146992207428,-0.6435753340146382,0.019598939834248208,0.07415675103607205,-0.09902833149457585,-0.2405259923985711,6.0,6.0,16.0,17.0,0.7619047619047619,0.75,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,6.92,316900,True,332600.0,0.1610738255033557,0.25818181818181807,0.2490974729241877,0.26739926739926734,0.03592814371257491,5.753000000000001,5.8839999999999995,True,True,-0.06864064602960962,0.318095238095238,0.14396525821154293,0.29746789496969794,0.2634354120098701,0.17602950996364064,-0.042709861157691265,0.15455340574809195,0.29214130179453757,0.26091777981418907,0.18821640208855928,-0.0042283868832597715,0.18507382550335572,0.28809079087362577,0.28365943000089333,0.0868187289543052,3.0,3.0,2.0,7.0,0.92,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.056147606330851696,-0.01676112085223813,-0.0332811085333653,-0.13040879647466563,-0.12055417253493683,-0.045559458794302676,-0.02208771402739851,-0.03579874072904632,-0.118221904349747,-0.08207269826050534,-0.02642074250907056,-0.008174857214585995,0.008258258258258433,0.029055840270088007,24.0,19.0,17.0,13.0,0.34285714285714286,0.4857142857142857,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.13,5.09,5.12,14200,True,219505.0,-0.1322033898305085,-0.12925170068027203,-0.12776831345826234,-0.08896797153024916,-0.31733333333333336,5.8340000000000005,5.9565,False,False,-0.40945790080738176,0.017892644135188762,-0.14931195712232126,-0.08996562389239215,-0.11343037437257997,-0.18033772896587585,-0.39597133820359953,-0.13872380958577224,-0.09529221706755253,-0.11594800656826099,-0.16815083684095722,-0.35748986392916804,-0.09511969651092428,-0.0028728622923272495,0.05979907351865499,-0.13204743097513316,10.0,6.0,4.0,7.0,0.1,0.5,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.5,15.0,15.5,7900,True,161120.0,0.27572016460905346,0.8607442977190876,1.1232876712328768,2.1632653061224487,2.1187122736418513,10.182500000000001,7.608500000000001,True,True,0.0,2.799019607843137,0.2586115973172407,0.9000303745069674,1.1376256103185591,2.071895548686822,2.040074268771585,0.2691997448537897,0.8947037813318071,1.1351079781228781,2.0840824408117404,2.0785557430460164,0.29138011986632417,0.8905608114805555,2.2105916736700824,2.1727663276959053,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,64.5,64.5,100,True,6280.0,0.028708133971291794,0.05946123521682001,0.08167030018447097,0.12037519541427821,0.14321162708259472,62.30800000000001,61.18724999999999,True,True,-0.050073637702503726,0.20650953984287312,0.011599566679479034,0.09874731200469988,0.09600823927015334,0.029005437978651516,0.06457362221232854,0.022187714216028054,0.0934207188295395,0.09349060707447232,0.04119233010357015,0.10305509648676003,0.04132643050126017,0.10733357564235202,0.16767249271157558,0.21418363501735338,6.0,3.0,4.0,3.0,0.8571428571428571,0.9428571428571428,0.9142857142857143,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,31.9,31.8,31.9,104300,True,2020140.0,-0.01846153846153853,0.0795262267343484,0.07046979865771807,0.09433962264150941,0.12165963431786198,30.3465,30.40425,True,True,-0.033333333333333326,0.2559055118110236,-0.03557010575335129,0.11881230352222827,0.08480773774340045,0.0029698652058827157,0.0430216294475958,-0.02498195821680227,0.11348571034706789,0.08229010554771943,0.015156757330801351,0.08150310372202729,-0.00018684158219040015,0.099084693456086,0.1159514070378716,0.12380500102844605,10.0,3.0,3.0,3.0,0.5,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.6,5.61,5200,True,35795.0,0.0017857142857145014,-0.34077555816686245,-0.37248322147651003,-0.3935135135135135,-0.398068669527897,7.150500000000001,8.21875,False,False,-0.4412350597609561,0.07677543186180436,-0.015322853006098258,-0.30148948137898257,-0.35814528239082766,-0.4848832709491402,-0.47670667439816317,-0.0047347054695492385,-0.30681607455414295,-0.3606629145865087,-0.47269637882422155,-0.4382252001237317,0.0519253790901838,-0.20178286281971702,-0.22593360483771446,-0.03342778554999637,11.0,59.0,56.0,31.0,0.8333333333333334,0.03333333333333333,0.08333333333333333,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,39.4,39.0,39.15,34600,True,854680.0,-0.082063305978898,-0.251434034416826,-0.2654784240150093,-0.2585227272727273,-0.40465328467153294,46.6825,53.61625,False,False,-0.5241857073407876,0.15486725663716805,-0.09917187327071075,-0.21214795762894612,-0.25114048492932695,-0.349892484708354,-0.4832912895417991,-0.08858372573416173,-0.2174745508041065,-0.25365811712500796,-0.33770559258343535,-0.4448098152673676,-0.031923641174428696,-0.11244133906968057,-0.09094281859692827,-0.04001240069363232,48.0,51.0,44.0,33.0,0.21666666666666667,0.16666666666666666,0.2833333333333333,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,46.2,45.45,46.2,1700,True,131610.0,-0.042487046632124326,-0.12300683371298404,-0.12928759894459096,-0.1072463768115941,0.14498141263940534,51.05500000000001,51.371500000000005,False,False,-0.3650357339197361,0.2412681354110695,-0.059595613923937085,-0.08372075692510417,-0.11494965985890859,-0.1986161342472208,0.06634340776913916,-0.049007466387388066,-0.08904735010026454,-0.11746729205458961,-0.18642924212230216,0.10482488204357066,-0.018487046632124304,-0.09309786102117634,-0.09098621420996811,0.19587199788113563,14.0,21.0,16.0,3.0,0.48,0.2,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.65,28.65,1200,True,2065.0,-0.033726812816188834,-0.041806020066889604,-0.00520833333333337,-0.06525285481239806,-0.17435158501440928,29.71,30.48875,False,False,-0.18607954545454553,0.0052631578947368585,-0.05083538010800159,-0.0025199432790097287,0.009129605752349002,-0.15662261224802476,-0.25298958988467546,-0.040247232571452574,-0.007846536454170105,0.006611973556667983,-0.14443572012310613,-0.21450811561024397,-0.015452115936840705,-0.022247553345151994,-0.043641070416035876,-0.1722062183038252,11.0,12.0,13.0,14.0,0.4444444444444444,0.3888888888888889,0.3333333333333333,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.3,21.3,200,True,16725.0,-0.016166281755196188,-0.0818965517241379,-0.1143451143451143,-0.09168443496801704,-0.22262773722627727,22.5625,23.161250000000003,False,False,-0.24867724867724872,0.06499999999999995,-0.03327484904700895,-0.042610474936258025,-0.10000717525943192,-0.18305419240364373,-0.30126574209654344,-0.022686701510459928,-0.0479370681114184,-0.10252480745511294,-0.1708673002787251,-0.26278426782211195,0.0,-0.025952495780081963,0.0,-0.16222505266251885,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,36.2,35.8,36.1,229300,True,3012510.0,-0.021680216802167918,-0.06428201140487289,-0.06645978794931473,-0.018488308863512826,-0.03656258340005336,37.43,38.728750000000005,False,False,-0.31067405002864235,0.12286158631415245,-0.03878878409398068,-0.02499593461699301,-0.05212184886363236,-0.10985806629913952,-0.11520058827031954,-0.028200636557431658,-0.030322527792153386,-0.05463948105931338,-0.09767117417422089,-0.07671911399588804,0.013738019821795788,0.001901125494492395,-0.09248830886351289,0.05834075579151077,8.0,11.0,15.0,9.0,0.6956521739130435,0.5652173913043478,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.82,1.82,4000,True,205875.0,-0.1291866028708133,-0.2479338842975206,-0.30000000000000004,-0.30268199233716464,-0.39130434782608703,2.2335000000000003,2.4844999999999997,False,False,-0.4887640449438202,0.011111111111111072,-0.14629517016262605,-0.20864780750964074,-0.2856620609143177,-0.39405174977279134,-0.4699423526963532,-0.13570702262607703,-0.2139744006848011,-0.2881796931099987,-0.3818648576478727,-0.4314608784219217,-0.13054345497393394,-0.23900531286894922,-0.32028762613998163,-0.3351818988464952,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-14,11.25,11.25,10.85,10.85,6100,False,4140.0,-0.039823008849557584,-0.12851405622489953,-0.14229249011857714,-0.21942446043165476,-0.3691860465116279,11.984999999999998,13.382499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.056931576141370344,-0.08922797943701966,-0.12795455103289477,-0.31079421786728145,-0.4478240513818941,-0.046343428604821324,-0.09455457261218003,-0.1304721832285758,-0.2986073257423628,-0.4093425771074626,-0.053263869064611336,-0.11124977999647989,-0.19593541318963836,-0.4717097058176216,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-15,13.85,13.85,13.5,13.5,4600,True,69385.0,-0.007352941176470562,-0.05594405594405594,-0.0625,-0.1793313069908814,-0.2890995260663507,13.9505,15.660250000000001,False,False,-0.38215102974828374,0.09756097560975596,-0.02446150846828332,-0.01665797915617606,-0.04816206091431763,-0.2707010644265081,-0.3677375309366169,-0.013873360931734302,-0.02198457233133644,-0.05067969310999865,-0.25851417230158946,-0.3292560566621854,0.008813340578725626,0.0,-0.08764687202286436,-0.22869684150259229,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-15,138.2,139.2,138.2,139.2,8500,True,68480.0,-0.04329896907216502,-0.09019607843137267,-0.04132231404958675,0.13669769720725133,0.01472517859746314,144.7895,145.473,False,False,-0.22932122688517342,0.21455370386528227,-0.060407536363977776,-0.0509100016434928,-0.02698437496390438,0.04532793977162464,-0.06391282627280304,-0.04981938882742876,-0.056236594818653174,-0.029502007159585397,0.05751483189654327,-0.025431351998371543,-0.019298969072164995,-0.06028710573956497,0.15295785980887733,0.06561576383919343,15.0,17.0,3.0,10.0,0.44,0.36,0.92,0.64
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,10.95,10.95,2300,False,2965.0,-0.013513513513513598,-0.001823154056517895,-0.014401440144014455,0.006433823529411686,-0.04533565823888419,11.049999999999999,11.152,False,False,-0.10245901639344268,0.07352941176470584,-0.030622080805326357,0.03746292273136198,-6.350105833208275e-05,-0.08493593390621501,-0.12397366310915037,-0.020033933268777337,0.032136329556201604,-0.0025811332540131016,-0.07274904178129638,-0.08549218883471887,0.05371202114819296,0.06388059901086085,0.05910513531760003,0.07360546280602376,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-15,26.5,26.8,26.5,26.75,8400,True,307805.0,-0.0885860306643953,-0.21897810218978098,-0.22910662824207495,-0.13904087544254906,-0.4075304540420819,30.699,32.292500000000004,False,False,-0.4169572798605057,0.0490196078431373,-0.10569459795620806,-0.1796920254019011,-0.21476868915639258,-0.23041063287817576,-0.48616845891234806,-0.09510645041965904,-0.18501861857706148,-0.2172863213520736,-0.21822374075325712,-0.44768698463791656,-0.01786234645386897,-0.06728655990122373,-0.040837373027090174,-0.04463764302184947,13.0,17.0,12.0,13.0,0.42857142857142855,0.2,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-15,28.65,28.65,28.25,28.45,914700,True,9880145.0,0.059590316573556734,0.1864053377814845,0.10442546583850931,0.025594808940158753,0.7076830732292916,26.604000000000003,25.19925,True,True,-0.27349336057201223,1.1310861423220975,0.042481749281743975,0.22569141456936437,0.11876340492419168,-0.06577494849546794,0.6290450683590254,0.053069896818292994,0.220364821394204,0.11624577272851067,-0.05358805637054931,0.6675265426334569,0.05823346447043609,0.1953339092100559,0.007989175137341764,0.7638055222088834,2.0,2.0,8.0,2.0,0.9473684210526315,0.9473684210526315,0.631578947368421,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-15,7.16,7.16,7.16,7.16,200,True,34530.0,-0.02981029810298097,-0.1363088057901085,-0.1363088057901085,-0.16550116550116545,-0.33580705009276435,7.893999999999998,8.2165,False,False,-0.3449222323879231,0.009873060648801113,-0.04691886539479373,-0.09702272900222864,-0.12197086670442614,-0.25687092293679215,-0.4144450549630305,-0.03633071785824471,-0.10234932217738901,-0.12448849890010716,-0.2446840308118735,-0.37596358068859903,-0.014150342845710262,-0.10649229202864052,-0.11817479795353181,-0.2817529960387103,22.0,31.0,30.0,33.0,0.36363636363636365,0.09090909090909091,0.12121212121212122,0.030303030303030304
