symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-18,10.0,10.1,9.98,10.0,136300,True,275935.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.018329938900203624,-0.13227122747038234,-0.12867344390647983,-0.16484328161501438,-0.325578683843175,-0.5949458962306388,-0.1253267550710251,-0.13780387211013578,-0.17119388484779685,-0.31728198850921585,-0.5596845454734972,-0.045342551308246604,-0.00155141843971629,-0.025634219761781263,-0.12892739550198107,51.0,31.0,34.0,46.0,0.16666666666666666,0.5,0.45,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-18,13.05,13.05,12.9,12.9,161000,True,232470.0,-0.03007518796992481,-0.10104529616724733,-0.1428571428571429,-0.10416666666666663,-0.2970027247956404,13.934999999999999,14.79375,False,False,-0.3350515463917525,0.06611570247933884,-0.0673237910059179,-0.08078256986096122,-0.1480365589259388,-0.2171469253129913,-0.3969991260767842,-0.06037931860656065,-0.08991299806461717,-0.15438716215872128,-0.20885022997903213,-0.3617377753196427,0.02667627974044695,0.03348234969435382,0.0037583145585237676,0.05082336216088135,7.0,8.0,10.0,8.0,0.7142857142857143,0.65,0.55,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,17.6,17.8,17.4,17.45,2300,True,16330.0,-0.08157894736842108,-0.32101167315175094,-0.3223300970873787,-0.40787241262300644,-0.2251332149200711,23.3785,27.481500000000004,False,False,-0.5650548354935194,0.03254437869822491,-0.11882755040441417,-0.3007489468454648,-0.3275095131561746,-0.5208526712693311,-0.32512961620121494,-0.11188307800505692,-0.3098793750491208,-0.3338601163889571,-0.5125559759353719,-0.2898682654440734,-0.06318396848711999,-0.2894266253395225,-0.3827670507629915,-0.22273493039888154,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-18,16.05,16.1,15.85,16.0,218400,True,418895.0,-0.06705539358600576,-0.2710706150341685,-0.254079254079254,-0.30585683297180044,-0.4211287988422576,19.249999999999996,22.396250000000002,False,False,-0.5209580838323353,0.049180327868852514,-0.10430399662199885,-0.2508078887278824,-0.25925867014804993,-0.4188370916181251,-0.5211252001234015,-0.0973595242226416,-0.25993831693153835,-0.2656092733808324,-0.41054039628416594,-0.4858638493662599,-0.03247302408682795,-0.15773823028744116,-0.15499476400628315,-0.24166153799525442,7.0,10.0,10.0,10.0,0.4,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-18,4.58,4.68,4.5,4.62,180700,True,179670.0,-0.05521472392638027,-0.08151093439363821,-0.1266540642722117,-0.20069204152249132,-0.6051282051282051,4.834000000000001,6.642750000000001,False,False,-0.616597510373444,0.12408759124087587,-0.09246332696237336,-0.061248208087352096,-0.13183348034100761,-0.313672300168816,-0.7051246064093489,-0.08551885456301611,-0.07037863629100805,-0.13818408357379008,-0.3053756048348568,-0.6698632556522074,0.00153674378399149,0.05301671146796294,-0.09276706029730092,-0.25730211817168336,10.0,7.0,18.0,17.0,0.5714285714285714,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-18,6.84,7.05,6.81,6.92,486000,True,387760.0,0.1610738255033557,0.25818181818181807,0.2490974729241877,0.26739926739926734,0.03592814371257491,5.753000000000001,5.8839999999999995,True,True,-0.06864064602960962,0.318095238095238,0.1238252224673626,0.2784445444881042,0.2439180568553918,0.15441900875294268,-0.06406825756856893,0.13076969486671985,0.26931411628444824,0.23756745362260934,0.16271570408690184,-0.02880690681142739,0.17050778776750664,0.27378649958623946,0.294391555317005,0.09767513166438202,3.0,3.0,2.0,8.0,0.92,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,True,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.07628764207503202,-0.03578447133383189,-0.05279846368784358,-0.1520192976853636,-0.1419125689458145,-0.06934316967567478,-0.04491489953748784,-0.05914906692062605,-0.14372260235140444,-0.10665121818867296,-0.031686097862568374,-0.02309590824183716,0.01676564456833529,0.03236198970804249,24.0,22.0,16.0,13.0,0.34285714285714286,0.4,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-18,5.19,5.26,5.19,5.25,59400,True,204155.0,-0.11016949152542377,-0.1071428571428571,-0.10562180579216351,-0.06583629893238441,-0.30000000000000004,5.8405000000000005,5.9597500000000005,False,False,-0.39446366782006925,0.04373757455268379,-0.14741809456141686,-0.08688013083657098,-0.11080122186095942,-0.17881655757870907,-0.3999964012811439,-0.1404736221620596,-0.09601055904022693,-0.11715182509374189,-0.1705198622447499,-0.36473505052400235,-0.07558712202624596,0.00618952760387026,0.08502577003313289,-0.12053273915299684,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-18,15.45,15.45,14.85,15.25,100800,True,178780.0,0.25514403292181065,0.8307322929171668,1.089041095890411,2.1122448979591835,2.06841046277666,10.170000000000002,7.602250000000001,True,True,-0.043887147335423204,2.7377450980392157,0.21789542988581756,0.8509950192234529,1.0838616798216152,1.9992646393128588,1.9684140614955163,0.2248399022851748,0.8418645910197969,1.0775110765888327,2.0075613346468177,2.003675412252658,0.2615134596734031,0.8417103368293425,2.1457421321325088,2.1151599149315174,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-18,61.9,63.0,61.8,63.0,14300,True,9300.0,0.004784688995215225,0.034822601839684664,0.056515176924366806,0.09431995831162054,0.11662531017369715,62.233000000000004,61.14975,True,True,-0.07216494845360832,0.17845117845117842,-0.032463914040777864,0.05508532814597078,0.0513357608555709,-0.018660300334704116,0.016628908892553307,-0.025519441641420615,0.04595489994231483,0.04498515762278843,-0.010363605000744958,0.05189025964969485,0.012137630171685787,0.06777389123796551,0.15012464191899477,0.1909034675464103,8.0,4.0,5.0,5.0,0.8,0.9142857142857143,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-18,31.9,32.15,31.8,32.05,1266300,True,1908655.0,-0.013846153846153952,0.08460236886632821,0.0755033557046978,0.09948542024013718,0.1269338959212376,30.353999999999996,30.408000000000005,True,True,-0.028787878787878918,0.2618110236220472,-0.05109475688214704,0.10486509517261433,0.07032393963590189,-0.013494838406187482,0.026937494640093762,-0.04415028448278979,0.09573466696895838,0.06397333640311942,-0.005198143072228323,0.0621988453972353,0.0045488250351471415,0.11618741667855664,0.12459078210015212,0.12933218044242717,6.0,2.0,3.0,3.0,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-18,5.59,5.59,5.56,5.56,5400,True,39250.0,-0.0071428571428571175,-0.3466509988249119,-0.3780760626398211,-0.39891891891891895,-0.40343347639484983,7.148000000000001,8.2175,False,False,-0.446215139442231,0.06717850287907856,-0.044391460178850206,-0.3263882725186258,-0.383255478708617,-0.5118991775652436,-0.5034298776759937,-0.03744698777949296,-0.33551870072228174,-0.38960608194139945,-0.5036024822312845,-0.46816852691885213,0.042537215983285526,-0.19926624705186224,-0.21195471348384987,-0.037411376947335984,19.0,58.0,58.0,33.0,0.7,0.05,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-18,40.6,40.95,40.4,40.45,210400,True,709770.0,-0.05158264947245006,-0.22657743785850848,-0.24108818011257027,-0.23390151515151503,-0.3848844282238443,46.7475,53.64874999999999,False,False,-0.5083859990277102,0.19321533923303846,-0.08883125250844315,-0.20631471155222236,-0.24626759618136618,-0.3468817737978397,-0.4848808295049881,-0.0818867801090859,-0.2154451397558783,-0.25261819941414865,-0.33858507846388053,-0.4496194787478466,-0.0019025763463074163,-0.07919268608545882,-0.04693730971644594,-0.018862328776330428,34.0,45.0,39.0,31.0,0.45,0.26666666666666666,0.36666666666666664,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-18,47.9,48.1,47.45,47.9,98300,True,143775.0,-0.007253886010362698,-0.09073652239939256,-0.09724839803995489,-0.07439613526570055,0.18711276332094173,51.14,51.414,False,False,-0.34167124793842774,0.28694250403009125,-0.044502489046355787,-0.07047379609310644,-0.10242781410875079,-0.1873763939120252,0.08711636203979789,-0.03755801664699854,-0.0796042242967624,-0.10877841734153326,-0.17907969857806605,0.12237771279693943,0.0021800762537882434,-0.07513184099497117,-0.04740384734796288,0.24885975127274884,12.0,17.0,16.0,3.0,0.56,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-18,27.5,27.5,27.5,27.5,1100,True,2255.0,-0.07251264755480602,-0.08026755852842804,-0.04513888888888895,-0.10277324632952689,-0.20749279538904908,29.506000000000007,30.38675,False,False,-0.2187500000000001,0.014760147601476037,-0.10976125059079911,-0.060004832222141924,-0.050318304957684856,-0.21575350497585155,-0.3074891966701929,-0.10281677819144186,-0.06913526042579787,-0.056668908190467326,-0.2074568096418924,-0.2722278459130514,-0.054117668673504926,-0.04868251071619961,-0.07766788446951195,-0.20509451086785951,17.0,14.0,14.0,15.0,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-18,21.05,21.3,21.0,21.2,13100,True,22580.0,-0.020785219399538035,-0.08620689655172409,-0.11850311850311857,-0.09594882729211085,-0.22627737226277367,22.557499999999997,23.15875,False,False,-0.2522045855379189,0.06000000000000005,-0.058033822435531124,-0.06594417024543797,-0.12368253457191447,-0.2089290859384355,-0.3262737735439175,-0.051089350036173875,-0.07507459844909392,-0.13003313780469694,-0.20063239060447635,-0.29101242278677597,0.0,-0.07222088256571002,-0.005159353607900208,-0.18417853150621466,3.0,5.0,4.0,4.0,0.6,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-18,36.85,37.85,36.85,37.55,5658000,True,3366315.0,0.017615176151761558,-0.02669777086573355,-0.028963020429273456,0.0209352909189775,0.0021350413664265044,37.5025,38.765,True,False,-0.28298644261982053,0.1679626749611196,-0.01963342688423153,-0.006435044559447434,-0.03414243649806936,-0.09204496772734716,-0.09786135991471734,-0.012688954484874282,-0.015565472763103383,-0.04049303973085183,-0.083748272393388,-0.0626000091575758,0.02201078054736605,0.016819908191383237,-0.0930647090810226,0.06993165153591807,10.0,11.0,15.0,8.0,0.6086956521739131,0.5652173913043478,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-18,1.78,1.82,1.75,1.78,114000,True,246080.0,-0.14832535885167453,-0.2644628099173554,-0.3153846153846154,-0.31800766283524895,-0.4046822742474917,2.2315,2.4835000000000003,False,False,-0.5,0.028901734104046284,-0.18557396188766762,-0.24420008361106926,-0.3205640314534113,-0.4309879214815736,-0.5046786755286355,-0.17862948948831037,-0.2533305118147252,-0.32691463468619375,-0.42269122614761445,-0.469417324771494,-0.14476663999046446,-0.2613132036181428,-0.3333660246099929,-0.35706322662844414,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-18,10.4,10.9,10.4,10.8,11700,True,6230.0,-0.04424778761061943,-0.13253012048192758,-0.14624505928853748,-0.2230215827338129,-0.37209302325581384,11.982499999999998,13.38125,False,False,-0.44757033248081834,0.04854368932038833,-0.08149639064661252,-0.11226739417564147,-0.1514244753573334,-0.33600184138013756,-0.4720894245369577,-0.07455191824725527,-0.12139782237929742,-0.15777507859011586,-0.3277051460461784,-0.43682807377981614,-0.07112950804072693,-0.10718898987763903,-0.2219658952173178,-0.4730847253404121,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-18,14.1,14.2,13.8,14.1,31400,True,75765.0,0.03676470588235303,-0.013986013986014068,-0.02083333333333337,-0.1428571428571428,-0.25750394944707733,13.980500000000001,15.67525,True,False,-0.3546910755148742,0.14634146341463405,-0.00048389715364005603,0.006276712320272049,-0.026012749402129276,-0.25583740150346745,-0.3575003507282212,0.006460575245717193,-0.0028537158833839005,-0.032363352634911746,-0.2475407061695083,-0.32223899997107963,0.05754992528189107,0.0,-0.05206766917293215,-0.21540510869051832,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-18,143.7,144.3,143.5,143.8,21000,True,72165.0,-0.011683848797250818,-0.06013071895424826,-0.009641873278236734,0.17426098317818073,0.048257763522379316,145.01950000000002,145.58800000000002,False,False,-0.2038533938655741,0.2546898176424397,-0.048932451833243906,-0.03986799264796215,-0.01482128934703264,0.06128072453185607,-0.05173863775876453,-0.04198797943388666,-0.048998420851618096,-0.02117189257981511,0.06957741986581523,-0.016477287001622987,-0.0022498865330998763,-0.04452603754982687,0.2012532710959184,0.11000475147418642,14.0,16.0,3.0,6.0,0.48,0.4,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.03724860303599309,0.032113227673651656,-0.006079506077796837,-0.09275967041103073,-0.13225446579727296,-0.03030413063663584,0.022982799469995707,-0.012430109310579307,-0.08446297507707157,-0.09699311504013142,0.053108447170337414,0.07975931202094083,0.05491468551790718,0.10498898016429575,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-18,27.7,27.7,27.1,27.6,185300,True,326685.0,-0.05962521294718914,-0.19416058394160585,-0.20461095100864557,-0.11168329578371416,-0.38870431893687707,30.741500000000002,32.313750000000006,False,False,-0.39843068875326937,0.08235294117647074,-0.09687381598318223,-0.17389785763531973,-0.20979036707744148,-0.22466355443003883,-0.4887007202180209,-0.08992934358382498,-0.18302828583897568,-0.21614097031022395,-0.21636685909607967,-0.45343936946087937,-0.002873745236817382,-0.059632938080004694,-0.0037583145585237676,-0.04087823198035534,12.0,16.0,11.0,13.0,0.47619047619047616,0.25,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-18,30.8,30.8,29.9,30.15,7644100,True,11417110.0,0.12290502793296088,0.2572977481234362,0.17041925465838492,0.08687815428983425,0.8097238895558223,26.689000000000004,25.24175,True,True,-0.2300817160367722,1.2584269662921348,0.08565642489696779,0.2775604744297223,0.16523983858958902,-0.026102104356490408,0.7097274882746785,0.09260089729632504,0.26843004622606637,0.15888923535680655,-0.01780540902253125,0.74498883903182,0.12646374679417094,0.26044735442264877,0.07151979251509033,0.8573429371748699,2.0,1.0,5.0,2.0,0.9473684210526315,1.0,0.7894736842105263,0.9473684210526315
