symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,9.5,9.8,157800,True,142890.0,-0.02970297029702962,-0.039215686274509665,-0.05314009661835739,-0.05769230769230771,-0.010101010101010055,10.2375,10.673750000000002,False,False,-0.3422818791946308,0.08888888888888902,-0.0729571864119577,-0.027892222149502044,-0.05996062518141365,-0.12114441352638772,-0.09222606334132022,-0.06639821382194688,-0.030104730209790875,-0.05381898324429091,-0.10736861325985214,-0.06439582770943708,-0.02321316711461946,-0.03033666296707349,-0.06748171676015335,-0.0007215007215006231,16.0,12.0,13.0,10.0,0.16666666666666666,0.3888888888888889,0.3333333333333333,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-11,10.3,10.3,10.1,10.15,157400,True,241545.0,-0.08968609865470856,-0.1470588235294118,-0.19444444444444442,-0.23106060606060597,-0.48866498740554154,11.627500000000001,12.771249999999998,False,False,-0.5072815533980582,0.004950495049504955,-0.13294031476963664,-0.13573535940440418,-0.20126497300750068,-0.294512711894686,-0.5707900406458517,-0.12638134217962582,-0.137947867464693,-0.19512333107037794,-0.2807369116281504,-0.5429598050139686,-0.045451297816134106,0.004306999844792769,-0.054738482497974195,-0.11810661177102377,52.0,30.0,39.0,43.0,0.15,0.5166666666666667,0.36666666666666664,0.288135593220339
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-11,12.85,12.95,12.7,12.7,208200,True,237320.0,-0.011673151750972832,-0.1561461794019935,-0.08960573476702505,-0.13013698630136994,-0.33333333333333337,14.017499999999998,14.85625,False,False,-0.34536082474226804,0.04958677685950419,-0.05492736786590091,-0.14482271527698587,-0.09642626333008131,-0.19358909213544995,-0.41545838657364353,-0.0483683952758901,-0.1470352233372747,-0.09028462139295856,-0.17981329186891437,-0.3876281509417604,0.013154216826395615,-0.022940306900039786,-0.01621285934786809,0.030864197530864224,6.0,12.0,11.0,8.0,0.75,0.45,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,18.4,18.6,17.4,18.0,12200,True,70635.0,-0.09999999999999998,-0.30097087378640774,-0.30097087378640774,-0.3916863805339642,-0.18918918918918914,24.0025,27.898250000000008,False,False,-0.5513459621136589,0.06508875739644981,-0.14325421611492806,-0.2896474096614001,-0.307791402349464,-0.4551384863680442,-0.2713142424294993,-0.13669524352491724,-0.29185991772168896,-0.30164976041234126,-0.44136268610150864,-0.24348400679761617,-0.09351019681758982,-0.29209185047897157,-0.40147578960180985,-0.1798096798096797,18.0,18.0,18.0,15.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-11,16.1,16.1,15.7,15.7,467700,True,493390.0,-0.08454810495626819,-0.2680652680652681,-0.23039215686274506,-0.3458333333333333,-0.4070996978851964,19.647499999999997,22.70625,False,False,-0.5299401197604791,0.0,-0.12780232107119627,-0.25674180394026047,-0.23721268542580132,-0.40928543916741333,-0.48922475112550656,-0.12124334848118545,-0.2589543120005493,-0.23107104348867857,-0.39550963890087776,-0.4613945154936234,-0.05652031878894698,-0.1550156032327213,-0.18685424354243535,-0.2637209704331722,9.0,10.0,9.0,10.0,0.2,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-11,4.7,4.75,4.65,4.7,99200,True,215795.0,-0.022869022869022704,-0.11153119092627595,-0.09090909090909083,-0.3398876404494382,-0.6115702479338843,4.85,6.796000000000001,False,False,-0.6131687242798354,0.14355231143552305,-0.06612323898395078,-0.10020772680126833,-0.09772961947214709,-0.4033397462835182,-0.6936953011741944,-0.05956426639393997,-0.10242023486155716,-0.09158797753502435,-0.38956394601698263,-0.6658650655423113,0.0019583457083457434,0.021674681575677757,-0.22596351349593635,-0.24737271706968667,10.0,7.0,20.0,17.0,0.55,0.7,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-11,6.41,6.55,6.4,6.48,426500,True,312760.0,0.0640394088669951,0.16967509025270755,0.16546762589928066,0.15097690941385444,-0.07428571428571418,5.701,5.88675,True,True,-0.12786002691790033,0.23428571428571443,0.020785192752067028,0.18099855437771517,0.1586470973362244,0.08752480357977444,-0.15641076752602434,0.027344165342077842,0.17878604631742634,0.16478873927334714,0.10130060384631001,-0.1285805318941412,0.05136335252896673,0.19963376793865784,0.16654467498161996,0.0,6.0,3.0,3.0,13.0,0.8,0.92,0.92,0.52
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,16.1,700,True,1570.0,-0.05014749262536866,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,16.720000000000002,16.807499999999997,False,False,-0.07471264367816077,0.03870967741935494,-0.09340170874029674,-0.03034320254165901,-0.04848719522972289,-0.10511877250074664,-0.1237917199069768,-0.08684273615028593,-0.03255571060194784,-0.04234555329260015,-0.09134297223421106,-0.09596148427509366,-0.035996549229142194,0.0,0.01598300073909842,0.05663954389460868,28.0,18.0,17.0,12.0,0.22857142857142856,0.5142857142857142,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-11,5.37,5.37,5.24,5.24,94900,True,218985.0,-0.10580204778156999,-0.10732538330494035,-0.09810671256454384,-0.10273972602739723,-0.31770833333333326,5.8614999999999995,6.0024999999999995,False,False,-0.3956170703575548,0.0,-0.14905626389649806,-0.09600191917993273,-0.1049272411276001,-0.16619183186147723,-0.3998333865736434,-0.14249729130648725,-0.09821442724022156,-0.09878559919047736,-0.15241603159494166,-0.3720031509417603,-0.07777426161424877,0.005724281527606456,0.05623936376350075,-0.17432960588130908,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-11,14.5,14.7,14.15,14.35,121000,True,159160.0,0.25877192982456143,0.9657534246575343,0.9444444444444444,1.87,1.8472222222222223,9.695,7.33925,True,True,-0.023809523809523836,2.517156862745098,0.21551771370963335,0.977076888782542,0.9376239158813882,1.80654789416592,1.7650971689819122,0.22207668629964417,0.9748643807222531,0.9437655578185109,1.8203236944324557,1.7929274046137953,0.25877192982456143,0.9842149631190729,1.9143896424167695,1.9203495838581413,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-11,63.5,63.5,63.4,63.5,3300,True,3860.0,-0.020061728395061706,0.06490021801106827,0.07082630691399672,0.03775126654682137,0.15161407326804488,61.77449999999999,61.04375,True,True,-0.037878787878787845,0.1893613036149091,-0.06331594450998979,0.07622368213607589,0.06400577835094046,-0.025700839287258637,0.06948902002773472,-0.05675697191997897,0.07401117407578706,0.0701474202880632,-0.01192503902072306,0.09731925565961785,-0.005910784998835239,0.1065668846777349,0.09540093395258642,0.2499202838293202,21.0,3.0,6.0,4.0,0.42857142857142855,0.9428571428571428,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-11,32.1,32.2,31.85,32.1,1021900,True,2127540.0,0.019047619047619202,0.07718120805369133,0.09818679438932598,0.09332425068119887,0.11072664359861606,30.2575,30.326250000000005,True,True,-0.027272727272727226,0.2637795275590553,-0.024206597067308877,0.08850467217869895,0.09136626582626972,0.029872144847118864,0.028601590358305895,-0.017647624477298063,0.08629216411841012,0.09750790776339247,0.04364794511365444,0.05643182599018903,0.02553742223002936,0.0860602313611275,0.08353484161335323,0.12010615297812549,4.0,4.0,1.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-11,5.68,5.68,5.45,5.63,10100,True,41260.0,-0.014010507880910739,-0.3702460850111856,-0.3445867287543656,-0.3853711790393013,-0.39592274678111594,7.3225,8.309999999999999,False,False,-0.43924302788844616,0.08061420345489445,-0.05726472399583882,-0.358922620886178,-0.35140725731742184,-0.4488232848733813,-0.4780478000214261,-0.050705751405828,-0.3611351289464668,-0.3452656153802991,-0.4350474846068457,-0.45021756438954297,0.030224292957663712,-0.21888026163698104,-0.20904905547666952,-0.025364371146598175,16.0,59.0,57.0,31.0,0.75,0.03333333333333333,0.06666666666666667,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-11,40.7,41.05,39.0,39.35,787500,True,1009695.0,-0.08594657375145176,-0.2617260787992495,-0.2519011406844106,-0.26722532588454373,-0.4087152516904583,47.41,54.272000000000006,False,False,-0.5217549829849295,0.1607669616519174,-0.12920078986637984,-0.25040261467424185,-0.25872166924746687,-0.33067743171862374,-0.49084030493076847,-0.12264181727636903,-0.2526151227345307,-0.2525800273103441,-0.31690163145208816,-0.46301006929888533,-0.04171177291287731,-0.1103602554250449,-0.09090320232191196,-0.038156876055940536,51.0,50.0,47.0,35.0,0.16666666666666666,0.18333333333333332,0.23333333333333334,0.423728813559322
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-11,47.0,47.4,46.6,46.6,33500,True,135125.0,-0.03319502074688796,-0.12174896343761776,-0.11708980674497915,-0.2565411614550095,0.1352009744214373,51.89450000000001,51.227500000000006,False,False,-0.35953820780648715,0.2520150456743686,-0.07644923686181604,-0.11042549931261014,-0.12391033530803541,-0.3199932672890895,0.05307592118112714,-0.06989026427180522,-0.11263800737289897,-0.11776869337091267,-0.3062174670225539,0.08090615681301028,-0.045871077084916334,-0.09179028575166748,-0.24097339588724398,0.20948668870715148,20.0,19.0,18.0,4.0,0.24,0.28,0.32,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-11,31.65,31.65,30.45,31.5,2800,True,2040.0,0.0659898477157359,0.09375,0.06418918918918903,0.034482758620689724,-0.0638930163447251,29.779999999999994,30.5725,True,True,-0.10511363636363646,0.10526315789473695,0.022735631600807826,0.10507346412500762,0.05736866062613277,-0.028969347213390284,-0.14601806958503527,0.02929460419081864,0.10286095606471879,0.06351030256325552,-0.015193546946854708,-0.11818783395315213,0.07247965089814606,0.10262902330743617,0.02469334955284408,-0.054513506965215675,1.0,2.0,8.0,13.0,1.0,0.9444444444444444,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-11,21.45,21.45,21.3,21.3,4200,True,17920.0,0.0,-0.1143451143451143,-0.13765182186234814,-0.07391304347826089,-0.2727893479003072,22.697499999999998,23.2,False,False,-0.28786359077231694,0.06499999999999995,-0.04325421611492808,-0.10302165022010668,-0.1444723504254044,-0.1373651493123409,-0.35491440114061734,-0.036695243524917265,-0.1052341582803955,-0.13833070848828166,-0.12358934904580532,-0.3270841655087342,0.0043290043290044045,-0.062261781011780926,0.003010033444815985,-0.18575343797943078,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-11,36.2,36.25,35.65,35.75,4024000,True,3191605.0,-0.0013966480446926388,-0.07551073183346269,-0.058715113217482795,-0.049454932198883306,-0.06876790830945556,37.4875,38.70425,False,False,-0.31735726561008204,0.11197511664074655,-0.04465086415962072,-0.06418726770845506,-0.06553564178053906,-0.11290703803296331,-0.15089296154976573,-0.038091891569609904,-0.0663997757687439,-0.05939399984341631,-0.09913123776642774,-0.12306272591788259,0.012889066241021485,-0.019081499641048105,-0.0924236821988833,0.0524578690677413,7.0,14.0,15.0,9.0,0.7391304347826086,0.43478260869565216,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-11,1.9,1.9,1.82,1.82,89700,True,205820.0,-0.08999999999999997,-0.30000000000000004,-0.30000000000000004,-0.28627450980392144,-0.3973509933774835,2.2664999999999997,2.5115,False,False,-0.4887640449438202,0.0,-0.13325421611492805,-0.2886765358749924,-0.3068205285630563,-0.34972661563800145,-0.47947604661779364,-0.12669524352491723,-0.29088904393528126,-0.30067888662593356,-0.33595081537146587,-0.4516458109859105,-0.08638989169675093,-0.29280575539568354,-0.2563265931372548,-0.37134882653024615,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-11,10.85,11.15,10.85,10.85,700,True,4020.0,-0.03125,-0.14229249011857714,-0.11788617886178865,-0.2359154929577465,-0.38700564971751417,12.0975,13.507499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.07450421611492808,-0.13096902599356952,-0.12470670742484491,-0.2993675987918265,-0.46913070295782433,-0.06794524352491726,-0.13318153405385835,-0.11856506548772217,-0.28559179852529093,-0.4413004673259412,-0.07291666666666674,-0.04700341088945503,-0.07688707865893807,-0.5789007629475499,7.0,8.0,7.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-11,13.7,13.8,13.5,13.65,33000,True,74610.0,0.022471910112359605,-0.05208333333333337,-0.05208333333333337,-0.1875,-0.2942088934850051,14.037999999999997,15.791500000000003,False,False,-0.37528604118993136,0.10975609756097549,-0.020782306002568474,-0.04075986920832575,-0.05890386189638963,-0.25095210583408,-0.3763339467253153,-0.01422333341255766,-0.04297237726861458,-0.05276221995926689,-0.23717630556754443,-0.34850371109343214,0.02680091444136401,0.0,-0.11057692307692313,-0.20717298356412872,1.0,3.0,5.0,5.0,1.0,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-11,142.0,142.0,140.3,140.5,36300,True,69160.0,-0.04551630434782605,-0.03236914600550955,0.040740740740740744,0.0727647552874704,0.030360809621589713,144.7235,145.78300000000002,False,False,-0.222123795814417,0.22589651862839188,-0.08877052046275413,-0.021045681880501932,0.03392021217768448,0.009312649453390387,-0.05176424361872045,-0.08221154787274332,-0.023258189940790763,0.04006185411480723,0.023088449719925963,-0.023934007986837313,-0.05819236068585443,-0.002410468319559267,0.08833252085523591,0.10464652390730389,21.0,14.0,7.0,9.0,0.2,0.48,0.76,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.06785878553496327,0.01042337411600669,0.008732993852314186,-0.06435219584308094,-0.13744420217648046,-0.06129981294495246,0.008210866055717858,0.01487463578943693,-0.05057639557654536,-0.10961396654459732,0.010185753567494293,0.01784263792232882,-0.02524343343425256,0.0652891434806328,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-11,27.9,28.0,27.0,27.2,377700,True,323390.0,-0.0320284697508898,-0.2161383285302595,-0.1008264462809918,-0.14813654870028192,-0.4231177094379639,30.9735,32.52975,False,False,-0.4220144496387591,0.06666666666666665,-0.07528268586581788,-0.20481486440525187,-0.10764697484404806,-0.21158865453436193,-0.5052427626782741,-0.06872371327580706,-0.2070273724655407,-0.10150533290692532,-0.19781285426782635,-0.4774125270463909,-0.0072011011735213515,-0.08293245602830579,-0.034212421746780075,-0.0589201785737663,12.0,17.0,13.0,14.0,0.45,0.2,0.4,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-11,27.6,28.2,27.45,27.65,15151600,True,9761080.0,0.09072978303747514,0.07336956521739113,-0.005037783375314908,-0.20568802068371173,0.656680647094068,26.353500000000004,24.86625,True,True,-0.29392236976506636,1.0711610486891385,0.04747556692254706,0.08469302934239875,-0.011858311938371169,-0.26914012651779173,0.5745555938537579,0.05403453951255788,0.08248052128210992,-0.005716670001248425,-0.25536432625125616,0.602385829485641,0.09433989134072418,0.08056380982170763,-0.1757401040170451,0.6826828139413054,3.0,5.0,16.0,2.0,0.8947368421052632,0.7894736842105263,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-11,7.15,7.26,7.15,7.2,114000,True,30220.0,-0.028340080971659964,-0.1314837153196622,-0.13565426170468187,-0.1428571428571429,-0.33518005540166207,7.954499999999999,8.27525,False,False,-0.34664246823956435,0.015514809590973178,-0.07159429708658804,-0.12016025119465457,-0.14247479026773813,-0.2063092486912229,-0.41730510864197223,-0.06503532449657723,-0.1223727592549434,-0.13633314833061538,-0.19253344842468734,-0.3894748730100891,-0.028340080971659964,-0.11302217685812366,-0.09846750044037356,-0.262052693765743,27.0,32.0,30.0,33.0,0.21212121212121213,0.06060606060606061,0.12121212121212122,0.030303030303030304
