symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-11,11.3,11.65,11.25,11.65,1600,True,5240.0,-0.06799999999999995,-0.10727969348659006,-0.012711864406779738,-0.14022140221402213,-0.023470243084660503,12.567499999999999,13.0415,False,False,-0.2400521852576647,0.07373271889400934,-0.11548189788789409,-0.09996274062749766,-0.023612430923677485,-0.2079830397181489,-0.1099804982182262,-0.10810528503151617,-0.10142810683574488,-0.01668232255239055,-0.19335044839442783,-0.0812329931551028,-0.04522095180566921,-0.005939676385543713,0.010747384701569829,0.11401241231856324,8.0,6.0,5.0,3.0,0.3,0.5,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.0025806803348844554,-0.02274085060911568,-0.016824737133011358,-0.1799309496734388,-0.20335236039672355,0.009957293191262373,-0.024206216817362902,-0.009894628761724422,-0.16529835834971773,-0.17460485533360015,0.02887744295754313,0.04768296267267563,0.09145632752190136,0.08728067766229636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-11,23.5,23.5,23.5,23.5,300,True,3035.0,0.021739130434782705,0.07699358386801092,0.06286748077792859,0.09048723897911826,0.019080659150043422,22.476000000000006,21.968,True,True,-0.02083333333333337,0.17382617382617394,-0.025742767453111437,0.08431053672710331,0.05196691426103084,0.022725601474991475,-0.06742959598352227,-0.01836615459673352,0.08284517051885609,0.058897022632317775,0.03735819279871255,-0.03868209092039887,0.002020820575627802,0.10591920370272168,0.10641080585809926,0.09115273122211554,12.0,6.0,6.0,9.0,0.56,0.8,0.8,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.2,8.05,8.12,39100,True,98220.0,0.007444168734491052,-0.03333333333333344,-0.009756097560975618,0.09729729729729719,0.0024691358024691024,8.0815,7.7737500000000015,True,True,-0.06451612903225812,0.23780487804878048,-0.04003772915340309,-0.02601638047424104,-0.020656664077873366,0.02953565979317041,-0.08404111933109659,-0.03266111629702517,-0.02748174668248826,-0.01372655570658643,0.04416825111689149,-0.05529361426797319,0.04035556113955441,0.050915750915750846,0.19313300750836404,0.1569406805179162,2.0,4.0,1.0,3.0,0.9411764705882353,0.8235294117647058,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,9.8,9.95,57200,True,137860.0,-0.014851485148514865,-0.02450980392156865,-0.03864734299516914,-0.04326923076923084,0.005050505050504972,10.245000000000001,10.6775,False,False,-0.33221476510067116,0.1055555555555554,-0.06233338303640901,-0.017192851062476255,-0.04954790951206689,-0.11103086827335762,-0.08145975008306072,-0.05495677018003109,-0.018658217270723476,-0.042617801140779954,-0.09639827694963654,-0.05271224501993732,-0.011234021531051186,-0.014693853001323254,-0.05562590344609353,0.0068542568542568905,12.0,12.0,13.0,9.0,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-11,10.3,10.3,10.1,10.15,83600,True,237855.0,-0.08968609865470856,-0.1470588235294118,-0.19444444444444442,-0.23106060606060597,-0.48866498740554154,11.627500000000001,12.771249999999998,False,False,-0.5072815533980582,0.004950495049504955,-0.1371679965426027,-0.1397418706703194,-0.20534501096134217,-0.29882224356473275,-0.5751752425391072,-0.12979138368622478,-0.14120723687856662,-0.19841490259005523,-0.28418965224101167,-0.5464277374759838,-0.053555830455474795,-0.005961844197138355,-0.0639825033865909,-0.1041472209080796,54.0,31.0,41.0,44.0,0.11666666666666667,0.5,0.3333333333333333,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-11,12.85,12.95,12.7,12.7,151100,True,234465.0,-0.011673151750972832,-0.1561461794019935,-0.08960573476702505,-0.13013698630136994,-0.33333333333333337,14.017499999999998,14.85625,False,False,-0.34536082474226804,0.04958677685950419,-0.059155049638866974,-0.1488292265429011,-0.1005063012839228,-0.19789862380549672,-0.41984358846689906,-0.05177843678248906,-0.15029459275114831,-0.09357619291263586,-0.18326603248177564,-0.39109608340377566,0.009910153309915237,-0.02958331375829354,-0.018413563573220215,0.02674897119341557,8.0,13.0,11.0,8.0,0.65,0.4,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,18.4,18.6,17.4,18.0,3500,True,70200.0,-0.09999999999999998,-0.30097087378640774,-0.30097087378640774,-0.3916863805339642,-0.18918918918918914,24.0025,27.898250000000008,False,False,-0.5513459621136589,0.06508875739644981,-0.14748189788789412,-0.29365392092731535,-0.3118714403033055,-0.459448018038091,-0.27569944432275484,-0.1401052850315162,-0.29511928713556257,-0.30494133193201856,-0.4448154267143699,-0.24695193925963144,-0.0963825363825363,-0.29115492286616235,-0.4040430532108269,-0.18738543738543723,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-11,16.1,16.1,15.9,15.9,229200,True,481465.0,-0.0728862973760932,-0.25874125874125875,-0.22058823529411753,-0.3375,-0.39954682779456197,19.657499999999995,22.71125,False,False,-0.5239520958083832,0.01273885350318471,-0.12036819526398734,-0.25142430588216635,-0.23148880181101528,-0.4052616375041268,-0.48605708292812766,-0.11299158240760943,-0.2528896720904136,-0.22455869343972834,-0.3906290461804057,-0.45730957786500426,-0.05010724918176246,-0.1574012416402124,-0.18653121308440807,-0.2620641723913382,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-11,4.7,4.75,4.66,4.66,31800,True,212425.0,-0.03118503118503113,-0.11909262759924388,-0.09864603481624756,-0.3455056179775281,-0.6148760330578512,4.848,6.795,False,False,-0.6164609053497943,0.13381995133819946,-0.07866692907292527,-0.11177567474015149,-0.10954660133314531,-0.4132672554816549,-0.7013862881914169,-0.07129031621654736,-0.11324104094839871,-0.10261649296185837,-0.3986346641579338,-0.6726387831282935,-0.009601726124143062,0.007470238044456068,-0.23378219524937838,-0.25479372853110227,12.0,9.0,20.0,17.0,0.45,0.6,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-11,6.41,6.55,6.4,6.51,283800,True,305625.0,0.06896551724137923,0.17509025270758127,0.17086330935251803,0.15630550621669625,-0.07000000000000006,5.7025,5.8875,True,True,-0.1238223418573351,0.24,0.021483619353485084,0.18240720556667367,0.1599627428356203,0.08854386871256947,-0.15651025513356576,0.028860232209863,0.18094183935842645,0.16689285120690722,0.10317646003629055,-0.12776275007044235,0.04924720738222432,0.20401587254229203,0.17222907309567725,0.002072072072072051,5.0,3.0,3.0,12.0,0.84,0.92,0.92,0.56
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,15.7,600,True,1565.0,-0.07374631268436582,-0.06547619047619058,-0.06547619047619058,-0.06547619047619058,-0.06547619047619058,16.7,16.7975,False,False,-0.09770114942528729,0.012903225806451646,-0.12122821057225996,-0.05815923761709818,-0.07637675699308832,-0.13323782798031736,-0.15198644560975627,-0.11385159771588205,-0.0596246038253454,-0.06944664862180139,-0.11860523665659628,-0.12323894054663287,-0.06531934639223091,0.0,-0.000258799171842794,0.022866552798469053,31.0,18.0,19.0,16.0,0.14285714285714285,0.5142857142857142,0.4857142857142857,0.5714285714285714
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-11,5.37,5.37,5.28,5.31,20700,True,215275.0,-0.09385665529010245,-0.09540034071550263,-0.08605851979345958,-0.09075342465753433,-0.30859375,5.865,6.004250000000001,False,False,-0.38754325259515576,0.011428571428571344,-0.1413385531779966,-0.08808338785641023,-0.09695908631035732,-0.1585150621616611,-0.3951040051335657,-0.13396194032161868,-0.08954875406465745,-0.09002897793907039,-0.14388247083794004,-0.3663565000704423,-0.07107760709577171,0.005939676385543713,0.060215362258057625,-0.17111109459677626,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-11,14.5,14.7,14.15,14.35,77100,True,156965.0,0.25877192982456143,0.9657534246575343,0.9444444444444444,1.87,1.8472222222222223,9.695,7.33925,True,True,-0.023809523809523836,2.517156862745098,0.2112900319366673,0.9730703775166267,0.9335438779275467,1.8022383624958733,1.7607119670886566,0.2186666447930452,0.9716050113083795,0.9404739862988336,1.8168709538195944,1.78945947215178,0.25877192982456143,0.9811380400421497,1.9143896424167695,1.9146010225508994,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-11,63.5,63.5,63.4,63.4,3000,True,3845.0,-0.021604938271604923,0.06322320979372797,0.0691399662731873,0.03611701258375555,0.14980050779833154,61.769499999999994,61.041250000000005,True,True,-0.039393939393939426,0.1874882936879565,-0.06908683615949907,0.07054016265282037,0.058239399756289556,-0.031644624920371234,0.06329025266476584,-0.06171022330312115,0.06907479644457315,0.06516950812757649,-0.017012033596650156,0.09203775772788925,-0.013177971979470016,0.12869940026991855,0.10133440388810333,0.23814325107299117,22.0,3.0,6.0,4.0,0.4,0.9428571428571428,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-11,32.1,32.1,31.85,32.05,469100,True,2099900.0,0.0174603174603174,0.0755033557046978,0.09647622305850145,0.09162125340599458,0.10899653979238755,30.254999999999995,30.325,True,True,-0.028787878787878918,0.2618110236220472,-0.030021580427576744,0.08282030856379019,0.0855756565416037,0.023859615901867803,0.022486284658821853,-0.022644967571198826,0.08135494235554297,0.09250576491289064,0.03849220722558888,0.051233789721945255,0.021077781077781077,0.08531930662494319,0.0792645807291319,0.11080029159613947,4.0,4.0,1.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-11,5.68,5.68,5.45,5.63,5000,True,41005.0,-0.014010507880910739,-0.3702460850111856,-0.3445867287543656,-0.3853711790393013,-0.39592274678111594,7.3225,8.309999999999999,False,False,-0.43924302788844616,0.08061420345489445,-0.06149240576880488,-0.3629291321520932,-0.3554872952712633,-0.4531328165434281,-0.48243300191468164,-0.05411579291242696,-0.36439449836034044,-0.3485571868999764,-0.438500225219707,-0.45368549685155823,0.022119760318323023,-0.22914910567891217,-0.21829307636528622,-0.011404980283653998,17.0,59.0,57.0,32.0,0.7333333333333333,0.03333333333333333,0.06666666666666667,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-11,40.7,41.05,39.85,40.0,306800,True,985660.0,-0.07084785133565619,-0.24953095684802995,-0.2395437262357415,-0.25512104283054005,-0.3989481592787377,47.442499999999995,54.288250000000005,False,False,-0.5138551288283908,0.1799410029498525,-0.11832974922355033,-0.24221400398893755,-0.25044429275263924,-0.3228826803346668,-0.4854584144123034,-0.11095313636717241,-0.24367937019718477,-0.2435141843813523,-0.30825008901094575,-0.45671090934918,-0.034717583136422425,-0.10843397751575651,-0.08804294015652497,-0.01443039278127578,49.0,49.0,45.0,33.0,0.2,0.2,0.26666666666666666,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-11,47.0,47.4,46.85,47.2,15600,True,134230.0,-0.020746887966805017,-0.1104410101771579,-0.10572186434255393,-0.24696873005743458,0.14981729598051174,51.9245,51.24249999999999,False,False,-0.3512919186366136,0.2681354110693177,-0.06822878585469916,-0.10312405731806551,-0.11662243085945168,-0.31473036756156136,0.06330704084694605,-0.06085217299832124,-0.10458942352631273,-0.10969232248816474,-0.3000977762378403,0.09205454591006945,-0.04046519782595992,-0.08151539034244715,-0.23104516317845358,0.22188936805258386,19.0,19.0,18.0,4.0,0.28,0.28,0.32,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-11,31.65,31.65,30.45,31.3,1100,True,1955.0,0.05922165820642977,0.08680555555555558,0.057432432432432456,0.02791461412151075,-0.06983655274888556,29.769999999999992,30.567500000000003,True,True,-0.11079545454545459,0.0982456140350878,0.01173976031853563,0.09412250841464798,0.04653186591553471,-0.03984702338261603,-0.15634680788245126,0.019116373174913548,0.09265714220640076,0.053461974286821645,-0.025214432058894953,-0.12759930281932785,0.06283912182389345,0.09662150647580098,0.01555794144464806,-0.06803280094513364,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-11,21.45,21.45,21.4,21.4,700,True,17745.0,0.004694835680751019,-0.11018711018711025,-0.1336032388663968,-0.06956521739130439,-0.2693752133834073,22.702499999999993,23.2025,False,False,-0.28452022734871285,0.06999999999999984,-0.04278706220714312,-0.10287015732801785,-0.14450380538329455,-0.13732685489543117,-0.355885468516973,-0.035410449350765205,-0.10433552353626507,-0.1375736970120076,-0.1226942635717101,-0.3271379634538496,0.0065959763651616266,-0.05784053978999826,0.0,-0.22798750796648704,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-11,36.2,36.25,35.9,35.95,1333800,True,3057095.0,0.0041899441340784715,-0.07033876389966376,-0.053449183780937215,-0.044137197553841934,-0.06355821828601194,37.4975,38.70925,False,False,-0.3135382852778308,0.11819595645412151,-0.04329195375381567,-0.06302181104057136,-0.06434975029783496,-0.11189883505796872,-0.15006847341957763,-0.03591534089743775,-0.06448717724881858,-0.057419641926548026,-0.09726624373424764,-0.12132096835645423,0.016955901580887,-0.009284184806231721,-0.09101219755384193,0.05766755909118493,5.0,13.0,15.0,9.0,0.8260869565217391,0.4782608695652174,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-11,1.9,1.9,1.87,1.87,48100,True,203740.0,-0.06499999999999995,-0.28076923076923077,-0.28076923076923077,-0.2666666666666666,-0.3807947019867549,2.2689999999999997,2.5127499999999996,False,False,-0.4747191011235955,0.0,-0.11248189788789409,-0.2734522779101384,-0.2916697972861285,-0.3344283041707934,-0.4673049571203206,-0.10510528503151617,-0.2749176441183856,-0.2847396889148416,-0.3197957128470723,-0.4385574520571972,-0.06138989169675091,-0.28076923076923077,-0.23671874999999998,-0.3547925351395176,14.0,19.0,18.0,19.0,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-11,10.85,11.15,10.85,10.85,700,True,4020.0,-0.03125,-0.14229249011857714,-0.11788617886178865,-0.2359154929577465,-0.38700564971751417,12.0975,13.507499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.07873189788789414,-0.13497553725948475,-0.1287867453786864,-0.3036771304618733,-0.47351590485107986,-0.07135528503151622,-0.13644090346773197,-0.12185663700739946,-0.2890445391381522,-0.44476839978795646,-0.08333333333333326,-0.04700341088945503,-0.051680845845005874,-0.5883825860342097,8.0,9.0,7.0,9.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-11,13.7,13.8,13.5,13.5,30600,True,74490.0,0.011235955056179803,-0.0625,-0.0625,-0.1964285714285715,-0.30196483971044463,14.030499999999998,15.787749999999999,False,False,-0.38215102974828374,0.09756097560975596,-0.03624594283171434,-0.055183047140907604,-0.07340056651689775,-0.2641902089326983,-0.3884750948440103,-0.028869329975336422,-0.056648413349154825,-0.06647045814561081,-0.2495576176089772,-0.3597275897808869,0.01313709574059041,-0.010153429602888009,-0.12686335403726712,-0.26057713429352436,1.0,4.0,5.0,5.0,1.0,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-11,142.0,142.0,140.6,140.8,18500,True,68270.0,-0.04347826086956508,-0.030303030303030165,0.04296296296296309,0.07505535618844017,0.03256086828982108,144.73850000000002,145.7905,False,False,-0.22046285018270395,0.22851409126603284,-0.09096015875745922,-0.02298607744393777,0.032062396446065344,0.007293718684313388,-0.05394938684374462,-0.0835835459010813,-0.02445144365218499,0.03899250481735228,0.021926310008034466,-0.025201881780621216,-0.06319657072871998,-0.0013774104683194066,0.09097892306742117,0.10463294036189319,21.0,14.0,8.0,8.0,0.2,0.48,0.72,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.07208646730792934,0.006416862850091465,0.004652955898472699,-0.06866172751312771,-0.141829404069736,-0.06470985445155142,0.004951496641844244,0.011583064269759635,-0.054029136189406635,-0.11308189900661259,0.010664222467015816,0.028818247678426334,-0.02604917354480546,0.062084015275504556,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-11,27.9,28.0,27.35,27.4,232700,True,316140.0,-0.024911032028469893,-0.2103746397694526,-0.09421487603305789,-0.1418728468524899,-0.41887592788971373,30.9835,32.53475,False,False,-0.41776455588610295,0.07450980392156858,-0.07239292991636403,-0.2030576869103602,-0.10511544254995564,-0.2096344843566167,-0.5053861830232794,-0.06501631705998612,-0.2045230531186074,-0.0981853341786687,-0.1950018930328956,-0.476638677960156,-0.0033277269675818233,-0.08381177412575264,-0.030149424124340185,-0.058793623362964786,11.0,17.0,14.0,14.0,0.5,0.2,0.35,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-11,27.6,28.2,27.45,27.9,9538300,True,9480415.0,0.10059171597633121,0.08307453416149047,0.00395825836631869,-0.19850617638609602,0.6716596764529656,26.366000000000003,24.8725,True,True,-0.28753830439223693,1.089887640449438,0.053109818088437066,0.09039148702058286,-0.006942308150579057,-0.2662678138902228,0.5851494213194,0.060486430944814984,0.08892612081233564,-1.2199779292121349e-05,-0.2516352225665017,0.6138969263825234,0.10420182427958025,0.08307453416149047,-0.1685582597194294,0.697661843300203,2.0,4.0,15.0,2.0,0.9473684210526315,0.8421052631578947,0.2631578947368421,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-11,7.15,7.25,7.15,7.2,27300,True,25885.0,-0.028340080971659964,-0.1314837153196622,-0.13565426170468187,-0.1428571428571429,-0.33518005540166207,7.954499999999999,8.27525,False,False,-0.34664246823956435,0.015514809590973178,-0.0758219788595541,-0.12416676246056979,-0.1465548282215796,-0.2106187803612697,-0.42169031053522776,-0.06844536600317619,-0.125632128668817,-0.13962471985029268,-0.1959861890375486,-0.39294280547210436,-0.028340080971659964,-0.11609909993504686,-0.09846750044037356,-0.267801255072985,27.0,32.0,30.0,33.0,0.21212121212121213,0.06060606060606061,0.12121212121212122,0.030303030303030304
