symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-18,10.65,11.5,10.65,11.0,7800,False,6855.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.04265402843601884,-0.0708669010035734,-0.0951505885719881,-0.12363031747584385,-0.2667729422392263,-0.16878928516332004,-0.06890540740441897,-0.09943179105247268,-0.13009379330641002,-0.25810190903820984,-0.1289461155019077,-0.04797824696097247,0.0031388588739881818,-0.035268110917461626,0.14097647170729039,9.0,5.0,7.0,3.0,0.2,0.6,0.4,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,0.00012075331741434603,-0.052104382591313,-0.041686703541000125,-0.20246687793316198,-0.2442737026427081,0.002082246916568775,-0.056385585071797584,-0.04815017937156629,-0.1937958447321455,-0.20443053298129577,0.009655838333678224,0.006017933441656187,0.1040765685926976,0.06096158270071317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-21,23.9,23.9,23.9,23.9,300,True,3035.0,0.023554603854389677,0.0717488789237668,0.07657657657657646,0.12364833098260464,0.04003481288076571,22.7375,22.123749999999998,True,True,-0.03629032258064524,0.19380619380619368,0.036021036184149646,0.10010426644739623,0.11003438170609658,0.04206057392856355,-0.050799736322789,0.037982529783304075,0.09582306396691165,0.10357090587553042,0.050731607129580025,-0.010956566661376677,0.025677746104920462,0.1209292067926192,0.15049396856649733,0.0983957400330836,7.0,4.0,4.0,8.0,0.76,0.88,0.88,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-21,7.91,8.03,7.91,7.95,1800,True,75570.0,-0.028117359413202925,-0.052443384982121644,-0.03753026634382561,0.08458390177353348,-0.005006257822277815,8.068,7.81,False,True,-0.0841013824884792,0.21189024390243905,-0.015650927083442956,-0.024087997458492216,-0.0040724612143054895,0.0029961447194923885,-0.09584080702583253,-0.013689433484288527,-0.028369199938976797,-0.010535937044871657,0.011667177920508864,-0.055997637364420205,0.016081535614421383,0.020163875743950954,0.19380977664097776,0.13583881260025743,7.0,6.0,2.0,2.0,0.6470588235294118,0.7058823529411765,0.9411764705882353,0.9411764705882353
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,9.86,10.0,9.86,10.0,205900,True,137605.0,-0.019607843137254832,-0.014778325123152691,-0.014778325123152691,-0.033816425120772875,0.010101010101010166,10.1705,10.534,False,False,-0.32885906040268453,0.11111111111111116,-0.0071414108074948635,0.013577062400476736,0.018679480006367433,-0.11540418217481396,-0.08073353910254455,-0.005179917208340434,0.009295859919992155,0.012216004175801265,-0.10673314897379749,-0.040890369441132224,0.005341510463784116,0.0009264693634356558,-0.019934712608923322,-0.0031425861806729793,6.0,8.0,11.0,10.0,0.7222222222222222,0.6111111111111112,0.4444444444444444,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-21,10.0,10.0,9.95,10.0,21800,True,274995.0,-0.16317991631799156,-0.14529914529914523,-0.14893617021276595,-0.24812030075187974,-0.4987468671679198,11.392500000000002,12.52125,False,False,-0.5145631067961165,0.018329938900203624,-0.1507134839882316,-0.1169437577755158,-0.11547836508324583,-0.32970805780592083,-0.5895814163714745,-0.14875199038907716,-0.12122496025600038,-0.121941840913812,-0.32103702460490435,-0.5497382467100622,-0.11879613155597196,-0.007177405358757716,-0.043772145881946334,-0.1419062465755362,58.0,32.0,34.0,46.0,0.05,0.48333333333333334,0.45,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-21,13.05,13.05,12.9,12.9,15300,True,227880.0,-0.040892193308550095,-0.19374999999999998,-0.10104529616724733,-0.11340206185567014,-0.2793296089385474,13.8475,14.72875,False,False,-0.30081300813008127,0.06611570247933884,-0.028425760978790127,-0.16539461247637055,-0.06758749103772721,-0.19498981890971123,-0.37016415814210213,-0.026464267379635698,-0.16967581495685513,-0.07405096686829338,-0.18631878570869476,-0.3303209884806898,0.019391494634712347,-0.018781396154512353,0.004435040959199554,0.0339070184413256,8.0,14.0,10.0,7.0,0.6666666666666666,0.35,0.55,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,17.9,17.95,17.5,17.5,10200,True,17045.0,-0.04371584699453557,-0.33206106870229,-0.31906614785992216,-0.4002741603838246,-0.23979148566463948,22.8825,27.13625,False,False,-0.5638085742771685,0.03550295857988184,-0.0312494146647756,-0.3037056811786606,-0.28560834273040203,-0.48186191743786566,-0.3306260348681942,-0.02928792106562117,-0.30798688365914517,-0.2920718185609682,-0.4731908842368492,-0.29078286520678187,-0.01876649339349662,-0.31635627421570167,-0.386392447871975,-0.2530350819463226,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-21,16.1,16.35,16.1,16.1,88300,True,414425.0,-0.06395348837209291,-0.23150357995226722,-0.2665148063781321,-0.31343283582089543,-0.3951915852742298,18.89,22.131249999999998,False,False,-0.5179640718562873,0.05573770491803298,-0.051487056042332946,-0.2031481924286378,-0.23305700124861195,-0.3950205928749365,-0.48602613447778453,-0.04952556244317852,-0.20742939490912238,-0.23952047707917812,-0.38634955967392004,-0.4461829648163722,-0.028598401999732015,-0.10485874498266151,-0.16351576155317182,-0.1762603776071741,8.0,10.0,10.0,9.0,0.3,0.1,0.1,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-21,4.5,4.61,4.5,4.6,15000,True,175485.0,-0.06882591093117418,-0.10505836575875482,-0.08548707753479134,-0.20000000000000007,-0.6051502145922747,4.8195,6.496,False,False,-0.6182572614107884,0.11922141119221386,-0.056359478601414215,-0.0767029782351254,-0.05202927240527122,-0.28158775705404115,-0.6959847637958294,-0.054397985002259786,-0.08098418071560998,-0.05849274823583739,-0.2729167238530247,-0.6561415941344171,-0.00854222298791174,0.0699102380867328,-0.08216289718513037,-0.2919135872124017,13.0,7.0,17.0,17.0,0.42857142857142855,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-21,6.95,7.11,6.95,7.1,112500,True,374230.0,0.20338983050847448,0.3003663003663004,0.2909090909090908,0.25886524822695045,0.06766917293233066,5.8184999999999985,5.89875,True,True,-0.044414535666218,0.35238095238095224,0.21585626283823445,0.32872168788992984,0.3243668960386109,0.17727749117290936,-0.02316537627122406,0.21781775643738888,0.32444048540944526,0.31790342020804474,0.18594852437392584,0.016677793390188267,0.20551297275900526,0.3495466282351528,0.28571088581084314,0.12603010008464854,3.0,3.0,2.0,5.0,0.92,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.026572606709278968,-0.02769181011648858,-0.014161242489527548,-0.12062679609308002,-0.13275071686822537,-0.02461111311012454,-0.03197301259697316,-0.020624718320093716,-0.11195576289206355,-0.09290754720681305,-0.01996546955675005,-0.011440721122854325,0.022054208549385557,0.03346403952069399,26.0,22.0,15.0,12.0,0.2857142857142857,0.4,0.6,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-21,5.24,5.27,5.22,5.23,22300,True,197320.0,-0.10137457044673537,-0.1297836938435939,-0.11054421768707479,-0.0792253521126759,-0.3198959687906372,5.7975,5.92475,False,False,-0.3967704728950403,0.03976143141153088,-0.0889081381169754,-0.10142830631996447,-0.07708641255755466,-0.16081310916671698,-0.4107305179941919,-0.08694664451782097,-0.10570950880044905,-0.08354988838812083,-0.1521420759657005,-0.3708873483327796,-0.06601948407437447,-0.0031388588739881818,0.07069172215504771,-0.10096476112358149,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-21,15.45,15.75,15.2,15.7,19200,True,168720.0,0.1376811594202898,0.7328918322295803,0.8847539015606241,2.210633946830266,2.250517598343685,10.552,7.875249999999999,True,True,-0.01567398119122254,2.848039215686274,0.15014759175004977,0.7612472197532097,0.9182117066901442,2.1290461897762247,2.1596830491401304,0.1521090853492042,0.7569660172727252,0.911748230859578,2.1377172229772414,2.1995262188015428,0.14405058617188227,0.7449247644651725,2.2450854427504834,2.3112112399621823,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.022382052518724826,0.05082729763598903,0.07977843587853461,0.010849217735874994,0.04951632798942773,-0.020420558919570397,0.04654609515550445,0.07331496004796845,0.01952025093689147,0.08935949765084006,-0.015774915366195907,0.06707838662962329,0.15353022237834058,0.2157310843783471,24.0,5.0,5.0,4.0,0.34285714285714286,0.8857142857142857,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-21,32.1,32.15,31.9,31.95,212600,True,1867685.0,-0.019938650306748573,0.06499999999999995,0.08121827411167515,0.10400829302004144,0.13017332861690845,30.466999999999995,30.477999999999998,True,True,-0.03181818181818186,0.2578740157480315,-0.007472217976988604,0.09335538752362937,0.11467607924119527,0.022420535966000354,0.03933877941335373,-0.005510724377834175,0.0890741850431448,0.1082126034106291,0.03109156916701683,0.07918194907476606,0.005010703294290375,0.0807047944865883,0.117890005531891,0.1169297323352253,7.0,3.0,1.0,3.0,0.6666666666666666,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-21,5.61,5.61,5.61,5.61,500,True,37975.0,0.020000000000000018,-0.3158536585365853,-0.34077555816686245,-0.3987138263665595,-0.38755458515283836,6.979000000000001,8.133,False,False,-0.4412350597609561,0.07677543186180436,0.03246643232975999,-0.2874982710129559,-0.3073177530373423,-0.4803015834206006,-0.4783891343563931,0.034427925928914416,-0.29177947349344047,-0.3137812288679085,-0.4716305502195841,-0.43854596469498075,0.06438378476201961,-0.1777319185961978,-0.1943656714966261,-0.03071396456045472,8.0,58.0,57.0,32.0,0.8833333333333333,0.05,0.06666666666666667,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-21,40.5,40.85,40.1,40.1,46200,True,671645.0,-0.07497116493656286,-0.21526418786692758,-0.23326959847036322,-0.2615101289134437,-0.4079433042964713,46.0925,53.0415,False,False,-0.5126397666504618,0.18289085545722727,-0.06250473260680289,-0.18690880034329815,-0.1998117933408431,-0.3430978859674848,-0.498777853500026,-0.060543239007648464,-0.19119000282378273,-0.20627526917140926,-0.33442685276646833,-0.4589346838386137,-0.030587380174543266,-0.07714244792654007,-0.05716197404351031,-0.05110268370408766,39.0,46.0,39.0,35.0,0.36666666666666664,0.25,0.36666666666666664,0.423728813559322
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-21,47.6,47.85,47.0,47.0,33400,True,135710.0,-0.002123142250530785,-0.09178743961352653,-0.10782080485952927,-0.10951117847669578,0.15934879131721758,50.43000000000001,51.58675000000001,False,False,-0.3540406816932381,0.26276195593766793,0.010343290079229184,-0.0634320520898971,-0.07436299973000915,-0.19109893553073687,0.06851424211366286,0.012304783678383613,-0.06771325457038169,-0.08082647556057532,-0.1824279023297204,0.10835741177507519,0.0,-0.04260711174467413,-0.08266554089280309,0.21770971846953546,13.0,19.0,16.0,3.0,0.52,0.28,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-21,27.5,27.5,27.5,27.5,100,True,2250.0,-0.11575562700964637,-0.054982817869415834,-0.08026755852842804,-0.09836065573770492,-0.18154761904761907,29.4235,30.274249999999995,False,False,-0.2187500000000001,0.014760147601476037,-0.1032891946798864,-0.026627430345786407,-0.046809753398907916,-0.179948412791746,-0.2723821682511738,-0.10132770108073197,-0.030908632826270988,-0.053273229229474084,-0.17127737959072953,-0.23253899858976146,-0.09080627340860742,-0.03927802338282749,-0.08447894322585536,-0.19479121532930221,18.0,12.0,14.0,14.0,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-21,21.5,21.5,21.5,21.5,200,True,22640.0,-0.006928406466512604,-0.07526881720430112,-0.07327586206896552,-0.10973084886128359,-0.18095238095238098,22.4525,23.16375,False,False,-0.24162257495590833,0.07499999999999996,0.0055380258632473645,-0.04691342968067169,-0.0398180569394454,-0.19131860591532468,-0.2717869301559357,0.007499519462401794,-0.05119463216115627,-0.04628153277001157,-0.1826475727143082,-0.23194376049452337,0.0,-0.04018109790605551,0.017253278122843385,-0.16008068052266955,3.0,5.0,2.0,4.0,0.6,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-21,36.5,36.85,36.4,36.45,1081800,True,3655455.0,-0.01085481682496603,-0.06753645433614741,-0.05520995334370127,-0.011391375101708512,0.0008237232289951546,37.2735,38.7755,False,False,-0.30399083444720254,0.13374805598755857,0.0016116155047939396,-0.039181066812517984,-0.021752148214181144,-0.0929791321557496,-0.09001082597455956,0.0035731091039483687,-0.043462269293002564,-0.02821562404474731,-0.08430809895473312,-0.050167656313147235,0.009892071141838987,0.005012565271695801,-0.0740162918238938,0.06778800894328085,8.0,11.0,16.0,8.0,0.6956521739130435,0.5652173913043478,0.34782608695652173,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-21,1.78,1.8,1.78,1.78,11500,True,245845.0,-0.05319148936170204,-0.2552301255230126,-0.2644628099173554,-0.33582089552238814,-0.48405797101449277,2.195,2.4545,False,False,-0.5,0.028901734104046284,-0.04072505703194207,-0.22687473799938318,-0.23100500478783526,-0.41740865257642923,-0.5748925202180475,-0.03876356343278764,-0.23115594047986776,-0.23746848061840142,-0.40873761937541275,-0.5350493505566352,-0.043529653612909724,-0.25208051922380004,-0.3178568236661007,-0.4529161025023821,14.0,19.0,19.0,19.0,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-21,10.8,10.8,10.8,10.8,1000,True,6265.0,-0.03571428571428559,-0.1359999999999999,-0.13253012048192758,-0.19702602230483257,-0.377521613832853,11.8675,13.26875,False,False,-0.44757033248081834,0.04854368932038833,-0.02324785338452562,-0.10764461247637047,-0.09907231535240746,-0.27861377935887366,-0.4683561630364077,-0.02128635978537119,-0.11192581495685505,-0.10553579118297363,-0.2699427461578572,-0.4285129933749954,-0.02567124410739907,-0.1139077322936971,-0.22236252270071533,-0.47102399101193404,7.0,8.0,7.0,8.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-21,14.1,14.1,13.75,13.75,6900,True,75110.0,-0.017857142857142905,-0.03508771929824561,-0.03846153846153855,-0.18639053254437865,-0.2793501048218029,13.937999999999999,15.56525,False,False,-0.3707093821510298,0.11788617886178865,-0.005390710527382936,-0.006732331774616185,-0.005003733332018423,-0.26797828959841974,-0.3701846540253576,-0.0034292169282285068,-0.011013534255100765,-0.01146720916258459,-0.25930725639740326,-0.3303414843639453,-0.0109287363906303,0.0,-0.059406405560251674,-0.25847840439209147,4.0,3.0,5.0,5.0,0.4,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-21,143.5,144.6,143.5,144.5,5400,True,69335.0,-0.002071823204420009,-0.05924479166666663,-0.05555555555555558,0.19194918749484446,0.06469201296787497,145.1375,145.03225,False,False,-0.19997785405824386,0.26079748713026785,0.01039460912533996,-0.030889404143037202,-0.022097750426035456,0.11036143044080338,-0.026142536235679747,0.012356102724494389,-0.03517060662352178,-0.028561226256601624,0.11903246364181985,0.013700633425732578,5.131904611077598e-05,-0.010064463797814227,0.21879482507873715,0.12305294012019286,12.0,16.0,3.0,6.0,0.56,0.4,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,0.012466432329759969,0.04020588889099497,0.03255771512051919,-0.06136716881874715,-0.12309261371968383,0.014427925928914398,0.03592468641051039,0.026094239289953025,-0.05269613561773068,-0.0832494440582715,0.04864253393665169,0.10409729288066077,0.051028457790301684,0.10277340676632568,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-21,27.5,27.5,27.0,27.35,11900,True,321320.0,-0.06335616438356162,-0.25068493150684923,-0.20145985401459854,-0.12227214377406925,-0.3695251267865376,30.508999999999997,32.14975,False,False,-0.37213039485766763,0.0725490196078431,-0.05088973205380165,-0.2223295439832198,-0.16800204888507841,-0.20385990082811034,-0.4603596759900923,-0.04892823845464722,-0.22661074646370438,-0.17446552471564458,-0.19518886762709386,-0.42051650632868,-0.0030724764402991767,-0.0757163276613616,-0.004435040959199554,-0.05628849940666458,12.0,17.0,11.0,13.0,0.47619047619047616,0.2,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-21,30.4,31.2,30.05,30.55,2903000,True,11656730.0,0.1484962406015038,0.25102375102375096,0.2739783152627189,0.11945767680469044,0.9189698492462313,26.935999999999996,25.673000000000002,True,True,-0.21986721144024501,1.2883895131086143,0.16096267293126376,0.2793791385473804,0.307436120392239,0.03786991975064935,0.8281353000426765,0.1629241665304182,0.2750979360668958,0.30097264456167283,0.046540952951665826,0.8679784697040889,0.1581580763502961,0.25417335732296353,0.1374217486609779,0.9501117177583419,1.0,2.0,5.0,2.0,1.0,0.9473684210526315,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-21,7.25,7.25,7.2,7.2,1100,True,34090.0,-0.025710419485791558,-0.1325301204819278,-0.1314837153196622,-0.15294117647058825,-0.32647333956969127,7.838999999999999,8.168249999999999,False,False,-0.33518005540166207,0.015514809590973178,-0.01324398715603159,-0.10417473295829838,-0.09802591019014206,-0.23452893352462933,-0.417307888773246,-0.01128249355687716,-0.10845593543878296,-0.10448938602070823,-0.22585790032361286,-0.37746471911183366,-0.01934099273419909,-0.1204971882463356,-0.11848968055037079,-0.26577969795119416,27.0,30.0,30.0,33.0,0.21212121212121213,0.12121212121212122,0.12121212121212122,0.030303030303030304
