symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,10.55,10.55,10.55,9500,True,6135.0,-0.12083333333333324,-0.15936254980079678,-0.1915708812260536,-0.21851851851851845,-0.11567476948868394,12.4125,12.93475,False,False,-0.31180691454664056,0.0,-0.13781747468120564,-0.1199589459950583,-0.17711236314194434,-0.30975476541591573,-0.1941808213342271,-0.12621773723624796,-0.12431273824332068,-0.1786352588647424,-0.29648335703263695,-0.15465732061575777,-0.08197347858945281,-0.01917272609156173,-0.07062103868700564,0.0687502513268165,9.0,7.0,7.0,4.0,0.2,0.4,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,100,True,660.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.02932982036021803,-0.041056166309203945,-0.060685990586411,-0.21211536777651818,-0.23194520528469653,-0.017730082915260348,-0.04540995855746632,-0.062208886309209066,-0.1988439593932394,-0.1924217045662272,0.0014607482800866878,0.004743659916073784,0.08565097453986342,0.058770674763893194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.0,23.5,7900,False,3205.0,0.019522776572667988,0.05855855855855863,0.07699358386801092,0.10018726591760307,0.022628372497824234,22.605,22.035749999999997,True,True,-0.02083333333333337,0.17382617382617394,0.0025386352247955823,0.09796216236429711,0.09145210195212017,0.008951019020205786,-0.05587767934771892,0.014138372669753263,0.09360837011603473,0.0899292062293221,0.022222427403484568,-0.016354178629249594,0.05801074908125903,0.09236870160147159,0.11644742851922907,0.07733575163268425,7.0,6.0,6.0,8.0,0.76,0.8,0.8,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,8.0,7400,True,95955.0,-0.027946537059538312,-0.03147699757869249,-0.04761904761904767,0.09289617486338786,0.008827238335435084,8.0705,7.789,False,True,-0.07834101382488479,0.2195121951219512,-0.04493067840741072,0.007926606227045996,-0.03316052953493842,0.0016599279659905708,-0.06967881351010807,-0.03333094096245304,0.0035728139787836177,-0.03468342525773649,0.014931336349269353,-0.030155312791638744,0.014689121855190446,0.05652300242130759,0.20590257145187407,0.16633639584459248,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.95,9.8,9.9,49200,True,131490.0,-0.014925373134328401,-0.024630541871921152,-0.02941176470588225,-0.01980198019801971,-0.010000000000000009,10.2025,10.58375,False,False,-0.3355704697986577,0.10000000000000009,-0.03190951448220081,0.014773061933817333,-0.014953246621772998,-0.111038227095417,-0.08850605184554317,-0.020309777037243126,0.010419269685554955,-0.016476142344571065,-0.09776681871213821,-0.04898255112707384,0.0041185545142504165,-0.006169529057119483,0.003337299106692837,-0.008952569169960456,8.0,10.0,9.0,10.0,0.6111111111111112,0.5,0.5555555555555556,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.15,10.0,10.05,60800,True,250975.0,-0.0904977375565611,-0.14468085106382977,-0.15546218487394958,-0.2086614173228345,-0.49242424242424243,11.5075,12.635000000000002,False,False,-0.5121359223300971,0.0050000000000001155,-0.1074818789044335,-0.10527724725809129,-0.14100366678984033,-0.2998976642202318,-0.5709302942697856,-0.09588214145947582,-0.10963103950635367,-0.1425265625126384,-0.286626255836953,-0.5314067935513163,-0.03697808834276545,-0.004067333162437015,-0.03590171412648746,-0.12087728109827556,48.0,31.0,35.0,46.0,0.21666666666666667,0.5,0.43333333333333335,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.6,12.65,31600,True,230260.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.06585632179900025,-0.07906329514896526,-0.14500992045409677,-0.21276402467517508,-0.3891327548428184,-0.05425658435404257,-0.08341708739722764,-0.14653281617689484,-0.1994926162918963,-0.34960925412434907,0.024089192939430015,0.030421989934185156,-0.018191425120772986,0.058480618968622444,4.0,8.0,11.0,7.0,0.8571428571428571,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0,-0.047368421052631504,-0.2957198443579766,-0.2970873786407766,-0.3858160841533762,-0.19626998223801062,23.411,27.497750000000003,False,False,-0.548853439680957,0.07100591715976345,-0.06435256240050391,-0.2563162405522381,-0.28262886055666736,-0.4770523310507735,-0.2747760340835538,-0.05275282495554623,-0.2606700328005005,-0.28415175627946543,-0.4637809226674947,-0.23525253336508445,-0.028324493404052686,-0.27725883154317493,-0.36267680484866366,-0.19522255140797107,15.0,18.0,18.0,15.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,15.95,15.25,15.8,211400,True,431265.0,-0.07871720116618064,-0.2801822323462414,-0.26340326340326337,-0.3145336225596529,-0.4283646888567294,19.24,22.391250000000003,False,False,-0.5269461077844311,0.0360655737704918,-0.09570134251405304,-0.24077862854050291,-0.24894474531915411,-0.4057698694570502,-0.5068707407022726,-0.08410160506909536,-0.2451324207887653,-0.2504676410419522,-0.3924984610737714,-0.46734723998380323,-0.03985734642230021,-0.13999240863700635,-0.1666361427281401,-0.24393966804122896,8.0,10.0,10.0,10.0,0.3,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.51,4.59,18800,True,197335.0,-0.06134969325153372,-0.08747514910536791,-0.13232514177693766,-0.20588235294117652,-0.6076923076923078,4.832500000000001,6.642,False,False,-0.6190871369294606,0.11678832116788307,-0.07833383459940613,-0.048071545299629426,-0.11786662369282841,-0.2971185998385738,-0.6861983595378509,-0.06673409715444845,-0.052425337547891804,-0.11938951941562648,-0.283847191455295,-0.6466748588193816,0.011611680139024139,0.06141373978352099,-0.10254600028417171,-0.23858498572641007,8.0,6.0,17.0,17.0,0.6666666666666666,0.75,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,6.99,417800,True,337645.0,0.17281879194630867,0.270909090909091,0.2617328519855595,0.28021978021978033,0.046407185628742686,5.756500000000001,5.88575,True,True,-0.059219380888290596,0.3314285714285714,0.15583465059843626,0.3103126947148295,0.27619137006966876,0.18898353332238305,-0.03209886621680047,0.16743438804339394,0.3059589024665671,0.2746684743468707,0.20225494170566183,0.007424634501668859,0.2113067644548997,0.30471923395200395,0.29647994282140633,0.1011145647636027,3.0,3.0,2.0,5.0,0.92,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.05602318038691134,-0.016643593834379522,-0.03316052953493842,-0.13027528593643622,-0.12042221951021381,-0.04442344294195366,-0.0209973860826419,-0.03468342525773649,-0.11700387755315744,-0.08089871879174448,-0.02475332475332459,-0.008174857214585995,0.00929180301377619,0.029055840270088007,24.0,21.0,17.0,13.0,0.34285714285714286,0.42857142857142855,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.14,5.09,5.14,18600,True,219725.0,-0.12881355932203398,-0.12585034013605445,-0.12436115843270878,-0.0854092526690392,-0.31466666666666676,5.835,5.957,False,False,-0.4071510957324106,0.021868787276341894,-0.14579770066990638,-0.08644673633031597,-0.10990264034859953,-0.1766454995664365,-0.3931727185122099,-0.1341979632249487,-0.09080052857857834,-0.1114255360713976,-0.1633740911831577,-0.3536492177937406,-0.08995370457815355,0.0143394835731806,0.0624882271624736,-0.13024164585116632,10.0,5.0,4.0,7.0,0.1,0.6,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.6,15.0,15.6,29100,True,162180.0,0.28395061728395055,0.8727490996398559,1.1369863013698631,2.1836734693877546,2.1388329979879277,10.187500000000002,7.611,True,True,0.0,2.8235294117647056,0.26696647593607814,0.9121527034455944,1.1514448194539724,2.092437222490357,2.0603269461423848,0.2785662133810358,0.907798911197332,1.1499219237311742,2.105708630873636,2.099850446860854,0.2998236331569665,0.9019798688706251,2.231292517006802,2.198365503466379,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,64.5,64.5,100,True,6280.0,0.028708133971291794,0.05946123521682001,0.08167030018447097,0.12037519541427821,0.14321162708259472,62.30800000000001,61.18724999999999,True,True,-0.050073637702503726,0.20650953984287312,0.011723992623419388,0.09886483902255849,0.09612881826858022,0.029138948516880925,0.06470557523705156,0.02332373006837707,0.09451104677429611,0.09460592254578215,0.04241035690015971,0.10422907595552089,0.04299384825700614,0.10733357564235202,0.16870603746709334,0.21418363501735338,6.0,4.0,5.0,3.0,0.8571428571428571,0.9142857142857143,0.8857142857142857,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,31.95,31.8,31.85,323500,True,2031100.0,-0.019999999999999907,0.07783417935702208,0.06879194630872476,0.09262435677530023,0.11990154711673706,30.344,30.403000000000002,True,True,-0.034848484848484795,0.25393700787401596,-0.03698414134787231,0.11723778316276057,0.08325046439283401,0.0013881098779029433,0.041395495271193905,-0.025384403902914632,0.11288399091449819,0.08172756867003594,0.014659518261181725,0.08091899598966323,-0.0009560723514210889,0.09629519217182375,0.11576363608001278,0.12094897794677661,10.0,3.0,3.0,3.0,0.5,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.44,5.44,10600,True,36065.0,-0.02857142857142847,-0.36075205640423025,-0.39149888143176725,-0.4118918918918919,-0.41630901287553645,7.142,8.2145,False,False,-0.45816733067729076,0.04414587332053754,-0.045555569919300876,-0.32134845259849176,-0.377040363347658,-0.5031281387892892,-0.4948150647210796,-0.033955832474343195,-0.32570224484675414,-0.37856325907045607,-0.4898567304060104,-0.4552915640026103,0.02494822064236718,-0.2201385385028375,-0.23913218869554487,-0.04476205154956958,17.0,59.0,59.0,33.0,0.7333333333333333,0.03333333333333333,0.03333333333333333,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,39.45,39.0,39.2,63800,True,856140.0,-0.08089097303634218,-0.2504780114722752,-0.26454033771106933,-0.25757575757575746,-0.4038929440389294,46.685,53.61749999999999,False,False,-0.523578026251823,0.15634218289085555,-0.09787511438421459,-0.21107440766653673,-0.2500818196269601,-0.34881200447315475,-0.48239899588447255,-0.08627537693925691,-0.2154281999147991,-0.25160471534975815,-0.33554059608987596,-0.4428754951660032,-0.027371323822546534,-0.10986449357088246,-0.08481605437941042,-0.03234598271296252,44.0,51.0,43.0,31.0,0.2833333333333333,0.16666666666666666,0.3,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,46.2,45.45,46.2,4300,True,131740.0,-0.042487046632124326,-0.12300683371298404,-0.12928759894459096,-0.1072463768115941,0.14498141263940534,51.05500000000001,51.371500000000005,False,False,-0.3650357339197361,0.2412681354110695,-0.05947118797999673,-0.08360322990724556,-0.11482908086048171,-0.1984826237089914,0.06647536079386218,-0.04787145053503905,-0.08795702215550794,-0.11635197658327978,-0.1852112153257126,0.10599886151233151,-0.003999074123533286,-0.08919669067007108,-0.09098621420996811,0.19968879177426535,14.0,20.0,16.0,3.0,0.48,0.24,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.15,28.65,2500,True,2130.0,-0.033726812816188834,-0.041806020066889604,-0.00520833333333337,-0.06525285481239806,-0.17435158501440928,29.71,30.48875,False,False,-0.18607954545454553,0.017761989342806483,-0.05071095416406124,-0.002402416261151119,0.00925018475077588,-0.15648910170979535,-0.25285763685995244,-0.03911121671910356,-0.006756208509413497,0.007727289027977813,-0.14321769332651657,-0.2133341361414831,-0.014682885167610016,-0.023345007252087935,-0.04211357550768552,-0.17330415418436973,12.0,12.0,12.0,14.0,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.1,21.2,21900,True,17810.0,-0.020785219399538035,-0.08620689655172409,-0.11850311850311857,-0.09594882729211085,-0.22627737226277367,22.557499999999997,23.15875,False,False,-0.2522045855379189,0.06000000000000005,-0.03776936074741044,-0.0468032927459856,-0.10404460041900931,-0.18718507418950814,-0.3047834241083168,-0.02616962330245276,-0.05115708499424798,-0.10556749614180738,-0.17391366580622936,-0.2652599233898475,0.0,-0.03026284060766815,0.0,-0.15977340642994875,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,36.4,35.8,36.3,839100,True,3043000.0,-0.016260162601626105,-0.059097978227060644,-0.061287820015516026,-0.013050570962479746,-0.03122497998398721,37.44,38.73375,False,False,-0.3068550696963911,0.12908242612752718,-0.03324430394949851,-0.01969437442132216,-0.046829301931406775,-0.10428681785987703,-0.10973103182953037,-0.02164456650454083,-0.024048166669584536,-0.04835219765420484,-0.09101540947659825,-0.07020753111106104,0.025756644121062933,0.014976095847013537,-0.08705057096247981,0.06807203231829762,6.0,10.0,15.0,9.0,0.782608695652174,0.6086956521739131,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.82,1.82,18600,True,206605.0,-0.1291866028708133,-0.2479338842975206,-0.30000000000000004,-0.30268199233716464,-0.39130434782608703,2.2335000000000003,2.4844999999999997,False,False,-0.4887640449438202,0.011111111111111072,-0.1461707442186857,-0.20853028049178213,-0.2855414819158908,-0.39391823923456193,-0.4698103996716302,-0.13457100677372802,-0.2128840727400445,-0.28706437763868886,-0.38064683085128315,-0.43028689895316086,-0.1329888842396345,-0.2407910271546635,-0.32028762613998163,-0.3368825791186041,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-14,11.25,11.25,10.85,10.85,6100,False,4140.0,-0.039823008849557584,-0.12851405622489953,-0.14229249011857714,-0.21942446043165476,-0.3691860465116279,11.984999999999998,13.382499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.05680715019742999,-0.08911045241916105,-0.1278339720344679,-0.31066070732905204,-0.44769209835717105,-0.04520741275247231,-0.09346424466742342,-0.12935686775726596,-0.29738929894577326,-0.4081685976387017,-0.061328385193643586,-0.11124977999647989,-0.19593541318963836,-0.4717097058176216,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-15,13.85,13.85,13.45,13.5,5800,True,69445.0,-0.007352941176470562,-0.05594405594405594,-0.0625,-0.1793313069908814,-0.2890995260663507,13.9505,15.660250000000001,False,False,-0.38215102974828374,0.09756097560975596,-0.024337082524342968,-0.016540452138317452,-0.04804148191589075,-0.2705675538882787,-0.36760557791189385,-0.012737345079385287,-0.02089424438657983,-0.04956437763868882,-0.2572961455049999,-0.3280820771934245,0.013432278223067473,0.0,-0.08338247969877055,-0.22259556023352578,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-15,138.2,139.9,138.2,139.9,14500,True,68780.0,-0.03848797250859104,-0.08562091503267966,-0.036501377410468216,0.14241384942021895,0.01982796325995051,144.8245,145.4905,False,False,-0.22544568707784296,0.22066137335311065,-0.055472113856463445,-0.04621731122694117,-0.022042859326358966,0.051177602522821664,-0.05867808858559265,-0.043872376411505765,-0.05057110347520355,-0.023565755049157033,0.06444901090610045,-0.01915458786712332,0.0,-0.05181077198976669,0.15867401202184495,0.07453534239481052,13.0,17.0,3.0,9.0,0.52,0.36,0.92,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,10.95,10.95,2300,False,2965.0,-0.013513513513513598,-0.001823154056517895,-0.014401440144014455,0.006433823529411686,-0.04533565823888419,11.049999999999999,11.152,False,False,-0.10245901639344268,0.07352941176470584,-0.030497654861386003,0.03758044974922059,5.7077940094796276e-05,-0.0848024233679856,-0.12384171008442735,-0.018897917416428323,0.03322665750095821,-0.0014658177827032715,-0.07153101498470682,-0.08431820936595802,0.05634838324029573,0.06388059901086085,0.05910513531760003,0.07671105286813557,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-15,26.5,26.95,26.5,26.9,64500,True,310610.0,-0.0834752981260648,-0.21459854014598545,-0.2247838616714698,-0.13421306726746063,-0.40420819490586934,30.7065,32.29625,False,False,-0.41368788142981694,0.05490196078431375,-0.1004594394739372,-0.17519493634024697,-0.21032534358736055,-0.22544931416485792,-0.4827142467514125,-0.08885970202897953,-0.17954872858850934,-0.21184823931015861,-0.21217790578157913,-0.4431907460329432,-0.010513924735506941,-0.06570965125709655,-0.030876714610455824,-0.03510087293997166,13.0,17.0,12.0,13.0,0.42857142857142855,0.2,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-15,28.65,29.25,28.25,29.1,3424500,True,10005635.0,0.08379888268156432,0.213511259382819,0.12965838509316763,0.049026676279740666,0.7466986794717887,26.6365,25.2155,True,True,-0.25689479060265563,1.1797752808988764,0.06681474133369192,0.2529148631885575,0.14411690317727688,-0.04220957061765662,0.6681926276262455,0.0784144787786496,0.24856107094029511,0.1425940074544788,-0.02893816223437784,0.7077161283447149,0.07999660131274311,0.22065411652567612,0.03142104247692368,0.8011204481792716,2.0,2.0,6.0,2.0,0.9473684210526315,0.9473684210526315,0.7368421052631579,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-15,7.16,7.31,7.16,7.31,5800,True,34810.0,-0.009485094850948506,-0.11821471652593485,-0.11821471652593485,-0.14801864801864806,-0.32189239332096475,7.901499999999999,8.22025,False,False,-0.3311985361390668,0.031029619181946355,-0.02646923619882091,-0.07881111272019636,-0.1037561984418256,-0.23925489491604535,-0.4003984451665079,-0.01486949875386323,-0.08316490496845874,-0.10527909416462367,-0.22598348653276656,-0.3608749444480386,0.006387921022067422,-0.08898394729516568,-0.1003996003996005,-0.2623598878425134,14.0,31.0,30.0,33.0,0.6060606060606061,0.09090909090909091,0.12121212121212122,0.030303030303030304
