symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-23,10.7,10.7,10.7,10.7,300,True,5520.0,-0.12295081967213117,-0.15748031496062997,-0.14741035856573714,-0.18939393939393945,-0.19062027231467482,12.3425,12.85675,False,False,-0.30202217873450754,0.0142180094786728,-0.11497099302322178,-0.13353934572192916,-0.11834379019439445,-0.2758956132342072,-0.2864107487348313,-0.11322798108738918,-0.13806516635085053,-0.12506112503143174,-0.2674327309592719,-0.24662904872591862,-0.08490286741858116,-0.019047654937609848,-0.02393672344971054,0.07774533132997208,10.0,7.0,7.0,4.0,0.1,0.4,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,7.5,7.44,7.44,2300,True,895.0,-0.07116104868913853,-0.14087759815242495,-0.1448275862068964,-0.19042437431991288,-0.18421052631578938,8.357,8.683499999999999,False,False,-0.25075528700906335,0.0,-0.06318122204022913,-0.11693662891372414,-0.1157610178355537,-0.2769260481601806,-0.28000100273594586,-0.06143821010439654,-0.12146244954264551,-0.122478352672591,-0.2684631658852453,-0.24021930272703318,-0.016027451718870933,-0.02070057918092455,0.07188458703359196,0.04836296426685449,2.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-23,24.0,24.0,24.0,24.0,100,True,3025.0,0.027837259100642386,0.07623318385650224,0.08108108108108114,0.1283497884344147,0.044386422976501194,22.7425,22.12625,True,True,-0.032258064516129115,0.19880119880119884,0.03581708574955178,0.10017415309520306,0.11014764945242383,0.041848114594146946,-0.051404053443655284,0.037560097685384375,0.09564833246628168,0.10343031461538654,0.05031099686908225,-0.011622353434742605,0.032387884811677536,0.1380821421898356,0.17182804930398,0.09881964407638888,8.0,5.0,5.0,7.0,0.72,0.84,0.84,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-23,7.87,7.87,7.87,7.87,700,True,55145.0,-0.03789731051344736,-0.06197854588796192,-0.04721549636803868,0.07366984993178716,-0.015018773466833557,8.064,7.808,False,True,-0.09331797235023043,0.19969512195121952,-0.029917483864537964,-0.03803757664926111,-0.018148927996695985,-0.012831823908480589,-0.11080924988699004,-0.02817447192870537,-0.04256339727818248,-0.024866262833733277,-0.004368941633545287,-0.07102754987807736,0.0,0.016043432134016045,0.17865394325098127,0.13844160767659686,9.0,7.0,2.0,3.0,0.5294117647058824,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,9.98,9.98,9.98,9.98,500,True,131935.0,-0.021568627450980316,-0.016748768472906406,-0.016748768472906406,-0.03574879227053129,0.008080808080808133,10.169500000000001,10.5335,False,False,-0.33020134228187914,0.10888888888888903,-0.013588800802070922,0.00719220076579441,0.012317799898436288,-0.12225046611079904,-0.08770966833934835,-0.011845788866238327,0.0026663801368730367,0.005600465061398996,-0.11378758383586374,-0.047927968330435666,-0.00035092688760895996,-0.001172738145918173,-0.030944042358149237,0.007686080097751291,10.0,10.0,11.0,8.0,0.5,0.5,0.4444444444444444,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-23,9.96,9.96,9.94,9.94,14800,True,280205.0,-0.1682008368200837,-0.15042735042735045,-0.1540425531914894,-0.25263157894736854,-0.5017543859649123,11.389500000000002,12.51975,False,False,-0.5174757281553399,0.012219959266802416,-0.1602210101711743,-0.12648638118864963,-0.12497598482014671,-0.3391332527876363,-0.5975448623850688,-0.1584779982353417,-0.131012201817571,-0.131693319657184,-0.330670370512701,-0.5577631623761561,-0.12007944953684663,0.002212126973779538,-0.04132224733613188,-0.1401264789881681,57.0,29.0,36.0,48.0,0.06666666666666667,0.5333333333333333,0.4166666666666667,0.2033898305084746
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-22,12.75,12.8,12.6,12.6,212200,False,239710.0,-0.06319702602230481,-0.21250000000000002,-0.12195121951219512,-0.1340206185567011,-0.2960893854748603,13.832500000000001,14.721249999999998,False,False,-0.31707317073170727,0.04132231404958686,-0.05521719937339542,-0.1885590307612992,-0.09288465114085243,-0.22052229239696886,-0.3918798618950168,-0.053474187437562826,-0.19308485139022058,-0.09960198597788972,-0.21205941012203355,-0.3520981618861041,0.007008453429749983,-0.035321870413084544,-0.006227028188855455,0.028479970826136958,10.0,14.0,12.0,8.0,0.5714285714285714,0.35,0.45,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-22,17.9,17.9,17.4,17.4,6300,False,17570.0,-0.049180327868852625,-0.33587786259541985,-0.32295719844357984,-0.40370116518163135,-0.2441355343179844,22.877499999999998,27.133750000000003,False,False,-0.5663010967098704,0.029585798816567976,-0.04120050121994323,-0.31193689335671904,-0.29389063007223715,-0.4902028390218991,-0.3399260107381409,-0.039457489284110636,-0.3164627139856404,-0.30060796490927444,-0.4817399567469638,-0.3001443107292282,-0.02796262730548127,-0.3203018322684316,-0.3988964152692493,-0.24453026230104125,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-23,16.4,16.5,16.3,16.5,104800,True,399270.0,-0.04069767441860461,-0.2124105011933174,-0.2482915717539863,-0.2963752665245203,-0.3801652892561984,18.91,22.141249999999996,False,False,-0.5059880239520957,0.08196721311475419,-0.03271784776969522,-0.18846953195461658,-0.2192250033826436,-0.38287694036478803,-0.4759557656763549,-0.030974835833862624,-0.19299535258353795,-0.2259423382196809,-0.37441405808985273,-0.4361740656674422,-0.002649722165054602,-0.07397784117029726,-0.13091805058029138,-0.11179968561155151,6.0,10.0,9.0,9.0,0.5,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-22,4.59,4.59,4.45,4.53,130700,False,179395.0,-0.08299595141700411,-0.11867704280155633,-0.09940357852882709,-0.2121739130434782,-0.6111587982832618,4.816000000000001,6.494249999999999,False,False,-0.6240663900414938,0.10218978102189769,-0.07501612476809472,-0.09473607356285552,-0.07033701015748439,-0.29867558688374596,-0.7069492747034183,-0.07327311283226212,-0.09926189419177689,-0.07705434499452168,-0.29021270460881066,-0.6671675746945056,-0.012790471964949313,0.058501086785359147,-0.08438032267563256,-0.28658944198226455,14.0,7.0,16.0,17.0,0.38095238095238093,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-23,7.23,7.32,7.23,7.32,2600,True,456805.0,0.2406779661016949,0.3406593406593408,0.33090909090909104,0.2978723404255321,0.10075187969924815,5.829499999999999,5.90425,True,True,-0.03430079155672816,0.39428571428571435,0.2486577927506043,0.3646003098980416,0.35997565928043374,0.21137066658526438,0.0049614032790916696,0.2504008046864369,0.3600744892691202,0.35325832444339644,0.21983354886019968,0.04474310328800435,0.24522859181273005,0.40250829899267415,0.3413506012950974,0.15518510079913583,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-22,16.0,16.0,16.0,16.0,100,False,1300.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.028164751664343735,-0.026504134618866027,-0.026980629268775314,-0.13127779324325284,-0.09890574121766427,-0.02642173972851114,-0.0310299552477874,-0.033697964105812606,-0.12281491096831754,-0.05912404120875159,-0.025135404001326522,-0.015734360055913887,0.0007819671573793263,0.0671669709523538,24.0,24.0,17.0,11.0,0.34285714285714286,0.34285714285714286,0.5428571428571428,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-22,5.23,5.27,5.04,5.24,74900,False,193790.0,-0.09965635738831613,-0.1281198003327786,-0.10884353741496589,-0.07746478873239426,-0.3185955786736021,5.798,5.925,False,False,-0.3956170703575548,0.041749502982107334,-0.09167653073940674,-0.10417883109407777,-0.07977696904362319,-0.163966462572662,-0.4143860550937586,-0.08993351880357414,-0.10870465172299915,-0.08649430388066048,-0.1555035802977267,-0.3746043550848459,-0.06160840513476612,0.010312859690241538,0.08799242721183465,-0.05022997502895521,9.0,5.0,3.0,7.0,0.2,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-23,16.0,16.3,16.0,16.3,3300,True,202505.0,0.181159420289855,0.7991169977924946,0.9567827130852342,2.3333333333333335,2.3747412008281574,10.582,7.89025,True,True,-0.04117647058823526,2.9950980392156863,0.18913924693876438,0.8230579670311954,0.9858492814565769,2.2468316594930657,2.278950724408001,0.19088225887459698,0.818532146402274,0.9791319466195396,2.2552945417680013,2.318732424416914,0.19066512371190825,0.8268093054848022,2.364197530864198,2.423316803457814,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-22,62.1,62.5,62.0,62.5,5300,False,9440.0,-0.05303030303030298,0.0032102728731941976,0.026609724047306216,0.07185731435431308,0.11886860007160771,62.44050000000001,61.15274999999999,True,True,-0.07952871870397649,0.16909839132061344,-0.04505047638139359,0.027151242111895013,0.05567629241864891,-0.014644359485954661,0.023078123651451232,-0.043307464445560995,0.02262542148297364,0.04895895758161162,-0.006181477211019359,0.06285982366036391,-0.04202112871837638,0.03792101667484715,0.1174154009146775,0.1891508358214693,29.0,10.0,6.0,4.0,0.2,0.7428571428571429,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-23,31.65,31.7,31.6,31.6,114100,True,1738255.0,-0.030674846625766916,0.053333333333333455,0.0693739424703892,0.09191430545957147,0.11779271312345241,30.449499999999993,30.46925,True,True,-0.042424242424242364,0.2440944881889766,-0.022695019976857522,0.07727430257203427,0.09844051084173189,0.0054126316193037205,0.02200223670329593,-0.020952008041024928,0.0727484819431129,0.0917231760046946,0.013875513894239022,0.06178393671220861,-0.00945714606239556,0.06890936366032169,0.09671905537195352,0.11739798514039557,12.0,3.0,1.0,3.0,0.3888888888888889,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-23,5.5,5.5,5.5,5.5,100,True,33810.0,0.0,-0.3292682926829268,-0.3537015276145711,-0.41050375133976424,-0.39956331877729256,6.9735,8.13025,False,False,-0.4521912350597609,0.05566218809980805,0.007979826648909394,-0.305327323444226,-0.3246349592432284,-0.497005425180032,-0.49535379519744904,0.009722838584741988,-0.30985314407314735,-0.3313522940802657,-0.4885425429050967,-0.45557209518853636,0.04812138728323706,-0.1766288152817968,-0.19919441972852758,-0.03793541180054838,11.0,58.0,58.0,32.0,0.825,0.05,0.05,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-23,40.4,40.6,40.4,40.6,3100,True,598870.0,-0.06343713956170705,-0.20547945205479456,-0.2237093690248565,-0.2523020257826887,-0.40056105123283625,46.1175,53.053999999999995,False,False,-0.5065629557608167,0.1976401179941003,-0.05545731291279765,-0.18153848281609375,-0.1946428006535138,-0.3388036996229564,-0.49635152765299273,-0.05371430097696506,-0.18606430344501512,-0.2013601354905511,-0.3303408173480211,-0.45656982764408005,-0.015315752278469985,-0.05283997465366458,-0.040992694171452015,-0.03893314425609207,38.0,47.0,35.0,33.0,0.38333333333333336,0.23333333333333334,0.43333333333333335,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-22,47.2,47.25,46.8,46.8,30800,False,140320.0,-0.006369426751592466,-0.09565217391304348,-0.11161731207289294,-0.11330049261083752,0.15441539220522937,50.42,51.58175,False,False,-0.3567894447498626,0.25738850080601816,0.0016103998973169276,-0.07171120467434267,-0.08255074370155024,-0.19980216645110527,0.058624915785072895,0.003353411833149522,-0.07623702530326404,-0.08926807853858754,-0.19133928417616997,0.09840661579398557,-0.0018188010405573163,-0.03380321557971011,-0.06982223174127222,0.20884861330511706,15.0,18.0,15.0,3.0,0.44,0.32,0.44,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-22,27.6,27.95,27.6,27.95,200,False,2355.0,-0.10128617363344061,-0.03951890034364269,-0.06521739130434778,-0.08360655737704925,-0.16815476190476197,29.446000000000005,30.285500000000003,False,False,-0.20596590909090917,0.03136531365313644,-0.09330634698453122,-0.015577931104941878,-0.03615082293300509,-0.170108231217317,-0.26394523832491845,-0.09156333504869862,-0.02010375173386325,-0.04286815777004238,-0.1616453489423817,-0.22416353831600577,-0.08006847307006926,-0.02394287001665446,-0.0788018074646672,-0.16854948988781882,18.0,12.0,13.0,15.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-22,21.65,21.75,21.2,21.65,10900,False,24625.0,0.0,-0.0688172043010753,-0.06681034482758619,-0.10351966873706009,-0.1752380952380953,22.46,23.167499999999997,False,False,-0.2363315696649031,0.08250000000000002,0.007979826648909394,-0.04487623506237448,-0.037743776456243494,-0.19002134257732783,-0.2710285716582518,0.009722838584741988,-0.049402055691295854,-0.044461111293280786,-0.18155846030239253,-0.2312468716493391,0.009375000000000022,-0.03723825693265426,0.028937911996382737,-0.14822765938788052,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-23,36.2,36.25,36.15,36.2,23100,True,3625285.0,-0.017639077340569798,-0.07393195190585833,-0.06168999481596671,-0.018171955519392324,-0.006040637012630357,37.261,38.76925,False,False,-0.3087645598625166,0.12597200622084004,-0.009659250691660404,-0.04999098266715751,-0.032623426444624015,-0.10467362935966007,-0.10183111343278684,-0.007916238755827809,-0.054516803296078886,-0.03934076128166131,-0.09621074708472477,-0.062049413423874156,0.011058494403359487,0.0,-0.08396649187953098,0.06538793441594093,9.0,12.0,15.0,8.0,0.6521739130434783,0.5217391304347826,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-23,1.75,1.75,1.75,1.75,1400,True,202400.0,-0.06914893617021267,-0.2677824267782427,-0.27685950413223137,-0.3470149253731344,-0.4927536231884059,2.1935,2.45375,False,False,-0.5084269662921348,0.011560693641618602,-0.06116910952130328,-0.2438414575395419,-0.24779293576088868,-0.43351659921340213,-0.5885440996085624,-0.05942609758547068,-0.24836727816846327,-0.25451027059792597,-0.42505371693846683,-0.5487623995996497,-0.060528246515040296,-0.26421099820681404,-0.32665564393600866,-0.4581515470638384,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-22,11.3,11.3,11.1,11.1,1100,False,6840.0,-0.008928571428571397,-0.11199999999999999,-0.10843373493975905,-0.17472118959107807,-0.3602305475504324,11.882499999999999,13.27625,False,False,-0.4322250639386189,0.07766990291262132,-0.000948744779662003,-0.08805903076129917,-0.07936716656841636,-0.2612228634313458,-0.45602102397058886,0.0007942671561705916,-0.09258485139022055,-0.08608450140545365,-0.2527599811564105,-0.4162393239616762,0.0,-0.09148717948717955,-0.20590831232749673,-0.45214813867563053,5.0,6.0,7.0,8.0,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-23,13.75,13.8,13.75,13.8,200,True,76425.0,-0.014285714285714235,-0.03157894736842104,-0.034965034965035,-0.18343195266272183,-0.2767295597484276,13.9405,15.566500000000001,False,False,-0.368421052631579,0.12195121951219501,-0.006305887636804841,-0.007637978129720224,-0.005898466593692309,-0.2699336265029896,-0.3725200361685841,-0.0045628757009722465,-0.012163798758641597,-0.0126158014307296,-0.2614707442280543,-0.3327383361596714,-0.004910714285714213,0.0,-0.050974371929279005,-0.24971912389821282,4.0,3.0,5.0,5.0,0.4,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-22,143.2,144.4,143.2,144.1,30300,False,70125.0,-0.004834254143646577,-0.06184895833333337,-0.05816993464052289,0.18864967417305945,0.06174476864132039,145.1175,145.02224999999999,False,False,-0.20219244823386118,0.2573073902800802,0.003145572505262817,-0.037907989094632555,-0.029103366269180198,0.1021480003327917,-0.03404570777883609,0.004888584441095412,-0.04243380972355393,-0.03582070110621749,0.110610882607727,0.005735992230076592,-0.0002836284326114269,0.0,0.23212793504262474,0.11617798974120808,14.0,13.0,3.0,6.0,0.48,0.52,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,0.007979826648909394,0.035791470606066356,0.028166478362341762,-0.06628108560497381,-0.1280485409362856,0.009722838584741988,0.03126564997714498,0.02144914352530447,-0.05781820333003851,-0.08826684092737291,0.03209222346996066,0.08028776907113694,0.051028457790301684,0.08295633359559396,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-23,27.15,27.15,27.15,27.15,2900,True,297140.0,-0.0702054794520548,-0.25616438356164384,-0.20729927007299276,-0.12869062901155337,-0.3741355463347166,30.498999999999995,32.14475,False,False,-0.3767217630853995,0.06470588235294117,-0.062225652803145404,-0.23222341432294302,-0.17823270170165006,-0.21519230285182112,-0.46992602275487305,-0.06048264086731281,-0.2367492349518644,-0.18495003653868736,-0.20672942057688581,-0.4301443227459604,0.0,-0.07898625397472836,-0.0008970386437077149,-0.049566190033719315,11.0,16.0,11.0,12.0,0.5238095238095238,0.25,0.5,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-23,31.2,31.2,31.05,31.15,128200,True,11923305.0,0.17105263157894735,0.2755937755937754,0.2989991659716429,0.1414437522902161,0.9566582914572863,26.965999999999998,25.688,True,True,-0.20454545454545447,1.3333333333333335,0.17903245822785674,0.2995347448324762,0.3280657343429856,0.05494207844994836,0.8608678150371298,0.18077547016368933,0.29500892420355485,0.3213483995059483,0.06340496072488366,0.9006495150460425,0.17967332123411972,0.2791652041652041,0.16180303372734184,0.9912603675818538,1.0,2.0,4.0,2.0,1.0,0.9473684210526315,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-22,7.29,7.29,7.2,7.27,40300,False,36070.0,-0.016238159675236785,-0.12409638554216884,-0.12303980699638117,-0.14470588235294124,-0.3199251637043966,7.842499999999999,8.169999999999998,False,False,-0.3287165281625116,0.02538787023977429,-0.008258333026327391,-0.10015541630346803,-0.09397323862503848,-0.23120755619320899,-0.4157156401245531,-0.006515321090494797,-0.1046812369323894,-0.10069057346207577,-0.22274467391827368,-0.3759339401156404,-0.0067324562531835275,-0.09640407784986116,-0.11384168482207702,-0.27134956107473995,23.0,30.0,30.0,33.0,0.3333333333333333,0.12121212121212122,0.12121212121212122,0.030303030303030304
