symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,10.55,10.55,10.55,9500,True,6135.0,-0.12083333333333324,-0.15936254980079678,-0.1915708812260536,-0.21851851851851845,-0.11567476948868394,12.4125,12.93475,False,False,-0.31180691454664056,0.0,-0.14160115452194033,-0.12353283576539964,-0.18077906086683782,-0.313814699510259,-0.19819339285876425,-0.1306165566097276,-0.1285346473627439,-0.1829539233381251,-0.30119973476554984,-0.15920314065917895,-0.07477023530466625,-0.01570175769693366,-0.07149060390439693,0.0678893697841168,9.0,7.0,7.0,4.0,0.2,0.4,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.03311350020095272,-0.04463005607954529,-0.06435268831130447,-0.21617530187086142,-0.2359577768092337,-0.022128902288739982,-0.04963186767688954,-0.06652755078259176,-0.2035603371261523,-0.1969675246096484,0.0014607482800866878,0.004743659916073784,0.08565097453986342,0.058770674763893194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.0,23.5,7900,False,3205.0,0.019522776572667988,0.05855855855855863,0.07699358386801092,0.10018726591760307,0.022628372497824234,22.605,22.035749999999997,True,True,-0.02083333333333337,0.17382617382617394,-0.001245044615939106,0.09438827259395577,0.0877854042272267,0.004891084925862543,-0.05989025087225608,0.009739553296273629,0.08938646099661152,0.0856105417559394,0.017506049670571677,-0.020899998672670783,0.062009823204792314,0.09106831148443639,0.1148214122590665,0.0760634870016409,7.0,6.0,6.0,8.0,0.76,0.8,0.8,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,7.99,7500,True,95960.0,-0.02916160388821387,-0.032687651331719025,-0.04880952380952386,0.09153005464480879,0.007566204287515754,8.07,7.78875,False,True,-0.07949308755760365,0.2179878048780488,-0.049929425076820966,0.003142062703678117,-0.03801770345030808,-0.003766126346931742,-0.07495241908256456,-0.03894482716460823,-0.0018597488936661355,-0.04019256592159537,0.008848838397777392,-0.03596216688297926,0.013474055026514886,0.05531234866828105,0.204536451233295,0.16507536179667315,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.95,9.8,9.82,49500,True,131505.0,-0.022885572139303534,-0.03251231527093601,-0.03725490196078418,-0.027722772277227636,-0.018000000000000016,10.1985,10.58175,False,False,-0.3409395973154362,0.09111111111111114,-0.04365339332791063,0.0033173987644611325,-0.026463081601568406,-0.12301895326896817,-0.10051862337008033,-0.03266879541569789,-0.0016844128328831198,-0.028637944072855692,-0.11040398852425903,-0.06152837117049503,-0.0023988584210729025,-0.012854050523966654,-0.0006230969329111269,-0.016365976991189524,10.0,10.0,10.0,11.0,0.5,0.5,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.15,10.0,10.1,63800,True,251125.0,-0.08597285067873317,-0.1404255319148936,-0.1512605042016807,-0.20472440944881887,-0.48989898989898994,11.51,12.63625,False,False,-0.5097087378640777,0.010000000000000009,-0.10674067186734026,-0.10459581787949646,-0.14046868384246491,-0.3000205904405594,-0.5724176132690703,-0.09575607395512753,-0.10959762947684071,-0.1426435463137522,-0.28740562569585026,-0.533427361069485,-0.03067859469660611,-0.000768321513002379,-0.03127194266542199,-0.1197332440426363,47.0,31.0,34.0,44.0,0.23333333333333334,0.5,0.45,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.6,12.7,40000,True,230680.0,-0.04511278195488733,-0.1149825783972126,-0.1561461794019935,-0.11805555555555558,-0.30790190735694833,13.925,14.788749999999999,False,False,-0.34536082474226804,0.04958677685950419,-0.06588060314349442,-0.07915286436181546,-0.14535435904277771,-0.2133517365472961,-0.39042053072702865,-0.054896005231281686,-0.08415467595915971,-0.147529221514065,-0.20073677180258698,-0.35143027852744335,0.025702668688889596,0.033906310491676306,-0.020984299516908222,0.054990903663284074,4.0,8.0,11.0,7.0,0.8571428571428571,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0,-0.047368421052631504,-0.2957198443579766,-0.2970873786407766,-0.3858160841533762,-0.19626998223801062,23.411,27.497750000000003,False,False,-0.548853439680957,0.07100591715976345,-0.0681362422412386,-0.25989013032257946,-0.28629555828156084,-0.48111226514511674,-0.27878860560809093,-0.057151644329025864,-0.2648919419199237,-0.2884704207528481,-0.4684973004004076,-0.23979835340850564,-0.026881707334400873,-0.27606157961100725,-0.3587164088090597,-0.19463595922920013,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,15.95,15.25,15.85,238500,True,432620.0,-0.07580174927113692,-0.2779043280182232,-0.2610722610722611,-0.3123644251626898,-0.4265557163531114,19.2425,22.392500000000002,False,False,-0.5254491017964071,0.03934426229508192,-0.09656957045974401,-0.24207461398282604,-0.25028044071304534,-0.40766060615443034,-0.5090743397231917,-0.08558497254753128,-0.2470764255801703,-0.2524553031843326,-0.3950456414097212,-0.4700840875236064,-0.029738651242469938,-0.13424353591436006,-0.1653365105485683,-0.24299157708031066,8.0,10.0,9.0,10.0,0.3,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.51,4.6,27500,True,197770.0,-0.059304703476482645,-0.08548707753479134,-0.13043478260869568,-0.20415224913494823,-0.6068376068376069,4.833,6.64225,False,False,-0.6182572614107884,0.11922141119221386,-0.08007252466508974,-0.0496573634993942,-0.1196429622494799,-0.29944843012668876,-0.6893562302076872,-0.069087926752877,-0.054659175096738455,-0.12181782472076719,-0.2868334653819796,-0.6503659780081019,0.011510747167294277,0.06340181135409756,-0.10708099309630087,-0.2439447958173745,8.0,6.0,17.0,17.0,0.6666666666666666,0.75,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,6.98,450600,True,339285.0,0.17114093959731558,0.26909090909090927,0.25992779783393516,0.2783882783882785,0.04491017964071875,5.756000000000001,5.8854999999999995,True,True,-0.060565275908479044,0.32952380952380955,0.15037311840870848,0.3049206231263064,0.27071961819315093,0.18309209739653798,-0.03760844372936156,0.16135771632092122,0.29991881152896216,0.26854475572186365,0.1957070621412471,0.0013818084702237332,0.2136279862294399,0.30160066201678704,0.29302242472974194,0.09834529414453541,3.0,3.0,2.0,6.0,0.92,0.92,0.96,0.8
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.05980686022764603,-0.020217483604720865,-0.036827227259831896,-0.13433522003077947,-0.12443479103475097,-0.048822262315433296,-0.025219295202065117,-0.03900208973111918,-0.12172025528607033,-0.08544453883516567,-0.02642074250907056,-0.008174857214585995,0.00929180301377619,0.029055840270088007,24.0,21.0,17.0,13.0,0.34285714285714286,0.42857142857142855,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.14,5.09,5.12,23100,True,219950.0,-0.1322033898305085,-0.12925170068027203,-0.12776831345826234,-0.08896797153024916,-0.31733333333333336,5.8340000000000005,5.9565,False,False,-0.40945790080738176,0.017892644135188762,-0.1529712110191156,-0.09342198664487489,-0.11697649309904656,-0.1842641525219897,-0.39985195670341367,-0.14198661310690286,-0.09842379824221914,-0.11915135557033385,-0.17164918777728055,-0.3608617045038284,-0.08614029180184152,0.014409091423591092,0.058059943083872356,-0.13376919406053261,10.0,5.0,4.0,7.0,0.1,0.6,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.6,15.0,15.35,35800,True,162515.0,0.26337448559670773,0.8427370948379351,1.1027397260273974,2.1326530612244894,2.0885311871227366,10.175,7.60475,True,True,-0.01602564102564108,2.7622549019607843,0.24260666440810064,0.8785668088733323,1.1135315463866133,2.037356880232749,2.0060125637526562,0.25359126232031337,0.873564997275988,1.111356683915326,2.049971844977458,2.0450028159522415,0.27924750146972366,0.8719678640687043,2.179979428772123,2.148063692601188,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,64.5,64.5,100,True,6280.0,0.028708133971291794,0.05946123521682001,0.08167030018447097,0.12037519541427821,0.14321162708259472,62.30800000000001,61.18724999999999,True,True,-0.050073637702503726,0.20650953984287312,0.0079403127826847,0.09529094925221715,0.09246212054368674,0.025079014422537682,0.060693003712514404,0.018924910694897434,0.0902891376548729,0.09028725807239946,0.037693979167246816,0.0996832559120997,0.04132643050126017,0.10733357564235202,0.16870603746709334,0.21418363501735338,6.0,4.0,5.0,3.0,0.8571428571428571,0.9142857142857143,0.8857142857142857,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,31.95,31.8,31.95,422400,True,2036045.0,-0.01692307692307693,0.08121827411167515,0.07214765100671139,0.09605488850771882,0.12341772151898733,30.349,30.4055,True,True,-0.03181818181818186,0.2578740157480315,-0.037690898111684024,0.11704798814707229,0.08293947136592716,0.0007587075159782852,0.04089909814890702,-0.02670630019947129,0.11204617654972804,0.08076460889463988,0.01337367226068742,0.07988935034849232,0.003563636795153702,0.1008765388586445,0.12315456385203533,0.12505174452779783,7.0,3.0,3.0,3.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.44,5.5,20800,True,36575.0,-0.017857142857142794,-0.3537015276145711,-0.3847874720357941,-0.4054054054054054,-0.4098712446351932,7.1450000000000005,8.216,False,False,-0.4521912350597609,0.05566218809980805,-0.03862496404574989,-0.31787181357917393,-0.37399565167657833,-0.5007015863971459,-0.4923898680052735,-0.027640366133537153,-0.3228736251765182,-0.3761705141478656,-0.48808662165243677,-0.4533996158056882,0.03743711312498427,-0.21404431721267986,-0.2319529386220085,-0.039705498778839554,16.0,59.0,58.0,33.0,0.75,0.03333333333333333,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,39.45,39.0,39.4,85100,True,857205.0,-0.07620164126611961,-0.2466539196940727,-0.2607879924953096,-0.2537878787878788,-0.40085158150851585,46.695,53.6225,False,False,-0.521147301895965,0.16224188790560468,-0.09696946245472671,-0.21082420565867555,-0.24999617213609382,-0.3490840597796193,-0.48337020487859617,-0.08598486454251397,-0.2158260172560198,-0.2521710346073811,-0.3364690950349102,-0.44437995267901087,-0.020907385283992552,-0.10699670929218147,-0.08033541200448191,-0.030685835652162208,44.0,51.0,42.0,31.0,0.2833333333333333,0.16666666666666666,0.31666666666666665,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,46.2,45.45,46.2,4300,True,131740.0,-0.042487046632124326,-0.12300683371298404,-0.12928759894459096,-0.1072463768115941,0.14498141263940534,51.05500000000001,51.371500000000005,False,False,-0.3650357339197361,0.2412681354110695,-0.06325486782073142,-0.0871771196775869,-0.11849577858537519,-0.20254255780333463,0.062462789269325025,-0.052270269908518685,-0.09217893127493115,-0.12067064105666248,-0.1899275930586255,0.10145304146891032,0.0,-0.09049708078710628,-0.09261223047013067,0.198416527143222,13.0,20.0,16.0,3.0,0.52,0.24,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.15,28.65,2500,True,2130.0,-0.033726812816188834,-0.041806020066889604,-0.00520833333333337,-0.06525285481239806,-0.17435158501440928,29.71,30.48875,False,False,-0.18607954545454553,0.017761989342806483,-0.05449463400479593,-0.005976306031492462,0.005583487025882405,-0.1605490358041386,-0.2568702083844896,-0.04351003609258319,-0.010978117628836714,0.003408624554595119,-0.14793407105942946,-0.2178799561849043,-0.013240099097958202,-0.022147755319920248,-0.038153179468081555,-0.1727175620055988,13.0,12.0,13.0,14.0,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.1,21.2,32100,True,18320.0,-0.020785219399538035,-0.08620689655172409,-0.11850311850311857,-0.09594882729211085,-0.22627737226277367,22.557499999999997,23.15875,False,False,-0.2522045855379189,0.06000000000000005,-0.04155304058814513,-0.050377182516326946,-0.10771129814390279,-0.19124500828385138,-0.308795995632854,-0.030568442675932395,-0.0553789941136712,-0.10988616061519008,-0.17863004353914225,-0.2698057434332687,0.0,-0.03026284060766815,0.0,-0.15977340642994875,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,36.6,35.8,36.6,1320100,True,3067050.0,-0.008130081300812941,-0.051321928460342114,-0.05352986811481775,-0.004893964110929794,-0.023218574859887875,37.455,38.74125,False,False,-0.3011265991980141,0.1384136858475895,-0.028897902489420035,-0.015492214424944972,-0.04273804775560197,-0.10019014510267032,-0.10573719822996819,-0.0179133045772073,-0.020494026022289225,-0.04491291022688926,-0.08757518035796119,-0.06674694603038289,0.033886725421876096,0.02392739157592272,-0.08725932841927175,0.07607843744239695,7.0,10.0,15.0,8.0,0.7391304347826086,0.6086956521739131,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.82,1.82,28000,True,207075.0,-0.1291866028708133,-0.2479338842975206,-0.30000000000000004,-0.30268199233716464,-0.39130434782608703,2.2335000000000003,2.4844999999999997,False,False,-0.4887640449438202,0.011111111111111072,-0.1499544240594204,-0.21210417026212347,-0.28920817964078427,-0.39797817332890517,-0.47382297119616734,-0.13896982614720765,-0.21710598185946772,-0.29138304211207156,-0.38536320858419604,-0.43483271899658205,-0.12206916514839328,-0.24436245572609194,-0.32028762613998163,-0.34028393966282167,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-15,10.8,10.9,10.8,10.9,1900,True,3950.0,-0.03539823008849563,-0.12449799196787137,-0.13833992094861658,-0.2158273381294964,-0.36627906976744184,11.987499999999999,13.383750000000001,False,False,-0.44245524296675187,0.0092592592592593,-0.056166051277102724,-0.08866827793247423,-0.1275481005894008,-0.3111235191212369,-0.44879769313752216,-0.04518145336488999,-0.09367008952981848,-0.1297229630606881,-0.2985085543765278,-0.40980744093793686,-0.05152726234655991,-0.10723371573945173,-0.19233829088748,-0.4624935808084514,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-15,13.85,13.85,13.45,13.5,5900,True,69450.0,-0.007352941176470562,-0.05594405594405594,-0.0625,-0.1793313069908814,-0.2890995260663507,13.9505,15.660250000000001,False,False,-0.38215102974828374,0.09756097560975596,-0.028120762365077656,-0.020114341908658795,-0.051708179640784224,-0.27462748798262193,-0.371618149436431,-0.01713616445286492,-0.025116153506003047,-0.05388304211207151,-0.2620125232379128,-0.3326278972368457,0.013432278223067473,0.0,-0.08338247969877055,-0.22259556023352578,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-15,138.2,139.9,138.2,139.2,17400,True,68925.0,-0.04329896907216502,-0.09019607843137267,-0.04132231404958675,0.13669769720725133,0.01472517859746314,144.7895,145.473,False,False,-0.22932122688517342,0.21455370386528227,-0.06406679026077211,-0.05436636439597553,-0.030530493690370974,0.0414015162155108,-0.06779344477261717,-0.053082192348559376,-0.05936817599331978,-0.03270535616165826,0.05401648096021994,-0.028803192573031877,-0.000811922440040691,-0.057686325505494906,0.15133184354871476,0.0681602931012798,14.0,17.0,3.0,9.0,0.48,0.36,0.92,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,10.95,10.95,2300,False,2965.0,-0.013513513513513598,-0.001823154056517895,-0.014401440144014455,0.006433823529411686,-0.04533565823888419,11.049999999999999,11.152,False,False,-0.10245901639344268,0.07352941176470584,-0.03428133470212069,0.03400655997887925,-0.003609619784798679,-0.08886235746232884,-0.1278542816089645,-0.023296736789907957,0.029004748381534995,-0.0057844822560859654,-0.07624739271761971,-0.08886402940937921,0.0591919851360303,0.06510309289839139,0.06035264030762,0.07671105286813557,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-15,26.5,26.95,26.5,26.9,85600,True,311665.0,-0.0834752981260648,-0.21459854014598545,-0.2247838616714698,-0.13421306726746063,-0.40420819490586934,30.7065,32.29625,False,False,-0.41368788142981694,0.05490196078431375,-0.1042431193146719,-0.1787688261105883,-0.21399204131225402,-0.22950924825920116,-0.48672681827594966,-0.09325852140245916,-0.18377063770793256,-0.2161669037835413,-0.21689428351449203,-0.44773656607636436,-0.012659847482287878,-0.06570965125709655,-0.03714181122881327,-0.041315383885636936,13.0,17.0,12.0,13.0,0.42857142857142855,0.2,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-15,28.65,29.25,28.25,29.0,4438100,True,10056315.0,0.08007448789571692,0.20934111759799823,0.12577639751552794,0.045421773612112526,0.7406962785114046,26.631500000000006,25.213,True,True,-0.2594484167517874,1.1722846441947565,0.05930666670710982,0.24517083163339537,0.1365682178747437,-0.049874407379628005,0.6581776551413243,0.07029126461932256,0.24016902003605112,0.13439335540345643,-0.03725944263491887,0.6971679073409096,0.08719192561813693,0.2129125461694269,0.027816139809295537,0.79171668667467,2.0,2.0,5.0,2.0,0.9473684210526315,0.9473684210526315,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-15,7.16,7.31,7.16,7.29,5900,True,34815.0,-0.012195121951219523,-0.1206272617611579,-0.1206272617611579,-0.1503496503496503,-0.32374768089053796,7.900499999999998,8.219750000000001,False,False,-0.33302836230558097,0.028208744710860323,-0.03296294313982662,-0.08479754772576076,-0.10983544140194212,-0.24564583134139084,-0.40626630426061827,-0.021978345227613882,-0.08979935932310501,-0.11201030387322941,-0.2330308665966817,-0.367276052061033,0.0036778939217964046,-0.09139649253038873,-0.10302328280201667,-0.2642151754120866,15.0,31.0,30.0,33.0,0.5757575757575758,0.09090909090909091,0.12121212121212122,0.030303030303030304
