symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.0037385696333872565,-0.026195665705474713,-0.010073738306918378,-0.16948719620886044,-0.17993112806116596,-0.009468210133947719,-0.037988225465105385,-0.02398923798773256,-0.1692986531968046,-0.14892349979965402,-0.0007358225811970875,0.03698034868492256,0.022649969078540555,0.1623762832596432,6.0,4.0,5.0,3.0,0.5,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.052768665175560336,-0.00844730688312223,-0.0077840464994357594,-0.17115237904923386,-0.173395310453607,0.047039024674999874,-0.0202398666427529,-0.02169954618024994,-0.17096383603717802,-0.14238768219209508,0.031413247407221345,0.0231793284403225,0.11323387974305871,0.09002963093352112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.5,24.15,24.15,6200,True,3210.0,0.03426124197002123,0.08295964125560529,0.08783783783783772,0.13540197461212977,0.050913838120104415,22.75,22.13,True,True,-0.02620967741935487,0.20629370629370625,0.06330955758253554,0.1276301172824139,0.1375250557062181,0.0719753844638753,-0.021604279351046474,0.057579917081975074,0.11583755752278324,0.12360955602540391,0.07216392747593114,0.009403348910465459,0.04352050122928053,0.13890369719966122,0.1766206126049613,0.09892708315321697,9.0,4.0,4.0,8.0,0.68,0.88,0.88,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.82,7.83,18500,True,45710.0,-0.04278728606356963,-0.06674612634088206,-0.05205811138014527,0.06821282401091411,-0.020025031289111372,8.062000000000001,7.8069999999999995,False,True,-0.09792626728110598,0.19359756097560976,-0.013738970451055321,-0.022075650314073436,-0.0023708935117648933,0.004786233862659639,-0.09254314876026226,-0.019468610951615783,-0.03386821007370411,-0.016286393192579074,0.004974776874715481,-0.06153552049875033,0.004423014365614875,0.028420036801111936,0.1774386988783584,0.13744738596264394,8.0,8.0,2.0,3.0,0.5882352941176471,0.5882352941176471,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.89,9.89,50800,True,135420.0,-0.03039215686274499,-0.025615763546797954,-0.025615763546797954,-0.0444444444444444,-0.0010101010101010166,10.165000000000001,10.53125,False,False,-0.336241610738255,0.09888888888888903,-0.0013438412502306818,0.01905471248001067,0.02407145432158242,-0.10787103459269887,-0.0735282184812519,-0.007073481750791144,0.00726215272038,0.010155954640768239,-0.10768249158064302,-0.04252059021973997,-0.003960123375192748,-0.005594442192485005,-0.03265059752339583,0.005457273695550602,10.0,11.0,12.0,8.0,0.5,0.4444444444444444,0.3888888888888889,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.83,9.88,115200,True,278285.0,-0.1732217573221756,-0.15555555555555545,-0.15914893617021275,-0.2571428571428571,-0.5047619047619047,11.386500000000002,12.51825,False,False,-0.5203883495145631,0.006109979633401208,-0.1441734417096613,-0.11088507952874682,-0.10946171830183238,-0.3205694472911116,-0.5772800222330556,-0.14990308221022175,-0.1226776392883775,-0.12337721798264656,-0.32038090427905574,-0.5462723939715437,-0.10645985888796294,0.0054205246913581195,-0.029635186621261633,-0.11748890904361153,57.0,27.0,35.0,47.0,0.06666666666666667,0.5666666666666667,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.45,12.55,190900,True,219285.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.037866182528749515,-0.17095452397319133,-0.075748322201306,-0.20088363482179394,-0.3714007990353966,-0.04359582302930998,-0.182747083732822,-0.08966382188212019,-0.2006950918097381,-0.34039317077388465,0.025284083419019776,-0.027509042776263315,-0.0032112809574593726,0.04381904101055023,9.0,14.0,11.0,7.0,0.6190476190476191,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.4,15500,True,17650.0,-0.049180327868852625,-0.33587786259541985,-0.32295719844357984,-0.40370116518163135,-0.2441355343179844,22.877499999999998,27.133750000000003,False,False,-0.5663010967098704,0.029585798816567976,-0.020132012256338316,-0.2912073865686112,-0.27326998057519947,-0.4671277553298858,-0.3166536517891353,-0.02586165275689878,-0.3029999463282419,-0.28718548025601365,-0.46693921231783,-0.28564602352762336,-0.022748294381300382,-0.3158565412411069,-0.3919073182605828,-0.23766815961233279,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.3,16.1,16.15,166300,True,410570.0,-0.061046511627906974,-0.22911694510739866,-0.26423690205011396,-0.3113006396588487,-0.39331329827197603,18.8925,22.1325,False,False,-0.5164670658682635,0.05901639344262288,-0.031998196015392666,-0.18444646908059004,-0.2145496841817336,-0.37472722980710316,-0.4658314157431269,-0.03772783651595313,-0.1962390288402207,-0.22846518386254777,-0.3745386867950473,-0.434823787481615,-0.028995448963202497,-0.12127045469019276,-0.18259006451970217,-0.12352400442231776,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.42,4.42,78300,True,168990.0,-0.10526315789473695,-0.1400778210116731,-0.12127236580516909,-0.231304347826087,-0.6206008583690987,4.8105,6.491499999999999,False,False,-0.6331950207468879,0.0754257907542577,-0.07621484228222264,-0.09540734498486447,-0.07158514793678872,-0.29473093797434147,-0.6931189758402496,-0.0819444827827831,-0.10719990474449514,-0.0855006476176029,-0.2945423949622856,-0.6621113475787377,-0.013064576334453348,0.04803813621206354,-0.0970585841100069,-0.2778991357943028,15.0,8.0,16.0,17.0,0.3333333333333333,0.65,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.13,6.9,7.1,617000,True,510235.0,0.20338983050847448,0.3003663003663004,0.2909090909090908,0.25886524822695045,0.06766917293233066,5.8184999999999985,5.89875,True,True,-0.0633245382585752,0.35238095238095224,0.2324381461209888,0.34503677639310903,0.34059630877747116,0.19543865807869598,-0.004848944538820232,0.22670850562042832,0.33324421663347836,0.326680809096657,0.19562720109075182,0.0261586837226917,0.21264908976773378,0.35631035631035635,0.300083886219782,0.11568241796544321,2.0,3.0,2.0,7.0,0.96,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.00709626270073882,-0.005774627830758217,-0.006359979771737634,-0.10820270955123956,-0.07563338226865868,-0.012825903201299282,-0.01756718759038889,-0.020275479452551814,-0.10801416653918372,-0.044625754007146745,-0.013714671771197007,-0.013774222147025394,0.009378183267638063,0.07934184643658171,25.0,23.0,16.0,11.0,0.3142857142857143,0.37142857142857144,0.5714285714285714,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.17,5.17,88900,True,183315.0,-0.1116838487972509,-0.13976705490848584,-0.12074829931972786,-0.08978873239436613,-0.32769830949284795,5.7945,5.92325,False,False,-0.4036908881199539,0.027833001988071482,-0.0826355331847366,-0.09509657888167722,-0.07106108145134749,-0.1532153225426206,-0.40021642696399884,-0.08836517368529706,-0.10688913864130789,-0.08497658113216167,-0.15302677953056476,-0.3692087987024869,-0.07963278613254643,-0.031920564491279946,0.03892184274478039,-0.057909015643189676,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.4,15.75,16.0,113100,True,210095.0,0.1594202898550725,0.7660044150110374,0.9207683073229291,2.2719836400817996,2.312629399585921,10.567,7.88275,True,True,-0.05882352941176472,2.9215686274509802,0.1884686054675868,0.8106748910378461,0.9704555251913095,2.208557049933545,2.2401112821147704,0.18273896496702635,0.7988823312782154,0.9565400255104953,2.208745592945601,2.2711189103762823,0.1743052695573728,0.7936967227033451,2.3072259308306986,2.3638627961703613,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.7,63.0,63.7,1700,True,13715.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.005800169235970487,0.06714238613916823,0.09600784861739486,0.029010384641661613,0.06783275972183156,-0.01152980973653095,0.05534982637953756,0.08209234893658068,0.029198927653717455,0.09884038798334349,-0.012418578306428674,0.05914279182290105,0.14659127746053924,0.22280798842707195,24.0,5.0,6.0,4.0,0.34285714285714286,0.8857142857142857,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.65,31.3,31.6,1014100,True,1716945.0,-0.030674846625766916,0.053333333333333455,0.0693739424703892,0.09191430545957147,0.11779271312345241,30.449499999999993,30.46925,True,True,-0.042424242424242364,0.2440944881889766,-0.0016265310132526078,0.09800380936014208,0.11906116033876957,0.028487715311316997,0.04527459565230152,-0.00735617151381307,0.08621124960051141,0.10514566065795539,0.02867625832337284,0.07628222391381345,-0.004242813138214674,0.0733546546876464,0.10370815238062003,0.12426008782910403,11.0,4.0,1.0,3.0,0.4444444444444444,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0,-0.018181818181818077,-0.3414634146341462,-0.36545240893066977,-0.4212218649517685,-0.4104803493449781,6.968500000000001,8.127749999999999,False,False,-0.4621513944223107,0.03646833013435713,0.010866497430696231,-0.2967929386073376,-0.3157651910622894,-0.48464845510002297,-0.482998466816129,0.005136856930135769,-0.30858549836696825,-0.3296806907431036,-0.4844599120879671,-0.4519908385546171,0.048580080252394575,-0.18048733438723263,-0.19371419443017301,-0.023207353626684912,15.0,57.0,56.0,32.0,0.7666666666666667,0.06666666666666667,0.08333333333333333,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,41.95,40.45,41.5,933800,True,601310.0,-0.042675893886966576,-0.18786692759295498,-0.2065009560229445,-0.2357274401473296,-0.3872729957182932,46.1625,53.076499999999996,False,False,-0.4956246961594555,0.22418879056047203,-0.013627578274452268,-0.14319645156614635,-0.15681373815456412,-0.2991540302955841,-0.4597911131894441,-0.01935721877501273,-0.15498901132577703,-0.1707292378353783,-0.29896548728352823,-0.42878348492793217,0.024086004547246076,-0.026890847346041413,-0.008219769625734119,0.0,19.0,34.0,32.0,30.0,0.7,0.45,0.48333333333333334,0.5084745762711864
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.2,48.0,141000,True,138025.0,0.019108280254777066,-0.07246376811594202,-0.08883826879271073,-0.09056460780598719,0.18401578687715836,50.480000000000004,51.61175000000001,False,False,-0.3402968664101155,0.28962923159591614,0.048156595867291374,-0.027793292089133392,-0.039151050924330355,-0.15399119795424165,0.11149766940600747,0.04242695536673091,-0.039585851848764064,-0.053066550605144536,-0.1538026549421858,0.1425052976675194,0.028367539514036366,-0.01651971217188608,-0.04934596981315564,0.2320290319102709,11.0,15.0,15.0,3.0,0.6,0.44,0.44,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-24,27.2,27.2,27.2,27.2,300,True,2405.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09635361364793593,-0.020621620193122747,-0.04061378547610117,-0.17162331145972987,-0.26299430794734147,-0.1020832541484964,-0.03241417995275342,-0.05452928515691535,-0.17143476844767402,-0.23198667968582953,-0.098969895772898,-0.045270774865618424,-0.09640287439042683,-0.18400881577053896,18.0,12.0,14.0,15.0,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-24,21.85,21.9,21.5,21.55,5900,True,23170.0,-0.004618937644341736,-0.07311827956989247,-0.07112068965517238,-0.10766045548654235,-0.179047619047619,22.455000000000002,23.165,False,False,-0.23985890652557318,0.07750000000000012,0.024429377968172572,-0.02844780354308385,-0.021433471786792002,-0.17108704563479682,-0.2515657365187699,0.01869973746761211,-0.04024036330271452,-0.03534897146760618,-0.17089850262274098,-0.22055810825725797,0.0,-0.05557441992076961,0.03848075962019004,-0.1366903446461457,3.0,5.0,2.0,4.0,0.6,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,35.8,35.9,2088900,True,3676165.0,-0.02578018995929454,-0.08160654898951147,-0.06946604458268535,-0.026308652020612944,-0.014277869302581125,37.245999999999995,38.76175,False,False,-0.3144930303608936,0.11664074650077771,0.0032681256532197667,-0.03693607296270285,-0.019778826714304976,-0.08973524216886741,-0.08679598677373201,-0.0024615148473406956,-0.04872863272233352,-0.033694326395119156,-0.08954669915681157,-0.05578835851222008,0.004169893235381084,0.0046679608144101215,-0.02510940583250265,0.07054355926884737,11.0,10.0,14.0,7.0,0.5652173913043478,0.6086956521739131,0.43478260869565216,0.7391304347826086
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.68,1.73,220500,True,143920.0,-0.07978723404255317,-0.2761506276150628,-0.2851239669421487,-0.3544776119402986,-0.49855072463768124,2.1925,2.4532499999999997,False,False,-0.5140449438202248,0.029761904761904878,-0.05073891843003886,-0.2314801515882542,-0.23543674907376833,-0.41790420208855306,-0.5710688421088321,-0.05646855893059932,-0.24327271134788486,-0.2493522487545825,-0.4177156590764972,-0.5400612138473202,-0.045304475421863444,-0.22129830693995733,-0.3065734203235322,-0.4725991675442557,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.5,10.5,5600,True,7400.0,-0.06249999999999989,-0.16000000000000003,-0.15662650602409633,-0.2193308550185873,-0.3948126801152738,11.8525,13.26125,False,False,-0.4629156010230179,0.01941747572815533,-0.03345168438748558,-0.1153295239731914,-0.10693928815571596,-0.28275744516684176,-0.4673307975864247,-0.03918132488804604,-0.12712208373282208,-0.12085478783653014,-0.2825689021547859,-0.4363231693249128,-0.024038461538461342,-0.12666666666666682,-0.17883789727210841,-0.5251045009126434,8.0,9.0,7.0,8.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,14.0,13.75,14.0,23300,True,76515.0,0.0,-0.01754385964912286,-0.020979020979021046,-0.17159763313609455,-0.2662473794549266,13.9505,15.5715,True,False,-0.3592677345537758,0.1382113821138211,0.02904831561251431,0.027126616377685764,0.028708196889359328,-0.23502422328434902,-0.3387654969260775,0.023318675111953846,0.015334056618055092,0.014792697208545147,-0.23483568027229318,-0.30775786866456556,0.004618937644341736,0.0,-0.02545641802936216,-0.2238901050534533,2.0,3.0,4.0,5.0,0.8,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,146.5,145.0,146.2,86100,True,72630.0,0.00966850828729271,-0.04817708333333337,-0.04444444444444451,0.20597211911243085,0.07721780135573231,145.2225,145.07475,True,True,-0.19056582881187034,0.2756303987435651,0.03871682389980702,-0.003506607306524745,0.005242773423935865,0.14254552896417638,0.004699683884581418,0.032987183399246556,-0.015299167066155417,-0.008672726256878316,0.14273407197623222,0.03570731214609335,0.01892776754655201,0.007766972610722567,0.2471907571052624,0.12523104638884486,12.0,12.0,3.0,6.0,0.56,0.56,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07621812693326913,0.05193000415748017,0.061537719235745914,-0.06791089508098991,-0.12783726640732118,0.07048848643270866,0.0401374443978495,0.04762221955493173,-0.06772235206893407,-0.09682963814580925,0.06910328325422682,0.08205806292920642,0.049742264382914014,0.08514530358069533,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.8,26.3,26.35,161900,True,298200.0,-0.09760273972602729,-0.27808219178082183,-0.2306569343065693,-0.15436456996148906,-0.39257722452743204,30.458999999999996,32.12475,False,False,-0.3950872359963269,0.03333333333333344,-0.06855442411351298,-0.2334117157540132,-0.18096971643818893,-0.21779116010974353,-0.46509534199858293,-0.07428406461407344,-0.24520427551364388,-0.1948852161190031,-0.2176026170976877,-0.434087713737071,-0.005404158165743689,-0.08996623455708519,-0.02011880624540896,-0.049875501952636125,13.0,18.0,12.0,13.0,0.42857142857142855,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,31.1,31.3,6890200,True,12074015.0,0.17669172932330834,0.2817362817362816,0.30525437864887417,0.1469402711615977,0.9660804020100504,26.973499999999994,25.691750000000003,True,True,-0.20071501532175684,1.344569288389513,0.20574004493582265,0.32640675776309025,0.35494159651725454,0.08351368101334322,0.8935622845388995,0.2000104044352622,0.3146141980034596,0.34102609683644036,0.08370222402539906,0.9245699128004115,0.21117448794399807,0.3365886024113871,0.1948444627783641,0.992031959103476,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.31,7.25,7.28,27100,True,36470.0,-0.014884979702300294,-0.12289156626506026,-0.12183353437876954,-0.1435294117647059,-0.3189897100093545,7.842999999999999,8.17025,False,False,-0.32779316712834716,0.026798307475317307,0.014163335910214014,-0.07822109023825163,-0.07214631651038916,-0.20695600191296037,-0.3915078274805054,0.008433695409653552,-0.0900136499978823,-0.08606181619120334,-0.20676745890090453,-0.36050019921899346,0.0,-0.09519925857275258,-0.10828712101580718,-0.26775631342491424,17.0,30.0,30.0,33.0,0.5151515151515151,0.12121212121212122,0.12121212121212122,0.030303030303030304
