symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-16,15.9,16.1,15.7,15.8,138800,True,414700.0,-0.07871720116618064,-0.2801822323462414,-0.26340326340326337,-0.3145336225596529,-0.4283646888567294,19.24,22.391250000000003,False,False,-0.5269461077844311,0.0360655737704918,-0.10066141309749754,-0.2454636828433273,-0.25375146266553916,-0.4110920850037454,-0.5121308680969199,-0.08710504424037435,-0.24801506864271106,-0.25341635180856603,-0.3957187237003712,-0.47045104871628074,-0.0378956202569849,-0.16233050998398973,-0.16575745508783324,-0.24232166959968005,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-16,4.58,4.6,4.53,4.56,48100,True,188665.0,-0.06748466257668717,-0.0934393638170975,-0.1379962192816636,-0.21107266435986172,-0.6102564102564103,4.831000000000001,6.641249999999999,False,False,-0.6215767634854772,0.10948905109489027,-0.08942887450800407,-0.05872081431418341,-0.1283444185439394,-0.3076311268039542,-0.6940225894966008,-0.07587250565088088,-0.061272200113567155,-0.12800930768696628,-0.29225776550058,-0.6523427701159616,0.006248056317321948,0.06158551180479305,-0.10086735035019995,-0.2430588209322605,8.0,6.0,18.0,17.0,0.6666666666666666,0.75,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-16,6.98,6.98,6.78,6.96,320100,True,363410.0,0.16778523489932895,0.2654545454545454,0.256317689530686,0.27472527472527464,0.041916167664670656,5.755000000000001,5.885,True,True,-0.06325706594885594,0.3257142857142856,0.14584102296801205,0.3001730949574595,0.2659694902684102,0.17816681228118214,-0.04185001157551982,0.15939739182513524,0.29762170915807573,0.26630460112538334,0.19354017358455633,-0.0001701921948806806,0.17401576449434464,0.2767186255546705,0.2952908274245034,0.10104213167495346,3.0,3.0,2.0,7.0,0.92,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-16,16.3,16.3,16.3,16.3,200,True,1295.0,-0.02102102102102088,-0.03834808259587008,-0.029761904761904767,-0.02102102102102088,-0.0239520958083832,16.677500000000002,16.78875,False,False,-0.06321839080459757,0.05161290322580658,-0.042965232952337784,-0.0036295330929559944,-0.020110104024180564,-0.11757948346511338,-0.10771827504857368,-0.029408864095214593,-0.006180918892339737,-0.019774993167207433,-0.10220612216173919,-0.06603845566793454,0.0,0.00143092292899194,0.01758901758901754,0.035999413999860064,18.0,17.0,16.0,13.0,0.5142857142857142,0.5428571428571428,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-16,5.21,5.26,5.15,5.15,40600,True,207625.0,-0.1271186440677966,-0.12414965986394555,-0.12265758091993184,-0.08362989323843417,-0.31333333333333324,5.835500000000001,5.95725,False,False,-0.40599769319492496,0.02385685884691857,-0.1490628559991135,-0.08943111036103146,-0.11300578018220764,-0.18018835568252667,-0.3970995125735237,-0.13550648714199032,-0.0919824961604152,-0.11267066932523451,-0.16481499437915248,-0.3554196931928846,-0.08629706315860086,-0.006297937501693884,0.06514627423338548,-0.12729031407628388,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-16,15.3,15.95,15.3,15.8,150300,True,178055.0,0.30041152263374493,0.8967587034813926,1.1643835616438358,2.2244897959183674,2.179074446680081,10.197500000000002,7.616,True,True,-0.00940438871473348,2.872549019607843,0.27846731070242803,0.9314772529843067,1.17403536238156,2.127931333474275,2.0953082674398904,0.2920236795595512,0.928925867184923,1.1743704732385332,2.1433046947776493,2.1369880868205295,0.3080451104200045,0.9125432902966201,2.258710328237759,2.2294761997845365,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-16,63.0,63.0,62.7,62.7,4900,True,7380.0,0.0,0.029894875164257595,0.05148415227234615,0.08910891089108919,0.11130804679191786,62.218,61.142250000000004,True,True,-0.07658321060382922,0.1728395061728396,-0.021944211931316904,0.06461342466717168,0.061135953010070354,-0.0074495515530033085,0.027541867551727384,-0.008387843074193713,0.06206203886778794,0.061471063867043485,0.00792380975037088,0.06922168693236652,0.02102102102102088,0.06967388068911962,0.1277189495011276,0.17125955660016112,12.0,6.0,5.0,5.0,0.6714285714285714,0.8571428571428571,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-16,32.15,32.25,31.8,31.85,733100,True,2040785.0,-0.019999999999999907,0.07783417935702208,0.06879194630872476,0.09262435677530023,0.11990154711673706,30.344,30.403000000000002,True,True,-0.034848484848484795,0.25393700787401596,-0.04194421193131681,0.11255272885993617,0.07844374704644896,-0.003934105668792265,0.03613536787654659,-0.02838784307419362,0.11000134306055243,0.0787788579034221,0.011439255634581924,0.07781518725718573,0.010216341855891375,0.11654542681284935,0.1192148671501666,0.12538735295315412,6.0,3.0,3.0,3.0,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-16,5.56,5.59,5.49,5.49,31100,True,37475.0,-0.019642857142857073,-0.3548766157461809,-0.3859060402684563,-0.40648648648648644,-0.4109442060085837,7.144500000000001,8.21575,False,False,-0.45318725099601587,0.05374280230326289,-0.04158706907417398,-0.3201580662432668,-0.3762542395307321,-0.5030449489305789,-0.4947103852487742,-0.028030700217050786,-0.32270945204265056,-0.375919128673759,-0.48767158762720475,-0.45303056586813506,0.0405645951329196,-0.2013112030566806,-0.21635119432181182,-0.03939724468261685,17.0,58.0,58.0,33.0,0.7333333333333333,0.05,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-16,40.0,41.4,39.6,40.35,549700,True,816505.0,-0.053927315357561456,-0.2284894837476099,-0.24296435272045025,-0.23579545454545447,-0.38640510948905116,46.7425,53.646249999999995,False,False,-0.5096013612056393,0.1902654867256639,-0.07587152728887836,-0.19377093424469582,-0.23331255198272605,-0.33235391698954697,-0.47017128872924163,-0.06231515843175517,-0.19632232004407957,-0.23297744112575292,-0.3169805556861728,-0.4284914693486025,0.006280136918215218,-0.07492407105810961,-0.045660162380779856,-0.014858148163084284,26.0,45.0,38.0,31.0,0.5833333333333334,0.26666666666666666,0.38333333333333336,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-16,48.5,50.1,47.9,48.85,354900,True,145680.0,0.012435233160621895,-0.07270311313591493,-0.0793441387108933,-0.05603864734299513,0.21065675340768286,51.18750000000001,51.43775000000001,False,False,-0.32861462341946124,0.31246641590542734,-0.009508978770695009,-0.037984563633000845,-0.0696923379731691,-0.15259710978708763,0.1268905741674924,0.004047390086428182,-0.04053594943238459,-0.06935722711619596,-0.13722374848371344,0.16857039354813153,0.018665762755637583,-0.06143903303578979,-0.035473094643766356,0.26978271741796567,11.0,16.0,15.0,3.0,0.6,0.4,0.44,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-16,28.5,28.5,27.9,28.0,2100,True,2175.0,-0.05564924114671155,-0.0635451505016722,-0.02777777777777779,-0.08646003262642732,-0.19308357348703176,29.531000000000006,30.399250000000002,False,False,-0.20454545454545459,0.027146001467351466,-0.07759345307802845,-0.028826600998758112,-0.018125977040053587,-0.18301849507051982,-0.27684975272722223,-0.06403708422090526,-0.031377986798141855,-0.017790866183080456,-0.16764513376714563,-0.2351699333465831,-0.025432899290820266,-0.02483390304584493,-0.05986952225156095,-0.1875977676506147,14.0,12.0,14.0,14.0,0.2777777777777778,0.3888888888888889,0.2777777777777778,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-16,21.1,21.1,20.95,20.95,9200,True,22510.0,-0.0323325635103926,-0.09698275862068961,-0.1288981288981289,-0.10660980810234544,-0.23540145985401462,22.544999999999998,23.1525,False,False,-0.26102292768959445,0.047499999999999876,-0.0542767754417095,-0.062264209117775526,-0.1192463281604047,-0.20316827054643793,-0.3191676390942051,-0.04072040658458631,-0.06481559491715927,-0.11891121730343157,-0.18779490924306375,-0.27748781971356595,0.0,-0.041038702676633676,-0.023715071260240195,-0.1872013378283892,3.0,5.0,4.0,4.0,0.6,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-16,36.95,36.95,36.35,36.4,1440500,True,3126805.0,-0.013550135501354976,-0.05650596163815447,-0.05870183604861656,-0.010331702011963095,-0.028556178275954136,37.445,38.73625,False,False,-0.30494557953026546,0.13219284603421455,-0.03549434743267188,-0.02178741213524038,-0.04905003531089236,-0.10689016445605559,-0.11232235751614461,-0.02193797857554869,-0.024338797934624123,-0.04871492445391923,-0.0915168031526814,-0.07064253813550547,0.022421087520227756,0.025284161818635686,-0.08633170201196294,0.06634716091560999,7.0,10.0,15.0,9.0,0.7391304347826086,0.6086956521739131,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-16,1.77,1.84,1.77,1.81,22500,True,220340.0,-0.13397129186602863,-0.2520661157024793,-0.3038461538461539,-0.30651340996168575,-0.3946488294314382,2.233,2.4842500000000003,False,False,-0.4915730337078652,0.046242774566473965,-0.15591550379734553,-0.2173475661995652,-0.2941943531084297,-0.40307187240577824,-0.47841500867162867,-0.14235913494022234,-0.21989895199894893,-0.29385924225145654,-0.38769851110240405,-0.43673518929098953,-0.12595847135320815,-0.2484946871310506,-0.32411904376450273,-0.34362842126817283,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-16,11.0,11.0,10.9,10.9,2300,True,4305.0,-0.03539823008849563,-0.12449799196787137,-0.13833992094861658,-0.2158273381294964,-0.36627906976744184,11.987499999999999,13.383750000000001,False,False,-0.44245524296675187,0.013953488372093092,-0.057342442019812534,-0.08977944246495728,-0.12868812021089238,-0.3123858005735889,-0.4500452490076323,-0.04378607316268934,-0.09233082826434102,-0.12835300935391925,-0.2970124392702147,-0.4083654296269932,-0.04928711897738447,-0.093953503256052,-0.18073961883125078,-0.46091629374220533,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-16,13.6,13.6,13.5,13.5,7400,True,68775.0,-0.007352941176470562,-0.05594405594405594,-0.0625,-0.1793313069908814,-0.2890995260663507,13.9505,15.660250000000001,False,False,-0.38215102974828374,0.09756097560975596,-0.029297153107787466,-0.02122550644114185,-0.0528481992622758,-0.2758897694349739,-0.3728657053065412,-0.015740784250664275,-0.023776892240525593,-0.052513088405302666,-0.2605164081315997,-0.33118588592590203,0.024979622333922036,0.0,-0.09643657014877616,-0.2408994040407253,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-16,145.0,146.8,143.5,144.2,56200,True,70455.0,-0.008934707903780148,-0.057516339869281174,-0.00688705234159781,0.17752735587130486,0.05117364047237194,145.0395,145.598,False,False,-0.2016387996899569,0.2581799144926271,-0.030878919835097052,-0.022797790366367088,0.002764748396126393,0.08096889342721236,-0.032592538767818535,-0.01732255097797386,-0.02534917616575083,0.003099859253099524,0.09634225473058655,0.009087280612820603,-0.00270417830876446,-0.046252259769156034,0.19809290857053363,0.11029960448265475,14.0,15.0,3.0,6.0,0.48,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-16,10.9,11.1,10.9,11.1,200,True,2865.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.021944211931316904,0.04656905087027963,0.008751710728723272,-0.07633787420879856,-0.11602424375631959,-0.008387843074193713,0.044017665070895884,0.009086821585696403,-0.06096451290542437,-0.07434442437568045,0.072102156337499,0.08577030963393689,0.06724602266056112,0.09722500500901626,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-16,26.7,26.75,26.2,26.2,164900,True,317875.0,-0.10732538330494046,-0.23503649635036494,-0.24495677233429403,-0.15674283875120698,-0.4197120708748616,30.6715,32.27875,False,False,-0.4289450741063645,0.027450980392156765,-0.12926959523625736,-0.20031794684745086,-0.23530497159656982,-0.2533013011952995,-0.5034782501150521,-0.11571322637913417,-0.2028693326468346,-0.2349698607395967,-0.2379279398919253,-0.46179843073441296,-0.03359266441093134,-0.0800116207284744,-0.04653752474154521,-0.05251448155071181,14.0,19.0,13.0,14.0,0.38095238095238093,0.1,0.4,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-16,30.95,31.8,30.6,31.05,12756000,True,11170190.0,0.15642458100558665,0.29482902418682233,0.2053571428571428,0.11932227829848596,0.8637454981992798,26.734,25.264249999999997,True,True,-0.20709908069458627,1.3258426966292136,0.13448036907426975,0.3295475736897364,0.215008943594867,0.022763815854393465,0.7799793189590893,0.14803673793139294,0.3269961878903527,0.21534405445184013,0.038137177157767654,0.8216591383397285,0.16443740151840713,0.298400452758251,0.10171664449566897,0.9147659063625452,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-16,7.28,7.28,7.2,7.2,12900,True,34875.0,-0.024390243902438935,-0.1314837153196622,-0.1314837153196622,-0.16083916083916083,-0.3320964749536177,7.895999999999998,8.217500000000001,False,False,-0.34126258005489474,0.015514809590973178,-0.04633445583375584,-0.0967651658167481,-0.12183191458193798,-0.25739762328325333,-0.4158626541938082,-0.03277808697663265,-0.09931655161613184,-0.12149680372496485,-0.24202426197987914,-0.37418283481316905,-0.01675665611617938,-0.11569912850443476,-0.12661862851976913,-0.2816947218491619,21.0,31.0,30.0,33.0,0.3939393939393939,0.09090909090909091,0.12121212121212122,0.030303030303030304
