symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-08,11.5,11.5,11.5,11.5,400,True,5340.0,-0.07999999999999996,-0.11877394636015326,-0.025423728813559365,-0.1512915129151292,-0.03604358759430004,12.559999999999999,13.037749999999999,False,False,-0.24983692106979782,0.05990783410138256,-0.13181946468642292,-0.1155676411747083,-0.04051038078241487,-0.22347469454037105,-0.12705302387689665,-0.1253482238479121,-0.11793364018313901,-0.03445497817067433,-0.2097291477878095,-0.09913828382509104,-0.06130258445873049,-0.02995971711114137,-0.006338825764495293,0.09383580746107173,9.0,7.0,6.0,3.0,0.2,0.4,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,True,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.0017568864636443582,-0.02685149828276312,-0.021010822584969113,-0.18435249379455387,-0.20785154154575447,0.004714354374866447,-0.029217497291193828,-0.014955419973228579,-0.1706069470419923,-0.17993680149394886,0.02406975064985084,0.04344567453708237,0.0880410269754533,0.08384755489382612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-08,23.5,23.8,23.5,23.8,3800,True,3080.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.01703685599077076,0.09394874331560077,0.06134934984028062,0.03222517104297151,-0.05891923680297806,-0.010565615152259955,0.09158274430717006,0.06740475245202115,0.04597071779553308,-0.03100449675117245,0.01555183946488281,0.1189793527307067,0.10122363929241729,0.08614425353367261,11.0,6.0,4.0,10.0,0.6,0.8,0.88,0.64
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-08,8.11,8.11,8.05,8.09,30100,True,104940.0,0.003722084367245637,-0.036904761904761996,-0.013414634146341364,0.09324324324324307,-0.0012345679012345512,8.08,7.773000000000001,True,True,-0.0679723502304147,0.23323170731707332,-0.04809738031917732,-0.03369845671931704,-0.028501286115196867,0.021060061618001225,-0.09224400418383116,-0.04162613948066651,-0.036064455727747746,-0.022445883503456332,0.03480560837056279,-0.06432926413202555,0.029253999260862695,0.04189656994873403,0.18907895345430992,0.15526949713941574,4.0,5.0,1.0,3.0,0.8235294117647058,0.7647058823529411,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-08,10.05,10.15,9.98,10.0,106700,True,148825.0,-0.00990099009900991,-0.019607843137254832,-0.033816425120772875,-0.03846153846153855,0.010101010101010166,10.2475,10.67875,False,False,-0.32885906040268453,0.11111111111111116,-0.061720454785432866,-0.016401537951809875,-0.04890307708962838,-0.11064472008678039,-0.08090842618158645,-0.05524921394692206,-0.018767536960240583,-0.04284767447788784,-0.09689917333421882,-0.05299368612978084,-0.017648081813772976,-0.029346091456566914,-0.05932526254823023,0.008583416913651276,15.0,11.0,13.0,9.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-08,10.5,10.5,10.35,10.35,253900,True,243440.0,-0.07174887892376691,-0.13025210084033623,-0.1785714285714286,-0.21590909090909094,-0.47858942065491195,11.6375,12.77625,False,False,-0.4975728155339806,0.0,-0.12356834361018987,-0.12704579565489127,-0.1936580805402841,-0.2880922725343328,-0.5695988569375086,-0.11709710277167906,-0.12941179466332198,-0.18760267792854357,-0.2743467257817712,-0.541684116885703,-0.049932460048524474,0.003015351170924052,-0.05075757575757578,-0.11570437181944992,53.0,29.0,41.0,45.0,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-08,13.0,13.15,13.0,13.05,82600,True,264635.0,0.015564202334630517,-0.13289036544850497,-0.06451612903225801,-0.10616438356164382,-0.31496062992125984,14.035,14.865,False,False,-0.3273195876288659,0.07851239669421495,-0.03625526235179244,-0.12968406026306,-0.07960278100111351,-0.17834756518688566,-0.40597006620385645,-0.029784021513281633,-0.13205005927149072,-0.07354737838937297,-0.1646020184343241,-0.37805532615205084,0.005205505363357399,-0.024918946446607027,-0.016166953002718754,0.024545542918246288,9.0,14.0,12.0,8.0,0.6,0.35,0.45,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-08,18.6,18.9,18.5,18.3,11800,True,71245.0,-0.08499999999999996,-0.28932038834951457,-0.28932038834951457,-0.38154782020953026,-0.17567567567567566,24.017500000000002,27.90575,False,False,-0.5438683948155533,0.022346368715083997,-0.13681946468642292,-0.2861140831640696,-0.30440704031837007,-0.4537310018347721,-0.26668511195827227,-0.13034822384791211,-0.2884800821725003,-0.29835163770662954,-0.43998545508221054,-0.23877037190646666,-0.09274709171476303,-0.29905863666882665,-0.40241154429622195,-0.17719326886303455,18.0,18.0,18.0,15.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-08,16.55,16.75,16.45,16.3,255100,True,496675.0,-0.04956268221574334,-0.24009324009324007,-0.2009803921568627,-0.3208333333333333,-0.384441087613293,19.6775,22.72125,False,False,-0.5119760479041916,0.03821656050955413,-0.10138214690216629,-0.2368869349077951,-0.2160670441257182,-0.39301651495857515,-0.4754505238958896,-0.09491090606365549,-0.23925293391622582,-0.21001164151397766,-0.3792709682060136,-0.447535783844084,-0.030865266674473868,-0.15127901084422818,-0.17588064618269938,-0.2545616925579212,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-08,4.83,4.92,4.82,4.82,104000,True,249830.0,0.0020790020790022457,-0.08884688090737236,-0.06769825918762085,-0.3230337078651685,-0.6016528925619835,4.856,6.799000000000001,False,False,-0.6032921810699589,0.17274939172749382,-0.04974046260742071,-0.0856405757219274,-0.08278491115647635,-0.39521688949041034,-0.6926623288445801,-0.043269221768909905,-0.08800657473035811,-0.07672950854473581,-0.3814713427378488,-0.6647475887927745,-0.008279694892270872,0.01912453809452558,-0.23303627730624343,-0.2621467197224774,12.0,7.0,20.0,17.0,0.45,0.7,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-08,5.97,6.11,5.91,6.11,303600,True,314930.0,0.003284072249589487,0.10288808664259941,0.09892086330935257,0.08525754884547077,-0.1271428571428571,5.682499999999999,5.8775,True,True,-0.17765814266487212,0.16380952380952385,-0.04853539243683347,0.10609439182804437,0.08383421134049707,0.013074367220228922,-0.21815229342545372,-0.04206415159832266,0.10372839281961366,0.0898896139522376,0.026819913972790488,-0.19023755337364812,-0.015946696981179898,0.1311250012431503,0.0820728354696747,-0.07308880308880306,17.0,5.0,7.0,19.0,0.36,0.84,0.76,0.28
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-04,15.8,16.3,15.8,16.3,200,False,1705.0,-0.03264094955489616,-0.029761904761904767,-0.029761904761904767,-0.029761904761904767,-0.04117647058823526,16.764999999999997,16.83125,False,False,-0.06321839080459757,0.05161290322580658,-0.08446041424131912,-0.02655559957645981,-0.04484855673076027,-0.10194508638714661,-0.13218590687083187,-0.07798917340280831,-0.028921598584890518,-0.038793154119019735,-0.08819953963458504,-0.10427116681902626,-0.027215994762852858,0.003636916456169925,0.020617051992442015,0.05758896151053017,27.0,16.0,17.0,12.0,0.2571428571428571,0.5714285714285714,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-08,5.45,5.47,5.36,5.38,311600,True,217320.0,-0.08191126279863492,-0.0834752981260648,-0.0740103270223752,-0.07876712328767121,-0.29947916666666663,5.868499999999999,6.006,False,False,-0.37946943483275664,0.015094339622641506,-0.13373072748505788,-0.08026899294061984,-0.0890969789912307,-0.15095030491291306,-0.39048860294926324,-0.12725948664654707,-0.08263499194905055,-0.08304157637949017,-0.1372047581603515,-0.36257386289745763,-0.06321384725736545,0.005338931122947088,0.0661855638629627,-0.16959977161129486,10.0,4.0,2.0,7.0,0.1,0.7,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-08,13.95,13.95,13.5,13.9,161800,True,165630.0,0.2192982456140351,0.904109589041096,0.883468834688347,1.7800000000000002,1.757936507936508,9.672500000000001,7.328,True,True,-0.03472222222222221,2.406862745098039,0.16747878092761215,0.9073158942265409,0.8683821827194915,1.7078168183747584,1.6669270716539113,0.17395002176612295,0.9049498952181102,0.8744375853312321,1.72156236512732,1.694841811705717,0.2172821165817771,0.9291792269241043,1.8213533834586468,1.8212068448305097,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-08,65.5,65.5,63.1,63.3,1400,True,3525.0,-0.02314814814814814,0.06154620157638768,0.06745362563237767,0.034482758620689724,0.14798694232861798,61.764499999999984,61.03875000000001,True,True,-0.040909090909091006,0.1856152837610039,-0.0749676128345711,0.06475250676183264,0.052366973663522165,-0.03770042300455212,0.056977506046021364,-0.06849637199606029,0.06238650775340193,0.0584223762752627,-0.023954876251990553,0.08489224609782697,-0.017723193356104838,0.09494502279446237,0.0848617153750365,0.2467523744273834,23.0,2.0,7.0,5.0,0.37142857142857144,0.9714285714285714,0.8285714285714286,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-08,32.0,32.15,31.85,32.1,1027900,True,2240275.0,0.019047619047619202,0.07718120805369133,0.09818679438932598,0.09332425068119887,0.11072664359861606,30.2575,30.326250000000005,True,True,-0.027272727272727226,0.2637795275590553,-0.032771845638803754,0.08038751323913629,0.08310014242047048,0.02114106905595703,0.019717207316019447,-0.026300604800292948,0.07802151423070558,0.08915554503221101,0.034886615808518595,0.047631947367825056,0.011300527332856136,0.06744295973437925,0.07246052659450719,0.10920905041125717,8.0,4.0,1.0,3.0,0.6111111111111112,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-08,5.61,5.61,5.4,5.5,2200,True,65545.0,-0.03677758318739055,-0.3847874720357941,-0.359720605355064,-0.39956331877729256,-0.4098712446351932,7.316,8.30675,False,False,-0.4521912350597609,0.05566218809980805,-0.0885970478738135,-0.38158116685034915,-0.3748072573239195,-0.4717465004025344,-0.5008806809177898,-0.0821258070353027,-0.38394716585877986,-0.368751854712179,-0.45800095364997284,-0.4729659408659842,-0.014961164312148112,-0.25152002002453383,-0.2344118036257774,-0.04698619579973118,36.0,60.0,60.0,36.0,0.4166666666666667,0.016666666666666666,0.016666666666666666,0.4067796610169492
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-08,42.95,42.95,42.15,42.4,415800,True,1105950.0,-0.015098722415795574,-0.2045028142589118,-0.19391634980988603,-0.2104283054003725,-0.362885048835462,47.56249999999999,54.34825000000001,False,False,-0.4846864365580943,0.25073746312684375,-0.06691818710221853,-0.20129650907346686,-0.20900300177874154,-0.28261148702561434,-0.45389448511805863,-0.060446946263707724,-0.20366250808189756,-0.202947599167001,-0.2688659402730528,-0.425979745066253,0.006717696459446865,-0.07123536224765153,-0.045276790248857335,0.0,29.0,45.0,39.0,30.0,0.5333333333333333,0.26666666666666666,0.36666666666666664,0.5084745762711864
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-08,46.7,47.35,46.55,47.0,73800,True,157110.0,-0.024896265560165998,-0.11421032793064456,-0.10951117847669578,-0.2501595405232929,0.14494518879415352,51.9145,51.2375,False,False,-0.3540406816932381,0.26276195593766793,-0.07671573024658895,-0.1110040227451996,-0.12459783044555128,-0.32234272214853477,0.05393575251155691,-0.07024448940807815,-0.11337002175363031,-0.11854242783381075,-0.3085971753959732,0.08185049256336252,-0.04412703479093538,-0.08597341333009367,-0.253344253899089,0.19899924284820758,20.0,21.0,20.0,4.0,0.24,0.2,0.24,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-08,31.4,31.4,31.4,31.4,500,True,1935.0,0.06260575296108284,0.09027777777777768,0.060810810810810745,0.031198686371100237,-0.06686478454680533,29.774999999999995,30.570000000000004,True,True,-0.10795454545454553,0.10175438596491215,0.010786288274659883,0.09348408296322264,0.04572415884195524,-0.040984495254141606,-0.15787422082940195,0.01725752911317069,0.09111808395479193,0.05177956145369578,-0.02723894850158004,-0.12995948077759634,0.05485866124631977,0.0805395294584656,0.010334962284408555,-0.06838237773416422,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-08,21.6,21.6,21.5,21.55,1300,True,20200.0,0.011737089201877993,-0.10395010395010396,-0.12753036437246956,-0.06304347826086953,-0.2642540116080573,22.709999999999997,23.20625,False,False,-0.27950518221330656,0.07750000000000012,-0.04008237548454496,-0.100743798764659,-0.14261701634132506,-0.13522665988611138,-0.3552634478906539,-0.03361113464603416,-0.1031097977730897,-0.13656161372958453,-0.12148111313354981,-0.3273487078388483,0.010469662078937514,-0.054611957139032996,0.0,-0.22590951982473417,2.0,5.0,3.0,5.0,0.8,0.2,0.6,0.2
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-08,36.0,36.35,35.85,36.2,1536000,True,3566020.0,0.011173184357541999,-0.06387380398241527,-0.04686677198525524,-0.03749002924754041,-0.05704610575670743,37.510000000000005,38.7155,False,False,-0.3087645598625166,0.12597200622084004,-0.04064628032888096,-0.06066749879697031,-0.06195342395411074,-0.10967321087278226,-0.14805554203930404,-0.03417503949037015,-0.06303349780540102,-0.05589802134237021,-0.09592766412022069,-0.12014080198749844,0.013370986555344189,-0.012445232553843888,-0.09455270464510845,0.07018838425380769,6.0,14.0,15.0,9.0,0.782608695652174,0.43478260869565216,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-08,1.93,1.93,1.87,1.91,92300,True,245405.0,-0.04500000000000004,-0.26538461538461544,-0.26538461538461544,-0.25098039215686274,-0.3675496688741722,2.271,2.51375,False,False,-0.4634831460674158,0.021390374331550666,-0.096819464686423,-0.2621783101991705,-0.28047126735347094,-0.3231635737821046,-0.4585591051567688,-0.09034822384791219,-0.2645443092076012,-0.2744158647417304,-0.309418027029543,-0.4306443651049632,-0.05319672131147557,-0.2761759822910902,-0.21452205882352948,-0.3254935941078171,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-08,11.3,11.3,10.9,11.05,2200,True,4590.0,-0.013392857142856984,-0.1264822134387351,-0.10162601626016254,-0.22183098591549288,-0.37570621468926546,12.1075,13.5125,False,False,-0.4347826086956521,0.02314814814814814,-0.06521232182927994,-0.12327590825329016,-0.11671266822901805,-0.2940141675407347,-0.4667156509718621,-0.058741080990769134,-0.12564190726172086,-0.11065726561727751,-0.28026862078817316,-0.43880091092005646,-0.04586038961038952,-0.12917038548174564,-0.09832044512722526,-0.5318444745223999,8.0,8.0,8.0,9.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-08,14.5,14.5,14.3,14.3,66400,True,71280.0,0.07116104868913875,-0.00694444444444442,-0.00694444444444442,-0.14880952380952384,-0.2605997931747672,14.094999999999999,15.819999999999999,True,False,-0.34553775743707094,0.16260162601626016,0.019341584002715795,-0.003738139258999462,-0.022031096413299922,-0.22099270543476568,-0.35160922945736384,0.0258128248412266,-0.00610413826743017,-0.015975693801559387,-0.2072471586822041,-0.32369448940555823,0.06989362156619827,0.04239370236662654,-0.0857660455486543,-0.22225530139144412,1.0,2.0,5.0,4.0,1.0,0.8,0.2,0.4
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-08,141.5,142.0,140.5,141.1,63900,True,69210.0,-0.041440217391304324,-0.02823691460055089,0.04518518518518522,0.07734595708940972,0.034760926958051996,144.7535,145.798,False,False,-0.21880190455099113,0.23113166390367335,-0.09325968207772728,-0.02503060941510593,0.030098533216329715,0.005162775464167879,-0.056248509324544615,-0.08678844123921647,-0.02739660842353664,0.03615393582807025,0.018908322216729445,-0.028333769272739007,-0.06067098662207371,0.0,0.07416124371361366,0.08881498101210605,21.0,13.0,8.0,9.0,0.2,0.52,0.72,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-08,11.15,11.15,11.15,11.15,300,True,2815.0,-0.020210896309314608,0.0036003600360037247,0.020128087831656094,0.0036003600360037247,-0.051063829787234005,11.042,11.161750000000001,True,False,-0.08606557377049173,0.0931372549019609,-0.07203036099573756,0.006806665221448682,0.005041435862800592,-0.06858282158923812,-0.14207326606983062,-0.06555912015722676,0.004440666213017974,0.011096838474541126,-0.05483727483667655,-0.11415852601802501,0.019198129941816855,0.06887335074970918,0.01841238045373167,0.05299372613202402,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-08,28.3,29.0,28.3,28.6,180000,True,356895.0,0.017793594306049876,-0.17579250720461093,-0.05454545454545445,-0.1042906357657375,-0.39342523860021206,31.0435,32.564750000000004,False,False,-0.39226519337016574,0.1215686274509804,-0.03402587038037308,-0.17258620201916597,-0.06963210651430995,-0.17647381739097934,-0.48443467488280867,-0.027554629541862274,-0.17495220102759668,-0.06357670390256942,-0.16272827063841777,-0.45651993483100306,0.007434897334776758,-0.06782108820271299,-0.014293205206812432,-0.05391906576070593,8.0,17.0,11.0,13.0,0.65,0.2,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-08,26.35,27.2,26.3,27.0,6800200,True,9800375.0,0.06508875739644959,0.048136645962732816,-0.02842749190356242,-0.22436081585751222,0.6177351707609346,26.321000000000005,24.85,True,True,-0.31052093973442285,1.0224719101123596,0.013269292710026637,0.05134295114817777,-0.04351414387241792,-0.29654399748275406,0.526725734478338,0.019740533548537442,0.048976952139747065,-0.037458741260677386,-0.2827984507301925,0.5546404745301436,0.05689203608497406,0.03734527905625806,-0.18790248252417896,0.6597912455272897,3.0,7.0,17.0,2.0,0.8947368421052632,0.6842105263157895,0.15789473684210525,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-08,7.4,7.4,7.35,7.35,5800,True,27050.0,-0.00809716599190291,-0.11338962605548852,-0.11764705882352944,-0.1250000000000001,-0.3213296398891967,7.961999999999999,8.279,False,False,-0.33303085299455537,0.009615384615384581,-0.059916630678325866,-0.11018332087004357,-0.13273371079238494,-0.19718318162524195,-0.41233907617179333,-0.05344538983981506,-0.11254931987847427,-0.1266783081806444,-0.1834376348726804,-0.3844243361199877,-0.010113295024160918,-0.08831998817248021,-0.08364661654135341,-0.2580593029951951,22.0,31.0,29.0,33.0,0.36363636363636365,0.09090909090909091,0.15151515151515152,0.030303030303030304
