symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.011893057330699564,-0.0342189514934107,-0.018054891246963467,-0.17841832963784165,-0.18893861621396746,-0.015635757638688075,-0.04409540827111369,-0.030078147012561174,-0.17601278911551033,-0.15550043052946227,-0.00164418008607764,0.029458776055655278,0.020949288806431654,0.16024074795212612,6.0,5.0,5.0,3.0,0.5,0.6,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.04461417747824803,-0.016470592671058215,-0.015765199439480848,-0.18008351247821508,-0.1824027986064085,0.04087147717025952,-0.026347049448761206,-0.027788455205078555,-0.17767797195588375,-0.14896461292190333,0.02768885262137405,0.019688927044161975,0.11065323458176834,0.0872425629290618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-23,24.0,24.4,24.0,24.2,6600,False,3350.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.057296397508349584,0.12184898396084576,0.13179615501842534,0.06539497976079911,-0.028435962455980235,0.05355369720036107,0.11197252718314277,0.11977289925282764,0.06780052028313044,0.005002223228524949,0.0329542937310785,0.13590109442127396,0.16450855618084415,0.09416794868786948,10.0,4.0,4.0,7.0,0.64,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.88,7.88,7.88,100,True,44790.0,-0.03667481662591687,-0.06078665077473189,-0.04600484261501214,0.07503410641200547,-0.013767209011264159,8.064499999999999,7.808250000000001,False,True,-0.09216589861751145,0.2012195121951219,-0.01578098871071487,-0.024139460535859247,-0.004298777686676858,0.002676382834769786,-0.09529281463521655,-0.019523689018703383,-0.03401591731356224,-0.016322033452274565,0.005081923357101115,-0.061854628950711366,0.0,0.024579202883804663,0.18425998127944976,0.14370520824049116,9.0,6.0,3.0,3.0,0.5294117647058824,0.7058823529411765,0.8823529411764706,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.94,9.95,11100,True,133435.0,-0.02450980392156865,-0.019704433497537033,-0.019704433497537033,-0.03864734299516914,0.005050505050504972,10.168000000000001,10.532750000000002,False,False,-0.33221476510067116,0.1055555555555554,-0.00361597600636665,0.016942756741335607,0.022001631430798252,-0.11100506657240483,-0.07647510057344742,-0.0073586763143551615,0.007066299963632616,0.009978375665200545,-0.1085995260500735,-0.043036914888942235,0.0005861895319925203,-0.005028445595310793,-0.0258051315228206,0.01437896242795067,9.0,11.0,12.0,7.0,0.5555555555555556,0.4444444444444444,0.3888888888888889,0.6666666666666666
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.9,9.9,6900,True,272870.0,-0.17154811715481166,-0.15384615384615374,-0.1574468085106383,-0.2556390977443609,-0.5037593984962405,11.387500000000001,12.51875,False,False,-0.5194174757281553,0.008146639511201537,-0.15065428923960966,-0.1171989636072811,-0.11574074358230302,-0.3279968213215966,-0.5852850041201929,-0.15439698954759817,-0.1270754203849841,-0.12776399934790073,-0.32559128079926525,-0.5518468184356877,-0.1124262075213931,0.00490375143056454,-0.04275262146397385,-0.11602354943963678,57.0,28.0,35.0,47.0,0.06666666666666667,0.55,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.55,12.55,20300,True,210755.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.04602067022606182,-0.17897780976112732,-0.0837294751413511,-0.20981476825077516,-0.3804082871881981,-0.04976337053405033,-0.1888542665388303,-0.0957527309069488,-0.20740922772844383,-0.3469701015036929,0.00882182724443048,-0.0290351022809347,-0.017502602897190078,0.024525942665733824,8.0,14.0,11.0,7.0,0.6666666666666666,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.65,17.15,17.65,600,True,16905.0,-0.03551912568306026,-0.32633587786259544,-0.3132295719844358,-0.39513365318711446,-0.23327541268462215,22.889999999999997,27.140000000000004,False,False,-0.5600697906281157,0.044378698224851965,-0.014625297767858259,-0.2896886876237228,-0.2715235070561005,-0.46749137676435015,-0.31480101830857454,-0.01836799807584677,-0.2995651444014258,-0.2835467628216982,-0.4650858362420188,-0.28136283262406936,-0.010423132229499088,-0.3116598899603692,-0.3822914417147659,-0.22394695530717645,13.0,18.0,18.0,16.0,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.25,16.2,16.25,3300,True,402420.0,-0.05523255813953487,-0.2243436754176611,-0.2596810933940774,-0.30703624733475476,-0.3895567242674681,18.8975,22.134999999999998,False,False,-0.5134730538922155,0.06557377049180335,-0.03433873022433287,-0.18769648517878845,-0.21797502846574213,-0.37939397091199045,-0.4710823298914205,-0.03808143053232138,-0.19757294195649144,-0.22999828423133983,-0.3769884303896591,-0.43764414420691533,-0.024089852979710946,-0.12401875762972248,-0.18002635246771714,-0.12190296572532694,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.45,4.5,9500,True,165550.0,-0.08906882591093124,-0.12451361867704269,-0.10536779324055667,-0.21739130434782605,-0.6137339055793991,4.814500000000001,6.4935,False,False,-0.6265560165975104,0.0948905109489051,-0.06817499799572924,-0.08786642843817005,-0.06366172831222139,-0.28974902792506174,-0.6952595112033515,-0.07191769830371775,-0.09774288521587304,-0.0756849840778191,-0.2873434874027304,-0.6618213255188463,-0.013332500525236934,0.062076279042022564,-0.09743686257147666,-0.2903252813494196,14.0,7.0,16.0,17.0,0.38095238095238093,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.06,6.9,6.92,191900,True,488980.0,0.17288135593220333,0.26739926739926734,0.25818181818181807,0.22695035460992918,0.04060150375939853,5.809499999999999,5.8942499999999995,True,True,-0.0870712401055409,0.318095238095238,0.19377518384740533,0.30404645763814,0.29988788311015335,0.1545926310326935,-0.04092410186455386,0.19003248353941682,0.294170000860437,0.28786462734455565,0.15699817155502482,-0.0074859161800486795,0.16943308007013425,0.3180985680985682,0.25370620745273853,0.08167980927929586,3.0,3.0,2.0,8.0,0.92,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.015250750398051127,-0.013797913618694202,-0.014341132711782723,-0.11713384298022078,-0.08464087042146018,-0.01899345070603964,-0.023674370396397193,-0.02636438847738043,-0.11472830245788945,-0.051202684736954995,-0.01350306887929087,-0.01607333698781177,0.009378183267638063,0.0671669709523538,24.0,22.0,16.0,10.0,0.34285714285714286,0.4,0.5714285714285714,0.7428571428571429
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.18,5.23,200,True,178880.0,-0.10137457044673537,-0.1297836938435939,-0.11054421768707479,-0.0792253521126759,-0.3198959687906372,5.7975,5.92475,False,False,-0.3967704728950403,0.03976143141153088,-0.08048074253153337,-0.09313650360472125,-0.0688381527587395,-0.15158307568991158,-0.4014215744145896,-0.08422344283952188,-0.10301296038242425,-0.08086140852433721,-0.14917753516758026,-0.3679833887300844,-0.07023186528691144,-0.029458776055655278,0.047784542754361725,-0.05224221024849601,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.4,16.0,16.2,11100,True,204995.0,0.17391304347826075,0.7880794701986753,0.9447779111644656,2.312883435582822,2.354037267080745,10.577,7.88775,True,True,-0.04705882352941182,2.9705882352941173,0.19480687139346275,0.8247266604375479,0.9864839760928009,2.2405257120055864,2.2725116614567926,0.19106417108547424,0.814850203659845,0.9744607203272032,2.2429312525279177,2.3059498471412976,0.1864130434782607,0.8086980268997062,2.350426097698863,2.4052706636651853,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-23,62.5,63.7,62.5,63.3,85500,False,13690.0,-0.040909090909091006,0.01605136436597121,0.03975032851511151,0.0855770879780482,0.13319011815252413,62.480500000000006,61.17274999999999,True,True,-0.06774668630338743,0.18406285072951722,-0.020015262993889005,0.05269855460484385,0.0814563934434468,0.013219364400812506,0.05166451252857174,-0.023757963301877516,0.04282209782714086,0.06943313767784909,0.015624904923143834,0.08510269821307692,-0.018267581475128747,0.05042313123572628,0.13973139064867135,0.20347235390238572,26.0,7.0,6.0,4.0,0.2857142857142857,0.8285714285714286,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.6,31.45,31.45,104600,True,1671470.0,-0.03527607361963192,0.04833333333333334,0.06429780033840937,0.08673116793365576,0.11248673505482842,30.441999999999997,30.4655,True,True,-0.046969696969696995,0.23818897637795278,-0.014382245704429919,0.08498052357220598,0.10600386526674466,0.014373444356420073,0.030961129430876033,-0.01812494601241843,0.07510406679450299,0.09398060950114695,0.016778984878751402,0.06439931511538122,-0.010180080166070749,0.06300932123555958,0.0995733794060043,0.12181519243227412,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-23,5.5,5.61,5.4,5.57,39900,False,35800.0,0.012727272727272698,-0.3207317073170731,-0.34547591069330197,-0.40300107181136113,-0.3919213973799126,6.976999999999999,8.132,False,False,-0.44521912350597603,0.06909788867562394,0.0336211006424747,-0.2840845170782005,-0.3037698457649667,-0.4753587953885968,-0.473447003003865,0.029878400334486188,-0.2939609738559035,-0.3157931015305644,-0.4729532548662655,-0.4400088173193598,0.07184918236069127,-0.16198180204035484,-0.1901145955309741,-0.004185548323308863,10.0,57.0,54.0,31.0,0.85,0.06666666666666667,0.11666666666666667,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,40.7,40.45,40.5,17400,True,555490.0,-0.06574394463667821,-0.20743639921722112,-0.22562141491395793,-0.2541436464088397,-0.4020375018455633,46.1125,53.0515,False,False,-0.5077783179387457,0.19469026548672574,-0.04485011672147621,-0.17078920897834848,-0.18391534998562264,-0.3265013699860754,-0.4835631074695157,-0.04859281702946472,-0.18066566575605147,-0.19593860575122035,-0.32409582946374405,-0.4501249217850105,-0.006622035003259641,-0.04868649394050284,-0.04125717012845265,-0.014301652788959562,34.0,45.0,33.0,32.0,0.45,0.26666666666666666,0.4666666666666667,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.0,47.9,47.9,5700,True,131260.0,0.01698513800424628,-0.07439613526570055,-0.09073652239939256,-0.092459264873058,0.18154908732116426,50.47500000000001,51.609249999999996,False,False,-0.34167124793842774,0.28694250403009125,0.03787896591944828,-0.03774894502682791,-0.049030457471057276,-0.1648169884502937,0.10002348169721187,0.03413626561145977,-0.0476254018045309,-0.06105371323665498,-0.16241144792796236,0.13346166738171705,0.013536862142177197,-0.023696834566399705,-0.06570341203024865,0.2226273928410616,11.0,17.0,16.0,3.0,0.6,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.10450810134524824,-0.028644905981058733,-0.04859493841614626,-0.18055444488871109,-0.27200179610014297,-0.10825080165323675,-0.038521362758761724,-0.06061819418174397,-0.17814890436637976,-0.23856361041563778,-0.10030593580688907,-0.05061610831770513,-0.09535450983912686,-0.18114773309874488,18.0,13.0,15.0,15.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-23,21.7,22.0,21.65,21.9,57300,False,25655.0,0.011547344110854452,-0.058064516129032295,-0.056034482758620774,-0.09316770186335399,-0.16571428571428581,22.4725,23.17375,False,False,-0.22751322751322756,0.09499999999999997,0.03244117202605645,-0.021417325890159655,-0.01432841783028549,-0.16552542544058968,-0.2472398913382382,0.02869847171806794,-0.031293782667862646,-0.026351673595883196,-0.16311988491825835,-0.21380170565373302,0.029404486967997356,-0.022976796830786683,0.0529735132433784,-0.12335701131281251,2.0,4.0,2.0,4.0,0.8,0.4,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,36.0,36.1,168100,True,3580125.0,-0.020352781546811416,-0.07649015093374267,-0.06428201140487289,-0.020884187686465827,-0.00878638110928065,37.256,38.76675,False,False,-0.31067405002864235,0.12286158631415245,0.0005410463683905853,-0.03984296069487003,-0.0225759464765376,-0.09324191126370152,-0.09031198673323304,-0.003201653939597926,-0.049719417472573024,-0.03459920224213531,-0.09083637074137019,-0.05687380104872786,0.01810875691472702,0.0058627902427279555,-0.021398150338513222,0.06264219031929064,10.0,11.0,14.0,8.0,0.6086956521739131,0.5652173913043478,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.74,1.74,2700,True,133030.0,-0.07446808510638292,-0.2719665271966527,-0.28099173553719003,-0.35074626865671643,-0.4956521739130435,2.193,2.4534999999999996,False,False,-0.5112359550561798,0.005780346820809301,-0.05357425719118092,-0.23531933695778007,-0.23928567060885475,-0.4231039922339521,-0.5771777795369959,-0.05731695749916943,-0.24519579373548306,-0.25130892637445246,-0.4206984517116208,-0.5437395938524907,-0.06545907609737389,-0.2684204279058726,-0.32679417284833323,-0.47143072062584634,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.7,10.7,400,True,7140.0,-0.044642857142857095,-0.14400000000000002,-0.1405622489959839,-0.20446096654275092,-0.38328530259366,11.862499999999999,13.266250000000003,False,False,-0.45268542199488493,0.03883495145631044,-0.023749029227655094,-0.10735280976112738,-0.09885618406764862,-0.2768186901199866,-0.4648109082176124,-0.027491729535643605,-0.11722926653883037,-0.11087943983324633,-0.2744131495976553,-0.4313727225331072,-0.02509888320148912,-0.12605128205128202,-0.16396800879627205,-0.4930263630128955,7.0,9.0,7.0,8.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,13.8,13.75,13.75,4000,True,75550.0,-0.017857142857142905,-0.03508771929824561,-0.03846153846153855,-0.18639053254437865,-0.2793501048218029,13.937999999999999,15.56525,False,False,-0.3707093821510298,0.11788617886178865,0.0030366850580590965,0.001559470940627028,0.0032445264667967377,-0.25874825612161434,-0.3608757104457553,-0.0007060152499294148,-0.008316985837075963,-0.008778729298800969,-0.256342715599283,-0.3274375247612501,0.0,0.0,-0.04024931743764626,-0.2369928304203296,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,145.2,145.0,145.2,1300,True,68390.0,0.0027624309392264568,-0.0546875,-0.050980392156862786,0.1977233358079682,0.06984969053934553,145.17249999999999,145.04975,True,True,-0.19610231425091362,0.266905156618096,0.023656258854428458,-0.01804030976112736,-0.009274327228527501,0.1253656122307325,-0.011675915084606858,0.019913558546439947,-0.02791676653883035,-0.021297582994125208,0.12777115275306383,0.021762270599898326,-0.0006858449228426267,-0.003988199300699158,0.22447918865077754,0.11092799605924286,14.0,14.0,3.0,6.0,0.48,0.48,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.06806363923595682,0.043906718369544184,0.053556566295700825,-0.07684202850997113,-0.13684475456012268,0.06432093892796831,0.03403026159184119,0.04153331053010312,-0.0744364879876398,-0.1034065688756175,0.08099912069750942,0.07020229033993747,0.038676011206287,0.06685262065386599,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.8,26.5,26.5,14900,True,290850.0,-0.09246575342465746,-0.273972602739726,-0.22627737226277367,-0.14955070603337617,-0.3891194098662979,30.466499999999996,32.1285,False,False,-0.391643709825528,0.03921568627450989,-0.07157192550945546,-0.23732541250085337,-0.18457130733443838,-0.22190842961061186,-0.4706450154902503,-0.07531462581744397,-0.24720186927855636,-0.1965945631000361,-0.21950288908828053,-0.4372068298057451,-0.016729428038963157,-0.08738270502066076,-0.029596264257026772,-0.06571078563631838,15.0,18.0,12.0,13.0,0.3333333333333333,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,31.5,31.8,1807900,True,11819900.0,0.19548872180451116,0.3022113022113022,0.3261050875729774,0.16526200073286934,0.9974874371859297,26.998499999999996,25.704250000000002,True,True,-0.18794688457609798,1.3820224719101124,0.21638254971971316,0.33885849245017485,0.3678111525013127,0.09290427715563365,0.9159618315619773,0.21263984941172465,0.32898203567247186,0.355787896735715,0.09530981767796498,0.9494000172464825,0.20449773081352018,0.3057574015020823,0.18921409654125254,1.0217088904731269,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.27,7.27,7.27,900,True,35160.0,-0.016238159675236785,-0.12409638554216884,-0.12303980699638117,-0.14470588235294124,-0.3199251637043966,7.842499999999999,8.169999999999998,False,False,-0.3287165281625116,0.02538787023977429,0.004655668239965216,-0.0874491953032962,-0.08133374206804589,-0.21706360593017693,-0.401450769328349,0.0009129679319767048,-0.09732565208099919,-0.0933569978336436,-0.2146580654078456,-0.3680125836438438,-0.0037381596752368296,-0.10347782884113799,-0.10716322023690017,-0.26869176711995635,20.0,30.0,30.0,33.0,0.42424242424242425,0.12121212121212122,0.12121212121212122,0.030303030303030304
