symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.008399836362640745,-0.03078193482387992,-0.014635923454708544,-0.1745924090256945,-0.18507998675092008,-0.012534333505069606,-0.04102433923947413,-0.02701626716769634,-0.1726365065398734,-0.15219314320417032,-0.00164418008607764,0.03278656307728589,0.02009894867037726,0.16024074795212612,6.0,5.0,5.0,3.0,0.5,0.6,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.04810739844630685,-0.013033576001527436,-0.012346231647225925,-0.17625759186606793,-0.17854416914336113,0.04397290130387799,-0.023275980417121644,-0.02472657536021372,-0.17430168938024682,-0.14565732559661138,0.030482148710759494,0.02230672809128237,0.1125887184527361,0.0893328639324063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.5,24.2,24.5,200,True,2910.0,0.04925053533190571,0.09865470852017943,0.10360360360360366,0.15185707569346496,0.06614447345517838,22.767500000000002,22.138749999999998,True,True,-0.012096774193548376,0.22377622377622375,0.07363758421516653,0.13873891542858285,0.14872863632419386,0.08332527272837642,-0.011522502705726634,0.06950308707273767,0.12849651101298865,0.13634829261120607,0.08528117521419754,0.02136434084102312,0.043725673453452796,0.14935400921948028,0.1876595448292675,0.10795143192880352,8.0,4.0,4.0,7.0,0.72,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.85,7.93,7300,True,45150.0,-0.030562347188264005,-0.05482717520858171,-0.03995157384987891,0.08185538881309684,-0.007509386733416834,8.067,7.8095,False,True,-0.08640552995391704,0.20884146341463428,-0.006175298305003185,-0.014742968300178294,0.0051734588707113005,0.013323585848008301,-0.08517636289432184,-0.010309795447432046,-0.024985372715772503,-0.007206884842276495,0.015279488333829416,-0.05228951934757209,0.0166479532409205,0.038828413915285354,0.19108126368054112,0.14996303051833848,8.0,6.0,3.0,3.0,0.5882352941176471,0.7058823529411765,0.8823529411764706,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.94,9.95,13000,True,133530.0,-0.02450980392156865,-0.019704433497537033,-0.019704433497537033,-0.03864734299516914,0.005050505050504972,10.168000000000001,10.532750000000002,False,False,-0.33221476510067116,0.1055555555555554,-0.0001227550383078313,0.020379773410866386,0.025420599223053175,-0.10717914596025768,-0.07261647111040004,-0.0042572521807366925,0.010137368995272178,0.01304025551006538,-0.10522324347443657,-0.03972962756365028,-0.0010189469046045785,-0.0022828954936697787,-0.024935926152636845,0.013271787937250923,10.0,11.0,12.0,7.0,0.5,0.4444444444444444,0.3888888888888889,0.6666666666666666
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.88,9.89,42000,True,274625.0,-0.17238493723849357,-0.1547008547008546,-0.15829787234042547,-0.25639097744360906,-0.5042606516290726,11.387,12.5185,False,False,-0.5199029126213592,0.007128309572301372,-0.14799788835523275,-0.11461664779245118,-0.11317283961983526,-0.3249227804086976,-0.5819276277899776,-0.15213238549766162,-0.12485905220804538,-0.12555318333282306,-0.3229668779228765,-0.5490407842432279,-0.1060317551713999,0.006873909332925809,-0.03975184598266973,-0.11698765591077942,57.0,27.0,35.0,46.0,0.06666666666666667,0.5666666666666667,0.43333333333333335,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.5,12.55,70100,True,213245.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.042527449258003,-0.17554079309159654,-0.08031050734909617,-0.20598884763862801,-0.3765496577251507,-0.046661946400431864,-0.18578319750719074,-0.09269085106208397,-0.2040329451528069,-0.34366281417840094,0.02106833447676193,-0.010770504936774616,0.006046830679918347,0.03928594944210062,9.0,14.0,10.0,7.0,0.6190476190476191,0.35,0.55,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0,-0.04371584699453557,-0.33206106870229,-0.31906614785992216,-0.4002741603838246,-0.23979148566463948,22.8825,27.13625,False,False,-0.5638085742771685,0.03550295857988184,-0.019328798111274748,-0.2919768617938866,-0.27394111513933195,-0.4688059633489131,-0.3174584618255445,-0.02346329525370361,-0.3022192662094808,-0.28632145885231974,-0.466850060863092,-0.28457161827879474,-0.020224989977571495,-0.31463953069842276,-0.3865627435412923,-0.23157020277789353,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.3,16.2,16.25,32000,True,403855.0,-0.05523255813953487,-0.2243436754176611,-0.2596810933940774,-0.30703624733475476,-0.3895567242674681,18.8975,22.134999999999998,False,False,-0.5134730538922155,0.06557377049180335,-0.03084550925627405,-0.18425946850925767,-0.2145560606734872,-0.3755680502998433,-0.46722370042837313,-0.03498000639870291,-0.19450187292485188,-0.226936404386475,-0.3736121478140222,-0.4343368568816234,-0.024089852979710946,-0.12069097060809186,-0.18087669260377154,-0.12190296572532694,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.45,4.46,17500,True,165950.0,-0.09716599190283404,-0.13229571984435795,-0.11332007952286283,-0.22434782608695658,-0.6171673819742489,4.8125,6.4925,False,False,-0.6298755186721992,0.08515815085158152,-0.07277894301957322,-0.09221151293595453,-0.06819504680227262,-0.2928796290520451,-0.6948343581351539,-0.07691344016200208,-0.10245391735154874,-0.08057539051526041,-0.290923726566224,-0.6619475145884042,-0.009183159284808284,0.07255877521886739,-0.08084395073349876,-0.2789987509679026,14.0,7.0,17.0,17.0,0.38095238095238093,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.13,6.9,7.04,420200,True,500395.0,0.1932203389830507,0.28937728937728946,0.28,0.24822695035460995,0.05864661654135328,5.815499999999999,5.89725,True,True,-0.0712401055408971,0.3409523809523809,0.2176073878663115,0.3294614962856929,0.32512503272059023,0.17969514738952141,-0.01902035961955173,0.21347289072388265,0.31921909187009867,0.31274468900760244,0.18165104987534253,0.013866483927198026,0.18769547710459777,0.3400765900765903,0.2840294194904125,0.10045357501497842,2.0,3.0,2.0,8.0,0.96,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.011757529429992308,-0.010360896949163423,-0.0109221649195278,-0.11330792236807363,-0.0807822409584128,-0.01589202657242117,-0.02060330136475763,-0.023302508632515595,-0.11135201988225252,-0.04789539741166304,-0.019792377055391497,-0.017658218611665166,0.007146957520091868,0.08044865329878437,26.0,24.0,16.0,11.0,0.2857142857142857,0.34285714285714286,0.5714285714285714,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.18,5.19,57000,True,181720.0,-0.10824742268041232,-0.13643926788685512,-0.11734693877551017,-0.08626760563380276,-0.32509752925877766,5.7955,5.92375,False,False,-0.40138408304498263,0.031809145129224614,-0.0838603737971515,-0.0963550609784517,-0.07222190605491996,-0.1547994085988913,-0.4027645054196827,-0.08799487093958036,-0.10659746539404591,-0.08460224976790776,-0.15284350611307018,-0.3698776618729329,-0.0771047175205884,-0.03278656307728589,0.03989194909718047,-0.05744377071663648,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.4,16.0,16.2,25000,True,205690.0,0.17391304347826075,0.7880794701986753,0.9447779111644656,2.312883435582822,2.354037267080745,10.577,7.88775,True,True,-0.04705882352941182,2.9705882352941173,0.19830009236152157,0.8281636771070787,0.9899029438850558,2.2443516326177333,2.2763702909198402,0.1941655952190927,0.8179212726914845,0.977522600172068,2.2463075351035546,2.3092571344665895,0.18809744064138123,0.815771777890983,2.3435347765789905,2.403373130458354,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-23,62.5,63.7,62.5,63.3,85500,False,13690.0,-0.040909090909091006,0.01605136436597121,0.03975032851511151,0.0855770879780482,0.13319011815252413,62.480500000000006,61.17274999999999,True,True,-0.06774668630338743,0.18406285072951722,-0.016522042025830186,0.05613557127437463,0.08487536123570172,0.017045285012959654,0.05552314199161912,-0.020656539168259047,0.04589316685878042,0.07249501752271392,0.01900118749878077,0.08840998553836887,-0.024556889651229374,0.048838249611872886,0.13750016490112515,0.21675403624881628,27.0,7.0,6.0,4.0,0.2571428571428571,0.8285714285714286,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.6,31.4,31.45,320500,True,1682265.0,-0.03527607361963192,0.04833333333333334,0.06429780033840937,0.08673116793365576,0.11248673505482842,30.441999999999997,30.4655,True,True,-0.046969696969696995,0.23818897637795278,-0.0108890247363711,0.08841754024173676,0.10942283305899958,0.018199364968567222,0.034819758893923414,-0.015023521878799961,0.07817513582614255,0.09704248934601178,0.020155267454388337,0.06770660244067317,-0.011785216602667847,0.0657548713372006,0.10044258477618806,0.12070801794157437,11.0,4.0,1.0,3.0,0.4444444444444444,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.57,5.6,4100,True,29025.0,0.018181818181818077,-0.31707317073170727,-0.3419506462984724,-0.39978563772776,-0.388646288209607,6.9784999999999995,8.132749999999998,False,False,-0.4422310756972111,0.07485604606525897,0.0425688670650789,-0.27698896382330385,-0.2968256135778822,-0.46831744069284853,-0.466313264370512,0.038434369922650036,-0.28723136823889805,-0.30920595729086997,-0.4663615382070274,-0.43342642082376226,0.08453500024891175,-0.15549840669792686,-0.18314650626682066,-0.0013732924913137934,8.0,57.0,54.0,31.0,0.8833333333333333,0.06666666666666667,0.11666666666666667,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,41.95,40.45,41.5,571400,True,583190.0,-0.042675893886966576,-0.18786692759295498,-0.2065009560229445,-0.2357274401473296,-0.3872729957182932,46.1625,53.076499999999996,False,False,-0.4956246961594555,0.22418879056047203,-0.018288845003705756,-0.14778272068455156,-0.16137592330235428,-0.30425924311241814,-0.4649399718791982,-0.022423342146134617,-0.15802512510014577,-0.17375626701534208,-0.30230334062659703,-0.43205312833244847,0.0236772881801271,-0.026292163559174575,-0.019088308686390276,0.0,21.0,37.0,32.0,30.0,0.6666666666666666,0.4,0.48333333333333334,0.5084745762711864
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.2,48.0,36900,True,132820.0,0.019108280254777066,-0.07246376811594202,-0.08883826879271073,-0.09056460780598719,0.18401578687715836,50.480000000000004,51.61175000000001,False,False,-0.3402968664101155,0.28962923159591614,0.043495329138037886,-0.0323795612075386,-0.04371323607212052,-0.15909641077107572,0.10634881071625335,0.039360831995609025,-0.04262196562313281,-0.056093579785108316,-0.1571405082852546,0.1392356542630031,0.013583418376324152,-0.021764467416641176,-0.054762138670184646,0.2258227453507835,12.0,16.0,16.0,3.0,0.56,0.4,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.10101488037718942,-0.025207889311527953,-0.04517597062389134,-0.17672852427656394,-0.2681431666370956,-0.10514937751961828,-0.03545029372712216,-0.05755631433687913,-0.17477262179074282,-0.23525632309034583,-0.10191107224348617,-0.04787055821606412,-0.0944853044689431,-0.18225490758944463,18.0,13.0,15.0,15.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-24,21.85,21.85,21.85,21.85,100,True,22880.0,0.009237875288683695,-0.06021505376344083,-0.0581896551724137,-0.09523809523809512,-0.16761904761904756,22.470000000000002,23.172499999999996,False,False,-0.2292768959435626,0.09250000000000003,0.033624924171944515,-0.02013084685503741,-0.013064622451823493,-0.16376989820318366,-0.24528602377995257,0.029490427029515653,-0.030373251270631618,-0.02544496616481129,-0.16181399571736255,-0.2123991802332028,0.012809303860112364,-0.039162422184493395,0.05363984674329503,-0.12219240550732269,2.0,4.0,2.0,4.0,0.8,0.4,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,36.0,36.05,514500,True,3597445.0,-0.02170963364993228,-0.07776925044768501,-0.06557801969932608,-0.022240303770002745,-0.010159253157605797,37.253499999999995,38.7655,False,False,-0.31162879511170516,0.12130637636080865,0.0026774152333285395,-0.03768504353928159,-0.020452986978735876,-0.09077210673509128,-0.0878262293185108,-0.0014570819091003218,-0.0479274479548758,-0.03283333069172367,-0.08881620424927017,-0.05493938577176105,0.006576556033928038,0.007524867199373841,-0.02275426642205014,0.07019788969953689,10.0,10.0,14.0,8.0,0.6086956521739131,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.73,1.73,8400,True,133315.0,-0.07978723404255317,-0.2761506276150628,-0.2851239669421487,-0.3544776119402986,-0.49855072463768124,2.1925,2.4532499999999997,False,False,-0.5140449438202248,0.0,-0.05540018515929235,-0.2360664207066594,-0.2399989342215585,-0.4230094149053871,-0.5762177007985863,-0.05953468230172121,-0.2463088251222536,-0.2523792779345463,-0.421053512419566,-0.5433308572518365,-0.07710985787120117,-0.27300102131585025,-0.3269327017606578,-0.4725991675442557,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.5,10.5,2800,True,7260.0,-0.06249999999999989,-0.16000000000000003,-0.15662650602409633,-0.2193308550185873,-0.3948126801152738,11.8525,13.26125,False,False,-0.4629156010230179,0.01941747572815533,-0.03811295111673907,-0.11991579309159661,-0.11150147330350613,-0.28786265798367583,-0.4724796562761788,-0.04224744825916793,-0.13015819750719082,-0.12388181701649392,-0.2859067554978547,-0.43959281272942907,-0.04295602605863191,-0.12923076923076915,-0.17883789727210841,-0.5148291207235764,8.0,9.0,8.0,8.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,14.0,13.75,13.95,12500,True,75975.0,-0.0035714285714286698,-0.021052631578947434,-0.02447552447552459,-0.17455621301775148,-0.2688679245283019,13.947999999999999,15.570250000000001,True,False,-0.3615560640732266,0.13414634146341453,0.02081562031183215,0.019031575329455985,0.020649508245065618,-0.24308801598284002,-0.3465349006892069,0.01668112316940329,0.008789170913861777,0.008269164532077822,-0.2411321134970189,-0.31364805714245714,0.0,0.0,-0.025678271036361333,-0.22344128241657701,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,146.2,145.0,145.6,15300,True,69090.0,0.0055248618784529135,-0.05208333333333337,-0.048366013071895475,0.2010228491297532,0.07279693486590033,145.1925,145.05974999999998,True,True,-0.1938877200752962,0.27039525346828364,0.029911910761713734,-0.011999126424929951,-0.003240980351305267,0.13249104616466467,-0.004870041295004679,0.025777413619284872,-0.02224153084052416,-0.015621324064293063,0.1344469486504858,0.028016802251745077,0.0,-0.0013840326340325282,0.23682531826555575,0.11460389333952548,13.0,14.0,3.0,6.0,0.52,0.48,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07155686020401564,0.04734373503907496,0.05697553408795575,-0.07301610789782398,-0.1329861250970753,0.06742236306158678,0.037101330623480755,0.04459519037496795,-0.07106020541200286,-0.10009928155032555,0.07801624590806533,0.07203379217143929,0.038676011206287,0.06837701089776849,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.8,26.35,26.5,53400,True,292775.0,-0.09246575342465746,-0.273972602739726,-0.22627737226277367,-0.14955070603337617,-0.3891194098662979,30.466499999999996,32.1285,False,False,-0.391643709825528,0.03921568627450989,-0.06807870454139664,-0.2338883958313226,-0.18115233954218346,-0.2180825089984647,-0.4667863860272029,-0.0722132016838255,-0.2441308002469168,-0.19353268325517126,-0.2161266065126436,-0.43389954248045315,-0.004482920806631707,-0.06911810767650067,-0.006046830679918347,-0.050950778859951584,13.0,17.0,11.0,13.0,0.42857142857142855,0.2,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,31.4,31.55,3585300,True,11908770.0,0.18609022556390964,0.2919737919737919,0.3156797331109258,0.15610113594723352,0.98178391959799,26.985999999999997,25.698,True,True,-0.1943309499489274,1.363295880149813,0.21047727444717046,0.33205799888219534,0.360804765831516,0.08756933298214498,0.904116943437085,0.2063427773047416,0.32181559446660113,0.3484244221185282,0.08952523546796609,0.9370037869838348,0.18876760173526164,0.2951233982730045,0.1836460461268743,1.0077354766914155,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.31,7.25,7.25,17800,True,36005.0,-0.018944519621109546,-0.12650602409638567,-0.12545235223160422,-0.1470588235294118,-0.32179607109448083,7.841499999999999,8.1695,False,False,-0.3305632502308402,0.02256699576868826,0.005442529262151274,-0.08642181718798225,-0.08032731951101402,-0.21559062649450034,-0.39946304725538584,0.0013080321197224132,-0.09666422160357646,-0.09270766322400181,-0.21363472400867922,-0.3665762037086361,-0.004760122457989069,-0.09881371640407799,-0.11640748253324318,-0.27246020771687174,23.0,30.0,30.0,33.0,0.3333333333333333,0.12121212121212122,0.12121212121212122,0.030303030303030304
