symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-17,9.82,10.05,9.82,10.0,295900,False,273330.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.018329938900203624,-0.1259311600541435,-0.12268490813285826,-0.15869923355880255,-0.31877571505429747,-0.5882222898345159,-0.11951699363435409,-0.13222776572599182,-0.1654899883735178,-0.3110528103714064,-0.5536806322086013,-0.043681246739918744,0.0021742506600404,-0.023207039317932276,-0.1303086109715943,49.0,30.0,34.0,46.0,0.2,0.5166666666666667,0.45,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-17,12.6,13.15,12.5,12.9,336700,False,234875.0,-0.03007518796992481,-0.10104529616724733,-0.1428571428571429,-0.10416666666666663,-0.2970027247956404,13.934999999999999,14.79375,False,False,-0.3350515463917525,0.06611570247933884,-0.06098372358967907,-0.07479403408733964,-0.14189251086972698,-0.21034395652411375,-0.3902755196806613,-0.05456955716988965,-0.0843368916804732,-0.14868326568444223,-0.2026210518412227,-0.3557338620547468,0.0344409410623332,0.04893634221378246,0.0134139309087008,0.06589008622459203,3.0,8.0,10.0,8.0,0.9047619047619048,0.65,0.55,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-17,17.5,18.0,17.5,17.95,15700,False,16875.0,-0.0552631578947369,-0.3015564202334631,-0.30291262135922337,-0.3909060061079064,-0.2029307282415631,23.4035,27.494000000000007,False,False,-0.55259222333001,0.062130177514792884,-0.08617169351449117,-0.2753051581535554,-0.30194798937180745,-0.4970832959653535,-0.29620352312658405,-0.07975752709470174,-0.28484801574668894,-0.3087387441865227,-0.48936039128246245,-0.2616618655006695,-0.03365236686508272,-0.2663126221154134,-0.36782318866119224,-0.2014635424168354,15.0,18.0,18.0,14.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.2777777777777778
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-17,15.6,16.25,15.6,16.0,476800,False,427185.0,-0.06705539358600576,-0.2710706150341685,-0.254079254079254,-0.30585683297180044,-0.4211287988422576,19.249999999999996,22.396250000000002,False,False,-0.5209580838323353,0.049180327868852514,-0.09796392920576003,-0.24481935295426083,-0.2531146220918381,-0.41203412282924756,-0.5144015937272786,-0.0915497627859706,-0.2543622105473944,-0.25990537690655335,-0.4043112181463565,-0.479859936101364,-0.028045671417155138,-0.16004532842550118,-0.16485154196650947,-0.24296824250525173,8.0,10.0,9.0,10.0,0.3,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-17,4.5,4.62,4.44,4.57,189900,False,181555.0,-0.06543967280163587,-0.09145129224652082,-0.13610586011342152,-0.2093425605536332,-0.6094017094017093,4.831500000000001,6.641500000000001,False,False,-0.620746887966805,0.1119221411192215,-0.09634820842139014,-0.06520003016661313,-0.1351412281260056,-0.3155198504110803,-0.7026745042867303,-0.08993404200160071,-0.07474288775974669,-0.14193198294072085,-0.3077969457281893,-0.6681328466608157,-0.0009235437693778659,0.05853034613450897,-0.09176196297826578,-0.24650889838147694,12.0,7.0,17.0,17.0,0.47619047619047616,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-17,6.73,6.95,6.73,6.84,305000,False,373640.0,0.1476510067114094,0.24363636363636365,0.23465703971119134,0.25274725274725274,0.0239520958083832,5.7490000000000006,5.882,True,True,-0.07940780619111709,0.30285714285714294,0.11674247109165514,0.26988762571627134,0.23562167169860726,0.14656996288980562,-0.06932069907663774,0.12315663751144457,0.2603447681231378,0.228830916883892,0.15429286757269667,-0.03477904145072319,0.16002214073202803,0.25664026480671476,0.273017523017523,0.08564875390606963,3.0,3.0,2.0,8.0,0.92,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-16,16.3,16.3,16.3,16.3,200,False,1295.0,-0.02102102102102088,-0.03834808259587008,-0.029761904761904767,-0.02102102102102088,-0.0239520958083832,16.677500000000002,16.78875,False,False,-0.06321839080459757,0.05161290322580658,-0.05192955664077514,-0.012096820515962392,-0.028797272774488847,-0.127198310878468,-0.11722489069340414,-0.04551539022098572,-0.02163967810909595,-0.035588027589204096,-0.11947540619557695,-0.08268323306748959,-0.008261850367113355,0.0,0.037274943104539715,0.0817120313860521,23.0,18.0,14.0,12.0,0.37142857142857144,0.5142857142857142,0.6285714285714286,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-17,5.11,5.2,5.11,5.16,58800,False,205700.0,-0.12542372881355934,-0.12244897959183665,-0.12095400340715501,-0.08185053380782914,-0.31199999999999994,5.836,5.9575000000000005,False,False,-0.40484429065743943,0.025844930417495027,-0.1563322644333136,-0.09619771751192896,-0.11998937141973909,-0.18802782366527626,-0.4052727948850209,-0.14991809801352418,-0.10574057510506252,-0.12678012623445434,-0.1803049189823852,-0.37073113725910634,-0.08641400664470872,-0.011423692983169309,0.05915475719746183,-0.13383944366299405,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-17,15.35,15.5,15.25,15.25,191800,False,180780.0,0.25514403292181065,0.8307322929171668,1.089041095890411,2.1122448979591835,2.06841046277666,10.170000000000002,7.602250000000001,True,True,-0.043887147335423204,2.7377450980392157,0.22423549730205639,0.8569835549970745,1.090005727877827,2.0060676081017363,1.9751376678916392,0.2306496637218458,0.8474406974039409,1.0832149730631118,2.0137905127846274,2.0096793255175536,0.2671344405956716,0.8511594052662846,2.148338316218207,2.1133337644567187,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-17,62.0,62.9,61.0,61.9,26300,False,8630.0,-0.012759170653907526,0.016754270696452078,0.038068086533624035,0.07521278443633839,0.09712867777383893,62.17800000000001,61.122249999999994,False,True,-0.08836524300441839,0.1578750467639356,-0.04366770627366179,0.04300553277635977,0.039032718521039955,-0.030964505421108734,0.0038558828888179963,-0.037253539853872364,0.03346267518322621,0.032241963706324706,-0.023241600738217683,0.03839754051473254,0.0,0.05510235329232216,0.13350874856189898,0.20279280496827423,18.0,6.0,6.0,6.0,0.5142857142857142,0.8571428571428571,0.8571428571428571,0.8571428571428571
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-17,32.0,32.2,31.85,32.05,1268700,False,1914035.0,-0.013846153846153952,0.08460236886632821,0.0755033557046978,0.09948542024013718,0.1269338959212376,30.353999999999996,30.408000000000005,True,True,-0.028787878787878918,0.2618110236220472,-0.044754689465908215,0.1108536309462359,0.07646798769211371,-0.006691869617309942,0.03366110103621667,-0.03834052304611879,0.10131077335310235,0.06967723287739847,0.0010310350655811096,0.06820275866213121,0.007764637183500234,0.11984616698437789,0.12256823768685132,0.12840108174596532,6.0,2.0,3.0,3.0,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-17,5.59,5.61,5.45,5.58,87500,False,42615.0,-0.0035714285714284477,-0.34430082256169214,-0.37583892617449666,-0.3967567567567567,-0.4012875536480687,7.149000000000001,8.218,False,False,-0.44422310756972105,0.07101727447216888,-0.03447996419118271,-0.31804956048178445,-0.37487429418708074,-0.5029340466142038,-0.4945603485330896,-0.028065797771393286,-0.327592418074918,-0.381665049001796,-0.49521114193131277,-0.46001869090717507,0.047769949123042055,-0.1931904016888858,-0.20736537087783863,-0.03664666967016805,15.0,58.0,57.0,33.0,0.7666666666666667,0.05,0.06666666666666667,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-17,40.05,40.9,40.0,40.45,342700,False,765465.0,-0.05158264947245006,-0.22657743785850848,-0.24108818011257027,-0.23390151515151503,-0.3848844282238443,46.7475,53.64874999999999,False,False,-0.5083859990277102,0.19321533923303846,-0.08249118509220432,-0.2003261757786008,-0.24012354812515435,-0.34007880500896215,-0.4781572231088652,-0.0760770186724149,-0.20986903337173435,-0.2469143029398696,-0.3323559003260711,-0.44361556548295067,-0.000241271777979557,-0.07546701698570213,-0.044510129272596954,-0.020243544245943657,32.0,45.0,38.0,31.0,0.48333333333333334,0.26666666666666666,0.38333333333333336,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-17,49.3,49.3,47.9,47.9,148800,False,152845.0,-0.007253886010362698,-0.09073652239939256,-0.09724839803995489,-0.07439613526570055,0.18711276332094173,51.14,51.414,False,False,-0.34167124793842774,0.28694250403009125,-0.03816242163011696,-0.06448526031948487,-0.09628376605253897,-0.18057342512314767,0.0938399684359208,-0.031748255210327536,-0.07402811791261843,-0.10307452086725422,-0.17285052044025662,0.12838162606183534,0.005117248010255926,-0.07773262122904145,-0.05412586499543026,0.24880942141862816,11.0,18.0,16.0,3.0,0.6,0.32,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-17,27.1,27.3,27.1,27.3,400,False,2215.0,-0.07925801011804379,-0.08695652173913038,-0.05208333333333337,-0.10929853181076665,-0.21325648414985598,29.496000000000002,30.38175,False,False,-0.22443181818181823,0.007380073800737907,-0.11016654573779805,-0.06070525965922269,-0.05111870134591745,-0.21547582166821377,-0.3065292790348769,-0.10375237931800863,-0.07024811725235625,-0.0579094561606327,-0.20775291698532272,-0.2719876214089624,-0.0576472190883896,-0.0517127236210807,-0.08621571436405251,-0.21178929832512827,18.0,15.0,15.0,16.0,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.16666666666666666
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-17,20.9,21.15,20.9,21.05,16200,False,22375.0,-0.02771362586605075,-0.09267241379310343,-0.12474012474012475,-0.10234541577825151,-0.23175182481751821,22.55,23.155,False,False,-0.25749559082892415,0.05249999999999999,-0.05862216148580501,-0.06642115171319574,-0.12377549275270883,-0.20852270563569864,-0.32502461970253915,-0.05220799506601559,-0.0759640093063293,-0.13056624756742408,-0.20079980095280758,-0.2904829620766246,0.0,-0.0821829033035929,-0.015503310515093682,-0.1896529840609592,3.0,5.0,4.0,4.0,0.6,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-17,36.2,36.95,36.15,36.7,3397000,False,3208115.0,-0.005420054200541924,-0.04872991187143583,-0.050943884147918284,-0.002175095160413254,-0.02054977315185469,37.46,38.74375,False,False,-0.29921710903188836,0.14152410575427687,-0.03632858982029619,-0.022478649791528138,-0.04997925216050236,-0.10835238501786038,-0.11382256803687563,-0.029914423400506762,-0.032021507384661696,-0.05677000697521761,-0.10062948033496932,-0.07928091041096108,0.017908095099613552,0.012920133459479843,-0.09510012155956826,0.05754770189218539,9.0,10.0,15.0,9.0,0.6521739130434783,0.6086956521739131,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-17,1.79,1.8,1.77,1.78,321500,False,240910.0,-0.14832535885167453,-0.2644628099173554,-0.3153846153846154,-0.31800766283524895,-0.4046822742474917,2.2315,2.4835000000000003,False,False,-0.5,0.028901734104046284,-0.1792338944714288,-0.2382115478374477,-0.31441998339719945,-0.42418495269269607,-0.49795506913251264,-0.17281972805163937,-0.24775440543058125,-0.3212107382119147,-0.416462048009805,-0.4634134115065981,-0.13608046089249082,-0.2644628099173554,-0.33798269404623527,-0.3651342516486217,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-17,10.9,10.9,10.3,10.6,33000,False,5860.0,-0.06194690265486735,-0.14859437751004012,-0.1620553359683795,-0.23741007194244612,-0.38372093023255816,11.972499999999998,13.376249999999999,False,False,-0.4578005115089514,0.029126213592232997,-0.09285543827462162,-0.12234311543013243,-0.1610907039809636,-0.34358736179989324,-0.4769937251175791,-0.08644127185483219,-0.131885973023266,-0.16788145879567884,-0.3358644571170022,-0.44245206749166455,-0.07706977600080323,-0.12325324690575157,-0.23635438442595103,-0.47520358007482955,9.0,9.0,8.0,9.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-17,13.45,14.15,13.45,14.15,166700,False,75160.0,0.040441176470588314,-0.010489510489510523,-0.01736111111111116,-0.13981762917933127,-0.25487098472880454,13.982999999999999,15.676499999999999,True,False,-0.3524027459954233,0.15040650406504064,0.009532640850834051,0.015761751590397166,-0.01639647912369524,-0.2459949190367784,-0.3481437796138255,0.015946807270623475,0.006218893997263608,-0.02318723393841049,-0.23827201435388734,-0.31360212198791093,0.06815480233663906,0.0,-0.05297552391617344,-0.21277214397224553,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-17,143.7,145.4,143.6,143.7,51200,False,73755.0,-0.012371134020618624,-0.06078431372549031,-0.010330578512396715,0.17344439000489942,0.04752879428488099,145.0145,145.5855,False,False,-0.2044070424094786,0.25381729342989257,-0.043279669640372886,-0.034533051645582624,-0.009365946524980795,0.0672671001474523,-0.045744000600139945,-0.03686550322058346,-0.04407590923871618,-0.016156701339696045,0.07499000483034335,-0.011202342974225399,0.0,-0.04778041255513921,0.1937146602751697,0.10922545238256742,13.0,15.0,3.0,6.0,0.52,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.030908535619754263,0.03810176344727323,6.454197841498921e-05,-0.08595670162215319,-0.12553085940115005,-0.02449436919996484,0.02855890585413967,-0.0067262128363002605,-0.07823379693926213,-0.0909892017752355,0.055478115416782936,0.06790160451105937,0.051028457790301684,0.09567220997796033,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-17,26.3,27.6,26.25,27.0,440600,False,328615.0,-0.08006814310051114,-0.21167883211678828,-0.2219020172910664,-0.13099452848406823,-0.40199335548172754,30.7115,32.29875,False,False,-0.41150828247602445,0.05882352941176472,-0.1109766787202654,-0.1854275700368806,-0.22093738530365048,-0.23717181834151535,-0.4952661503667485,-0.10456251230047597,-0.19497042763001415,-0.22772814011836573,-0.2294489136586243,-0.46072449274083394,-0.015552014068253128,-0.06169719373575849,-0.0134139309087008,-0.039100544461495135,14.0,17.0,11.0,14.0,0.38095238095238093,0.2,0.5,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-17,30.2,31.75,29.9,30.7,21326200,False,12064530.0,0.14338919925512106,0.28023352793994993,0.19177018633540355,0.10670511896178803,0.8427370948379351,26.716500000000003,25.255499999999998,True,True,-0.2160367722165475,1.2996254681647939,0.1124806636353668,0.3064847900198576,0.19273481832281947,0.0005278291043409045,0.7494642999529142,0.11889483005515622,0.29694193242672406,0.18594406350810422,0.008250733787231956,0.7840059575788287,0.15563409721430477,0.28023352793994993,0.08673008775080171,0.8822851174368052,2.0,1.0,4.0,2.0,0.9473684210526315,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-17,7.18,7.25,7.17,7.23,4000,False,33950.0,-0.020325203252032464,-0.1278648974668274,-0.1278648974668274,-0.1573426573426573,-0.3293135435992578,7.897499999999998,8.218250000000001,False,False,-0.3385178408051235,0.019746121297602448,-0.05123373887178673,-0.1016136353869197,-0.12690026547941147,-0.2635199472001044,-0.42258633848427873,-0.0448195724519973,-0.11115649298005326,-0.13369102029412672,-0.25579704251721336,-0.3880446808583642,-0.008334795578171517,-0.10743778511770952,-0.12124923908363383,-0.28439024191919937,19.0,31.0,30.0,33.0,0.45454545454545453,0.09090909090909091,0.12121212121212122,0.030303030303030304
