symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,18.0,18.0,17.4,18.0,16400,True,33320.0,-0.052631578947368474,-0.2996108949416342,-0.30097087378640774,-0.3892093654563963,-0.20071047957371224,23.406,27.495250000000006,False,False,-0.5513459621136589,0.06508875739644981,-0.061494099590763684,-0.25253598215202355,-0.2786418356231547,-0.4717310154039024,-0.27060359762368646,-0.04972151094203603,-0.2566001957875097,-0.2798919206551215,-0.45828093982555307,-0.23112137238777852,-0.03091733015422843,-0.28797788352811354,-0.3759710762506936,-0.195018387410889,14.0,18.0,18.0,15.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-14,15.5,15.7,15.4,15.4,290200,True,454290.0,-0.1020408163265305,-0.29840546697038717,-0.28205128205128205,-0.3318872017353579,-0.44283646888567296,19.219999999999995,22.38125,False,False,-0.5389221556886228,0.0,-0.11090333696992571,-0.25133055418077654,-0.259722243888029,-0.414408851682864,-0.5127295869356472,-0.09913074832119806,-0.2553947678162627,-0.2609723289199958,-0.4009587761045147,-0.47324736169973924,-0.05518418949641862,-0.1694756081742791,-0.18225059146906247,-0.256689684984773,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-14,4.65,4.68,4.55,4.55,81000,True,208980.0,-0.06952965235173825,-0.09542743538767406,-0.13988657844990549,-0.21280276816609,-0.6111111111111112,4.830500000000001,6.641,False,False,-0.6224066390041494,0.10705596107055948,-0.07839217299513346,-0.04835252259806344,-0.11755754028665244,-0.2953244181135961,-0.6810042291610854,-0.0666195843464058,-0.05241673623354959,-0.11880762531861921,-0.2818743425352468,-0.6415220039251774,0.0085191281360667,0.05650882923515771,-0.0988823643119296,-0.24300679817229465,9.0,6.0,18.0,17.0,0.6190476190476191,0.75,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-14,6.5,6.84,6.4,6.76,985000,True,341945.0,0.13422818791946312,0.229090909090909,0.22021660649819497,0.23809523809523814,0.011976047904191711,5.745000000000001,5.88,True,True,-0.09017496635262445,0.28761904761904766,0.1253656672760679,0.27616582188051964,0.242545644661448,0.15557358814773203,-0.05791707014578251,0.13713825592479556,0.2721016082450335,0.24129555962948124,0.16902366372608135,-0.01843484490987457,0.16635254025106927,0.2447618199626035,0.2633318311551751,0.07050022093218145,3.0,3.0,2.0,9.0,0.92,0.92,0.96,0.68
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,True,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.04790155968243415,-0.008972284850507384,-0.025290009455794626,-0.12156068898654504,-0.11180928571464488,-0.03612897103370649,-0.01303649848599353,-0.0265400944877614,-0.10811061340819572,-0.07232706047873694,-0.019991419991419956,0.0,0.010712204742055587,0.04580313058094343,24.0,18.0,17.0,13.0,0.34285714285714286,0.5142857142857142,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-14,5.16,5.19,5.03,5.09,235300,True,225305.0,-0.1372881355932204,-0.13435374149659862,-0.13287904599659284,-0.09430604982206414,-0.32133333333333336,5.8325000000000005,5.95575,False,False,-0.41291810841983856,0.011928429423459175,-0.1461506562366156,-0.087278828706988,-0.11055000783333979,-0.17682769976957025,-0.3912264513833076,-0.13437806758788795,-0.09134304234247415,-0.11180009286530657,-0.16337762419122093,-0.35174422614739964,-0.09043150876310851,-0.0054238827004905454,0.05533056044423129,-0.1351865494324334,10.0,6.0,4.0,7.0,0.1,0.5,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-14,14.3,15.3,14.3,15.2,279400,True,166775.0,0.251028806584362,0.8247298919567827,1.0821917808219177,2.10204081632653,2.058350100603622,10.1675,7.601000000000001,True,True,-0.0065359477124183885,2.725490196078431,0.24216628594096679,0.8718048047463933,1.1045208189851707,2.019519166379024,1.9884569825536476,0.25393887458969444,0.8677405911109072,1.103270733953204,2.0329692419573733,2.0279392077895553,0.26820437910344597,0.8539606611875519,2.1496598639455775,2.1178826060820732,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-14,64.0,65.0,64.0,64.2,28100,True,6305.0,0.02392344497607657,0.05453350854139294,0.07663927553245009,0.11516414799374686,0.13789436370081543,62.293000000000006,61.17975,True,True,-0.05449189985272462,0.20089786756453432,0.015060924332681358,0.10160842133100356,0.09896831369570314,0.03264249804624075,0.0680012456508412,0.026833512981409013,0.09754420769551742,0.09771822866373636,0.04609257362459007,0.10748347088674914,0.04297106402369555,0.11058070618151095,0.16491539177484138,0.2256136619464295,4.0,3.0,5.0,4.0,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-14,31.95,32.2,31.65,31.9,1021900,True,2077075.0,-0.01846153846153853,0.0795262267343484,0.07046979865771807,0.09433962264150941,0.12165963431786198,30.3465,30.40425,True,True,-0.033333333333333326,0.2559055118110236,-0.02732405910493374,0.12660113952395902,0.09279883682097112,0.01181797269400331,0.05176651626788775,-0.015551470456206085,0.12253692588847287,0.09154875178900435,0.025268048272352628,0.0912487415037957,0.003252710331601516,0.09115923814786903,0.1075779118472121,0.1273517264806852,8.0,3.0,3.0,3.0,0.6111111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-14,5.52,5.52,5.46,5.46,3400,True,39225.0,-0.02499999999999991,-0.3584018801410106,-0.38926174496644295,-0.40972972972972976,-0.4141630901287554,7.143000000000001,8.215,False,False,-0.4561752988047808,0.04798464491362764,-0.03386252064339512,-0.3113269673514,-0.3669327068031899,-0.49225137967723587,-0.48405620817872963,-0.022089931994667467,-0.3153911809868861,-0.3681827918351567,-0.47880130409888655,-0.4445739829428217,0.02781769512538751,-0.22207856035852813,-0.2465887040887041,-0.052284637090081354,18.0,59.0,57.0,33.0,0.7166666666666667,0.03333333333333333,0.06666666666666667,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-14,39.0,39.55,38.6,38.8,368100,True,942585.0,-0.09026963657678788,-0.2581261950286807,-0.27204502814258913,-0.26515151515151514,-0.4099756690997568,46.665,53.6075,False,False,-0.5284394749635392,0.14454277286135686,-0.09913215722018309,-0.2110512822390701,-0.24971598997933608,-0.34767316509902124,-0.479868787149731,-0.08735956857145544,-0.21511549587455625,-0.25096607501130286,-0.3342230895206719,-0.4403865619138231,-0.03745194145140046,-0.12180287524619826,-0.10201048951048947,-0.04809721606108275,45.0,50.0,43.0,32.0,0.26666666666666666,0.18333333333333332,0.3,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-14,46.7,46.7,46.1,46.7,41200,True,135885.0,-0.032124352331606154,-0.11351556567957477,-0.11986430456087449,-0.0975845410628019,0.157372986369269,51.080000000000005,51.384,False,False,-0.3581638262781748,0.2547017732401935,-0.040986872975001365,-0.06644065288996415,-0.09753526639762145,-0.180106191010308,0.08747986831929477,-0.02921428432627371,-0.0705048665254503,-0.09878535142958822,-0.16665611543195868,0.12696209355520272,0.0,-0.0978446548078803,-0.07234794800286493,0.21589715939725873,13.0,21.0,17.0,3.0,0.52,0.2,0.36,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-14,31.8,31.8,30.65,30.65,1600,True,2020.0,0.033726812816188945,0.025083612040133874,0.06423611111111094,0.0,-0.11671469740634022,29.810000000000002,30.53875,True,True,-0.12926136363636376,0.07543859649122808,0.024864292172793734,0.0721585248297445,0.08656514927436398,-0.0825216499475061,-0.18660781545631444,0.03663688082152139,0.06809431119425835,0.08531506424239721,-0.06907157436915679,-0.1471255902204065,0.05544106160932899,0.03671662345365451,0.013238289205702691,-0.11102260524351698,1.0,7.0,9.0,13.0,1.0,0.6666666666666666,0.5555555555555556,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-14,21.4,21.4,21.1,21.1,6100,True,17200.0,-0.02540415704387977,-0.09051724137931028,-0.12266112266112261,-0.10021321961620455,-0.22992700729926996,22.552500000000002,23.15625,False,False,-0.2557319223985891,0.05500000000000016,-0.03426667768727498,-0.04344232858969965,-0.10033208449786957,-0.18273486956371066,-0.2998201253492442,-0.022494089038547327,-0.0475065422251858,-0.10158216952983634,-0.16928479398536134,-0.26033790011333624,0.0,-0.024083674945743816,0.002657593780924561,-0.14511919765924552,3.0,4.0,2.0,4.0,0.6,0.4,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-14,35.25,35.85,35.2,35.5,3475000,True,3277640.0,-0.03794037940379402,-0.07983411093830994,-0.08197569175071118,-0.034801522566612286,-0.05257539364825192,37.4,38.71375,False,False,-0.3221309910253962,0.10419906687402802,-0.04680290004718923,-0.03275919814869932,-0.05964665358745813,-0.11732317251411839,-0.12246851169822615,-0.03503031139846158,-0.03682341178418547,-0.060896738619424906,-0.10387309693576907,-0.0829862864623182,0.008278107991164019,0.0058140372098383075,-0.10480152256661235,0.05111529176475349,9.0,11.0,15.0,9.0,0.6521739130434783,0.5652173913043478,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-14,1.86,1.88,1.8,1.85,66100,True,207760.0,-0.1148325358851674,-0.23553719008264462,-0.28846153846153844,-0.29118773946360144,-0.3812709030100334,2.2350000000000003,2.4852499999999997,False,False,-0.4803370786516854,0.0277777777777779,-0.12369505652856261,-0.188462277293034,-0.2661325002982854,-0.37370938941110754,-0.45116402106000764,-0.11192246787983495,-0.19252649092852014,-0.26738258533025216,-0.3602593138327582,-0.4116817958240997,-0.10258763792598369,-0.2283943329397875,-0.3087933732664184,-0.3552687361627961,19.0,18.0,19.0,19.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-14,11.25,11.25,10.85,10.85,3300,True,4000.0,-0.039823008849557584,-0.12851405622489953,-0.14229249011857714,-0.21942446043165476,-0.3691860465116279,11.984999999999998,13.382499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.048685529492952795,-0.08143914343528891,-0.1199634519553241,-0.30194611037916086,-0.4390791645616021,-0.03691294084422514,-0.08550335707077505,-0.12121353698729087,-0.28849603480081154,-0.3995969393256942,-0.045199352935579085,-0.11124977999647989,-0.19593541318963836,-0.4717097058176216,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-14,13.55,13.55,13.2,13.35,48900,True,73855.0,-0.018382352941176516,-0.06643356643356646,-0.07291666666666674,-0.18844984802431608,-0.29699842022116896,13.943000000000001,15.6565,False,False,-0.38901601830663624,0.08536585365853644,-0.027244873584571727,-0.019358653643955837,-0.050587628503413695,-0.2709714979718222,-0.3668915382711432,-0.015472284935844072,-0.023422867279441983,-0.05183771353538047,-0.25752142239347287,-0.32740931303523524,0.007021804102703255,0.0,-0.08557903462718697,-0.21219061058114452,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-14,140.0,140.5,138.0,138.2,87700,True,71400.0,-0.05017182130584197,-0.09673202614379095,-0.04820936639118456,0.12853176547444067,0.007435486222481247,144.7395,145.448,False,False,-0.2348577123242167,0.20582846173981317,-0.05903434194923718,-0.04965711335418033,-0.025880328227931515,0.04601011552693457,-0.062457631827492976,-0.047261753300509524,-0.053721326989666474,-0.02713041325989829,0.05946019110528389,-0.022975406591585035,-0.018047468974235814,-0.08106111527209647,0.15376835853437765,0.06595965925047098,15.0,18.0,5.0,10.0,0.44,0.32,0.84,0.64
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,10.95,10.95,2300,True,2965.0,-0.013513513513513598,-0.001823154056517895,-0.014401440144014455,0.006433823529411686,-0.04533565823888419,11.049999999999999,11.152,False,False,-0.10245901639344268,0.07352941176470584,-0.02237603415690881,0.04525175873309273,0.00792759801923859,-0.07608782641809442,-0.11522877628885841,-0.010603445508181153,0.04118754509760658,0.006677512987271816,-0.0626377508397451,-0.07574655105295047,0.06569764756332191,0.07012036962507318,0.06035264030762,0.0891334131165828,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-14,26.4,26.95,26.0,26.5,352400,True,326715.0,-0.09710391822827946,-0.22627737226277367,-0.2363112391930836,-0.1470872224010299,-0.4130675526024363,30.686500000000002,32.28625,False,False,-0.4224062772449869,0.03921568627450989,-0.10596643887167467,-0.17920245947316304,-0.21398220102983057,-0.229608872348536,-0.48296067065241055,-0.09419385022294702,-0.1832666731086492,-0.21523228606179734,-0.21615879677018668,-0.4434784454165026,-0.019055137740474515,-0.0743411076399419,-0.03316681854686948,-0.044963239663619814,14.0,18.0,13.0,14.0,0.38095238095238093,0.15,0.4,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-14,27.65,28.9,27.65,28.5,15746600,True,10281500.0,0.06145251396648033,0.188490408673895,0.10636645962732905,0.027397260273972712,0.7106842737094838,26.606500000000004,25.200499999999998,True,True,-0.2722165474974463,1.1348314606741572,0.052589993323085116,0.23556532146350562,0.1286954977905821,-0.05512438967353339,0.6407911556595096,0.06436258197181277,0.23150110782801947,0.12744541275861532,-0.04167431409518407,0.6802733808954176,0.07369741192566404,0.1956332658167521,0.009791626471155723,0.7366864405567212,3.0,2.0,8.0,2.0,0.8947368421052632,0.9473684210526315,0.631578947368421,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-14,7.2,7.2,7.15,7.16,143800,True,36040.0,-0.02981029810298097,-0.1363088057901085,-0.1363088057901085,-0.16550116550116545,-0.33580705009276435,7.893999999999998,8.2165,False,False,-0.3449222323879231,0.009873060648801113,-0.03867281874637618,-0.08923389300049789,-0.11397976762685547,-0.24802281544867155,-0.40570016814273857,-0.026900230097648525,-0.09329810663598403,-0.11522985265882224,-0.23457273987032223,-0.36621794290683063,-0.012634725583897,-0.10707803655933934,-0.11788211788211789,-0.276274544614313,21.0,31.0,30.0,33.0,0.3939393939393939,0.09090909090909091,0.12121212121212122,0.030303030303030304
