symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-18,10.65,11.5,10.65,11.0,7800,False,6855.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.04265402843601884,-0.07457299012437324,-0.0987970484448184,-0.12725762861793932,-0.2708320048886764,-0.17288304985927228,-0.07335330347897429,-0.10383615346858022,-0.13448497708392337,-0.2629439923418063,-0.13368924951964345,-0.047018554062699947,0.0023069121185805286,-0.03441777078140723,0.141805659103642,9.0,5.0,7.0,3.0,0.2,0.6,0.4,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.003585335803385492,-0.0557508424641433,-0.045314014683095594,-0.2065259405826121,-0.24836746733866033,-0.002365649157986538,-0.060789947487905116,-0.052541363149079645,-0.19863792803574198,-0.2091736669990315,0.0024149467533691737,0.005625494131241304,0.08633684559610488,0.05947708900520432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-21,23.9,23.9,23.9,23.9,200,True,3030.0,0.023554603854389677,0.0717488789237668,0.07657657657657646,0.12364833098260464,0.04003481288076571,22.7375,22.123749999999998,True,True,-0.03629032258064524,0.19380619380619368,0.03231494706334981,0.09645780657456593,0.10640707056400112,0.03800151127911344,-0.05489350101874124,0.03353463370874876,0.09141870155080412,0.09917972209801706,0.04588952382598355,-0.015699700679112416,0.029736984070773076,0.1209292067926192,0.14189650616508642,0.09908487706561808,7.0,4.0,4.0,8.0,0.76,0.88,0.88,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-21,7.91,8.03,7.91,8.03,300,True,75495.0,-0.018337408312958492,-0.042908224076281476,-0.02784503631961266,0.09549795361527957,0.005006257822277815,8.072,7.812,False,True,-0.0748847926267282,0.22408536585365857,-0.009577065103998361,-0.018199296425482347,0.001985457667811996,0.009851133911788379,-0.08992205607722914,-0.008357378458599407,-0.02323840144924416,-0.005241890798172055,0.017739146458658483,-0.050728255737600314,0.025861486714665816,0.030834792683495094,0.21638872774041218,0.14585132824481306,7.0,5.0,2.0,1.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,1.0
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,9.86,9.87,9.86,9.87,1400,True,127380.0,-0.032352941176470584,-0.02758620689655189,-0.02758620689655189,-0.04637681159420293,-0.003030303030303161,10.164000000000001,10.530750000000001,False,False,-0.3375838926174497,0.09666666666666668,-0.023592597967510454,-0.002877279245752762,0.0022442870908727652,-0.13202363129769412,-0.09795861692981012,-0.0223729113221115,-0.007916384269514576,-0.004983061375111286,-0.12413561875082402,-0.05876481659018129,-0.012221525440106573,-0.006591457357740915,-0.03842696802792095,-0.015481415542255794,14.0,10.0,11.0,11.0,0.2777777777777778,0.5,0.4444444444444444,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-21,10.0,10.0,9.95,9.97,15300,True,274670.0,-0.1656903765690375,-0.14786324786324778,-0.15148936170212757,-0.25037593984962403,-0.500250626566416,11.391000000000002,12.520500000000002,False,False,-0.5160194174757282,0.015274949083503131,-0.15693003336007738,-0.12315432021244865,-0.12165886771470291,-0.3360227595531152,-0.5951789404659229,-0.15571034671467843,-0.12819342523621047,-0.12888621618068696,-0.3281347470062451,-0.5559851401262941,-0.12223286696065755,-0.010190994224230143,-0.054082167570320194,-0.1419995687384893,58.0,33.0,35.0,46.0,0.05,0.4666666666666667,0.43333333333333335,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-21,13.05,13.05,12.95,12.95,2300,True,227230.0,-0.03717472118959109,-0.19062500000000004,-0.09756097560975607,-0.10996563573883167,-0.276536312849162,13.85,14.73,False,False,-0.29810298102981025,0.0702479338842974,-0.028414377980630956,-0.16591607234920092,-0.06773048162233142,-0.19561245544232286,-0.371464626748669,-0.027194691335232002,-0.17095517737296273,-0.07495783008831547,-0.18772444289545276,-0.33227082640904015,0.023108966753671356,-0.01801110774294129,0.010164807291046296,0.03443376874648618,9.0,14.0,10.0,7.0,0.6190476190476191,0.35,0.55,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,17.9,17.9,17.9,17.9,2800,True,16675.0,-0.021857923497267895,-0.316793893129771,-0.30350194552529186,-0.3865661411925977,-0.2224152910512598,22.902499999999996,27.146250000000002,False,False,-0.5538384845463609,0.059171597633136175,-0.013097580288307764,-0.2920849654789719,-0.2736714515378672,-0.4722129608960889,-0.31734360495076674,-0.01187789364290881,-0.2971240705027337,-0.28089880000385126,-0.4643249483492188,-0.2781498046111379,-0.0017265077609038837,-0.29579914359096005,-0.3786162976263157,-0.23486640356321242,10.0,18.0,18.0,16.0,0.5,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-21,16.1,16.35,16.1,16.25,37500,True,411885.0,-0.05523255813953487,-0.2243436754176611,-0.2596810933940774,-0.30703624733475476,-0.3895567242674681,18.8975,22.134999999999998,False,False,-0.5134730538922155,0.06557377049180335,-0.04647221493057474,-0.19963474776686196,-0.22985059940665276,-0.39268306703824596,-0.4844850381669751,-0.045252528285175786,-0.20467385279062378,-0.2370779478726368,-0.38479505449137585,-0.44529123782734625,-0.018917778868901447,-0.09853078720346303,-0.15626883293097676,-0.1697963292040608,8.0,10.0,10.0,9.0,0.3,0.1,0.1,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-21,4.5,4.61,4.5,4.6,13200,True,175395.0,-0.06882591093117418,-0.10505836575875482,-0.08548707753479134,-0.20000000000000007,-0.6051502145922747,4.8195,6.496,False,False,-0.6182572614107884,0.11922141119221386,-0.06006556772221405,-0.0803494381079557,-0.05565658354736669,-0.28564681970349126,-0.7000785284917816,-0.0588458810768151,-0.08538854313171751,-0.06288393201335074,-0.27775880715662116,-0.6608847281521528,-0.00854222298791174,0.06755552649830393,-0.0798695569701221,-0.2941801329966265,12.0,7.0,17.0,17.0,0.47619047619047616,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-21,6.95,7.03,6.95,7.01,31800,True,370195.0,0.1881355932203388,0.28388278388278376,0.2745454545454544,0.24290780141843982,0.05413533834586448,5.813999999999999,5.8965000000000005,True,True,-0.05652759084791381,0.3352380952380951,0.19689593642929892,0.3085917115335829,0.3043759485328791,0.15726098171494862,-0.040792975553642474,0.19811562307469788,0.3035526065098211,0.29714860006689503,0.16514899426181873,-0.0015991752140136484,0.1943179734367222,0.33306311175163617,0.2611559766009216,0.11318540253071685,3.0,3.0,2.0,7.0,0.92,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.030278695830078806,-0.03133826998931888,-0.017788553631623016,-0.12468585874253013,-0.1368444815641776,-0.02905900918467985,-0.03637737501308069,-0.025015902097607068,-0.11679784619566003,-0.09765068122454879,-0.027194707397752982,-0.016737129449183374,0.022054208549385557,0.03346403952069399,27.0,22.0,15.0,13.0,0.2571428571428571,0.4,0.6,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-21,5.24,5.27,5.24,5.24,1900,True,196300.0,-0.09965635738831613,-0.1281198003327786,-0.10884353741496589,-0.07746478873239426,-0.3185955786736021,5.798,5.925,False,False,-0.3956170703575548,0.041749502982107334,-0.090896014179356,-0.10341087268197946,-0.07901304342754123,-0.16311160843588546,-0.41352389257310906,-0.08967632753395705,-0.10844997770574127,-0.08624039189352528,-0.15522359588901535,-0.37433009223348024,-0.0633415781176827,-0.0023069121185805286,0.07330262567138374,-0.09883518361019478,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-21,15.45,15.45,15.2,15.25,7200,True,168120.0,0.10507246376811596,0.683222958057395,0.8307322929171668,2.1186094069529653,2.1573498964803313,10.5295,7.864,True,True,-0.043887147335423204,2.7377450980392157,0.1138328069770761,0.7079318857081941,0.8605627869045914,2.0329625872494743,2.062421582580824,0.11505249362247505,0.7028927806844323,0.8533354384386074,2.040850599796344,2.1016153829204534,0.11113306982872206,0.692231967066404,2.153060902873183,2.2180435380988284,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.026088141639524665,0.047180837763158734,0.07615112473643915,0.006790155086424887,0.04542256329347549,-0.02486845499412571,0.04214173273939692,0.0689237762704551,0.014678167633294992,0.08461636363310432,-0.02300415320719884,0.06178197830329424,0.15353022237834058,0.2157310843783471,25.0,5.0,5.0,4.0,0.3142857142857143,0.8857142857142857,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-21,32.1,32.15,32.0,32.0,154400,True,1864775.0,-0.018404907975460127,0.06666666666666665,0.08291032148900168,0.10573600552868001,0.1319419879731163,30.469499999999993,30.47925,True,True,-0.030303030303030276,0.25984251968503935,-0.009644564766499997,0.09137559431746578,0.11274081547642634,0.020089185825188816,0.03701367407360934,-0.008424878121101043,0.08633648929370397,0.10551346701044229,0.02797719837205892,0.07620747441323816,0.0017265077609038837,0.08766141620547763,0.11368584909496199,0.11949087546116366,9.0,3.0,2.0,3.0,0.5555555555555556,0.8888888888888888,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-21,5.61,5.61,5.61,5.61,500,True,37975.0,0.020000000000000018,-0.3158536585365853,-0.34077555816686245,-0.3987138263665595,-0.38755458515283836,6.979000000000001,8.133,False,False,-0.4412350597609561,0.07677543186180436,0.02876034320896015,-0.2911447308857862,-0.3109450641794378,-0.4843606460700507,-0.4824828990523453,0.029980029854359103,-0.296183835909548,-0.31817241264542184,-0.4764726335231806,-0.4432890987127165,0.06345750960837998,-0.17818140489756767,-0.20242005408725566,-0.029303527324911705,8.0,58.0,56.0,32.0,0.8833333333333333,0.05,0.08333333333333333,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-21,40.5,40.85,40.25,40.25,14800,True,670075.0,-0.07151095732410617,-0.21232876712328774,-0.23040152963671123,-0.25874769797421726,-0.4057286283773808,46.1,53.045249999999996,False,False,-0.5108167233835683,0.18731563421828912,-0.06275061411514604,-0.18761983947248861,-0.20057103564928658,-0.34439451767770846,-0.5006569422768877,-0.06153092746974709,-0.19265894449625043,-0.20779838411527063,-0.33650650513083835,-0.4614631419372589,-0.02805344771572621,-0.0746565134842701,-0.062453925694913426,-0.04747757054945412,40.0,46.0,38.0,35.0,0.35,0.25,0.38333333333333336,0.423728813559322
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-21,47.6,47.85,47.55,47.85,22200,True,135150.0,0.015923566878981,-0.07536231884057965,-0.09168564920273348,-0.09340659340659341,0.1803157375431672,50.47250000000001,51.608000000000004,False,False,-0.34235843870258387,0.2855991402471789,0.02468391008794113,-0.05065339118978052,-0.06185515521530882,-0.1790534131100846,0.08538742364366025,0.025903596733340084,-0.05569249621354233,-0.06908250368129287,-0.1711654005632145,0.12458122398328908,0.022105947095364398,-0.026181990971727243,-0.07515841822411162,0.23936580172801958,9.0,18.0,16.0,3.0,0.68,0.32,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-18,27.5,27.5,27.5,27.5,1100,False,2255.0,-0.07251264755480602,-0.08026755852842804,-0.04513888888888895,-0.10277324632952689,-0.20749279538904908,29.506000000000007,30.38675,False,False,-0.2187500000000001,0.014760147601476037,-0.06375230434584589,-0.05555863087762891,-0.015308394901464295,-0.18842006603301809,-0.30242110928855603,-0.06253261770044694,-0.060597735901390726,-0.022535743367448346,-0.18053205348614798,-0.2632273089489272,-0.05238123181844201,-0.059272808989617065,-0.09482340276324491,-0.2199439079010017,17.0,14.0,15.0,15.0,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-18,21.05,21.5,21.0,21.4,20500,False,22950.0,-0.011547344110854452,-0.07758620689655171,-0.11018711018711025,-0.08742004264392322,-0.2189781021897811,22.5675,23.16375,False,False,-0.24514991181657853,0.06999999999999984,-0.002787000901894321,-0.052877279245752584,-0.0803566161996856,-0.17306686234741442,-0.31390641608928804,-0.0015673142564953668,-0.0579163842695144,-0.08758396466566964,-0.16517884980054431,-0.2747126157496592,-0.011547344110854452,-0.06004234724742885,0.025880449966914187,-0.21345324031132806,4.0,5.0,2.0,4.0,0.4,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-21,36.5,36.85,36.4,36.6,689700,True,3635850.0,-0.006784260515603768,-0.06369915579432084,-0.051321928460342114,-0.007323026851098313,0.0049423393739702615,37.281,38.779250000000005,False,False,-0.3011265991980141,0.1384136858475895,0.0019760826933563624,-0.03899022814352171,-0.02149143447291746,-0.09296984655458951,-0.0899859745255367,0.0031957693387553165,-0.044029333167283524,-0.02871878293890151,-0.0850818340077194,-0.05079217418590787,0.013083289153270394,0.0019871187154830716,-0.07161349986908638,0.06304918098596646,7.0,11.0,16.0,8.0,0.7391304347826086,0.5652173913043478,0.34782608695652173,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-21,1.78,1.8,1.78,1.78,9500,True,245745.0,-0.05319148936170204,-0.2552301255230126,-0.2644628099173554,-0.33582089552238814,-0.48405797101449277,2.195,2.4545,False,False,-0.5,0.028901734104046284,-0.04443114615274191,-0.23052119787221348,-0.23463231592993072,-0.42146771522587934,-0.5789862849139997,-0.04321145950734295,-0.2355603028959753,-0.24185966439591478,-0.41357970267900923,-0.5397924845743709,-0.04235138096061808,-0.25208051922380004,-0.3166592188756815,-0.4529161025023821,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-21,10.8,10.8,10.8,10.8,900,True,6260.0,-0.03571428571428559,-0.1359999999999999,-0.13253012048192758,-0.19702602230483257,-0.377521613832853,11.8675,13.26875,False,False,-0.44757033248081834,0.04854368932038833,-0.026953942505325457,-0.11129107234920077,-0.10269962649450293,-0.28267284200832377,-0.47244992773235994,-0.025734255859926503,-0.11633017737296258,-0.10992697496048698,-0.27478482946145366,-0.4332561273927311,-0.02567124410739907,-0.1139077322936971,-0.22236252270071533,-0.47102399101193404,8.0,8.0,7.0,8.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-21,14.1,14.1,14.0,14.0,1000,True,74815.0,0.0,-0.01754385964912286,-0.020979020979021046,-0.17159763313609455,-0.2662473794549266,13.9505,15.5715,True,False,-0.3592677345537758,0.1382113821138211,0.00876034320896013,0.007165068001676267,0.00885147300840361,-0.25724445283958575,-0.36117569335443356,0.009980029854359085,0.002125962977914453,0.0016241245424195583,-0.24935644029271564,-0.32198189301480473,0.0,0.0,-0.05829714052525714,-0.2607225175764736,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-21,143.5,143.7,143.5,143.7,1700,True,69150.0,-0.007596685082873034,-0.064453125,-0.06078431372549031,0.1853501608512742,0.05879752431476559,145.0975,145.01225,False,False,-0.2044070424094786,0.25381729342989257,0.001163658126087097,-0.03974419734920087,-0.030953819738065658,0.09970334114778301,-0.03613078958474136,0.002383344771486051,-0.044783302372962686,-0.03818116820404971,0.10759135369465311,0.003063010754887463,-0.0014143048664896352,-0.015272797131147597,0.203598336033756,0.11784758849961796,14.0,16.0,3.0,6.0,0.48,0.4,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,0.00876034320896013,0.03655942901816467,0.028930403978423724,-0.06542623146819726,-0.12718637841563607,0.009980029854359085,0.031520323994402855,0.021703055512439673,-0.057538218921327156,-0.08799257807600724,0.04623868778280549,0.1059287947121626,0.051028457790301684,0.10429779701022812,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-21,27.5,27.5,27.0,27.1,6800,True,321065.0,-0.07191780821917804,-0.2575342465753424,-0.20875912408759123,-0.13029525032092426,-0.3752881512217612,30.496499999999997,32.1435,False,False,-0.37786960514233237,0.06274509803921569,-0.0631574650102179,-0.23282531892454328,-0.17892863010016657,-0.21594207002441546,-0.47021646512126813,-0.06193777836481895,-0.2378644239483051,-0.18615597856615063,-0.20805405747754535,-0.4310226647816393,-0.011634120275915594,-0.08492035431828365,-0.010164807291046296,-0.06431806962611297,13.0,18.0,11.0,13.0,0.42857142857142855,0.15,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-21,30.4,30.85,30.05,30.55,1320800,True,11577620.0,0.1484962406015038,0.25102375102375096,0.2739783152627189,0.11945767680469044,0.9189698492462313,26.935999999999996,25.673000000000002,True,True,-0.21986721144024501,1.2883895131086143,0.15725658381046392,0.2757326786745501,0.30380880925014353,0.03381085710119924,0.8240415353467243,0.15847627045586288,0.2706935736507883,0.2965814607841595,0.04169886964806935,0.8632353356863531,0.15933634900258775,0.25417335732296353,0.1386193534513971,0.9501117177583419,1.0,2.0,5.0,2.0,1.0,0.9473684210526315,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-21,7.25,7.25,7.25,7.25,1000,True,34085.0,-0.018944519621109546,-0.12650602409638567,-0.12545235223160422,-0.1470588235294118,-0.32179607109448083,7.841499999999999,8.1695,False,False,-0.3305632502308402,0.02256699576868826,-0.010184176412149415,-0.10179709644558654,-0.09562185824417957,-0.232705643232903,-0.4167243849939878,-0.00896448976675046,-0.10683620146934836,-0.10284920671016362,-0.2248176306860329,-0.37753058465435896,-0.012883913560503446,-0.11749701508737664,-0.11260732760919434,-0.2611024294759837,26.0,30.0,30.0,33.0,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.030303030303030304
