symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-25,31.65,31.7,31.35,31.7,802800,True,1618260.0,-0.027607361963190247,0.05666666666666664,0.07275803722504226,0.0953697304768486,0.12133003183586832,30.454499999999996,30.471749999999997,True,True,-0.039393939393939426,0.24803149606299213,0.002778202301159216,0.1026528756372801,0.12375407870139532,0.03340775056293177,0.050289045956040335,-0.001772246781845177,0.09203639341642689,0.11101410995340122,0.034871138633727705,0.08250301640723845,-0.0057355496544517215,0.07249745004139391,0.10664382687814655,0.12069023411520874,12.0,4.0,2.0,3.0,0.3888888888888889,0.8333333333333334,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-25,5.5,5.5,5.5,5.5,5000,True,28185.0,0.0,-0.3292682926829268,-0.3537015276145711,-0.41050375133976424,-0.39956331877729256,6.9735,8.13025,False,False,-0.4521912350597609,0.05566218809980805,0.030385564264349463,-0.28328208371231334,-0.302705486138218,-0.4724657312536811,-0.47060430465712055,0.02583511518134507,-0.29389856593316654,-0.3154454548862121,-0.47100234318288514,-0.43839033420592244,0.06843735518645883,-0.166531848798942,-0.1776591679080909,-0.010884073494273783,10.0,57.0,55.0,32.0,0.85,0.06666666666666667,0.1,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-25,41.25,41.3,40.65,40.8,176200,True,585220.0,-0.05882352941176483,-0.20156555772994134,-0.21988527724665397,-0.24861878453038677,-0.39760815000738237,46.1275,53.05899999999999,False,False,-0.5041322314049588,0.20353982300884943,-0.028437965147415367,-0.15557934875932788,-0.1688892357703009,-0.3105807644443036,-0.46864913588721036,-0.03298841423041976,-0.1661958309801811,-0.181629204518295,-0.30911737637350767,-0.43643516543601224,0.009613825774693996,-0.03882911384595655,-0.015774201098713414,-0.008928904724363584,24.0,40.0,34.0,31.0,0.6166666666666667,0.35,0.45,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-25,47.8,48.9,47.8,48.9,134100,True,136005.0,0.03821656050955413,-0.05507246376811592,-0.07175398633257402,-0.0735126942023494,0.20621608288110505,50.525000000000006,51.634249999999994,False,False,-0.3279274326553052,0.3138097796883397,0.0686021247739036,-0.009086254797502469,-0.020757944856220956,-0.13547467411626624,0.13517509700127706,0.0640516756908992,-0.019702737018355676,-0.03349791360421506,-0.1340112860454703,0.16738906745247517,0.042955897002445176,-0.0055932971014492905,-0.029068249757905007,0.243443297258512,10.0,15.0,14.0,3.0,0.64,0.44,0.48,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09501636499610078,-0.01930588724931792,-0.039304961868128485,-0.17015870122539223,-0.26151717635601857,-0.09956681407910517,-0.02992236947017113,-0.05204493061612259,-0.1686953131545963,-0.22930320590482045,-0.10353011695171171,-0.04946131284520411,-0.09692262491017745,-0.19111598819685016,18.0,12.0,13.0,15.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-25,21.95,21.95,21.6,21.6,4400,True,22105.0,-0.002309468822170757,-0.07096774193548383,-0.06896551724137923,-0.10559006211180111,-0.17714285714285705,22.457500000000003,23.166249999999998,False,False,-0.23809523809523814,0.08000000000000007,0.028076095442178706,-0.02498153296487038,-0.017969475765026166,-0.16755204202571794,-0.24818384302268504,0.023525646359174313,-0.035598015185723586,-0.030709444513020268,-0.166088653954922,-0.21596987257148692,0.011976245463543478,-0.03938879456706279,0.035077699245615435,-0.1409243181618871,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-25,35.9,36.0,35.6,35.65,912800,True,3567170.0,-0.03256445047489831,-0.08800204655922239,-0.07594608605495079,-0.033089232438296645,-0.021142229544206526,37.2335,38.7555,False,False,-0.3192667557762078,0.10886469673405919,-0.002178886210548847,-0.04201583758860894,-0.02495004457859773,-0.09505121235221348,-0.09218321542403451,-0.00672933529355324,-0.05263231980946215,-0.03769001332659183,-0.09358782428141754,-0.0599692449728364,0.005897087986640126,0.001213639715287318,-0.026750359729713513,0.05921491331293616,10.0,11.0,14.0,8.0,0.6086956521739131,0.5652173913043478,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-25,1.72,1.72,1.7,1.72,18500,True,142145.0,-0.08510638297872342,-0.2803347280334728,-0.2892561983471075,-0.35820895522388063,-0.5014492753623189,2.1919999999999997,2.453,False,False,-0.5168539325842697,0.023809523809523725,-0.05472081871437395,-0.23434851906285936,-0.2382601568707544,-0.42017093513779746,-0.5724902612421469,-0.059271267797378346,-0.24496500128371257,-0.2510001256187485,-0.41870754706700153,-0.5402762907909487,-0.06234868552223083,-0.23685646716390762,-0.3270712306729825,-0.4801726796176381,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-25,10.4,10.45,10.35,10.45,2200,True,7410.0,-0.0669642857142857,-0.16400000000000003,-0.1606425702811245,-0.22304832713754652,-0.3976945244956773,11.849999999999998,13.260000000000002,False,False,-0.46547314578005117,0.014563106796116276,-0.036578721449936236,-0.11801379102938658,-0.10964652880477144,-0.28501030705146335,-0.4687355103755053,-0.04112917053294063,-0.1286302732502398,-0.12238649755276554,-0.2835469189806674,-0.4365215399243072,-0.027799794852666926,-0.1075897435897436,-0.18255536939106765,-0.5279863452930469,7.0,9.0,8.0,8.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-25,13.85,13.85,13.65,13.8,6600,True,75880.0,-0.014285714285714235,-0.03157894736842104,-0.034965034965035,-0.18343195266272183,-0.2767295597484276,13.9405,15.566500000000001,False,False,-0.368421052631579,0.12195121951219501,0.016099849978635228,0.014407261602192412,0.016031006511318058,-0.24539393257663866,-0.3477705456282556,0.011549400895630835,0.0037907793813392043,0.0032910377633239563,-0.24393054450584273,-0.3155565751770575,0.0,0.0,-0.04276419130530529,-0.24051102076745767,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-25,146.1,146.9,145.6,146.0,13700,True,70590.0,0.00828729281767937,-0.04947916666666663,-0.04575163398692805,0.20432236245153845,0.07574417919245513,145.2125,145.06975,True,True,-0.1916731258996789,0.2738853503184713,0.03867285708202883,-0.0034929576960531783,0.005244407489425007,0.14236038253762162,0.004703193312627141,0.03412240799902444,-0.014109439916906386,-0.0074955612585690945,0.14382377060841756,0.036917163763825256,0.013026629310570415,0.0,0.24876680689598285,0.11297139356986208,12.0,13.0,3.0,5.0,0.56,0.52,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07755537558510428,0.053245737101284996,0.0628465428437186,-0.06644628484665227,-0.12636013481599828,0.07300492650209989,0.04262925488043179,0.0501065740957245,-0.06498289677585634,-0.09414616436480017,0.07054559094653445,0.08205806292920642,0.049742264382914014,0.08514530358069533,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-25,26.55,26.55,26.4,26.5,28800,True,284110.0,-0.09246575342465746,-0.273972602739726,-0.22627737226277367,-0.14955070603337617,-0.3891194098662979,30.466499999999996,32.1285,False,False,-0.391643709825528,0.03921568627450989,-0.062080189160308,-0.22798639376911256,-0.1752813307864206,-0.211512685947293,-0.4601603957461259,-0.06663063824331239,-0.23860287598996577,-0.1880212995344147,-0.21004929787649707,-0.42794642529492777,-0.010920689046974963,-0.08486062957973434,-0.015304942317296066,-0.04415114150727706,13.0,17.0,13.0,12.0,0.42857142857142855,0.2,0.4,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-25,30.25,31.2,30.05,31.1,6167800,True,12269140.0,0.16917293233082709,0.2735462735462735,0.29691409507923283,0.1396115793330892,0.9535175879396987,26.9635,25.68675,True,True,-0.20582226762002032,1.3295880149812738,0.19955849659517655,0.31953248251688693,0.3479101365555859,0.07764959941917238,0.8824766020598707,0.19500804751217216,0.3089160002960337,0.3351701678075918,0.07911298748996831,0.9146905725110688,0.19193062978731967,0.31702453441583867,0.17074930388398735,0.9747941836843794,1.0,2.0,4.0,2.0,1.0,0.9473684210526315,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-25,7.26,7.26,7.26,7.26,6500,True,35265.0,-0.017591339648173165,-0.1253012048192772,-0.1242460796139927,-0.14588235294117646,-0.3208606173994387,7.841999999999999,8.169749999999999,False,False,-0.329639889196676,0.023977433004231274,0.012794224616176297,-0.07931499584866375,-0.07325003813763964,-0.2078443328550933,-0.3919016032792667,0.008243775533171904,-0.08993147806951696,-0.08599000688563374,-0.20638094478429736,-0.3596876328280686,0.0,-0.08860395711285507,-0.11064006219227773,-0.26962722081499846,17.0,30.0,30.0,33.0,0.5151515151515151,0.12121212121212122,0.12121212121212122,0.030303030303030304
