symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.0028270572870343624,-0.025298819168268927,-0.009181601398626782,-0.16848887004912827,-0.1789242669356519,-0.008167124887649257,-0.03669987455427126,-0.022704742052813698,-0.16788226148214735,-0.14753605243392198,-0.0007358225811970875,0.034296550077663024,0.023075139146567725,0.16095259305463183,6.0,4.0,5.0,3.0,0.5,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.05368017752191323,-0.007550460345916443,-0.006891909591144163,-0.1701540528895017,-0.17238844932809294,0.048340109921298335,-0.018951515731918778,-0.02041505024533108,-0.16954744432252078,-0.14100023482636304,0.03513764219306864,0.026669729836483025,0.11581452490434901,0.09281669893798039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.5,24.2,24.3,1500,True,2975.0,0.04068522483940029,0.08968609865470856,0.09459459459459474,0.14245416078984485,0.05744125326370764,22.7575,22.13375,True,True,-0.020161290322580627,0.21378621378621387,0.0706450527982675,0.13525342121872297,0.1451739493712667,0.08002589680132255,-0.014070003081929183,0.0653049851976526,0.12385236583272063,0.1316508087170798,0.08063250536830346,0.017318211419800722,0.04413350070146915,0.14214511504815108,0.18689860523428925,0.10131542544913807,7.0,4.0,4.0,8.0,0.76,0.88,0.88,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.83,7.85,13700,True,45470.0,-0.04034229828850855,-0.06436233611442199,-0.049636803874092084,0.07094133697135052,-0.017521902377972576,8.062999999999999,7.8075,False,True,-0.09562211981566826,0.19664634146341475,-0.010382470329641347,-0.01879501355040758,0.0009425509025798862,0.008513072982828218,-0.0890331587236094,-0.015722537930256242,-0.030196068936409914,-0.01258058975160703,0.009119681549809133,-0.05764494422187949,0.014775811947711937,0.030803827027572006,0.1801672118387948,0.13995051487378274,8.0,8.0,2.0,3.0,0.5882352941176471,0.5882352941176471,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.89,9.9,49200,True,135340.0,-0.02941176470588225,-0.024630541871921152,-0.024630541871921152,-0.04347826086956519,0.0,10.165500000000002,10.531500000000001,False,False,-0.3355704697986577,0.10000000000000009,0.0005480632529849538,0.02093678069209326,0.025948812904750818,-0.10590652485808749,-0.07151125634563682,-0.004792004347629941,0.009535725306090925,0.012425672250563902,-0.10529991629110658,-0.040123041843906915,-0.002181797574521138,-0.004925299648948389,-0.03291193768093281,0.007575421330648924,10.0,11.0,12.0,7.0,0.5,0.4444444444444444,0.3888888888888889,0.6666666666666666
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.83,9.83,109400,True,277995.0,-0.1774058577405857,-0.15982905982905982,-0.16340425531914893,-0.26090225563909775,-0.5072681704260651,11.384000000000002,12.517,False,False,-0.5228155339805826,0.0010183299389001643,-0.1474460297817185,-0.1142617372650454,-0.11282490054247696,-0.32333051962762005,-0.5787794267717019,-0.1527860973823334,-0.12566279265104774,-0.12634804119666387,-0.32272391106063913,-0.547391212269972,-0.10574887246803977,0.0011470204178537502,-0.03471037459118648,-0.1163040481759543,57.0,29.0,36.0,47.0,0.06666666666666667,0.5333333333333333,0.4166666666666667,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.45,12.55,178000,True,218640.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.03695467018239662,-0.17005767743598554,-0.07485618529301441,-0.19988530866206178,-0.3703939379098825,-0.042294737783011516,-0.18145873282198788,-0.08837932594720133,-0.19927870009508086,-0.3390057234081526,0.02321425722354309,-0.02651302684000828,-0.0032112809574593726,0.04835213257899995,8.0,12.0,11.0,7.0,0.6666666666666666,0.45,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0,-0.04371584699453557,-0.33206106870229,-0.31906614785992216,-0.4002741603838246,-0.23979148566463948,22.8825,27.13625,False,False,-0.5638085742771685,0.03550295857988184,-0.013756019035668365,-0.2864937461382756,-0.2684867930832502,-0.4627024243723469,-0.3113027420102763,-0.01909608663628326,-0.29789480152427794,-0.2820099337374371,-0.46209581580536596,-0.2799145275085464,-0.016485879863174457,-0.31235582647931726,-0.3897078371951922,-0.23221606433399056,13.0,18.0,18.0,16.0,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.3,16.15,16.15,113200,True,407915.0,-0.061046511627906974,-0.22911694510739866,-0.26423690205011396,-0.3113006396588487,-0.39331329827197603,18.8925,22.1325,False,False,-0.5164670658682635,0.05901639344262288,-0.031086683669039772,-0.18354962254338425,-0.213657547273442,-0.373728903647371,-0.46482455461761285,-0.03642675126965467,-0.19495067792938658,-0.2271806879276289,-0.3731222950803901,-0.43343634011588295,-0.028995448963202497,-0.1239542532974523,-0.182164894451675,-0.12494769462732913,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.42,4.46,56100,True,167880.0,-0.09716599190283404,-0.13229571984435795,-0.11332007952286283,-0.22434782608695658,-0.6171673819742489,4.8125,6.4925,False,False,-0.6298755186721992,0.08515815085158152,-0.06720616394396683,-0.08672839728034354,-0.06274072474619086,-0.2867760900754789,-0.6886786383198857,-0.07254623154458173,-0.09812945266634587,-0.07626386540037777,-0.28616948150849797,-0.6572904238181558,-0.007037236538027125,0.056816253315633725,-0.09010206237087648,-0.2699325678310033,13.0,8.0,17.0,17.0,0.42857142857142855,0.65,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.13,6.9,7.05,590900,True,508930.0,0.19491525423728806,0.2912087912087913,0.28181818181818175,0.25,0.06015037593984962,5.815999999999999,5.897499999999999,True,True,-0.06992084432717682,0.34285714285714275,0.22487508219615526,0.3367761137728057,0.3323975365948537,0.1875717360114777,-0.0113608804057872,0.21953501459554037,0.32537505838680336,0.3188743959406668,0.1881783445784586,0.020027334095942706,0.19836353009935692,0.3436678076022338,0.2944444444444444,0.10402454812528006,2.0,3.0,2.0,7.0,0.96,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.006184750354385926,-0.00487778129355243,-0.005467842863446037,-0.1072043833915074,-0.07462652114314461,-0.011524817955000821,-0.016278836679554765,-0.018990983517632953,-0.10659777482452648,-0.0432383066414147,-0.009729483973630604,-0.012428574931947045,0.009378183267638063,0.07934184643658171,25.0,24.0,16.0,11.0,0.3142857142857143,0.34285714285714286,0.5714285714285714,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.17,5.18,84000,True,183070.0,-0.10996563573883167,-0.13810316139767054,-0.11904761904761907,-0.0880281690140845,-0.32639791937581286,5.795,5.9235,False,False,-0.40253748558246827,0.029821073558647937,-0.08000580777996447,-0.09253583883365613,-0.0684682642709471,-0.1504564330026068,-0.3979091757214497,-0.08534587538057936,-0.10393689421965846,-0.08199140492513401,-0.1498498244356259,-0.3665209612197198,-0.07791457307412719,-0.032940469587724175,0.04110757619308919,-0.05803231573116596,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.4,15.75,15.8,100800,True,209480.0,0.14492753623188404,0.7439293598233996,0.8967587034813926,2.2310838445807772,2.2712215320910976,10.557,7.877750000000001,True,True,-0.07058823529411762,2.872549019607843,0.17488736419075124,0.789496682387414,0.9473380582580646,2.168655580592255,2.1997102757454607,0.16954729659013634,0.7780956270014117,0.9338149176038777,2.1692621891592356,2.2310984902471906,0.1628647559628258,0.7716216675157073,2.269398020825988,2.3167623290550443,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.3,63.0,63.0,700,True,13665.0,-0.045454545454545414,0.011235955056179803,0.034822601839684664,0.08043217286914772,0.1278195488721805,62.465500000000006,61.16524999999999,True,True,-0.07216494845360832,0.17845117845117842,-0.015494717495678212,0.056803277620194215,0.08540195661635663,0.01800390888062542,0.05630829252654368,-0.020834785096293107,0.04540222223419188,0.07187881596216972,0.018610517447606334,0.08769650702827358,-0.01903945111492289,0.0492524839817996,0.13458647553977088,0.21027666010627,27.0,7.0,6.0,4.0,0.2571428571428571,0.8285714285714286,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.6,31.3,31.4,651000,True,1698790.0,-0.036809815950920366,0.046666666666666634,0.06260575296108284,0.0850034554250172,0.11071807569862036,30.439499999999992,30.464250000000003,True,True,-0.048484848484848575,0.2362204724409449,-0.006849987992053164,0.09223398923068105,0.11318510773775481,0.02257519143649489,0.039206819352983535,-0.012190055592668059,0.08083293384467871,0.09966196708356789,0.023181800003475805,0.07059503385471344,-0.009579848819559256,0.0663719088896394,0.09556977861364957,0.11829349702926928,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0,-0.018181818181818077,-0.3414634146341462,-0.36545240893066977,-0.4212218649517685,-0.4104803493449781,6.968500000000001,8.127749999999999,False,False,-0.4621513944223107,0.03646833013435713,0.011778009777049125,-0.2958960920701318,-0.3148730541539978,-0.4836501289402908,-0.48199160569061494,0.00643794217643423,-0.3072971474561341,-0.3283961948081847,-0.4830435203733099,-0.45060339118888504,0.05347516709072786,-0.18048733438723263,-0.19502998390385723,-0.019516227094867333,13.0,57.0,56.0,32.0,0.8,0.06666666666666667,0.08333333333333333,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,41.95,40.45,41.25,795000,True,594370.0,-0.04844290657439454,-0.1927592954990216,-0.2112810707456979,-0.24033149171270718,-0.3909641222501108,46.15,53.07025,False,False,-0.49866310160427807,0.2168141592920354,-0.018483078615527337,-0.1471919729350072,-0.16070171596902594,-0.3027597557012295,-0.4624753785957476,-0.023823146216142232,-0.15859302832100952,-0.17422485662321285,-0.30215314713424857,-0.4310871640940177,0.023214078698151397,-0.03178321525210803,-0.01413961066479591,0.0,19.0,38.0,32.0,30.0,0.7,0.38333333333333336,0.48333333333333334,0.5084745762711864
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.2,48.0,108700,True,136410.0,0.019108280254777066,-0.07246376811594202,-0.08883826879271073,-0.09056460780598719,0.18401578687715836,50.480000000000004,51.61175000000001,False,False,-0.3402968664101155,0.28962923159591614,0.04906810821364427,-0.026896445551927606,-0.03825891401603876,-0.1529928717945095,0.11250453053152154,0.04372804061302937,-0.03829750093792994,-0.051782054670225675,-0.15238626322752857,0.14389274503325145,0.022556556116845927,-0.020004751722499492,-0.04612016336154279,0.2278899590625888,11.0,15.0,15.0,3.0,0.6,0.44,0.44,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09544210130158304,-0.01972477365591696,-0.039721648567809575,-0.1706249852999977,-0.2619874468218274,-0.10078216890219793,-0.031125829041919295,-0.05324478922199649,-0.17001837673301678,-0.2305992323200975,-0.09817196212908913,-0.04558685399695861,-0.09763039812284302,-0.18290076914554165,18.0,12.0,14.0,15.0,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-24,21.85,21.9,21.5,21.55,5900,True,23170.0,-0.004618937644341736,-0.07311827956989247,-0.07112068965517238,-0.10766045548654235,-0.179047619047619,22.455000000000002,23.165,False,False,-0.23985890652557318,0.07750000000000012,0.025340890314525466,-0.027550957005878063,-0.020541334878500406,-0.17008871947506465,-0.25055887539325583,0.02000082271391057,-0.0389520123918804,-0.03406447553268732,-0.16948211090808374,-0.21917066089152593,0.0025239194985153812,-0.04855687606112058,0.03574403274553206,-0.1397597123563975,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,35.8,35.9,1702500,True,3656845.0,-0.02578018995929454,-0.08160654898951147,-0.06946604458268535,-0.026308652020612944,-0.014277869302581125,37.245999999999995,38.76175,False,False,-0.3144930303608936,0.11664074650077771,0.004179637999572661,-0.03603922642549706,-0.01888668980601338,-0.08873691600913525,-0.08578912564821795,-0.0011604296010422344,-0.047440281811499396,-0.032409830460200295,-0.08813030744215433,-0.05440091114648804,0.005833786746196279,0.013813298338732793,-0.023396196992345075,0.06607927355456156,11.0,10.0,14.0,7.0,0.5652173913043478,0.6086956521739131,0.43478260869565216,0.7391304347826086
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.68,1.68,193600,True,142575.0,-0.10638297872340419,-0.297071129707113,-0.30578512396694213,-0.37313432835820903,-0.5130434782608696,2.19,2.4519999999999995,False,False,-0.5280898876404494,0.0,-0.07642315076453698,-0.2515038071430986,-0.25520576919027016,-0.43556259234673134,-0.5845547346065064,-0.08176321836515188,-0.26290486252910095,-0.2687289098444571,-0.4349559837797504,-0.5531665201047765,-0.07935595169637721,-0.29392152340790045,-0.3276253463222809,-0.48190160974875895,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.5,10.7,5000,True,7370.0,-0.044642857142857095,-0.14400000000000002,-0.1405622489959839,-0.20446096654275092,-0.38328530259366,11.862499999999999,13.266250000000003,False,False,-0.45268542199488493,0.03883495145631044,-0.014683029183989893,-0.0984326774359856,-0.08998289421931194,-0.2668892305312732,-0.4547965589392968,-0.020023096784604788,-0.10983373282198794,-0.10350603487349885,-0.2662826219642923,-0.4234083444375669,-0.006181318681318548,-0.1106666666666668,-0.16396800879627205,-0.48891621093726867,6.0,9.0,7.0,8.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,14.0,13.75,13.9,23100,True,76505.0,-0.0071428571428571175,-0.024561403508771895,-0.027972027972028024,-0.1775147928994082,-0.27148846960167705,13.9455,15.568999999999999,False,False,-0.3638443935926774,0.13008130081300817,0.022816970816010085,0.021005919055242517,0.022607326804643946,-0.2399430568879305,-0.34299972594731387,0.01747690321539519,0.009604863669240182,0.00908418615045703,-0.23933644832094958,-0.31161151144558397,0.0,0.0,-0.03411030466733378,-0.23220056291045554,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,146.2,145.0,145.9,43700,True,70510.0,0.007596685082872812,-0.05013020833333326,-0.04640522875816988,0.20349748412109214,0.07500736811081654,145.2075,145.06725,True,True,-0.19222677444358316,0.2730128261059246,0.037556513041740014,-0.004562885769318847,0.004174126018502089,0.14106922013256984,0.0034961117651797213,0.03221644544112512,-0.015963941155321182,-0.009349014635684827,0.14167582869955075,0.03488432626690963,0.011044960944941673,0.0023288080601092664,0.24794192856553654,0.11888154029624698,12.0,12.0,3.0,6.0,0.56,0.56,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07712963927962202,0.052826850694685956,0.06242985614403751,-0.06691256892125774,-0.1268304052818071,0.07178957167900712,0.04142579530868362,0.048906715489850594,-0.06630596035427683,-0.09544219078007721,0.06910328325422682,0.07839505926620272,0.049742264382914014,0.0820965230928904,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.8,26.3,26.35,116700,True,295940.0,-0.09760273972602729,-0.27808219178082183,-0.2306569343065693,-0.15436456996148906,-0.39257722452743204,30.458999999999996,32.12475,False,False,-0.3950872359963269,0.03333333333333344,-0.06764291176716009,-0.23251486921680742,-0.18007757952989734,-0.21679283395001137,-0.46408848087306886,-0.07298297936777498,-0.24391592460280975,-0.19360072018408425,-0.21618622538303045,-0.43270026637133896,-0.007473984361220376,-0.08897021862083015,-0.02011880624540896,-0.045342410384186405,14.0,18.0,12.0,13.0,0.38095238095238093,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,31.1,31.35,6008400,True,12029925.0,0.1785714285714286,0.28378378378378377,0.30733944954128445,0.1487724441187248,0.9692211055276383,26.976,25.693,True,True,-0.1994382022471909,1.3483146067415732,0.2085312565302958,0.3293511063477982,0.3579188043179564,0.08634418013020251,0.8977098491820015,0.2031911889296809,0.31795005096179585,0.3443956636637695,0.08695078869718342,0.9290980636837314,0.20559845559845558,0.28693339008299634,0.19428142615465294,1.0003629740397488,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.31,7.25,7.29,26600,True,36445.0,-0.013531799729363914,-0.1216867469879519,-0.1206272617611579,-0.14235294117647057,-0.3180542563143124,7.843499999999999,8.170499999999999,False,False,-0.3268698060941828,0.028208744710860323,0.01642802822950329,-0.07611942442393749,-0.07004790698448593,-0.20478120516499287,-0.3895655126599492,0.011087960628888394,-0.08752047980993982,-0.08357104763867285,-0.20417459659801196,-0.3581772981582193,0.004405420001577842,-0.09399443929564422,-0.10403876493125985,-0.2725134593503654,16.0,30.0,30.0,33.0,0.5454545454545454,0.12121212121212122,0.12121212121212122,0.030303030303030304
