symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-16,10.65,11.25,10.65,11.25,4100,True,6015.0,-0.0625,-0.10358565737051795,-0.13793103448275867,-0.16666666666666663,-0.05699916177703268,12.4475,12.952250000000001,False,False,-0.26614481409001955,0.06635071090047395,-0.08651986290523261,-0.07082767221097497,-0.1302907106733392,-0.2654523276348607,-0.1429665573841965,-0.07138582262590853,-0.07189644564277142,-0.12843302830014236,-0.2483856973620543,-0.0996001427735751,-0.02837448024948025,0.005179960430387265,-0.02420289855072466,0.12721832975076663,8.0,5.0,6.0,3.0,0.3,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,False,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.03636554191757824,-0.04770178495539945,-0.06750418486110077,-0.21966478184731497,-0.2394065490463172,-0.021231501638254158,-0.048770558387195906,-0.06564650248790393,-0.20259815157450856,-0.1960401344356958,0.0024149467533691737,0.005625494131241304,0.08633684559610488,0.05947708900520432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-16,24.0,24.8,24.0,24.8,2500,True,2965.0,0.07592190889370931,0.11711711711711725,0.13657195233730524,0.16104868913857695,0.0791993037423846,22.67,22.06825,True,True,0.0,0.23876123876123878,0.0519020459884767,0.14987510227666023,0.14421227614672472,0.06226302817038287,-0.006768091864779224,0.06703608626780078,0.14880632884486378,0.14606995851992155,0.07932965844318929,0.03659832274584218,0.08328567914407747,0.13113580870590236,0.18131895940884724,0.130404123019493,6.0,5.0,4.0,7.0,0.8,0.84,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-16,7.95,7.96,7.95,7.95,11800,True,93585.0,-0.03402187120291622,-0.03753026634382561,-0.0535714285714286,0.08606557377049184,0.0025220680958386588,8.068,7.78775,False,True,-0.0841013824884792,0.21189024390243905,-0.058041734108148835,-0.004772281184282634,-0.04593110476200912,-0.012720087197702235,-0.08344532751132516,-0.042907693828824756,-0.005841054616079089,-0.04407342238881229,0.004346543075104181,-0.040078912900703756,0.003478128797083757,0.050469733656174465,0.19587367611590778,0.16003122560499605,8.0,4.0,2.0,3.0,0.5882352941176471,0.8235294117647058,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,9.85,9.9,9.8,9.85,48500,True,128755.0,-0.019900497512437942,-0.029556650246305494,-0.03431372549019607,-0.024752475247524774,-0.015000000000000013,10.2,10.582500000000001,False,False,-0.3389261744966443,0.09444444444444433,-0.043920360417670556,0.0032013349132374858,-0.026673401680776587,-0.12353813621571885,-0.10096739560716383,-0.028786320138346477,0.002132561481441031,-0.024815719307579753,-0.10647150594291244,-0.05760098099654243,-0.0009063211076401068,-0.005888948476971856,-0.0006654433264100534,-0.0135328141752723,10.0,10.0,10.0,11.0,0.5,0.5,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-16,10.1,10.1,9.99,10.05,47400,True,254645.0,-0.0904977375565611,-0.14468085106382977,-0.15546218487394958,-0.2086614173228345,-0.49242424242424243,11.5075,12.635000000000002,False,False,-0.5121359223300971,0.008024072216650024,-0.11451760046179371,-0.1119228659042868,-0.1478218610645301,-0.3074470782910286,-0.5783916380314063,-0.09938356018246963,-0.11299163933608325,-0.14596417869133327,-0.29038044801822216,-0.5350252234207848,-0.03610213316095667,0.0028173302470215766,-0.023571398698291446,-0.12087728109827556,46.0,29.0,34.0,44.0,0.25,0.5333333333333333,0.45,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-16,12.65,12.8,12.6,12.6,50600,True,223990.0,-0.052631578947368474,-0.12195121951219512,-0.16279069767441867,-0.125,-0.31335149863760225,13.920000000000002,14.786249999999999,False,False,-0.35051546391752575,0.04132231404958686,-0.07665144185260109,-0.08919323435265214,-0.1551503738649992,-0.22378566096819408,-0.3993188942447661,-0.06151740157327701,-0.0902620077844486,-0.15329269149180236,-0.20671903069538766,-0.35595247963414467,0.01894306317942085,0.030851433887473245,-0.01992753623188409,0.049541312382630154,7.0,8.0,11.0,7.0,0.7142857142857143,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,18.0,18.55,18.0,18.55,10700,True,17380.0,-0.023684210526315752,-0.2782101167315174,-0.2796116504854369,-0.3705463182897861,-0.17628774422735338,23.433500000000002,27.509000000000004,False,False,-0.5376370887337986,0.09763313609467472,-0.047704073431548366,-0.24545213157197443,-0.2719713266760174,-0.4693319792579802,-0.2622551398345172,-0.03257003315222429,-0.24652090500377088,-0.2701136443028206,-0.4522653489851738,-0.2188887252238958,-0.004690034121517916,-0.25454241496218377,-0.3464592863686714,-0.17482055840262567,11.0,18.0,18.0,14.0,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.2777777777777778
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-16,15.9,16.1,15.85,15.85,22900,True,408905.0,-0.07580174927113692,-0.2779043280182232,-0.2610722610722611,-0.3123644251626898,-0.4265557163531114,19.2425,22.392500000000002,False,False,-0.5254491017964071,0.03934426229508192,-0.09982161217636953,-0.2451463428586802,-0.25343193726284163,-0.4111500861308839,-0.5125231119602752,-0.08468757189704545,-0.24621511629047665,-0.2515742548896448,-0.39408345585807747,-0.4691566973496538,-0.04167622952061717,-0.16913871021731797,-0.16990065704674784,-0.2423382248253121,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-16,4.58,4.6,4.54,4.54,20300,True,187275.0,-0.07157464212678932,-0.09741550695825052,-0.14177693761814747,-0.2145328719723184,-0.611965811965812,4.830000000000001,6.64075,False,False,-0.6232365145228216,0.1046228710462287,-0.09559450503202194,-0.06465752179870754,-0.134136613808728,-0.3133185329405125,-0.6979332075729758,-0.08046046475269786,-0.065726295230504,-0.13227893143553116,-0.29625190266770607,-0.6545667929623544,0.0,0.055387146441417845,-0.1094604082042025,-0.2490730009455796,11.0,7.0,18.0,17.0,0.5238095238095238,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-16,6.98,6.98,6.9,6.91,155300,True,355170.0,0.15939597315436238,0.25636363636363635,0.24729241877256314,0.2655677655677655,0.034431137724550975,5.7525,5.88375,True,True,-0.06998654104979807,0.31619047619047613,0.13537611024912977,0.28912162152317933,0.2549327425819826,0.16678210459957143,-0.051536257882612846,0.15051015052845385,0.2880528480913829,0.25679042495517945,0.18384873487237785,-0.00816984327199144,0.16675974340473054,0.27038232795242145,0.2858380358380358,0.08563595700165938,3.0,3.0,2.0,10.0,0.92,0.92,0.96,0.64
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-16,16.3,16.3,16.3,16.3,200,True,1295.0,-0.02102102102102088,-0.03834808259587008,-0.029761904761904767,-0.02102102102102088,-0.0239520958083832,16.677500000000002,16.78875,False,False,-0.06321839080459757,0.05161290322580658,-0.045040883926253494,-0.005590097436327102,-0.022121580952485287,-0.11980668198921496,-0.10991949141554702,-0.029906843646929415,-0.0066588708681235564,-0.020263898579288453,-0.10274005171640854,-0.06655307680492561,-0.0029331657238631514,0.00032595055330131295,0.009680733364944016,0.06906090837940604,19.0,17.0,16.0,13.0,0.4857142857142857,0.5428571428571428,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-16,5.21,5.26,5.19,5.21,7700,True,205980.0,-0.11694915254237293,-0.11394557823129248,-0.11243611584327085,-0.07295373665480431,-0.30533333333333335,5.8385,5.95875,False,False,-0.3990772779700116,0.035785288270377746,-0.14096901544760554,-0.0811875930717495,-0.10479579203385136,-0.1717393976229984,-0.39130072894049717,-0.12583497516828146,-0.08225636650354595,-0.10293810966065453,-0.15467276735019198,-0.34793431432987576,-0.08282363279185317,-0.005179960430387265,0.06951003146113766,-0.12111584180553403,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-16,15.3,15.7,15.3,15.65,38200,True,172450.0,0.2880658436213992,0.8787515006002402,1.143835616438356,2.193877551020408,2.148893360160966,10.190000000000001,7.61225,True,True,-0.0031847133757960666,2.8357843137254903,0.2640459807161666,0.9115094857597832,1.1514759402477757,2.095091890052214,2.062925964553802,0.27918002099549066,0.9104407123279867,1.1533336226209725,2.1121585203250204,2.1062923791644237,0.29483785265074447,0.9079822698310094,2.239470256187581,2.197468962790623,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-16,63.0,63.0,63.0,63.0,1000,True,7185.0,0.004784688995215225,0.034822601839684664,0.056515176924366806,0.09431995831162054,0.11662531017369715,62.233000000000004,61.14975,True,True,-0.07216494845360832,0.17845117845117842,-0.01923517391001739,0.06758058699922764,0.06415550073378629,-0.004465702656573534,0.03065791456653333,-0.00410113363069331,0.06651181356743119,0.06601318310698312,0.012600927616232882,0.07402432917715474,0.022872544292372954,0.07349663498885606,0.12502171269758544,0.2096383143614864,12.0,7.0,5.0,5.0,0.6857142857142857,0.8285714285714286,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-16,32.15,32.25,32.0,32.05,204700,True,2014365.0,-0.013846153846153952,0.08460236886632821,0.0755033557046978,0.09948542024013718,0.1269338959212376,30.353999999999996,30.408000000000005,True,True,-0.028787878787878918,0.2618110236220472,-0.037866016751386566,0.1173603540258712,0.08314367951411727,0.0006997592719431012,0.040966500314073784,-0.022731976472062487,0.11629158059407474,0.08500136188731411,0.017766389544749517,0.08433291492469519,0.005148022558643883,0.10827007063566185,0.1235724521612519,0.12840108174596532,7.0,3.0,3.0,3.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-16,5.56,5.59,5.49,5.59,29400,True,37390.0,-0.0017857142857142794,-0.3431257344300822,-0.37472035794183445,-0.39567567567567574,-0.40021459227467815,7.149500000000001,8.21825,False,False,-0.4432270916334661,0.07293666026871404,-0.025805577190946893,-0.31036774927053923,-0.36708003413241497,-0.4944613366438698,-0.48618198788184197,-0.010671536911622814,-0.3114365227023357,-0.36522235175921813,-0.4773947063710634,-0.44281557327122056,0.052609890109890145,-0.19562755311923086,-0.2105856570511327,-0.028667630948711276,12.0,58.0,57.0,32.0,0.8166666666666667,0.05,0.06666666666666667,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-16,40.0,40.8,39.6,40.3,176300,True,797835.0,-0.055099648300117265,-0.22944550669216057,-0.24390243902439024,-0.2367424242424243,-0.3871654501216546,46.739999999999995,53.645,False,False,-0.5102090422946038,0.1887905604719764,-0.07911951120534988,-0.1966875215326176,-0.23626211521497076,-0.3355280852106184,-0.4731328457288184,-0.0639854709260258,-0.19775629496441405,-0.23440443284177392,-0.31846145493781197,-0.429766431118197,-0.000704043904512841,-0.08194732538130922,-0.05165240561788126,-0.015618488795687724,32.0,45.0,38.0,31.0,0.48333333333333334,0.26666666666666666,0.38333333333333336,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-16,48.5,48.5,47.9,48.05,162000,True,136035.0,-0.004145077720207335,-0.08788914198936981,-0.09442140972483992,-0.07149758454106281,0.19083023543990074,51.1475,51.41775,False,False,-0.33960967564595945,0.29097259537882847,-0.02816494062543995,-0.05513115682982683,-0.08678108591542044,-0.1702832455092569,0.10486283983273692,-0.01303090034611587,-0.05619993026162329,-0.08492340354222361,-0.15321661523645047,0.14822925444335833,0.003218692530160827,-0.07387045040058471,-0.05122731427079252,0.24203505471700915,12.0,17.0,16.0,3.0,0.56,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-16,28.5,28.5,28.45,28.45,300,True,2085.0,-0.0404721753794266,-0.04849498327759194,-0.01215277777777779,-0.07177814029363783,-0.1801152737752162,29.553500000000007,30.410500000000003,False,False,-0.19176136363636376,0.043653705062362436,-0.06449203828465921,-0.01573699811804896,-0.00451245396835831,-0.1705638012618319,-0.26608266938238,-0.049357998005335135,-0.016805771549845416,-0.002654771595161476,-0.1534971709890255,-0.2227162547717586,-0.021477998974628765,-0.024827281508258303,-0.047691108372523106,-0.17864808795048848,14.0,13.0,14.0,15.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-16,21.1,21.1,21.05,21.05,3800,True,22240.0,-0.02771362586605075,-0.09267241379310343,-0.12474012474012475,-0.10234541577825151,-0.23175182481751821,22.55,23.155,False,False,-0.25749559082892415,0.05249999999999999,-0.051733488771283365,-0.059914428633560446,-0.11709980093070527,-0.2011310767464456,-0.31771922042468204,-0.036599448491959286,-0.0609832020653569,-0.11524211855750843,-0.18406444647363918,-0.27435280581406063,-0.006108687594445827,-0.048643463250280794,-0.02339804735719886,-0.19880490596455902,4.0,5.0,4.0,4.0,0.4,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-16,36.95,36.95,36.6,36.7,328000,True,3071180.0,-0.005420054200541924,-0.04872991187143583,-0.050943884147918284,-0.002175095160413254,-0.02054977315185469,37.46,38.74375,False,False,-0.29921710903188836,0.14152410575427687,-0.029439917105774538,-0.015971926711892848,-0.0433035603384988,-0.10096075612860733,-0.10651716875901851,-0.014305876826450459,-0.017040700143689302,-0.04144587796530197,-0.08389412585580092,-0.0631507541483971,0.029998182423421782,0.02920218689399634,-0.07617509516041332,0.07435356603970944,6.0,10.0,14.0,8.0,0.782608695652174,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-16,1.77,1.84,1.77,1.83,1900,True,219310.0,-0.12440191387559796,-0.24380165289256195,-0.2961538461538461,-0.29885057471264365,-0.38795986622073586,2.234,2.48475,False,False,-0.4859550561797753,0.05780346820809257,-0.14842177678083057,-0.21104366773301897,-0.2885135223444266,-0.3976362356808377,-0.4739272618278997,-0.1332877365015065,-0.21211244116481542,-0.2866558399712298,-0.3805696054080313,-0.4305608472172783,-0.11372575729196799,-0.23665879574970483,-0.31645620851546064,-0.3335380975132529,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-16,11.0,11.0,10.95,10.95,200,True,4200.0,-0.030973451327433787,-0.12048192771084343,-0.13438735177865624,-0.21223021582733825,-0.3633720930232558,11.989999999999998,13.385,False,False,-0.4398976982097187,0.018604651162790642,-0.0549933142326664,-0.08772394255130045,-0.12674702796923676,-0.31101587679553233,-0.4493394886304196,-0.03985927395334232,-0.0887927159830969,-0.12488934559603992,-0.2939492465227259,-0.4059730740197982,-0.03286381049567577,-0.072398756820655,-0.19663567391700687,-0.43602944983361813,6.0,8.0,8.0,8.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-16,13.6,13.6,13.55,13.55,3100,True,68560.0,-0.00367647058823517,-0.05244755244755239,-0.05902777777777779,-0.17629179331306988,-0.2864665613480778,13.953,15.6615,False,False,-0.37986270022883295,0.10162601626016254,-0.027696333493467784,-0.019689567288009413,-0.05138745396835831,-0.27507745428126396,-0.3724339569552416,-0.012562293214143705,-0.020758340719805868,-0.049529771595161476,-0.25801082400845754,-0.3290675423446202,0.017928467683369753,-0.008418601904729761,-0.09734442489201722,-0.2535196424951186,2.0,4.0,5.0,5.0,0.8,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-16,145.0,146.8,143.9,144.3,26900,True,68990.0,-0.008247422680412342,-0.056862745098039125,-0.006198347107437829,0.17834394904458617,0.05190260970987026,145.04450000000003,145.6005,False,False,-0.2010851511460524,0.25905243870517425,-0.032267285585644956,-0.024104759938496145,0.001441976701981651,0.07955828807639209,-0.03406478589729356,-0.017133245306320877,-0.0251735333702926,0.003299659075178485,0.09662491834919851,0.009301628713327847,-0.0008836524300441795,-0.04284405350925402,0.19861421931485645,0.10310742898697867,14.0,16.0,3.0,8.0,0.48,0.4,0.92,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-15,11.1,11.1,11.0,11.0,200,False,2970.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.03302887191424164,0.03549271624431949,-0.0022606662895903185,-0.08775624920348823,-0.1269438559384629,-0.017894831634917563,0.034423942812523034,-0.0004029839163934845,-0.07068961893068182,-0.0835774413278415,0.06688461652280275,0.07467825476636758,0.06265043442526708,0.09131301207037534,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-16,26.7,26.75,26.65,26.65,19300,True,310595.0,-0.09199318568994896,-0.22189781021897814,-0.23198847262247846,-0.14225941422594146,-0.4097452934662237,30.694,32.29,False,False,-0.4191368788142983,0.045098039215686114,-0.11601304859518158,-0.18913982505943516,-0.22434814881305898,-0.24104507519413554,-0.4957126890733875,-0.1008790083158575,-0.19020859849123162,-0.22249046643986214,-0.22397844492132912,-0.4523462744627661,-0.02041854356315964,-0.06909515681930978,-0.03718695045782555,-0.04685248244599127,14.0,18.0,12.0,14.0,0.38095238095238093,0.15,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-16,30.95,31.5,30.6,31.45,4641100,True,10764445.0,0.1713221601489756,0.311509591326105,0.22088509316770177,0.13374188896899786,0.8877551020408163,26.754,25.27425,True,True,-0.1968845760980592,1.355805243445693,0.147302297243743,0.344267576485648,0.22852541697712125,0.03495622800080378,0.8017877064336525,0.16243633752306708,0.34319880305385153,0.2303830993503181,0.052022858273610195,0.8451541210442739,0.18199831673260558,0.3186524484689621,0.11613625516618087,0.9421768707482993,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-16,7.28,7.28,7.28,7.28,900,True,34275.0,-0.013550135501354976,-0.12183353437876954,-0.12183353437876954,-0.1515151515151515,-0.32467532467532456,7.899999999999999,8.2195,False,False,-0.33394327538883806,0.026798307475317307,-0.03756999840658759,-0.08907554921922656,-0.11419321056935006,-0.25030081248334557,-0.4106427202824884,-0.02243595812726351,-0.09014432265102301,-0.11233552819615322,-0.23323418221053915,-0.367276305671867,-0.0067781264720097045,-0.09260276514800037,-0.10592244634797832,-0.2760997220456679,18.0,31.0,30.0,33.0,0.48484848484848486,0.09090909090909091,0.12121212121212122,0.030303030303030304
