symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-16,10.65,10.65,10.65,10.65,4000,True,6010.0,-0.11249999999999993,-0.15139442231075695,-0.1839080459770115,-0.21111111111111114,-0.10729253981559095,12.4175,12.93725,False,False,-0.30528375733855184,0.009478672985781866,-0.13868034975001697,-0.12067713355221621,-0.17836141204936995,-0.3122150005158363,-0.1955511197611305,-0.12503767267181598,-0.12321019173875802,-0.17799534614965629,-0.29674562520740755,-0.15366740915006794,-0.07340121141037631,-0.018724422039732236,-0.06413174365198365,0.0761678348133592,9.0,6.0,7.0,4.0,0.2,0.5,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,False,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.03852602876236266,-0.04974248135640169,-0.06959787474287871,-0.22198301028384604,-0.24169773338469291,-0.02488335168416167,-0.052275539542943505,-0.06923180884316504,-0.2065136349754173,-0.19981402277363036,0.0024149467533691737,0.005625494131241304,0.08633684559610488,0.05947708900520432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-16,24.0,24.0,24.0,24.0,1400,True,2910.0,0.04121475054229928,0.08108108108108114,0.09990834097158574,0.12359550561797761,0.044386422976501194,22.630000000000003,22.048249999999996,True,True,0.0,0.19880119880119884,0.015034400792282243,0.11179836983962188,0.10545497489922728,0.022491616213252463,-0.043872156969038345,0.028677077870483236,0.10926531165308007,0.10582104079894095,0.0379609915216812,-0.0019884463579757927,0.04846863655266198,0.09798615260253773,0.1404873975098695,0.0880611217716819,7.0,6.0,5.0,8.0,0.76,0.8,0.84,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,7.98,38800,False,97525.0,-0.03037667071688943,-0.03389830508474567,-0.050000000000000044,0.0901639344262295,0.006305170239596647,8.0695,7.788499999999999,False,True,-0.08064516129032251,0.21646341463414642,-0.05655702046690647,-0.003181016326204933,-0.0444533660723585,-0.010939954978495647,-0.08195340970594289,-0.04291434338870548,-0.005714074512746747,-0.04408730017264484,0.004529420329933087,-0.04006969909488034,0.00775892250344945,0.05128688010043958,0.1797593101487729,0.14024273318018077,8.0,4.0,2.0,3.0,0.5882352941176471,0.8235294117647058,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,9.85,9.9,9.8,9.86,47700,True,128715.0,-0.01890547263681608,-0.028571428571428692,-0.033333333333333326,-0.023762376237623783,-0.014000000000000012,10.2005,10.58275,False,False,-0.338255033557047,0.0955555555555554,-0.04508582238683312,0.0021458601871120475,-0.027786699405691784,-0.12486626564234893,-0.10225857994553955,-0.031443145308632126,-0.00038719799942976696,-0.02742063350597812,-0.1093968903339202,-0.060374869334477,-0.00017629847054162484,-0.004298883732597514,-0.00017039382145955795,-0.010952569169960458,10.0,10.0,10.0,10.0,0.5,0.5,0.5,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-16,10.1,10.1,9.99,10.05,15100,True,253030.0,-0.0904977375565611,-0.14468085106382977,-0.15546218487394958,-0.2086614173228345,-0.49242424242424243,11.5075,12.635000000000002,False,False,-0.5121359223300971,0.008024072216650024,-0.11667808730657814,-0.11396356230528903,-0.14991555094630804,-0.30976530672755964,-0.580682822369782,-0.10303541022837714,-0.11649662049183085,-0.14954948504659438,-0.2942959314191309,-0.5387991117587194,-0.03833573632048576,-0.0003801277651654944,-0.024751162452431585,-0.12363971203750213,46.0,31.0,34.0,45.0,0.25,0.5,0.45,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-16,12.65,12.8,12.65,12.7,2000,True,221560.0,-0.04511278195488733,-0.1149825783972126,-0.1561461794019935,-0.11805555555555558,-0.30790190735694833,13.925,14.788749999999999,False,False,-0.34536082474226804,0.04958677685950419,-0.07129313170490437,-0.08426528963867186,-0.15059954547435195,-0.21915944496028072,-0.3961604873024879,-0.057650454626703374,-0.08679834782521367,-0.15023347957463828,-0.203690069651852,-0.3542767766914253,0.02396616541353369,0.03449974483511059,-0.019852053140096693,0.050686125359366785,6.0,8.0,11.0,6.0,0.7619047619047619,0.65,0.5,0.7058823529411765
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,18.0,18.4,18.0,18.4,5000,True,17095.0,-0.03157894736842115,-0.2840466926070039,-0.28543689320388355,-0.3756362402443163,-0.18294849023090587,23.426,27.50525,False,False,-0.5413758723828515,0.08875739644970415,-0.05775929711843819,-0.25332940384846314,-0.279890259276242,-0.47674012964904144,-0.2712070701764454,-0.0441166200402372,-0.25586246203500496,-0.27952419337652834,-0.4612707543406127,-0.22932335956538286,-0.012849773202146697,-0.2597741477681727,-0.3520442578281521,-0.17990105940086631,12.0,18.0,18.0,15.0,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-16,15.9,16.1,15.9,15.95,10400,True,408280.0,-0.06997084548104948,-0.27334851936218685,-0.2564102564102564,-0.30802603036876364,-0.4229377713458756,19.247499999999995,22.395,False,False,-0.5224550898203593,0.04590163934426217,-0.09615119523106652,-0.2426312306036461,-0.25086362248261485,-0.4091299197734888,-0.5111963512914152,-0.08250851815286553,-0.24516428879018792,-0.2504975565829012,-0.39366054446506005,-0.4693126406803526,-0.03087205689142586,-0.14067851909116214,-0.16104666290963615,-0.23947739671692547,8.0,10.0,9.0,10.0,0.3,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-16,4.58,4.6,4.54,4.6,5600,True,186540.0,-0.059304703476482645,-0.08548707753479134,-0.13043478260869568,-0.20415224913494823,-0.6068376068376069,4.833,6.64225,False,False,-0.6182572614107884,0.11922141119221386,-0.08548505322649969,-0.054769788776250605,-0.12488814868105413,-0.30525613853967337,-0.6950961867831464,-0.07184237614829869,-0.05730284696279242,-0.12452208278134047,-0.28978676323124464,-0.6532124761720839,0.009774243891938372,0.06399524569753184,-0.10594874671948934,-0.24824957412129178,9.0,7.0,17.0,17.0,0.6190476190476191,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-16,6.98,6.98,6.93,6.97,5600,True,347685.0,0.16946308724832204,0.26727272727272733,0.25812274368231036,0.27655677655677646,0.04341317365269459,5.7555000000000005,5.88525,True,True,-0.0619111709286676,0.3276190476190475,0.143282737498305,0.29799001603126807,0.2636693776099519,0.17545288715205132,-0.04484540629284495,0.156925414576506,0.29545695784472625,0.26403544350966557,0.19092226246048005,-0.0029616956817823947,0.17671697325868474,0.2841777987941839,0.29344866844866835,0.0870878724478753,3.0,3.0,2.0,9.0,0.92,0.92,0.96,0.68
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-16,16.3,16.3,16.3,16.3,200,True,1295.0,-0.02102102102102088,-0.03834808259587008,-0.029761904761904767,-0.02102102102102088,-0.0239520958083832,16.677500000000002,16.78875,False,False,-0.06321839080459757,0.05161290322580658,-0.04720137077103792,-0.007630793837329342,-0.024215270834263225,-0.12212491042574602,-0.11221067575392274,-0.03355869369283693,-0.010163852023871156,-0.02384920493454956,-0.10665553511731729,-0.07032696514286019,-0.0029331657238631514,0.0060963618485743165,0.028730222760073643,0.04261171287576926,20.0,16.0,16.0,13.0,0.45714285714285713,0.5714285714285714,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-16,5.21,5.26,5.19,5.21,4000,True,205795.0,-0.11694915254237293,-0.11394557823129248,-0.11243611584327085,-0.07295373665480431,-0.30533333333333335,5.8385,5.95875,False,False,-0.3990772779700116,0.035785288270377746,-0.14312950229238997,-0.08322828947275174,-0.1068894819156293,-0.17405762605952946,-0.3935919132788729,-0.12948682521418897,-0.08576134765929355,-0.10652341601591564,-0.15858825075110072,-0.35170820266781033,-0.0778503639527493,0.018724422039732236,0.07402563080432317,-0.1218729587043832,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-16,15.3,15.6,15.3,15.6,8400,True,170960.0,0.28395061728395055,0.8727490996398559,1.1369863013698631,2.1836734693877546,2.1388329979879277,10.187500000000002,7.611,True,True,0.0,2.8235294117647056,0.2577702675339335,0.9034663883983967,1.1425329352975047,2.0825695799830295,2.0505744180423884,0.2714129446121345,0.9009333302118548,1.1428990011972182,2.0980389552914582,2.0924581286534507,0.2959410249578115,0.9019798688706251,2.229266174554928,2.1874086006175846,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-16,63.0,63.0,63.0,63.0,100,True,7140.0,0.004784688995215225,0.034822601839684664,0.056515176924366806,0.09431995831162054,0.11662531017369715,62.233000000000004,61.14975,True,True,-0.07216494845360832,0.17845117845117842,-0.021395660754801815,0.0655398905982254,0.06206181085200835,-0.0067839310931046,0.02836673022815761,-0.007752983676600822,0.06300683241168359,0.06242787675172201,0.008685444215324134,0.07025044083922016,0.022872544292372954,0.07926704628412906,0.14407120209271507,0.1831891188578496,11.0,7.0,5.0,5.0,0.7142857142857143,0.8285714285714286,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-16,32.15,32.25,32.05,32.05,80800,True,2008170.0,-0.013846153846153952,0.08460236886632821,0.0755033557046978,0.09948542024013718,0.1269338959212376,30.353999999999996,30.408000000000005,True,True,-0.028787878787878918,0.2618110236220472,-0.04002650359617099,0.11531965762486895,0.08104998963233934,-0.0016184691645879656,0.038675315975698066,-0.02638382651797,0.11278659943832714,0.081416055532053,0.013850906143840769,0.08055902658676062,0.004883020320120501,0.10887491370515939,0.1230774026563014,0.12998132675127716,6.0,3.0,3.0,3.0,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-16,5.56,5.59,5.49,5.5,28400,True,37340.0,-0.017857142857142794,-0.3537015276145711,-0.3847874720357941,-0.4054054054054054,-0.4098712446351932,7.1450000000000005,8.216,False,False,-0.4521912350597609,0.05566218809980805,-0.044037492607159834,-0.32298423885603034,-0.37924083810815257,-0.5065092948101305,-0.49812982458073274,-0.03039481552895884,-0.32551729704257215,-0.3788747722084389,-0.4910399195017018,-0.4562461139696702,0.034304858378932546,-0.2094008043159068,-0.22149515053500246,-0.041086714248452894,16.0,58.0,58.0,33.0,0.75,0.05,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-16,40.0,40.0,39.6,39.8,6300,True,789335.0,-0.06682297772567414,-0.2390057361376673,-0.2532833020637899,-0.24621212121212122,-0.39476885644768867,46.714999999999996,53.63250000000001,False,False,-0.5162858531842489,0.17404129793510315,-0.09300332747569118,-0.20828844737912655,-0.24773666813614836,-0.34731601061684636,-0.4830274363932282,-0.07936065039749018,-0.21082150556566837,-0.2473706022364347,-0.3318466353084176,-0.44114372578216565,-0.014660976489598798,-0.09470501283900301,-0.062301866341718304,-0.02598432606094836,38.0,49.0,40.0,31.0,0.38333333333333336,0.2,0.35,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-16,48.5,48.5,47.9,47.9,64500,True,131160.0,-0.007253886010362698,-0.09073652239939256,-0.09724839803995489,-0.07439613526570055,0.18711276332094173,51.14,51.414,False,False,-0.34167124793842774,0.28694250403009125,-0.03343423576037974,-0.06001923364085182,-0.09170176411231334,-0.1755000246704257,0.0988541833754022,-0.019791558682178745,-0.06255229182739364,-0.09133569821259968,-0.16003064936199696,0.14073789398646475,0.0,-0.07383145087793597,-0.05750424337380866,0.23078746211612244,13.0,18.0,15.0,3.0,0.52,0.32,0.44,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-16,28.5,28.5,28.5,28.5,100,True,2075.0,-0.038785834738617186,-0.04682274247491636,-0.01041666666666674,-0.07014681892332786,-0.17867435158501443,29.556000000000004,30.41175,False,False,-0.19034090909090917,0.04548789435069689,-0.06496618448863423,-0.016105453716375617,-0.0048700327390251985,-0.171250708328053,-0.266932931530554,-0.05132350741043323,-0.018638511902917432,-0.004503966839311535,-0.15578133301962427,-0.22504922091949142,-0.020056660572342733,-0.02255019763608518,-0.04655483650716363,-0.17562692075497488,15.0,13.0,14.0,14.0,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-16,21.1,21.1,21.1,21.1,800,True,22090.0,-0.02540415704387977,-0.09051724137931028,-0.12266112266112261,-0.10021321961620455,-0.22992700729926996,22.552500000000002,23.15625,False,False,-0.2557319223985891,0.05500000000000016,-0.05158450679389681,-0.059799952620769536,-0.11711448873348107,-0.2013171090209297,-0.3181855872448095,-0.03794182971569582,-0.06233301080731135,-0.1167484228337674,-0.18584773371250096,-0.27630187663374695,0.0,-0.041566192428261206,-0.01337111435304672,-0.18477752590817786,3.0,5.0,4.0,4.0,0.6,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-16,36.95,36.95,36.65,36.75,151300,True,3062345.0,-0.004065040650406471,-0.04743390357698285,-0.04965089216446861,-0.0008156606851550396,-0.019215372297838207,37.4625,38.745,False,False,-0.29826236394882566,0.14307931570762067,-0.03024539040042351,-0.01671661481844211,-0.044104258236827065,-0.10191955008988018,-0.10747395224337775,-0.016602713322222518,-0.019249673004983925,-0.0437381923371134,-0.08645017478145145,-0.0655902416323152,0.02954840472774478,0.02932644698209852,-0.07681566068515489,0.06690062067228486,6.0,10.0,15.0,8.0,0.782608695652174,0.6086956521739131,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-16,1.77,1.84,1.77,1.83,1600,True,219295.0,-0.12440191387559796,-0.24380165289256195,-0.2961538461538461,-0.29885057471264365,-0.38795986622073586,2.234,2.48475,False,False,-0.4859550561797753,0.05780346820809257,-0.150582263625615,-0.2130843641340212,-0.29060721222620456,-0.3999544641173688,-0.4762184461662754,-0.136939586547414,-0.21561742232056302,-0.2902411463264909,-0.38448508880894006,-0.43433473555521285,-0.12168820966935634,-0.23665879574970483,-0.31645620851546064,-0.3335380975132529,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-16,11.0,11.0,11.0,11.0,100,True,4195.0,-0.026548672566371723,-0.11646586345381527,-0.13043478260869568,-0.2086330935251799,-0.36046511627906974,11.992499999999998,13.38625,False,False,-0.4373401534526854,0.023255813953488413,-0.05272902231638876,-0.08574857469527453,-0.12488814868105413,-0.30973698292990504,-0.4487236962246093,-0.03908634523818777,-0.08828163288181634,-0.12452208278134047,-0.2942676076214763,-0.40683998561354673,-0.034182260352631166,-0.0859213747419959,-0.17598202140042363,-0.41693141864701166,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-16,13.6,13.6,13.6,13.6,2000,True,68505.0,0.0,-0.04895104895104907,-0.05555555555555558,-0.17325227963525835,-0.2838335966298051,13.9555,15.662749999999999,False,False,-0.37757437070938216,0.1056910569105689,-0.02618034975001704,-0.01823376019250833,-0.05000892162791404,-0.2743561690399835,-0.37209217657534466,-0.012537672671816047,-0.020766818379050145,-0.049642855728200375,-0.25888679373155477,-0.3302084659642821,0.02540415704387977,0.0,-0.08641017437210052,-0.23868411523871302,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-16,145.0,146.8,143.9,144.9,11200,True,68205.0,-0.004123711340206171,-0.05294117647058816,-0.0020661157024792765,0.18324350808427248,0.05627642513485931,145.0745,145.6155,False,False,-0.19776325988262655,0.2642875839804555,-0.03030406109022321,-0.02222388771204742,0.0034805182251622657,0.08213961867954733,-0.03198215481068023,-0.016661384012022218,-0.024756945898589233,0.003846584124875929,0.09760899398797607,0.009901555800382322,0.003130174670156527,-0.036036104949131564,0.20013539997616436,0.09995112393004002,11.0,15.0,3.0,7.0,0.6,0.44,0.92,0.76
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-15,11.1,11.1,11.0,11.0,200,False,2970.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.03518935875902607,0.03345201984331725,-0.004354356171368257,-0.0900744776400193,-0.12923504027683863,-0.021546681680825075,0.030918961656775434,-0.003988290271654593,-0.07460510233159057,-0.08735132966577608,0.06641068287351365,0.06874940101142685,0.06265043442526708,0.0866546269772076,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-16,26.7,26.75,26.7,26.75,5600,True,309910.0,-0.0885860306643953,-0.21897810218978098,-0.22910662824207495,-0.13904087544254906,-0.4075304540420819,30.699,32.292500000000004,False,False,-0.4169572798605057,0.0490196078431373,-0.11476638041441234,-0.18826081343124024,-0.2235599943144334,-0.2401447648472742,-0.4957890339876214,-0.10112370333621135,-0.19079387161778205,-0.22319392841471974,-0.22467538953884547,-0.45390532337655887,-0.01950708329597428,-0.06949577895745779,-0.040837373027090174,-0.04894242132576676,14.0,18.0,12.0,14.0,0.38095238095238093,0.15,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-16,30.95,31.2,30.6,30.7,1420100,True,10603395.0,0.14338919925512106,0.28023352793994993,0.19177018633540355,0.10670511896178803,0.8427370948379351,26.716500000000003,25.255499999999998,True,True,-0.2160367722165475,1.2996254681647939,0.11720884950510402,0.3109508166984907,0.1973168202630451,0.005601229557062881,0.7544785148923956,0.130851526583305,0.30841775851194886,0.19768288616275875,0.021070604865491616,0.7963622255034581,0.14610290346136268,0.28737638508280705,0.08909948515897104,0.8971588635454181,1.0,1.0,5.0,2.0,1.0,1.0,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-15,7.16,7.31,7.16,7.28,63300,False,37685.0,-0.013550135501354976,-0.12183353437876954,-0.12183353437876954,-0.1515151515151515,-0.32467532467532456,7.899999999999999,8.2195,False,False,-0.33394327538883806,0.026798307475317307,-0.039730485251372016,-0.0911162456202288,-0.116286900451128,-0.25261904091987664,-0.4129339046208641,-0.026087808173171023,-0.09364930380677061,-0.11592083455141433,-0.2371496656114479,-0.37105019400980155,-0.0015597278274940285,-0.09260276514800037,-0.10592244634797832,-0.2760997220456679,18.0,31.0,30.0,33.0,0.48484848484848486,0.09090909090909091,0.12121212121212122,0.030303030303030304
