symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,9.85,9.86,9.71,9.85,59800,True,129855.0,-0.019900497512437942,-0.029556650246305494,-0.03431372549019607,-0.024752475247524774,-0.015000000000000013,10.2,10.582500000000001,False,False,-0.3389261744966443,0.09444444444444433,-0.05803139360546328,-0.010127297339381447,-0.04034815627511057,-0.13867944498311324,-0.1159320681837267,-0.0514703261763485,-0.019639146748792413,-0.047086379380813725,-0.1307931095113417,-0.08104304591385458,-0.0009528797806256928,0.0013281174538781193,0.0003528866124901664,-0.010405843717721297,11.0,9.0,9.0,11.0,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-18,10.0,10.1,9.98,9.99,124100,True,275325.0,-0.09592760180995474,-0.14978723404255312,-0.16050420168067225,-0.21338582677165352,-0.4954545454545455,11.5045,12.633500000000002,False,False,-0.5150485436893204,0.01731160896130346,-0.13405849790298008,-0.13035788113562907,-0.16653863246558676,-0.327312796507242,-0.5963866136382722,-0.1274974304738653,-0.13986973054504004,-0.1732768555712899,-0.31942646103547045,-0.5614975913684,-0.045550372729021904,-0.0019769503546098743,-0.025422085406837547,-0.1280512305374184,52.0,31.0,35.0,46.0,0.15,0.5,0.43333333333333335,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-18,13.05,13.05,12.9,12.9,158100,True,232325.0,-0.03007518796992481,-0.10104529616724733,-0.1428571428571429,-0.10416666666666663,-0.2970027247956404,13.934999999999999,14.79375,False,False,-0.3350515463917525,0.06611570247933884,-0.06820608406295015,-0.08161594326032329,-0.1488915736420574,-0.2180936364022551,-0.39793479297936707,-0.06164501663383537,-0.09112779266973425,-0.15562979674776056,-0.21020730093048356,-0.36304577070949495,0.02863322690287362,0.031315626492182835,0.0037583145585237676,0.04867097300892276,7.0,8.0,10.0,8.0,0.7142857142857143,0.65,0.55,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,17.6,17.8,17.6,17.8,600,True,16245.0,-0.06315789473684208,-0.3073929961089493,-0.3087378640776699,-0.39599592806243633,-0.20959147424511537,23.396,27.490250000000003,False,False,-0.5563310069790628,0.053254437869822535,-0.10128879082986741,-0.2879636432020253,-0.3147722948625844,-0.5099228977980248,-0.31052354242884206,-0.09472772340075264,-0.29747549261143624,-0.32151051796828756,-0.5020365623262533,-0.27563452015896994,-0.04421027700502983,-0.2765082284087657,-0.3708905662024214,-0.20499731796283666,17.0,18.0,18.0,16.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-18,16.05,16.1,15.85,16.05,201600,True,418055.0,-0.06413994169096193,-0.2687927107061503,-0.25174825174825166,-0.30368763557483736,-0.4193198263386396,19.252499999999998,22.3975,False,False,-0.5194610778443114,0.05245901639344264,-0.10227083778398727,-0.24936335779922625,-0.25778268253316616,-0.4176146053104258,-0.5202518945223663,-0.09570977035487249,-0.2588752072086372,-0.2645209056388693,-0.4097282698386543,-0.4853628722524942,-0.030500968418199215,-0.15546032595942294,-0.15282556660932006,-0.24071344703433617,7.0,10.0,10.0,10.0,0.4,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-18,4.58,4.68,4.5,4.62,177500,True,179510.0,-0.05521472392638027,-0.08151093439363821,-0.1266540642722117,-0.20069204152249132,-0.6051282051282051,4.834000000000001,6.642750000000001,False,False,-0.616597510373444,0.12408759124087587,-0.0933456200194056,-0.062081581486714166,-0.1326884950571262,-0.3146190112580798,-0.7060602733119318,-0.08678455259029083,-0.07159343089612513,-0.13942671816282937,-0.30673267578630825,-0.6711712510420597,0.00349369094641816,0.05084998826579196,-0.09276706029730092,-0.25945450732364195,10.0,7.0,18.0,17.0,0.5714285714285714,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-18,6.84,7.05,6.81,6.85,457500,True,386335.0,0.14932885906040272,0.24545454545454537,0.23646209386281591,0.25457875457875456,0.025449101796407136,5.7495,5.88225,True,True,-0.07806191117092864,0.3047619047619048,0.11119796296737738,0.2648838983614694,0.2304276630779014,0.1406517848431661,-0.07548296638731955,0.11775903039649216,0.25537204895205845,0.22368943997219826,0.14853812031493763,-0.040593944117447434,0.15876282132455366,0.26105922685896676,0.28157104249649223,0.08719608974821424,3.0,3.0,2.0,8.0,0.92,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,True,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.07716993513206427,-0.03661784473319396,-0.053653478403962174,-0.1529660087746274,-0.14284823584839734,-0.0706088677029495,-0.04612969414260493,-0.06039170150966533,-0.14507967330285587,-0.10795921357852523,-0.031686097862568374,-0.02309590824183716,0.01676564456833529,0.03236198970804249,24.0,22.0,16.0,13.0,0.34285714285714286,0.4,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-18,5.19,5.26,5.19,5.25,58600,True,204115.0,-0.11016949152542377,-0.1071428571428571,-0.10562180579216351,-0.06583629893238441,-0.30000000000000004,5.8405000000000005,5.9597500000000005,False,False,-0.39446366782006925,0.04373757455268379,-0.1483003876184491,-0.08771350423593305,-0.11165623657707802,-0.17976326866797288,-0.40093206818372673,-0.14173932018933433,-0.09722535364534401,-0.11839445968278117,-0.17187693319620134,-0.3660430459138546,-0.07653051825266105,0.00618952760387026,0.08502577003313289,-0.12139362069569659,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-18,15.45,15.45,14.85,15.25,91400,True,178310.0,0.25514403292181065,0.8307322929171668,1.089041095890411,2.1122448979591835,2.06841046277666,10.170000000000002,7.602250000000001,True,True,-0.043887147335423204,2.7377450980392157,0.2170131368287853,0.8501616458240908,1.0830066651054966,1.998317928223595,1.9674783945929335,0.2235742042579001,0.8406497964146799,1.0762684419997934,2.0062042636953663,2.0023674168628056,0.26120463898241675,0.8367203168692626,2.14091663581758,2.1151599149315174,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-18,61.9,63.0,61.8,63.0,14300,True,9300.0,0.004784688995215225,0.034822601839684664,0.056515176924366806,0.09431995831162054,0.11662531017369715,62.233000000000004,61.14975,True,True,-0.07216494845360832,0.17845117845117842,-0.03334620709781011,0.05425195474660871,0.050480746139452304,-0.019607011423967924,0.015693241989970463,-0.026785139668695335,0.044740105337197744,0.04374252303374915,-0.011720675952196391,0.05058226425984258,0.012137630171685787,0.06777389123796551,0.15012464191899477,0.1909034675464103,9.0,4.0,5.0,5.0,0.7714285714285715,0.9142857142857143,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-18,31.9,32.15,31.8,32.0,1161400,True,1903410.0,-0.01538461538461533,0.08291032148900168,0.0738255033557047,0.097770154373928,0.12517580872011247,30.351499999999998,30.40675,True,True,-0.030303030303030276,0.25984251968503935,-0.053515511477640665,0.10233967439592573,0.0677910725707902,-0.01615681536166047,0.024243740536385783,-0.04695444404852589,0.09282782498651476,0.061052849465087045,-0.008270479889888938,0.0591327628062579,0.0035630023471969197,0.1137950891891853,0.12287551623394294,0.12976996500239119,7.0,2.0,3.0,3.0,0.6666666666666666,0.9444444444444444,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-18,5.59,5.59,5.56,5.58,4500,True,39205.0,-0.0035714285714284477,-0.34430082256169214,-0.37583892617449666,-0.3967567567567567,-0.4012875536480687,7.149000000000001,8.218,False,False,-0.44422310756972105,0.07101727447216888,-0.04170232466445378,-0.3248714696547681,-0.38187335695941116,-0.5106837264923452,-0.5022196218317954,-0.03514125723533901,-0.33438331906417906,-0.3886115800651143,-0.5027973910205736,-0.46733059956192324,0.04680580050950439,-0.1964905388737489,-0.20879301539194073,-0.033884238730941596,19.0,58.0,57.0,33.0,0.7,0.05,0.06666666666666667,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-18,40.6,40.95,40.4,40.45,195600,True,709030.0,-0.05158264947245006,-0.22657743785850848,-0.24108818011257027,-0.23390151515151503,-0.3848844282238443,46.7475,53.64874999999999,False,False,-0.5083859990277102,0.19321533923303846,-0.0897135455654754,-0.20714808495158443,-0.24712261089748477,-0.3478284848871035,-0.48581649640757096,-0.08315247813636062,-0.2166599343609954,-0.25386083400318793,-0.33994214941533196,-0.45092747413769885,-0.0012054203915172201,-0.07876715417056523,-0.045937773786699054,-0.0174811133067172,33.0,45.0,39.0,31.0,0.4666666666666667,0.26666666666666666,0.36666666666666664,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-18,47.9,48.1,47.45,47.9,97300,True,143725.0,-0.007253886010362698,-0.09073652239939256,-0.09724839803995489,-0.07439613526570055,0.18711276332094173,51.14,51.414,False,False,-0.34167124793842774,0.28694250403009125,-0.04538478210338803,-0.07130716949246851,-0.10328282882486939,-0.18832310500128902,0.08618069513721505,-0.03882371467427326,-0.08081901890187948,-0.11002105193057254,-0.18043676952951748,0.12106971740708716,0.0021800762537882434,-0.07513184099497117,-0.04740384734796288,0.24885975127274884,12.0,17.0,16.0,3.0,0.56,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-18,27.5,27.5,27.5,27.5,500,True,2225.0,-0.07251264755480602,-0.08026755852842804,-0.04513888888888895,-0.10277324632952689,-0.20749279538904908,29.506000000000007,30.38675,False,False,-0.2187500000000001,0.014760147601476037,-0.11064354364783135,-0.060838205621503993,-0.05117331967380345,-0.21670021606511536,-0.30842486357277576,-0.10408247621871658,-0.07035005503091496,-0.05791154277950661,-0.20881388059334383,-0.27353584130290365,-0.05356502982299377,-0.04938279082824443,-0.07766788446951195,-0.20289863910677036,18.0,14.0,14.0,15.0,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-18,21.05,21.3,21.0,21.3,9500,True,22400.0,-0.016166281755196188,-0.0818965517241379,-0.1143451143451143,-0.09168443496801704,-0.22262773722627727,22.5625,23.161250000000003,False,False,-0.24867724867724872,0.06499999999999995,-0.05429717784822152,-0.062467198817213854,-0.1203795451300288,-0.2056114047036055,-0.32355980541000395,-0.04773611041910675,-0.07197904822662482,-0.12711776823573195,-0.19772506923183397,-0.28867078314013184,0.0,-0.07140704123462738,-0.004842329704859205,-0.17137697456611867,3.0,5.0,4.0,4.0,0.6,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-18,36.85,37.85,36.85,37.65,5503800,True,3358605.0,0.020325203252032464,-0.024105754276827374,-0.026377036462373993,0.02365415986949415,0.0048038430744594685,37.5075,38.7675,True,False,-0.2810769524536949,0.1710730948678072,-0.01780569284099287,-0.004676401369903327,-0.032411467247288495,-0.09027280986609432,-0.09612822510926722,-0.011244625411878095,-0.014188250779314293,-0.03914969035299165,-0.08238647439432278,-0.0612392028393951,0.022523005449834654,0.019411924780289413,-0.09039019071128718,0.07260045324395104,9.0,11.0,15.0,8.0,0.6521739130434783,0.5652173913043478,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-18,1.78,1.82,1.75,1.78,114000,True,246080.0,-0.14832535885167453,-0.2644628099173554,-0.3153846153846154,-0.31800766283524895,-0.4046822742474917,2.2315,2.4835000000000003,False,False,-0.5,0.028901734104046284,-0.18645625494469986,-0.24503345701043133,-0.3214190461695299,-0.4319346325708374,-0.5056143424312184,-0.1798951875155851,-0.2545453064198423,-0.32815726927523303,-0.4240482970990659,-0.4707253201613463,-0.14476663999046446,-0.2613132036181428,-0.33763223621408833,-0.35706322662844414,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-18,10.4,10.9,10.4,10.8,11700,True,6230.0,-0.04424778761061943,-0.13253012048192758,-0.14624505928853748,-0.2230215827338129,-0.37209302325581384,11.982499999999998,13.38125,False,False,-0.44757033248081834,0.04854368932038833,-0.08237868370364476,-0.11310076757500354,-0.15227949007345198,-0.33694855246940136,-0.4730250914395405,-0.07581761627452999,-0.1226126169844145,-0.15901771317915514,-0.32906221699762983,-0.4381360691696684,-0.06504173846128103,-0.10718898987763903,-0.2219658952173178,-0.4649891981192019,8.0,8.0,8.0,8.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-18,14.1,14.2,13.8,14.15,28900,True,75640.0,0.040441176470588314,-0.010489510489510523,-0.01736111111111116,-0.13981762917933127,-0.25487098472880454,13.982999999999999,15.676499999999999,True,False,-0.3524027459954233,0.15040650406504064,0.0023102803775629788,0.008939842417413524,-0.023395541896025662,-0.25374459891491974,-0.3558030529125312,0.008871347806677754,-0.0005720069919974424,-0.03013376500172882,-0.2458582634431482,-0.3209140306426591,0.0566074582257845,0.0,-0.05297552391617344,-0.20362022206864594,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-18,143.7,144.3,143.5,143.9,20600,True,72145.0,-0.010996563573883122,-0.05947712418300655,-0.008953168044076976,0.17507757635146182,0.048986732759877416,145.02450000000002,145.5905,False,False,-0.20329974532166983,0.2555623418549866,-0.04912745966690846,-0.0400477712760825,-0.014987598828991477,0.06115060661587335,-0.05194533542384927,-0.04256639223779368,-0.049559620685493466,-0.021725821934694634,0.06903694208764488,-0.017056313153977154,-0.0015626013097321811,-0.04387244277858515,0.20206986426919948,0.11073372071168452,14.0,15.0,3.0,6.0,0.48,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.038130896093025335,0.03127985427428959,-0.006934520793915433,-0.09370638150029453,-0.1331901326998558,-0.03156982866391056,0.02176800486487862,-0.013672743899618589,-0.085820046028523,-0.09830111042998368,0.053108447170337414,0.0738304582660001,0.051028457790301684,0.10033059507112801,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-18,27.7,27.7,27.1,27.6,168000,True,325820.0,-0.05962521294718914,-0.19416058394160585,-0.20461095100864557,-0.11168329578371416,-0.38870431893687707,30.741500000000002,32.313750000000006,False,False,-0.39843068875326937,0.08235294117647074,-0.09775610904021448,-0.1747312310346818,-0.21064538179356007,-0.22561026551930263,-0.48963638712060376,-0.0911950416110997,-0.18424308044409277,-0.21738360489926323,-0.2177239300475311,-0.45474736485073164,-0.0009167980743907123,-0.06179966128217568,-0.0037583145585237676,-0.04303062113231393,12.0,16.0,11.0,13.0,0.47619047619047616,0.25,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-18,30.8,30.8,29.9,30.4,7063300,True,11388070.0,0.13221601489757906,0.2677231025854878,0.18012422360248426,0.09589041095890405,0.8247298919567827,26.701500000000003,25.247999999999998,True,True,-0.22369765066394276,1.2771535580524342,0.09408511880455372,0.28715245549241186,0.17408979281756976,-0.01803655877668442,0.723797823773056,0.1006461862336685,0.2776406060830009,0.1673515697118666,-0.010150223304912886,0.7586868460429281,0.13577473375878912,0.2708727088847004,0.07626583758006467,0.8723489395758303,2.0,1.0,5.0,2.0,0.9473684210526315,1.0,0.7894736842105263,0.9473684210526315
