symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.003318291485667646,-0.02578214963742176,-0.00966239374441269,-0.16902689013521144,-0.1794668867038931,-0.00845457395369198,-0.03698451022061833,-0.022988526038435264,-0.16819518523305987,-0.14784258150309526,-0.00164418008607764,0.03605442275899662,0.021799628942486104,0.16166443815713755,6.0,4.0,5.0,3.0,0.5,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.05318894332327995,-0.008033790815069275,-0.007372701936930071,-0.17069207297558486,-0.17293106909633416,0.04805266085525561,-0.019236151398265844,-0.020698834230952645,-0.1698603680734333,-0.1413067638955363,0.029551050014297753,0.021434127742242237,0.11194355716241355,0.08863609693129149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.5,24.2,24.5,800,True,2940.0,0.04925053533190571,0.09865470852017943,0.10360360360360366,0.15185707569346496,0.06614447345517838,22.767500000000002,22.138749999999998,True,True,-0.012096774193548376,0.22377622377622375,0.07871912909213963,0.14373870061504102,0.15370216603448972,0.08889079161885949,-0.005909402658699658,0.0735828466241153,0.13253634003184445,0.14037603374046714,0.08972249652101105,0.025714902542098184,0.055286752635728686,0.14935400921948028,0.19630152013790936,0.11622725491213204,6.0,4.0,4.0,7.0,0.8,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.85,7.87,9200,True,45245.0,-0.03789731051344736,-0.06197854588796192,-0.04721549636803868,0.07366984993178716,-0.015018773466833557,8.064,7.808,False,True,-0.09331797235023043,0.19969512195121952,-0.008428716753213439,-0.016894553793100342,0.0028830660628473836,0.010703565857181685,-0.08707264958071159,-0.013564999221237772,-0.02809691437629691,-0.010443066231175191,0.01153527075933325,-0.05544834437991375,0.017220799722773128,0.033187617254032076,0.18289572479923144,0.14245364378492176,8.0,8.0,3.0,3.0,0.5882352941176471,0.5882352941176471,0.8823529411764706,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.94,9.94,43200,True,135040.0,-0.025490196078431393,-0.020689655172413834,-0.020689655172413834,-0.03961352657004835,0.004040404040403844,10.1675,10.532500000000002,False,False,-0.33288590604026846,0.10444444444444434,0.003978397681802526,0.024394336922447746,0.029408907258472228,-0.10257981064465382,-0.06801347207347419,-0.0011578847862218078,0.013191976339251177,0.016082774964449653,-0.10174810574250226,-0.03638916687267635,9.599345356114952e-05,-0.0028704857745157075,-0.027470224798566423,0.009742995168615876,9.0,10.0,12.0,7.0,0.5555555555555556,0.5,0.3888888888888889,0.6666666666666666
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.88,9.88,72200,True,276135.0,-0.1732217573221756,-0.15555555555555545,-0.15914893617021275,-0.2571428571428571,-0.5047619047619047,11.386500000000002,12.51825,False,False,-0.5203883495145631,0.006109979633401208,-0.14375316356194168,-0.11047156346069387,-0.10905037373932669,-0.3201091412174626,-0.5768157808757828,-0.148889446029966,-0.12167392404389044,-0.12237650603334926,-0.319277436315311,-0.5451914756749849,-0.10409696636892246,0.008051867381007938,-0.03470363127549814,-0.11611561655229774,57.0,27.0,35.0,46.0,0.06666666666666667,0.5666666666666667,0.43333333333333335,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.45,12.55,105600,True,215020.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.037445904381029904,-0.17054100790513838,-0.07533697763880032,-0.20042332874814495,-0.3709365576781237,-0.04258218684905424,-0.18174336848833494,-0.08866310993282289,-0.19959162384599338,-0.3393122524773259,0.02321425722354309,-0.025782032687961476,-0.0025216257850456114,0.046085586794775146,8.0,14.0,11.0,7.0,0.6666666666666666,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0,-0.04371584699453557,-0.33206106870229,-0.31906614785992216,-0.4002741603838246,-0.23979148566463948,22.8825,27.13625,False,False,-0.5638085742771685,0.03550295857988184,-0.014247253234301649,-0.28697707660742844,-0.2689675854290361,-0.46324044445843005,-0.3118453617785175,-0.019383535702325982,-0.298179437190625,-0.28229371772305867,-0.4624087395562785,-0.2802210565777197,-0.018129657462543025,-0.3142418993043919,-0.38813085861234264,-0.23408889453642745,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.3,16.2,16.3,66300,True,405570.0,-0.05232558139534871,-0.2219570405727923,-0.2574031890660592,-0.3049040511727078,-0.3876784372652141,18.9,22.136249999999997,False,False,-0.5119760479041916,0.06885245901639347,-0.02285698763511479,-0.17687304847793073,-0.20730462663517313,-0.3678703352473133,-0.45973231337909215,-0.027993270103139123,-0.1880754090611273,-0.2206307589291957,-0.3670386303451617,-0.4281080081782943,-0.021182876235524783,-0.11503647608151235,-0.17704381616961573,-0.1186009885180615,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.44,4.44,25800,True,166365.0,-0.10121457489878538,-0.1361867704280154,-0.11729622266401585,-0.22782608695652162,-0.6188841201716738,4.8115000000000006,6.492,False,False,-0.6315352697095435,0.08029197080291972,-0.07174598113855146,-0.09110277833315383,-0.06719766023312979,-0.2907923710311271,-0.6909379962855519,-0.0768822636065758,-0.1023051389163504,-0.08052379252715236,-0.28996066612897553,-0.659313691084754,-0.01108581953397847,0.053656196884023066,-0.09289066806802776,-0.273915851812653,14.0,7.0,17.0,17.0,0.38095238095238093,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.13,6.9,7.05,442900,True,501530.0,0.19491525423728806,0.2912087912087913,0.28181818181818175,0.25,0.06015037593984962,5.815999999999999,5.897499999999999,True,True,-0.06992084432717682,0.34285714285714275,0.22438384799752198,0.33629278330365286,0.3319167442490678,0.18703371592539453,-0.011903500174028414,0.21924756552949765,0.3250904227204563,0.31859061195504523,0.1878654208275461,0.019720805026769428,0.20095147154111104,0.3419080919080921,0.2944444444444444,0.11023315739680328,2.0,3.0,2.0,8.0,0.96,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.00667598455301921,-0.005361111762705262,-0.005948635209231945,-0.10774240347759056,-0.07516914091138582,-0.011812267021043543,-0.01656347234590183,-0.01927476750325452,-0.106910698575439,-0.04354483571058798,-0.009729483973630604,-0.017658218611665166,0.009277934651068964,0.07934184643658171,25.0,24.0,16.0,11.0,0.3142857142857143,0.34285714285714286,0.5714285714285714,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.17,5.17,69900,True,182365.0,-0.1116838487972509,-0.13976705490848584,-0.12074829931972786,-0.08978873239436613,-0.32769830949284795,5.7945,5.92325,False,False,-0.4036908881199539,0.027833001988071482,-0.08221525503701699,-0.09468306281362426,-0.0706497368888418,-0.1527550164689716,-0.399752185606726,-0.08735153750504132,-0.10588542339682083,-0.08397586918286437,-0.15192331156682004,-0.36812788040592814,-0.08054114363742698,-0.03284649041720589,0.03807150260872594,-0.058620860745695336,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.4,16.0,16.0,50400,True,206960.0,0.1594202898550725,0.7660044150110374,0.9207683073229291,2.2719836400817996,2.312629399585921,10.567,7.88275,True,True,-0.05882352941176472,2.9215686274509802,0.18888888361530642,0.811088407105899,0.9708668697538152,2.209017356007194,2.2405755234720433,0.1837526011472821,0.7998860465227025,0.9575407374597926,2.2098490609093457,2.272199828672841,0.1728732046532787,0.7936967227033451,2.3072259308306986,2.360067729756699,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.3,63.3,63.3,500,True,13655.0,-0.040909090909091006,0.01605136436597121,0.03975032851511151,0.0855770879780482,0.13319011815252413,62.480500000000006,61.17274999999999,True,True,-0.06774668630338743,0.18406285072951722,-0.011440497148857087,0.06113535646083279,0.08984889094599757,0.022610803903442722,0.061136242038646094,-0.01657677961688142,0.04993299587763622,0.076522758651975,0.023442508805594287,0.09276054723944394,-0.014493996569468481,0.048838249611872886,0.13963114203210225,0.21564722938661363,27.0,6.0,6.0,4.0,0.2571428571428571,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.6,31.4,31.45,341400,True,1683310.0,-0.03527607361963192,0.04833333333333334,0.06429780033840937,0.08673116793365576,0.11248673505482842,30.441999999999997,30.4655,True,True,-0.046969696969696995,0.23818897637795278,-0.0058074798593980015,0.09341732542819492,0.11439636276929543,0.02376488385905029,0.04043285894095039,-0.010943762327422335,0.08221496484499835,0.10107023047527286,0.024596588761201854,0.07205716414174823,-0.009689884087639378,0.06615250273123147,0.09887446970513769,0.11818932618304046,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.57,5.6,4100,True,29025.0,0.018181818181818077,-0.31707317073170727,-0.3419506462984724,-0.39978563772776,-0.388646288209607,6.9784999999999995,8.132749999999998,False,False,-0.4422310756972111,0.07485604606525897,0.047650411942051996,-0.2719891786368457,-0.2918520838675863,-0.46275192180236546,-0.46070016432348504,0.04251412947402766,-0.28319153922004225,-0.3051782161616089,-0.4619202169002139,-0.4290758591226872,0.08730660913507121,-0.15346574779514388,-0.177346411860401,0.0,9.0,57.0,54.0,30.0,0.8666666666666667,0.06666666666666667,0.11666666666666667,0.5084745762711864
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,41.95,40.45,41.25,716800,True,590460.0,-0.04844290657439454,-0.1927592954990216,-0.2112810707456979,-0.24033149171270718,-0.3909641222501108,46.15,53.07025,False,False,-0.49866310160427807,0.2168141592920354,-0.01897431281416062,-0.14767530340416002,-0.16118250831481185,-0.30329777578731265,-0.4630179983639888,-0.024110595282184955,-0.1588776639873566,-0.17450864060883442,-0.3024660708851611,-0.431393693163191,0.020681884378858595,-0.029151872562458214,-0.0178922658453482,-0.0023178340405037856,22.0,39.0,32.0,32.0,0.65,0.36666666666666664,0.48333333333333334,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.2,47.6,47500,True,133350.0,0.010615711252653925,-0.0801932367149758,-0.09643128321943806,-0.09814323607427056,0.17414898865318218,50.46000000000001,51.60175,False,False,-0.3457943925233645,0.27888232133261703,0.040084305012887844,-0.03510924462011422,-0.046332720788551995,-0.16110952014887603,0.10209511253930414,0.03494802254486351,-0.04631160520331079,-0.05965885308257457,-0.16027781524672446,0.133719417740102,0.016651928556476903,-0.02949393601567496,-0.05369879162982616,0.22423177011013584,11.0,16.0,16.0,3.0,0.6,0.4,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09593333550021632,-0.020208104125069792,-0.04020244091359548,-0.17116300538608087,-0.2625300665900686,-0.10106961796824065,-0.03141046470826636,-0.05352857320761806,-0.1703313004839293,-0.23090576138927077,-0.0998157397284577,-0.047472926822033246,-0.09605341953999347,-0.18477359934797855,18.0,12.0,14.0,15.0,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-24,21.85,21.9,21.55,21.85,3900,True,23070.0,0.009237875288683695,-0.06021505376344083,-0.0581896551724137,-0.09523809523809512,-0.16761904761904756,22.470000000000002,23.172499999999996,False,False,-0.2292768959435626,0.09250000000000003,0.03870646904891761,-0.015131061668579249,-0.008091092741527639,-0.1582043793127006,-0.2396729237329256,0.03357018658089328,-0.026333422251775818,-0.021417225035550214,-0.15737267441054903,-0.20804861853212775,0.02352358957439793,-0.02863610639501979,0.04542966611932142,-0.13140050863807762,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,35.95,35.95,1048000,True,3624120.0,-0.024423337856173677,-0.08032744947556925,-0.06817003628823215,-0.024952535937076026,-0.012904997254255868,37.2485,38.763,False,False,-0.3135382852778308,0.11819595645412151,0.005045255904060242,-0.035243457380707666,-0.018071473857346088,-0.0879188200116815,-0.0849588733681339,-9.10265639640917e-05,-0.046445817963904235,-0.03139760615136866,-0.08708711510952993,-0.05333456816733606,0.007190638849317144,0.007458810066415467,-0.022040080908808157,0.07191643131717262,10.0,10.0,14.0,8.0,0.6086956521739131,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.7,1.72,34100,True,134600.0,-0.08510638297872342,-0.2803347280334728,-0.2892561983471075,-0.35820895522388063,-0.5014492753623189,2.1919999999999997,2.453,False,False,-0.5168539325842697,0.0117647058823529,-0.0556377892184895,-0.23525073593861123,-0.2391576359162214,-0.4211752392984861,-0.5735031514761969,-0.06077407168651383,-0.2464530965218078,-0.252483768210244,-0.42034353439633454,-0.5418788462753991,-0.08242900680737142,-0.27718512173426024,-0.33186164983465916,-0.4703074068502082,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.5,10.6,4300,True,7335.0,-0.05357142857142849,-0.15200000000000002,-0.14859437751004012,-0.21189591078066916,-0.3890489913544669,11.857499999999998,13.263749999999998,False,False,-0.4578005115089514,0.029126213592232997,-0.024102834811194573,-0.10691600790513844,-0.09849581507915406,-0.27486219485527463,-0.46110286746834495,-0.029239117279218907,-0.11811836848833501,-0.11182194737317663,-0.27403048995312307,-0.4294785622675471,-0.034027454630060516,-0.11866666666666681,-0.1714029530341903,-0.5193408121518365,7.0,9.0,7.0,8.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,14.0,13.75,13.8,21000,True,76400.0,-0.014285714285714235,-0.03157894736842104,-0.034965034965035,-0.18343195266272183,-0.2767295597484276,13.9405,15.566500000000001,False,False,-0.368421052631579,0.12195121951219501,0.015182879474519684,0.01350504472644054,0.01513352746585106,-0.2463982367373273,-0.34878343586230565,0.01004659700649535,0.0023026841432439715,0.0018073951718284853,-0.24556653183517574,-0.3171591306615078,0.0,0.0,-0.04276419130530529,-0.24051102076745767,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,146.2,145.0,145.9,35500,True,70100.0,0.007596685082872812,-0.05013020833333326,-0.04640522875816988,0.20349748412109214,0.07500736811081654,145.2075,145.06725,True,True,-0.19222677444358316,0.2730128261059246,0.03706527884310673,-0.005046216238471679,0.0036933336727161814,0.14053120004648667,0.0029534919969385065,0.0319289963750824,-0.016248576821668248,-0.009632798621306393,0.14136290494863823,0.03457779719773635,0.013632902386695789,0.0005690923659675828,0.24794192856553654,0.1250901495677702,12.0,12.0,3.0,6.0,0.56,0.56,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07663840508098874,0.052343520225533124,0.0619490637982516,-0.06745058900734091,-0.12737302505004833,0.0715021226129644,0.041141159642336556,0.04862293150422903,-0.06661888410518935,-0.09574871984925049,0.06629587168769108,0.061911542782686235,0.049742264382914014,0.06837701089776849,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.8,26.35,26.5,73300,True,293770.0,-0.09246575342465746,-0.273972602739726,-0.22627737226277367,-0.14955070603337617,-0.3891194098662979,30.466499999999996,32.1285,False,False,-0.391643709825528,0.03921568627450989,-0.06299715966442354,-0.22888861064486443,-0.1761788098318876,-0.21251699010798164,-0.46117328598017593,-0.06813344213244787,-0.240090971228061,-0.18950494212591018,-0.21168528520583008,-0.4295489807793781,-0.002336998059850548,-0.08412963542768753,-0.014615287144882305,-0.04415114150727706,13.0,17.0,12.0,13.0,0.42857142857142855,0.2,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,31.3,31.4,4640500,True,11961530.0,0.18045112781954886,0.2858312858312857,0.3094245204336947,0.15060461707585193,0.972361809045226,26.978499999999997,25.69425,True,True,-0.19816138917262505,1.352059925093633,0.20991972157978278,0.3309152779261473,0.3595230828645808,0.08763833300124646,0.9003079329313479,0.20478343911175845,0.3197129173429507,0.3461969505705582,0.08847003790339802,0.9319322381321458,0.18312850399090086,0.28898089213049827,0.1769519224650734,1.0035036775573367,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.31,7.25,7.25,17800,True,36005.0,-0.018944519621109546,-0.12650602409638567,-0.12545235223160422,-0.1470588235294118,-0.32179607109448083,7.841499999999999,8.1695,False,False,-0.3305632502308402,0.02256699576868826,0.010524074139124373,-0.08142203200152409,-0.07535378980071816,-0.21002510760401727,-0.39384994720835886,0.0053877916711000395,-0.09262439258472066,-0.08867992209474074,-0.2091934027018657,-0.362225642007561,-0.00549160482290334,-0.09881371640407799,-0.11181653278051307,-0.2743577409237028,21.0,30.0,30.0,33.0,0.3939393939393939,0.12121212121212122,0.12121212121212122,0.030303030303030304
