symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.0,7300,True,5730.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.01851851851851838,-0.09199790361136884,-0.07624408850486797,-0.13456725421734084,-0.26749443200368994,-0.14763792874313453,-0.08021577384811973,-0.08029613028491644,-0.1358054588857105,-0.2540342889065629,-0.10815120330008521,-0.0313850568087205,0.0045735425644361505,-0.0355485749188898,0.10819204794113463,8.0,5.0,7.0,4.0,0.3,0.6,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-14,8.0,8.0,8.0,8.0,100,True,715.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.02101024929038109,-0.03319788252419287,-0.05262364028249711,-0.2031883676976256,-0.22312234622252258,-0.009228119527131984,-0.037249924304241344,-0.053861844950866766,-0.18972822460049854,-0.18363562077947326,0.0071859391197813816,0.010034665207079074,0.08976620087731202,0.06300916021175984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.0,23.5,7900,True,3205.0,0.019522776572667988,0.05855855855855863,0.07699358386801092,0.10018726591760307,0.022628372497824234,22.605,22.035749999999997,True,True,-0.02083333333333337,0.17382617382617394,0.010858206294632522,0.10582044614930819,0.09951445225603406,0.017878019099098363,-0.047054820285544974,0.022640336057881627,0.10176840436925971,0.0982762475876644,0.03133816219622543,-0.007568094842495654,0.05164712890427414,0.0742294694302531,0.12457750982004212,0.0760634870016409,7.0,6.0,7.0,8.0,0.76,0.8,0.76,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-14,8.04,8.09,8.0,8.0,58900,True,98700.0,-0.027946537059538312,-0.03147699757869249,-0.04761904761904767,0.09289617486338786,0.008827238335435084,8.0705,7.789,False,True,-0.07834101382488479,0.2195121951219512,-0.03661110733757378,0.015784890012057073,-0.02509817923102453,0.010586928044883148,-0.060855954447934124,-0.024828977574324673,0.011732848232008597,-0.02633638389939419,0.024047071142010212,-0.021369229004884804,0.023210588397221787,0.0643835688701091,0.20803476761392092,0.16633639584459248,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,9.9,10.0,9.55,9.8,121100,True,141630.0,-0.02487562189054726,-0.03448275862068961,-0.039215686274509665,-0.02970297029702962,-0.019999999999999907,10.197500000000002,10.58125,False,False,-0.3422818791946308,0.08888888888888902,-0.03354019216858273,0.01277912897005995,-0.016694817886486524,-0.11201221711553433,-0.08968319278336911,-0.021758062405333622,0.008727087190011473,-0.01793302255485618,-0.09855207401840727,-0.050196467340319795,-0.00013011863758133346,-0.023398474160636895,-0.015955516121876845,-0.01540584371772119,10.0,11.0,11.0,11.0,0.5,0.4444444444444444,0.4444444444444444,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-14,10.1,10.25,10.0,10.05,255400,True,255750.0,-0.0904977375565611,-0.14468085106382977,-0.15546218487394958,-0.2086614173228345,-0.49242424242424243,11.5075,12.635000000000002,False,False,-0.5121359223300971,0.0050000000000001155,-0.09916230783459656,-0.09741896347308021,-0.13294131648592644,-0.2909706641413392,-0.5621074352076116,-0.08738017807134746,-0.10147100525312869,-0.1341795211542961,-0.27751052104421214,-0.5226207097645623,-0.03697808834276545,-0.0003801277651654944,-0.045520391681808825,-0.1277833584463418,46.0,31.0,36.0,46.0,0.25,0.5,0.4166666666666667,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-14,12.65,12.75,12.35,12.5,209100,True,240110.0,-0.06015037593984962,-0.12891986062717764,-0.16943521594684385,-0.13194444444444442,-0.3188010899182562,13.915000000000001,14.783749999999998,False,False,-0.35567010309278346,0.03305785123966953,-0.06881494621788509,-0.08165797303642808,-0.1469143475588207,-0.21425369126294913,-0.3884842827016254,-0.05703281645463598,-0.08571001481647655,-0.14815255222719037,-0.20079354816582207,-0.34899755725857606,0.014956920197489398,0.02151557480825783,-0.0233997584541063,0.04930322302056034,6.0,8.0,11.0,8.0,0.7619047619047619,0.65,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,18.0,18.0,17.4,17.5,16400,True,33320.0,-0.07894736842105265,-0.31906614785992216,-0.3203883495145631,-0.40617577197149646,-0.22291296625222023,23.381,27.482750000000003,False,False,-0.5638085742771685,0.03550295857988184,-0.08761193869908812,-0.2718042602691726,-0.29786748112653993,-0.48848501879000117,-0.29259615903558944,-0.07582980893583902,-0.27585630204922107,-0.2991056857949096,-0.4750248756928741,-0.2531094335925401,-0.05420186516808673,-0.30798186339986944,-0.3924283177963437,-0.21831880996994152,17.0,18.0,18.0,15.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-14,15.5,15.7,15.4,15.4,290200,True,454290.0,-0.1020408163265305,-0.29840546697038717,-0.28205128205128205,-0.3318872017353579,-0.44283646888567296,19.219999999999995,22.38125,False,False,-0.5389221556886228,0.0,-0.11070538660456597,-0.2511435793796376,-0.2595304136632589,-0.4141964485538626,-0.5125196616690422,-0.09892325684131686,-0.2551956211596861,-0.26076861833162857,-0.40073630545673555,-0.47303293622599285,-0.050092539801917635,-0.17032594831033349,-0.18225059146906247,-0.256689684984773,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-14,4.65,4.68,4.55,4.59,81000,True,208980.0,-0.06134969325153372,-0.08747514910536791,-0.13232514177693766,-0.20588235294117652,-0.6076923076923078,4.832500000000001,6.642,False,False,-0.6190871369294606,0.11678832116788307,-0.07001426352956919,-0.04021326151461835,-0.10980427338891452,-0.2881915997596812,-0.677375500475677,-0.05823213376632008,-0.044265303294666825,-0.11104247805728418,-0.27473145666255416,-0.6378887750326276,0.013757602885805298,0.06296028633006756,-0.0973376669508384,-0.23958799475349124,8.0,6.0,17.0,17.0,0.6666666666666666,0.75,0.175,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-14,6.5,6.84,6.4,6.76,985000,True,341945.0,0.13422818791946312,0.229090909090909,0.22021660649819497,0.23809523809523814,0.011976047904191711,5.745000000000001,5.88,True,True,-0.09017496635262445,0.28761904761904766,0.12556361764142765,0.2763527966816586,0.2427374748862181,0.15578599127673343,-0.0577071448791775,0.13734574740467675,0.2723007549016101,0.24149927021784845,0.1692461343738605,-0.018220419436128177,0.16635254025106927,0.2447618199626035,0.2624854819976772,0.06541116240800837,3.0,3.0,2.0,9.0,0.92,0.92,0.96,0.68
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,True,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.0477036093170744,-0.008785310049368444,-0.02509817923102453,-0.12134828585754365,-0.11159936044803986,-0.0359214795538253,-0.012837351829416921,-0.02633638389939419,-0.10788814276041658,-0.07211263500499054,-0.019991419991419956,0.0,0.010712204742055587,0.04580313058094343,23.0,18.0,17.0,13.0,0.37142857142857144,0.5142857142857142,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-14,5.16,5.19,5.03,5.1,235300,True,225305.0,-0.13559322033898313,-0.13265306122448983,-0.13117546848381612,-0.09252669039145911,-0.32000000000000006,5.833,5.956,False,False,-0.41176470588235303,0.01391650099403563,-0.1442577906170186,-0.08539117363374027,-0.10865460009579297,-0.17483593720996382,-0.38968319278336927,-0.1324756608537695,-0.08944321541378875,-0.10989280476416263,-0.16137579411283676,-0.35019646734031995,-0.08364494381437027,-0.0045735425644361505,0.057109919874836323,-0.13385321609910011,10.0,6.0,4.0,7.0,0.1,0.5,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-14,14.3,15.3,14.3,14.9,279400,True,166775.0,0.22633744855967075,0.7887154861944778,1.041095890410959,2.0408163265306123,1.9979879275653927,10.152500000000002,7.593500000000001,True,True,-0.02614379084967322,2.6519607843137254,0.21767287828163528,0.8359773737852274,1.0636167587989822,1.9585070797121076,1.9283047347820235,0.2294550080448844,0.8319253320051789,1.0623785541306126,1.9719672228092346,1.9677914602250728,0.24351302107875472,0.820825577937597,2.0884353741496597,2.057520433043844,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-14,64.0,65.0,64.0,64.2,28100,True,6305.0,0.02392344497607657,0.05453350854139294,0.07663927553245009,0.11516414799374686,0.13789436370081543,62.293000000000006,61.17975,True,True,-0.05449189985272462,0.20089786756453432,0.015258874698041103,0.1017953961321425,0.09916014392047323,0.032854901175242146,0.06821117091744622,0.027041004461290208,0.09774335435209403,0.09792193925210357,0.04631504427236921,0.10769789636049554,0.04297106402369555,0.11058070618151095,0.16491539177484138,0.2256136619464295,4.0,3.0,5.0,4.0,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-14,31.95,32.2,31.65,31.7,983500,True,2075155.0,-0.024615384615384595,0.07275803722504226,0.06375838926174482,0.08747855917667247,0.11462728551336143,30.3365,30.399250000000002,True,True,-0.039393939393939426,0.24803149606299213,-0.03327995489342006,0.12001992481579182,0.08627925764976796,0.005169312358167755,0.044944092729992224,-0.021497825130170956,0.11596788303574335,0.0850410529813983,0.01862945545529482,0.08443081817304154,0.00013011863758133346,0.08384232168509498,0.10122601335182524,0.11922144179564015,9.0,4.0,3.0,3.0,0.5555555555555556,0.8333333333333334,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-14,5.52,5.52,5.46,5.46,3400,True,39225.0,-0.02499999999999991,-0.3584018801410106,-0.38926174496644295,-0.40972972972972976,-0.4141630901287554,7.143000000000001,8.215,False,False,-0.4561752988047808,0.04798464491362764,-0.03366457027803538,-0.31113999255026104,-0.3667408765784198,-0.4920389765482345,-0.4838462829121246,-0.021882440514786272,-0.3151920343303095,-0.36797908124678946,-0.4785788334511074,-0.4443595574690753,0.02851964921379574,-0.21410115684234632,-0.2465887040887041,-0.049522206150854786,18.0,59.0,57.0,33.0,0.7166666666666667,0.03333333333333333,0.06666666666666667,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-14,39.0,39.55,38.6,38.8,368100,True,942585.0,-0.09026963657678788,-0.2581261950286807,-0.27204502814258913,-0.26515151515151514,-0.4099756690997568,46.665,53.6075,False,False,-0.5284394749635392,0.14454277286135686,-0.09893420685482335,-0.21086430743793116,-0.249524159754566,-0.34746076197001985,-0.479658861883126,-0.08715207709157424,-0.21491634921797964,-0.25076236442293565,-0.3340006188728928,-0.4401721364400767,-0.03674998736299223,-0.11382547173001645,-0.10201048951048947,-0.04533478512185618,45.0,52.0,45.0,32.0,0.26666666666666666,0.15,0.26666666666666666,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-14,46.7,46.7,46.1,46.7,41200,True,135885.0,-0.032124352331606154,-0.11351556567957477,-0.11986430456087449,-0.0975845410628019,0.157372986369269,51.080000000000005,51.384,False,False,-0.3581638262781748,0.2547017732401935,-0.04078892260964162,-0.06625367808882521,-0.09734343617285135,-0.1798937878813066,0.08768979358589979,-0.029006792846392515,-0.07030571986887368,-0.09858164084122101,-0.16643364478417955,0.1271765190289491,0.0,-0.0978446548078803,-0.07319429716036285,0.21080810087308566,13.0,21.0,17.0,3.0,0.52,0.2,0.36,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-14,31.8,31.8,30.65,30.65,1600,True,2020.0,0.033726812816188945,0.025083612040133874,0.06423611111111094,0.0,-0.11671469740634022,29.810000000000002,30.53875,True,True,-0.12926136363636376,0.07543859649122808,0.02506224253815348,0.07234549963088344,0.08675697949913408,-0.08230924681850471,-0.18639789018970943,0.036844372301402584,0.06829345785083496,0.08551877483076442,-0.06884910372137765,-0.1469111647466601,0.05847231606915487,0.03616789650018659,0.013747454175152773,-0.1121205411240615,1.0,7.0,9.0,13.0,1.0,0.6666666666666666,0.5555555555555556,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-14,21.4,21.4,21.1,21.1,6100,True,17200.0,-0.02540415704387977,-0.09051724137931028,-0.12266112266112261,-0.10021321961620455,-0.22992700729926996,22.552500000000002,23.15625,False,False,-0.2557319223985891,0.05500000000000016,-0.03406872732191524,-0.04325535378856071,-0.10014025427309947,-0.18252246643470926,-0.29961020008263917,-0.022286597558666132,-0.04730739556860919,-0.10137845894146913,-0.1690623233375822,-0.26012347463958985,0.004007607662002588,-0.01934715694022715,0.0,-0.16952432273551155,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-14,35.25,35.85,35.2,35.5,3475000,True,3277640.0,-0.03794037940379402,-0.07983411093830994,-0.08197569175071118,-0.034801522566612286,-0.05257539364825192,37.4,38.71375,False,False,-0.3221309910253962,0.10419906687402802,-0.04660494968182949,-0.03257222334756038,-0.059454823362688036,-0.117110769385117,-0.12225858643162113,-0.03482281991858038,-0.03662426512760886,-0.060693028031057694,-0.10365062628798993,-0.08277186098857181,0.008278107991164019,0.009672061901196183,-0.10080152256661212,0.05111529176475349,10.0,11.0,15.0,9.0,0.6086956521739131,0.5652173913043478,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-14,1.86,1.88,1.8,1.85,66100,True,207760.0,-0.1148325358851674,-0.23553719008264462,-0.28846153846153844,-0.29118773946360144,-0.3812709030100334,2.2350000000000003,2.4852499999999997,False,False,-0.4803370786516854,0.0277777777777779,-0.12349710616320286,-0.18827530249189506,-0.2659406700735153,-0.37349698628210615,-0.4509540957934026,-0.11171497639995376,-0.19232734427194353,-0.26717887474188495,-0.3600368431849791,-0.4114673703503533,-0.10111511476033885,-0.2283943329397875,-0.3123145000269817,-0.3552687361627961,18.0,18.0,19.0,19.0,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-14,11.25,11.25,10.85,10.85,3300,True,4000.0,-0.039823008849557584,-0.12851405622489953,-0.14229249011857714,-0.21942446043165476,-0.3691860465116279,11.984999999999998,13.382499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.04848757912759305,-0.08125216863414997,-0.119771621730554,-0.30173370725015947,-0.4388692392949971,-0.036705449364343945,-0.08530421041419844,-0.12100982639892366,-0.2882735641530324,-0.3993825138519478,-0.053263869064611336,-0.11124977999647989,-0.19593541318963836,-0.4717097058176216,7.0,7.0,8.0,8.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-14,13.55,13.55,13.2,13.2,48900,True,73855.0,-0.02941176470588236,-0.07692307692307698,-0.08333333333333337,-0.19756838905775076,-0.3048973143759873,13.9355,15.652750000000001,False,False,-0.3958810068649886,0.07317073170731692,-0.038076334983917826,-0.02966118933232742,-0.06081246494531023,-0.27987763587625547,-0.37458050715935653,-0.02629420522066872,-0.0337132311123759,-0.06205066961367989,-0.2664174927791284,-0.3350937817163072,0.0,-0.005752992483993857,-0.09735516944154621,-0.24449462981222891,3.0,4.0,5.0,5.0,0.6,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-14,140.0,140.5,138.0,138.6,87700,True,71400.0,-0.04742268041237119,-0.09411764705882353,-0.045454545454545414,0.13179813816756503,0.010351363172474093,144.7595,145.458,False,False,-0.23264311814859928,0.20931855859000081,-0.056087250690406654,-0.046855759468073965,-0.022933677066522273,0.049488891349060316,-0.059331829610895115,-0.04430512092715755,-0.05090780124812244,-0.02417188173489193,0.06294903444618738,-0.019845104167845795,-0.015298328080765033,-0.07844673618712905,0.15618838207000407,0.06378647767629075,15.0,18.0,4.0,10.0,0.44,0.32,0.88,0.64
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,10.95,10.95,2300,True,2965.0,-0.013513513513513598,-0.001823154056517895,-0.014401440144014455,0.006433823529411686,-0.04533565823888419,11.049999999999999,11.152,False,False,-0.10245901639344268,0.07352941176470584,-0.022178083791549064,0.04543873353423167,0.008119428244008686,-0.07587542328909302,-0.1150188510222534,-0.010395954028299959,0.04138669175418319,0.006881223575639028,-0.06241528019196596,-0.07553212557920408,0.06380191296616544,0.07407293879503363,0.06035264030762,0.0922390031786946,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-14,26.4,26.95,26.0,26.5,352400,True,326715.0,-0.09710391822827946,-0.22627737226277367,-0.2363112391930836,-0.1470872224010299,-0.4130675526024363,30.686500000000002,32.28625,False,False,-0.4224062772449869,0.03921568627450989,-0.10576848850631493,-0.1790154846720241,-0.21379037080506047,-0.2293964692195346,-0.48275074538580554,-0.09398635874306582,-0.18306752645207258,-0.21502857547343013,-0.21593632612240754,-0.4432640199427562,-0.021996622090940443,-0.0758419368273382,-0.038542536410691774,-0.044963239663619814,14.0,18.0,13.0,14.0,0.38095238095238093,0.15,0.4,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-14,27.65,28.9,27.65,28.35,15746600,True,10281500.0,0.05586592178770955,0.18223519599666393,0.10054347826086962,0.021989906272530835,0.7016806722689077,26.599,25.19675,True,True,-0.2760469867211439,1.1235955056179776,0.04720135150967408,0.2294970835874135,0.12306434664889276,-0.060319340545973876,0.6319974794855385,0.05898348127292319,0.22544504180736502,0.1218261419805231,-0.04685919744884681,0.6714842049285878,0.0695833429125381,0.18937805313952105,0.0008631457091505812,0.7276828391161451,3.0,2.0,9.0,2.0,0.8947368421052632,0.9473684210526315,0.5789473684210527,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-14,7.2,7.2,7.15,7.16,143800,True,36040.0,-0.02981029810298097,-0.1363088057901085,-0.1363088057901085,-0.16550116550116545,-0.33580705009276435,7.893999999999998,8.2165,False,False,-0.3449222323879231,0.009873060648801113,-0.038474868381016436,-0.08904691819935895,-0.11378793740208537,-0.24781041231967016,-0.40549024287613356,-0.02669273861776733,-0.09309895997940743,-0.11502614207045503,-0.2343502692225431,-0.36600351743308424,-0.012634725583897,-0.10419871404698933,-0.11788211788211789,-0.276274544614313,21.0,31.0,30.0,33.0,0.3939393939393939,0.09090909090909091,0.12121212121212122,0.030303030303030304
