symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.003656291854299276,-0.05582065686524318,-0.04538346246637581,-0.20660365459504626,-0.24844584574962847,-0.001886567381248705,-0.06031555471065997,-0.052068389839710294,-0.19811638845088742,-0.20866278521707582,0.005000344851369132,0.001654931696455475,0.10085076214108474,0.05747774769513908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-21,23.9,23.9,23.9,23.9,200,True,3030.0,0.023554603854389677,0.0717488789237668,0.07657657657657646,0.12364833098260464,0.04003481288076571,22.7375,22.123749999999998,True,True,-0.03629032258064524,0.19380619380619368,0.032243991012436024,0.09638799217346605,0.1063376227807209,0.03792379726667927,-0.05497187942970938,0.034013715485486595,0.09189309432804926,0.09965269540738642,0.046411063410838116,-0.01518881889715673,0.03298856611854062,0.12174887892376685,0.14402450653119392,0.10046527645692471,7.0,4.0,4.0,8.0,0.76,0.88,0.88,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-21,7.91,8.03,7.91,8.03,300,True,75495.0,-0.018337408312958492,-0.042908224076281476,-0.02784503631961266,0.09549795361527957,0.005006257822277815,8.072,7.812,False,True,-0.0748847926267282,0.22408536585365857,-0.009648021154912145,-0.018269110826582224,0.0019160098845317775,0.009773419899354208,-0.09000043448819728,-0.007878296681861574,-0.022764008671999014,-0.004768917488802704,0.018260686043513052,-0.05021737395564463,0.025861486714665816,0.030834792683495094,0.21638872774041218,0.14585132824481306,7.0,5.0,2.0,1.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,1.0
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,9.86,9.9,9.86,9.9,104100,True,132515.0,-0.02941176470588225,-0.024630541871921152,-0.024630541871921152,-0.04347826086956519,0.0,10.165500000000002,10.531500000000001,False,False,-0.3355704697986577,0.10000000000000009,-0.020722377547835902,8.571377778099354e-06,0.005130504332223285,-0.12920279458549055,-0.0950066923104751,-0.01895265307478533,-0.0044863264676386905,-0.001554423041111197,-0.12071552844133171,-0.055223631777922444,-0.009112726856809084,-0.004599221553244548,-0.03326139253136612,-0.013435752133851064,14.0,10.0,11.0,11.0,0.2777777777777778,0.5,0.4444444444444444,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-21,10.0,10.0,9.95,10.0,20600,True,274935.0,-0.16317991631799156,-0.14529914529914523,-0.14893617021276595,-0.24812030075187974,-0.4987468671679198,11.392500000000002,12.52125,False,False,-0.5145631067961165,0.018329938900203624,-0.1544905291599452,-0.12066003204944598,-0.11917512400862151,-0.3338448344678051,-0.5937535594783949,-0.15272080468689464,-0.12515492989486277,-0.125860051381956,-0.32535756832364626,-0.5539704989458423,-0.11628210609901346,-0.004840332709185102,-0.051826528472575906,-0.13908537210445016,58.0,31.0,35.0,46.0,0.05,0.5,0.43333333333333335,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-21,13.05,13.05,12.9,12.9,8500,True,227540.0,-0.040892193308550095,-0.19374999999999998,-0.10104529616724733,-0.11340206185567014,-0.2793296089385474,13.8475,14.72875,False,False,-0.30081300813008127,0.06611570247933884,-0.03220280615050375,-0.16911088675030073,-0.0712842499631029,-0.1991265955715955,-0.3743363012490225,-0.030433081677453178,-0.17360578459571752,-0.07796917733643738,-0.19063932942743667,-0.33455324071646986,0.015845395343932145,-0.021136107742941224,0.003632730304514109,0.03164047265710079,9.0,14.0,10.0,7.0,0.6190476190476191,0.35,0.55,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,17.9,17.95,17.85,17.95,9700,True,17020.0,-0.019125683060109422,-0.31488549618320616,-0.3015564202334631,-0.38485263879369436,-0.22024326672458738,22.904999999999998,27.1475,False,False,-0.55259222333001,0.062130177514792884,-0.010436295902063075,-0.2902463829335069,-0.27179537402931864,-0.4705771725096197,-0.3152499590350625,-0.008666571429012504,-0.2947412807789237,-0.2784803014026531,-0.4620899063654609,-0.2754668985025098,0.001173354788963743,-0.29485417586452956,-0.3746357704554953,-0.23367901885843845,9.0,18.0,18.0,16.0,0.5555555555555556,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-21,16.1,16.35,16.1,16.2,55200,True,412770.0,-0.05813953488372092,-0.22673031026252988,-0.26195899772209563,-0.3091684434968017,-0.391435011269722,18.895,22.13375,False,False,-0.5149700598802396,0.062295081967213006,-0.049450147725674576,-0.20209119701283063,-0.2321979515179512,-0.3948929772127271,-0.4864417035801971,-0.047680423252624005,-0.20658609485824742,-0.23888287889128568,-0.38640571106856825,-0.44665864304764447,-0.019905369816542395,-0.10174936880373942,-0.15670034882091488,-0.1700162414136116,8.0,10.0,10.0,9.0,0.3,0.1,0.1,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-21,4.5,4.61,4.5,4.61,13300,True,175400.0,-0.0668016194331984,-0.10311284046692593,-0.08349900596421467,-0.19826086956521738,-0.6042918454935622,4.82,6.496250000000001,False,False,-0.6174273858921162,0.12165450121654509,-0.058112232275152054,-0.07847372721722667,-0.05373795976007023,-0.28398540328114275,-0.6992985378040373,-0.05634250780210148,-0.08296862506264346,-0.06042288713340471,-0.2754981371369839,-0.6595154772714846,-0.01006403078071616,0.06950105179013283,-0.08122607740503313,-0.293321763897914,13.0,7.0,17.0,17.0,0.42857142857142855,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-21,6.95,7.05,6.95,7.04,57000,True,371455.0,0.1932203389830507,0.28937728937728946,0.28,0.24822695035460995,0.05864661654135328,5.815499999999999,5.89725,True,True,-0.05248990578734858,0.3409523809523809,0.20190972614109703,0.3140164026269887,0.30976104620414446,0.1625024166386846,-0.036360075769121813,0.2036794506141476,0.3095215047815719,0.30307611883081,0.17098968278284343,0.0034229847634308364,0.20265430124720163,0.3393772893772895,0.26860312590319924,0.11907708011751228,3.0,3.0,2.0,7.0,0.92,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.03034965188099259,-0.031408084390418756,-0.017858001414903235,-0.1247635727549643,-0.13692285997514575,-0.02857992740794202,-0.035902982235835545,-0.024542928788237717,-0.11627630661080546,-0.0971397994425931,-0.027194707397752982,-0.013728705863142454,0.022054208549385557,0.03346403952069399,27.0,22.0,15.0,13.0,0.2571428571428571,0.4,0.6,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-21,5.24,5.27,5.23,5.25,5900,True,196500.0,-0.097938144329897,-0.1264559068219634,-0.1071428571428571,-0.07570422535211263,-0.317295188556567,5.7985,5.92525,False,False,-0.39446366782006925,0.04373757455268379,-0.08924875717185066,-0.10181679357226414,-0.07738181093871266,-0.161428759068038,-0.4123018808670421,-0.08747903269880009,-0.10631169141768093,-0.08406673831204714,-0.15294149292387915,-0.37251882033448946,-0.059703979262718476,-0.001474965363172931,0.07676386932377421,-0.0958764187004566,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-21,15.45,15.6,15.2,15.6,12000,True,168360.0,0.13043478260869557,0.7218543046357615,0.8727490996398559,2.190184049079755,2.229813664596273,10.547,7.872749999999999,True,True,-0.021943573667711602,2.8235294117647056,0.1391241697667419,0.7464934178854608,0.9025101458440004,2.1044595153638292,2.134806972285798,0.14089389423979248,0.741998520040044,0.8958252184706659,2.112946781507988,2.174590032818351,0.13649538866930166,0.7308633136447705,2.2221447128781566,2.2905073062147703,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.02615909769043845,0.04711102336205886,0.07608167695315893,0.006712441073990716,0.045344184882507355,-0.024389373217387877,0.04261612551664207,0.06939674957982445,0.01519970721814956,0.08512724541506,-0.02300415320719884,0.06479040188933516,0.15353022237834058,0.2157310843783471,25.0,5.0,5.0,4.0,0.3142857142857143,0.8857142857142857,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-21,32.1,32.15,31.9,31.9,179300,True,1866020.0,-0.021472392638036908,0.06333333333333324,0.0795262267343484,0.10228058051140287,0.12840466926070038,30.464499999999994,30.476750000000003,True,True,-0.033333333333333326,0.2559055118110236,-0.012783005479990561,0.0879724465830325,0.10928727293849283,0.016556046795477508,0.03339797695022528,-0.01101328100693999,0.0834775487376157,0.10260234556515835,0.025043312939636353,0.07318103748277793,-0.001173354788963743,0.08336465365200985,0.11249744884960194,0.11496891712684931,10.0,3.0,2.0,3.0,0.5,0.8888888888888888,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-21,5.61,5.61,5.61,5.61,500,True,37975.0,0.020000000000000018,-0.3158536585365853,-0.34077555816686245,-0.3987138263665595,-0.38755458515283836,6.979000000000001,8.133,False,False,-0.4412350597609561,0.07677543186180436,0.028689387158046364,-0.29121454528688606,-0.311014511962718,-0.48443836008248486,-0.48256127746331345,0.030459111631096936,-0.29570944313230285,-0.3176994393360525,-0.475951093938326,-0.4427782169307608,0.06689781021897812,-0.1753948459466252,-0.20242005408725566,-0.02789309008936869,8.0,58.0,57.0,32.0,0.8833333333333333,0.05,0.06666666666666667,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-21,40.5,40.85,40.1,40.15,30000,True,670835.0,-0.07381776239907734,-0.2142857142857143,-0.23231357552581255,-0.26058931860036827,-0.4072050789901078,46.095,53.04275,False,False,-0.5120320855614974,0.18436578171091456,-0.06512837524103099,-0.18964660103601505,-0.20255252932166812,-0.34631385231629364,-0.5022117713005829,-0.06335865076798042,-0.19414149888143184,-0.2092374566950026,-0.3378265861721348,-0.46242871076803027,-0.026919952180099238,-0.07382690169575418,-0.06429554632106443,-0.047543583926638155,41.0,46.0,38.0,35.0,0.3333333333333333,0.25,0.38333333333333336,0.423728813559322
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-21,47.6,47.85,47.25,47.25,22300,True,135155.0,0.0031847133757960666,-0.08695652173913049,-0.10307517084282458,-0.10477453580901863,0.16551554020720283,50.44250000000001,51.593,False,False,-0.35060472787245744,0.26947877485223004,0.011874100533842413,-0.062317408489431236,-0.07331412463868014,-0.190499069524944,0.07050884789672773,0.013643825006892984,-0.06681230633484803,-0.07999905201201463,-0.18201180338078515,0.11029190842928038,0.012618675639947008,-0.036956521739130443,-0.08439836026042935,0.22594600378336183,9.0,18.0,16.0,3.0,0.68,0.32,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-21,27.5,27.5,27.5,27.5,100,True,2250.0,-0.11575562700964637,-0.054982817869415834,-0.08026755852842804,-0.09836065573770492,-0.18154761904761907,29.4235,30.274249999999995,False,False,-0.2187500000000001,0.014760147601476037,-0.10706623985160002,-0.030343704619716583,-0.0505065123242836,-0.18408518945363028,-0.27655431135809416,-0.10529651537854945,-0.03483860246513337,-0.057191439697618085,-0.17559792330947144,-0.2367712508255415,-0.0954565891605732,-0.03495149755073923,-0.08814378739950585,-0.19498337118147013,18.0,13.0,14.0,14.0,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-21,21.5,21.5,21.5,21.5,200,True,22640.0,-0.006928406466512604,-0.07526881720430112,-0.07327586206896552,-0.10973084886128359,-0.18095238095238098,22.4525,23.16375,False,False,-0.24162257495590833,0.07499999999999996,0.0017609806915337423,-0.05062970395460187,-0.04351481586482109,-0.19545538257720896,-0.27595907326285607,0.0035307051645843135,-0.05512460180001866,-0.05019974323815557,-0.1869681164330501,-0.23617601273030342,0.0,-0.04368986983588008,0.014516551248185516,-0.16315004823292123,3.0,5.0,2.0,4.0,0.6,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-21,36.5,36.85,36.4,36.6,838900,True,3643310.0,-0.006784260515603768,-0.06369915579432084,-0.051321928460342114,-0.007323026851098313,0.0049423393739702615,37.281,38.779250000000005,False,False,-0.3011265991980141,0.1384136858475895,0.0019051266424425783,-0.03906004254462159,-0.021560882256197678,-0.09304756056702368,-0.09006435293650483,0.0036748511154931496,-0.04355494039003838,-0.02824580962953216,-0.08456029442286483,-0.05028129240395218,0.013962627451201248,0.003947903029208666,-0.07494461246069173,0.07089480003684279,8.0,11.0,16.0,8.0,0.6956521739130435,0.5652173913043478,0.34782608695652173,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-21,1.78,1.8,1.78,1.78,9500,True,245745.0,-0.05319148936170204,-0.2552301255230126,-0.2644628099173554,-0.33582089552238814,-0.48405797101449277,2.195,2.4545,False,False,-0.5,0.028901734104046284,-0.04450210220365569,-0.23059101227331336,-0.23470176371321094,-0.4215454292383135,-0.5790646633249679,-0.04273237773060512,-0.23508591011873015,-0.24138669108654542,-0.41305816309415466,-0.5392816027924152,-0.04235138096061808,-0.25208051922380004,-0.3166592188756815,-0.4529161025023821,14.0,19.0,19.0,19.0,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-21,10.8,10.8,10.8,10.8,1000,True,6265.0,-0.03571428571428559,-0.1359999999999999,-0.13253012048192758,-0.19702602230483257,-0.377521613832853,11.8675,13.26875,False,False,-0.44757033248081834,0.04854368932038833,-0.02702489855623924,-0.11136088675030065,-0.10276907427778315,-0.28275055602075794,-0.4725283061433281,-0.02525517408318867,-0.11585578459571744,-0.10945400165111763,-0.2742632898765991,-0.43274524561077543,-0.02567124410739907,-0.1139077322936971,-0.22236252270071533,-0.47102399101193404,7.0,8.0,7.0,8.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-21,14.1,14.1,13.8,13.8,4400,True,74985.0,-0.014285714285714235,-0.03157894736842104,-0.034965034965035,-0.18343195266272183,-0.2767295597484276,13.9405,15.566500000000001,False,False,-0.368421052631579,0.12195121951219501,-0.005596327127667888,-0.006939834118721788,-0.0052039887608905655,-0.2691564863786472,-0.3717362520589027,-0.003826602654617317,-0.011434731964138578,-0.011888916134225047,-0.26066922023448835,-0.33195319152635006,-0.007357307819201631,0.0,-0.05918455255325272,-0.25892722702896787,4.0,3.0,5.0,5.0,0.4,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-21,143.5,144.4,143.5,144.4,4200,True,69275.0,-0.002762430939226568,-0.05989583333333326,-0.0562091503267973,0.19112430916439815,0.06395520188623638,145.1325,145.02975,False,False,-0.20053150260214814,0.25992496291772094,0.005926956218819779,-0.03525672008363401,-0.02644810412265286,0.10539977544847279,-0.031051490424238715,0.00769668069187035,-0.0397516179290508,-0.03313303149598734,0.11388704159263163,0.008731570108313935,0.0066715313249243735,-0.009895833333333215,0.21150048471298744,0.12438566546239538,12.0,16.0,3.0,5.0,0.56,0.4,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,0.008689387158046347,0.03648961461706479,0.028860956195143506,-0.06550394548063143,-0.1272647568266042,0.010459111631096918,0.031994716771648,0.022176028821809024,-0.05701667933647259,-0.08748169629405156,0.04864253393665169,0.1059287947121626,0.051028457790301684,0.10429779701022812,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-21,27.5,27.5,27.0,27.4,10000,True,321225.0,-0.06164383561643838,-0.24931506849315077,-0.20000000000000007,-0.12066752246469836,-0.3683725218994929,30.511499999999995,32.150999999999996,False,False,-0.37098255280073467,0.07450980392156858,-0.052954448458392034,-0.22467595524345152,-0.17023895379585563,-0.20639205618062373,-0.46337921420996797,-0.05118472398534146,-0.2291708530888683,-0.1769238811691901,-0.19790479003646488,-0.4235961536774153,-0.00490624696395614,-0.07670117623609202,-0.003632730304514109,-0.05740244030384467,12.0,17.0,11.0,13.0,0.47619047619047616,0.2,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-21,30.4,30.85,30.05,30.85,1759500,True,11599555.0,0.15977443609022557,0.2633087633087632,0.286488740617181,0.13045071454745338,0.9378140703517588,26.951,25.680500000000002,True,True,-0.21220633299284974,1.3108614232209739,0.16846382324827192,0.28794787655846243,0.31624978682132543,0.04472618083152802,0.8428073780412837,0.1702335477213225,0.28345297871304564,0.30956485944799095,0.05321344697568686,0.8825904385738363,0.17061454449130953,0.26645836960797575,0.14961239119416003,0.9689559388638694,1.0,2.0,5.0,2.0,1.0,0.9473684210526315,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-21,7.25,7.25,7.25,7.25,1000,True,34085.0,-0.018944519621109546,-0.12650602409638567,-0.12545235223160422,-0.1470588235294118,-0.32179607109448083,7.841499999999999,8.1695,False,False,-0.3305632502308402,0.02256699576868826,-0.010255132463063199,-0.10186691084668642,-0.09569130602745979,-0.23278335724533716,-0.4168027634049559,-0.008485407990012628,-0.10636180869210321,-0.10237623340079427,-0.22429609110117832,-0.3770197028724033,-0.012883913560503446,-0.11749701508737664,-0.1150981597310099,-0.2611024294759837,26.0,30.0,30.0,33.0,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.030303030303030304
