symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-11,11.3,11.65,11.2,11.2,4800,False,5400.0,-0.10400000000000009,-0.14176245210727978,-0.05084745762711873,-0.17343173431734327,-0.06119027661357923,12.544999999999998,13.03025,False,False,-0.26940639269406397,0.032258064516129004,-0.11501735176345518,-0.09672289358149588,-0.030606628482078624,-0.2582655440405517,-0.13336858113716876,-0.10638096473163583,-0.1038299926958578,-0.0349631244991937,-0.2481763102048622,-0.09706901900817577,-0.07174388402295373,-0.021214344559690734,-0.0009072863005858411,0.08808452288724544,9.0,7.0,6.0,3.0,0.2,0.4,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.03904522645932351,0.014981755057575818,0.014316658528926496,-0.19700312189252045,-0.1890204097867474,0.04768161349114286,0.007874655943213904,0.009960162511811421,-0.18691388805683096,-0.1527208476577544,0.02983898141908159,0.048530420299794264,0.092139387631191,0.08796730221599036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-11,23.5,23.8,23.5,23.8,600,False,3050.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,0.02376525693219711,0.1357819966559397,0.09667683095417623,0.019574542945004936,-0.04008810504397098,0.03240164396401646,0.1286748975415778,0.09232033493706115,0.02966377678069443,-0.003788542914977988,0.023455747854228104,0.12448899460398488,0.1428698911297518,0.09365176104118011,9.0,6.0,5.0,6.0,0.68,0.8,0.84,0.8
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.2,8.04,8.04,49400,False,98735.0,-0.002481389578163906,-0.04285714285714304,-0.019512195121951237,0.08648648648648627,-0.007407407407407418,8.077499999999999,7.77175,False,True,-0.07373271889400923,0.22560975609756095,-0.013498741341618992,0.002182415668640858,0.0007286340230888699,0.0016526767632778494,-0.07958571193099695,-0.0048623543097996436,-0.004924683445721056,-0.0036278619940262047,0.011741910598967342,-0.04328614980200396,0.03581648276226179,0.041391941391941245,0.18517444997764432,0.1470641373080397,3.0,7.0,2.0,3.0,0.8823529411764706,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,9.5,9.9,186500,False,144325.0,-0.01980198019801971,-0.02941176470588225,-0.04347826086956519,-0.04807692307692313,0.0,10.242500000000001,10.67625,False,False,-0.3355704697986577,0.10000000000000009,-0.030819331961474794,0.015627793819901648,-0.02323743172452508,-0.13291073280013155,-0.07217830452358953,-0.022182944929655446,0.008520694705539733,-0.027593927741640156,-0.12282149896444206,-0.03587874239459654,-0.013715470760789661,-0.018368819920606128,-0.06297056299066617,0.0043290043290044045,14.0,12.0,13.0,9.0,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-11,10.3,10.3,10.1,10.3,267100,False,247030.0,-0.07623318385650224,-0.134453781512605,-0.18253968253968245,-0.2196969696969696,-0.48110831234256923,11.635000000000002,12.774999999999999,False,False,-0.5,0.01980198019801982,-0.08725053561995733,-0.08941422298682111,-0.16229885339464234,-0.30453077942017803,-0.5532866168661588,-0.07861414858813798,-0.09652132210118303,-0.16665534941175741,-0.29444154558448854,-0.5169870547371658,-0.035917249790568206,0.018812070282658522,-0.04133680265607692,-0.10801186564206167,44.0,30.0,37.0,42.0,0.2833333333333333,0.5166666666666667,0.4,0.3050847457627119
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-11,12.85,12.95,12.65,12.65,250900,False,239455.0,-0.015564202334630295,-0.15946843853820603,-0.09318996415770597,-0.13356164383561642,-0.3359580052493438,14.014999999999997,14.855,False,False,-0.3479381443298969,0.045454545454545414,-0.02658155409808538,-0.11442888001242213,-0.07294913501266587,-0.21839545355882484,-0.40813630977293336,-0.017945167066266032,-0.12153597912678404,-0.07730563102978094,-0.20830621972313534,-0.37183674764394037,0.014477775983209984,-0.016428623073358017,-0.013523779664287139,0.03404199475065617,7.0,13.0,11.0,8.0,0.7,0.4,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,18.4,18.6,17.4,18.0,12200,False,70635.0,-0.09999999999999998,-0.30097087378640774,-0.30097087378640774,-0.3916863805339642,-0.18918918918918914,24.0025,27.898250000000008,False,False,-0.5513459621136589,0.06508875739644981,-0.11101735176345506,-0.25593131526062385,-0.28073004464136764,-0.4765201902571726,-0.2613674937127787,-0.10238096473163572,-0.26303841437498576,-0.2850865406584827,-0.46643095642148313,-0.22506793158378569,-0.09391349056276993,-0.2899279290011316,-0.40658002044770725,-0.18486018486018474,18.0,18.0,18.0,15.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-11,16.1,16.1,15.65,15.65,627900,False,501400.0,-0.08746355685131191,-0.27039627039627034,-0.2328431372549019,-0.34791666666666665,-0.40898791540785495,19.644999999999996,22.705000000000002,False,False,-0.5314371257485029,0.0,-0.098480908614767,-0.22535671187048645,-0.2126023081098618,-0.43275047638987507,-0.4811662199314445,-0.08984452158294765,-0.23246381098484836,-0.21695880412697688,-0.4226612425541856,-0.4448666578024515,-0.055207440874265545,-0.1498481628486813,-0.17539221864990923,-0.2597131159070303,8.0,10.0,9.0,10.0,0.3,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-11,4.7,4.75,4.65,4.65,110200,False,216345.0,-0.033264033264033155,-0.12098298676748576,-0.10058027079303666,-0.3469101123595505,-0.6157024793388429,4.8475,6.7947500000000005,False,False,-0.6172839506172839,0.13138686131386867,-0.04428138502748824,-0.07594342824170186,-0.08033944164799656,-0.4317439220827589,-0.6878807838624325,-0.03564499799566889,-0.08305052735606377,-0.08469593766511163,-0.4216546882470694,-0.6515812217334395,-0.003222054946192876,0.022056828697362252,-0.22687224818822121,-0.24570247933884293,11.0,8.0,20.0,17.0,0.5,0.65,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-11,6.41,6.55,6.4,6.43,472000,False,315035.0,0.05582922824302128,0.16064981949458468,0.15647482014388503,0.1420959147424512,-0.08142857142857152,5.6985,5.8855,True,True,-0.13458950201884257,0.22476190476190472,0.04481187647956619,0.20568937802036857,0.17671564928892514,0.05726210501924278,-0.15360687595216105,0.05344826351138554,0.19858227890600666,0.17235915327181006,0.06735133885493227,-0.11730731382316806,0.04450236740159719,0.19439637596841375,0.18055745320398964,-0.019867009867009955,6.0,4.0,3.0,14.0,0.8,0.88,0.92,0.48
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0,-0.05014749262536866,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,16.720000000000002,16.807499999999997,False,False,-0.07471264367816077,0.03870967741935494,-0.06116484438882375,0.0033728918591172663,-0.021425837521626523,-0.12650047638987505,-0.11384497119025616,-0.0525284573570044,-0.003734207255244648,-0.025782333538741598,-0.11641124255418556,-0.07754540906126317,-0.037529196095400286,0.0,0.01820029563932013,0.05497896601350605,27.0,18.0,16.0,12.0,0.2571428571428571,0.5142857142857142,0.5714285714285714,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-11,5.37,5.37,5.2,5.2,153600,False,221920.0,-0.11262798634812288,-0.11413969335604768,-0.10499139414802061,-0.1095890410958904,-0.32291666666666663,5.8595,6.0015,False,False,-0.4002306805074971,0.0,-0.12364533811157796,-0.06910013483026378,-0.0847505650029805,-0.19442285081909882,-0.39509497119025616,-0.11500895107975861,-0.0762072339446257,-0.08910706102009558,-0.18433361698340933,-0.35879540906126317,-0.08037187037107651,0.006408414191541367,0.06293540692086702,-0.17364186716584196,10.0,5.0,4.0,7.0,0.1,0.6,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-11,14.5,14.7,14.15,14.3,129300,False,159575.0,0.2543859649122808,0.9589041095890412,0.9376693766937672,1.8600000000000003,1.8373015873015874,9.6925,7.337999999999999,True,True,-0.027210884353741416,2.5049019607843137,0.24336861314882574,1.003943668114825,0.9579102058388073,1.775166190276792,1.765123282777998,0.2520050001806451,0.9968365690004631,0.9535537098216922,1.7852554241124814,1.801422844906991,0.2543859649122808,0.9773656480505797,1.9055872445542335,1.9115403070170798,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-11,63.5,67.9,63.4,67.9,37400,False,5565.0,0.04783950617283961,0.13868857957404002,0.14502529510961226,0.10965844092171939,0.2314109539354372,61.994499999999995,61.15375,True,True,0.0,0.27177374040082425,0.03682215440938452,0.1837281380998239,0.16526612425465237,0.02482463119851097,0.15923264941184767,0.04545854144120387,0.176621038985462,0.1609096282375373,0.034913865034200464,0.19553221154084066,0.06045780270280798,0.18035524624070665,0.16952540322770615,0.3280565866156099,4.0,2.0,4.0,3.0,0.9142857142857143,0.9714285714285714,0.9142857142857143,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-11,32.1,32.2,31.85,32.05,1287500,False,2140820.0,0.0174603174603174,0.0755033557046978,0.09647622305850145,0.09162125340599458,0.10899653979238755,30.254999999999995,30.325,True,True,-0.028787878787878918,0.2618110236220472,0.006442965696862313,0.12054291423048169,0.11671705220354156,0.006787443682786165,0.036818235268798016,0.015079352728681661,0.11343581511611978,0.11236055618642649,0.016876677518475658,0.073117797397791,0.023546826897547446,0.08654630048997392,0.07672761349225155,0.11332554412139195,4.0,4.0,1.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-11,5.68,5.68,5.45,5.62,11600,False,41335.0,-0.015761821366024442,-0.3713646532438478,-0.34575087310826536,-0.3864628820960698,-0.39699570815450647,7.322,8.30975,False,False,-0.44023904382470114,0.07869481765834929,-0.026779173129479528,-0.3263250947180639,-0.32551004396322525,-0.47129669181927825,-0.469174012678096,-0.01814278609766018,-0.33343219383242584,-0.3298665399803403,-0.46120745798358875,-0.432874450549103,0.02455411269990959,-0.2180988014485843,-0.20810271505517713,-0.0238992614539989,17.0,59.0,57.0,31.0,0.7333333333333333,0.03333333333333333,0.06666666666666667,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-11,40.7,41.05,38.8,38.85,930400,False,1016840.0,-0.09756097560975596,-0.27110694183864914,-0.26140684410646386,-0.276536312849162,-0.416228399699474,47.385,54.2595,False,False,-0.5278317938745747,0.14601769911504436,-0.10857832737321105,-0.22606738331286524,-0.24116601496142376,-0.36137012257237044,-0.48840670422306354,-0.0999419403413917,-0.23317448242722716,-0.24552251097853883,-0.35128088873668095,-0.45210714209407055,-0.05724504154382193,-0.11784109004338561,-0.09817614580826933,-0.04313195299896644,53.0,50.0,47.0,34.0,0.13333333333333333,0.18333333333333332,0.23333333333333334,0.4406779661016949
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-11,47.0,47.4,46.0,46.75,54400,False,136170.0,-0.030082987551867224,-0.11892197512250291,-0.11424782114437293,-0.2541480536056159,0.13885505481120597,51.902,51.23125,False,False,-0.35747663551401876,0.25604513702310583,-0.04110033931532231,-0.07388241659671901,-0.09400699199933282,-0.3389818633288243,0.06667675028761644,-0.03246395228350296,-0.08098951571108093,-0.0983634880164479,-0.3288926294931348,0.10297631241660943,-0.041409848393291315,-0.08517541864867384,-0.21568651514407744,0.20041661637276753,19.0,20.0,18.0,4.0,0.28,0.24,0.32,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-11,31.65,31.65,30.45,31.5,3000,False,2050.0,0.0659898477157359,0.09375,0.06418918918918903,0.034482758620689724,-0.0638930163447251,29.779999999999994,30.5725,True,True,-0.10511363636363646,0.10526315789473695,0.05497249595228082,0.1387895585257839,0.08443001833422914,-0.050351051102518696,-0.13607132086831464,0.06360888298410017,0.13168245941142198,0.08007352231711407,-0.0402618172668292,-0.09977175873932165,0.07207635715296595,0.10479294478527612,0.019589118706946684,-0.0595640120157207,1.0,2.0,8.0,13.0,1.0,0.9444444444444444,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-11,21.45,21.45,21.25,21.25,4900,False,17955.0,-0.0023474178403756207,-0.11642411642411643,-0.13967611336032382,-0.07608695652173914,-0.2744964151587572,22.694999999999997,23.198749999999997,False,False,-0.28953527248411903,0.0625,-0.013364769603830706,-0.07138455789833253,-0.11943528421528371,-0.16092076624494756,-0.34667471968234675,-0.004728382572011358,-0.07849165701269445,-0.12379178023239878,-0.15083153240925806,-0.31037515755335376,0.0019815864886287837,-0.05392411642411643,0.0,-0.22093585520744874,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-11,36.2,36.25,35.6,35.6,4969500,False,3238880.0,-0.005586592178770777,-0.07938970778381171,-0.06266456029489198,-0.053443233182664085,-0.07267517582703831,37.480000000000004,38.7005,False,False,-0.3202215008592705,0.10730948678071539,-0.016603943942225863,-0.03435014925802782,-0.04242373114985187,-0.1382770429058725,-0.14485348035062784,-0.007967556910406515,-0.04145724837238973,-0.04678022716696695,-0.128187809070183,-0.10855391822163485,0.011434684416973817,-0.022960475591397134,-0.10031823318266408,0.05305713602514728,7.0,14.0,15.0,9.0,0.7391304347826086,0.43478260869565216,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-11,1.9,1.9,1.82,1.86,109200,False,206795.0,-0.06999999999999995,-0.2846153846153846,-0.2846153846153846,-0.2705882352941176,-0.3841059602649006,2.2685,2.5125,False,False,-0.4775280898876404,0.0219780219780219,-0.08101735176345504,-0.2395758260896007,-0.2643745554703445,-0.355422045017326,-0.45628426478849016,-0.07238096473163569,-0.24668292520396262,-0.26873105148745957,-0.3453328111816365,-0.41998470265949717,-0.06638989169675091,-0.2774211400110681,-0.23412990196078431,-0.3581037934176633,15.0,19.0,18.0,19.0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-11,10.85,11.15,10.85,10.95,1000,False,4035.0,-0.022321428571428603,-0.13438735177865624,-0.10975609756097571,-0.22887323943661975,-0.3813559322033898,12.1025,13.51,False,False,-0.4398976982097187,0.01388888888888884,-0.03333878033488369,-0.08934779325287234,-0.0895152684159356,-0.31370704915982817,-0.45353423672697935,-0.02470239330306434,-0.09645489236723426,-0.09387176443305068,-0.3036178153241387,-0.41723467459798635,-0.07691912972085402,-0.03909827254953413,-0.06984482513781132,-0.5844540389159544,7.0,8.0,7.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-11,13.7,13.8,13.5,13.5,43600,False,75140.0,0.011235955056179803,-0.0625,-0.0625,-0.1964285714285715,-0.30196483971044463,14.030499999999998,15.787749999999999,False,False,-0.38215102974828374,0.09756097560975596,0.00021860329272471724,-0.017460441474216104,-0.04225917085495989,-0.2812623811517799,-0.37414314423403416,0.008854990324544065,-0.02456754058857802,-0.04661566687207497,-0.27117314731609043,-0.3378435821050412,0.015564959385184207,0.0,-0.12034161490683237,-0.24840427975913615,1.0,3.0,5.0,5.0,1.0,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-11,142.0,142.0,140.3,140.3,42600,False,69475.0,-0.04687499999999989,-0.03374655647382907,0.03925925925925933,0.07123768802015729,0.028894103842769026,144.7135,145.77800000000002,False,False,-0.22323109290222565,0.2241514702032983,-0.057892351763454974,0.011293002051954826,0.059500088404299434,-0.013596121703051134,-0.043284200680820506,-0.049255964731635626,0.004185902937592911,0.05514359238718436,-0.003506887867361641,-0.006984638551827516,-0.05820186084142398,0.0,0.10969922648169572,0.09045566540433059,21.0,13.0,8.0,7.0,0.2,0.52,0.72,0.76
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-11,11.1,11.1,11.1,11.1,1100,False,2885.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.03562192118349028,0.044139468516782965,0.03579435156041055,-0.08573389973220935,-0.12749745345975982,-0.02698553415167093,0.03703236940242105,0.03143785554329548,-0.07564466589651986,-0.09119789133076683,0.01305656696462354,0.05747678426379221,0.005949737130575783,0.06368657937806871,2.0,2.0,2.0,2.0,0.75,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-11,27.9,28.0,26.8,26.8,463000,False,327655.0,-0.04626334519572961,-0.2276657060518732,-0.1140495867768595,-0.16066395239586595,-0.43160127253446445,30.9535,32.51975,False,False,-0.43051423714407144,0.050980392156862786,-0.057280696959184696,-0.1826261475260893,-0.0938087576318194,-0.24549776211907437,-0.503779577058054,-0.04864430992736535,-0.18973324664045121,-0.09816525364893447,-0.23540852828338488,-0.467480014929061,-0.01622136687788933,-0.08462589058702519,-0.04062608822453667,-0.06160127253446446,13.0,17.0,15.0,14.0,0.4,0.2,0.3,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-11,27.6,28.2,27.45,27.55,17225900,False,9864795.0,0.08678500986193294,0.06948757763975144,-0.008636200071968303,-0.2085607584027579,0.6506890353505093,26.3485,24.86375,True,True,-0.29647599591419804,1.0636704119850187,0.07576765809847785,0.11452713616553534,0.011604629073071804,-0.2933945681259663,0.5785107308269197,0.0844040451302972,0.10742003705117342,0.007248133055956729,-0.2833053342902768,0.6148102929559127,0.09039511816518198,0.07668182224406794,-0.17210242506942464,0.6766912021977466,3.0,5.0,16.0,2.0,0.8947368421052632,0.7894736842105263,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-11,7.15,7.26,7.15,7.2,135000,False,31270.0,-0.028340080971659964,-0.1314837153196622,-0.13565426170468187,-0.1428571428571429,-0.33518005540166207,7.954499999999999,8.27525,False,False,-0.34664246823956435,0.015514809590973178,-0.03935743273511505,-0.08644415679387829,-0.11541343255964176,-0.22769095258035132,-0.4073583599252516,-0.030721045703295702,-0.0935512559082402,-0.11976992857675683,-0.21760171874466183,-0.3710587977962586,-0.028340080971659964,-0.11302217685812366,-0.09726989830290977,-0.2609413356861696,24.0,32.0,30.0,33.0,0.30303030303030304,0.06060606060606061,0.12121212121212122,0.030303030303030304
