symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-14,46.7,46.7,46.1,46.2,42700,True,135960.0,-0.042487046632124326,-0.12300683371298404,-0.12928759894459096,-0.1072463768115941,0.14498141263940534,51.05500000000001,51.371500000000005,False,False,-0.3650357339197361,0.2412681354110695,-0.05386070905322704,-0.07830382982925033,-0.10939206420413727,-0.19246251216700516,0.07242524263592665,-0.04289165501789238,-0.08317750239767019,-0.11146292246246914,-0.17987191977901884,0.11114507288224229,0.0,-0.10733592284128957,-0.08297453215139994,0.19510994734377562,13.0,21.0,17.0,4.0,0.52,0.2,0.36,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-14,31.8,31.8,30.65,30.65,1600,True,2020.0,0.033726812816188945,0.025083612040133874,0.06423611111111094,0.0,-0.11671469740634022,29.810000000000002,30.53875,True,True,-0.12926136363636376,0.07543859649122808,0.02235315039508623,0.06978661592386759,0.08413164585156463,-0.08521613535541106,-0.1892708674098189,0.03332220443042089,0.06491294335544773,0.08206078759323276,-0.07262554296742474,-0.15055103716350327,0.05616462376146253,0.033972988686314765,0.011201629327902252,-0.1095693306957562,1.0,7.0,9.0,13.0,1.0,0.6666666666666666,0.5555555555555556,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-14,21.4,21.4,21.1,21.1,6700,True,17230.0,-0.02540415704387977,-0.09051724137931028,-0.12266112266112261,-0.10021321961620455,-0.22992700729926996,22.552500000000002,23.15625,False,False,-0.2557319223985891,0.05500000000000016,-0.036777819464982486,-0.04581423749557656,-0.10276558792066892,-0.1854293549716156,-0.30248317730274865,-0.02580876542964783,-0.05068791006399642,-0.10483644617900079,-0.1728387625836293,-0.263763347056433,0.0,-0.024083674945743816,0.002657593780924561,-0.14511919765924552,3.0,4.0,2.0,4.0,0.6,0.4,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-14,35.25,35.85,35.2,35.75,3603300,True,3284055.0,-0.031165311653116534,-0.0733540694660445,-0.07551073183346269,-0.02800435019032088,-0.04590338937816918,37.4125,38.72,False,False,-0.31735726561008204,0.11197511664074655,-0.04253897407421925,-0.028651065582310786,-0.055615197093008994,-0.11322048554573194,-0.11845955938164787,-0.03156992003888459,-0.03352473815073065,-0.05768605535134086,-0.10062989315774562,-0.07973972913533223,0.010851495069572503,0.012294078682103748,-0.10000435019032095,0.05778729603483623,9.0,10.0,15.0,9.0,0.6521739130434783,0.6086956521739131,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-14,1.86,1.88,1.8,1.85,66100,True,207760.0,-0.1148325358851674,-0.23553719008264462,-0.28846153846153844,-0.29118773946360144,-0.3812709030100334,2.2350000000000003,2.4852499999999997,False,False,-0.4803370786516854,0.0277777777777779,-0.1262061983062701,-0.1908341861989109,-0.26856600372108475,-0.3764038748190125,-0.4538270730135121,-0.11523714427093545,-0.19570785876733077,-0.2706368619794166,-0.3638132824310262,-0.41510724276719646,-0.10415637930153743,-0.2283943329397875,-0.3087933732664184,-0.3552687361627961,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-14,11.25,11.25,10.85,10.85,6100,True,4140.0,-0.039823008849557584,-0.12851405622489953,-0.14229249011857714,-0.21942446043165476,-0.3691860465116279,11.984999999999998,13.382499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.0511966712706603,-0.08381105234116581,-0.12239695537812345,-0.3046405957870658,-0.4417422165151066,-0.04022761723532564,-0.08868472490958568,-0.12446781363645532,-0.2920500033990795,-0.40302238626879094,-0.058640213150632836,-0.11124977999647989,-0.19593541318963836,-0.4717097058176216,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-14,13.55,13.55,13.2,13.35,50000,True,73910.0,-0.018382352941176516,-0.06643356643356646,-0.07291666666666674,-0.18844984802431608,-0.29699842022116896,13.943000000000001,15.6565,False,False,-0.38901601830663624,0.08536585365853644,-0.02975601536227923,-0.021730562549832744,-0.05302113192621305,-0.27366598337972714,-0.36955459022464765,-0.018786961326944573,-0.026604235118252606,-0.055091990184544914,-0.2610753909917408,-0.330834759978332,0.007021804102703255,0.0,-0.08557903462718697,-0.21219061058114452,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-14,140.0,140.5,138.0,138.2,93200,True,71675.0,-0.05017182130584197,-0.09673202614379095,-0.04820936639118456,0.12853176547444067,0.007435486222481247,144.7395,145.448,False,False,-0.2348577123242167,0.20582846173981317,-0.06154548372694468,-0.052029022260057234,-0.02831383165073087,0.04331563011902961,-0.06512068378099745,-0.050576429691610025,-0.056902694828477096,-0.030384689909062734,0.055906222507015935,-0.0264008535346818,-0.0076847746737176426,-0.08106111527209647,0.15280361013463484,0.057564020926851533,15.0,19.0,5.0,9.0,0.44,0.28,0.84,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,10.95,10.95,2300,True,2965.0,-0.013513513513513598,-0.001823154056517895,-0.014401440144014455,0.006433823529411686,-0.04533565823888419,11.049999999999999,11.152,False,False,-0.10245901639344268,0.07352941176470584,-0.024887175934616312,0.04287984982721582,0.005494094596439236,-0.07878231182599937,-0.11789182824236288,-0.013918121899281655,0.03800617725879596,0.0034232363381073716,-0.06619171943801305,-0.07917199799604724,0.06806731580976733,0.07012036962507318,0.06035264030762,0.0891334131165828,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-14,26.4,26.95,26.0,26.5,371700,True,327680.0,-0.09710391822827946,-0.22627737226277367,-0.2363112391930836,-0.1470872224010299,-0.4130675526024363,30.686500000000002,32.28625,False,False,-0.4224062772449869,0.03921568627450989,-0.10847758064938218,-0.18157436837903995,-0.21641570445262992,-0.23230335775644095,-0.485623722605915,-0.09750852661404752,-0.18644804094745981,-0.21848656271096178,-0.21971276536845463,-0.4469038923595994,-0.017704776597378125,-0.07460241372214349,-0.04148637699040192,-0.04156518497436912,13.0,17.0,12.0,13.0,0.42857142857142855,0.2,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-14,27.65,28.9,27.65,28.5,16508000,True,10319570.0,0.06145251396648033,0.188490408673895,0.10636645962732905,0.027397260273972712,0.7106842737094838,26.606500000000004,25.200499999999998,True,True,-0.2722165474974463,1.1348314606741572,0.05007885154537761,0.2331934125576287,0.12626199436778274,-0.05781887508143835,0.6381281037060051,0.06104790558071227,0.22831973998920885,0.12419113610945087,-0.04522828269345203,0.6768479339523208,0.0721286705501103,0.1956332658167521,0.009791626471155723,0.7366864405567212,3.0,2.0,8.0,2.0,0.8947368421052632,0.9473684210526315,0.631578947368421,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-14,7.2,7.2,7.15,7.16,144300,True,36065.0,-0.02981029810298097,-0.1363088057901085,-0.1363088057901085,-0.16550116550116545,-0.33580705009276435,7.893999999999998,8.2165,False,False,-0.3449222323879231,0.009873060648801113,-0.041183960524083685,-0.0916058019063748,-0.11641327104965482,-0.2507173008565765,-0.40836322009624304,-0.030214906488749027,-0.09647947447479466,-0.11848412930798669,-0.2381267084685902,-0.3696433898499274,-0.01185697673852859,-0.10419871404698933,-0.11817479795353181,-0.2817529960387103,23.0,31.0,30.0,33.0,0.3333333333333333,0.09090909090909091,0.12121212121212122,0.030303030303030304
