symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-22,10.65,10.85,10.65,10.65,400,True,5435.0,-0.12704918032786883,-0.1614173228346456,-0.15139442231075695,-0.19318181818181812,-0.19440242057488655,12.34,12.855500000000001,False,False,-0.30528375733855184,0.009478672985781866,-0.11221936568690649,-0.13073657872053668,-0.11562347178428933,-0.27218110082170344,-0.28262636578234834,-0.11442159328627444,-0.1391258559123063,-0.12617747692174897,-0.26805843289582243,-0.24731364007658863,-0.08906617831231345,-0.02560872426237354,-0.03407825940293474,0.07325133796725464,10.0,8.0,7.0,4.0,0.1,0.3,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,0.0024841356286167127,-0.049779026000833504,-0.039373558144052634,-0.1998784035190062,-0.24166309864661517,0.00028190802924876746,-0.05816830319260313,-0.049927563281512266,-0.1957557355931252,-0.20635037294085545,0.017104627905372816,0.012998736233977237,0.10923785891527826,0.06653571870963176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-22,24.0,24.3,23.9,24.3,1900,True,3140.0,0.04068522483940029,0.08968609865470856,0.09459459459459474,0.14245416078984485,0.05744125326370764,22.7575,22.13375,True,True,-0.020161290322580627,0.21378621378621387,0.05551503948036263,0.12036684276881748,0.13036554512106235,0.06345487814995954,-0.03078269194375416,0.05331281188099468,0.11197756557704786,0.11981153998360272,0.06757754607584054,0.004530033762005559,0.04493150934046197,0.13886642652356096,0.17706954540522946,0.11714274580102113,7.0,4.0,4.0,7.0,0.76,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-22,7.9,7.99,7.9,7.98,8700,True,63405.0,-0.024449877750611138,-0.04886769964243143,-0.03389830508474567,0.08867667121418821,-0.0012515644555693983,8.0695,7.8107500000000005,False,True,-0.08064516129032251,0.21646341463414642,-0.009620063109648802,-0.0181869555283225,0.001872645441721943,0.009677388574302892,-0.0894755096630312,-0.011822290709016747,-0.02657623272009213,-0.00868135969573769,0.0138000565001839,-0.054162783957271476,0.010915975907925368,0.03649815401610512,0.1979025460816325,0.15622085279618592,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-22,9.9,9.99,9.84,9.97,113900,True,138090.0,-0.022549019607843057,-0.017733990147783207,-0.017733990147783207,-0.0367149758454105,0.007070707070707005,10.169,10.53325,False,False,-0.33087248322147644,0.10777777777777775,-0.007719204966880722,0.01294675396632572,0.018036960378684408,-0.11571425848529582,-0.08115323813675479,-0.009921432566248667,0.004557476774556091,0.007482955241224776,-0.11159159055941481,-0.04584051243099507,-0.0011507204892601264,-0.0016653489833565738,-0.03365750018519503,0.005568804596950416,11.0,10.0,11.0,8.0,0.4444444444444444,0.5,0.4444444444444444,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-22,9.98,9.98,9.93,9.96,168800,True,286295.0,-0.16652719665271953,-0.14871794871794863,-0.15234042553191485,-0.2511278195488722,-0.5007518796992481,11.390500000000001,12.52025,False,False,-0.516504854368932,0.014256619144602967,-0.1516973820117572,-0.11803720460383971,-0.11656947500544723,-0.3301271021887575,-0.5889758249067099,-0.15389960961112514,-0.12642648179560934,-0.12712348014290686,-0.3260044342628765,-0.5536630992009501,-0.11179931077869293,-0.00038637161924826025,-0.041516506784201934,-0.12980688675143426,57.0,31.0,35.0,46.0,0.06666666666666667,0.5,0.43333333333333335,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-22,12.75,12.8,12.6,12.6,137900,True,235995.0,-0.06319702602230481,-0.21250000000000002,-0.12195121951219512,-0.1340206185567011,-0.2960893854748603,13.832500000000001,14.721249999999998,False,False,-0.31707317073170727,0.04132231404958686,-0.04836721138134248,-0.1818192558858911,-0.0861802689857275,-0.21301990119658643,-0.3843133306823221,-0.050569438980710424,-0.19020853307766072,-0.09673427412318714,-0.20889723327070542,-0.3490006049765624,0.011271059084078106,-0.027445481232962865,0.0005442478461680778,0.028479970826136958,9.0,14.0,10.0,8.0,0.6190476190476191,0.35,0.55,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-22,17.9,17.9,17.4,17.8,4300,True,17470.0,-0.02732240437158473,-0.32061068702290074,-0.3073929961089493,-0.38999314599040436,-0.2267593397046046,22.8975,27.14375,False,False,-0.5563310069790628,0.053254437869822535,-0.012492589730622394,-0.2899299429087918,-0.2716220455824817,-0.46899242863028967,-0.3149832849120664,-0.01469481732999034,-0.29831922010056144,-0.28217605071994134,-0.46486976070440866,-0.2796705592063067,-0.005924105253001799,-0.3045420458584741,-0.3869356703301889,-0.2282612421783612,12.0,18.0,18.0,16.0,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-22,16.05,16.1,15.95,16.05,121400,True,418390.0,-0.06686046511627897,-0.233890214797136,-0.2687927107061503,-0.3155650319829424,-0.3970698722764838,18.8875,22.13,False,False,-0.5194610778443114,0.05245901639344264,-0.05203065047531663,-0.20320947068302708,-0.23302176017968268,-0.3945643146228277,-0.4852938174839456,-0.054232878074684576,-0.2115987478747967,-0.2435757653171423,-0.3904416466969467,-0.4499810917781859,-0.028877463100723588,-0.09808161622486394,-0.156461473204059,-0.12941611373434264,8.0,10.0,10.0,9.0,0.3,0.1,0.1,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-22,4.59,4.59,4.49,4.55,75400,True,176630.0,-0.07894736842105277,-0.11478599221789876,-0.09542743538767406,-0.20869565217391306,-0.609442060085837,4.817,6.494749999999999,False,False,-0.6224066390041494,0.10705596107055948,-0.06411755378009043,-0.08410524810378983,-0.05965648486120645,-0.2876949348137984,-0.6976660052932988,-0.06631978137945838,-0.09249452529555946,-0.07021048999866608,-0.28357226688791737,-0.6623532795875391,-0.004479283314669846,0.0702685265491384,-0.07413078577104387,-0.28487270378483975,14.0,7.0,17.0,17.0,0.38095238095238093,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-22,7.58,7.58,7.32,7.37,477800,True,456535.0,0.2491525423728813,0.3498168498168499,0.3400000000000001,0.30673758865248235,0.10827067669172918,5.831999999999999,5.9055,True,True,-0.02770448548812665,0.40380952380952384,0.26398235701384365,0.38049759393095883,0.3757709505264677,0.22773830601259704,0.02004673148426739,0.2617801294144757,0.3721083167391892,0.36521694538900806,0.23186097393847804,0.055359457190027106,0.253398826873943,0.3989971776857023,0.34135297326786695,0.16797216922904268,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.0242092243980766,-0.02536645352600908,-0.011848097092580057,-0.11803832167892425,-0.13014011287213245,-0.026411451997444546,-0.03375573071777871,-0.02240210223003969,-0.11391565375304324,-0.09482738716637273,-0.02763219493257507,-0.021675430770362936,0.013352760505380146,0.043861364156026594,23.0,22.0,16.0,12.0,0.37142857142857144,0.4,0.5714285714285714,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-22,5.23,5.27,5.04,5.25,52600,True,192675.0,-0.097938144329897,-0.1264559068219634,-0.1071428571428571,-0.07570422535211263,-0.317295188556567,5.7985,5.92525,False,False,-0.39446366782006925,0.04373757455268379,-0.08310832968893467,-0.09577516270785447,-0.07137190661638948,-0.15470350799199795,-0.4055191337640288,-0.08531055728830261,-0.1041644398996241,-0.08192591175384911,-0.15058084006611694,-0.3702064080582691,-0.059955142314341625,0.009352691750308673,0.08339933342677075,-0.049641430014425836,9.0,5.0,3.0,7.0,0.2,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-22,16.25,17.0,15.7,16.1,165400,True,204900.0,0.16666666666666674,0.7770419426048565,0.9327731092436977,2.2924335378323115,2.3333333333333335,10.572,7.885249999999999,True,True,-0.05294117647058816,2.946078431372549,0.18149648130762908,0.8077226867189654,0.9685440597701653,2.213434255192426,2.2451093881258717,0.17929425370826113,0.7993334095271958,0.9579900546327057,2.217556923118307,2.2804221138316314,0.18075117370892024,0.8016573272202411,2.3320811149248226,2.3845667299177737,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-22,62.1,62.5,62.0,62.5,4300,True,9390.0,-0.05303030303030298,0.0032102728731941976,0.026609724047306216,0.07185731435431308,0.11886860007160771,62.44050000000001,61.15274999999999,True,True,-0.07952871870397649,0.16909839132061344,-0.03820048838934065,0.033891016987303124,0.06238067457377383,-0.007141968285572231,0.030644654864145915,-0.04040271598870859,0.025501739795533496,0.0518266694363142,-0.003019300359691224,0.06595738056990563,-0.04162345892383912,0.03758203974294927,0.12424911389873217,0.20464613189230496,27.0,8.0,6.0,4.0,0.2571428571428571,0.8,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-22,31.9,32.0,31.4,31.6,1225800,True,1892005.0,-0.030674846625766916,0.053333333333333455,0.0693739424703892,0.09191430545957147,0.11779271312345241,30.449499999999993,30.46925,True,True,-0.042424242424242364,0.2440944881889766,-0.01584503198480458,0.08401407744744238,0.10514489299685681,0.01291502281968615,0.029568767915990612,-0.018047259584172526,0.07562480025567275,0.09459088785939718,0.017037690745567158,0.06488149362175033,-0.009276547507183985,0.06940197449776009,0.09497178111978694,0.11629081064969582,13.0,3.0,1.0,3.0,0.3333333333333333,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-22,5.5,5.5,5.46,5.47,5500,True,38155.0,-0.00545454545454549,-0.33292682926829265,-0.3572267920094008,-0.4137191854233655,-0.4028384279475983,6.9719999999999995,8.129499999999998,False,False,-0.4551792828685258,0.0499040307101728,0.009375269186416846,-0.3022460851541837,-0.32145584148293316,-0.4927184680632508,-0.4910623731550601,0.007173041587048901,-0.31063536234595335,-0.3320098466203928,-0.4885958001373698,-0.45574964744930035,0.049273340419481115,-0.18459525216959227,-0.20410787265869523,-0.031893434999784476,15.0,58.0,58.0,32.0,0.7666666666666667,0.05,0.05,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-22,39.65,40.85,39.6,40.25,263900,True,657785.0,-0.07151095732410617,-0.21232876712328774,-0.23040152963671123,-0.25874769797421726,-0.4057286283773808,46.1,53.045249999999996,False,False,-0.5108167233835683,0.18731563421828912,-0.05668114268314384,-0.18164802300917882,-0.19463057911024362,-0.3377469806141026,-0.49395257358484257,-0.05888337028251178,-0.19003730020094844,-0.20518458424770325,-0.33362431268822157,-0.45863984787908285,-0.016783071450079567,-0.06399719002458737,-0.049136385209546996,-0.03478363542956697,37.0,45.0,37.0,33.0,0.4,0.26666666666666666,0.4,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-22,47.2,47.2,46.8,46.9,11300,True,139345.0,-0.004246284501061681,-0.09371980676328506,-0.1097190584662111,-0.1114058355437666,0.15688209176122347,50.425000000000004,51.58425,False,False,-0.35541506322155036,0.26007522837184305,0.010583530139900654,-0.06303906264917614,-0.07394810793974349,-0.1904051181836519,0.06865814655376168,0.008381302540532709,-0.07142833984094576,-0.08450211307720312,-0.1862824502577709,0.1039708722595214,0.0,-0.04453947889443266,-0.07679045092838199,0.21658358429853697,13.0,19.0,16.0,3.0,0.52,0.28,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-22,27.6,27.95,27.6,27.95,200,True,2355.0,-0.10128617363344061,-0.03951890034364269,-0.06521739130434778,-0.08360655737704925,-0.16815476190476197,29.446000000000005,30.285500000000003,False,False,-0.20596590909090917,0.03136531365313644,-0.08645635899247828,-0.008838156229533767,-0.029446440777880167,-0.16260584001693457,-0.25637870711222377,-0.08865858659184622,-0.017227433421303395,-0.0400004459153398,-0.15848317209105356,-0.22106598140646405,-0.07988787451485768,-0.02345025917921606,-0.08054908171683378,-0.16965666437851856,18.0,12.0,13.0,15.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-22,21.65,21.75,21.2,21.75,9900,True,24575.0,0.004618937644341958,-0.06451612903225812,-0.0625,-0.0993788819875776,-0.17142857142857137,22.465,23.169999999999998,False,False,-0.2328042328042328,0.08749999999999991,0.019448752285304294,-0.03383538491814919,-0.026729049473532385,-0.17837816462746292,-0.25965251663603317,0.01724652468593635,-0.04222466210991882,-0.03728305461099202,-0.1742554967015819,-0.22433979093027345,0.008190366215770628,-0.043463497453310684,0.03581542562052309,-0.1413487678681049,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-22,36.4,36.55,36.0,36.1,1804600,True,3783585.0,-0.020352781546811416,-0.07649015093374267,-0.06428201140487289,-0.020884187686465827,-0.00878638110928065,37.256,38.76675,False,False,-0.31067405002864235,0.12286158631415245,-0.0055229669058490805,-0.04580940681963375,-0.02851106087840527,-0.09988347032635114,-0.09701032631674245,-0.007725194505217026,-0.054198684011403375,-0.0390650660158649,-0.09576080240047014,-0.06169760061098273,0.013776911285953042,0.009147672438246657,-0.08974338604206711,0.057166079553591875,10.0,11.0,15.0,8.0,0.6086956521739131,0.5652173913043478,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-22,1.77,1.79,1.76,1.77,15300,True,240480.0,-0.058510638297872286,-0.2594142259414226,-0.26859504132231404,-0.3395522388059702,-0.4869565217391305,2.1945,2.4542499999999996,False,False,-0.502808988764045,0.023121387283236983,-0.04368082365690995,-0.22873348182731368,-0.23282409079584643,-0.4185515214458555,-0.5751804669465923,-0.045883051256277896,-0.2371227590190833,-0.24337809593330606,-0.4144288535199745,-0.5398677412408326,-0.04988994864269991,-0.25626461964221003,-0.31919295736884445,-0.45408454942079146,14.0,19.0,19.0,19.0,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-22,11.3,11.3,11.15,11.15,500,True,6810.0,-0.004464285714285587,-0.10799999999999998,-0.10441767068273089,-0.17100371747211884,-0.35734870317002887,11.885,13.2775,False,False,-0.42966751918158563,0.08252427184466016,0.010365528926676748,-0.07731925588589106,-0.06864672015626327,-0.25000300011200416,-0.44557264837749067,0.008163301327308803,-0.08570853307766069,-0.0792007252937229,-0.24588033218612315,-0.41025992267173095,0.0070134761221563036,-0.06394125500667536,-0.07140613195904033,-0.4527042313245706,4.0,6.0,7.0,8.0,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-22,13.95,14.05,13.95,13.95,8300,True,76900.0,-0.0035714285714286698,-0.021052631578947434,-0.02447552447552459,-0.17455621301775148,-0.2688679245283019,13.947999999999999,15.570250000000001,True,False,-0.3615560640732266,0.13414634146341453,0.011258386069533666,0.009628112535161493,0.011295426050943025,-0.2535554956576368,-0.3570918697357637,0.00905615847016572,0.0012388353433918642,0.0007414209134833927,-0.2494328277317558,-0.32177914403000396,0.0,0.0,-0.03936190540965079,-0.23878812096783542,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-22,143.2,144.4,143.2,143.8,20600,True,69640.0,-0.006906077348066253,-0.06380208333333326,-0.06013071895424826,0.18617503918172074,0.0595343353964044,145.10250000000002,145.01475,False,False,-0.2038533938655741,0.2546898176424397,0.007923737292896083,-0.03312133921922433,-0.024359768427780648,0.10717575654183542,-0.028689609811057393,0.005721509693528137,-0.04151061641099396,-0.03491377356524028,0.11129842446771643,0.006623115894702325,-0.0026597928470045717,-0.014621755464480857,0.22079042379710534,0.1192358279337179,15.0,16.0,3.0,6.0,0.44,0.4,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,0.014829814640962335,0.04253124548147447,0.034870860517466684,-0.05877869440459138,-0.12048200972359091,0.01262758704159439,0.03414196828970484,0.024316855380007052,-0.05465602647871037,-0.08516928401783119,0.042374368332397494,0.08578227456564247,0.051028457790301684,0.08752950432730128,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-22,26.85,27.3,26.85,26.95,84600,True,331845.0,-0.07705479452054798,-0.26164383561643834,-0.21313868613138687,-0.13510911424903727,-0.37874596588289544,30.488999999999997,32.13975,False,False,-0.3813131313131314,0.056862745098039236,-0.06222497987958564,-0.2309630915023294,-0.17736773560491925,-0.21410839688892258,-0.46696991109035724,-0.06442720747895359,-0.23935236869409904,-0.18792174074237888,-0.20998572896304157,-0.4316571853845975,-0.002586709414165056,-0.07658931684940118,-0.0005442478461680778,-0.05417660958189818,12.0,18.0,11.0,13.0,0.47619047619047616,0.15,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-22,31.55,31.7,30.95,30.95,4957600,True,12060210.0,0.1635338345864661,0.26740376740376726,0.29065888240200155,0.13411506046170762,0.9440954773869346,26.956,25.683000000000003,True,True,-0.20965270684371806,1.3183520599250937,0.17836364922742842,0.2980845115178762,0.32642983292846917,0.05511577782182231,0.8558715321794728,0.17616142162806048,0.28969523432610655,0.31587582779100953,0.05923844574770332,0.8911842578852325,0.17215452424163846,0.2705533737029798,0.15447434189883336,0.9769674497052736,1.0,2.0,5.0,2.0,1.0,0.9473684210526315,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-22,7.29,7.29,7.21,7.21,14500,True,34780.0,-0.024357239512855178,-0.13132530120481933,-0.13027744270205055,-0.1517647058823529,-0.32553788587464916,7.839499999999999,8.1685,False,False,-0.3342566943674977,0.016925246826516194,-0.009527424871892842,-0.10064455709071041,-0.09450649217558293,-0.23076398852223823,-0.41376183108211095,-0.011729652471260787,-0.10903383428248004,-0.10506049731304257,-0.22664132059635722,-0.37844910537635124,-0.010272732470601675,-0.10670991658943474,-0.11211712878984192,-0.2743044892902089,25.0,30.0,30.0,33.0,0.2727272727272727,0.12121212121212122,0.12121212121212122,0.030303030303030304
