symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.004038768310329788,-0.026491034325512475,-0.010367555851565236,-0.16981598626146677,-0.18026272903064644,-0.008953827594713415,-0.03747887743058953,-0.023481414013462265,-0.1687386843793819,-0.14837497409692268,0.00030801875491981434,0.03781229544033021,0.022224799010513274,0.1623762832596432,5.0,4.0,5.0,3.0,0.6,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.052468466498617805,-0.008742675503159991,-0.008077864044082617,-0.1714811691018402,-0.1737269114230875,0.04755340721423418,-0.019730518608237047,-0.021191722205979646,-0.1704038672197553,-0.14183915648936374,0.03327544480014505,0.024924529138402818,0.11452420232370386,0.09142316493575081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-25,24.6,24.6,24.5,24.5,200,True,3070.0,0.04925053533190571,0.09865470852017943,0.10360360360360366,0.15185707569346496,0.06614447345517838,22.767500000000002,22.138749999999998,True,True,-0.012096774193548376,0.22377622377622375,0.07799865226747749,0.1430298159269503,0.15299700392733717,0.08810169549260416,-0.006705244985452996,0.07308359298309386,0.13204197282187324,0.13988314576544014,0.08917899737468904,0.02518250994827076,0.053989871824796754,0.14813387518684606,0.19630152013790936,0.10335377578075977,7.0,4.0,4.0,6.0,0.76,0.88,0.88,0.8
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-25,7.89,7.89,7.86,7.89,4400,True,42235.0,-0.03545232273838628,-0.05959475566150185,-0.044794188861985496,0.07639836289222379,-0.01251564455569465,8.065,7.8085,False,True,-0.0910138248847926,0.20274390243902451,-0.0067042058028145,-0.015219648254730989,0.004599211461748021,0.012642982691362992,-0.08536536299632602,-0.011619265087198127,-0.026207491359808044,-0.008514646700149009,0.013720284573447872,-0.053477608062602267,0.0,0.021706057346628338,0.19516824624323115,0.15398385393979186,9.0,5.0,2.0,3.0,0.5294117647058824,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,9.9,10.05,9.89,9.97,49300,True,132865.0,-0.022549019607843057,-0.017733990147783207,-0.017733990147783207,-0.0367149758454105,0.007070707070707005,10.169,10.53325,False,False,-0.33087248322147644,0.10777777777777775,0.00619909732772872,0.026641117258987657,0.03165941017595031,-0.1004703560462713,-0.06577901136992437,0.0012840380433450926,0.0156532741539106,0.01854555201405328,-0.09939305416418642,-0.03389125643620061,-0.0006772072991045319,-0.002179752275537683,-0.026139789144979164,0.005323734859347784,10.0,10.0,12.0,8.0,0.5,0.5,0.3888888888888889,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-25,9.81,9.86,9.8,9.82,135900,True,277980.0,-0.17824267782426773,-0.16068376068376056,-0.1642553191489361,-0.2616541353383459,-0.5077694235588972,11.383500000000002,12.51675,False,False,-0.5233009708737864,0.0020408163265306367,-0.14949456088869595,-0.11630865327698969,-0.11486191882520258,-0.3254095155392067,-0.5806191419995286,-0.15440962017307958,-0.12729649638206675,-0.1279757769870996,-0.32433221365712184,-0.5487313870658048,-0.10907783827872258,0.00038728632478635117,-0.029467446643514694,-0.11909017827587842,57.0,30.0,37.0,47.0,0.06666666666666667,0.5166666666666667,0.4,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-25,12.55,12.6,12.55,12.55,22300,True,205040.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.038166381205692046,-0.1712498925932291,-0.07604213974595286,-0.20121242487440028,-0.37173240000487706,-0.04308144049007567,-0.18223773569830615,-0.0891559979078499,-0.2001351229923154,-0.3398446450711533,0.010338720742856355,-0.028505058712518294,-0.0032112809574593726,0.04381904101055023,9.0,14.0,11.0,7.0,0.6190476190476191,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,17.9,18.55,17.9,18.4,30100,True,21390.0,0.005464480874316724,-0.2977099236641222,-0.2840466926070039,-0.36943111720356414,-0.20069504778453529,22.9275,27.158750000000005,False,False,-0.5413758723828515,0.08875739644970415,0.0342125978098885,-0.2533348162573513,-0.23465329228327036,-0.43318649740442494,-0.27354476622516666,0.029297538525504874,-0.2643226593624284,-0.2477671504451674,-0.43210919552234006,-0.2416570112914429,0.02733629318305525,-0.28215568579187666,-0.3588559305031328,-0.2024420199958945,3.0,18.0,18.0,16.0,0.8888888888888888,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-25,16.2,16.2,16.05,16.1,41000,True,369050.0,-0.06395348837209291,-0.23150357995226722,-0.2665148063781321,-0.31343283582089543,-0.3951915852742298,18.89,22.131249999999998,False,False,-0.5179640718562873,0.05573770491803298,-0.03520537143652114,-0.18712847254549636,-0.21712140605439856,-0.37718821602175623,-0.4680413037148612,-0.040120430720904765,-0.19811631565057342,-0.2302352642162956,-0.37611091413967135,-0.43615354878113743,-0.030858584371271536,-0.12282514277965367,-0.1851474307497762,-0.12540229142457154,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-25,4.44,4.5,4.44,4.49,10000,True,165840.0,-0.09109311740890691,-0.12645914396887148,-0.10735586481113324,-0.21913043478260863,-0.6145922746781116,4.814,6.493250000000001,False,False,-0.6273858921161826,0.0924574209245741,-0.06234500047333513,-0.08208403656210062,-0.05796246448739972,-0.28288581498346943,-0.687441993118743,-0.06726005975771876,-0.09307187966717767,-0.07107632264929675,-0.28180851310138455,-0.6555542381850192,-0.013839898524786731,0.06066079731861018,-0.08488467106652853,-0.2718905521033157,12.0,8.0,16.0,17.0,0.47619047619047616,0.65,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-25,7.11,7.18,6.99,7.0,63300,True,510120.0,0.18644067796610164,0.28205128205128216,0.2727272727272727,0.24113475177304977,0.05263157894736836,5.8134999999999994,5.89625,True,True,-0.07651715039577833,0.33333333333333326,0.21518879490167342,0.326426389458053,0.3221206730510062,0.17737937157218897,-0.02021813949326301,0.2102737356172898,0.31543854635297597,0.3090068148891092,0.17845667345427385,0.011669615440460746,0.1911800144589927,0.3315304487179488,0.28557919621749417,0.08984088127294976,2.0,3.0,2.0,7.0,0.96,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.0073964613776813515,-0.006069996450795978,-0.006653797316384491,-0.1085314996038459,-0.07596498323813916,-0.012311520662064979,-0.017057839555873033,-0.01976765547828152,-0.10745419772176101,-0.044077228304415406,-0.023300541616005366,-0.019040145179880952,0.012916188289322617,0.0671669709523538,26.0,24.0,15.0,11.0,0.2857142857142857,0.34285714285714286,0.6,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-25,5.11,5.19,5.11,5.16,14000,True,178785.0,-0.11340206185567014,-0.14143094841930115,-0.12244897959183665,-0.09154929577464777,-0.3289986996098829,5.794,5.923,False,False,-0.40484429065743943,0.025844930417495027,-0.08465394492009837,-0.09705584101253029,-0.07305557926810313,-0.15530467597550857,-0.4018484180505143,-0.089569004204482,-0.10804368411760734,-0.08616943743000016,-0.15422737409342369,-0.36996066311679054,-0.08030715785484877,-0.0327525112466876,0.036736109296471475,-0.059209405760224654,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-25,16.2,16.6,15.9,15.9,35100,True,213630.0,0.15217391304347827,0.7549668874172184,0.908763505402161,2.2515337423312887,2.2919254658385095,10.562000000000001,7.880250000000001,True,True,-0.06470588235294117,2.8970588235294117,0.18092202997905005,0.7993419948239893,0.9581569057258945,2.1877783621304276,2.219075747397878,0.17600697069466642,0.7883541517189122,0.9450430475639975,2.1888556640125127,2.2509635023316017,0.16976525269165144,0.794142145149177,2.286776033080187,2.34315886242295,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.7,63.0,63.7,2900,False,13775.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.006100367912913018,0.06684701751913047,0.09571403107274801,0.02868159458905528,0.06750115875235108,-0.011015427197296646,0.055859174414053414,0.08260017291085098,0.02975889647114016,0.09938891368607483,-0.022004448151237033,0.053876868790045496,0.1501292824822238,0.21063311294284404,25.0,6.0,6.0,4.0,0.3142857142857143,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-25,31.65,31.7,31.35,31.65,757500,True,1615995.0,-0.02914110429447858,0.05499999999999994,0.07106598984771573,0.09364201796821003,0.11956137247966048,30.45199999999999,30.470500000000005,True,True,-0.040909090909091006,0.24606299212598426,-0.0003929873589068045,0.0993751074067708,0.12045939017144924,0.029886637767349233,0.046711654039029105,-0.005308046643290432,0.08838726430169375,0.10734553200955221,0.030963939649434113,0.07859940897275286,-0.007269291985740056,0.07055423787224546,0.10421720466864137,0.11781440026830126,13.0,4.0,2.0,3.0,0.3333333333333333,0.8333333333333334,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-25,5.5,5.5,5.5,5.5,5000,True,28185.0,0.0,-0.3292682926829268,-0.3537015276145711,-0.41050375133976424,-0.39956331877729256,6.9735,8.13025,False,False,-0.4521912350597609,0.05566218809980805,0.028748116935571777,-0.2848931852761559,-0.30430812729083756,-0.47425913154062505,-0.47241303721792394,0.02383305765118815,-0.295881028381233,-0.3174219854527346,-0.47318182965854017,-0.4405252822842002,0.06916483954554514,-0.16819724567437988,-0.17831706264493302,-0.010884073494273783,10.0,57.0,55.0,32.0,0.85,0.06666666666666667,0.1,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-25,41.25,41.3,40.65,40.8,160000,True,584410.0,-0.05882352941176483,-0.20156555772994134,-0.21988527724665397,-0.24861878453038677,-0.39760815000738237,46.1275,53.05899999999999,False,False,-0.5041322314049588,0.20353982300884943,-0.030075412476193053,-0.15719045032317047,-0.17049187692292045,-0.31237416473124757,-0.47045786844801374,-0.03499047176057668,-0.16817829342824753,-0.18360573508481748,-0.3112968628491627,-0.43857011351429,0.010341310133780313,-0.04049451072139443,-0.01643209583555555,-0.008928904724363584,24.0,40.0,34.0,31.0,0.6166666666666667,0.35,0.45,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-25,47.8,48.05,47.8,48.05,102000,True,134400.0,0.020169851380042347,-0.07149758454106281,-0.08788914198936981,-0.08961727927245178,0.1852491366551554,50.4825,51.613,False,False,-0.33960967564595945,0.29097259537882847,0.048917968315614124,-0.027122477134291945,-0.038495741665636296,-0.15337265947331258,0.11239941821452404,0.0440029090312305,-0.038110320239369,-0.051609599827533326,-0.1522953575912277,0.1442871731482478,0.02490918787293339,-0.02201841787439618,-0.04517283482800738,0.2224584389807368,11.0,16.0,16.0,4.0,0.6,0.4,0.4,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09665381232487846,-0.02091698881316051,-0.04090760302074803,-0.1719521015123362,-0.26332590891682195,-0.10156887160926209,-0.031904831918237564,-0.05402146118264506,-0.17087479963025132,-0.2314381539830982,-0.10353011695171171,-0.04973785834768585,-0.09762153461104406,-0.1922231626875498,18.0,12.0,13.0,15.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-25,21.95,21.95,21.6,21.6,4400,True,22105.0,-0.002309468822170757,-0.07096774193548383,-0.06896551724137923,-0.10559006211180111,-0.17714285714285705,22.457500000000003,23.166249999999998,False,False,-0.23809523809523814,0.08000000000000007,0.02643864811340102,-0.026592634528712966,-0.01957211691764571,-0.1693454423126619,-0.24999257558348842,0.021523588829017393,-0.03758047763379002,-0.03268597507954274,-0.16826814043057703,-0.21810482064976466,0.013315531177829243,-0.03588002263723822,0.032340972370957455,-0.1439936858721389,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-25,35.9,36.0,35.6,35.7,810200,True,3562040.0,-0.031207598371777445,-0.08672294704528016,-0.07465007776049759,-0.03173311635475984,-0.01976935749588138,37.236000000000004,38.75675,False,False,-0.31831201069314485,0.11041990668740298,-0.0024594814362056683,-0.0423478396385093,-0.025256677436764075,-0.09548849655562064,-0.09261907593651275,-0.0073745407205892954,-0.053335682743586355,-0.038370535598661104,-0.09441119467353576,-0.060731321002788996,0.007253940089760991,0.0034731313860923985,-0.027107452486334394,0.060587785361261304,10.0,11.0,14.0,8.0,0.6086956521739131,0.5652173913043478,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-25,1.72,1.72,1.7,1.72,18400,True,142140.0,-0.08510638297872342,-0.2803347280334728,-0.2892561983471075,-0.35820895522388063,-0.5014492753623189,2.1919999999999997,2.453,False,False,-0.5168539325842697,0.023809523809523725,-0.05635826604315164,-0.23595962062670195,-0.23986279802337396,-0.42196433542474143,-0.5742989938029502,-0.061273325327535266,-0.246947463731779,-0.252976656185271,-0.42088703354265655,-0.5424112388692265,-0.06234868552223083,-0.23685646716390762,-0.3270712306729825,-0.4789579258813501,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-25,10.4,10.4,10.35,10.4,1200,True,7360.0,-0.07142857142857129,-0.16799999999999993,-0.16465863453815255,-0.22676579925650553,-0.4005763688760807,11.8475,13.258750000000001,False,False,-0.46803069053708435,0.009708737864077666,-0.04268045449299951,-0.12362489259322906,-0.11526523421441903,-0.29052117945736633,-0.4734260873167121,-0.047595513777383136,-0.13461273569830612,-0.12837909237631606,-0.28944387757528145,-0.44153833238298834,-0.029653114509511358,-0.10902564102564105,-0.18627284151002665,-0.5308681896734503,8.0,9.0,8.0,8.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-25,13.85,13.85,13.65,13.75,6000,True,75850.0,-0.017857142857142905,-0.03508771929824561,-0.03846153846153855,-0.18639053254437865,-0.2793501048218029,13.937999999999999,15.56525,False,False,-0.3707093821510298,0.11788617886178865,0.010890974078428872,0.009287388108525252,0.01093186186219497,-0.25014591274523945,-0.35219982326243426,0.005975914794045245,-0.0017004549965518034,-0.0021819962997020603,-0.24906861086315457,-0.3203120683287105,-0.0022321428571429047,0.0,-0.04845949806162009,-0.24620093355108474,4.0,3.0,5.0,5.0,0.4,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-25,146.1,146.9,145.6,146.0,13000,True,70555.0,0.00828729281767937,-0.04947916666666663,-0.04575163398692805,0.20432236245153845,0.07574417919245513,145.2125,145.06975,True,True,-0.1916731258996789,0.2738853503184713,0.03703540975325115,-0.005104059259895766,0.003641766336805463,0.14056698225067765,0.0028944607518237575,0.03212035046886752,-0.01609190236497282,-0.009472091825091566,0.14164428413276253,0.03478221568554751,0.013026629310570415,0.0,0.24876680689598285,0.11295348151803652,12.0,13.0,3.0,5.0,0.56,0.52,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.0759179282563266,0.05163463553744241,0.061243901691099056,-0.06823968513359624,-0.12816886737680167,0.07100286897194297,0.04064679243236535,0.04813004352920203,-0.06716238325151136,-0.09628111244307791,0.06910328325422682,0.08205806292920642,0.049742264382914014,0.08514530358069533,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-25,26.55,26.55,26.4,26.5,28800,True,284110.0,-0.09246575342465746,-0.273972602739726,-0.22627737226277367,-0.14955070603337617,-0.3891194098662979,30.466499999999996,32.1285,False,False,-0.391643709825528,0.03921568627450989,-0.06371763648908568,-0.22959749533295515,-0.17688397193904015,-0.21330608623423697,-0.46196912830692927,-0.06863269577346931,-0.2405853384380322,-0.18999783010093718,-0.2122287843521521,-0.4300813733732055,-0.015212534540537281,-0.08685266145224435,-0.015304942317296066,-0.046417687291501974,14.0,17.0,13.0,12.0,0.38095238095238093,0.2,0.4,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-25,30.25,31.2,30.05,30.95,5728600,True,12247180.0,0.1635338345864661,0.26740376740376726,0.29065888240200155,0.13411506046170762,0.9440954773869346,26.956,25.683000000000003,True,True,-0.20965270684371806,1.3183520599250937,0.19228195152203786,0.3117788748105381,0.34005228272573507,0.07035968026084682,0.8712457589463032,0.18736689223765424,0.30079103170546106,0.32693842456383804,0.0714369821429317,0.9031335138800269,0.18629153204295867,0.31088202827333244,0.16525278501260576,0.9665868268679033,1.0,2.0,4.0,2.0,1.0,0.9473684210526315,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-25,7.26,7.26,7.26,7.26,6500,True,35265.0,-0.017591339648173165,-0.1253012048192772,-0.1242460796139927,-0.14588235294117646,-0.3208606173994387,7.841999999999999,8.169749999999999,False,False,-0.329639889196676,0.023977433004231274,0.011156777287398612,-0.08092609741250634,-0.07485267929025918,-0.20963773314203726,-0.3937103358400701,0.006241718003014984,-0.09191394051758339,-0.08796653745215621,-0.20856043125995238,-0.36182258090634634,0.0,-0.08612594708731858,-0.11064006219227773,-0.26962722081499846,17.0,30.0,30.0,33.0,0.5151515151515151,0.12121212121212122,0.12121212121212122,0.030303030303030304
