symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.00791406032177,-0.030303974693273172,-0.014160473246098038,-0.1740603669405678,-0.18454339609121484,-0.011833361221211258,-0.040330227702241817,-0.02632423253609284,-0.17187341177887583,-0.15144564249162462,-0.00164418008607764,0.03278656307728589,0.02009894867037726,0.16024074795212612,6.0,5.0,5.0,3.0,0.5,0.6,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.04859317448717759,-0.012555615870920689,-0.011870781438615419,-0.17572554978094124,-0.1780075784836559,0.044673873587736335,-0.022581868879889333,-0.02403454072861022,-0.17353859461924925,-0.14490982488406567,0.029551050014297753,0.021434127742242237,0.11194355716241355,0.08863609693129149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.5,24.2,24.5,500,True,2925.0,0.04925053533190571,0.09865470852017943,0.10360360360360366,0.15185707569346496,0.06614447345517838,22.767500000000002,22.138749999999998,True,True,-0.012096774193548376,0.22377622377622375,0.07412336025603727,0.1392168755591896,0.14920408653280437,0.08385731481350311,-0.010985912046021395,0.07020405935659602,0.12919062255022096,0.13704032724280957,0.0860442699751951,0.022111841553568823,0.04303506571864624,0.14935400921948028,0.18642497692803284,0.10490416337765895,8.0,4.0,4.0,7.0,0.72,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.85,7.87,7700,True,45170.0,-0.03789731051344736,-0.06197854588796192,-0.04721549636803868,0.07366984993178716,-0.015018773466833557,8.064,7.808,False,True,-0.09331797235023043,0.19969512195121952,-0.013024485589315793,-0.021416378848951756,-0.0016150134388379644,0.005670089051825311,-0.09214915896803333,-0.01694378648875705,-0.0314426318579204,-0.013778772728832767,0.007857044213517295,-0.05905140536844311,0.009312989915737147,0.033187617254032076,0.18289572479923144,0.14245364378492176,8.0,7.0,3.0,3.0,0.5882352941176471,0.6470588235294118,0.8823529411764706,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.94,9.95,13000,True,133530.0,-0.02450980392156865,-0.019704433497537033,-0.019704433497537033,-0.03864734299516914,0.005050505050504972,10.168000000000001,10.532750000000002,False,False,-0.33221476510067116,0.1055555555555554,0.00036302100256291325,0.020857733541473134,0.02589604943166368,-0.10664710387513099,-0.0720798804506948,-0.003556279896878345,0.01083148053250449,0.01373229014166888,-0.104460148713439,-0.03898212685110458,-0.0010660907719731716,-0.005720974644068955,-0.02458647130220354,0.010753096178717003,10.0,11.0,12.0,7.0,0.5,0.4444444444444444,0.3888888888888889,0.6666666666666666
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.88,9.89,42300,True,274640.0,-0.17238493723849357,-0.1547008547008546,-0.15829787234042547,-0.25639097744360906,-0.5042606516290726,11.387,12.5185,False,False,-0.5199029126213592,0.007128309572301372,-0.147512112314362,-0.11413868766184443,-0.11269738941122476,-0.3243907383235709,-0.5813910371302724,-0.15143141321380327,-0.12416494067081307,-0.12486114870121956,-0.3222037831618789,-0.5482932835306822,-0.10725969639070926,0.005845102748563702,-0.03975184598266973,-0.11994055713623342,57.0,28.0,35.0,46.0,0.06666666666666667,0.55,0.43333333333333335,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.5,12.6,74300,True,213455.0,-0.06319702602230481,-0.21250000000000002,-0.12195121951219512,-0.1340206185567011,-0.2960893854748603,13.832500000000001,14.721249999999998,False,False,-0.31707317073170727,0.04132231404958686,-0.03832420109817325,-0.17193783296098986,-0.0763507365829944,-0.20202037943666296,-0.3732197709760601,-0.04224350199761451,-0.1819640859699585,-0.08851449587298921,-0.19983342427497097,-0.34012201737646985,0.02478580659572094,-0.006286809284600792,0.0069627330836520285,0.044345791315710814,8.0,13.0,10.0,7.0,0.6666666666666666,0.4,0.55,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0,-0.04371584699453557,-0.33206106870229,-0.31906614785992216,-0.4002741603838246,-0.23979148566463948,22.8825,27.13625,False,False,-0.5638085742771685,0.03550295857988184,-0.018843022070404003,-0.29149890166327985,-0.27346566493072144,-0.4682739212637864,-0.31692187116583925,-0.02276232296984526,-0.3015251546722485,-0.28562942422071624,-0.46608696610209444,-0.28382411756624903,-0.020272133844940088,-0.31807760984882194,-0.38621328869085897,-0.23408889453642745,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.3,16.2,16.25,41000,True,404305.0,-0.05523255813953487,-0.2243436754176611,-0.2596810933940774,-0.30703624733475476,-0.3895567242674681,18.8975,22.134999999999998,False,False,-0.5134730538922155,0.06557377049180335,-0.030359733215403306,-0.18378150837865093,-0.2140806104648767,-0.3750360082147166,-0.4666871097686679,-0.034279034114844564,-0.19380776138761957,-0.2262443697548715,-0.3728490530530246,-0.4335893561690777,-0.024089852979710946,-0.12069097060809186,-0.18087669260377154,-0.12190296572532694,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.45,4.49,17700,True,165960.0,-0.09109311740890691,-0.12645914396887148,-0.10735586481113324,-0.21913043478260863,-0.6145922746781116,4.814,6.493250000000001,False,False,-0.6273858921161826,0.0924574209245741,-0.06622029248477534,-0.08589697692986131,-0.061755381881932525,-0.2871301956625705,-0.6917226601793114,-0.0701395933842166,-0.09592322993882996,-0.07391914117192733,-0.2849432405008785,-0.6586249065797212,-0.003110284790881157,0.07975404674652775,-0.07814708314225549,-0.2741570978875405,13.0,7.0,17.0,17.0,0.42857142857142855,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.13,6.9,7.05,433900,True,501080.0,0.19491525423728806,0.2912087912087913,0.28181818181818175,0.25,0.06015037593984962,5.815999999999999,5.897499999999999,True,True,-0.06992084432717682,0.34285714285714275,0.21978807916141962,0.33177095824780145,0.32741866474738246,0.18200023912003815,-0.01698000956135015,0.21586877826197837,0.3217447052388328,0.31525490545738766,0.18418719428173014,0.016117744038240067,0.1886997846240286,0.3419080919080921,0.2845679012345679,0.0989100658623302,2.0,3.0,2.0,8.0,0.96,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.011271753389121564,-0.009882936818556676,-0.010446714710917293,-0.11277588028294694,-0.08024565029870756,-0.015191054288562822,-0.01990918982752532,-0.022610474000912095,-0.11058892512125496,-0.04714789669911734,-0.021050238690611622,-0.017658218611665166,0.007146957520091868,0.08044865329878437,26.0,24.0,16.0,11.0,0.2857142857142857,0.34285714285714286,0.5714285714285714,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.18,5.19,57000,True,181720.0,-0.10824742268041232,-0.13643926788685512,-0.11734693877551017,-0.08626760563380276,-0.32509752925877766,5.7955,5.92375,False,False,-0.40138408304498263,0.031809145129224614,-0.08337459775628075,-0.09587710084784495,-0.07174645584630945,-0.1542673665137646,-0.40222791475997743,-0.08729389865572201,-0.1059033538568136,-0.08391021513630426,-0.15208041135207262,-0.3691301611603872,-0.0771047175205884,-0.03278656307728589,0.03989194909718047,-0.05744377071663648,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.4,16.0,16.2,32700,True,206075.0,0.17391304347826075,0.7880794701986753,0.9447779111644656,2.312883435582822,2.354037267080745,10.577,7.88775,True,True,-0.04705882352941182,2.9705882352941173,0.19878586840239232,0.8286416372376855,0.9903783940936663,2.2448836747028604,2.2769068815795452,0.19486656750295106,0.8186153842287168,0.9782146348036715,2.2470706298645524,2.3100046351791352,0.18809744064138123,0.815771777890983,2.3435347765789905,2.403373130458354,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.3,63.3,63.3,500,True,13655.0,-0.040909090909091006,0.01605136436597121,0.03975032851511151,0.0855770879780482,0.13319011815252413,62.480500000000006,61.17274999999999,True,True,-0.06774668630338743,0.18406285072951722,-0.01603626598495944,0.056613531404981376,0.08535081144431222,0.01757732709808635,0.05605973265132436,-0.0199555668844007,0.04658727839601273,0.07318705215431742,0.019764282259778332,0.08915748625091457,-0.0258147512864495,0.048838249611872886,0.13750016490112515,0.21675403624881628,27.0,7.0,6.0,4.0,0.2571428571428571,0.8285714285714286,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.6,31.4,31.45,334700,True,1682975.0,-0.03527607361963192,0.04833333333333334,0.06429780033840937,0.08673116793365576,0.11248673505482842,30.441999999999997,30.4655,True,True,-0.046969696969696995,0.23818897637795278,-0.010403248695500356,0.0888955003723435,0.10989828326761009,0.018731407053693916,0.03535634955362865,-0.014322549594941614,0.07886924736337486,0.09773452397761528,0.0209183622153859,0.06845410315321887,-0.01183236047003644,0.06231679218680142,0.10079203962662137,0.11818932618304046,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.57,5.6,4100,True,29025.0,0.018181818181818077,-0.31707317073170727,-0.3419506462984724,-0.39978563772776,-0.388646288209607,6.9784999999999995,8.132749999999998,False,False,-0.4422310756972111,0.07485604606525897,0.04305464310594964,-0.2765110036926971,-0.29635016336927167,-0.46778539860772184,-0.4657766737108068,0.03913534220650838,-0.28653725670166574,-0.30851392265926647,-0.46559844344602985,-0.43267892011121656,0.08330705902960239,-0.15652721328228897,-0.18314650626682066,-0.00432619371676779,8.0,57.0,54.0,31.0,0.8833333333333333,0.06666666666666667,0.11666666666666667,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,41.95,40.45,41.7,601600,True,584700.0,-0.03806228373702414,-0.18395303326810175,-0.20267686424474174,-0.2320441988950276,-0.3843200944928392,46.1725,53.081500000000005,False,False,-0.4931939718035975,0.23008849557522137,-0.013189458812892574,-0.14339086622909158,-0.15707638131554102,-0.30004395977498943,-0.461450479994039,-0.017108759712333832,-0.15341711923806023,-0.16924014060553583,-0.29785700461329745,-0.42835272639444877,0.027062957110760177,-0.023407075818683454,-0.01540506743408826,0.0,18.0,36.0,32.0,30.0,0.7166666666666667,0.4166666666666667,0.48333333333333334,0.5084745762711864
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.2,48.0,46900,True,133320.0,0.019108280254777066,-0.07246376811594202,-0.08883826879271073,-0.09056460780598719,0.18401578687715836,50.480000000000004,51.61175000000001,False,False,-0.3402968664101155,0.28962923159591614,0.04398110517890863,-0.03190160107693185,-0.043237785863510014,-0.15856436868594903,0.10688540137595859,0.04006180427946737,-0.041927854085900496,-0.055401545153504816,-0.15637741352425705,0.1399831549755488,0.012892810641517594,-0.021764467416641176,-0.05599670657141931,0.22277547679963894,12.0,16.0,16.0,3.0,0.56,0.4,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.10052910433631868,-0.024729929180921206,-0.04470052041528083,-0.17619648219143724,-0.26760657597739035,-0.10444840523575993,-0.03475618218988985,-0.05686427970527563,-0.17400952702974526,-0.23450882237780013,-0.10195821611085476,-0.051308637366463294,-0.09413584961850979,-0.18477359934797855,18.0,13.0,15.0,15.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-24,21.85,21.9,21.85,21.9,300,True,22890.0,0.011547344110854452,-0.058064516129032295,-0.056034482758620774,-0.09316770186335399,-0.16571428571428581,22.4725,23.17375,False,False,-0.22751322751322756,0.09499999999999997,0.036420169034986016,-0.01750234909002213,-0.01043399982942006,-0.16116746274331584,-0.24284467121548559,0.03250086813554476,-0.027528602098990773,-0.022597759119414862,-0.15898050758162385,-0.20974691761589537,0.015118772682283121,-0.03701188455008486,0.04750005949406255,-0.12949574673331588,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,36.0,36.15,565500,True,3599995.0,-0.018995929443690662,-0.07521105141980056,-0.06298600311041991,-0.01952807160292913,-0.007413509060955614,37.2585,38.768,False,False,-0.30971930494557953,0.12441679626749602,0.005876895480440902,-0.03464888438079039,-0.017385520181219194,-0.08752783248289098,-0.08454389456215539,0.0019575945809996442,-0.044675137389759034,-0.029549279471213996,-0.085340877321199,-0.05144614096256517,0.007626366729354239,0.009102674070395445,-0.02175524309513399,0.07294363379618707,10.0,10.0,14.0,8.0,0.6086956521739131,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.73,1.73,8900,True,133340.0,-0.07978723404255317,-0.2761506276150628,-0.2851239669421487,-0.3544776119402986,-0.49855072463768124,2.1925,2.4532499999999997,False,False,-0.5140449438202248,0.0,-0.0549144091184216,-0.23558846057605265,-0.23952348401294798,-0.42247737282026043,-0.575681110138881,-0.05883371001786286,-0.2456147135850213,-0.2516872433029428,-0.42029041765856845,-0.5425833565392908,-0.07710985787120117,-0.27300102131585025,-0.3269327017606578,-0.4725991675442557,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.5,10.5,2800,True,7260.0,-0.06249999999999989,-0.16000000000000003,-0.15662650602409633,-0.2193308550185873,-0.3948126801152738,11.8525,13.26125,False,False,-0.4629156010230179,0.01941747572815533,-0.037627175075868324,-0.11943783296098986,-0.11102602309489562,-0.28733061589854914,-0.4719430656164736,-0.04154647597530958,-0.1294640859699585,-0.12318978238489042,-0.28514366073685715,-0.43884531201688337,-0.04295602605863191,-0.12923076923076915,-0.17883789727210841,-0.5148291207235764,8.0,9.0,8.0,8.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,14.0,13.75,13.95,12500,True,75975.0,-0.0035714285714286698,-0.021052631578947434,-0.02447552447552459,-0.17455621301775148,-0.2688679245283019,13.947999999999999,15.570250000000001,True,False,-0.3615560640732266,0.13414634146341453,0.021301396352702895,0.019509535460062732,0.021124958453676124,-0.24255597389771333,-0.34599831002950165,0.017382095453261637,0.009483282451094088,0.008961199163681322,-0.24036901873602134,-0.31290055642991144,0.0,0.0,-0.03388845166033494,-0.23264938554733194,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,146.2,145.0,145.7,20000,True,69325.0,0.006215469613259472,-0.05143229166666674,-0.04771241830065365,0.20184772746019952,0.07353374594753892,145.1975,145.06225,True,True,-0.19333407153139193,0.27126777768083055,0.031088294537391037,-0.010870124627656574,-0.002111935371452933,0.13384796658023768,-0.003596639553660852,0.02716899363794978,-0.02089637763662522,-0.014275694661447735,0.13603492174192966,0.029501114045929366,0.0,-0.0007329909673658985,0.2364156286947674,0.1122934358700195,13.0,14.0,3.0,6.0,0.52,0.48,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07204263624488638,0.04782169516968171,0.057450984296566254,-0.07248406581269728,-0.13244953443737006,0.06812333534544512,0.037795442160713066,0.04528722500657145,-0.0702971106510053,-0.09935178083777985,0.08042009206191142,0.07203379217143929,0.038676011206287,0.06837701089776849,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.8,26.35,26.55,57300,True,292970.0,-0.09075342465753422,-0.27260273972602733,-0.2248175182481752,-0.14794608472400517,-0.3879668049792532,30.468999999999994,32.12975,False,False,-0.390495867768595,0.04117647058823537,-0.06588059973340266,-0.23204057268701717,-0.17921703531897448,-0.215945845603967,-0.46509719048045295,-0.06979990063284391,-0.2420668256959858,-0.19138079460896928,-0.21375889044227503,-0.43199943688086273,-0.0027705920395084682,-0.0663895490106281,-0.0069627330836520285,-0.04753162818868206,12.0,17.0,11.0,12.0,0.47619047619047616,0.2,0.5,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,31.4,31.6,3714300,True,11915220.0,0.18796992481203012,0.29402129402129407,0.31776480400333607,0.15793330890436064,0.9849246231155779,26.9885,25.69925,True,True,-0.19305413687436146,1.3670411985018727,0.21284274973616168,0.33458346106030423,0.3633652869325368,0.08993354802439879,0.9077942376143782,0.20892344883672043,0.3245572080513356,0.351201527642542,0.09212050318609077,0.9408919912139684,0.19064730098338212,0.29717090032050664,0.18547821908400142,1.0108761802090034,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.31,7.25,7.25,17800,True,36005.0,-0.018944519621109546,-0.12650602409638567,-0.12545235223160422,-0.1470588235294118,-0.32179607109448083,7.841499999999999,8.1695,False,False,-0.3305632502308402,0.02256699576868826,0.005928305303022019,-0.0859438570573755,-0.07985186930240351,-0.21505858440937364,-0.3989264565956806,0.002009004403580761,-0.09597011006634415,-0.09201562859239831,-0.21287162924768166,-0.3658287029960904,-0.004760122457989069,-0.09881371640407799,-0.11640748253324318,-0.27246020771687174,22.0,30.0,30.0,33.0,0.36363636363636365,0.12121212121212122,0.12121212121212122,0.030303030303030304
