symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0,-0.040000000000000036,-0.08045977011494254,0.016949152542372836,-0.11439114391143912,0.005867560771165126,12.584999999999999,13.05025,False,False,-0.21722113502935425,0.10599078341013835,-0.10159923196150555,-0.08652160521768137,-0.007575726758829893,-0.19654343368175464,-0.09528602927544627,-0.09234946531614807,-0.0863113567657876,0.0011598954089202529,-0.17991768685490062,-0.064347234295701,-0.029300720288115256,0.005857071464267838,0.012111358737349753,0.13009632618494826,8.0,5.0,5.0,3.0,0.3,0.6,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.01153665373872692,-0.03611963857094691,-0.03044904991731634,-0.19432160193962755,-0.21799569530976926,-0.0022868870933694385,-0.03590939011905314,-0.021713427749566194,-0.17769585511277353,-0.18705690033002398,0.02406975064985084,0.04344567453708237,0.0880410269754533,0.08384755489382612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-09,23.8,24.0,23.8,24.0,2700,True,2930.0,0.04347826086956519,0.09990834097158574,0.08548168249660781,0.11368909512761016,0.040763226366001826,22.501000000000005,21.9805,True,True,0.0,0.19880119880119884,-0.01812097109194033,0.09384650586884691,0.060956803195405085,0.03153680535729464,-0.06039036368060957,-0.008871204446582848,0.09405675432074068,0.06969242536315523,0.048162552184148666,-0.029451568700864295,0.0,0.13090007650877578,0.12642794863079487,0.10981693480589949,13.0,7.0,4.0,9.0,0.52,0.76,0.88,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-09,8.06,8.16,8.05,8.1,16200,True,103760.0,0.004962779156327368,-0.03571428571428581,-0.012195121951219523,0.09459459459459452,0.0,8.080499999999999,7.77325,True,True,-0.06682027649769584,0.2347560975609757,-0.05663645280517815,-0.04177612081702464,-0.03672000125242225,0.012442304824278994,-0.1011535900466114,-0.04738668615982067,-0.041565872365130874,-0.027984379084672106,0.02906805165113302,-0.07021479506686612,0.03944553777701709,0.048636435706357894,0.19613481136584388,0.1575091575091574,3.0,4.0,1.0,3.0,0.8823529411764706,0.8235294117647058,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-09,10.05,10.1,9.99,10.05,52100,True,142600.0,-0.004950495049504844,-0.014705882352941013,-0.02898550724637672,-0.033653846153846145,0.015151515151515138,10.250000000000002,10.680000000000001,False,False,-0.3255033557046979,0.1166666666666667,-0.06654972701101036,-0.020767717455679846,-0.05351038654757945,-0.11580613592416167,-0.08600207489509626,-0.05729996036565288,-0.020557469003786077,-0.0447747643798293,-0.09918038909730764,-0.05506327991535098,-0.0070294971285068675,-0.005770804605432722,-0.054149791392099966,0.009249242142510994,13.0,11.0,12.0,9.0,0.3333333333333333,0.4444444444444444,0.3888888888888889,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-09,10.4,10.55,10.2,10.35,99700,True,243075.0,-0.07174887892376691,-0.13025210084033623,-0.1785714285714286,-0.21590909090909094,-0.47858942065491195,11.6375,12.77625,False,False,-0.4975728155339806,0.014705882352941124,-0.13334811088527243,-0.13631393594307506,-0.20309630787263133,-0.29806138067940646,-0.5797430107015233,-0.12409834423991495,-0.1361036874911813,-0.1943606857048812,-0.28143563385255244,-0.5488042157217781,-0.04352423471551614,0.0075603555205073225,-0.04316334072431638,-0.11310718715237389,50.0,27.0,39.0,44.0,0.18333333333333332,0.5666666666666667,0.36666666666666664,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-09,13.05,13.1,12.95,12.95,33800,True,257315.0,0.0077821011673151474,-0.13953488372093037,-0.07168458781362008,-0.113013698630137,-0.32020997375328086,14.029999999999998,14.8625,False,False,-0.33247422680412375,0.0702479338842974,-0.05381713079419037,-0.1455967188236692,-0.09620946711482281,-0.19516598840045252,-0.42136356379989226,-0.04456736414883289,-0.14538647037177543,-0.08747384494707267,-0.1785402415735985,-0.390424768820147,0.0037000037789296503,-0.027125594896547256,-0.019572791379652565,0.019296199086225263,9.0,15.0,13.0,8.0,0.6,0.3,0.4,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-09,18.2,18.2,18.2,18.2,500,True,70135.0,-0.09000000000000008,-0.2932038834951457,-0.2932038834951457,-0.38492734031767495,-0.18018018018018023,24.0125,27.903250000000003,False,False,-0.5463609172482552,0.016759776536312998,-0.1515992319615056,-0.29926571859788453,-0.31772876279634843,-0.46707963008799047,-0.2813337702267916,-0.14234946531614812,-0.29905547014599076,-0.3089931406285983,-0.45045388326113645,-0.25039497524704635,-0.0920790020790021,-0.2842688057476374,-0.40542328555592877,-0.18608245318918437,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-09,16.3,16.55,16.3,16.5,178000,True,485235.0,-0.03790087463556846,-0.23076923076923073,-0.19117647058823528,-0.3125,-0.37688821752265866,19.687499999999996,22.72625,False,False,-0.5059880239520957,0.05095541401273884,-0.09950010659707398,-0.23683106587196956,-0.215701349889438,-0.3946522897703155,-0.47804180756927006,-0.0902503399517165,-0.2366208174200758,-0.20696572772168786,-0.3780265429434615,-0.4471030125895248,-0.02720159492368368,-0.14445238919002035,-0.18599749735121113,-0.2526594521088755,7.0,10.0,9.0,9.0,0.4,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-09,4.86,4.86,4.75,4.82,57100,True,225210.0,0.0020790020790022457,-0.08884688090737236,-0.06769825918762085,-0.3230337078651685,-0.6016528925619835,4.856,6.799000000000001,False,False,-0.6032921810699589,0.17274939172749382,-0.05952022988250327,-0.0949087160101112,-0.09222313848882358,-0.405185997635484,-0.7028064826085949,-0.05027046323714579,-0.09469846755821743,-0.08348751632107343,-0.38856025080863,-0.6718676876288496,-0.0020030953093832515,0.023562407917010753,-0.22959280061468407,-0.2621467197224774,11.0,7.0,20.0,17.0,0.5,0.7,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-09,6.35,6.54,6.25,6.43,363600,True,327705.0,0.05582922824302128,0.16064981949458468,0.15647482014388503,0.1420959147424512,-0.08142857142857152,5.6985,5.8855,True,True,-0.13458950201884257,0.22476190476190472,-0.00577000371848424,0.15458798439184585,0.1319499408426823,0.05994362497213568,-0.1825821614751829,0.003479762926873242,0.1547982328437396,0.14068556301043245,0.0765693717989897,-0.15164336649543764,0.01235096737345609,0.1916415550317747,0.1548347682456359,-0.012374862988673851,10.0,3.0,3.0,15.0,0.64,0.92,0.92,0.44
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-09,16.5,16.5,16.0,16.0,1100,True,1700.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.11764642960162353,-0.053680882721786505,-0.0721439269202504,-0.1297713373893632,-0.14877263766565907,-0.10839666295626604,-0.053470634269892736,-0.06340830475250026,-0.11314559056250917,-0.11783384268591379,-0.04700560632004569,0.0019499178981936538,0.0049890665138101475,0.05731922398589051,30.0,17.0,17.0,12.0,0.17142857142857143,0.5428571428571428,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-09,5.35,5.42,5.3,5.3,164800,True,209495.0,-0.0955631399317407,-0.09710391822827946,-0.08777969018932874,-0.09246575342465757,-0.30989583333333337,5.8645,6.004,False,False,-0.3886966551326413,0.0,-0.15716237189324622,-0.1031657533310183,-0.11230456949053147,-0.1746180431949731,-0.41104942337994477,-0.14791260524788874,-0.10295550487912453,-0.10356894732278132,-0.15799229636811907,-0.3801106284001995,-0.08486386021985592,-0.010787076649069083,0.0340367492241313,-0.18566706791955023,10.0,7.0,3.0,7.0,0.1,0.4,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-09,13.6,13.9,13.55,13.65,62400,True,163815.0,0.19736842105263164,0.8698630136986303,0.8495934959349594,1.73,1.7083333333333335,9.66,7.32175,True,True,-0.05208333333333337,2.3455882352941178,0.13576918909112612,0.8638011785958915,0.8250686166337566,1.6478477102296845,1.607179743286722,0.1450189557364836,0.8640114270477852,0.8338042388015068,1.6644734570565385,1.6381185382664674,0.19736842105263164,0.8978657908335528,1.781490514905149,1.7747925464918133,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-09,63.3,64.0,63.3,63.5,9500,True,3620.0,-0.020061728395061706,0.06490021801106827,0.07082630691399672,0.03775126654682137,0.15161407326804488,61.77449999999999,61.04375,True,True,-0.037878787878787845,0.1893613036149091,-0.08166096035656722,0.058838382908329434,0.04630142761279399,-0.04440102322349415,0.05046048322143348,-0.07241119371120974,0.0590486313602232,0.055037049780544134,-0.027775276396640125,0.08139927820117876,-0.011020137074989389,0.11446918352830959,0.09035938067967919,0.25655234487298306,22.0,1.0,7.0,4.0,0.4,1.0,0.8285714285714286,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-09,32.1,32.1,31.95,32.0,503900,True,2184975.0,0.015873015873015817,0.0738255033557047,0.09476565172767693,0.0899182561307903,0.10726643598615926,30.252499999999998,30.32375,True,True,-0.030303030303030276,0.25984251968503935,-0.0457262160884897,0.06776366825296587,0.0702407724264742,0.007765966360474774,0.006112845939547862,-0.03647644944313222,0.06797391670485964,0.07897639459422434,0.0243917131873288,0.03705164091929314,0.013794013794013793,0.082760581103213,0.06942231089253648,0.10136416297715511,7.0,5.0,2.0,3.0,0.6666666666666666,0.7777777777777778,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-09,5.7,5.7,5.4,5.43,11600,True,57095.0,-0.049036777583187474,-0.3926174496644296,-0.3678696158323632,-0.4072052401746725,-0.4173819742489271,7.3125,8.305,False,False,-0.45916334661354585,0.042226487523992384,-0.11063600954469299,-0.3986792847671684,-0.39239449513356595,-0.48935752994498805,-0.5185355642955385,-0.10138624289933551,-0.39846903631527464,-0.3836588729658158,-0.472731783118134,-0.4875967693157932,-0.020812133374936703,-0.254804993303586,-0.23445948998989796,-0.051899740746389034,45.0,60.0,60.0,37.0,0.26666666666666666,0.016666666666666666,0.016666666666666666,0.3898305084745763
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-09,42.4,42.75,41.7,41.7,259200,True,1035155.0,-0.031358885017421456,-0.21763602251407121,-0.2072243346007604,-0.22346368715083798,-0.3734034560480841,47.527499999999996,54.33075000000001,False,False,-0.4931939718035975,0.23008849557522137,-0.09295811697892697,-0.22369785761681005,-0.23174921390196312,-0.3056159769211535,-0.4745570460946955,-0.08370835033356949,-0.22348760916491628,-0.22301359173421298,-0.28899023009429947,-0.44361825111495023,-0.0031342408091706853,-0.07982356615322767,-0.050717936966063415,-0.007921222545546058,32.0,47.0,43.0,31.0,0.48333333333333334,0.23333333333333334,0.3,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-09,47.3,47.3,46.95,47.0,13600,True,146475.0,-0.024896265560165998,-0.11421032793064456,-0.10951117847669578,-0.2501595405232929,0.14494518879415352,51.9145,51.2375,False,False,-0.3540406816932381,0.26276195593766793,-0.08649549752167152,-0.1202721630333834,-0.1340360577778985,-0.33231183029360845,0.043791598747542126,-0.07724573087631403,-0.12006191458148963,-0.12530043561014836,-0.3156860834667544,0.0747303937272874,-0.06837452642973119,-0.08321859239345453,-0.2374206870201082,0.2139988972340512,20.0,20.0,20.0,4.0,0.24,0.24,0.24,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-09,31.2,31.75,30.05,31.6,1500,True,1975.0,0.0693739424703892,0.09722222222222232,0.06756756756756754,0.03776683087027921,-0.06092124814264477,29.784999999999997,30.575,True,True,-0.10227272727272729,0.10877192982456152,0.007774710508883675,0.09116038711948349,0.043042688266364815,-0.04438545890003631,-0.16207483818925617,0.017024477154241158,0.09137063557137726,0.05177831043411496,-0.027759712073182286,-0.1311360432095109,0.06729494039138717,0.10615729996973061,0.01727088563202539,-0.06682352115164891,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-09,21.5,21.7,21.5,21.6,4900,True,19760.0,0.014084507042253502,-0.10187110187110182,-0.1255060728744939,-0.060869565217391286,-0.26254694434960735,22.7125,23.2075,False,False,-0.27783350050150446,0.08000000000000007,-0.047514724919252016,-0.10793293697384065,-0.15003095217569662,-0.1430218549877068,-0.36370053439621874,-0.038264958273894534,-0.10772268852194689,-0.14129533000794647,-0.12639610816085278,-0.33276173941647347,0.012817079919313024,-0.05253295506003086,0.0,-0.22420245256628424,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-09,36.2,36.45,36.15,36.3,679300,True,3174575.0,0.013966480446927276,-0.061287820015516026,-0.04423380726698267,-0.034831161925020004,-0.05444126074498579,37.515,38.717999999999996,False,False,-0.3068550696963911,0.12908242612752718,-0.04763275151457824,-0.06734965511825486,-0.0687586865681854,-0.11698345169533553,-0.15559485079159718,-0.03838298486922076,-0.06713940666636109,-0.060023064400435255,-0.1003577048684815,-0.1246560558118519,0.01567588215632898,-0.00023324092208398817,-0.09189383732258805,0.06828669479054061,7.0,13.0,15.0,9.0,0.7391304347826086,0.4782608695652174,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-09,1.91,1.92,1.9,1.9,16100,True,204985.0,-0.050000000000000044,-0.2692307692307693,-0.2692307692307693,-0.2549019607843137,-0.3708609271523179,2.2704999999999997,2.5134999999999996,False,False,-0.4662921348314607,0.016042780748662944,-0.11159923196150556,-0.2752926043335081,-0.293755648531972,-0.33705425055462923,-0.4720145171989293,-0.10234946531614808,-0.27508235588161434,-0.28502002636422186,-0.3204285037277752,-0.441075722219184,-0.050000000000000044,-0.28721638074156075,-0.2197457107843137,-0.3269420082333989,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-09,11.05,11.05,11.05,11.05,100,True,4065.0,-0.013392857142856984,-0.1264822134387351,-0.10162601626016254,-0.22183098591549288,-0.37570621468926546,12.1075,13.5125,False,False,-0.4347826086956521,0.02314814814814814,-0.0749920891043625,-0.13254404854147395,-0.12615089556136527,-0.3039832756858084,-0.47685980473587686,-0.06574232245900502,-0.13233380008958018,-0.11741527339361513,-0.2873575288589544,-0.4459210097561316,-0.038190427993059384,-0.06965873882299223,-0.04676224164418219,-0.5437634256547005,8.0,7.0,8.0,9.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-09,13.85,14.2,13.7,14.15,90800,True,74480.0,0.05992509363295895,-0.01736111111111116,-0.01736111111111116,-0.15773809523809523,-0.26835573940020685,14.062999999999997,15.804000000000002,True,False,-0.3524027459954233,0.15040650406504064,-0.0016741383285465705,-0.023422946213849993,-0.04188599041231389,-0.23989038500841076,-0.36950932944681825,0.007575628316810912,-0.023212697761956225,-0.033150368244563744,-0.22326463818155673,-0.33857053446707297,0.05865766651001847,0.0319770356999598,-0.09686853002070395,-0.23001124761688374,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-09,140.6,141.2,140.6,140.7,37200,True,67815.0,-0.04415760869565222,-0.030991735537190035,0.04222222222222216,0.0742918225547835,0.0318275154004104,144.7335,145.788,False,False,-0.22101649872660845,0.2276415670534857,-0.10575684065715774,-0.03705357063992887,0.017697342921019432,-0.007860467215532019,-0.069326074646201,-0.09650707401180025,-0.0368433221880351,0.026432965088769578,0.008765279611322008,-0.03838727966645572,-0.0876358695652174,0.0,0.08703067605796821,0.10088122384030807,22.0,13.0,8.0,10.0,0.16,0.52,0.72,0.64
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-08,11.15,11.15,11.15,11.15,300,False,2815.0,-0.020210896309314608,0.0036003600360037247,0.020128087831656094,0.0036003600360037247,-0.051063829787234005,11.042,11.161750000000001,True,False,-0.08606557377049173,0.0931372549019609,-0.08181012827082013,-0.002461475066735108,-0.004396791469546635,-0.0785519297343118,-0.1522174198338454,-0.07256036162546264,-0.0022512266148413396,0.004338830698203511,-0.06192618290745777,-0.12127862485410013,0.011425652323811541,0.02923920440824579,-0.025841432182433843,0.05299372613202402,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-09,28.65,28.7,28.3,28.45,69500,True,341510.0,0.01245551601423478,-0.1801152737752162,-0.05950413223140494,-0.10898841215158162,-0.3966065747613998,31.036,32.561,False,False,-0.3954526136846579,0.11568627450980395,-0.04914371594727074,-0.18617710887795502,-0.08402901153260767,-0.19114070192189714,-0.4977601648080112,-0.039893949301913256,-0.18596686042606125,-0.07529338936485752,-0.1745149550950431,-0.46682136982826594,0.008373418625849283,-0.06770598495083308,-0.015547504901097187,-0.057100401921893695,6.0,17.0,12.0,14.0,0.75,0.2,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-09,27.4,28.2,27.15,27.7,11509400,True,9444955.0,0.09270216962524636,0.07531055900621109,-0.0032385750269880997,-0.20425165182418847,0.6596764529658476,26.356000000000005,24.8675,True,True,-0.2926455566905005,1.0749063670411987,0.031102937663740837,0.06924872390347225,-0.02776345432819083,-0.286403941594504,0.5585228629192363,0.04035270430909832,0.06945897235536602,-0.019027832160440683,-0.26977819476764997,0.5894616578989815,0.09270216962524636,0.05732494749541961,-0.16909540182418847,0.7035953718847666,2.0,5.0,16.0,2.0,0.9473684210526315,0.7894736842105263,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-09,7.35,7.37,7.35,7.37,6000,True,26600.0,-0.005398110661268607,-0.11097708082026525,-0.11524609843937572,-0.12261904761904763,-0.3194829178208679,7.962999999999999,8.279499999999999,False,False,-0.3312159709618875,0.012362637362637319,-0.06699734262277413,-0.11703891592300408,-0.13977097774057845,-0.20477133738936315,-0.4206365078674793,-0.05774757597741664,-0.11682866747111031,-0.1310353555728283,-0.18814559056250912,-0.389697712887734,-0.005398110661268607,-0.08297430368534275,-0.07112853271389852,-0.2530237046623882,20.0,30.0,29.0,33.0,0.42424242424242425,0.12121212121212122,0.15151515151515152,0.030303030303030304
