symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-21,15.45,16.2,15.2,16.15,599500,True,197735.0,0.17028985507246364,0.7825607064017657,0.9387755102040813,2.3026584867075663,2.343685300207039,10.5745,7.886500000000001,True,True,-0.0030864197530864335,2.958333333333333,0.19181682928812627,0.8198308559119907,0.9811012630447628,2.230994211241282,2.262859071173264,0.19268062442736744,0.8145197987635426,0.9736311537713954,2.23841029974386,2.3011853136512963,0.17981366459627324,0.7945936386373579,2.339695523744603,2.404378941825536,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.013321510632822164,0.05974205962258461,0.0886463835896959,0.020772699323631905,0.05952464815920733,-0.01245771549358099,0.05443100247413657,0.08117627431632857,0.028188787826209705,0.09785089063723995,-0.02383931053655819,0.05718265391401256,0.1426882310713231,0.2217011815648695,23.0,6.0,6.0,4.0,0.37142857142857144,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-21,32.1,32.15,31.8,31.95,664800,True,1890295.0,-0.019938650306748573,0.06499999999999995,0.08121827411167515,0.10400829302004144,0.13017332861690845,30.466999999999995,30.477999999999998,True,True,-0.03181818181818186,0.2578740157480315,0.0015883239089140577,0.10227014951022495,0.12354402695235656,0.032344017553757265,0.049347099583133325,0.0024521190481552324,0.09695909236177691,0.11607391767898922,0.039760106056335065,0.08767334206116595,0.007366211590119187,0.08813633296184181,0.12208346373709084,0.12899176107063037,8.0,3.0,2.0,3.0,0.6111111111111112,0.8888888888888888,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-21,5.61,5.61,5.5,5.5,4400,True,38170.0,0.0,-0.3292682926829268,-0.3537015276145711,-0.41050375133976424,-0.39956331877729256,6.9735,8.13025,False,False,-0.4521912350597609,0.05566218809980805,0.02152697421566263,-0.2919981431727018,-0.31137577477388967,-0.4821680268060484,-0.4803895478110677,0.022390769354903806,-0.2973092003211498,-0.318845884047257,-0.4747519383034706,-0.44206330533303506,0.053679427503878996,-0.191475589091885,-0.2035240175224624,-0.03426007477165083,12.0,58.0,58.0,33.0,0.8166666666666667,0.05,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-21,40.5,40.85,39.7,39.8,326000,True,685635.0,-0.08189158016147646,-0.22113502935420748,-0.2390057361376673,-0.26703499079189685,-0.41237265613465235,46.0775,53.03399999999999,False,False,-0.5162858531842489,0.17404129793510315,-0.06036460594581383,-0.18386487984398248,-0.19667998329698588,-0.33869926625818103,-0.49319888516842747,-0.05950081080657266,-0.18917593699243052,-0.20415009257035321,-0.33128317775560323,-0.45487264269039485,-0.028212152657597467,-0.08334232576316569,-0.06005525697459502,-0.04706941212901061,41.0,49.0,39.0,34.0,0.3333333333333333,0.2,0.36666666666666664,0.4406779661016949
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-21,47.6,47.85,46.7,47.1,267100,True,147395.0,0.0,-0.08985507246376812,-0.10592255125284733,-0.10761652140962485,0.16181549087321168,50.43500000000001,51.58925000000001,False,False,-0.35266630016492584,0.2654486835034928,0.02152697421566263,-0.05258492295354311,-0.06359679841216592,-0.17928079687590903,0.08098926183943655,0.022390769354903806,-0.05789598010199115,-0.07106690768553325,-0.17186470837333123,0.11931550431746918,0.0030911901081916993,-0.03739605607032559,-0.06818999811213389,0.21624871197309936,9.0,17.0,16.0,3.0,0.66,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-21,27.5,27.6,27.5,27.6,2300,True,2360.0,-0.112540192926045,-0.05154639175257736,-0.07692307692307687,-0.09508196721311468,-0.1785714285714286,29.428500000000003,30.27675,False,False,-0.21590909090909094,0.01845018450184499,-0.09101321871038237,-0.014276242242352355,-0.034597324082395464,-0.16674624267939886,-0.2593976576052037,-0.0901494235711412,-0.019587299390800395,-0.042067433355762796,-0.15933015417682106,-0.2210714151271711,-0.08523533102917724,-0.028410058790735493,-0.07700679649606529,-0.17975299611770668,18.0,11.0,13.0,14.0,0.05555555555555555,0.4444444444444444,0.3333333333333333,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-21,21.5,21.8,21.3,21.7,39500,True,24605.0,0.002309468822170979,-0.06666666666666665,-0.06465517241379315,-0.10144927536231885,-0.17333333333333334,22.4625,23.168749999999996,False,False,-0.23456790123456794,0.08499999999999996,0.02383644303783361,-0.02939651715644165,-0.022329419573111742,-0.17311355082860302,-0.25415956236710846,0.024700238177074785,-0.03470757430488969,-0.029799528846479073,-0.16569746232602522,-0.21583331988907584,0.008559468822170957,-0.04210526315789476,0.028271578496466,-0.14939226519337023,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-21,36.5,36.85,36.15,36.25,3337600,True,3768245.0,-0.016282225237449155,-0.07265285239191621,-0.06039398652151373,-0.01681583943585563,-0.004667764964305321,37.2635,38.770500000000006,False,False,-0.3078098147794539,0.1275272161741836,0.005244748978213476,-0.03538270288169121,-0.018068233680832324,-0.0884801149021398,-0.08549399399808044,0.006108544117454651,-0.04069376003013925,-0.025538342954199655,-0.081064026399562,-0.04716775152004782,0.021260436878591804,0.014303669347214276,-0.07111297467902677,0.05961077537717452,9.0,11.0,15.0,8.0,0.6521739130434783,0.5652173913043478,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-21,1.78,1.8,1.76,1.77,69400,True,248740.0,-0.058510638297872286,-0.2594142259414226,-0.26859504132231404,-0.3395522388059702,-0.4869565217391305,2.1945,2.4542499999999996,False,False,-0.502808988764045,0.023121387283236983,-0.036983664082209655,-0.2221440764311976,-0.22626928848163264,-0.41121651427225436,-0.5677827507729056,-0.03611986894296848,-0.22745513357964564,-0.23373939775499997,-0.40380042576967656,-0.529456508294873,-0.04884880254907997,-0.25626461964221003,-0.32158816694968273,-0.45408454942079146,14.0,19.0,19.0,19.0,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-21,10.8,11.55,10.7,11.0,18000,True,7115.0,-0.017857142857142794,-0.12,-0.11646586345381527,-0.1821561338289962,-0.3659942363112393,11.8775,13.273750000000001,False,False,-0.4373401534526854,0.06796116504854366,0.003669831358519837,-0.08272985048977499,-0.07414011061313386,-0.2538204092952804,-0.4468204653450144,0.004533626497761012,-0.08804090763822303,-0.08161021988650119,-0.24640432079270258,-0.4084942228669818,-0.006379381020700903,-0.08528704939919884,-0.09136136521732618,-0.45791182743643744,6.0,8.0,7.0,8.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-21,14.1,14.15,13.75,13.9,62700,True,77900.0,-0.0071428571428571175,-0.024561403508771895,-0.027972027972028024,-0.1775147928994082,-0.27148846960167705,13.9455,15.568999999999999,False,False,-0.3638443935926774,0.13008130081300817,0.014384117072805513,0.012708746001453108,0.014353724868653384,-0.24917906836569237,-0.3523146986354522,0.015247912212046688,0.007397688853005069,0.006883615595286052,-0.24176297986311457,-0.31398845615741955,-0.0008928571428571397,0.0,-0.047793939040623346,-0.24754740146171395,4.0,3.0,5.0,5.0,0.4,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-21,143.5,144.6,143.5,144.0,37800,True,70955.0,-0.005524861878453136,-0.0625,-0.05882352941176472,0.18782479584261313,0.0610079575596818,145.1125,145.01975,False,False,-0.20274609677776545,0.2564348660675333,0.016002112337209495,-0.025229850489774996,-0.01649777657108331,0.11616052037632896,-0.01981827147409332,0.01686590747645067,-0.030540907638223036,-0.023967885844450643,0.12357660887890676,0.018507971003939305,-0.0024336717702614363,-0.010040983606557474,0.2272513191401041,0.11544117865956949,15.0,15.0,3.0,6.0,0.44,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,0.02152697421566263,0.049120650877590544,0.041425662831680476,-0.05144368723099024,-0.11308429354990424,0.022390769354903806,0.043809593729142504,0.033955553558313145,-0.04402759872841244,-0.07475805107187161,0.03267125210555871,0.07845626723963517,0.051028457790301684,0.08143194335169152,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-21,27.5,27.5,26.8,26.9,210400,True,331245.0,-0.07876712328767121,-0.263013698630137,-0.21459854014598545,-0.13671373555840827,-0.37989857076994016,30.486499999999996,32.1385,False,False,-0.38246097337006435,0.05490196078431375,-0.057240149072008584,-0.225743549119912,-0.17227278730530404,-0.20837801102469244,-0.4607247998037153,-0.05637635393276741,-0.23105460626836005,-0.17974289657867137,-0.20096192252211464,-0.42239855732568266,-0.0018440463645941207,-0.07382605560954209,-0.008219410734530586,-0.0553292144689429,13.0,18.0,11.0,13.0,0.42857142857142855,0.15,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-21,30.4,31.85,30.05,31.55,12485100,True,12135835.0,0.18609022556390964,0.2919737919737919,0.3156797331109258,0.15610113594723352,0.98178391959799,26.985999999999997,25.698,True,True,-0.1943309499489274,1.363295880149813,0.20761719977957227,0.3292439414840169,0.3580054859516072,0.08443686048094934,0.9009576905642149,0.20848099491881344,0.3239328843355689,0.35053537667823986,0.09185294898352714,0.9392839330422476,0.19575206131270195,0.2951233982730045,0.17406520780352097,1.014655891916329,1.0,1.0,3.0,2.0,1.0,1.0,0.8947368421052632,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-21,7.25,7.25,7.2,7.2,14400,True,34755.0,-0.025710419485791558,-0.1325301204819278,-0.1314837153196622,-0.15294117647058825,-0.32647333956969127,7.838999999999999,8.168249999999999,False,False,-0.33518005540166207,0.015514809590973178,-0.004183445270128927,-0.0952599709717028,-0.08915796247898078,-0.22460545193687242,-0.4072995686034664,-0.0033196501308877524,-0.10057102812015084,-0.09662807175234811,-0.21718936343429462,-0.36897332612543376,-0.016186609961981957,-0.1204971882463356,-0.11590413943355127,-0.26577969795119416,25.0,30.0,30.0,33.0,0.2727272727272727,0.12121212121212122,0.12121212121212122,0.030303030303030304
