symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.003301917012379696,-0.025766038621783283,-0.009646367332886374,-0.16900895613234201,-0.17944879937828495,-0.008999214289351687,-0.037523819904223266,-0.023526222011191922,-0.16878809339268397,-0.1484233734236342,-0.0009067169592339996,0.03651738572195956,0.023500309214595005,0.16202036070839038,6.0,4.0,5.0,3.0,0.5,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.0532053177965679,-0.008017679799430799,-0.007356675525403755,-0.17067413897271544,-0.172912981770726,0.047508020519595906,-0.019775461081870782,-0.021236530203709303,-0.1704532762330574,-0.14188755581607526,0.03327544480014505,0.024924529138402818,0.11452420232370386,0.09142316493575081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.5,24.15,24.15,6200,True,3210.0,0.03426124197002123,0.08295964125560529,0.08783783783783772,0.13540197461212977,0.050913838120104415,22.75,22.13,True,True,-0.02620967741935487,0.20629370629370625,0.0637462102035431,0.12805974436610534,0.1379524266802501,0.07245362454039372,-0.021121950668165468,0.058048912926571106,0.11630196308366536,0.12407257200194455,0.07267448728005177,0.009903475286485275,0.04352050122928053,0.13308984958893855,0.17984641905657417,0.10306615600089919,8.0,4.0,4.0,7.0,0.72,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.8,7.9,24000,True,45985.0,-0.03422982885085568,-0.05840286054827182,-0.04358353510895874,0.07776261937244211,-0.01126408010012514,8.0655,7.808750000000001,False,True,-0.08986175115207362,0.2042682926829269,-0.004744860617333813,-0.013302757437771762,0.00653105373345364,0.014814269300706062,-0.08329986888839502,-0.010442157894305804,-0.025060538720211745,-0.007348800944851908,0.015035132040364108,-0.05227444293374428,0.0,0.022897952459858373,0.1869884942398864,0.14620833715163017,9.0,6.0,2.0,3.0,0.5294117647058824,0.7058823529411765,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.88,9.89,81200,True,136940.0,-0.03039215686274499,-0.025615763546797954,-0.025615763546797954,-0.0444444444444444,-0.0010101010101010166,10.165000000000001,10.53125,False,False,-0.336241610738255,0.09888888888888903,-0.0009071886292231213,0.019484339563702102,0.024498825295614424,-0.10739279451618045,-0.0730458897983709,-0.006604485906195112,0.007726558281262119,0.010618970617308876,-0.1071719317765224,-0.04202046384372016,-0.0037830814410273472,-0.005594442192485005,-0.033000052373829136,0.004362040472111639,11.0,11.0,12.0,9.0,0.4444444444444444,0.4444444444444444,0.3888888888888889,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.82,9.82,140100,True,279530.0,-0.17824267782426773,-0.16068376068376056,-0.1642553191489361,-0.2616541353383459,-0.5077694235588972,11.383500000000002,12.51675,False,False,-0.5233009708737864,0.0,-0.14875770959074586,-0.1155836575732605,-0.11414073030652372,-0.32460248541008196,-0.5798052123471671,-0.15445500686771785,-0.12734143885570048,-0.12802058498482927,-0.3243816226704239,-0.5487797863925163,-0.10892320937781036,0.00038728632478635117,-0.03612014902727678,-0.12003357450229346,57.0,30.0,36.0,47.0,0.06666666666666667,0.5166666666666667,0.4166666666666667,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.45,12.6,206600,True,220070.0,-0.06319702602230481,-0.21250000000000002,-0.12195121951219512,-0.1340206185567011,-0.2960893854748603,13.832500000000001,14.721249999999998,False,False,-0.31707317073170727,0.04132231404958686,-0.033712057788782945,-0.16739989688949997,-0.07183663066978274,-0.19696896862843716,-0.3681251742631302,-0.039409355065754936,-0.17915767817193995,-0.08571648534808829,-0.1967481058887791,-0.33709974830847944,0.016202115608596523,-0.027372090585028375,-0.0014930678990401902,0.044345791315710814,9.0,14.0,11.0,7.0,0.6190476190476191,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.3,48000,True,19275.0,-0.05464480874316935,-0.3396946564885496,-0.3268482490272373,-0.4071281699794379,-0.24847958297132922,22.8725,27.13125,False,False,-0.5687936191425722,0.02366863905325456,-0.02515984050964748,-0.2945945533780495,-0.2767336601848249,-0.47007652005117395,-0.3205153717595991,-0.03085713778661947,-0.3063523346604895,-0.2906135148631305,-0.4698556573115159,-0.28948994580494836,-0.028035733321451706,-0.3196733351342366,-0.39568377790882264,-0.24310744148911656,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.3,16.1,16.2,178800,True,411195.0,-0.05813953488372092,-0.22673031026252988,-0.26195899772209563,-0.3091684434968017,-0.391435011269722,18.895,22.13375,False,False,-0.5149700598802396,0.062295081967213006,-0.028654566650199054,-0.18163020715202982,-0.21184440887968325,-0.3721167935685378,-0.4634708000579919,-0.034351863927171045,-0.1933879884344698,-0.2257242635579888,-0.37189593082887973,-0.43244537410334116,-0.026259366597053357,-0.11934678280828698,-0.17960752822160075,-0.12200163997131658,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.4,4.43,130600,True,171605.0,-0.10323886639676128,-0.1381322957198443,-0.11928429423459253,-0.22956521739130442,-0.6197424892703862,4.811,6.491749999999999,False,False,-0.6323651452282157,0.07785888077858871,-0.0737538981632394,-0.09303219260934426,-0.06916970539218015,-0.29251356746304047,-0.6917782780586561,-0.0794511954402114,-0.10478997389178424,-0.0830495600704857,-0.2922927047233824,-0.6607528521040054,-0.023839724765859938,0.046995613695127336,-0.0970376667336435,-0.2793073124798151,14.0,8.0,17.0,17.0,0.38095238095238093,0.65,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.2,6.9,7.1,741400,True,516455.0,0.20338983050847448,0.3003663003663004,0.2909090909090908,0.25886524822695045,0.06766917293233066,5.8184999999999985,5.89875,True,True,-0.0633245382585752,0.35238095238095224,0.23287479874199635,0.34546640347680047,0.34102367975150316,0.1959168981552144,-0.0043666158559392265,0.22717750146502436,0.3337086221943605,0.3271438250731976,0.19613776089487245,0.026658810098711516,0.21264908976773378,0.35049650869963367,0.30330969267139485,0.11982149081312543,2.0,3.0,2.0,6.0,0.96,0.92,0.96,0.8
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.00665961007973126,-0.005345000747066786,-0.00593260879770563,-0.10772446947472114,-0.07515105358577767,-0.01235690735670325,-0.01710278202950677,-0.019812463476011177,-0.1075036067350631,-0.04412562763112693,-0.019322148406711093,-0.016823939058742687,0.0109931113662457,0.07934184643658171,25.0,23.0,16.0,11.0,0.3142857142857143,0.37142857142857144,0.5714285714285714,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.17,5.17,94400,True,183590.0,-0.1116838487972509,-0.13976705490848584,-0.12074829931972786,-0.08978873239436613,-0.32769830949284795,5.7945,5.92325,False,False,-0.4036908881199539,0.027833001988071482,-0.08219888056372904,-0.09466695179798579,-0.07063371047731548,-0.15273708246610218,-0.39973409828111783,-0.08789617784070103,-0.10642473308042577,-0.08451356515562103,-0.15251621972644414,-0.3687086723264671,-0.07980368051058334,-0.032383527454242944,0.03977218288083484,-0.058264938194442506,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.45,15.75,16.45,197300,True,214305.0,0.19202898550724634,0.8156732891832228,0.9747899159663864,2.3640081799591,2.405797101449275,10.5895,7.894,True,True,-0.032352941176470584,3.0318627450980387,0.2215139537407682,0.8607733922937228,1.0249045048087988,2.301059829887364,2.333761312661005,0.21581665646379622,0.8490156110112829,1.0110246501304934,2.301280692627022,2.364786738615656,0.2099662052381881,0.8433655968755305,2.403826154930659,2.453235431620053,2.0,1.0,1.0,1.0,0.9696969696969697,1.0,1.0,1.0
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.7,63.0,63.7,2900,True,13775.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.0053635166149629265,0.06757201322285966,0.09643521959142687,0.029488624718180034,0.06831508840471257,-0.011060813891934917,0.05581423194041968,0.08255536491312132,0.02970948745783808,0.09934051435936331,-0.01802605494194276,0.05609307491118376,0.14820620555914688,0.22280798842707195,24.0,5.0,6.0,4.0,0.34285714285714286,0.8857142857142857,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.7,31.3,31.65,1353800,True,1733930.0,-0.02914110429447858,0.05499999999999994,0.07106598984771573,0.09364201796821003,0.11956137247966048,30.45199999999999,30.470500000000005,True,True,-0.040909090909091006,0.24606299212598426,0.0003438639390432874,0.1001001031105,0.1211805786901281,0.030693667896473986,0.047525583691390594,-0.005353433337928704,0.08834232182806001,0.10730072401182256,0.03091453063613203,0.07855100964604134,-0.0025320288727609386,0.07502132135431289,0.1050864100388253,0.12493351396187313,10.0,4.0,1.0,3.0,0.5,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0,-0.018181818181818077,-0.3414634146341462,-0.36545240893066977,-0.4212218649517685,-0.4104803493449781,6.968500000000001,8.127749999999999,False,False,-0.4621513944223107,0.03646833013435713,0.011303150051703792,-0.29636331152364614,-0.3153378200882574,-0.48417021502350455,-0.482516138133248,0.005605852774731801,-0.3081210928060861,-0.32921767476656294,-0.4839493522838465,-0.45149071217859726,0.05113765026463929,-0.1803923676255993,-0.19568787864069936,-0.02274450028837438,14.0,57.0,56.0,32.0,0.7833333333333333,0.06666666666666667,0.08333333333333333,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,41.95,40.45,41.25,993900,True,604315.0,-0.04844290657439454,-0.1927592954990216,-0.2112810707456979,-0.24033149171270718,-0.3909641222501108,46.15,53.07025,False,False,-0.49866310160427807,0.2168141592920354,-0.01895793834087267,-0.14765919238852154,-0.16116648190328553,-0.3032798417844432,-0.4629999110383807,-0.024655235617844662,-0.15941697367096153,-0.17504633658159108,-0.3030589790447852,-0.43197448508372993,0.020876561872062827,-0.03168824849047469,-0.014797505401638045,-0.0032282731935070474,20.0,38.0,32.0,31.0,0.6833333333333333,0.38333333333333336,0.48333333333333334,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.2,48.0,146500,True,138300.0,0.019108280254777066,-0.07246376811594202,-0.08883826879271073,-0.09056460780598719,0.18401578687715836,50.480000000000004,51.61175000000001,False,False,-0.3402968664101155,0.28962923159591614,0.048593248488298935,-0.02736366500544196,-0.03872367995029835,-0.15351295787772323,0.11197999808888848,0.042895951211326944,-0.039121446287881945,-0.0526035346286039,-0.1532920951380652,0.14300542404353922,0.028367539514036366,-0.02233355978260876,-0.04612016336154279,0.23616810475795313,10.0,15.0,16.0,3.0,0.64,0.44,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-24,27.2,27.2,27.2,27.2,500,True,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09591696102692837,-0.020191993109431317,-0.04018641450206917,-0.17114507138321144,-0.26251197926446046,-0.10161425830390036,-0.0319497743918713,-0.054066269180374715,-0.1709242086435534,-0.23148655330980972,-0.0987928538387326,-0.045270774865618424,-0.09675232924086014,-0.18510404899397792,18.0,12.0,14.0,15.0,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-24,21.85,21.9,21.5,21.8,6100,True,23180.0,0.006928406466512715,-0.062365591397849474,-0.06034482758620685,-0.09730848861283636,-0.16952380952380952,22.4675,23.171249999999997,False,False,-0.23104056437389775,0.09000000000000008,0.036413374700034584,-0.017265488287349418,-0.010230238743794473,-0.1602568386845724,-0.2415595983120794,0.030716077423062593,-0.0290232695697894,-0.02411009342210002,-0.16003597594491437,-0.21053417235742866,0.014071263609369833,-0.03780418788907758,0.04883272649389603,-0.12716653512233622,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,35.8,35.9,2451300,True,3694285.0,-0.02578018995929454,-0.08160654898951147,-0.06946604458268535,-0.026308652020612944,-0.014277869302581125,37.245999999999995,38.76175,False,False,-0.3144930303608936,0.11664074650077771,0.003704778274227327,-0.03650644587901142,-0.01935145574027297,-0.08925700209234899,-0.08631365809085101,-0.0019925190027446638,-0.0482642271614514,-0.03323131041857852,-0.08903613935269095,-0.055288232136200266,0.012681348502243894,0.0046679608144101215,-0.023396196992345075,0.07054355926884737,10.0,10.0,14.0,7.0,0.6086956521739131,0.6086956521739131,0.43478260869565216,0.7391304347826086
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.68,1.7,263900,True,146090.0,-0.0957446808510638,-0.2887029288702929,-0.2975206611570248,-0.36567164179104483,-0.5072463768115942,2.191,2.4524999999999997,False,False,-0.5224719101123596,0.011904761904761862,-0.06625971261754193,-0.24360282575979286,-0.24740607231461242,-0.4286199918627809,-0.5792821655998641,-0.07195700989451392,-0.25536060704223285,-0.26128592699291797,-0.42839912912312283,-0.5482567396452134,-0.06126192223037408,-0.23385060819518744,-0.3189650549646975,-0.4812948197181687,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.5,10.65,6800,True,7460.0,-0.049107142857142794,-0.14800000000000002,-0.14457831325301196,-0.20817843866170993,-0.3861671469740634,11.86,13.265,False,False,-0.4552429667519181,0.03398058252427183,-0.019622174623620925,-0.10289989688949996,-0.09446372441059958,-0.271126788733446,-0.4582029357623333,-0.025319471900592916,-0.11465767817193995,-0.10834357908890513,-0.27090592599378793,-0.42717750980768254,-0.010645604395604247,-0.10441025641025636,-0.16768548091523106,-0.516458967771433,6.0,9.0,7.0,8.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,14.0,13.75,13.9,25500,True,76625.0,-0.0071428571428571175,-0.024561403508771895,-0.027972027972028024,-0.1775147928994082,-0.27148846960167705,13.9455,15.568999999999999,False,False,-0.3638443935926774,0.13008130081300817,0.02234211109066475,0.02053869960172816,0.022142560870384353,-0.24046314297114424,-0.34352425838994693,0.01664481381369276,0.008780918319288178,0.008262706192078806,-0.2402422802314862,-0.3124988324352962,0.0,0.0,-0.0313735777926758,-0.22913119520020375,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,146.5,145.0,145.9,90900,True,72870.0,0.007596685082872812,-0.05013020833333326,-0.04640522875816988,0.20349748412109214,0.07500736811081654,145.2075,145.06725,True,True,-0.19222677444358316,0.2730128261059246,0.03708165331639468,-0.005030105222833203,0.0037093600842424967,0.1405491340493561,0.002971579322546658,0.03138435603942269,-0.016787886505273186,-0.010170494594063051,0.14076999678901414,0.0339970052771974,0.016855944342132112,0.0,0.24794192856553654,0.12715968599161132,11.0,13.0,3.0,5.0,0.6,0.52,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07665477955427669,0.0523596312411716,0.06196509020977792,-0.06743265500447149,-0.12735493772444018,0.0709574822773047,0.04060184995873162,0.04808523553147237,-0.06721179226481344,-0.09632951176978943,0.06669943710038062,0.07473205560319907,0.049742264382914014,0.07904774260508551,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.9,26.3,26.75,213800,True,300795.0,-0.08390410958904104,-0.26712328767123283,-0.21897810218978098,-0.14152759948652116,-0.3833563854310743,30.478999999999996,32.134750000000004,False,False,-0.38590449954086326,0.0490196078431373,-0.054419141355519174,-0.22202318456073278,-0.1688635133473686,-0.2044759495582572,-0.4553921742193442,-0.060116438632491165,-0.23378096584317276,-0.18274336802567415,-0.20425508681859916,-0.42436674826469345,-0.004504967958139705,-0.08199537825626119,-0.009000048828860241,-0.042921208640503195,12.0,17.0,12.0,12.0,0.47619047619047616,0.2,0.45,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,30.8,30.8,8470100,True,12153010.0,0.1578947368421053,0.26126126126126126,0.2844036697247707,0.12861854159032626,0.9346733668341709,26.948499999999996,25.679250000000003,True,True,-0.2134831460674157,1.3071161048689142,0.18737970507562718,0.3063613643717613,0.3345182585671831,0.06567019151859022,0.862637578045901,0.1816824077986552,0.29460358308932133,0.32063840388887754,0.06589105425824826,0.8936630040005518,0.19237749546279503,0.31611358193636674,0.17532512841667358,0.9606249239275965,1.0,2.0,4.0,2.0,1.0,0.9473684210526315,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.31,7.25,7.26,29100,True,36570.0,-0.017591339648173165,-0.1253012048192772,-0.1242460796139927,-0.14588235294117646,-0.3208606173994387,7.841999999999999,8.169749999999999,False,False,-0.329639889196676,0.023977433004231274,0.011893628585348703,-0.08020110170877714,-0.07413149077158032,-0.2088307030129125,-0.3928964061877086,0.006196331308376712,-0.09195888299121713,-0.08801134544988587,-0.20860984027325447,-0.36187098023305786,0.0003458800827685904,-0.09760889712696952,-0.10606437796961787,-0.2734222872286607,16.0,30.0,30.0,33.0,0.5454545454545454,0.12121212121212122,0.12121212121212122,0.030303030303030304
