symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0,-0.04799999999999993,-0.08812260536398475,0.008474576271186418,-0.12177121771217714,-0.0025146689019278634,12.58,13.047749999999999,False,False,-0.22374429223744285,0.09677419354838723,-0.10908450736808006,-0.09369664360945085,-0.015553554223050714,-0.20339881758012035,-0.10313435611885435,-0.10408452640384469,-0.09754422007596353,-0.010919980292412923,-0.19107959060816337,-0.07652793374359501,-0.02364202213655009,0.003271230782832646,0.014196899394736506,0.13520252035707603,7.0,4.0,5.0,3.0,0.4,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.011021929145301534,-0.03563184171367417,-0.029952301110350743,-0.19379691203725524,-0.21746179248008435,-0.006021948181066161,-0.039479418180186854,-0.025318727179712952,-0.18147768506529827,-0.190855370104825,0.02695436603446627,0.04598804741843837,0.09009020730332218,0.0859074285549083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-10,23.6,23.8,23.55,23.8,2700,True,3085.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.026301898672427937,0.08516839988468972,0.05240787131489899,0.022780752800270143,-0.06852948773730794,-0.021301917708192564,0.08132082341817704,0.05704144524553678,0.03509997977222712,-0.041923065362048595,0.004968944099378758,0.11140359515494924,0.11714720617139807,0.09986513554099963,12.0,7.0,6.0,10.0,0.56,0.76,0.8,0.64
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-10,8.05,8.09,7.98,8.08,38600,True,101815.0,0.002481389578163684,-0.03809523809523818,-0.014634146341463317,0.09189189189189184,-0.0024691358024691024,8.0795,7.772749999999999,True,True,-0.06912442396313356,0.23170731707317072,-0.05860311778991645,-0.04366927634070428,-0.03866227683570045,0.010264292023948629,-0.10308882301939559,-0.053603136825681075,-0.04751685280721696,-0.03402870290506266,0.022583518995905605,-0.07648240064413625,0.021898865306318904,0.05785358919687267,0.18487534882286738,0.1550400217066883,4.0,7.0,1.0,3.0,0.8235294117647058,0.6470588235294118,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,9.99,10.0,9.9,9.99,119000,True,143880.0,-0.01089108910891079,-0.020588235294117574,-0.034782608695652084,-0.039423076923076894,0.009090909090909038,10.247000000000002,10.678500000000001,False,False,-0.32953020134228184,0.1100000000000001,-0.07197559647699092,-0.02616227353958367,-0.058810739189889216,-0.1210506767910201,-0.09152877812601745,-0.06697561551275555,-0.03000985000609635,-0.054177165259251425,-0.10873144981906313,-0.06492235575075811,-0.011863851754825183,-0.01670366259711431,-0.058081961291734485,0.0012987012987013546,15.0,12.0,13.0,9.0,0.2222222222222222,0.3888888888888889,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-10,10.5,10.5,10.25,10.35,141900,True,242555.0,-0.07174887892376691,-0.13025210084033623,-0.1785714285714286,-0.21590909090909094,-0.47858942065491195,11.6375,12.77625,False,False,-0.4975728155339806,0.014705882352941124,-0.13283338629184704,-0.13582613908580232,-0.20259955906566574,-0.29753669077703415,-0.5792091078718384,-0.12783340532761167,-0.139673715552315,-0.19796598513502794,-0.2852174638050772,-0.5526026854965791,-0.0433239404496078,0.001788447721095765,-0.04730443974630022,-0.10930008055338913,52.0,30.0,37.0,44.0,0.15,0.5166666666666667,0.4,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-10,12.95,12.95,12.8,12.95,84400,True,253225.0,0.0077821011673151474,-0.13953488372093037,-0.07168458781362008,-0.113013698630137,-0.32020997375328086,14.029999999999998,14.8625,False,False,-0.33247422680412375,0.0702479338842974,-0.053302406200764985,-0.14510892196639646,-0.09571271830785721,-0.1946412984980802,-0.42082966097020735,-0.04830242523652961,-0.14895649843290915,-0.09107914437721942,-0.18232207152612323,-0.394223238594948,0.002070465672523336,-0.031131454229090305,-0.019755088751688243,0.02546903859239813,9.0,13.0,11.0,8.0,0.6,0.4,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,16.9,18.15,16.9,18.15,9900,True,70355.0,-0.09250000000000003,-0.2951456310679612,-0.2951456310679612,-0.38661710037174724,-0.18243243243243246,24.009999999999998,27.902000000000005,False,False,-0.5476071784646062,0.07396449704142016,-0.15358450736808016,-0.3007196693134273,-0.31917376156219834,-0.46824470023969045,-0.28305211964935895,-0.14858452640384479,-0.30456724577994,-0.31454018763156055,-0.45592547326773347,-0.2564456972740996,-0.09347276264591442,-0.29126105837095795,-0.4052759847404048,-0.19022464022464014,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-10,16.2,16.35,16.15,16.25,226600,True,484610.0,-0.052478134110787056,-0.24242424242424243,-0.20343137254901955,-0.32291666666666663,-0.38632930513595165,19.674999999999997,22.72,False,False,-0.5134730538922155,0.035031847133758065,-0.11356264147886719,-0.24799828066970853,-0.22745950304325668,-0.40454426653460984,-0.48694899235287814,-0.10856266051463181,-0.2518458571362212,-0.2228259291126189,-0.39222503956265287,-0.4603425699776188,-0.028120156247337214,-0.15103040627742503,-0.18694854955975299,-0.24861211587694776,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-10,4.73,4.78,4.6,4.73,260900,True,225845.0,-0.01663201663201641,-0.10586011342155,-0.0851063829787233,-0.3356741573033707,-0.6090909090909091,4.8515,6.79675,False,False,-0.6106995884773663,0.15085158150851585,-0.07771652400009654,-0.11143415166701609,-0.10913451347296044,-0.4173017571713139,-0.7097105963078356,-0.07271654303586117,-0.11528172813352877,-0.10450093954232265,-0.4049825301993569,-0.6831041739325763,-0.022343652126808222,0.0025433160702900692,-0.24241554742492194,-0.26341189674523013,14.0,10.0,20.0,17.0,0.35,0.55,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-10,6.4,6.47,6.25,6.42,232200,True,328210.0,0.054187192118226646,0.15884476534296033,0.1546762589928059,0.1403197158081706,-0.08285714285714285,5.6979999999999995,5.88525,True,True,-0.1359353970390309,0.22285714285714286,-0.006897315249853486,0.15327072709749423,0.13064812849856877,0.058692115940227385,-0.18347683007406934,-0.001897334285618113,0.14942315063098155,0.13528170242920656,0.07101134291218436,-0.15687040769881,0.02437352752195321,0.17950592236775376,0.1530585693113553,-0.015082206795761777,8.0,3.0,3.0,15.0,0.72,0.92,0.92,0.44
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.11713170500819814,-0.05319308586451377,-0.0716471781132848,-0.12924664748699088,-0.14823873483597416,-0.11213172404396277,-0.05704066233102645,-0.06701360418264701,-0.11692742051503391,-0.12163231246071482,-0.0476202313479831,0.027811986863711002,0.0011614401858304202,0.04072369565561196,29.0,17.0,17.0,12.0,0.2,0.5428571428571428,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-10,5.29,5.34,5.29,5.32,147500,True,216820.0,-0.0921501706484642,-0.09369676320272569,-0.0843373493975903,-0.08904109589041087,-0.30729166666666663,5.8655,6.0045,False,False,-0.3863898500576701,0.01333333333333342,-0.15323467801654433,-0.09927080144819178,-0.10836547989182743,-0.17066869575835408,-0.4079113538835931,-0.14823469705230896,-0.10311837791470446,-0.10373190596118964,-0.1583494687863971,-0.3813049315083338,-0.06779219278501436,-0.002302927055908288,0.04692702121650277,-0.16957447740766274,10.0,6.0,2.0,7.0,0.1,0.5,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-10,13.2,14.0,13.2,13.85,115200,True,165505.0,0.21491228070175428,0.8972602739726028,0.8766937669376693,1.77,1.748015873015873,9.67,7.32675,True,True,-0.03819444444444453,2.394607843137255,0.15382777333367414,0.8916862357271367,0.8526656364434322,1.6883724001320568,1.6473961857989465,0.15882775429790952,0.887838659260624,0.85729921037407,1.7006916271040138,1.6740026081742059,0.2128267749666135,0.9229487720054655,1.8143896424167694,1.8122523700152062,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-10,64.0,64.0,63.5,63.5,5000,True,4075.0,-0.020061728395061706,0.06490021801106827,0.07082630691399672,0.03775126654682137,0.15161407326804488,61.77449999999999,61.04375,True,True,-0.037878787878787845,0.1893613036149091,-0.08114623576314184,0.05932617976560217,0.046798176419759585,-0.04387633332112184,0.05099438605111839,-0.07614625479890647,0.05547860329908949,0.051431750350397376,-0.031557106349164865,0.07760080842637773,-0.011634762102926799,0.14033125249382694,0.08653175435169946,0.2399568165427045,22.0,3.0,7.0,4.0,0.4,0.9428571428571428,0.8285714285714286,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-10,32.0,32.2,31.9,32.2,1091200,True,2199585.0,0.022222222222222365,0.08053691275167796,0.10160793705097504,0.09673024523160767,0.11418685121107286,30.2625,30.328750000000003,True,True,-0.024242424242424176,0.26771653543307106,-0.03886228514585777,0.07496287450621186,0.0775798065567379,0.015102645363664458,0.01356716399414637,-0.033862304181622394,0.07111529803969918,0.0822133804873757,0.027421872335621433,0.04017358636940571,0.021249459576307972,0.08442148544868122,0.07807136086295008,0.10639464341886518,5.0,4.0,1.0,3.0,0.7777777777777778,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-10,5.43,5.69,5.43,5.69,61100,True,44760.0,-0.003502626970227629,-0.36353467561521247,-0.33760186263096614,-0.37882096069868987,-0.38948497854077246,7.3255,8.311499999999999,False,False,-0.4332669322709163,0.09213051823416518,-0.06458713433830776,-0.36910871386067856,-0.3616299931252033,-0.4604485605666331,-0.49010466575769895,-0.05958715337407239,-0.37295629032719124,-0.3569964191945655,-0.4481293335946761,-0.4634982433824396,0.024922311503931482,-0.23149412705378047,-0.21021630953589915,-0.020195638439249652,21.0,60.0,58.0,34.0,0.6666666666666666,0.016666666666666666,0.05,0.4406779661016949
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-10,41.6,41.7,40.3,40.85,672800,True,1063700.0,-0.05110336817653882,-0.23358348968105058,-0.22338403041825095,-0.23929236499068907,-0.386175807663411,47.485,54.3095,False,False,-0.5035245503159942,0.20501474926253693,-0.11218787554461895,-0.23915752792651668,-0.24741216091248808,-0.3209199648586323,-0.48679549488033746,-0.10718789458038358,-0.24300510439302936,-0.2427785869818503,-0.3086007378866753,-0.4601890725050781,-0.02267842970237971,-0.10154294111961859,-0.07068771382789835,-0.016886467561888163,46.0,47.0,45.0,32.0,0.25,0.23333333333333334,0.26666666666666666,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-10,46.9,47.1,46.6,47.1,17500,True,143340.0,-0.022821576763485507,-0.11232566905390129,-0.10761652140962485,-0.2485641352903637,0.14738124238733263,51.919500000000006,51.24000000000001,False,False,-0.35266630016492584,0.2654486835034928,-0.08390608413156564,-0.11789970729936738,-0.131644651903862,-0.3301917351583069,0.046761555170406144,-0.07890610316733027,-0.12174728376588007,-0.1270110779732242,-0.31787250818634993,0.07336797754566549,-0.052635241359758944,-0.09166451202910786,-0.235825281787179,0.2151561784487137,20.0,20.0,19.0,4.0,0.24,0.24,0.28,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-10,31.45,31.7,31.25,31.7,1600,True,2075.0,0.07275803722504226,0.10069444444444442,0.07094594594594583,0.0410509031198687,-0.05794947994056465,29.79,30.577499999999997,True,True,-0.09943181818181823,0.11228070175438587,0.011673529856962128,0.09512040619897832,0.0469178154517087,-0.040576696748074514,-0.15856916715749114,0.0166735108211975,0.09127282973246564,0.05155138938234649,-0.02825746977611754,-0.1319627447822318,0.07178527457912787,0.10457901714144768,0.022392018751211107,-0.06574168773277234,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-10,21.55,21.55,21.45,21.5,10800,True,18710.0,0.009389671361502261,-0.10602910602910609,-0.12955465587044535,-0.06521739130434778,-0.26596107886650733,22.707499999999996,23.205,False,False,-0.28117686392510866,0.07499999999999996,-0.05169483600657787,-0.11160314427457219,-0.15358278636468248,-0.146844991172291,-0.3665807660834338,-0.0466948550423425,-0.11545072074108487,-0.1489492124340447,-0.13452576420033402,-0.3399743437081745,0.011290812045912868,-0.052136890460243945,0.0,-0.22457337344958705,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-10,36.4,36.55,36.05,36.35,2156100,True,3220365.0,0.015363128491620248,-0.05999482803206624,-0.042917324907846166,-0.033501728263759634,-0.0531388382391248,37.5175,38.71925,False,False,-0.30590032461332817,0.13063763608087098,-0.045721378876459884,-0.06556886627753233,-0.0669454554020833,-0.11512932813170285,-0.1537585254560513,-0.04072139791222451,-0.06941644274404501,-0.06231188147144551,-0.10281010115974587,-0.12715210308079195,0.015363128491620248,-0.0035655958396516585,-0.09056440366132767,0.057571692029764976,5.0,13.0,15.0,9.0,0.8260869565217391,0.4782608695652174,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-10,1.91,1.91,1.88,1.88,55500,True,206710.0,-0.06000000000000005,-0.27692307692307694,-0.27692307692307694,-0.26274509803921564,-0.3774834437086093,2.2695,2.513,False,False,-0.4719101123595506,0.0053475935828875,-0.12108450736808019,-0.28249711516854303,-0.30095120741731407,-0.34437269790715885,-0.4781031309255358,-0.11608452640384481,-0.2863446916350557,-0.2963176334866763,-0.3320534709352019,-0.45149670855027646,-0.051803278688524634,-0.2895130049806308,-0.232797181372549,-0.351481276861372,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-10,11.0,11.0,11.0,11.0,2500,True,4160.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.07894165022522293,-0.13600882085416177,-0.12971918740480626,-0.3069797125439995,-0.4791507606632541,-0.07394166926098755,-0.13985639732067445,-0.12508561347416847,-0.2946604855720425,-0.4525443382879948,-0.0512833267011541,-0.05381624511451777,-0.07319812550832028,-0.5561234453176029,8.0,8.0,7.0,9.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-10,13.95,14.0,13.6,13.6,25100,True,74375.0,0.01872659176029967,-0.05555555555555558,-0.05555555555555558,-0.19047619047619058,-0.29679420889348507,14.035499999999999,15.79025,False,False,-0.37757437070938216,0.1056910569105689,-0.04235791560778046,-0.061129593801021676,-0.07958368604979271,-0.2721037903441338,-0.39741389611041156,-0.03735793464354509,-0.06497717026753436,-0.07495011211915492,-0.2597845633721768,-0.3708074737351522,0.02062773244471028,-0.001663339986693435,-0.1252587991718428,-0.2554065034765648,1.0,4.0,5.0,5.0,1.0,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-10,140.3,143.5,140.3,142.2,57400,True,70390.0,-0.03396739130434778,-0.02066115702479343,0.05333333333333323,0.08574482705963193,0.04282780874156633,144.8085,145.8255,False,False,-0.21271177056804347,0.24072943024168914,-0.09505189867242791,-0.026235195270259526,0.0293052028390961,0.0041172271916887215,-0.05779187847536016,-0.09005191770819254,-0.030082771736772207,0.03393877676973389,0.016436454163645697,-0.031185456100100817,-0.06378105590062122,0.0,0.09848368056281664,0.1106027448029474,22.0,13.0,8.0,9.0,0.16,0.52,0.72,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-10,11.1,11.15,11.1,11.1,1600,True,2870.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.08568907678811533,-0.0064741282544670264,-0.008474608078866686,-0.08252768987694414,-0.15593883615309678,-0.08068909582387995,-0.010321704720979707,-0.0038410341482288946,-0.07020846290498717,-0.12933241377783744,0.009228815768451248,0.05442800377598733,0.0025455976970245597,0.05407119476268407,2.0,2.0,2.0,2.0,0.75,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-10,28.2,28.45,27.85,28.25,240300,True,334450.0,0.005338078291814874,-0.1858789625360231,-0.06611570247933884,-0.11525211399937363,-0.40084835630965,31.026,32.556000000000004,False,False,-0.39970250743731406,0.10784313725490202,-0.05574642907626526,-0.1914530007814892,-0.09014383297357598,-0.19687971386731684,-0.5014680435265765,-0.050746448112029885,-0.19530057724800187,-0.08551025904293819,-0.18456048689535987,-0.47486162115131714,-0.0003735572029769374,-0.07747553304418303,-0.02199350412092488,-0.055169343963970996,11.0,17.0,12.0,13.0,0.5,0.2,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-10,27.7,27.85,27.05,27.15,8244600,True,9412405.0,0.07100591715976323,0.05395962732919246,-0.023029866858582215,-0.2200517092789429,0.626722588376273,26.328500000000002,24.853749999999998,True,True,-0.3066905005107252,1.0337078651685392,0.0099214097916831,0.048385589083726366,-0.04705799735281935,-0.3016793091468861,0.5261029011593465,0.014921390755918473,0.044538012617213685,-0.042424423422181556,-0.28936008217492915,0.5527093235346059,0.07920263847123865,0.04136969927163858,-0.19010379261227628,0.6527247552235104,3.0,6.0,16.0,2.0,0.8947368421052632,0.7368421052631579,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-10,7.09,7.31,7.09,7.2,37500,True,25930.0,-0.028340080971659964,-0.1314837153196622,-0.13565426170468187,-0.1428571428571429,-0.33518005540166207,7.954499999999999,8.27525,False,False,-0.34664246823956435,0.015514809590973178,-0.0894245883397401,-0.13705775356512828,-0.159682392198919,-0.22448474272508612,-0.43579974261858856,-0.08442460737550472,-0.14090533003164096,-0.1550488182682812,-0.21216551575312914,-0.4091933202433292,-0.030425586706800734,-0.10579521728679941,-0.09846750044037356,-0.27094355840232887,27.0,32.0,30.0,33.0,0.21212121212121213,0.06060606060606061,0.12121212121212122,0.030303030303030304
