symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.4,6600,True,5695.0,-0.04999999999999993,-0.0916334661354582,-0.12643678160919547,-0.15555555555555556,-0.04442581726739303,12.455,12.956,False,False,-0.2563600782778864,0.05555555555555558,-0.06453521254213512,-0.04991671693277211,-0.1096050496015003,-0.24416407231416237,-0.12033479367179312,-0.0546529964363337,-0.055881662613549654,-0.11278307942389021,-0.23273618503625337,-0.08265251859951128,-0.014045267647849857,0.0173018346035424,-0.018647342995169125,0.13903455736155712,8.0,4.0,6.0,3.0,0.3,0.7,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.03552736568064341,0.01165894573447801,0.010907561391581555,-0.20077782892791884,-0.19275108166755794,0.04540958178644483,0.005694000053700465,0.00772953156919165,-0.18934994165000985,-0.1550688065952761,0.033619075370931284,0.03082647745460848,0.09069174995100932,0.07777561309320208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.0,23.0,7600,True,3190.0,-0.002169197396963196,0.03603603603603611,0.054078826764436316,0.07677902621722854,0.0008703220191470518,22.580000000000002,22.023249999999997,True,True,-0.04166666666666663,0.1488511488511488,-0.016704409939098386,0.0777527852387222,0.07091055877213148,-0.011829490541378274,-0.07503865438525303,-0.006822193833296963,0.07178783955794465,0.06773252894974158,-0.00040160326346927455,-0.0373563793129712,0.0042103879299904,0.04730011613616125,0.09412918394593506,0.04667184873670427,12.0,11.0,7.0,10.0,0.56,0.6,0.76,0.64
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-14,8.04,8.09,8.03,8.03,31500,True,97330.0,-0.024301336573511634,-0.02784503631961266,-0.04404761904761911,0.09699453551912551,0.01261034047919285,8.072,7.789750000000001,False,True,-0.0748847926267282,0.22408536585365857,-0.03883654911564682,0.013871712883073428,-0.027215887039923947,0.008386018760518699,-0.06329863592520724,-0.0289543330098454,0.007906767202295883,-0.030393916862313852,0.019813906038427698,-0.0256163608529254,0.01784425729622019,0.056404047929471623,0.19933995129737725,0.1646747916372996,5.0,4.0,2.0,3.0,0.7647058823529411,0.8235294117647058,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,9.9,10.0,9.55,9.89,79700,True,139560.0,-0.015920398009950265,-0.025615763546797954,-0.03039215686274499,-0.0207920792079207,-0.010999999999999899,10.202000000000002,10.5835,False,False,-0.336241610738255,0.09888888888888903,-0.030455610552085455,0.016100985655888134,-0.013560424855049824,-0.10940059596652751,-0.08690897640439998,-0.020573394446284032,0.010136039975110589,-0.01673845467743973,-0.09797270868861852,-0.04922670133211815,0.003327611271281672,-0.012807881773398977,-0.018904548112468833,-0.006158761528326728,7.0,10.0,10.0,10.0,0.6666666666666666,0.5,0.5,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-14,10.1,10.25,10.1,10.15,126100,True,249285.0,-0.08144796380090502,-0.13617021276595742,-0.1470588235294118,-0.20078740157480313,-0.48737373737373735,11.5125,12.6375,False,False,-0.5072815533980582,0.004950495049504955,-0.09598317634304021,-0.09445346356327133,-0.13022709152171663,-0.28939591833340994,-0.5632827137781374,-0.08610096023723879,-0.10041840924404888,-0.13340512134410654,-0.27796803105550094,-0.5256004387058556,-0.03273726210161321,0.00015310701652504477,-0.04367955843754828,-0.1296389307439031,47.0,30.0,36.0,46.0,0.23333333333333334,0.5166666666666667,0.4166666666666667,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-14,12.65,12.75,12.45,12.6,69900,True,233150.0,-0.052631578947368474,-0.12195121951219512,-0.16279069767441867,-0.125,-0.31335149863760225,13.920000000000002,14.786249999999999,False,False,-0.35051546391752575,0.04132231404958686,-0.06716679148950366,-0.08023447030950903,-0.1459589656667235,-0.21360851675860681,-0.38926047504200234,-0.05728457538370224,-0.08619941599028658,-0.1491369954891134,-0.20218062948069782,-0.3515781999697205,0.016447368421052544,0.0269124168514413,-0.028985507246376885,0.040931755774795464,6.0,8.0,11.0,7.0,0.7619047619047619,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,18.0,18.0,17.4,17.4,2000,True,32600.0,-0.08421052631578951,-0.32295719844357984,-0.3242718446601942,-0.40956905327451654,-0.22735346358792186,23.375999999999998,27.48025,False,False,-0.5663010967098704,0.029585798816567976,-0.0987457388579247,-0.28124044924089375,-0.30744011265249904,-0.49817757003312335,-0.30326243999232194,-0.08886352275212328,-0.2872053949216713,-0.31061814247488895,-0.48674968275521435,-0.2655801649200401,-0.06496251703455758,-0.31014931667018086,-0.40768152217906467,-0.22251222511624869,17.0,18.0,18.0,16.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-14,15.5,15.7,15.5,15.6,107300,True,445145.0,-0.09037900874635563,-0.2892938496583144,-0.2727272727272727,-0.32321041214750545,-0.4356005788712012,19.229999999999997,22.38625,False,False,-0.5329341317365269,0.006451612903225712,-0.10491422128849082,-0.2475771004556283,-0.25589554071957754,-0.41181892890611227,-0.5115095552756013,-0.0950320051826894,-0.25354204613640585,-0.25907357054196745,-0.40039104162820327,-0.47382728020331943,-0.05442427639420555,-0.1803585489193138,-0.18630219958711902,-0.25214020424225103,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-14,4.65,4.68,4.6,4.65,47000,True,207280.0,-0.04907975460122682,-0.07554671968190851,-0.12098298676748576,-0.19550173010380623,-0.6025641025641025,4.8355000000000015,6.6435,False,False,-0.6141078838174274,0.13138686131386867,-0.06361496714336201,-0.033829970479222427,-0.10415125475979059,-0.28411024686241304,-0.6784730789685026,-0.05373275103756059,-0.03979491615999997,-0.1073292845821805,-0.27268235958450404,-0.6407908038962208,0.019999192767194196,0.0733169166817279,-0.09948723735018311,-0.2482808481517048,5.0,6.0,16.0,17.0,0.8095238095238095,0.75,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-14,6.5,6.84,6.4,6.8,750000,True,330195.0,0.14093959731543615,0.23636363636363633,0.22743682310469304,0.24542124542124544,0.017964071856287456,5.747000000000001,5.881,True,True,-0.08479138627187077,0.2952380952380953,0.12640438477330096,0.2780803855663224,0.2442685551123882,0.15681272866263862,-0.05794490454811263,0.13628660087910238,0.2721154398855449,0.2410905252899983,0.16824061594054762,-0.020262629475830796,0.14731918264238975,0.24762771646376147,0.26277140314995195,0.06376559857384467,3.0,3.0,2.0,9.0,0.92,0.92,0.96,0.68
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,True,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.053574251581174126,-0.01433044843743192,-0.030787315611352506,-0.12764755579764575,-0.11782514406907074,-0.043692035475372704,-0.020295394118209464,-0.03396534543374241,-0.11621966851973675,-0.08014286899678891,-0.02642074250907056,-0.000491642084562538,0.008258258258258433,0.041417165668662714,25.0,19.0,17.0,13.0,0.3142857142857143,0.4857142857142857,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-14,5.16,5.19,5.03,5.17,88500,True,217965.0,-0.12372881355932208,-0.12074829931972786,-0.11925042589437818,-0.08007117437722422,-0.31066666666666665,5.8365,5.95775,False,False,-0.4036908881199539,0.027833001988071482,-0.13826402610145727,-0.07903155011704177,-0.10241869388668301,-0.16867969113583103,-0.38657564307106673,-0.12838180999565585,-0.08499649579781932,-0.10559672370907291,-0.15725180385792203,-0.3488933679987849,-0.087774081207172,-0.011812998580727263,0.056837038183162214,-0.1272062920377165,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-14,14.3,15.3,14.3,15.2,201900,True,162900.0,0.251028806584362,0.8247298919567827,1.0821917808219177,2.10204081632653,2.058350100603622,10.1675,7.601000000000001,True,True,-0.0065359477124183885,2.725490196078431,0.2364935940422268,0.8664466411594688,1.0990235128296129,2.0134322995679232,1.9824411241992217,0.24637581014802823,0.8604816954786912,1.0958454830072228,2.0248601868458325,2.0201233992715038,0.2603455767706976,0.8431914304183212,2.1462940431243176,2.1401864279489313,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-14,64.0,65.0,64.0,64.7,12400,True,5520.0,0.03189792663476876,0.06274638633377139,0.08502431661915133,0.12384922702796608,0.14675646933711461,62.318000000000005,61.19225,True,True,-0.04712812960235646,0.21025065469509907,0.01736271409263357,0.10446313553645747,0.1018560486268465,0.035240710269359266,0.07084749293271453,0.02724493019843499,0.09849818985567993,0.09867801880445659,0.046668597547268265,0.10852976800499636,0.044516223164737134,0.11830194188932686,0.17114652432526345,0.23008980267044798,4.0,4.0,5.0,3.0,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-14,31.95,32.2,31.8,32.05,691400,True,2060550.0,-0.013846153846153952,0.08460236886632821,0.0755033557046978,0.09948542024013718,0.1269338959212376,30.353999999999996,30.408000000000005,True,True,-0.028787878787878918,0.2618110236220472,-0.028381366388289142,0.1263191180690143,0.09233508771239296,0.010876903481530364,0.05102491951683752,-0.01849915028248772,0.12035417238823676,0.08915705789000306,0.022304790759439364,0.08870719458911935,0.005401855435077985,0.09741025063972719,0.10137295133558905,0.13177513439291078,6.0,3.0,3.0,3.0,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-14,5.52,5.52,5.51,5.51,3000,True,39205.0,-0.016071428571428514,-0.35252643948296125,-0.383668903803132,-0.4043243243243243,-0.40879828326180256,7.1455,8.216249999999999,False,False,-0.4511952191235059,0.05758157389635321,-0.030606641113563704,-0.31080969028027516,-0.36683717179543684,-0.4929328410829311,-0.48470725966620265,-0.02072442500776228,-0.3167746359610527,-0.37001520161782675,-0.4815049538050221,-0.4470249845939208,0.0326392731278633,-0.21620311970047879,-0.24721648118706946,-0.05106347663196831,17.0,59.0,58.0,33.0,0.7333333333333333,0.03333333333333333,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-14,39.0,39.55,38.8,39.35,184100,True,933385.0,-0.0773739742086752,-0.24760994263862324,-0.2617260787992495,-0.2547348484848484,-0.4016119221411193,46.6925,53.621249999999996,False,False,-0.5217549829849295,0.1607669616519174,-0.09190918675081039,-0.20589319343593715,-0.2448943467915543,-0.3433433652434552,-0.4775208985455194,-0.08202697064500897,-0.2118581391167147,-0.2480723766139442,-0.3319154779655462,-0.43983862347323754,-0.028663272509383386,-0.11128662285614077,-0.09762700534759355,-0.043877115511285036,43.0,51.0,44.0,32.0,0.3,0.16666666666666666,0.2833333333333333,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-14,46.7,46.7,46.15,46.2,10600,True,134355.0,-0.042487046632124326,-0.12300683371298404,-0.12928759894459096,-0.1072463768115941,0.14498141263940534,51.05500000000001,51.371500000000005,False,False,-0.3650357339197361,0.2412681354110695,-0.057022259174259515,-0.08129008451029796,-0.1124558669368958,-0.19585489357020092,0.06907243623500525,-0.04714004306845809,-0.0872550301910755,-0.1156338967592857,-0.18442700629229192,0.10675471130728709,-0.03610746130517073,-0.1117427536128589,-0.08989621908288759,0.19078293935696256,16.0,22.0,17.0,4.0,0.4,0.16,0.36,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-14,31.8,31.8,31.7,31.8,1500,True,2015.0,0.07251264755480613,0.06354515050167242,0.10416666666666674,0.03752039151712894,-0.08357348703170031,29.8675,30.567500000000003,True,True,-0.09659090909090917,0.11578947368421044,0.05797743501267094,0.10526189970435851,0.1209983986743619,-0.05108812524147788,-0.1594824634361004,0.06785965111847236,0.09929695402358096,0.117820368851972,-0.03966023796356888,-0.12180018836381856,0.09176065683603807,0.0763530322750714,0.039407922612580804,-0.07873224856002714,1.0,5.0,7.0,13.0,1.0,0.7777777777777778,0.6666666666666666,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-14,21.4,21.4,21.3,21.3,1900,True,16990.0,-0.016166281755196188,-0.0818965517241379,-0.1143451143451143,-0.09168443496801704,-0.22262773722627727,22.5625,23.161250000000003,False,False,-0.24867724867724872,0.06499999999999995,-0.030701494297331378,-0.04017980252145181,-0.09751338233741913,-0.18029295172662385,-0.29853671363067735,-0.020819278191529955,-0.04614474820222936,-0.10069141215980904,-0.16886506444871485,-0.2608544385583955,-0.0014603994022550637,-0.019773511917141606,0.0,-0.17137697456611867,4.0,5.0,3.0,4.0,0.4,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-14,35.25,35.85,35.2,35.7,2038100,True,3205795.0,-0.032520325203251876,-0.07465007776049759,-0.07680372381691225,-0.029363784665579096,-0.04723779023218566,37.410000000000004,38.71875,False,False,-0.31831201069314485,0.11041990668740298,-0.047055537745387066,-0.0329333285578115,-0.059971991809217085,-0.11797230142418591,-0.12314676663658575,-0.037173321639585644,-0.03889827423858905,-0.06315002163160699,-0.10654441414627691,-0.08546449156430391,0.0062727782450239244,0.0,-0.10736378466557917,0.049834628874131814,10.0,12.0,15.0,9.0,0.6086956521739131,0.5217391304347826,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-14,1.86,1.86,1.84,1.85,14800,True,205195.0,-0.1148325358851674,-0.23553719008264462,-0.28846153846153844,-0.29118773946360144,-0.3812709030100334,2.2350000000000003,2.4852499999999997,False,False,-0.4803370786516854,0.016483516483516425,-0.1293677484273026,-0.19382044087995853,-0.27162980645384327,-0.37979625622220825,-0.4571798794144335,-0.11948553232150116,-0.19978538656073608,-0.2748078362762332,-0.36836836894429925,-0.41949760434215166,-0.10059766044032747,-0.22482290436835883,-0.3123145000269817,-0.3552687361627961,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-14,11.25,11.25,10.85,10.85,1100,True,3890.0,-0.039823008849557584,-0.12851405622489953,-0.14229249011857714,-0.21942446043165476,-0.3691860465116279,11.984999999999998,13.382499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.054358221391692774,-0.08679730702221344,-0.12546075811088198,-0.30803297719026157,-0.445095022916028,-0.04447600528589135,-0.09276225270299099,-0.12863878793327188,-0.29660508991235257,-0.40741274784374615,-0.053263869064611336,-0.11124977999647989,-0.19593541318963836,-0.4717097058176216,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-14,13.55,13.55,13.4,13.4,16900,True,72255.0,-0.014705882352941124,-0.06293706293706292,-0.06944444444444442,-0.18541033434650456,-0.29436545550289617,13.9455,15.657749999999998,False,False,-0.38672768878718533,0.08943089430894302,-0.029241094895076314,-0.021220313734376828,-0.052612712436749254,-0.27401885110511137,-0.37027443190729625,-0.01935887878927489,-0.027185259415154372,-0.05579074225913916,-0.2625909638272024,-0.3325921568350144,0.0,-0.0008140231300666212,-0.09372589937848752,-0.24311469284273757,3.0,4.0,5.0,5.0,0.6,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-14,140.0,140.5,139.5,139.9,21700,True,68100.0,-0.03848797250859104,-0.08562091503267966,-0.036501377410468216,0.14241384942021895,0.01982796325995051,144.8245,145.4905,False,False,-0.22544568707784296,0.22066137335311065,-0.05302318505072623,-0.04390416582999357,-0.01966964540277305,0.05380533266161214,-0.056081013144449576,-0.04314096894492481,-0.049869111510771114,-0.022847675225162956,0.06523321993952114,-0.018398738072167742,-0.03210838718163744,-0.07435683493255452,0.15976400714892547,0.06562948997750773,15.0,18.0,4.0,8.0,0.44,0.32,0.88,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,11.0,11.0,1300,True,2915.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.023544221551144218,0.0444514802874626,0.006930741908685367,-0.07757910499390097,-0.11688543673569918,-0.013662005445342795,0.03848653460668505,0.003752712086295462,-0.06615121771599197,-0.07920316166341734,0.030983946031339415,0.059294194810680934,0.01191448801742917,0.07889065182192811,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-14,26.4,26.95,26.4,26.85,173100,True,317750.0,-0.08517887563884152,-0.21605839416058392,-0.22622478386167144,-0.13582233665915666,-0.4053156146179402,30.704,32.295,False,False,-0.4147776809067132,0.05294117647058827,-0.09971408818097671,-0.17434164495789783,-0.20939305185397628,-0.22443085341776348,-0.4812245910223403,-0.08983187207517529,-0.18030659063867538,-0.21257108167636618,-0.21300296613985448,-0.44354231595005844,-0.016099928270420505,-0.0671947577969475,-0.039807843905533546,-0.05103236020554247,13.0,18.0,12.0,13.0,0.42857142857142855,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-14,27.65,28.9,27.65,28.45,9844400,True,9986390.0,0.059590316573556734,0.1864053377814845,0.10442546583850931,0.025594808940158753,0.7076830732292916,26.604000000000003,25.19925,True,True,-0.27349336057201223,1.1310861423220975,0.045055104031421545,0.22812208698417058,0.12125719784620448,-0.06301370781844806,0.6317740968248915,0.05493732013722297,0.22215714130339304,0.11807916802381457,-0.05158582054053906,0.6694563718971733,0.07382519201839666,0.19711962349577028,0.0044680483767784995,0.7336852400765289,3.0,2.0,8.0,2.0,0.8947368421052632,0.9473684210526315,0.631578947368421,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-14,7.2,7.2,7.18,7.2,135500,True,35625.0,-0.024390243902438935,-0.1314837153196622,-0.1314837153196622,-0.16083916083916083,-0.3320964749536177,7.895999999999998,8.217500000000001,False,False,-0.34126258005489474,0.015514809590973178,-0.038925456444574125,-0.0897669661169761,-0.11465198331196702,-0.24944767759776765,-0.4080054513580178,-0.029043240338772702,-0.09573191179775364,-0.11783001313435693,-0.23801979031985865,-0.37032317628573597,-0.015073473716103347,-0.11302217685812366,-0.11658593404137352,-0.2502601476083083,23.0,31.0,30.0,33.0,0.3333333333333333,0.09090909090909091,0.12121212121212122,0.030303030303030304
