symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-16,10.65,11.25,10.65,11.15,6600,True,6140.0,-0.0708333333333333,-0.11155378486055778,-0.14559386973180077,-0.17407407407407405,-0.06538139145012567,12.442499999999999,12.94975,False,False,-0.27266797129810827,0.056872037914691864,-0.0962388487960848,-0.08010462330898738,-0.13929635749577285,-0.27434655694527876,-0.15281826392352504,-0.08086554638558496,-0.0809648584103968,-0.13722136454991274,-0.25702225509844023,-0.10916707318911623,-0.03481070566101119,0.003746917093530644,-0.026167471819645738,0.11980074626422393,8.0,5.0,6.0,3.0,0.3,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-16,7.9,7.9,7.9,7.9,100,True,655.0,-0.024691358024691246,-0.09195402298850563,-0.08670520231213874,-0.13186813186813184,-0.16402116402116396,8.432499999999997,8.726249999999999,False,False,-0.2044310171198388,0.06040268456375841,-0.05009687348744274,-0.06050486143693523,-0.08040769007611082,-0.23214061473933656,-0.25145803649456333,-0.034723571076942905,-0.061365096538344654,-0.0783326971302507,-0.21481631289249803,-0.2078068457601545,-0.0037578927528036377,-0.00012163230554029791,0.08084234010159941,0.05418608371419903,2.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-16,24.0,24.8,23.65,23.65,2600,True,2970.0,0.026030368763557465,0.0653153153153152,0.08386801099908325,0.10720973782771526,0.029155787641427233,22.6125,22.039499999999997,True,True,-0.04637096774193561,0.18131868131868134,0.000624853300805972,0.09676447686688561,0.09016552323511118,0.006937254956510541,-0.05828108483197214,0.015998155711305806,0.09590424176547618,0.09224051618097129,0.02426155680334907,-0.014629894097563323,0.021357471567295727,0.07657939541544034,0.12391924939583865,0.08036060691853564,9.0,6.0,6.0,9.0,0.68,0.8,0.8,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-16,7.95,7.96,7.93,7.93,13400,True,93665.0,-0.03645200486026745,-0.03995157384987891,-0.055952380952380976,0.08333333333333326,0.0,8.067,7.78725,False,True,-0.08640552995391704,0.20884146341463428,-0.061857520323018944,-0.008502412298308504,-0.04965486871635305,-0.016939149537871456,-0.08743687247339937,-0.04648421791251911,-0.009362647399717927,-0.04757987577049294,0.00038515230896707386,-0.043785681738990556,0.005920876495664751,0.053730343361449995,0.19633972992181947,0.1575091575091574,8.0,5.0,2.0,3.0,0.5882352941176471,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,9.85,9.9,9.8,9.83,59500,True,129305.0,-0.02189054726368167,-0.0315270935960591,-0.03627450980392144,-0.026732673267326645,-0.017000000000000015,10.199000000000002,10.581999999999999,False,False,-0.3402684563758389,0.0922222222222222,-0.04729606272643316,-7.793204448869329e-05,-0.029976997567893515,-0.12700515613853136,-0.10443687247339939,-0.03192276031593333,-0.0009381671458981167,-0.027902004622033405,-0.10968085429169283,-0.06078568173899057,0.004392306303277027,0.006192541026321774,-0.0011463773668608512,-0.011514194163582958,8.0,9.0,10.0,11.0,0.6111111111111112,0.5555555555555556,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-16,10.1,10.1,9.98,10.0,78000,True,256175.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.0030090270812437314,-0.12042813989714074,-0.11748700866119555,-0.15336635331019055,-0.31287090806805506,-0.5823863674228943,-0.1050548374866409,-0.11834724376260497,-0.15129136036433044,-0.29554660622121653,-0.5387351766884855,-0.039895474492424476,0.004629242476734352,-0.02475611299432562,-0.1261649645627546,45.0,29.0,34.0,45.0,0.26666666666666666,0.5333333333333333,0.45,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-16,12.65,12.8,12.6,12.65,65600,True,224740.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.07427769591387934,-0.08701773740313334,-0.1531709263021781,-0.2218002606489825,-0.3980635754706746,-0.058904393503379504,-0.08787797250454277,-0.151095933356318,-0.20447595880214398,-0.3544123847362658,0.0284304511278195,0.03805456569176091,-0.01932367149758457,0.05441849717491587,5.0,8.0,11.0,6.0,0.8095238095238095,0.65,0.5,0.7058823529411765
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,18.0,18.55,17.8,18.2,10900,True,17390.0,-0.04210526315789476,-0.29182879377431903,-0.2932038834951457,-0.38242280285035635,-0.1918294849023091,23.416,27.500250000000005,False,False,-0.5463609172482552,0.07692307692307687,-0.06751077862064625,-0.2603796322227486,-0.2869063712591178,-0.48269528572156106,-0.2792663573757085,-0.052137476210146416,-0.26123986732415805,-0.28483137831325767,-0.46537098387472253,-0.23561516664129967,-0.01582240959093606,-0.25410915915193816,-0.35683650694989055,-0.18634367906589205,13.0,18.0,18.0,14.0,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.2777777777777778
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-16,15.9,16.1,15.8,15.85,56500,True,410585.0,-0.07580174927113692,-0.2779043280182232,-0.2610722610722611,-0.3123644251626898,-0.4265557163531114,19.2425,22.392500000000002,False,False,-0.5254491017964071,0.03934426229508192,-0.10120726473388841,-0.24645516646665278,-0.2547747488362332,-0.4126369080338945,-0.5139925888265108,-0.08583396232338858,-0.2473154015680622,-0.2526997558903731,-0.395312606187056,-0.47034139809210196,-0.039779121598814804,-0.16260362606413475,-0.1644578229082615,-0.2413735786387618,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-16,4.58,4.6,4.53,4.53,45900,True,188555.0,-0.0736196319018404,-0.09940357852882709,-0.14366729678638934,-0.2162629757785467,-0.6128205128205128,4.829500000000001,6.6405,False,False,-0.6240663900414938,0.10218978102189769,-0.09902514736459189,-0.06795441697725668,-0.13736978455036142,-0.3165354586497514,-0.7002573852939121,-0.08365184495409206,-0.0688146520786661,-0.1352947916045013,-0.2992111568029129,-0.6566061945595033,0.003682999677106946,0.05711788611763757,-0.11405886949835348,-0.24777531264832164,10.0,7.0,18.0,17.0,0.5714285714285714,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-16,6.98,6.98,6.81,6.85,214000,True,358105.0,0.14932885906040272,0.24545454545454537,0.23646209386281591,0.25457875457875456,0.025449101796407136,5.7495,5.88225,True,True,-0.07806191117092864,0.3047619047619048,0.12392334359765123,0.2769037070061158,0.24275960609884384,0.15430627170754985,-0.06198777067699224,0.13929664600815106,0.27604347190470635,0.24483459904470395,0.17163057355438838,-0.01833657994258342,0.14465596186414098,0.2567186255546705,0.27128826614687795,0.07665392107351554,3.0,3.0,2.0,10.0,0.92,0.92,0.96,0.64
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-16,16.3,16.3,16.3,16.3,200,True,1295.0,-0.02102102102102088,-0.03834808259587008,-0.029761904761904767,-0.02102102102102088,-0.0239520958083832,16.677500000000002,16.78875,False,False,-0.06321839080459757,0.05161290322580658,-0.046426536483772374,-0.006898921044299677,-0.023464392525876843,-0.1212935038922256,-0.11138896828178257,-0.03105323407327254,-0.007759156145709101,-0.021389399580016732,-0.10396920204538707,-0.06773777754737376,-0.0066898108299381365,0.0015853616636972712,0.014066698277224732,0.04150966306311776,19.0,17.0,16.0,13.0,0.4857142857142857,0.5428571428571428,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-16,5.21,5.26,5.15,5.18,30700,True,207130.0,-0.12203389830508482,-0.11904761904761907,-0.11754684838160145,-0.0782918149466193,-0.30933333333333335,5.837000000000001,5.958,False,False,-0.40253748558246827,0.029821073558647937,-0.1474394137678363,-0.08759845749604867,-0.11124933614557353,-0.178564297817824,-0.3967702058067327,-0.13206611135733648,-0.08845869259745809,-0.10917434319971342,-0.16123999597098548,-0.3531190150723239,-0.0860112706327627,-0.003746917093530644,0.06961478730780901,-0.12415119561898375,10.0,6.0,4.0,7.0,0.1,0.5,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-16,15.3,15.95,15.3,15.9,97100,True,175395.0,0.308641975308642,0.908763505402161,1.1780821917808222,2.2448979591836733,2.1991951710261572,10.202500000000002,7.6185,True,True,-0.0031347962382444194,2.8970588235294117,0.2832364598458905,0.9402126669537314,1.18437970401685,2.1446254763124686,2.1117582985527577,0.29860976225639035,0.939352431852322,1.18645469696271,2.161949778159307,2.155409489287167,0.3150114020602345,0.9245480922173884,2.279118491503065,2.247770773655814,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-16,63.0,63.0,63.0,63.0,2700,True,7270.0,0.004784688995215225,0.034822601839684664,0.056515176924366806,0.09431995831162054,0.11662531017369715,62.233000000000004,61.14975,True,True,-0.07216494845360832,0.17845117845117842,-0.02062082646753627,0.06627176339125507,0.06281268916039473,-0.005952524559584171,0.029188437700297776,-0.0052475240570364345,0.06541152828984564,0.06488768210625484,0.011371777287254359,0.0728396284347066,0.01911589918629797,0.07475604609925202,0.12940767760986616,0.1820870690451981,12.0,7.0,5.0,5.0,0.6857142857142857,0.8285714285714286,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-16,32.15,32.25,31.9,32.0,406700,True,2024465.0,-0.01538461538461533,0.08291032148900168,0.0738255033557047,0.097770154373928,0.12517580872011247,30.351499999999998,30.40675,True,True,-0.030303030303030276,0.25984251968503935,-0.04079013084736682,0.11435948304057209,0.08012301559173263,-0.002502328497276718,0.037738936246713095,-0.02541682843686699,0.11349924793916266,0.08219800853759274,0.014821973349561812,0.08139012698112191,0.010898238182343367,0.12062995611138255,0.12335645027439379,0.13066161455652953,5.0,3.0,3.0,3.0,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-16,5.56,5.59,5.49,5.5,30300,True,37435.0,-0.017857142857142794,-0.3537015276145711,-0.3847874720357941,-0.4054054054054054,-0.4098712446351932,7.1450000000000005,8.216,False,False,-0.4521912350597609,0.05566218809980805,-0.04326265831989429,-0.3222523660630007,-0.3784899597997662,-0.5056778882766101,-0.4973081171085926,-0.027889355909394453,-0.3231126011644101,-0.3764149668539061,-0.48835358642977156,-0.45365692637418376,0.03727000708482198,-0.20013611492507077,-0.21756309320288064,-0.041086714248452894,17.0,58.0,58.0,33.0,0.7333333333333333,0.05,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-16,40.0,41.4,39.6,40.75,485500,True,813295.0,-0.04454865181711598,-0.22084130019120451,-0.23545966228893056,-0.2282196969696969,-0.38032238442822386,46.7625,53.65625,False,False,-0.5047399124939231,0.20206489675516237,-0.06995416727986747,-0.1893921386396341,-0.22916215005290264,-0.3284921798409016,-0.46775925690162323,-0.05458086486936764,-0.19025237374104353,-0.22708715710704253,-0.3111678779940631,-0.4241080661672144,0.01057849812484879,-0.06727588750170421,-0.040377384767172175,-0.011537854041483553,24.0,44.0,37.0,31.0,0.6166666666666667,0.2833333333333333,0.4,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-16,48.5,50.1,47.9,48.8,332000,True,144535.0,0.011398963730569811,-0.07365223993925596,-0.0802864681492651,-0.05700483091787445,0.20941759603469623,51.185,51.4365,False,False,-0.3293018141836175,0.3111230521225148,-0.014006551732181682,-0.042203078387685555,-0.07398895591323718,-0.15727731378907917,0.12198072356129686,0.0013667506783181516,-0.04306331348909498,-0.07191396296737707,-0.13995301194224063,0.16563191429570567,0.006726066534308073,-0.06238815983913082,-0.04029531934975106,0.26062241531180463,10.0,17.0,16.0,3.0,0.64,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-16,28.5,28.5,27.9,28.0,2100,True,2175.0,-0.05564924114671155,-0.0635451505016722,-0.02777777777777779,-0.08646003262642732,-0.19308357348703176,29.531000000000006,30.399250000000002,False,False,-0.20454545454545459,0.027146001467351466,-0.08105475660946304,-0.032095988950101795,-0.021480265541749866,-0.18673251549763203,-0.28052044596043113,-0.06568145419896321,-0.03295622405151122,-0.019405272595889755,-0.1694082136507935,-0.2368692552260223,-0.02936638757975285,-0.025825515879291328,-0.060873736725961525,-0.1875977676506147,15.0,13.0,14.0,15.0,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-16,21.1,21.1,21.0,21.0,8100,True,22455.0,-0.03002309468822162,-0.09482758620689657,-0.12681912681912688,-0.10447761194029848,-0.23357664233576636,22.5475,23.153750000000002,False,False,-0.2592592592592593,0.050000000000000044,-0.05542861015097311,-0.06337842465532617,-0.12052161458309896,-0.2047500948115032,-0.32101351480916573,-0.04005530774047328,-0.0642386597567356,-0.11844662163723885,-0.18742579296466466,-0.2773623240747569,-0.005331736663530373,-0.047782954120045074,-0.024214454045561662,-0.19757908284827397,4.0,5.0,4.0,4.0,0.4,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-16,36.95,36.95,36.55,36.6,806300,True,3095095.0,-0.008130081300812941,-0.051321928460342114,-0.05352986811481775,-0.004893964110929794,-0.023218574859887875,37.455,38.74125,False,False,-0.3011265991980141,0.1384136858475895,-0.033535596763564435,-0.01987276690877171,-0.04723235587878982,-0.10516644698213451,-0.11065544733328725,-0.0181622943530646,-0.020733002010181134,-0.04515736293292971,-0.08784214513529598,-0.06700425659887843,0.02772649240436642,0.015036096231015983,-0.07889396411092986,0.07168476433167625,6.0,10.0,15.0,8.0,0.782608695652174,0.6086956521739131,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-16,1.77,1.84,1.77,1.81,6300,True,219530.0,-0.13397129186602863,-0.2520661157024793,-0.3038461538461539,-0.30651340996168575,-0.3946488294314382,2.233,2.4842500000000003,False,False,-0.4915730337078652,0.046242774566473965,-0.15937680732878012,-0.22061695415090887,-0.29754864161012595,-0.40678589283289046,-0.48208570190483757,-0.1440035049182803,-0.2214771892523183,-0.29547364866426584,-0.38946159098605193,-0.43843451117042875,-0.12595847135320815,-0.2484946871310506,-0.32411904376450273,-0.34362842126817283,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-16,11.0,11.0,10.9,10.9,2300,True,4305.0,-0.03539823008849563,-0.12449799196787137,-0.13833992094861658,-0.2158273381294964,-0.36627906976744184,11.987499999999999,13.383750000000001,False,False,-0.44245524296675187,0.013953488372093092,-0.060803745551247124,-0.09304883041630096,-0.13204240871258865,-0.3160998210007011,-0.4537159422408412,-0.04543044314074729,-0.09390906551771039,-0.12996741576672854,-0.2987755191538626,-0.4100647515064324,-0.037288589256737614,-0.093953503256052,-0.1880495603517186,-0.46091629374220533,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-16,13.6,13.6,13.55,13.55,3100,True,68560.0,-0.00367647058823517,-0.05244755244755239,-0.05902777777777779,-0.17629179331306988,-0.2864665613480778,13.953,15.6615,False,False,-0.37986270022883295,0.10162601626016254,-0.029081986050986663,-0.02099839089598199,-0.052730265541749866,-0.2765642761842746,-0.37390343382147717,-0.01370868364048683,-0.021858625997391412,-0.050655272595889755,-0.25923997433743606,-0.33025224308706835,0.021014887436456076,-0.005402920360700891,-0.09602863541833306,-0.2504690018605854,2.0,4.0,5.0,5.0,0.8,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-16,145.0,146.8,143.6,144.8,46000,True,69945.0,-0.004810996563573755,-0.053594771241829986,-0.0027548209366389242,0.1824269149109914,0.05554745589736121,145.0695,145.613,False,False,-0.19831690842653082,0.2634150597679086,-0.03021651202632525,-0.022145609690259582,0.0035426912993890003,0.08215443203978667,-0.031889416576038165,-0.014843209615825415,-0.023005844791669006,0.0056176842452491105,0.0994787338866252,0.011761774158370653,-0.009483893759835493,-0.042330691141704846,0.19913642647911478,0.10675227517446961,14.0,15.0,3.0,7.0,0.48,0.44,0.92,0.76
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-16,10.9,11.1,10.9,11.1,200,True,2865.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.025405515462751493,0.043299662918935944,0.005397422227026993,-0.08005189463591078,-0.11969493698952849,-0.01003221305225166,0.04243942781752652,0.0074724151728871036,-0.06272759278907225,-0.07604374625511967,0.07257608998678805,0.08379402504895661,0.06724602266056112,0.09567220997796033,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-16,26.7,26.75,26.2,26.6,112900,True,315275.0,-0.09369676320272569,-0.2233576642335766,-0.2334293948126801,-0.1438686836176376,-0.4108527131782945,30.6915,32.28875000000001,False,False,-0.4202266782911944,0.04313725490196085,-0.11910227866547718,-0.1919085026820062,-0.22713188257665218,-0.24414116648884232,-0.4982895856516939,-0.10372897625497735,-0.19276873778341563,-0.22505688963079207,-0.2268168646420038,-0.4546383949172851,-0.01639413162377834,-0.06683619958711196,-0.041664577337444386,-0.04580751300610342,14.0,18.0,12.0,14.0,0.38095238095238093,0.15,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-16,30.95,31.8,30.6,31.2,9078100,True,10986295.0,0.16201117318435743,0.3010842368640534,0.21118012422360244,0.12472963229992784,0.8727490996398559,26.741500000000002,25.267999999999997,True,True,-0.20326864147088863,1.3370786516853932,0.13660565772160593,0.3325333984156238,0.21747763645963036,0.024457149428723124,0.7853122271664565,0.15197896013210577,0.33167316331421437,0.21955262940549047,0.041781451275561654,0.8289634179008654,0.1700239936971779,0.30465566543548206,0.10712399849711085,0.9237695078031213,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
