symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-10,11.9,11.9,11.9,11.9,100,False,5340.0,-0.04799999999999993,-0.08812260536398475,0.008474576271186418,-0.12177121771217714,-0.0025146689019278634,12.58,13.047749999999999,False,False,-0.22374429223744285,0.09677419354838723,-0.09972692992805421,-0.08482860636150191,-0.0065227725413605775,-0.19386007306283515,-0.09342812265334499,-0.09311911168418752,-0.08706331030447578,-0.0003355206244501918,-0.1799768715749307,-0.06537636342042707,-0.02184964556647173,0.0019352901629820507,0.01914739444424146,0.1348861723655586,7.0,5.0,5.0,3.0,0.4,0.6,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.0016643517052756795,-0.02676380446572524,-0.020921519428660607,-0.18425816751997004,-0.207755559014575,0.004943466538591013,-0.02899850840869911,-0.014734267511750221,-0.1703749660320656,-0.17970379978165707,0.02695436603446627,0.04598804741843837,0.09009020730332218,0.0859074285549083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-10,23.6,23.8,23.55,23.8,2700,False,3085.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.016944321232402082,0.09403643713263865,0.06143865299658913,0.032319497317555346,-0.058823254271798575,-0.01033650298853539,0.09180173318966478,0.06762590491349951,0.046202698805459796,-0.03077149503888066,0.004968944099378758,0.11140359515494924,0.11997611823597887,0.09515326254268164,12.0,7.0,5.0,9.0,0.56,0.76,0.84,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.09,8.09,8.09,3200,True,96425.0,0.003722084367245637,-0.036904761904761996,-0.013414634146341364,0.09324324324324307,-0.0012345679012345512,8.08,7.773000000000001,True,True,-0.0679723502304147,0.23323170731707332,-0.04800484556080864,-0.033610762902279157,-0.02841198295888836,0.021154387892585058,-0.09214802165265168,-0.04139702731694195,-0.03584546684525303,-0.022224731041977974,0.03503758938048951,-0.06409626241973376,0.021443603354587504,0.03967681412187507,0.18907895345430992,0.15323697681421256,2.0,8.0,1.0,3.0,0.9411764705882353,0.5882352941176471,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,9.99,9.99,47200,True,137360.0,-0.01089108910891079,-0.020588235294117574,-0.034782608695652084,-0.039423076923076894,0.009090909090909038,10.247000000000002,10.678500000000001,False,False,-0.32953020134228184,0.1100000000000001,-0.06261801903696507,-0.017294236291634735,-0.04977995750819908,-0.1115119322737349,-0.08182254466050809,-0.056010200793098375,-0.019528940234608605,-0.043592705591288694,-0.09762873078583045,-0.05377078542759017,-0.005440786966001698,-0.015593784683684775,-0.037469951923076894,0.008874458874458924,12.0,11.0,13.0,9.0,0.3888888888888889,0.4444444444444444,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-11,10.3,10.3,10.2,10.2,11400,True,234245.0,-0.08520179372197323,-0.1428571428571429,-0.19047619047619047,-0.2272727272727273,-0.48614609571788425,11.629999999999999,12.772499999999999,False,False,-0.5048543689320388,0.0,-0.1369287236500275,-0.13956314385466007,-0.20547353928873746,-0.2993615826233853,-0.5770595494693014,-0.13032090540616081,-0.14179784779763394,-0.19928628737182708,-0.28547838113548085,-0.5490077902363835,-0.045716243960999714,-0.0011583011583011782,-0.05670033670033675,-0.11304964901737669,55.0,31.0,41.0,45.0,0.1,0.5,0.3333333333333333,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-11,12.85,12.85,12.8,12.8,19100,True,227865.0,-0.0038910505836574627,-0.1495016611295681,-0.08243727598566297,-0.12328767123287665,-0.32808398950131235,14.022499999999999,14.85875,False,False,-0.3402061855670102,0.05785123966942152,-0.05561798051171174,-0.14620766212708525,-0.09743462479820997,-0.19537652658353466,-0.4189974432527295,-0.04901016226784505,-0.14844236607005912,-0.09124737288129958,-0.1814933250956302,-0.39094568401981156,0.009712311134695395,-0.020454547140509316,-0.019390314489677818,0.027883088687988056,8.0,14.0,11.0,8.0,0.65,0.35,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,18.4,18.6,17.4,18.2,1600,True,70105.0,-0.09000000000000008,-0.2932038834951457,-0.2932038834951457,-0.38492734031767495,-0.18018018018018023,24.0125,27.903250000000003,False,False,-0.5463609172482552,0.07692307692307687,-0.14172692992805436,-0.28990988449266286,-0.3082012323076927,-0.45701619566833296,-0.27109363393159736,-0.13511911168418766,-0.29214458843563673,-0.3020139803907823,-0.4431329941804285,-0.24304187469867944,-0.08454969785709099,-0.2882094328847129,-0.38297421531767495,-0.18039663039663034,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-11,16.1,16.1,16.05,16.05,78800,True,473945.0,-0.06413994169096193,-0.25174825174825166,-0.21323529411764697,-0.33124999999999993,-0.3938821752265861,19.665,22.715,False,False,-0.5194610778443114,0.022292993630573354,-0.11586687161901621,-0.24845425274576882,-0.22823264293019396,-0.40333885535065794,-0.4847956289780032,-0.10925905337514952,-0.2506889566887427,-0.22204539101328358,-0.3894556538627535,-0.4567438697450853,-0.03798958725743373,-0.16169035622128486,-0.19033138784358133,-0.2564813339590996,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-11,4.7,4.75,4.7,4.7,6900,True,211180.0,-0.022869022869022704,-0.11153119092627595,-0.09090909090909083,-0.3398876404494382,-0.6115702479338843,4.85,6.796000000000001,False,False,-0.6131687242798354,0.14355231143552305,-0.07459595279707698,-0.10823719192379311,-0.10590643972163782,-0.4119764958000962,-0.7024837016853014,-0.06798813455321029,-0.11047189586676698,-0.09971918780472744,-0.39809329431219176,-0.6744319424523835,-0.009265661150669846,0.017515923062782823,-0.23599028370623937,-0.25560316974458386,12.0,8.0,20.0,17.0,0.45,0.65,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-11,6.41,6.55,6.4,6.53,120900,True,297480.0,0.07224958949096894,0.17870036101083042,0.17446043165467628,0.15985790408525768,-0.06714285714285706,5.7035,5.888,True,True,-0.1211305518169582,0.24380952380952392,0.020522659562914658,0.18199436001331326,0.1594630828421293,0.08776904873459968,-0.1580563108942742,0.02713047780678135,0.1797596560703394,0.16565033475903967,0.10165225022250413,-0.13000455166135627,0.0424359248946955,0.19936151803562385,0.1754256696530232,-0.004079794079793975,7.0,3.0,3.0,14.0,0.76,0.92,0.92,0.48
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,16.1,16.1,500,True,1560.0,-0.05014749262536866,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,16.720000000000002,16.807499999999997,False,False,-0.07471264367816077,0.03870967741935494,-0.10187442255342294,-0.03837266766418379,-0.056664015479213625,-0.11375552201732464,-0.13258012041808376,-0.09526660430955625,-0.04060737160715766,-0.05047676356230324,-0.09987232052942019,-0.10452836118516584,-0.04071353036121772,0.0,0.0,0.046676076607993,28.0,18.0,18.0,12.0,0.22857142857142856,0.5142857142857142,0.5142857142857142,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-11,5.37,5.37,5.33,5.33,2400,True,214360.0,-0.09044368600682595,-0.09199318568994885,-0.08261617900172114,-0.08732876712328763,-0.30598958333333326,5.866,6.00475,False,False,-0.3852364475201845,0.015238095238095273,-0.14217061593488023,-0.08869918668746601,-0.09761352781426813,-0.15941762247394564,-0.3969030370847504,-0.13556279769101354,-0.09093389063043988,-0.09142627589735774,-0.1455344209860412,-0.36885127785183247,-0.06429333157329775,-0.0019352901629820507,0.05358984503313097,-0.1685887420658468,10.0,6.0,2.0,7.0,0.1,0.5,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-11,14.5,14.7,14.15,14.6,55700,True,155895.0,0.2807017543859649,1.0,0.9783197831978319,1.92,1.8968253968253967,9.7075,7.3454999999999995,True,True,-0.006802721088435382,2.5784313725490193,0.22897482445791062,1.0032939990024827,0.9633224343852849,1.847911144649342,1.8059119430739796,0.2355826427017773,1.001059295059509,0.9695096863021953,1.8617943461372464,1.8339637023068975,0.2807017543859649,1.0153846153846153,1.9643896424167693,1.9588391776655834,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-10,64.0,64.0,63.5,63.5,5000,False,4075.0,-0.020061728395061706,0.06490021801106827,0.07082630691399672,0.03775126654682137,0.15161407326804488,61.77449999999999,61.04375,True,True,-0.037878787878787845,0.1893613036149091,-0.07178865832311598,0.0681942170135511,0.05582895810144972,-0.03433758880383664,0.06070061951662775,-0.06518084007924929,0.06595951307057724,0.06201621001836011,-0.020454387315932188,0.08875237874954567,-0.010627766130910765,0.1065668846777349,0.079417933213488,0.2399568165427045,23.0,4.0,6.0,4.0,0.37142857142857144,0.9142857142857143,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-11,32.1,32.1,32.0,32.05,180900,True,2085490.0,0.0174603174603174,0.0755033557046978,0.09647622305850145,0.09162125340599458,0.10899653979238755,30.254999999999995,30.325,True,True,-0.028787878787878918,0.2618110236220472,-0.03426661246773688,0.07879735470718063,0.08147887424595446,0.019532398055336575,0.01808308604097042,-0.027658794223870187,0.07656265076420676,0.08766612616286484,0.033415599543241026,0.046134845273888336,0.02291061960322649,0.0804978063151306,0.09357437840599458,0.10878008957593743,6.0,3.0,1.0,3.0,0.7222222222222222,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-10,5.43,5.69,5.43,5.69,62100,False,44810.0,-0.003502626970227629,-0.36353467561521247,-0.33760186263096614,-0.37882096069868987,-0.38948497854077246,7.3255,8.311499999999999,False,False,-0.4332669322709163,0.09213051823416518,-0.055229556898281906,-0.3602406766127296,-0.35259921144351314,-0.4509098160493479,-0.4803984322921896,-0.048621738654415214,-0.3624753805557035,-0.34641195952660275,-0.4370266145614434,-0.4523466730592717,0.035982922790745886,-0.22183583391637074,-0.20824857012629933,-0.016388531840264897,17.0,59.0,57.0,31.0,0.7333333333333333,0.03333333333333333,0.06666666666666667,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-11,40.7,41.05,40.3,40.5,39300,True,972285.0,-0.059233449477351874,-0.2401500938086304,-0.23003802281368824,-0.24581005586592186,-0.391435011269722,47.467499999999994,54.30075000000001,False,False,-0.5077783179387457,0.19469026548672574,-0.11096037940540615,-0.23685609480614755,-0.24503537162623523,-0.31789891121657987,-0.48234846502113915,-0.10435256116153946,-0.23909079874912142,-0.23884811970932485,-0.3040157097286754,-0.45429670578822123,-0.01974789971637836,-0.09845125210978867,-0.07523766529353132,-0.018338564569214455,43.0,49.0,45.0,32.0,0.3,0.2,0.26666666666666666,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-11,47.0,47.4,46.85,47.4,5900,True,133745.0,-0.016597510373444035,-0.10667169242367136,-0.1019325502084123,-0.24377791959157624,0.15468940316686974,51.9345,51.2475,False,False,-0.34854315557998905,0.27350886620096726,-0.06832444030149831,-0.10337769342118852,-0.1169298990209593,-0.31586677494223425,0.06377594941545262,-0.06171662205763162,-0.10561239736416239,-0.11074264710404891,-0.3019835734543298,0.09182770864837053,-0.04641117496971747,-0.08601053539887793,-0.22821015402381073,0.21775246622993283,19.0,19.0,18.0,4.0,0.28,0.28,0.32,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-11,31.65,31.65,30.45,30.45,300,True,1915.0,0.030456852791878042,0.05729166666666652,0.028716216216216228,0.0,-0.0950965824665676,29.7275,30.546249999999997,True,False,-0.13494318181818188,0.06842105263157894,-0.021270077136176235,0.06058566566914936,0.013718867403669233,-0.07208885535065801,-0.18601003621798473,-0.014662258892309543,0.05835096172617549,0.01990611932057962,-0.05820565386275356,-0.15795827698506681,0.03590715493478713,0.06228611727709932,0.001953125,-0.09531303268301772,3.0,6.0,9.0,13.0,0.8888888888888888,0.7222222222222222,0.5555555555555556,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-11,21.45,21.45,21.45,21.45,400,True,17730.0,0.007042253521126751,-0.10810810810810811,-0.13157894736842102,-0.06739130434782614,-0.2676681461249574,22.704999999999995,23.20375,False,False,-0.28284854563691075,0.07250000000000001,-0.044684676406927526,-0.10481410910562527,-0.146576296180968,-0.13948015969848415,-0.3585815998763745,-0.038076858163060834,-0.10704881304859915,-0.14038904426405763,-0.1255969582105797,-0.3305298406434566,0.005774826398186272,-0.06644144144144148,0.0,-0.22932365434163426,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-11,36.2,36.25,36.05,36.15,313600,True,3006085.0,0.009776536312849249,-0.06516679596586505,-0.048183254344391746,-0.038819462908800895,-0.05834852826256842,37.5075,38.71425,False,False,-0.30971930494557953,0.12441679626749602,-0.04195039361520503,-0.061872796963382215,-0.06318060315693874,-0.1109083182594589,-0.14926198201398555,-0.035342575371338336,-0.06410750090635609,-0.056993351240028356,-0.09702511677155445,-0.12121022278106763,0.02207161828006221,-0.004112216872433017,-0.0954600879088009,0.05987289279796926,5.0,13.0,15.0,9.0,0.8260869565217391,0.4782608695652174,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-11,1.9,1.9,1.88,1.88,17300,True,202200.0,-0.06000000000000005,-0.27692307692307694,-0.27692307692307694,-0.26274509803921564,-0.3774834437086093,2.2695,2.513,False,False,-0.4719101123595506,0.0053475935828875,-0.11172692992805433,-0.2736290779205941,-0.29192042573562393,-0.33483395338987365,-0.46839689746002644,-0.10511911168418764,-0.27586378186356797,-0.28573317381871355,-0.3209507519019692,-0.4403451382271085,-0.0420359281437126,-0.27692307692307694,-0.232797181372549,-0.351481276861372,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-10,11.0,11.0,11.0,11.0,3400,False,4205.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.06958407278519707,-0.12714078360621284,-0.12068840572311612,-0.29744096802671427,-0.46944452719774477,-0.06297625454133038,-0.1293754875491867,-0.11450115380620574,-0.2835577665388098,-0.44139276796482685,-0.08107553366174058,-0.04799416779733101,-0.07319812550832028,-0.5799080097630231,8.0,9.0,8.0,9.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-11,13.7,13.8,13.7,13.8,3800,True,73150.0,0.03370786516853941,-0.04166666666666663,-0.04166666666666663,-0.1785714285714286,-0.2864529472595656,14.045499999999999,15.795250000000001,False,False,-0.368421052631579,0.12195121951219501,-0.01801906475951487,-0.03837266766418379,-0.056664015479213625,-0.2506602839220866,-0.37736640101098273,-0.011411246515648177,-0.04060737160715766,-0.05047676356230324,-0.23677708243418216,-0.3493146417780648,0.03244043804559893,0.0,-0.11118012422360246,-0.2481084554762425,1.0,3.0,5.0,5.0,1.0,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-11,142.0,142.0,141.3,141.4,5600,True,67625.0,-0.03940217391304335,-0.0261707988980715,0.04740740740740734,0.0796365579903795,0.03696098562628336,144.76850000000002,145.8055,False,False,-0.21714095891927798,0.23374923654131408,-0.09112910384109763,-0.022876799895588662,0.03241005859486035,0.0075477026397214875,-0.05395246812513377,-0.08452128559723093,-0.025111503838562532,0.03859731051177073,0.021430904127625938,-0.02590070889221585,-0.06921583850931678,-0.0055096418732780705,0.09520432355814501,0.10002404868934645,21.0,14.0,9.0,8.0,0.2,0.48,0.68,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-10,11.1,11.15,11.1,11.1,1600,False,2870.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.07633149934808947,0.002393908993481908,0.000556173602823451,-0.07298894535965894,-0.14623260268758742,-0.06972368110422278,0.0001592050505080378,0.006743425519733837,-0.05910574387175449,-0.1181808434546695,0.009228815768451248,0.028818247678426334,-0.02604917354480546,0.05567375886524817,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-11,27.9,28.0,27.75,27.9,35800,True,306295.0,-0.007117437722420017,-0.19596541786743527,-0.07768595041322324,-0.12621359223300976,-0.40827147401908803,31.008499999999998,32.547250000000005,False,False,-0.4071398215044625,0.09411764705882342,-0.058844367650474294,-0.19267141886495243,-0.09268329922577023,-0.19830244758366777,-0.49918492777050516,-0.0522365494066076,-0.1949061228079263,-0.08649604730885985,-0.18441924609576332,-0.47113316853758724,0.006485923995932841,-0.0669183038783765,-0.02231623548981093,-0.05230439582978763,10.0,17.0,12.0,14.0,0.55,0.2,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-11,27.6,27.95,27.45,27.85,2839200,True,9145460.0,0.09861932938856022,0.08113354037267073,0.0021590500179922145,-0.19994254524561905,0.6686638705811863,26.363500000000005,24.87125,True,True,-0.2888151174668028,1.0861423220973783,0.04689239946050594,0.08442753937515357,-0.012838298794554781,-0.27203140059627706,0.5777504168297691,0.05350021770437263,0.0821928354321797,-0.006651046877644395,-0.2581481991083726,0.605802176062687,0.11658340124484767,0.08113354037267073,-0.16999462857895242,0.6946660374284236,2.0,5.0,16.0,2.0,0.9473684210526315,0.7894736842105263,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-11,7.15,7.2,7.15,7.2,500,True,24545.0,-0.028340080971659964,-0.1314837153196622,-0.13565426170468187,-0.1428571428571429,-0.33518005540166207,7.954499999999999,8.27525,False,False,-0.34664246823956435,0.015514809590973178,-0.08006701089971424,-0.12818971631717935,-0.15065161051722886,-0.21494599820780091,-0.4260935091530792,-0.07345919265584755,-0.13042442026015322,-0.14446435860031848,-0.20106279671989646,-0.3980417499201613,-0.028340080971659964,-0.11609909993504686,-0.09846750044037356,-0.27316627456147535,27.0,32.0,30.0,33.0,0.21212121212121213,0.06060606060606061,0.12121212121212122,0.030303030303030304
