symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.4,6600,True,5695.0,-0.04999999999999993,-0.0916334661354582,-0.12643678160919547,-0.15555555555555556,-0.04442581726739303,12.455,12.956,False,False,-0.2563600782778864,0.05555555555555558,-0.06282718367531615,-0.04830339150580176,-0.10794982880491166,-0.2423313367439207,-0.11852343851422908,-0.05444031766945556,-0.055677537290558576,-0.11257427607081383,-0.23250815262227997,-0.08243273248892136,-0.013101871421434763,0.018152174739596794,-0.01777777777777778,0.13989543890425687,8.0,4.0,6.0,3.0,0.3,0.7,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.037235394547462386,0.013272271161448357,0.012562782188170196,-0.19894509335767718,-0.1909397265099939,0.04562226055332297,0.005898125376691543,0.007938334922268031,-0.18912190923603645,-0.15484902048468618,0.033619075370931284,0.03082647745460848,0.09069174995100932,0.07777561309320208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.5,23.5,6100,True,3115.0,0.019522776572667988,0.05855855855855863,0.07699358386801092,0.10018726591760307,0.022628372497824234,22.605,22.035749999999997,True,True,-0.02083333333333337,0.17382617382617394,0.006695592897351776,0.10188863318821506,0.09548053667229472,0.013411484729237921,-0.05146924874901182,0.015082458903212359,0.09451448740345825,0.09085608940639256,0.02323466885087866,-0.015378542723704092,0.025902361899621584,0.07073511868032423,0.11707915780949496,0.06842989921538145,9.0,8.0,7.0,8.0,0.68,0.72,0.76,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-14,8.04,8.09,8.03,8.03,30700,True,97290.0,-0.024301336573511634,-0.02784503631961266,-0.04404761904761911,0.09699453551912551,0.01261034047919285,8.072,7.789750000000001,False,True,-0.0748847926267282,0.22408536585365857,-0.037128520248827845,0.015485038310043775,-0.025560666243335306,0.01021875433076036,-0.061487280767643204,-0.028741654242967263,0.008110892525286961,-0.03018511350923747,0.020041938452401098,-0.025396574742335476,0.022308832918013777,0.056404047929471623,0.19933995129737725,0.1646747916372996,5.0,4.0,2.0,3.0,0.7647058823529411,0.8235294117647058,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,9.9,10.0,9.55,9.9,58500,True,138500.0,-0.014925373134328401,-0.024630541871921152,-0.02941176470588225,-0.01980198019801971,-0.010000000000000009,10.2025,10.58375,False,False,-0.3355704697986577,0.10000000000000009,-0.027752556809644613,0.018699532757735282,-0.010924811901598441,-0.10657776138638486,-0.08409762124683606,-0.01936569080378403,0.011325386972978468,-0.015549259167500606,-0.09675457726474412,-0.048006915221528335,0.002822616409801748,-0.012315270935960576,-0.018409498607518338,-0.007854633289415935,8.0,10.0,10.0,10.0,0.6111111111111112,0.5,0.5,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-14,10.1,10.25,10.1,10.15,121100,True,249035.0,-0.08144796380090502,-0.13617021276595742,-0.1470588235294118,-0.20078740157480313,-0.48737373737373735,11.5125,12.6375,False,False,-0.5072815533980582,0.004950495049504955,-0.09427514747622123,-0.09284013813630099,-0.128571870725128,-0.2875631827631683,-0.5614713586205734,-0.08588828147036065,-0.1002142839210578,-0.13319631799103016,-0.27773999864152754,-0.5253806525952657,-0.0351494840260303,0.00015310701652504477,-0.04621951277544778,-0.1296389307439031,46.0,30.0,36.0,46.0,0.25,0.5166666666666667,0.4166666666666667,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-14,12.65,12.75,12.45,12.65,67500,True,233030.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.061699364126444056,-0.07513682432504731,-0.14098148573392222,-0.20830355896614294,-0.3847243242441113,-0.053312498120583474,-0.08251097010980413,-0.14560593299982438,-0.1984803748445022,-0.34863361821880356,0.016917293233082664,0.028976282863478087,-0.02724939613526578,0.04150416226316378,6.0,8.0,11.0,7.0,0.7619047619047619,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,18.0,18.0,17.4,17.4,1800,True,32590.0,-0.08421052631578951,-0.32295719844357984,-0.3242718446601942,-0.40956905327451654,-0.22735346358792186,23.375999999999998,27.48025,False,False,-0.5663010967098704,0.029585798816567976,-0.09703770999110573,-0.2796271238139234,-0.3057848918559104,-0.4963448344628817,-0.3014510848347579,-0.08865084398524514,-0.2870012695986802,-0.31040933912181257,-0.48652165034124095,-0.2653603788094502,-0.06646253677165936,-0.31064192750761926,-0.40817657168401517,-0.22520809687733778,17.0,18.0,18.0,16.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-14,15.5,15.7,15.5,15.65,101800,True,444870.0,-0.08746355685131191,-0.28701594533029606,-0.27039627039627034,-0.32104121475054226,-0.4337916063675832,19.232499999999995,22.3875,False,False,-0.5314371257485029,0.00967741935483879,-0.10029074052662812,-0.24368587070063963,-0.25190931759198654,-0.4078169959389074,-0.5078892276144192,-0.09190387452076754,-0.25106001648539644,-0.2565337648578887,-0.3979938118172667,-0.4717985215891115,-0.05056542827274674,-0.17723030445524107,-0.18326343697276448,-0.24947035019593328,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-14,4.65,4.68,4.6,4.65,46900,True,207275.0,-0.04907975460122682,-0.07554671968190851,-0.12098298676748576,-0.19550173010380623,-0.6025641025641025,4.8355000000000015,6.6435,False,False,-0.6141078838174274,0.13138686131386867,-0.06190693827654303,-0.03221664505225208,-0.10249603396320195,-0.2822775112921714,-0.6766617238109386,-0.05352007227068245,-0.03959079083700889,-0.10712048122910411,-0.27245432717053064,-0.6405710177856309,0.016709719082983687,0.07189646213627332,-0.10122334846129422,-0.2504332373036635,7.0,6.0,17.0,17.0,0.7142857142857143,0.75,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-14,6.5,6.84,6.4,6.78,739100,True,329650.0,0.13758389261744974,0.23272727272727267,0.22382671480144412,0.2417582417582418,0.014970059880239583,5.746,5.8805,True,True,-0.08748317631224756,0.29142857142857137,0.12475670894213353,0.2760573473569291,0.24231366760572792,0.15498246056987663,-0.05912756136659647,0.13314357494799411,0.2686832015721723,0.23768922033982576,0.16480564469151737,-0.023036855341288742,0.14396347794440334,0.24490383284903827,0.2586501336501337,0.0607715865977968,3.0,3.0,2.0,10.0,0.92,0.92,0.96,0.64
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0,-0.05014749262536866,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,16.720000000000002,16.807499999999997,False,False,-0.07471264367816077,0.03870967741935494,-0.06297467630068487,0.0016634079629898046,-0.023179713862382822,-0.12844244785503178,-0.11576428791350268,-0.05458781029482429,-0.005710737821767009,-0.027804161128284988,-0.11861926373339104,-0.07967358188819496,-0.037529196095400286,0.006205673758865382,0.00563063063063074,0.046052631578947456,27.0,17.0,17.0,13.0,0.2571428571428571,0.5428571428571428,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-14,5.16,5.19,5.03,5.16,86100,True,217845.0,-0.12542372881355934,-0.12244897959183665,-0.12095400340715501,-0.08185053380782914,-0.31199999999999994,5.836,5.9575000000000005,False,False,-0.40484429065743943,0.025844930417495027,-0.13825091248887555,-0.07911890496218021,-0.1024670506028712,-0.1686263149961943,-0.386097621246836,-0.12986404648301497,-0.08649305074693703,-0.10709149786877337,-0.15880313087455356,-0.35000691522152827,-0.08852560023499417,-0.012663338716781658,0.05592724396994864,-0.12767874382835004,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-14,14.3,15.3,14.3,15.0,192200,True,162415.0,0.23456790123456783,0.800720288115246,1.0547945205479454,2.061224489795918,2.018108651911469,10.157500000000002,7.596000000000001,True,True,-0.019607843137254943,2.676470588235294,0.22174071755925162,0.8440503627449024,1.0732814733522291,1.974448708607553,1.944011030664633,0.2301275835651122,0.8366762169601456,1.068657026086327,1.9842718927291938,1.9801017366899407,0.2422014890208274,0.8191818265767845,2.1054777165937058,2.0999449792567786,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-14,64.0,65.0,64.0,65.0,10900,True,5445.0,0.03668261562998398,0.06767411300919846,0.0900553412711722,0.12906027444849744,0.1520737327188939,62.333000000000006,61.199749999999995,True,True,-0.042709867452135564,0.2158623269734381,0.023855431954667772,0.11100418763885489,0.10854229407545601,0.04228449326013228,0.07797611147205785,0.032242297960528354,0.10363004185409808,0.10391784680955385,0.05210767738177302,0.11406681749736558,0.04930091215995236,0.11554645343473047,0.1763575717457948,0.239793030964508,4.0,4.0,5.0,3.0,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-14,31.95,32.2,31.8,32.05,633900,True,2057675.0,-0.013846153846153952,0.08460236886632821,0.0755033557046978,0.09948542024013718,0.1269338959212376,30.353999999999996,30.408000000000005,True,True,-0.028787878787878918,0.2618110236220472,-0.026673337521470164,0.12793244349598465,0.0939903085089816,0.012709639051772026,0.05283627467440155,-0.01828647151560958,0.12055829771122784,0.08936586124307944,0.022532823173412764,0.08892698069970928,0.003901835697976197,0.09691763980228879,0.10087790183063855,0.12907926263182168,7.0,3.0,3.0,3.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-14,5.52,5.52,5.51,5.51,2500,True,39180.0,-0.016071428571428514,-0.35252643948296125,-0.383668903803132,-0.4043243243243243,-0.40879828326180256,7.1455,8.216249999999999,False,False,-0.4511952191235059,0.05758157389635321,-0.028898612246744726,-0.3091963648533048,-0.3651819509988482,-0.49110010551268946,-0.4828959045086386,-0.020511746240884143,-0.31657051063806163,-0.36980639826475037,-0.4812769213910487,-0.4468051984833309,0.03022705120344621,-0.21620311970047879,-0.24975643552496896,-0.05106347663196831,19.0,59.0,59.0,33.0,0.7,0.03333333333333333,0.03333333333333333,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-14,39.0,39.55,38.8,39.25,170700,True,932715.0,-0.0797186400937866,-0.24952198852772467,-0.26360225140712945,-0.25662878787878785,-0.40313260340632606,46.6875,53.61875,False,False,-0.5229703451628586,0.15781710914454283,-0.09254582376910281,-0.20619191389806824,-0.24511529860284564,-0.343404569067153,-0.4772302246531621,-0.08415895776324223,-0.21356605968282505,-0.2497397458687478,-0.33358138494551226,-0.4411395186278544,-0.03342016031891187,-0.1131986687452422,-0.1020608990794325,-0.045397796776491806,45.0,53.0,45.0,32.0,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-14,46.7,46.7,46.15,46.2,10600,True,134355.0,-0.042487046632124326,-0.12300683371298404,-0.12928759894459096,-0.1072463768115941,0.14498141263940534,51.05500000000001,51.371500000000005,False,False,-0.3650357339197361,0.2412681354110695,-0.05531423030744054,-0.07967675908332761,-0.11080064614030716,-0.19402215799995925,0.07088379139256928,-0.046927364301579955,-0.08705090486808442,-0.11542509340620932,-0.18419897387831852,0.10697449741787701,-0.03610746130517073,-0.11083027359121844,-0.09035448491970222,0.19078293935696256,16.0,22.0,17.0,4.0,0.4,0.16,0.36,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-14,31.8,31.8,31.7,31.8,1500,True,2015.0,0.07251264755480613,0.06354515050167242,0.10416666666666674,0.03752039151712894,-0.08357348703170031,29.8675,30.567500000000003,True,True,-0.09659090909090917,0.11578947368421044,0.05968546387948992,0.10687522513132885,0.12265361947095055,-0.049255389671236216,-0.15767110827853636,0.0680723298853505,0.09950107934657204,0.11802917220504838,-0.03943220554959548,-0.12158040225322864,0.09026063709893628,0.075860421437633,0.03891287310763031,-0.08142812032111624,1.0,5.0,7.0,13.0,1.0,0.7777777777777778,0.6666666666666666,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-14,21.4,21.4,21.3,21.3,1900,True,16990.0,-0.016166281755196188,-0.0818965517241379,-0.1143451143451143,-0.09168443496801704,-0.22262773722627727,22.5625,23.161250000000003,False,False,-0.24867724867724872,0.06499999999999995,-0.0289934654305124,-0.038566477094481466,-0.09585816154083049,-0.1784602161563822,-0.2967253584731133,-0.020606599424651817,-0.04594062287923828,-0.10048260880673265,-0.16863703203474145,-0.2606346524478056,-0.005136869990490234,-0.022789193461170587,0.0,-0.17442761520065186,4.0,5.0,3.0,4.0,0.4,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-14,35.25,35.85,35.2,35.7,1941300,True,3200955.0,-0.032520325203251876,-0.07465007776049759,-0.07680372381691225,-0.029363784665579096,-0.04723779023218566,37.410000000000004,38.71875,False,False,-0.31831201069314485,0.11041990668740298,-0.04534750887856809,-0.031320003130841156,-0.05831677101262844,-0.11613956585394425,-0.12133541147902172,-0.036960642872707505,-0.03869414891559797,-0.06294121827853061,-0.10631638173230351,-0.08524470545371399,0.0048359966358284545,0.0,-0.10536378466557894,0.051375460923438476,10.0,12.0,15.0,9.0,0.6086956521739131,0.5217391304347826,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-14,1.86,1.86,1.84,1.85,14800,True,205195.0,-0.1148325358851674,-0.23553719008264462,-0.28846153846153844,-0.29118773946360144,-0.3812709030100334,2.2350000000000003,2.4852499999999997,False,False,-0.4803370786516854,0.016483516483516425,-0.1276597195604836,-0.1922071154529882,-0.26997458565725463,-0.3779635206519666,-0.45536852425686947,-0.11927285355462303,-0.199581261237745,-0.2745990329231568,-0.36814033653032585,-0.41927781823156174,-0.098045965141762,-0.22482290436835883,-0.3113751944023181,-0.3552687361627961,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-14,11.25,11.25,10.85,10.85,1100,True,3890.0,-0.039823008849557584,-0.12851405622489953,-0.14229249011857714,-0.21942446043165476,-0.3691860465116279,11.984999999999998,13.382499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.052650192524873796,-0.0851839815952431,-0.12380553731429333,-0.3062002416200199,-0.44328366775846395,-0.04426332651901321,-0.09255812737999991,-0.1284299845801955,-0.29637705749837917,-0.4071929617331562,-0.055952041107621864,-0.11124977999647989,-0.19593541318963836,-0.4717097058176216,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-14,13.55,13.55,13.4,13.45,13500,True,72085.0,-0.011029411764705954,-0.05944055944055948,-0.06597222222222232,-0.18237082066869303,-0.2917324907846235,13.947999999999999,15.659,False,False,-0.38443935926773465,0.09349593495934938,-0.023856595440022166,-0.016110484810903047,-0.047485269417938514,-0.2691466018570582,-0.36583011203145954,-0.015469729434161583,-0.02348463059565986,-0.05210971668384068,-0.25932341773541745,-0.3297394060061518,0.0,-0.0003332011775921684,-0.090686385700676,-0.24353236875899809,3.0,4.0,5.0,5.0,0.6,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-14,140.0,140.5,139.5,140.0,19500,True,67990.0,-0.037800687285223344,-0.08496732026143794,-0.03581267217630846,0.14323044259350004,0.02055693249744861,144.8295,145.493,False,False,-0.2248920385339387,0.22153389756565756,-0.050627870960539556,-0.041637245631781505,-0.01732571937202465,0.05645466140513489,-0.053540688749387444,-0.04224100495467897,-0.04901139141653832,-0.021950166637926816,0.06627784552677563,-0.017449982724079716,-0.03142110195826975,-0.07279076013967234,0.16012233448539193,0.06635845921500583,15.0,18.0,4.0,9.0,0.44,0.32,0.88,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,11.0,11.0,1300,True,2915.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.02183619268432524,0.046064805714432944,0.008585962705274008,-0.07574636942365931,-0.11507408157813515,-0.013449326678464657,0.03869065992967613,0.003961515439371843,-0.06592318530201857,-0.07898337555282742,0.030983946031339415,0.059294194810680934,0.01191448801742917,0.07889065182192811,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-14,26.4,26.95,26.4,26.85,160300,True,317110.0,-0.08517887563884152,-0.21605839416058392,-0.22622478386167144,-0.13582233665915666,-0.4053156146179402,30.704,32.295,False,False,-0.4147776809067132,0.05294117647058827,-0.09800605931415773,-0.1727283195309275,-0.20773783105738763,-0.22259811784752181,-0.47941323586477624,-0.08961919330829715,-0.1801024653156843,-0.2123622783232898,-0.21277493372588108,-0.4433225298394685,-0.019389401954631014,-0.06861521234240209,-0.04154395501664465,-0.05318474935750117,14.0,19.0,12.0,14.0,0.38095238095238093,0.1,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-14,27.65,28.9,27.65,28.3,9017000,True,9945020.0,0.054003724394785735,0.18015012510425366,0.09860248447204967,0.020187454938716654,0.6986794717887155,26.596500000000002,25.1955,True,True,-0.27732379979570987,1.119850187265918,0.04117654071946952,0.2234801997339101,0.11708943727633347,-0.0665883262496485,0.6245818505418794,0.049563406725330106,0.21610605394915328,0.11246499001043131,-0.05676514212800776,0.6606725565671872,0.07079029513819113,0.19086441081853944,0.0,0.7246816386359528,3.0,2.0,10.0,2.0,0.8947368421052632,0.9473684210526315,0.5263157894736842,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-14,7.2,7.2,7.18,7.2,134900,True,35595.0,-0.024390243902438935,-0.1314837153196622,-0.1314837153196622,-0.16083916083916083,-0.3320964749536177,7.895999999999998,8.217500000000001,False,False,-0.34126258005489474,0.015514809590973178,-0.03721742757775515,-0.08815364069000575,-0.11299676251537838,-0.24761494202752599,-0.40619409620045377,-0.028830561571894564,-0.09552778647476257,-0.11762120978128054,-0.23779175790588525,-0.37010339017514604,-0.01675665611617938,-0.11302217685812366,-0.11658593404137352,-0.2502601476083083,24.0,31.0,30.0,33.0,0.30303030303030304,0.09090909090909091,0.12121212121212122,0.030303030303030304
