symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.001522557581774775,-0.02401530825574094,-0.007904830613706504,-0.16706012782052948,-0.17748330999554507,-0.007899847685890249,-0.03643521332065025,-0.02244087273284967,-0.16759129729270206,-0.14725103417662022,-0.0009067169592339996,0.03818127923277481,0.023500309214595005,0.16202036070839038,6.0,4.0,5.0,3.0,0.5,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.05498467722717282,-0.006266949433388458,-0.005615138806223885,-0.1687253106609029,-0.17094749238798612,0.048607387123057344,-0.018686854498297767,-0.02015118092536705,-0.16925648013307548,-0.14071521656906127,0.03513764219306864,0.026669729836483025,0.11581452490434901,0.09281669893798039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.5,24.15,24.15,6200,True,3210.0,0.03426124197002123,0.08295964125560529,0.08783783783783772,0.13540197461212977,0.050913838120104415,22.75,22.13,True,True,-0.02620967741935487,0.20629370629370625,0.06552556963414802,0.12981047473214768,0.13969396339942997,0.07440245285220626,-0.019156461285425586,0.059148279530032544,0.11739056966723838,0.1251579212802868,0.07387128338003368,0.011075814533499262,0.03426124197002123,0.12142117971714383,0.18231555485904327,0.089673528042585,9.0,4.0,4.0,7.0,0.68,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.8,7.9,24000,True,45985.0,-0.03422982885085568,-0.05840286054827182,-0.04358353510895874,0.07776261937244211,-0.01126408010012514,8.0655,7.808750000000001,False,True,-0.08986175115207362,0.2042682926829269,-0.0029655011867288916,-0.01155202707172942,0.00827259045263351,0.016763097612518596,-0.08133437950565514,-0.009342791290844366,-0.02397193213663873,-0.006263451666509656,0.01623192814034602,-0.051102103686730294,0.0,0.022897952459858373,0.1869884942398864,0.14620833715163017,9.0,6.0,2.0,3.0,0.5294117647058824,0.7058823529411765,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.88,9.9,83700,True,137065.0,-0.02941176470588225,-0.024630541871921152,-0.024630541871921152,-0.04347826086956519,0.0,10.165500000000002,10.531500000000001,False,False,-0.3355704697986577,0.10000000000000009,0.0018525629582445413,0.022220291604621245,0.027225583689671096,-0.1044777826294887,-0.07007029940553,-0.004524727145870933,0.009800386539711936,0.012689541570527929,-0.10500895210166128,-0.039838023586605154,-0.002106902809014488,-0.004925299648948389,-0.033610847381799425,0.00393111194309248,12.0,11.0,12.0,9.0,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.82,9.82,140100,True,279530.0,-0.17824267782426773,-0.16068376068376056,-0.1642553191489361,-0.2616541353383459,-0.5077694235588972,11.383500000000002,12.51675,False,False,-0.5233009708737864,0.0,-0.14697835016014094,-0.11383292720721816,-0.11239919358734385,-0.32265365709826943,-0.5778397229644272,-0.1533556402642564,-0.12625283227212747,-0.12693523570648702,-0.323184826570442,-0.5476074471455024,-0.10700529805379877,0.0029914529914530363,-0.03480435955359257,-0.12003357450229346,57.0,30.0,37.0,47.0,0.06666666666666667,0.5166666666666667,0.4,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.45,12.55,219400,True,220710.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.03565017047713703,-0.16877416652345756,-0.07357941450809413,-0.198456566433463,-0.3689529809697757,-0.04202746058125251,-0.18119407158836687,-0.0881154566272373,-0.19898773590563557,-0.33872070515085084,0.008192797996075196,-0.028505058712518294,-0.0032112809574593726,0.041552495226325425,9.0,14.0,11.0,7.0,0.6190476190476191,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.8,17.15,17.8,65200,True,20135.0,-0.02732240437158473,-0.32061068702290074,-0.3073929961089493,-0.38999314599040436,-0.2267593397046046,22.8975,27.14375,False,False,-0.5563310069790628,0.053254437869822535,0.00394192329254206,-0.27375985354635834,-0.2555368705473571,-0.45099266775032787,-0.2968296391101346,-0.002435366811573414,-0.28617975861126765,-0.27007291266650024,-0.45152383722250045,-0.26659736329120975,-1.754247471696946e-05,-0.300905444799928,-0.3801257325026386,-0.22282822776151212,10.0,18.0,18.0,16.0,0.5,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.3,16.1,16.15,187200,True,411615.0,-0.061046511627906974,-0.22911694510739866,-0.26423690205011396,-0.3113006396588487,-0.39331329827197603,18.8925,22.1325,False,False,-0.5164670658682635,0.05901639344262288,-0.029782183963780184,-0.18226611163085626,-0.21238077648852172,-0.3723001614187722,-0.46338359767750603,-0.03615947406789566,-0.19468601669576557,-0.22691681860766488,-0.3728313308909448,-0.4331513218585812,-0.02916634334123941,-0.12006952414234051,-0.18173972438364772,-0.12387992697357059,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.39,4.45,201300,True,175140.0,-0.09919028340080971,-0.13424124513618663,-0.11530815109343939,-0.22608695652173905,-0.6180257510729614,4.812,6.49225,False,False,-0.6307053941908713,0.08272506082725051,-0.06792595573668292,-0.08739041165964423,-0.06345202553184714,-0.28708647828166256,-0.6880960504784914,-0.0743032458407984,-0.09981031672455354,-0.07798806765099031,-0.28761764775383514,-0.6578637746595666,-0.02408298726347069,0.052878696151295035,-0.09184119280565894,-0.2775905742823903,14.0,8.0,17.0,17.0,0.38095238095238093,0.65,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.2,6.9,7.06,751300,True,516950.0,0.1966101694915252,0.2930402930402929,0.28363636363636346,0.25177304964539005,0.06165413533834574,5.8165,5.89775,True,True,-0.06860158311345654,0.3447619047619046,0.227874497155652,0.3398911265168353,0.3354924891979557,0.19077352788546653,-0.008416164067184262,0.22149720705153653,0.327471221451926,0.32095644707881255,0.19024235841329395,0.021816111751740586,0.1966101694915252,0.33150183150183143,0.29868662989230355,0.10041382526082632,2.0,3.0,2.0,6.0,0.96,0.92,0.96,0.8
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.004880250649126339,-0.0035942703810244447,-0.004191072078525759,-0.1057756411629086,-0.07318556420303779,-0.011257540753241813,-0.016014175445933754,-0.018727114197668926,-0.10630681063508118,-0.04295328838411294,-0.019322148406711093,-0.016823939058742687,0.012916188289322617,0.0671669709523538,25.0,23.0,16.0,11.0,0.3142857142857143,0.37142857142857144,0.5714285714285714,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.15,5.15,111000,True,184420.0,-0.11512027491408938,-0.14309484193011635,-0.12414965986394555,-0.09330985915492951,-0.330299089726918,5.7935,5.92275,False,False,-0.40599769319492496,0.02385685884691857,-0.08385594724996259,-0.09624400845357395,-0.0722935343023533,-0.15430938091485302,-0.400369389132448,-0.09023323735407807,-0.10866391351848326,-0.08682957642149647,-0.1548405503870256,-0.37013711331352317,-0.08324010662742182,-0.034047420965058195,0.03625105612027146,-0.06086571842851257,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.5,15.75,16.25,246800,True,216780.0,0.17753623188405787,0.7935982339955849,0.9507803121248499,2.3231083844580778,2.3643892339544514,10.5795,7.889,True,True,-0.044117647058823484,2.982843137254902,0.20880055954818466,0.8404490674721273,1.002636437686442,2.2621088626981543,2.2943189345489214,0.2024232694440692,0.828029162407218,0.988100395567299,2.2615776932259815,2.3245512103678463,0.19547345161499963,0.8212905416878926,2.3583506752069763,2.4165713971423073,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.7,63.0,63.7,2900,True,13775.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.0035841571843580056,0.069322743588902,0.09817675631060674,0.03143745302999257,0.07028057778745245,-0.00996144728847348,0.056902838523992694,0.08364071419146357,0.03090628355781999,0.1005128536063773,-0.01802605494194276,0.05609307491118376,0.1501292824822238,0.21063311294284404,24.0,5.0,6.0,4.0,0.34285714285714286,0.8857142857142857,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.7,31.3,31.6,1485800,True,1740530.0,-0.030674846625766916,0.053333333333333455,0.0693739424703892,0.09191430545957147,0.11779271312345241,30.449499999999993,30.46925,True,True,-0.042424242424242364,0.2440944881889766,0.0005894810383598736,0.10018416680987585,0.12123006803198144,0.030914783699647952,0.04772241371792241,-0.0057878090657556,0.08776426174496654,0.10669402591283828,0.030383614227475375,0.07795468953684725,-0.003369984728899156,0.07303857555630622,0.10178171894733723,0.12172382506654489,13.0,4.0,1.0,3.0,0.3333333333333333,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0,-0.018181818181818077,-0.3414634146341462,-0.36545240893066977,-0.4212218649517685,-0.4104803493449781,6.968500000000001,8.127749999999999,False,False,-0.4621513944223107,0.03646833013435713,0.013082509482308713,-0.2946125811576038,-0.3135962833690775,-0.482221386711692,-0.4805506487505081,0.006705219378193239,-0.3070324862225131,-0.3281323254882207,-0.4827525561838646,-0.4503183729315833,0.05305556158865088,-0.1777882009589326,-0.19437208916701515,-0.02274450028837438,12.0,57.0,56.0,32.0,0.8166666666666667,0.06666666666666667,0.08333333333333333,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,41.95,40.45,41.0,1116600,True,610450.0,-0.05420991926182239,-0.1976516634050881,-0.2160611854684512,-0.24493554327808464,-0.39465524878192826,46.1375,53.064,False,False,-0.5017015070491007,0.20943952802359878,-0.022945591597695603,-0.1508008299285457,-0.16420505990685896,-0.30593506503800816,-0.46472554818745826,-0.029322881701811077,-0.16322073499345502,-0.17874110202600213,-0.30646623451018074,-0.4344932723685334,0.017027460508646564,-0.033976449729874514,-0.018085767493331295,-0.006919399725324515,23.0,39.0,32.0,31.0,0.6333333333333333,0.36666666666666664,0.48333333333333334,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.2,47.7,172100,True,139580.0,0.01273885350318471,-0.07826086956521738,-0.09453302961275623,-0.09624857900719963,0.17661568820917628,50.46500000000001,51.60425,False,False,-0.34442001099505226,0.2815690488984419,0.0440031811673115,-0.031410036088674986,-0.04267690405116398,-0.15724810076712314,0.10654538880364628,0.037625891063196026,-0.043829941153584295,-0.057212946170307144,-0.15777927023929572,0.13677766462257113,0.01273885350318471,-0.03979933110367884,-0.04933499876028613,0.21537537813165686,11.0,16.0,16.0,3.0,0.6,0.4,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-24,27.2,27.2,27.2,27.2,500,True,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09413760159632345,-0.018441262743388975,-0.0384448777828893,-0.1691962430713989,-0.2605464898817206,-0.10051489170043892,-0.030861167808298284,-0.052980919902032464,-0.1697274125435715,-0.23031421406279573,-0.09809706736358248,-0.04558685399695861,-0.09832930782370963,-0.1865450785330981,18.0,12.0,14.0,15.0,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-24,21.85,21.9,21.5,21.55,11900,True,23470.0,-0.004618937644341736,-0.07311827956989247,-0.07112068965517238,-0.10766045548654235,-0.179047619047619,22.455000000000002,23.165,False,False,-0.23985890652557318,0.07750000000000012,0.026645390019785054,-0.026267446093350078,-0.019264564093580128,-0.16865997724646586,-0.249117918453149,0.02026809991566958,-0.038687351158259387,-0.033800606212723294,-0.16919114671863844,-0.21888564263422416,0.0,-0.05206564799094504,0.03848075962019004,-0.1366903446461457,3.0,5.0,2.0,4.0,0.6,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,35.8,35.9,2654000,True,3704420.0,-0.02578018995929454,-0.08160654898951147,-0.06946604458268535,-0.026308652020612944,-0.014277869302581125,37.245999999999995,38.76175,False,False,-0.3144930303608936,0.11664074650077771,0.005484137704832248,-0.034755715512969076,-0.0176099190210931,-0.08730817378053646,-0.08434816870811113,-0.0008931523992832258,-0.047175620577878385,-0.03214596114023627,-0.08783934325270903,-0.05411589288918628,0.012681348502243894,0.00999650444560296,-0.023396196992345075,0.07054355926884737,10.0,10.0,14.0,7.0,0.6086956521739131,0.6086956521739131,0.43478260869565216,0.7391304347826086
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.68,1.7,291500,True,147470.0,-0.0957446808510638,-0.2887029288702929,-0.2975206611570248,-0.36567164179104483,-0.5072463768115942,2.191,2.4524999999999997,False,False,-0.5224719101123596,0.011904761904761862,-0.06448035318693701,-0.24185209539375052,-0.24566453559543255,-0.42667116355096835,-0.5773166762171242,-0.07085764329105249,-0.25427200045865983,-0.2602005777145757,-0.4272023330231409,-0.5470844003981994,-0.06323694091298337,-0.24144683130931743,-0.3237554741263742,-0.4812948197181687,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.5,10.65,6800,True,7460.0,-0.049107142857142794,-0.14800000000000002,-0.14457831325301196,-0.20817843866170993,-0.3861671469740634,11.86,13.265,False,False,-0.4552429667519181,0.03398058252427183,-0.017842815193016004,-0.10114916652345762,-0.09272218769141971,-0.26917796042163344,-0.4562374463795934,-0.024220105297131478,-0.11356907158836693,-0.10725822981056288,-0.269709129893806,-0.42600517056066856,-0.010645604395604247,-0.0967179487179487,-0.16768548091523106,-0.4938531313554856,6.0,9.0,7.0,8.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,14.0,13.75,13.95,26000,True,76650.0,-0.0035714285714286698,-0.021052631578947434,-0.02447552447552459,-0.17455621301775148,-0.2688679245283019,13.947999999999999,15.570250000000001,True,False,-0.3615560640732266,0.13414634146341453,0.02769289909269812,0.025798201897594963,0.027380601086067657,-0.235555734777675,-0.3389382239338319,0.021315608988582646,0.013378296832685654,0.01284455896692449,-0.23608690424984757,-0.30870594811490704,0.0010475090729130665,0.0,-0.02841499791101909,-0.22651065012682858,2.0,3.0,4.0,5.0,0.8,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,146.5,145.0,146.0,93200,True,72985.0,0.00828729281767937,-0.04947916666666663,-0.04575163398692805,0.20432236245153845,0.07574417919245513,145.2125,145.06975,True,True,-0.1916731258996789,0.2738853503184713,0.03955162048180616,-0.0026283331901242324,0.006104491574664195,0.14332284069161494,0.005673879786925129,0.033174330377690686,-0.015048238255033541,-0.008431550544478972,0.14279167121944236,0.035906155605849976,0.00828729281767937,-0.011017628205128083,0.25123594269845195,0.11450386911493571,12.0,14.0,3.0,5.0,0.56,0.48,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07843413898488161,0.05411036160721394,0.06370662692895779,-0.06548382669265895,-0.1253894483417003,0.07205684888076613,0.04169045654230463,0.04917058480981462,-0.06601499616483153,-0.09515717252277545,0.06910328325422682,0.07106905194019542,0.049742264382914014,0.07599896211728069,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.9,26.3,26.7,225000,True,301355.0,-0.08561643835616439,-0.2684931506849315,-0.22043795620437956,-0.14313222079589216,-0.384508990318119,30.476499999999998,32.1335,False,False,-0.3870523415977962,0.04705882352941182,-0.0543521106920376,-0.22164231720838912,-0.1685818306427873,-0.20413174255581568,-0.454579289723649,-0.06072940079615308,-0.23406222227329843,-0.18311787276193048,-0.20466291202798825,-0.4243470139047242,-0.010509142218825374,-0.08137320939744985,-0.00888645707981206,-0.04407381352754791,12.0,17.0,13.0,12.0,0.47619047619047616,0.2,0.4,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,29.85,30.5,11936900,True,12326350.0,0.1466165413533833,0.24897624897624882,0.2718932443703086,0.11762550384756332,0.9158291457286432,26.9335,25.671749999999996,True,True,-0.22114402451481097,1.2846441947565546,0.1778808690175101,0.2958270824527912,0.32374936993190084,0.0566259820876398,0.8457588463231132,0.17150357891339463,0.2834071773878819,0.3092133278127577,0.05609481261546723,0.875991122142038,0.17912428129146374,0.2962323465372243,0.15954167151223397,0.9417807028220687,1.0,2.0,5.0,2.0,1.0,0.9473684210526315,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.31,7.25,7.26,29600,True,36595.0,-0.017591339648173165,-0.1253012048192772,-0.1242460796139927,-0.14588235294117646,-0.3208606173994387,7.841999999999999,8.169749999999999,False,False,-0.329639889196676,0.023977433004231274,0.013672988015953624,-0.0784503713427348,-0.07238995405240045,-0.20688187470109998,-0.3909309168049687,0.00729569791183815,-0.09087027640764411,-0.08692599617154362,-0.20741304417327255,-0.3606986409860439,0.0003458800827685904,-0.09760889712696952,-0.11064006219227773,-0.268678454211583,16.0,30.0,30.0,33.0,0.5454545454545454,0.12121212121212122,0.12121212121212122,0.030303030303030304
