symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-25,7.89,7.89,7.86,7.88,5300,True,42280.0,-0.03667481662591687,-0.06078665077473189,-0.04600484261501214,0.07503410641200547,-0.013767209011264159,8.064499999999999,7.808250000000001,False,True,-0.09216589861751145,0.2012195121951219,-0.013139240353620352,-0.021540216679526547,-0.0017131832937840041,0.005569735297705991,-0.09237472610378683,-0.016386964122588554,-0.03090989302465208,-0.013225302942508899,0.008496635165306188,-0.05850969770464376,0.0,0.027125437137355934,0.19486443515007534,0.12818194353110868,9.0,6.0,2.0,3.0,0.5294117647058824,0.7058823529411765,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,9.9,10.05,9.88,9.96,109000,True,135850.0,-0.023529411764705688,-0.01871921182266001,-0.01871921182266001,-0.03768115942028971,0.0060606060606061,10.168500000000002,10.533000000000001,False,False,-0.33154362416107375,0.10666666666666669,6.1645075908334235e-06,0.02052722227254533,0.02557244749856813,-0.1071455305345892,-0.07254691103191657,-0.003241559261377369,0.011157545927419799,0.014060327849843235,-0.104218630666989,-0.0386818826327735,-0.001005587981436018,0.0024788342000906516,-0.024140038247074558,0.0032064593585470202,11.0,9.0,11.0,8.0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-25,9.81,9.86,9.76,9.78,277200,True,285045.0,-0.1815899581589958,-0.16410256410256407,-0.16765957446808522,-0.2646616541353385,-0.5097744360902257,11.3815,12.51575,False,False,-0.525242718446602,0.002049180327868827,-0.1580543818866993,-0.12485613000735873,-0.12336791514685708,-0.33412602524963797,-0.5883819531827483,-0.1613021056556675,-0.13422580635248427,-0.13488003479558197,-0.3311991253820378,-0.5545169247836053,-0.11548099162100345,-0.017031739270153723,-0.02852759701945462,-0.11826500212796154,57.0,33.0,39.0,47.0,0.06666666666666667,0.4666666666666667,0.36666666666666664,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-25,12.55,12.6,12.5,12.55,84300,True,208140.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.0433789218689673,-0.17637856590479462,-0.08114388074845824,-0.20692141578783896,-0.37749019865676836,-0.046626645637935504,-0.18574824224992015,-0.09265600039718314,-0.20399451592023876,-0.3436251702576253,0.012484643489637515,-0.027509042776263315,-0.0032112809574593726,0.046085586794775146,9.0,13.0,11.0,7.0,0.6190476190476191,0.4,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,17.9,18.55,17.9,18.45,36400,True,21705.0,0.008196721311475308,-0.2958015267175572,-0.2821011673151751,-0.3677176148046607,-0.19852302345786277,22.93,27.160000000000004,False,False,-0.5401296111665005,0.09171597633136108,0.03173229758377183,-0.2565550926223519,-0.23780950799394696,-0.4371819859189602,-0.27713054055038544,0.028484573814803626,-0.2659247689674774,-0.24932162764267185,-0.43425508605136,-0.24326551215124237,0.030720545094744978,-0.27460348069480656,-0.35417649363144554,-0.20137717015992185,1.0,18.0,18.0,15.0,1.0,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-25,16.2,16.2,15.9,16.0,189500,True,376475.0,-0.06976744186046513,-0.2362768496420048,-0.2710706150341685,-0.31769722814498935,-0.39894815927873784,18.884999999999998,22.128749999999997,False,False,-0.5209580838323353,0.049180327868852514,-0.04623186558816861,-0.19703041554679945,-0.22677895571294038,-0.38716159925928884,-0.4775556763712605,-0.04947958935713681,-0.20640009189192499,-0.23829107536166527,-0.38423469939168864,-0.44369064797211744,-0.03153033586778914,-0.12286350967056614,-0.1834980939458552,-0.12844702032657385,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-25,4.44,4.5,4.44,4.47,46200,True,167650.0,-0.09514170040485848,-0.13035019455252916,-0.11133200795228637,-0.222608695652174,-0.6163090128755365,4.813000000000001,6.492749999999999,False,False,-0.629045643153527,0.0875912408759123,-0.07160612413256195,-0.09110376045732382,-0.06704034863105823,-0.2920730667664735,-0.6949165299680592,-0.07485384790153016,-0.10047343680244936,-0.07855246827978313,-0.2891461668988733,-0.6610515015689161,-0.015742558773957138,0.05776576267120748,-0.0883629319360939,-0.2713407445165157,12.0,8.0,17.0,17.0,0.47619047619047616,0.65,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-25,7.11,7.18,6.99,7.03,136300,True,513770.0,0.19152542372881354,0.28754578754578763,0.2781818181818183,0.2464539007092199,0.05714285714285716,5.8149999999999995,5.897,True,True,-0.07255936675461738,0.33904761904761904,0.21506100000111006,0.326792221640993,0.32247347750304645,0.17698952959492043,-0.02146465994966551,0.21181327623214186,0.31742254529586744,0.31096135785432155,0.17991642946252062,0.012400368449477561,0.19152542372881354,0.33729703132688216,0.30077488836354094,0.09435215946843856,2.0,3.0,2.0,8.0,0.96,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-25,15.5,15.5,15.5,15.5,100,True,1235.0,-0.0662650602409639,-0.0801186943620179,-0.08554572271386429,-0.07462686567164178,-0.034267912772585674,16.582500000000003,16.7425,False,False,-0.1091954022988505,0.0,-0.04272948396866738,-0.040872260266812566,-0.04125406339263615,-0.14409123678594127,-0.11287542986510835,-0.045977207737635584,-0.0502419366119381,-0.05276618304136105,-0.14116433691834107,-0.07901040146596527,-0.05342102354371614,-0.048713735684332016,-0.01935048376209414,0.02984691976329945,32.0,27.0,23.0,12.0,0.11428571428571428,0.2571428571428571,0.37142857142857144,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-25,5.11,5.19,5.11,5.12,33200,True,179745.0,-0.1202749140893471,-0.14808652246256238,-0.12925170068027203,-0.09859154929577463,-0.3342002600780234,5.792,5.922,False,False,-0.40945790080738176,0.017892644135188762,-0.09673933781705057,-0.10884008836735704,-0.08496004135904389,-0.1680559204100741,-0.41280777717054606,-0.09998706158601878,-0.11820976471248257,-0.09647216100776879,-0.16512902054247391,-0.378942748771403,-0.0820378080966711,-0.03467318249112372,0.035607584903359524,-0.0636991211258594,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-25,16.2,16.6,15.9,16.2,77500,True,215750.0,0.17391304347826075,0.7880794701986753,0.9447779111644656,2.312883435582822,2.354037267080745,10.577,7.88775,True,True,-0.04705882352941182,2.9705882352941173,0.19744861975055727,0.8273259042938806,0.9890695704856938,2.2434190644685224,2.2754297499882226,0.19420089598158907,0.8179562279487551,0.9775574508369689,2.2463459643361228,2.3092947783873656,0.19150438312643392,0.815771777890983,2.363321512779128,2.403373130458354,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-25,63.7,63.7,62.5,63.1,3700,True,13675.0,-0.043939393939393945,0.012841091492777013,0.03646517739816035,0.08214714457211447,0.12960973863229497,62.4705,61.16775,True,True,-0.07069219440353469,0.1803217358772915,-0.020403817667097424,0.05208752558798235,0.08075683671938849,0.012682773457814989,0.0510022215397723,-0.023651541436065626,0.04271784924285682,0.0692447170706636,0.015609673325415185,0.08486724993891537,-0.031095357242146182,0.0442460501704629,0.13742352648166212,0.1937245711681801,27.0,8.0,6.0,4.0,0.2571428571428571,0.8,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-25,31.65,31.9,31.35,31.7,1351900,True,1645715.0,-0.027607361963190247,0.05666666666666664,0.07275803722504226,0.0953697304768486,0.12133003183586832,30.454499999999996,30.471749999999997,True,True,-0.039393939393939426,0.24803149606299213,-0.0040717856908937256,0.09591310076187198,0.1170496965462704,0.02590535936254912,0.04272251474334565,-0.007319509459861928,0.08654342441674645,0.1055375768975455,0.028832259230149315,0.07658754314248872,-0.005083538179920577,0.0778647126894173,0.10891085165006376,0.11847588513380924,12.0,3.0,2.0,3.0,0.3888888888888889,0.8888888888888888,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-25,5.5,5.56,5.5,5.56,6000,True,28235.0,0.010909090909090757,-0.3219512195121951,-0.3466509988249119,-0.4040728831725616,-0.39301310043668125,6.9765,8.13175,False,False,-0.446215139442231,0.06717850287907856,0.03444466718138728,-0.28270478541698973,-0.30235933950368377,-0.4735372542868611,-0.4716206175292039,0.031196943412419076,-0.29207446176211527,-0.31387145915240866,-0.4706103544192609,-0.43775558913006085,0.07701805744708312,-0.17488039467978472,-0.16793882605667776,-0.0015036664744171313,9.0,57.0,54.0,31.0,0.8666666666666667,0.06666666666666667,0.11666666666666667,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-25,41.25,41.3,40.5,40.5,291900,True,591005.0,-0.06574394463667821,-0.20743639921722112,-0.22562141491395793,-0.2541436464088397,-0.4020375018455633,46.1125,53.0515,False,False,-0.5077783179387457,0.19469026548672574,-0.04220836836438169,-0.16818996512201578,-0.1813297555927298,-0.32360801752313917,-0.480645018938086,-0.04545609213334989,-0.17755964146714132,-0.19284187524145469,-0.32068111765553897,-0.4467799905389429,0.00036502190131415535,-0.06036557438481077,-0.01800958929295582,-0.010528067883299186,30.0,42.0,36.0,32.0,0.5166666666666667,0.31666666666666665,0.4166666666666667,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-25,47.8,48.9,47.8,48.4,209500,True,139775.0,0.027600849256900206,-0.06473429951690823,-0.08124525436598329,-0.0829859795377037,0.19388258510113476,50.50000000000001,51.62175,False,False,-0.3347993402968664,0.30037614185921546,0.05113642552919673,-0.025487865421702893,-0.03695359504475515,-0.15245035065200319,0.11527506800861209,0.047888701760228525,-0.034857541766828426,-0.048465714693480044,-0.149523450784403,0.14914009640775516,0.027600849256900206,-0.01498305573581371,-0.028664991883382673,0.23109188742671616,10.0,16.0,15.0,3.0,0.64,0.4,0.44,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-25,27.2,27.2,26.5,26.55,500,True,2280.0,-0.1463022508038585,-0.08762886597938147,-0.11204013377926414,-0.12950819672131142,-0.2098214285714286,29.375999999999998,30.2505,False,False,-0.24573863636363635,0.0018867924528302993,-0.12276667453156198,-0.048382431884176125,-0.067748474458036,-0.1989725678356109,-0.2884289456639513,-0.12601439830053018,-0.05775210822930166,-0.0792605941067609,-0.1960456679680107,-0.2545639172648082,-0.12377842702058883,-0.0664308199566308,-0.11596707554809627,-0.21267557527348768,18.0,13.0,15.0,16.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.16666666666666666
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-25,21.95,21.95,21.5,21.75,6300,True,22200.0,0.004618937644341958,-0.06451612903225812,-0.0625,-0.0993788819875776,-0.17142857142857137,22.465,23.169999999999998,False,False,-0.2328042328042328,0.08749999999999991,0.02815451391663848,-0.025269694937052778,-0.01820834067877186,-0.1688432531018771,-0.25003608852109405,0.024906790147670277,-0.03463937128217831,-0.029720460327496756,-0.1659163532342769,-0.21617106012195098,0.011761794787199076,-0.03995472552348622,0.04402560624449681,-0.13214066473734987,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-25,35.9,36.15,35.6,35.8,2332500,True,3638155.0,-0.02849389416553605,-0.08416474801739593,-0.07205806117159153,-0.029020884187686447,-0.017023613399231308,37.241,38.75925,False,False,-0.31640252052701934,0.11353032659409013,-0.004958317893239528,-0.04491831392219059,-0.027766401850363387,-0.09848525530198593,-0.09563113049175398,-0.00820604166220773,-0.05428799026731612,-0.03927852149908828,-0.09555835543438573,-0.06176610209261091,0.011968533580128615,0.0030901539433884073,-0.024395220319261002,0.06779781517219718,10.0,11.0,14.0,8.0,0.6086956521739131,0.5652173913043478,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-25,1.72,1.73,1.7,1.73,103000,True,146370.0,-0.07978723404255317,-0.2761506276150628,-0.2851239669421487,-0.3544776119402986,-0.49855072463768124,2.1925,2.4532499999999997,False,False,-0.5140449438202248,0.029761904761904878,-0.05625165777025665,-0.23690419351985748,-0.24083230762092056,-0.42394198305459807,-0.5771582417302039,-0.05949938153922485,-0.246273869864983,-0.25234442726964545,-0.4210150831869979,-0.5432932133310608,-0.054964539007092195,-0.23267236674549763,-0.319747073018143,-0.47372802960222027,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-25,10.4,10.85,10.35,10.4,6900,True,7645.0,-0.07142857142857129,-0.16799999999999993,-0.16465863453815255,-0.22676579925650553,-0.4005763688760807,11.8475,13.258750000000001,False,False,-0.46803069053708435,0.009708737864077666,-0.047892995156274765,-0.1287535659047946,-0.12036697521692441,-0.296230170370805,-0.4791838859686034,-0.05114071892524297,-0.13812324224992012,-0.1318790948656493,-0.2933032705032048,-0.4453188575694603,-0.029653114509511358,-0.10902564102564105,-0.144773847546244,-0.5308681896734503,7.0,9.0,8.0,8.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-25,13.85,14.0,13.65,13.9,15700,True,76335.0,-0.0071428571428571175,-0.024561403508771895,-0.027972027972028024,-0.1775147928994082,-0.27148846960167705,13.9455,15.568999999999999,False,False,-0.3638443935926774,0.13008130081300817,0.016392719129439404,0.014685030586433445,0.016319631349200114,-0.24697916401370767,-0.3500959866941997,0.013144995360471201,0.0053153542413079125,0.00480751170047522,-0.24405226414610748,-0.31623095829505665,0.0,0.0,-0.03411030466733378,-0.23220056291045554,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-25,146.1,146.9,145.0,145.6,32500,True,71530.0,0.0055248618784529135,-0.05208333333333337,-0.048366013071895475,0.2010228491297532,0.07279693486590033,145.1925,145.05974999999998,True,True,-0.1938877200752962,0.27039525346828364,0.029060438150749435,-0.01283689923812803,-0.004074353750667337,0.13155847801545373,-0.005810582226622341,0.025812714381781232,-0.022206575583253563,-0.015586473399392231,0.13448537788305392,0.02805444617252073,0.0055248618784529135,-0.0023320895522388474,0.25534383678407424,0.11000623719148173,12.0,14.0,3.0,5.0,0.56,0.48,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-25,11.0,11.0,11.0,11.0,700,True,1870.0,0.037735849056603765,-0.001814882032667886,0.0027347310847765094,-0.013452914798206317,-0.06382978723404253,11.044999999999998,11.14625,False,False,-0.09836065573770492,0.07843137254901977,0.061271425328900286,0.037431552062537454,0.04702639040600465,-0.0829172859125058,-0.1424373043265652,0.058023701559932084,0.02806187571741192,0.03551427075727975,-0.0799903860449056,-0.10857227592742213,0.07596349978425448,0.08360865276586693,0.05560614547404025,0.08088998443175921,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-25,26.55,26.65,26.2,26.35,137000,True,289520.0,-0.09760273972602729,-0.27808219178082183,-0.2306569343065693,-0.15436456996148906,-0.39257722452743204,30.458999999999996,32.12475,False,False,-0.3950872359963269,0.03333333333333344,-0.07406716345373077,-0.2388357576856165,-0.18636527498534117,-0.22382894107578855,-0.4711847416199547,-0.07731488722269897,-0.24820543403074202,-0.19787739463406606,-0.22090204120818835,-0.43731971322081165,-0.01820359809512595,-0.08996623455708519,-0.02011880624540896,-0.04760895616841121,14.0,17.0,13.0,13.0,0.38095238095238093,0.2,0.4,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-25,30.25,31.2,30.05,30.6,10231400,True,12472320.0,0.15037593984962405,0.2530712530712531,0.2760633861551294,0.12128984976181756,0.9221105527638191,26.938499999999998,25.67425,True,True,-0.21859039836567917,1.2921348314606744,0.17391151612192057,0.29231768716645845,0.3203550454763575,0.051825478647518075,0.8435030356712965,0.17066379235295237,0.2829480108213329,0.3088429258276326,0.05475237851511827,0.8773680640704395,0.17519863488508503,0.2965495139408183,0.15602038868397317,0.9469332477992801,1.0,2.0,4.0,2.0,1.0,0.9473684210526315,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-25,7.26,7.26,7.26,7.26,24900,True,36185.0,-0.017591339648173165,-0.1253012048192772,-0.1242460796139927,-0.14588235294117646,-0.3208606173994387,7.841999999999999,8.169749999999999,False,False,-0.329639889196676,0.023977433004231274,0.005944236624123356,-0.08605477072407186,-0.07995442029276456,-0.21534672405547595,-0.3994681344919614,0.002696512855155153,-0.0954244470691974,-0.09146653994148946,-0.21241982418787575,-0.3656031060928183,0.0,-0.09760889712696952,-0.09544427574487058,-0.27152475402182963,17.0,30.0,30.0,33.0,0.5151515151515151,0.12121212121212122,0.12121212121212122,0.030303030303030304
