symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0,-0.04799999999999993,-0.08812260536398475,0.008474576271186418,-0.12177121771217714,-0.0025146689019278634,12.58,13.047749999999999,False,False,-0.22374429223744285,0.09677419354838723,-0.10612339510028457,-0.09089044146424063,-0.012695853221180942,-0.20038037679343923,-0.10006291512111598,-0.10074375136534852,-0.094351056603309,-0.007695268819228884,-0.18769698378900068,-0.07313044365971433,-0.028927434398706542,0.004123019539221118,0.012546734378234836,0.133424426473719,7.0,4.0,5.0,3.0,0.4,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.008060816877506038,-0.03282563956846396,-0.02709460010848097,-0.19077847125057412,-0.21439035148234598,-0.0026811731425699925,-0.03628625470753233,-0.022094015706528913,-0.17809507824613557,-0.18745788002094432,0.02406975064985084,0.04344567453708237,0.0880410269754533,0.08384755489382612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-10,23.6,23.8,23.55,23.8,400,True,2970.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.02334078640463244,0.08797460202989993,0.05526557231676876,0.025799193586951263,-0.06545804673956956,-0.017961142669696395,0.08451398689083156,0.06026615671872082,0.03848258659138981,-0.03852557527816791,0.0023882424984691397,0.11071488992078926,0.11714720617139807,0.09475004602693315,12.0,7.0,5.0,10.0,0.56,0.76,0.84,0.64
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-10,8.05,8.08,7.98,8.0,19500,True,100860.0,-0.007444168734491385,-0.04761904761904767,-0.024390243902438935,0.08108108108108092,-0.012345679012345623,8.0755,7.770750000000001,False,True,-0.07834101382488479,0.2195121951219512,-0.06556756383477602,-0.050386883719303555,-0.045560673394806295,0.002471921999818827,-0.10989392523153374,-0.060187920099839975,-0.05384749885837192,-0.04056008899285424,0.015155315004257375,-0.08296145377013209,0.011973306993663835,0.04395604395604391,0.17406453801205646,0.14415838602830466,5.0,7.0,2.0,3.0,0.7647058823529411,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,9.99,10.0,9.9,9.99,115400,True,143700.0,-0.01089108910891079,-0.020588235294117574,-0.034782608695652084,-0.039423076923076894,0.009090909090909038,10.247000000000002,10.678500000000001,False,False,-0.32953020134228184,0.1100000000000001,-0.06901448420919543,-0.023356071394373457,-0.055953038188019444,-0.11803223600433899,-0.08845733712827908,-0.06363484047425938,-0.026816686533441825,-0.050952453786067387,-0.10534884299990044,-0.061524865666877426,-0.012936813128215707,-0.019478357380688094,-0.05623884261808243,-0.0008658008658009031,16.0,12.0,13.0,10.0,0.16666666666666666,0.3888888888888889,0.3333333333333333,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-10,10.5,10.5,10.25,10.35,118100,True,241365.0,-0.07174887892376691,-0.13025210084033623,-0.1785714285714286,-0.21590909090909094,-0.47858942065491195,11.6375,12.77625,False,False,-0.4975728155339806,0.014705882352941124,-0.12987227402405155,-0.1330199369405921,-0.19974185806379596,-0.29451824999035303,-0.5761376668741001,-0.1244926302891155,-0.13648055207966048,-0.1947412736618439,-0.2818348569859145,-0.5492051954126984,-0.04604717281479609,0.001788447721095765,-0.049242424242424254,-0.11183815161937893,51.0,30.0,37.0,44.0,0.16666666666666666,0.5166666666666667,0.4,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-10,12.95,12.95,12.8,12.85,76900,True,252850.0,0.0,-0.14617940199335555,-0.07885304659498205,-0.11986301369863017,-0.3254593175853019,14.025,14.860000000000003,False,False,-0.33762886597938147,0.06198347107438007,-0.058123395100284636,-0.14894723809361143,-0.1000234760873494,-0.19847217277989226,-0.42300756380449,-0.05274375136534859,-0.1524078532326798,-0.09502289168539735,-0.18578877977545372,-0.39607509234308835,-0.002669039145907437,-0.03548756232498401,-0.026716738718151833,0.02227730792910143,11.0,14.0,14.0,8.0,0.5,0.35,0.35,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,16.9,18.0,16.9,17.9,7900,True,70255.0,-0.1050000000000001,-0.3048543689320389,-0.3048543689320389,-0.3950659006421089,-0.1936936936936937,23.9975,27.895750000000003,False,False,-0.5538384845463609,0.059171597633136175,-0.16312339510028473,-0.30762220503229476,-0.32602479842440624,-0.473675059723371,-0.29124193991288183,-0.15774375136534868,-0.31108282017136313,-0.3210242140224542,-0.46099166671893244,-0.2643094684514802,-0.10704572401930501,-0.3037444910186094,-0.4118816663371144,-0.20365040365040366,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-10,16.2,16.35,16.15,16.25,172600,True,481910.0,-0.052478134110787056,-0.24242424242424243,-0.20343137254901955,-0.32291666666666663,-0.38632930513595165,19.674999999999997,22.72,False,False,-0.5134730538922155,0.035031847133758065,-0.11060152921107169,-0.2451920785244983,-0.2246018020413869,-0.4015258257479287,-0.48387755135513977,-0.10522188547613565,-0.24865269366356668,-0.21960121763943485,-0.3888424327434902,-0.4569450798937381,-0.033405568509493666,-0.15017861752103656,-0.18859871457625466,-0.2503902097603048,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-10,4.73,4.78,4.6,4.76,246700,True,225135.0,-0.01039501039501034,-0.10018903591682427,-0.07930367504835589,-0.3314606741573034,-0.6066115702479339,4.853,6.797499999999999,False,False,-0.6082304526748972,0.15815085158150843,-0.06851840549529498,-0.10295687201708015,-0.10047410454072325,-0.4100698332385655,-0.704159816467122,-0.06313876176035893,-0.10641748715614852,-0.0954735201387712,-0.39738644023412695,-0.6772273450057203,-0.013064049540917777,0.010502803751547274,-0.23831439917682506,-0.25887494473353057,14.0,9.0,20.0,17.0,0.35,0.6,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-10,6.4,6.45,6.25,6.45,143300,True,323765.0,0.05911330049261099,0.16425992779783405,0.16007194244604328,0.1456483126110124,-0.07857142857142851,5.6995,5.886,True,True,-0.13189771197846567,0.22857142857142865,0.0009899053923263512,0.16149209169757817,0.13890151295367592,0.06703915352975032,-0.17611967479061663,0.006369549127262397,0.1580314765585098,0.14390209735562798,0.07972254653418887,-0.14918720332921498,0.026718934295427932,0.1842323795884675,0.15838716611419712,-0.015911582024113913,8.0,3.0,3.0,15.0,0.72,0.92,0.92,0.44
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.11417059274040264,-0.050386883719303555,-0.06878947711141503,-0.12622820670030976,-0.1451672938382358,-0.1087909490054666,-0.05384749885837192,-0.06378889270946297,-0.11354481369587122,-0.11823482237683414,-0.040373216448895466,0.024670109007458252,0.0011614401858304202,0.0540083187044329,29.0,17.0,17.0,12.0,0.2,0.5428571428571428,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-10,5.29,5.34,5.29,5.31,123000,True,215595.0,-0.09385665529010245,-0.09540034071550263,-0.08605851979345958,-0.09075342465753433,-0.30859375,5.865,6.004250000000001,False,False,-0.38754325259515576,0.011428571428571344,-0.1519800503903871,-0.09816817681575851,-0.10722894928582694,-0.16936258373879642,-0.4061419962191881,-0.14660040665545104,-0.10162879195482688,-0.10222836488387488,-0.15667919073435788,-0.37920952475778646,-0.07478408968880906,-0.00315471581229676,0.04356452743287764,-0.17265465462435314,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-10,13.2,14.0,13.2,13.9,110300,True,165260.0,0.2192982456140351,0.904109589041096,0.883468834688347,1.7800000000000002,1.757936507936508,9.672500000000001,7.328,True,True,-0.03472222222222221,2.406862745098039,0.16117485051375047,0.9013417529408401,0.8622984051959797,1.7013908409187382,1.6603882617173198,0.1665544942486865,0.8978811378017717,0.8672989895979317,1.7140742339231767,1.6873207331787214,0.21721273987889433,0.9344266452780782,1.8243896424167696,1.826618437254134,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-10,64.0,64.0,63.5,63.5,1300,True,3890.0,-0.020061728395061706,0.06490021801106827,0.07082630691399672,0.03775126654682137,0.15161407326804488,61.77449999999999,61.04375,True,True,-0.037878787878787845,0.1893613036149091,-0.07818512349534634,0.062132381910812384,0.04965587742162936,-0.04085789253444072,0.05406582704885676,-0.0728054797604103,0.058671766771744016,0.054656461823581415,-0.028174499530002173,0.08099829851025842,-0.004387747203839165,0.1371893746375742,0.08653175435169946,0.25324143959152545,20.0,4.0,6.0,4.0,0.45714285714285713,0.9142857142857143,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-10,32.0,32.15,31.9,32.1,927500,True,2191400.0,0.019047619047619202,0.07718120805369133,0.09818679438932598,0.09332425068119887,0.11072664359861606,30.2575,30.326250000000005,True,True,-0.027272727272727226,0.2637795275590553,-0.039075776052665434,0.07441337195343545,0.07701636489695862,0.01471509159993678,0.013178397379427942,-0.03369613231772939,0.07095275681436708,0.08201694929891068,0.02739848460437533,0.040110868840829594,0.017001895028314284,0.07829108596712081,0.07650848498619334,0.10076993364190612,5.0,6.0,2.0,3.0,0.7777777777777778,0.7222222222222222,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-10,5.43,5.65,5.43,5.57,20300,True,42720.0,-0.024518388791593626,-0.37695749440715876,-0.3515715948777648,-0.3919213973799126,-0.4023605150214592,7.3195,8.308499999999999,False,False,-0.44521912350597603,0.06909788867562394,-0.08264178389187826,-0.37972533050741464,-0.37274202437013215,-0.4705305564611747,-0.4999087612406473,-0.07726214015694222,-0.383185945646483,-0.3677414399681801,-0.45784716345673615,-0.47297628977924566,0.0011833173173771971,-0.24491694584572676,-0.22525473071324592,-0.035609245985926186,29.0,60.0,59.0,35.0,0.5333333333333333,0.016666666666666666,0.03333333333333333,0.423728813559322
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-10,41.6,41.7,40.3,40.9,600400,True,1060080.0,-0.0499419279907084,-0.2326454033771107,-0.2224334600760457,-0.23836126629422727,-0.38542449286250935,47.4875,54.310750000000006,False,False,-0.5029168692270296,0.2064896755162242,-0.10806532309099304,-0.2354132394773666,-0.24360388956841306,-0.31697042537548936,-0.48297273908169747,-0.10268567935605699,-0.23887385461643496,-0.238603305166461,-0.3042870323710508,-0.4560402676202958,-0.024240221881737578,-0.10060485481567871,-0.07169459962756058,-0.018673223826976337,43.0,47.0,45.0,31.0,0.3,0.23333333333333334,0.26666666666666666,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-10,46.9,47.0,46.6,46.65,14800,True,143205.0,-0.032157676348547826,-0.12080663399924618,-0.11614247821144374,-0.255743458838545,0.13641900121802686,51.897000000000006,51.228750000000005,False,False,-0.358851017042331,0.25335840945728094,-0.09028107144883246,-0.12357447009950207,-0.1373129077038111,-0.3343526179198071,0.03887075499883874,-0.08490142771389642,-0.12703508523857043,-0.13231232330185905,-0.32166922491536853,0.0658032264602404,-0.06455204254573088,-0.10083418220861273,-0.24300460533536028,0.19907884776534146,21.0,21.0,21.0,4.0,0.2,0.2,0.2,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-10,31.45,31.45,31.25,31.25,400,True,2015.0,0.05752961082910324,0.08506944444444442,0.0557432432432432,0.026272577996715896,-0.07132243684992567,29.767499999999995,30.566250000000004,True,True,-0.11221590909090917,0.09649122807017552,-0.0005937842711813968,0.08230160834418854,0.03457281375087584,-0.052336581084546197,-0.1688706830691138,0.004785859463754649,0.07884099320512017,0.0395733981528279,-0.03965318808010765,-0.14193821160771214,0.05548388680979832,0.0861793223578739,0.00945681230171036,-0.08127914680663562,1.0,3.0,9.0,13.0,1.0,0.8888888888888888,0.5555555555555556,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-10,21.55,21.55,21.5,21.5,10200,True,18680.0,0.009389671361502261,-0.10602910602910609,-0.12955465587044535,-0.06521739130434778,-0.26596107886650733,22.707499999999996,23.205,False,False,-0.28117686392510866,0.07499999999999996,-0.048733723738782375,-0.10879694212936197,-0.1507250853628127,-0.14382655038560987,-0.36350932508569544,-0.04335408000384633,-0.11225755726843034,-0.14572450096086065,-0.13114315738117133,-0.3365768536242938,0.008122244238561782,-0.05669095921803513,0.0,-0.22761658708318422,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-10,36.4,36.5,36.05,36.45,1577700,True,3191445.0,0.018156424581005748,-0.057408844065166775,-0.040284360189573265,-0.030842860941238892,-0.05053399322740293,37.5225,38.72175,False,False,-0.30399083444720254,0.13374805598755857,-0.03996697051927889,-0.06017668016542266,-0.061454789681940625,-0.10945202002250098,-0.14808223944659105,-0.03458732678434284,-0.06363729530449103,-0.05645420527998857,-0.09676862701806244,-0.1211497679851894,0.02474983117441243,-0.009388625025571251,-0.08790553633880693,0.060176537041486844,5.0,14.0,15.0,9.0,0.8260869565217391,0.43478260869565216,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-10,1.91,1.91,1.88,1.89,47800,True,206325.0,-0.05500000000000005,-0.2730769230769231,-0.2730769230769231,-0.2588235294117647,-0.3741721854304636,2.27,2.51325,False,False,-0.4691011235955056,0.010695187165775222,-0.11312339510028468,-0.275844759177179,-0.29424735256929047,-0.33743268849302677,-0.4717204316496517,-0.10774375136534864,-0.27930537431624736,-0.2892467681673384,-0.3247492954885882,-0.44478796018825006,-0.05500000000000005,-0.285666851134477,-0.2262714460784313,-0.34817001858322627,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-10,11.0,11.0,11.0,11.0,1400,True,4105.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.07598053795742743,-0.13320261870895156,-0.12686148640293649,-0.30396127175731835,-0.47607931966551575,-0.07060089422249138,-0.13666323384801993,-0.12186090200098443,-0.2912778787528798,-0.4491468482041141,-0.048497811380819655,-0.056145076041392517,-0.07319812550832028,-0.5561234453176029,8.0,8.0,7.0,9.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-10,13.95,14.0,13.8,13.85,12500,True,73745.0,0.03745318352059934,-0.03819444444444453,-0.03819444444444453,-0.17559523809523814,-0.2838676318510859,14.047999999999998,15.7965,False,False,-0.3661327231121282,0.1260162601626016,-0.020670211579685294,-0.04096228054470041,-0.05936487393681189,-0.25420439717650023,-0.381415878070274,-0.015290567844749248,-0.04442289568376878,-0.05436428953485983,-0.24152100417206168,-0.35448340660887234,0.036185756397658864,0.011143702366626429,-0.11037784679089035,-0.24552314006776277,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-10,140.3,143.5,140.3,142.3,56700,True,70355.0,-0.033288043478260754,-0.01997245179063345,0.05407407407407416,0.0865083606932886,0.043561161630976786,144.81350000000003,145.82800000000003,False,False,-0.21215812202413908,0.24160195445423627,-0.09141143857854539,-0.022740287890889332,0.032903644581706804,0.007899201612026507,-0.05398708458821133,-0.08603179484360934,-0.0262009030299577,0.03790422898365886,0.020582594616465055,-0.02705461312680968,-0.06568240967544381,0.0,0.09924721419647331,0.10622100817829139,22.0,13.0,8.0,9.0,0.16,0.52,0.72,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-10,11.1,11.15,11.1,11.15,800,True,2830.0,-0.020210896309314608,0.0036003600360037247,0.020128087831656094,0.0036003600360037247,-0.051063829787234005,11.042,11.161750000000001,True,False,-0.08606557377049173,0.0931372549019609,-0.07833429140959924,0.000832523935747842,-0.0010423416607112657,-0.07500879904525837,-0.14861207600642212,-0.0729546476746632,-0.002628091203320526,0.003958242741240792,-0.06232540604081982,-0.12167960454502047,0.009033307826203874,0.05667822879848966,0.004795822719526888,0.056198854337152215,2.0,2.0,2.0,2.0,0.75,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-10,28.2,28.45,27.85,28.25,173600,True,331115.0,0.005338078291814874,-0.1858789625360231,-0.06611570247933884,-0.11525211399937363,-0.40084835630965,31.026,32.556000000000004,False,False,-0.39970250743731406,0.10784313725490202,-0.05278531680846976,-0.18864679863627898,-0.0872861319717062,-0.19386127308063572,-0.4983966025288381,-0.047405673073533716,-0.19210741377534735,-0.08228554756975415,-0.18117788007619717,-0.47146413106743645,0.002669039145907437,-0.07518712286765156,-0.02210583901889529,-0.05311173079524667,10.0,17.0,12.0,14.0,0.55,0.2,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-10,27.7,27.85,27.1,27.15,6888800,True,9344615.0,0.07100591715976323,0.05395962732919246,-0.023029866858582215,-0.2200517092789429,0.626722588376273,26.328500000000002,24.853749999999998,True,True,-0.3066905005107252,1.0337078651685392,0.012882522059478596,0.05119179122893658,-0.044200296350949575,-0.298660868360205,0.5291743421570849,0.018262165794414642,0.04773117608986821,-0.03919971194899752,-0.28597747535576645,0.5561068136184866,0.07100591715976323,0.04136969927163858,-0.18749962594560954,0.6527247552235104,3.0,7.0,16.0,2.0,0.8947368421052632,0.6842105263157895,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-10,7.09,7.31,7.09,7.17,35800,True,25845.0,-0.03238866396761142,-0.13510253317249687,-0.13925570228091233,-0.14642857142857146,-0.3379501385041551,7.9529999999999985,8.2745,False,False,-0.34936479128856623,0.01128349788434413,-0.09051205906789606,-0.13787036927275276,-0.1604261317732797,-0.22503773050983356,-0.43549838472334323,-0.08513241533296001,-0.14133098441182113,-0.15542554737132763,-0.212354337505395,-0.4085659132619416,-0.03447416970275219,-0.10478547693551465,-0.10203892901180212,-0.26926820918652894,28.0,32.0,30.0,33.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.030303030303030304
