symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-21,11.0,11.1,11.0,11.1,1200,True,6310.0,-0.0901639344262295,-0.12598425196850394,-0.11553784860557781,-0.15909090909090906,-0.16036308623298035,12.3625,12.866750000000001,False,False,-0.2759295499021527,0.05213270142180093,-0.07439531665010135,-0.09437980962445858,-0.07884805048494159,-0.23706197556627984,-0.24755002477224797,-0.07294220529402307,-0.09914360799279287,-0.08578533811303835,-0.22896623368067692,-0.20837521833087602,-0.05054333868058497,0.0027316676929526884,-0.006416202844774288,0.11138651951434747,9.0,5.0,6.0,3.0,0.2,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,0.0034229387637825237,-0.04885532777089707,-0.03845471054988403,-0.19885018735449167,-0.240626091978421,0.004876050119860809,-0.053619126139231366,-0.045391998177980786,-0.19075444546888876,-0.20145128553704905,0.01338023311952552,0.009508334837816712,0.10665721375398796,0.0637486507051725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-21,23.9,23.9,23.7,23.9,1000,True,3070.0,0.023554603854389677,0.0717488789237668,0.07657657657657646,0.12364833098260464,0.04003481288076571,22.7375,22.123749999999998,True,True,-0.03629032258064524,0.19380619380619368,0.039323221630517824,0.10335332126781216,0.11326637469721268,0.04567726450723386,-0.04715212565850191,0.04077633298659611,0.09858952289947787,0.10632908706911592,0.053773006392836775,-0.007977319217129963,0.030962011261797096,0.12562818926859443,0.16712659185216994,0.10007970625899243,7.0,5.0,4.0,7.0,0.76,0.84,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-21,7.91,8.03,7.9,7.9,2900,True,75625.0,-0.03422982885085568,-0.05840286054827182,-0.04358353510895874,0.07776261937244211,-0.01126408010012514,8.0655,7.808750000000001,False,True,-0.08986175115207362,0.2042682926829269,-0.018461211074727535,-0.02679841820422646,-0.006893736988322519,-0.00020844710292866608,-0.09845101863939276,-0.01700809971864925,-0.03156221657256075,-0.013831024616419274,0.007887294782674248,-0.05927621219802082,0.009969066176768626,0.004097139451728182,0.1869884942398864,0.14620833715163017,7.0,6.0,2.0,3.0,0.6470588235294118,0.7058823529411765,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,9.86,10.0,9.86,9.9,207000,True,137660.0,-0.02941176470588225,-0.024630541871921152,-0.024630541871921152,-0.04347826086956519,0.0,10.165500000000002,10.531500000000001,False,False,-0.3355704697986577,0.10000000000000009,-0.013643146929754102,0.006973900472124206,0.012059256248715067,-0.12144932734493596,-0.08718693853926762,-0.012190035573675817,0.0022101021037899127,0.005121968620618311,-0.11335358545933305,-0.04801213209789568,-0.0005146697244851062,-0.0030560116767013312,-0.02680977306604798,0.0037416305632139157,11.0,10.0,11.0,9.0,0.4444444444444444,0.5,0.4444444444444444,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-21,10.0,10.0,9.95,9.95,69200,True,277365.0,-0.16736401673640167,-0.1495726495726496,-0.15319148936170224,-0.25187969924812037,-0.5012531328320802,11.39,12.52,False,False,-0.516990291262136,0.01323828920570258,-0.15159539896027352,-0.11796820722860424,-0.11650169124106602,-0.32985076572349115,-0.5884400713713478,-0.15014228760419523,-0.12273200559693853,-0.12343897886916277,-0.32175502383788823,-0.5492652649299758,-0.11963192935247674,-0.00904021995421056,-0.04555786016766061,-0.13736032606198145,58.0,33.0,35.0,47.0,0.05,0.4666666666666667,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-21,13.05,13.05,12.8,12.8,55800,True,229905.0,-0.048327137546468335,-0.19999999999999996,-0.10801393728222985,-0.1202749140893471,-0.2849162011173183,13.842500000000001,14.726249999999999,False,False,-0.3062330623306232,0.05785123966942152,-0.03255851977034019,-0.1683955576559546,-0.07132413916159364,-0.19824598056471787,-0.3721031396565859,-0.031105408414261904,-0.1731593560242889,-0.07826142678969039,-0.19015023867911496,-0.332928333215214,0.021117306897976085,-0.01734839816933642,0.006069439507050578,0.04191970096790376,7.0,13.0,10.0,7.0,0.7142857142857143,0.4,0.55,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,17.9,17.95,17.45,17.45,11700,True,17120.0,-0.04644808743169404,-0.333969465648855,-0.32101167315175094,-0.4019876627827279,-0.2419635099913119,22.88,27.135,False,False,-0.5650548354935194,0.03254437869822491,-0.030679469655565894,-0.30236502330480963,-0.2843218750311147,-0.4799587292580987,-0.3291504485305795,-0.02922635829948761,-0.3071288216731439,-0.2912591626592115,-0.47186298737249577,-0.28997564208920756,-0.0175509924502969,-0.31239493545363517,-0.3853191749792107,-0.23822187942809797,13.0,18.0,18.0,16.0,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-21,16.1,16.35,15.95,16.0,212200,True,420620.0,-0.06976744186046513,-0.2362768496420048,-0.2710706150341685,-0.31769722814498935,-0.39894815927873784,18.884999999999998,22.128749999999997,False,False,-0.5209580838323353,0.049180327868852514,-0.05399882408433698,-0.20467240729795944,-0.2343808169135323,-0.39566829462036013,-0.48613509781800546,-0.0525457127282587,-0.20943620566629373,-0.24131810454162905,-0.3875725527347572,-0.4469602913766335,-0.030146846114820602,-0.10756092998054817,-0.16502252189885458,-0.12719855353141002,8.0,10.0,10.0,9.0,0.3,0.1,0.1,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-21,4.5,4.61,4.5,4.6,34200,True,176445.0,-0.06882591093117418,-0.10505836575875482,-0.08548707753479134,-0.20000000000000007,-0.6051502145922747,4.8195,6.496,False,False,-0.6182572614107884,0.11922141119221386,-0.05305729315504604,-0.07345392341470947,-0.048797279414155126,-0.27797106647537084,-0.6923371531315423,-0.05160418179896775,-0.07821772178304376,-0.05573456704225188,-0.26987532458976793,-0.6531623466901704,0.0006185335132702363,0.07759323607190871,-0.07365564640360239,-0.27831431250705263,10.0,7.0,16.0,17.0,0.5714285714285714,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-21,6.95,7.39,6.95,7.33,914500,True,414330.0,0.24237288135593205,0.3424908424908426,0.33272727272727276,0.29964539007092217,0.10225563909774427,5.829999999999999,5.9045000000000005,True,True,-0.013458950201884257,0.3961904761904762,0.2581414991320602,0.37409528483488796,0.369417070847909,0.2216743235955514,0.015068700558476644,0.2595946104881385,0.36933148646655367,0.3624797832198122,0.2297700654811543,0.05424350699984859,0.24978028876333946,0.39637015283567023,0.34312365094048747,0.16230053247597098,3.0,3.0,2.0,5.0,0.92,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.02327042126291079,-0.02444275529607265,-0.010929249498411453,-0.11701010551440971,-0.12910310620393828,-0.021817309906832505,-0.029206553664406942,-0.01786653712650821,-0.1089143636288068,-0.08992829976256633,-0.019247372372372173,-0.008223907912474737,0.011212217242368094,0.039434136707216405,26.0,22.0,16.0,12.0,0.2857142857142857,0.4,0.5714285714285714,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-21,5.24,5.27,5.21,5.22,42500,True,198330.0,-0.10309278350515472,-0.1314475873544093,-0.11224489795918369,-0.08098591549295775,-0.3211963589076724,5.797,5.9245,False,False,-0.39792387543252594,0.0377733598409542,-0.08732416572902657,-0.09984314501036395,-0.07555509983854747,-0.15895698196832853,-0.40838329744694,-0.08587105437294829,-0.10460694337869825,-0.08249238746664422,-0.1508612400827256,-0.3692084910055681,-0.06347218775951019,-0.0027316676929526884,0.07168879075317702,-0.04944675316034458,10.0,6.0,2.0,7.0,0.1,0.5,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-21,15.45,16.2,15.2,15.9,449600,True,190240.0,0.15217391304347827,0.7549668874172184,0.908763505402161,2.2515337423312887,2.2919254658385095,10.562000000000001,7.880250000000001,True,True,-0.01851851851851849,2.8970588235294117,0.16794253081960642,0.7865713297612638,0.9454533035227972,2.173562675855918,2.204738527299242,0.1693956421756847,0.7818075313929295,0.9385160158947005,2.181658417741521,2.243913333740614,0.16297823477216966,0.7679080638878065,2.2860165009519786,2.3459795198925635,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.01907986707235665,0.054076352456404964,0.08301042886965071,0.014465908314545306,0.053163938653714826,-0.017626755716278364,0.04931255408807067,0.07607314124155395,0.02256165020014822,0.09233874509508677,-0.015056818181818032,0.07029519984000288,0.1426882310713231,0.2217011815648695,23.0,5.0,5.0,4.0,0.37142857142857144,0.8857142857142857,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-21,32.1,32.15,31.8,31.9,477300,True,1880920.0,-0.021472392638036908,0.06333333333333324,0.0795262267343484,0.10228058051140287,0.12840466926070038,30.464499999999994,30.476750000000003,True,True,-0.033333333333333326,0.2559055118110236,-0.005703774861908761,0.0949377756773786,0.11621602485498461,0.024309514036032098,0.041217730721432755,-0.0042506635058304765,0.0901739773090443,0.10927873722688786,0.03240525592163501,0.0803925371628047,0.007424702343360234,0.08490786352855306,0.11894906831492008,0.1321462998239143,6.0,3.0,1.0,3.0,0.7222222222222222,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-21,5.61,5.61,5.51,5.51,2200,True,38060.0,0.0018181818181817189,-0.32804878048780484,-0.35252643948296125,-0.40943193997856375,-0.39847161572052403,6.973999999999999,8.1305,False,False,-0.4511952191235059,0.05758157389635321,0.017586799594309865,-0.2964443381437595,-0.31583664136232503,-0.48740300645393453,-0.48565855425979165,0.01903991095038815,-0.30120813651209377,-0.3227739289904218,-0.4793072645683316,-0.4464837478184197,0.049550269202106645,-0.1875163508693658,-0.203110100898104,-0.03457880895042531,12.0,58.0,58.0,32.0,0.8166666666666667,0.05,0.05,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-21,40.5,40.85,39.95,39.95,175500,True,678110.0,-0.07843137254901955,-0.21819960861056753,-0.2361376673040152,-0.2642725598526703,-0.4101579802155618,46.085,53.03775,False,False,-0.5144628099173554,0.17846607669616543,-0.0626627547728914,-0.18659516626652217,-0.19944786918337898,-0.34224362632804106,-0.49734491875482945,-0.06120964341681312,-0.19135896463485647,-0.20638515681147573,-0.33414788444243815,-0.4581701123134575,-0.030699285165094625,-0.0776671789921285,-0.05795072077221053,-0.046265173445463104,40.0,49.0,40.0,35.0,0.35,0.2,0.35,0.423728813559322
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-21,47.6,47.85,46.7,47.25,112500,True,139665.0,0.0031847133757960666,-0.08695652173913049,-0.10307517084282458,-0.10477453580901863,0.16551554020720283,50.44250000000001,51.593,False,False,-0.35060472787245744,0.26947877485223004,0.018953331151924213,-0.05535207939508513,-0.06638537272218836,-0.1827456022843894,0.0783286016679352,0.020406442508002498,-0.06011587776341942,-0.07332266035028512,-0.1746498603987865,0.11750340810930715,0.010592120783203485,-0.03307721139430286,-0.06129627493945333,0.22556043358542954,9.0,17.0,16.0,3.0,0.68,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-21,27.5,27.6,27.5,27.6,900,True,2290.0,-0.112540192926045,-0.05154639175257736,-0.07692307692307687,-0.09508196721311468,-0.1785714285714286,29.428500000000003,30.27675,False,False,-0.21590909090909094,0.01845018450184499,-0.09677157514991686,-0.019941949408532,-0.04023327880244065,-0.17305303368848546,-0.2657583671106962,-0.09531846379383857,-0.024705747776866294,-0.04717056643053741,-0.16495729180288254,-0.22658356066932428,-0.08364309794464786,-0.029971861557357538,-0.07841347940959748,-0.1748297980082147,18.0,12.0,13.0,14.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-21,21.5,21.8,21.3,21.7,30000,True,24130.0,0.002309468822170979,-0.06666666666666665,-0.06465517241379315,-0.10144927536231885,-0.17333333333333334,22.4625,23.168749999999996,False,False,-0.23456790123456794,0.08499999999999996,0.018078086598299126,-0.035062224322621294,-0.02796537429315693,-0.17942034183768962,-0.26052027187260096,0.01953119795437741,-0.03982602269095559,-0.034902661921253686,-0.1713245999520867,-0.22134546543122902,0.002309468822170979,-0.04912280701754379,0.036481759120439716,-0.1401841620626152,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-21,36.5,36.85,36.3,36.4,2271300,True,3714930.0,-0.012211668928086894,-0.06881555385008964,-0.05650596163815447,-0.01274749118524543,-0.0005491488193301031,37.271,38.77425,False,False,-0.30494557953026546,0.13219284603421455,0.0035569488480412526,-0.03721111150604428,-0.019816163517518248,-0.0907185576606162,-0.08773608735859773,0.0050100602041195375,-0.041974909874378574,-0.026753451145615004,-0.08262281577501329,-0.04856128091722578,0.021918023904677564,0.0037334657577535735,-0.07204129531582515,0.0622437284065368,7.0,11.0,16.0,8.0,0.7391304347826086,0.5652173913043478,0.34782608695652173,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-21,1.78,1.8,1.76,1.77,51800,True,247860.0,-0.058510638297872286,-0.2594142259414226,-0.26859504132231404,-0.3395522388059702,-0.4869565217391305,2.1945,2.4542499999999996,False,False,-0.502808988764045,0.023121387283236983,-0.04274202052174414,-0.22780978359737725,-0.23190524320167782,-0.41752330528134096,-0.5741434602783981,-0.041288909165665855,-0.23257358196571154,-0.23884253082977458,-0.40942756339573805,-0.5349686538370262,-0.04884880254907997,-0.25626461964221003,-0.32158816694968273,-0.45581465322701986,13.0,19.0,19.0,19.0,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-21,10.8,11.55,10.7,10.95,12100,True,6820.0,-0.022321428571428603,-0.12400000000000011,-0.12048192771084343,-0.18587360594795543,-0.3688760806916428,11.874999999999998,13.272500000000003,False,False,-0.4398976982097187,0.0631067961165046,-0.006552810795300457,-0.09239555765595475,-0.08379212959020721,-0.2638446724233262,-0.4560630192309104,-0.005099699439222172,-0.09715935602428905,-0.09072941721830396,-0.2557489305377233,-0.41688821278953847,-0.010843666734986712,-0.10190773229369732,-0.2112101063438382,-0.47450698903525146,7.0,8.0,7.0,8.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-21,14.1,14.15,13.75,14.0,28900,True,76210.0,0.0,-0.01754385964912286,-0.020979020979021046,-0.17159763313609455,-0.2662473794549266,13.9505,15.5715,True,False,-0.3592677345537758,0.1382113821138211,0.015768617776128147,0.014060582694922497,0.015710777141615173,-0.24956869961146533,-0.3534343179941942,0.01722172913220643,0.009296784326588203,0.008773489513518418,-0.2414729577258624,-0.3142595115528223,0.0,0.0,-0.03366659865333599,-0.23309820818420846,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-21,143.5,144.6,143.5,144.0,13700,True,69750.0,-0.005524861878453136,-0.0625,-0.05882352941176472,0.18782479584261313,0.0610079575596818,145.1125,145.01975,False,False,-0.20274609677776545,0.2564348660675333,0.010243755897675011,-0.030895557655954642,-0.0221337312911285,0.10985372936724236,-0.02617898097958582,0.011696867253753296,-0.035659356024288935,-0.029071018919225255,0.11794947125284527,0.012995825461786126,0.0018825455289542825,-0.008620689655172376,0.23130305671217843,0.12105285093790852,12.0,15.0,3.0,6.0,0.56,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,0.015768617776128147,0.0434549437114109,0.03578970811163529,-0.05775047824007684,-0.11944500305539674,0.01722172913220643,0.038691145343076605,0.028852420483538532,-0.04965473635447393,-0.08027019661402479,0.02421392476137002,0.07479326357663146,0.051028457790301684,0.07838316286388658,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-21,27.5,27.5,26.85,26.9,65300,True,323990.0,-0.07876712328767121,-0.263013698630137,-0.21459854014598545,-0.13671373555840827,-0.37989857076994016,30.486499999999996,32.1385,False,False,-0.38246097337006435,0.05490196078431375,-0.06299850551154307,-0.23140925628609166,-0.17790874202534923,-0.21468480203377904,-0.4670855093092078,-0.06154539415546478,-0.23617305465442595,-0.184846029653446,-0.20658906014817613,-0.42791070286783583,-0.009322678843226795,-0.08036209679947348,-0.010369381962010593,-0.053062668684718095,12.0,18.0,12.0,13.0,0.47619047619047616,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-21,30.4,31.45,30.05,31.1,6237300,True,11823445.0,0.16917293233082709,0.2735462735462735,0.29691409507923283,0.1396115793330892,0.9535175879396987,26.9635,25.68675,True,True,-0.20582226762002032,1.3295880149812738,0.18494155010695523,0.30515071589031884,0.33360389319986905,0.06164051285771843,0.866330649400431,0.18639466146303352,0.30038691752198454,0.3266666055717723,0.06973625474332135,0.905505455841803,0.1788347680796194,0.27669587984548605,0.15757565118937666,0.9846594564518093,1.0,2.0,4.0,2.0,1.0,0.9473684210526315,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-21,7.25,7.25,7.2,7.2,9300,True,34500.0,-0.025710419485791558,-0.1325301204819278,-0.1314837153196622,-0.15294117647058825,-0.32647333956969127,7.838999999999999,8.168249999999999,False,False,-0.33518005540166207,0.015514809590973178,-0.009941801709663411,-0.10092567813788245,-0.09479391719902597,-0.23091224294595902,-0.4136602781089589,-0.008488690353585127,-0.10568947650621674,-0.10173120482712272,-0.2228165010603561,-0.37448547166758694,-0.014906097757100167,-0.11958894401133968,-0.11845841784989852,-0.2724192855156372,25.0,30.0,30.0,33.0,0.2727272727272727,0.12121212121212122,0.12121212121212122,0.030303030303030304
