symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.2,10.8,10.8,6500,True,5690.0,-0.09999999999999998,-0.1394422310756972,-0.1724137931034483,-0.19999999999999996,-0.0947191953059513,12.425,12.940999999999999,False,False,-0.2954990215264187,0.0,-0.11402054159219965,-0.09723934739004991,-0.1550833025113506,-0.2880562686232029,-0.17008236601717808,-0.10515097598804857,-0.10416837952957236,-0.15924899633022405,-0.2777145590353671,-0.13346051777506063,-0.059103485378319165,-0.005945605333766979,-0.052923538230884526,0.08894870861069998,9.0,6.0,7.0,4.0,0.2,0.5,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.03604203663057892,0.012145080217439208,0.01140631997598407,-0.20022558079251496,-0.19220527597438464,0.04491160223473001,0.005216048077916757,0.00724062615711063,-0.1898838712046792,-0.1555834277322672,0.0355274723174962,0.03259014588494363,0.09206349206349218,0.07918844157582433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.8,23.8,1400,True,2880.0,0.03253796095444694,0.07207207207207222,0.09074243813015581,0.11423220973782788,0.035683202785030455,22.62,22.043249999999997,True,True,-0.008333333333333304,0.18881118881118897,0.018517419362247267,0.11427495575771951,0.10807292872225349,0.026175941114624957,-0.039679967926196325,0.027386984966398353,0.10734592361819706,0.10390723490338005,0.03651765070246071,-0.003058119684078875,0.02551548904433454,0.08333615217219736,0.12842779333404242,0.07639567097841449,7.0,7.0,6.0,8.0,0.76,0.76,0.8,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.2,8.04,8.04,49400,False,98735.0,-0.002481389578163906,-0.04285714285714304,-0.019512195121951237,0.08648648648648627,-0.007407407407407418,8.077499999999999,7.77175,False,True,-0.07373271889400923,0.22560975609756095,-0.016501931170363582,-0.0006542591714957524,-0.0021817045298535565,-0.0015697821367166576,-0.0827705781186342,-0.007632365566212496,-0.007583291311018203,-0.006347398348726996,0.0087719274511191,-0.04614872987651675,0.028052961566874313,0.041142857142856926,0.17559539737757535,0.1470641373080397,3.0,5.0,2.0,3.0,0.8823529411764706,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,9.9,10.0,9.88,9.97,1900,True,135670.0,-0.007960199004975133,-0.017733990147783207,-0.022549019607843057,-0.012871287128712772,-0.0029999999999998916,10.206,10.5855,False,False,-0.33087248322147644,0.10777777777777775,-0.021980740597174808,0.024468893537864078,-0.005218529015745377,-0.1009275557519157,-0.07836317071122667,-0.013111174993023722,0.017539861398341627,-0.009384222834618816,-0.09058584616407994,-0.04174132246910922,0.011722026515944117,-0.008866995073891604,-0.02148293505188864,-0.0032566974088713563,6.0,10.0,10.0,10.0,0.7222222222222222,0.5,0.5,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-14,10.1,10.25,10.1,10.15,64500,True,246205.0,-0.08144796380090502,-0.13617021276595742,-0.1470588235294118,-0.20078740157480313,-0.48737373737373735,11.5125,12.6375,False,False,-0.5072815533980582,0.004950495049504955,-0.0954685053931047,-0.09396732908031014,-0.12972833293731412,-0.28884367019800605,-0.5627369080849641,-0.08659893978895361,-0.10089636121983259,-0.13389402675618756,-0.2785019606101703,-0.5261150598428467,-0.0396857998848541,0.00018798598649916176,-0.03851160998900621,-0.13102014621351632,46.0,30.0,36.0,46.0,0.25,0.5166666666666667,0.4166666666666667,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-14,12.65,12.75,12.65,12.65,11200,True,230215.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.06289272204332752,-0.07626401526905646,-0.14213794794610835,-0.20958404640098072,-0.385989873708502,-0.054023156439176434,-0.08319304740857891,-0.14630364176498178,-0.19924233681314496,-0.34936802546638457,0.024089192939430015,0.01986417295845777,-0.02838164251207731,0.0350469948072879,6.0,8.0,11.0,7.0,0.7619047619047619,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,18.4,18.6,17.4,18.0,12200,False,70635.0,-0.09999999999999998,-0.30097087378640774,-0.30097087378640774,-0.3916863805339642,-0.18918918918918914,24.0025,27.898250000000008,False,False,-0.5513459621136589,0.06508875739644981,-0.11402054159219965,-0.25876799010076046,-0.28364038319431006,-0.47974264915716713,-0.2645523599004159,-0.10515097598804857,-0.2656970222402829,-0.2878060770131835,-0.4694009395693314,-0.22793051165829847,-0.08031777447908073,-0.29210387871251614,-0.4002980284571401,-0.1894458865980606,18.0,18.0,18.0,15.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-14,15.5,15.7,15.5,15.7,56600,True,442610.0,-0.08454810495626819,-0.28473804100227795,-0.2680652680652681,-0.3188720173535792,-0.4319826338639653,19.234999999999996,22.388749999999998,False,False,-0.5299401197604791,0.012903225806451646,-0.09856864654846786,-0.24253515731663067,-0.2507347774731704,-0.4069282859767821,-0.5073458045751921,-0.08969908094431678,-0.24946418945615312,-0.25490047129204385,-0.39658657638894634,-0.4707239563330746,-0.043651590334587376,-0.15124141526034773,-0.17179555558446374,-0.24831472994731402,8.0,10.0,10.0,10.0,0.3,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-14,4.65,4.68,4.6,4.65,10100,True,205435.0,-0.04907975460122682,-0.07554671968190851,-0.12098298676748576,-0.19550173010380623,-0.6025641025641025,4.8355000000000015,6.6435,False,False,-0.6141078838174274,0.13138686131386867,-0.0631002961934265,-0.03334383599626123,-0.10365249617538808,-0.28355799872700915,-0.6779272732753293,-0.05423073058927541,-0.04027286813578368,-0.10781818999426152,-0.2732162891391734,-0.6413054250332119,0.02388161878933104,0.062784352231253,-0.10235559483810575,-0.2568904047595394,7.0,6.0,17.0,17.0,0.7142857142857143,0.75,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-14,6.5,6.5,6.4,6.47,18600,True,293625.0,0.08557046979865768,0.17636363636363628,0.16787003610108298,0.184981684981685,-0.03143712574850299,5.730500000000001,5.87275,True,True,-0.12920592193808877,0.23238095238095235,0.071549928206458,0.21856652004928356,0.18520052669318066,0.09692541635848206,-0.10680029645972977,0.08041949381060909,0.2116374879097611,0.18103483287430722,0.10726712594631782,-0.07017844821761232,0.07854799788854527,0.18762771646376142,0.19917726857789952,0.00927534244488104,4.0,3.0,3.0,11.0,0.88,0.92,0.92,0.6
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0,-0.05014749262536866,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,16.720000000000002,16.807499999999997,False,False,-0.07471264367816077,0.03870967741935494,-0.06416803421756834,0.0005362170189806559,-0.02433617607456895,-0.12972293528986956,-0.11702983737789341,-0.05529846861341725,-0.006392815120541795,-0.02850186989344239,-0.1193812257020338,-0.08040798913577596,-0.033872628249238534,0.0,0.0,0.04804018808316812,26.0,18.0,18.0,13.0,0.2857142857142857,0.5142857142857142,0.5142857142857142,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-14,5.16,5.19,5.03,5.13,39500,True,215515.0,-0.13050847457627124,-0.12755102040816324,-0.1260647359454855,-0.08718861209964412,-0.31600000000000006,5.8345,5.95675,False,False,-0.40830449826989623,0.01988071570576544,-0.14452901616847091,-0.08534813672251595,-0.10873424535338783,-0.17524488072284705,-0.39136317071122684,-0.13565945056431983,-0.0922771688620384,-0.11289993917226127,-0.1649031711350113,-0.3547413224691094,-0.08961195995459043,0.005945605333766979,0.059887849669471305,-0.13233209608334878,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-14,14.3,14.45,14.3,14.45,4700,True,153040.0,0.18930041152263355,0.7346938775510203,0.9794520547945205,1.9489795918367343,1.9074446680080483,10.13,7.58225,True,True,-0.017006802721088454,2.5416666666666665,0.17527986993043387,0.7768967612366676,0.9967825453866181,1.8609233232135314,1.8320814972968216,0.18414943553458496,0.7699677290971452,0.9926168515677447,1.8712650328013671,1.868703345538939,0.19776474042227088,0.7531554160125589,1.9946069682625898,1.9870632087044333,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-14,64.0,64.5,64.0,64.3,7900,True,5295.0,0.02551834130781483,0.056176084099868406,0.07831628374979038,0.11690116380059057,0.13966678482807504,62.298,61.182249999999996,True,True,-0.0530191458026511,0.20276842499064718,0.011497799715615153,0.09837896778551569,0.09564677434188806,0.02884489517738764,0.06430361411684826,0.02036736531976624,0.09144993564599324,0.09148108052301462,0.0391866047652234,0.10092546235896571,0.041793205683944956,0.09784275076653504,0.1585678304672572,0.2293736395779098,4.0,4.0,5.0,4.0,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-14,31.95,32.1,31.85,32.0,267700,True,2039365.0,-0.01538461538461533,0.08291032148900168,0.0738255033557047,0.097770154373928,0.12517580872011247,30.351499999999998,30.40675,True,True,-0.030303030303030276,0.25984251968503935,-0.029405156976815006,0.12511320517464897,0.09115599394780238,0.009713885750725071,0.04981263800888569,-0.02053559137266392,0.11818417303512652,0.08699030012892894,0.020055595338560828,0.08643448625100314,0.00429761013630392,0.09177731656289329,0.08915850645075213,0.124919111311241,8.0,3.0,3.0,3.0,0.6111111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-14,5.52,5.52,5.52,5.52,100,True,39060.0,-0.014285714285714346,-0.3513513513513514,-0.3825503355704698,-0.40324324324324334,-0.40772532188841204,7.146000000000001,8.2165,False,False,-0.45019920318725104,0.05950095969289815,-0.02830625587791402,-0.30914846766570414,-0.3652198449783721,-0.49129951186644627,-0.4830884925996388,-0.019436690273762935,-0.3160774998052266,-0.36938553879724556,-0.4809578022786105,-0.44646664435752137,0.027476449630336575,-0.21499315259889484,-0.24096745165744643,-0.05137173072819101,18.0,59.0,59.0,33.0,0.7166666666666667,0.03333333333333333,0.03333333333333333,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-14,39.0,39.35,38.9,39.0,89900,True,928675.0,-0.08558030480656509,-0.254302103250478,-0.2682926829268293,-0.26136363636363635,-0.40693430656934315,46.675,53.6125,False,False,-0.5260087506076812,0.1504424778761062,-0.09960084639876476,-0.2120992195648307,-0.2509621923347316,-0.3494199049868393,-0.48229747728056993,-0.09073128079461368,-0.21902825170435314,-0.25512788615360504,-0.3390781953990035,-0.4456756290384525,-0.04381814089051417,-0.11794390449802139,-0.09908784477783944,-0.05058071540912212,47.0,55.0,47.0,32.0,0.23333333333333334,0.1,0.23333333333333334,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-14,46.7,46.7,46.5,46.55,7600,True,134205.0,-0.03523316062176174,-0.11636294608959763,-0.12269129287598957,-0.10048309178743964,0.15365551425030977,51.072500000000005,51.380250000000004,False,False,-0.3602253985706433,0.2506716818914563,-0.049253702213961414,-0.07416006240395034,-0.10536080228389189,-0.18853936041064256,0.07829234353908299,-0.04038413660981033,-0.0810890945434728,-0.10952649610276532,-0.1781976508228068,0.11491419178120044,-0.04225563253187414,-0.10509886598947249,-0.0862875081912251,0.1943679824436938,18.0,23.0,16.0,4.0,0.32,0.12,0.4,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-14,31.8,31.8,31.8,31.8,500,True,1965.0,0.07251264755480613,0.06354515050167242,0.10416666666666674,0.03752039151712894,-0.08357348703170031,29.8675,30.567500000000003,True,True,-0.09659090909090917,0.11578947368421044,0.058492105962606455,0.1057480341873197,0.12149715725876442,-0.05053587710607399,-0.1589366577429271,0.06736167156675754,0.09881900204779726,0.11733146343989098,-0.04019416751823823,-0.12231480950080964,0.09219487307572538,0.07241214557556402,0.028908743593953068,-0.08383018444057178,1.0,6.0,7.0,13.0,1.0,0.7222222222222222,0.6666666666666666,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-11,21.45,21.45,21.25,21.25,4900,False,17955.0,-0.0023474178403756207,-0.11642411642411643,-0.13967611336032382,-0.07608695652173914,-0.2744964151587572,22.694999999999997,23.198749999999997,False,False,-0.28953527248411903,0.0625,-0.016367959432575296,-0.07422123273846915,-0.12234562276822614,-0.16414322514494206,-0.349859585869984,-0.00749839382842421,-0.0811502648779916,-0.12651131658709958,-0.1538015155571063,-0.31323773762786655,0.005005523336094941,-0.060480060480060494,0.0,-0.22019501186406532,1.0,5.0,3.0,4.0,1.0,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-14,35.25,35.65,35.2,35.4,388900,True,3123335.0,-0.04065040650406504,-0.08242612752721612,-0.08456167571761064,-0.03752039151712894,-0.055244195356285,37.394999999999996,38.71124999999999,False,False,-0.32404048119152185,0.10108864696734066,-0.054670948096264715,-0.040223243841568834,-0.06723118512551296,-0.12557666014033186,-0.13060736606751178,-0.04580138249211363,-0.047152275981091285,-0.0713968789443864,-0.11523495055249611,-0.09398551782539433,-0.000809769053865872,0.0,-0.105520391517129,0.049532383996565565,15.0,12.0,15.0,9.0,0.391304347826087,0.5217391304347826,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-14,1.86,1.86,1.86,1.86,1900,True,204550.0,-0.11004784688995206,-0.23140495867768585,-0.2846153846153846,-0.28735632183908044,-0.37792642140468224,2.2355,2.4855,False,False,-0.4775280898876404,0.0219780219780219,-0.12406838848215174,-0.18920207499203856,-0.2672848940232869,-0.37541259046228337,-0.453289592115909,-0.11519882287800065,-0.196131107131561,-0.27145058784216036,-0.3650708808744476,-0.4166677438737916,-0.09581297144511214,-0.22069067296340006,-0.2745592468847843,-0.3519242545574449,18.0,18.0,19.0,19.0,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-11,10.85,11.15,10.85,10.95,1000,False,4035.0,-0.022321428571428603,-0.13438735177865624,-0.10975609756097571,-0.22887323943661975,-0.3813559322033898,12.1025,13.51,False,False,-0.4398976982097187,0.01388888888888884,-0.03634197016362828,-0.09218446809300895,-0.09242560696887803,-0.3169295080598227,-0.4567191029146166,-0.027472404559477193,-0.0991135002325314,-0.09659130078775147,-0.3065877984719869,-0.42009725467249914,-0.033074116743471604,-0.03909827254953413,-0.14505257666858862,-0.4539111372507084,7.0,7.0,8.0,9.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-14,13.55,13.55,13.5,13.5,2700,True,71545.0,-0.007352941176470562,-0.05594405594405594,-0.0625,-0.1793313069908814,-0.2890995260663507,13.9505,15.660250000000001,False,False,-0.38215102974828374,0.09756097560975596,-0.021373482768670238,-0.013741172258408652,-0.04516950940790232,-0.2673875756140843,-0.3644626967775775,-0.012503917164519152,-0.020670204397931102,-0.04933520322677576,-0.25704586602624857,-0.32784084853546,0.0,0.0,-0.10324435046914227,-0.2347981227716588,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-14,140.0,140.5,140.0,140.5,4300,True,67230.0,-0.03436426116838487,-0.0816993464052288,-0.03236914600550955,0.14731340845990526,0.024201778684939335,144.8545,145.5055,False,False,-0.222123795814417,0.22589651862839188,-0.048384802760584544,-0.039496462719581515,-0.015038655413411872,0.05925713983670233,-0.051161392026287444,-0.03951523715643346,-0.046425494859103966,-0.01920434923228531,0.06959884942453809,-0.014539543784169995,-0.04138673307849727,-0.07043526630510366,0.1615089920561198,0.06491424687832337,17.0,18.0,4.0,9.0,0.36,0.32,0.88,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-11,11.1,11.1,11.1,11.1,1100,False,2885.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.03862511101223487,0.041302793676646354,0.03288401300746813,-0.08895635863220386,-0.13068231964739707,-0.029755545408083783,0.034373761537123904,0.028718319188594688,-0.0786146490443681,-0.09406047140527962,0.014711933299461077,0.05747678426379221,0.005949737130575783,0.07637769261266025,2.0,2.0,2.0,2.0,0.75,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-14,26.4,26.95,26.4,26.75,25700,True,310380.0,-0.0885860306643953,-0.21897810218978098,-0.22910662824207495,-0.13904087544254906,-0.4075304540420819,30.699,32.292500000000004,False,False,-0.4169572798605057,0.0490196078431373,-0.10260657225659497,-0.1767752185041337,-0.21177613764997727,-0.227097144065752,-0.48289362475330866,-0.09373700665244389,-0.18370425064365614,-0.2159418314688507,-0.21675543447791623,-0.4462717765111912,-0.015624657273837439,-0.08064703027661946,-0.04589474017684858,-0.06185675623751874,13.0,19.0,13.0,13.0,0.42857142857142855,0.1,0.4,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-14,27.65,28.0,27.65,28.0,1414900,True,9564915.0,0.04283054003724396,0.16763969974979154,0.08695652173913038,0.009372746935832899,0.680672268907563,26.581500000000005,25.188,True,True,-0.28498467824310514,1.0973782771535583,0.028809998445044283,0.20984258343543882,0.10428701233122806,-0.07868352168737003,0.6053090981963363,0.03767956404919537,0.20291355129591637,0.10012131851235462,-0.06834181209953427,0.6419309464384537,0.05706541548208388,0.17835398546407732,0.02216982189012906,0.7066744357548004,3.0,2.0,9.0,2.0,0.8947368421052632,0.9473684210526315,0.5789473684210527,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-14,7.2,7.2,7.2,7.2,3400,True,29020.0,-0.024390243902438935,-0.1314837153196622,-0.1314837153196622,-0.16083916083916083,-0.3320964749536177,7.895999999999998,8.217500000000001,False,False,-0.34126258005489474,0.015514809590973178,-0.03841078549463861,-0.0892808316340149,-0.1141532247275645,-0.24889542946236376,-0.4074596456648445,-0.029541219890487525,-0.09620986377353735,-0.11831891854643795,-0.238553719874528,-0.37083779742272704,-0.015925915002801605,-0.11302217685812366,-0.11521178441330537,-0.25247793425723264,23.0,31.0,30.0,33.0,0.3333333333333333,0.09090909090909091,0.12121212121212122,0.030303030303030304
