symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-21,23.9,23.9,23.9,23.9,300,True,3035.0,0.023554603854389677,0.0717488789237668,0.07657657657657646,0.12364833098260464,0.04003481288076571,22.7375,22.123749999999998,True,True,-0.03629032258064524,0.19380619380619368,0.0356826304028689,0.09977130545753543,0.10970316920122192,0.04168993786926167,-0.05117354105202199,0.0367470030959276,0.09459962996243731,0.10235113260399897,0.04938658398969209,-0.012274103888525456,0.030962011261797096,0.12562818926859443,0.1630748542800956,0.10687796311240039,7.0,4.0,4.0,8.0,0.76,0.88,0.88,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-21,7.91,8.03,7.91,7.95,1800,True,75570.0,-0.028117359413202925,-0.052443384982121644,-0.03753026634382561,0.08458390177353348,-0.005006257822277815,8.068,7.81,False,True,-0.0841013824884792,0.21189024390243905,-0.015989332864723704,-0.024420958448353014,-0.004403673719180157,0.002625508660190512,-0.09621461175506552,-0.014924960171665003,-0.02959263394345113,-0.0117557103164031,0.010322154780620929,-0.057315174591568985,0.010907030830699438,0.010056615017878356,0.19380977664097776,0.13583881260025743,7.0,7.0,2.0,3.0,0.6470588235294118,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,9.86,10.0,9.86,9.9,206000,True,137610.0,-0.02941176470588225,-0.024630541871921152,-0.024630541871921152,-0.04347826086956519,0.0,10.165500000000002,10.531500000000001,False,False,-0.3355704697986577,0.10000000000000009,-0.017283738157403028,0.0033918846618474774,0.008496050752724305,-0.12543665398290815,-0.0912083539327877,-0.016219365464344326,-0.0017797908332506385,0.0011440141555013605,-0.11774000786247774,-0.05230891676929117,-0.0044624111048433,-0.004084818261063439,-0.030295458058582247,-0.002166207168176393,11.0,10.0,11.0,10.0,0.4444444444444444,0.5,0.4444444444444444,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-21,10.0,10.0,9.95,9.97,30900,True,275450.0,-0.1656903765690375,-0.14786324786324778,-0.15148936170212757,-0.25037593984962403,-0.500250626566416,11.391000000000002,12.520500000000002,False,False,-0.5160194174757282,0.015274949083503131,-0.1535623500205583,-0.11984082132947915,-0.11836276907748211,-0.332334332962967,-0.5914589804992036,-0.1524979773274996,-0.12501249682457727,-0.12571480567470505,-0.3246376868425366,-0.5525595433357071,-0.11605534007268714,-0.008251194957137498,-0.04602778497969062,-0.14058913150294627,58.0,33.0,35.0,47.0,0.05,0.4666666666666667,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-21,13.05,13.05,12.85,12.9,22300,True,228230.0,-0.040892193308550095,-0.19374999999999998,-0.10104529616724733,-0.11340206185567014,-0.2793296089385474,13.8475,14.72875,False,False,-0.30081300813008127,0.06611570247933884,-0.028764166760070875,-0.16572757346623135,-0.06791870354260188,-0.1953604549690131,-0.3705379628713351,-0.027699794067012173,-0.17089924896132946,-0.07527074013982482,-0.1876638088485827,-0.3316385257078386,0.02293759392549244,-0.016789364282002395,0.005237351613885055,0.0339070184413256,8.0,14.0,10.0,7.0,0.6666666666666666,0.35,0.55,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,17.9,17.95,17.5,17.5,10300,True,17050.0,-0.04371584699453557,-0.33206106870229,-0.31906614785992216,-0.4002741603838246,-0.23979148566463948,22.8825,27.13625,False,False,-0.5638085742771685,0.03550295857988184,-0.03158782044605635,-0.3040386421685214,-0.2859395552352767,-0.48223255349716754,-0.3309998395974272,-0.030523447752997646,-0.3092103176636195,-0.29329159183249964,-0.4745359073767371,-0.29210040243393065,-0.01876649339349662,-0.3115153450914323,-0.38709135757284163,-0.24195769283281587,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-21,16.1,16.35,16.0,16.05,122000,True,416110.0,-0.06686046511627897,-0.233890214797136,-0.2687927107061503,-0.3155650319829424,-0.3970698722764838,18.8875,22.13,False,False,-0.5194610778443114,0.05245901639344264,-0.054732438567799746,-0.20586778826336738,-0.23566611808150484,-0.39752342509628535,-0.4882782262092715,-0.053668065874741044,-0.2110394637584655,-0.24301815467872778,-0.38982677897585494,-0.449378789045775,-0.029545685845645542,-0.1072453798275303,-0.1647976175791644,-0.1773094772130765,8.0,10.0,10.0,9.0,0.3,0.1,0.1,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-21,4.5,4.61,4.5,4.6,24300,True,175950.0,-0.06882591093117418,-0.10505836575875482,-0.08548707753479134,-0.20000000000000007,-0.6051502145922747,4.8195,6.496,False,False,-0.6182572614107884,0.11922141119221386,-0.05669788438269496,-0.0770359392249862,-0.05236048491014589,-0.28195839311334303,-0.6963585685250624,-0.05563351168963626,-0.08220761472008431,-0.05971252150736883,-0.2742617469929126,-0.6574591313615659,-0.004996123697131649,0.07190226995924276,-0.08136058653044487,-0.2919135872124017,13.0,7.0,17.0,17.0,0.42857142857142855,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-21,6.95,7.11,6.95,7.06,137900,True,375500.0,0.1966101694915252,0.2930402930402929,0.28363636363636346,0.25177304964539005,0.06165413533834574,5.8165,5.89775,True,True,-0.049798115746971794,0.3447619047619046,0.20873819604000443,0.3210627195740615,0.3167629562610089,0.16981465653204708,-0.02955421859444196,0.20980256873306313,0.3158910440789634,0.309410919663786,0.1775113026524775,0.00934521856905457,0.20401757689893263,0.3469196033851205,0.291199572942881,0.1284972855699804,3.0,3.0,2.0,5.0,0.92,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.026911012490559716,-0.028024771106349378,-0.014492454994402215,-0.1209974321523819,-0.13312452159745836,-0.025846639797501014,-0.033196446601447493,-0.02184449159162516,-0.11330078603195148,-0.09422508443396183,-0.02541506083740408,-0.012512992192980965,0.0157686532686534,0.055467071818602,27.0,22.0,16.0,13.0,0.2571428571428571,0.4,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-21,5.24,5.27,5.22,5.23,22600,True,197335.0,-0.10137457044673537,-0.1297836938435939,-0.11054421768707479,-0.0792253521126759,-0.3198959687906372,5.7975,5.92475,False,False,-0.3967704728950403,0.03976143141153088,-0.08924654389825615,-0.10176126730982527,-0.07741762506242933,-0.16118374522601886,-0.4111043227234249,-0.08818217120519745,-0.10693294280492338,-0.08476966165965227,-0.15348709910558844,-0.37220488555992837,-0.06405979117610194,-0.0031388588739881818,0.0715420622911021,-0.10013557372722987,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-21,15.45,15.9,15.2,15.9,30100,True,169265.0,0.15217391304347827,0.7549668874172184,0.908763505402161,2.2515337423312887,2.2919254658385095,10.562000000000001,7.880250000000001,True,True,-0.0031347962382444194,2.8970588235294117,0.1643019395919575,0.782989313950987,0.9418900980268065,2.1695753492179457,2.200717111905722,0.1653663122850162,0.7778176384558889,0.9345380614295835,2.1772719953383763,2.2396165490692184,0.1572329349659065,0.7669998196528106,2.2834944061296905,2.35169776185369,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.022720458300005575,0.050494336646128235,0.07944722337365995,0.010478581676573118,0.04914252326019475,-0.021656085606946873,0.04532266115103012,0.072095186776437,0.018175227797003535,0.08804196042369128,-0.02122450664684994,0.06600611555949665,0.14724466709760842,0.2377341166762551,24.0,5.0,5.0,4.0,0.34285714285714286,0.8857142857142857,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-21,32.1,32.15,31.9,32.0,218800,True,1867995.0,-0.018404907975460127,0.06666666666666665,0.08291032148900168,0.10573600552868001,0.1319419879731163,30.469499999999993,30.47925,True,True,-0.030303030303030276,0.25984251968503935,-0.006276881426980907,0.09468909320043528,0.11603691411364714,0.023777612415337046,0.04073363404032859,-0.005212508733922205,0.08951741770533717,0.1086848775164242,0.03147425853576746,0.07963307120382512,0.006544445625578821,0.08721239027752437,0.11891880833966295,0.1297757808049399,7.0,3.0,1.0,3.0,0.6666666666666666,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-21,5.61,5.61,5.61,5.61,600,True,37980.0,0.020000000000000018,-0.3158536585365853,-0.34077555816686245,-0.3987138263665595,-0.38755458515283836,6.979000000000001,8.133,False,False,-0.4412350597609561,0.07677543186180436,0.03212802654847924,-0.2878312320028167,-0.307648965542217,-0.48067221947990246,-0.47876293908562606,0.03319239924153794,-0.2930029074979148,-0.31500100213943993,-0.47297557335947205,-0.43986350192212953,0.06963503649635039,-0.17624160563047503,-0.1943656714966261,-0.02789309008936869,9.0,58.0,56.0,32.0,0.8666666666666667,0.05,0.08333333333333333,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-21,40.5,40.85,40.0,40.15,73700,True,673020.0,-0.07381776239907734,-0.2142857142857143,-0.23231357552581255,-0.26058931860036827,-0.4072050789901078,46.095,53.04275,False,False,-0.5120320855614974,0.18436578171091456,-0.061689735850598115,-0.18626328775194567,-0.1991869829011671,-0.34254771171371123,-0.4984134329228955,-0.060625363157539414,-0.1914349632470438,-0.20653901949839004,-0.3348510655932808,-0.459513995759399,-0.024182725902726965,-0.07467366137960402,-0.05624116373043486,-0.047543583926638155,39.0,48.0,39.0,35.0,0.36666666666666664,0.21666666666666667,0.36666666666666664,0.423728813559322
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-21,47.6,47.85,46.7,46.7,41100,True,136095.0,-0.00849256900212314,-0.0975845410628019,-0.11351556567957477,-0.11519514967790823,0.1519486926492355,50.415000000000006,51.57925,False,False,-0.3581638262781748,0.2547017732401935,0.00363545754635608,-0.06956211452903327,-0.08038897305492931,-0.1971535427912512,0.060740338716447795,0.004699830239414782,-0.07473379002413139,-0.08774100965215226,-0.18945689667082077,0.09963977587994433,-0.0010851615947157223,-0.043705230717974275,-0.07576862638041726,0.21879184288087017,14.0,19.0,16.0,3.0,0.48,0.28,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-21,27.5,27.5,27.5,27.5,100,True,2250.0,-0.11575562700964637,-0.054982817869415834,-0.08026755852842804,-0.09836065573770492,-0.18154761904761907,29.4235,30.274249999999995,False,False,-0.2187500000000001,0.014760147601476037,-0.10362760046116715,-0.026960391335647205,-0.04714096590378258,-0.18031904885104788,-0.27275597298040677,-0.10256322776810844,-0.03213206683074532,-0.05449300250100553,-0.17262240273061746,-0.23385653581691024,-0.09080627340860742,-0.03443709425855812,-0.08517785292672198,-0.18371382621579546,18.0,12.0,13.0,14.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-21,21.5,21.5,21.3,21.3,1100,True,22685.0,-0.016166281755196188,-0.08387096774193548,-0.0818965517241379,-0.11801242236024834,-0.1885714285714285,22.442500000000003,23.158749999999998,False,False,-0.24867724867724872,0.06499999999999995,-0.0040382552067169675,-0.055848541208166846,-0.048769959099492444,-0.1999708154735913,-0.2797797825042162,-0.002973882513658266,-0.06102021670326496,-0.05612199569671539,-0.19227416935316088,-0.24088034534071967,-0.00902342461233907,-0.05930956423316358,0.006234977749220771,-0.17076909585196876,4.0,5.0,2.0,4.0,0.4,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-21,36.5,36.85,36.4,36.5,1424100,True,3672570.0,-0.009497964721845387,-0.0662573548222053,-0.05391394504924829,-0.010035259018171927,0.0021965952773201902,37.275999999999996,38.77675000000001,False,False,-0.3030360893641397,0.13530326594090214,0.002630061826633834,-0.038234928288436665,-0.020787352424602834,-0.09199365213151489,-0.08901175865546751,0.0036944345196925354,-0.04340660378353478,-0.028139389021825778,-0.08429700601108447,-0.05011232149197098,0.015398300838320611,0.007272056942500549,-0.07266017574035721,0.06916088099160589,7.0,11.0,16.0,8.0,0.7391304347826086,0.5652173913043478,0.34782608695652173,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-21,1.78,1.8,1.78,1.78,12900,True,245915.0,-0.05319148936170204,-0.2552301255230126,-0.2644628099173554,-0.33582089552238814,-0.48405797101449277,2.195,2.4545,False,False,-0.5,0.028901734104046284,-0.04106346281322282,-0.22720769898924398,-0.23133621729270992,-0.4177792886357311,-0.5752663249472805,-0.039999090120164116,-0.2323793744843421,-0.23868825388993287,-0.4100826425153007,-0.5363668877837839,-0.043529653612909724,-0.25208051922380004,-0.3178568236661007,-0.4529161025023821,14.0,19.0,19.0,19.0,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-21,10.8,10.8,10.8,10.8,1000,True,6265.0,-0.03571428571428559,-0.1359999999999999,-0.13253012048192758,-0.19702602230483257,-0.377521613832853,11.8675,13.26875,False,False,-0.44757033248081834,0.04854368932038833,-0.023586259165806367,-0.10797757346623127,-0.09940352785728213,-0.27898441541817554,-0.4687299677656407,-0.022521886472747665,-0.11314924896132939,-0.10675556445450507,-0.2712877692977451,-0.42983053060214416,-0.02567124410739907,-0.1139077322936971,-0.22236252270071533,-0.47698729406302154,7.0,9.0,7.0,8.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-21,14.1,14.1,13.75,13.9,9600,True,75245.0,-0.0071428571428571175,-0.024561403508771895,-0.027972027972028024,-0.1775147928994082,-0.27148846960167705,13.9455,15.568999999999999,False,False,-0.3638443935926774,0.13008130081300817,0.004985169405622103,0.0034610230249967344,0.005154564652617433,-0.25947318601275116,-0.36269682353446475,0.006049542098680805,-0.0017106524701013814,-0.0021974719446055113,-0.25177653989232074,-0.3237973863709682,0.0,0.0,-0.05326739278993908,-0.2536861368822173,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-21,143.5,144.6,143.5,143.8,8700,True,69500.0,-0.006906077348066253,-0.06380208333333326,-0.06013071895424826,0.18617503918172074,0.0595343353964044,145.10250000000002,145.01475,False,False,-0.2038533938655741,0.2546898176424397,0.0052219492004129675,-0.03577965679956463,-0.027004126329602807,0.10421664606837777,-0.0316740185363833,0.006286321893471669,-0.040951332294662746,-0.03435616292682575,0.11191329218880819,0.007225418627113234,0.0005013300593411651,-0.009922772988505635,0.2256015624792117,0.12637748562803908,12.0,15.0,3.0,7.0,0.56,0.44,0.92,0.76
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,0.01212802654847922,0.03987292790113417,0.032226502615644526,-0.06173780487804903,-0.12346641844891681,0.013192399241537922,0.034701252406036054,0.02487446601842158,-0.05404115875761861,-0.08456698128542028,0.04623868778280549,0.09677128555465347,0.051028457790301684,0.09667584579071592,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-21,27.5,27.5,27.0,27.3,19400,True,321695.0,-0.06506849315068486,-0.2520547945205479,-0.202919708029197,-0.12387676508344025,-0.3706777316735823,30.506499999999996,32.1485,False,False,-0.3732782369146006,0.07058823529411762,-0.05294046660220564,-0.22403236798677928,-0.16979311540455155,-0.20583515819678322,-0.46188608560637,-0.051876093909146936,-0.2292040434818774,-0.1771451520017745,-0.1981385120763528,-0.4229866484428735,-0.0012387059166423242,-0.07509415880255033,-0.005237351613885055,-0.0574411042937093,12.0,17.0,11.0,12.0,0.47619047619047616,0.2,0.5,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-21,30.4,31.2,30.05,31.0,3505000,True,11686830.0,0.16541353383458635,0.2694512694512694,0.29274395329441205,0.13594723341883475,0.9472361809045227,26.958499999999997,25.68425,True,True,-0.2083758937691521,1.3220973782771535,0.17754156038306557,0.29747369598503803,0.3258705459190575,0.05398884030549178,0.856027826971735,0.17860593307612427,0.2923020204899399,0.31851850932183456,0.0616854864259222,0.8949272641352315,0.17507536958337866,0.272600875750482,0.1539113052751222,0.9783780494166333,1.0,2.0,5.0,2.0,1.0,0.9473684210526315,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-21,7.25,7.25,7.2,7.2,1100,True,34090.0,-0.025710419485791558,-0.1325301204819278,-0.1314837153196622,-0.15294117647058825,-0.32647333956969127,7.838999999999999,8.168249999999999,False,False,-0.33518005540166207,0.015514809590973178,-0.013582392937312338,-0.10450769394815917,-0.09835712269501673,-0.2348995695839312,-0.41768169350247897,-0.012518020244253636,-0.10967936944325729,-0.10570915929223967,-0.2272029234635008,-0.37878225633898244,-0.020651397563363316,-0.1204971882463356,-0.12098051267218635,-0.26670104355451085,26.0,30.0,30.0,33.0,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.030303030303030304
