symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-23,10.7,10.95,10.7,10.95,2000,True,5605.0,-0.10245901639344268,-0.13779527559055116,-0.12749003984063756,-0.17045454545454541,-0.17170953101361586,12.355,12.863,False,False,-0.2857142857142858,0.03791469194312791,-0.094937674996591,-0.11430541478972622,-0.09887221099202825,-0.2574583713751575,-0.26800645255079747,-0.0958224730441063,-0.12143621518786663,-0.10818775015195359,-0.2518531499244141,-0.23100946164124747,-0.06460635048547136,-0.0015099506072556168,-0.01039734075448362,0.09736791773353676,9.0,6.0,6.0,4.0,0.2,0.5,0.5,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.32,2400,True,900.0,0.03870162297128599,-0.03926096997690531,-0.04367816091954013,-0.09466811751904236,-0.08771929824561397,8.401,8.705499999999999,False,False,-0.16213494461228595,0.11827956989247301,0.046222964368137665,-0.015771109176080378,-0.015060332070930826,-0.18167194343965443,-0.1840162197827956,0.045338166320622375,-0.02290190957422078,-0.02437587123085616,-0.17606672198891105,-0.1470192288732456,0.04076608150426503,0.03185293560491559,0.12105303801467238,0.09800211230417188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-23,24.0,24.2,24.0,24.05,1100,True,3075.0,0.02997858672376874,0.07847533632286985,0.08333333333333348,0.13070051716031972,0.046562228024368935,22.745,22.127499999999998,True,True,-0.030241935483870996,0.2012987012987013,0.03749992812062042,0.10196519712369478,0.11195116218194279,0.04369669123970765,-0.04973469351281268,0.03661513007310513,0.09483439672555438,0.10263562302201745,0.04930191269045103,-0.01273770260326268,0.03785260247180022,0.13576700298953637,0.17417877802988502,0.10099544912425662,8.0,4.0,4.0,7.0,0.72,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-23,7.87,7.98,7.87,7.93,8200,True,55520.0,-0.030562347188264005,-0.05482717520858171,-0.03995157384987891,0.08185538881309684,-0.007509386733416834,8.067,7.8095,False,True,-0.08640552995391704,0.20884146341463428,-0.023041005791412328,-0.03133731440775678,-0.011333745001269602,-0.005148437107515225,-0.10380630827059845,-0.023925803838927617,-0.03846811480589718,-0.020649284161194936,0.000456784343228156,-0.06680931736104845,0.0037724167602338765,0.030538678449954837,0.18683948213229096,0.14595099441001358,8.0,5.0,2.0,3.0,0.5882352941176471,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,9.98,9.98,9.97,9.97,54700,True,134645.0,-0.022549019607843057,-0.017733990147783207,-0.017733990147783207,-0.0367149758454105,0.007070707070707005,10.169,10.53325,False,False,-0.33087248322147644,0.10777777777777775,-0.01502767821099138,0.005755870653041728,0.010883838700826098,-0.12371880176602257,-0.08922621446647461,-0.01591247625850667,-0.0013749297450986742,0.0015682995409007638,-0.11811358031527919,-0.05222922355692461,-0.0008411229660403308,-0.0011509456911755755,-0.032438839964577915,0.002247281124851175,10.0,10.0,11.0,8.0,0.5,0.5,0.4444444444444444,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-23,9.96,9.98,9.94,9.96,124800,True,285705.0,-0.16652719665271953,-0.14871794871794863,-0.15234042553191485,-0.2511278195488722,-0.5007518796992481,11.390500000000001,12.52025,False,False,-0.516504854368932,0.014256619144602967,-0.15900585525586786,-0.1252280879171237,-0.12372259668330554,-0.33813164546948427,-0.5970488012364297,-0.15989065330338315,-0.1323588883152641,-0.13303813584323088,-0.3325264240187409,-0.5600518103268797,-0.11578057385541496,0.003921528683181352,-0.03675100327505881,-0.11574552645909553,57.0,29.0,35.0,47.0,0.06666666666666667,0.5333333333333333,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-23,12.6,12.75,12.6,12.65,33900,True,214565.0,-0.059479553903345694,-0.20937499999999998,-0.11846689895470375,-0.13058419243986252,-0.2932960893854748,13.834999999999999,14.7225,False,False,-0.31436314363143625,0.045454545454545414,-0.05195821250649402,-0.18588513919917504,-0.08984907010609444,-0.2175880183604746,-0.3895930109226564,-0.052843010554009306,-0.19301593959731544,-0.09916460926601978,-0.2119827969097312,-0.3525960200131064,0.011442431912257134,-0.02264822289788221,0.003064771559272872,0.03580635848397207,8.0,14.0,10.0,8.0,0.6666666666666666,0.35,0.55,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,17.4,17.4,17.4,17.4,900,True,16920.0,-0.049180327868852625,-0.33587786259541985,-0.32295719844357984,-0.40370116518163135,-0.2441355343179844,22.877499999999998,27.133750000000003,False,False,-0.5663010967098704,0.029585798816567976,-0.04165898647200095,-0.3123880017945949,-0.29433936959497053,-0.4907049911022434,-0.340432455855166,-0.04254378451951624,-0.3195188021927353,-0.30365490875489587,-0.48509976965150003,-0.303435464945616,-0.027472431227049898,-0.3192948181388122,-0.39942502930079876,-0.24895896026384023,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-23,16.4,16.7,16.3,16.35,370500,True,412555.0,-0.049418604651162656,-0.21957040572792352,-0.25512528473804086,-0.30277185501066095,-0.3858001502629601,18.9025,22.137499999999996,False,False,-0.5104790419161676,0.0721311475409836,-0.04189726325431098,-0.1960805449270986,-0.22650745588943155,-0.389775680931273,-0.4820970718001417,-0.04278206130182627,-0.203211345325239,-0.2358229950493569,-0.38417045948052964,-0.4451000808905917,-0.01156593874319134,-0.08328508074462798,-0.14271465031059916,-0.11672270151580749,7.0,10.0,9.0,9.0,0.4,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-23,4.44,4.56,4.44,4.53,83300,True,170315.0,-0.08299595141700411,-0.11867704280155633,-0.09940357852882709,-0.2121739130434782,-0.6111587982832618,4.816000000000001,6.494249999999999,False,False,-0.6240663900414938,0.10218978102189769,-0.07547461002015243,-0.0951871820007314,-0.07078574968021778,-0.2991777389640903,-0.7074557198204434,-0.07635940806766772,-0.1023179823988718,-0.08010128884014311,-0.2935725175133469,-0.6704587289108934,-0.012073965601401282,0.06804973430056144,-0.07852494904434282,-0.28205635041381494,14.0,7.0,16.0,17.0,0.38095238095238093,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-23,7.23,7.33,7.2,7.24,177500,True,465550.0,0.22711864406779658,0.32600732600732596,0.3163636363636364,0.28368794326241153,0.08872180451127809,5.825499999999999,5.9022499999999996,True,True,-0.04485488126649073,0.3790476190476191,0.23463998546464826,0.3494971868081509,0.3449814652122457,0.19668411734179947,-0.007575117025903522,0.23375518741713297,0.3423663864100105,0.3356659260523204,0.20228933879254285,0.029421873883646477,0.23499265981582806,0.3832989926739925,0.32716620413197683,0.14315502561116578,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-22,16.0,16.0,16.0,16.0,100,False,1300.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.02862323691640145,-0.026955243056741907,-0.0274293687915087,-0.13177994532359716,-0.0994121863346894,-0.02950803496391674,-0.03408604345488231,-0.036744907951434036,-0.12617472387285378,-0.0624151954251394,-0.02697026638664768,-0.01738725261789742,0.0030598714853976583,0.0671669709523538,23.0,22.0,17.0,11.0,0.37142857142857144,0.4,0.5428571428571428,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-23,5.24,5.26,5.1,5.2,78200,True,186975.0,-0.10652920962199319,-0.13477537437603992,-0.11564625850340127,-0.08450704225352101,-0.3237971391417426,5.796,5.924,False,False,-0.4002306805074971,0.03379721669980107,-0.09900786822514152,-0.11128551357521499,-0.08702842965479196,-0.17151086817413308,-0.4200940606789242,-0.0998926662726568,-0.11841631397335539,-0.0963439688147173,-0.1659056467233897,-0.3830970697693742,-0.06867654371402188,0.0015099506072556168,0.07555016244654078,-0.05471969039458996,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-23,16.0,16.3,15.9,16.1,75100,True,206095.0,0.16666666666666674,0.7770419426048565,0.9327731092436977,2.2924335378323115,2.3333333333333335,10.572,7.885249999999999,True,True,-0.05294117647058816,2.946078431372549,0.17418800806351842,0.8005318034056814,0.961390938092307,2.2054297119116995,2.2370364117961516,0.17330321001600313,0.793401003007541,0.9520753989323817,2.211034933362443,2.274033402705702,0.17386954781912767,0.7976604993058873,2.3171248958570025,2.375079063883618,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-23,62.5,63.7,62.5,63.0,11800,True,10005.0,-0.045454545454545414,0.011235955056179803,0.034822601839684664,0.08043217286914772,0.1278195488721805,62.465500000000006,61.16524999999999,True,True,-0.07216494845360832,0.17845117845117842,-0.03793320405769374,0.03472581585700474,0.06344043068829397,-0.006571653051464343,0.03152262733499889,-0.038818002105209026,0.027595015458864336,0.054124891528368635,-0.0009664316007209628,0.06851961824454889,-0.036280233527939965,0.044293806295849225,0.12826816375753047,0.1981017846220421,28.0,8.0,6.0,4.0,0.22857142857142856,0.8,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-23,31.65,31.75,31.3,31.45,776300,True,1771365.0,-0.03527607361963192,0.04833333333333334,0.06429780033840937,0.08673116793365576,0.11248673505482842,30.441999999999997,30.4655,True,True,-0.046969696969696995,0.23818897637795278,-0.027754732222780243,0.07182319413415827,0.09291562918701868,-0.00027265798695630394,0.01618981351764681,-0.028639530270295532,0.06469239373601787,0.08360009002709334,0.005332563463787077,0.05318680442719681,-0.013568176977829194,0.06491637778994097,0.09100730381448835,0.1076633091089726,12.0,3.0,1.0,3.0,0.3888888888888889,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-23,5.5,5.61,5.4,5.4,34800,True,35545.0,-0.018181818181818077,-0.3414634146341462,-0.36545240893066977,-0.4212218649517685,-0.4104803493449781,6.968500000000001,8.127749999999999,False,False,-0.4621513944223107,0.03646833013435713,-0.0106604767849664,-0.31797355383332127,-0.33683458008206046,-0.5082256908723806,-0.5067772708821597,-0.011545274832481689,-0.32510435423146167,-0.3461501192419858,-0.5026204694216372,-0.46978027997260974,0.0325648046154865,-0.18882393723301621,-0.2068450486779551,-0.02547399610482559,15.0,58.0,58.0,33.0,0.7666666666666667,0.05,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-23,40.4,41.05,40.4,40.65,175600,True,607495.0,-0.06228373702422152,-0.20450097847358129,-0.22275334608030595,-0.25138121546961323,-0.3998228259264728,46.12,53.05525,False,False,-0.5059552746718523,0.1991150442477876,-0.05476239562736984,-0.18101111767275635,-0.19413551723169664,-0.3383850413902253,-0.4961197474636544,-0.05564719367488513,-0.18814191807089675,-0.20345105639162198,-0.3327798199394819,-0.4591227565541044,-0.011537114226916945,-0.0518615010724513,-0.03700439919579984,-0.014816472686320248,37.0,44.0,36.0,32.0,0.4,0.2833333333333333,0.4166666666666667,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-23,46.8,46.9,46.5,46.7,8300,True,124715.0,-0.00849256900212314,-0.0975845410628019,-0.11351556567957477,-0.11519514967790823,0.1519486926492355,50.415000000000006,51.57925,False,False,-0.3581638262781748,0.2547017732401935,-0.000971227605271463,-0.07409468026197696,-0.08489773683096546,-0.2021989755985203,0.05565177111205388,-0.0018560256527867525,-0.08122548066011737,-0.0942132759908908,-0.1965937541477769,0.09264876202160388,-0.0006185532540916583,-0.04029287439613538,-0.07171688880834293,0.20638191374912318,14.0,17.0,16.0,3.0,0.48,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,600,True,2380.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.11788058786359856,-0.04180223541910644,-0.06168317449587224,-0.19520054723208746,-0.2867731120133722,-0.11876538591111385,-0.04893303581724684,-0.07099871365579757,-0.18959532578134408,-0.2497761211038222,-0.10369403261864751,-0.04870905176332374,-0.10392058543064281,-0.1952996164220464,18.0,13.0,15.0,15.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-23,21.7,22.0,21.65,21.75,52100,True,25395.0,0.004618937644341958,-0.06451612903225812,-0.0625,-0.0993788819875776,-0.17142857142857137,22.465,23.169999999999998,False,False,-0.2328042328042328,0.08749999999999991,0.012140279041193636,-0.04102626823143318,-0.033882171151390694,-0.18638270790818967,-0.267725492965753,0.011255480993678346,-0.048157068629573585,-0.04319771031131603,-0.1807774864574463,-0.230728502056203,0.011761794787199076,-0.03995472552348622,0.03581542562052309,-0.1413487678681049,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-23,36.2,36.65,36.15,36.4,1716700,True,3709965.0,-0.012211668928086894,-0.06881555385008964,-0.05650596163815447,-0.01274749118524543,-0.0005491488193301031,37.271,38.77425,False,False,-0.30494557953026546,0.13219284603421455,-0.004690327531235217,-0.045325693049264704,-0.02788813278954516,-0.0997513171058575,-0.09684607035651172,-0.005575125578750506,-0.052456493447405106,-0.037203671949470496,-0.09414609565511411,-0.05984907944696172,0.0044272661800661695,0.0,-0.08243560034703878,0.06205547120075694,11.0,12.0,15.0,8.0,0.5652173913043478,0.5217391304347826,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-23,1.75,1.76,1.75,1.75,15500,True,203105.0,-0.06914893617021267,-0.2677824267782427,-0.27685950413223137,-0.3470149253731344,-0.4927536231884059,2.1935,2.45375,False,False,-0.5084269662921348,0.011560693641618602,-0.061627594773360994,-0.24429256597741777,-0.24824167528362207,-0.43401875129374645,-0.5890505447255875,-0.06251239282087628,-0.2514233663755582,-0.2575572144435474,-0.42841352984300307,-0.5520535538160375,-0.060528246515040296,-0.26463282047903014,-0.32545803914558946,-0.4685321699012087,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-23,11.0,11.0,10.85,10.85,400,True,6640.0,-0.03125,-0.132,-0.12851405622489953,-0.19330855018587356,-0.3746397694524496,11.87,13.27,False,False,-0.44501278772378516,0.05339805825242716,-0.023728658603148323,-0.10851013919917507,-0.09989622737629023,-0.28031237610648563,-0.4709366909896312,-0.024613456650663612,-0.11564093959731547,-0.10921176653621556,-0.27470715465574225,-0.4339397000800812,-0.018337517934002845,-0.11148717948717957,-0.22449567292229222,-0.48438082987168507,7.0,9.0,7.0,8.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-23,13.75,13.9,13.75,13.9,10400,True,76935.0,-0.0071428571428571175,-0.024561403508771895,-0.027972027972028024,-0.1775147928994082,-0.27148846960167705,13.9455,15.568999999999999,False,False,-0.3638443935926774,0.13008130081300817,0.00037848425399455987,-0.0010715427079469597,0.0006458008765812817,-0.26451861882002026,-0.36778539113885866,-0.0005063137935207296,-0.008202343106087362,-0.008669738283344053,-0.2589133973692769,-0.33078840022930867,0.0,0.0,-0.0423204852913075,-0.24140866604121058,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-23,144.0,145.4,144.0,144.8,34500,True,67440.0,0.0,-0.05729166666666652,-0.053594771241829986,0.1944238224861834,0.06690244621279118,145.1525,145.03975,False,False,-0.19831690842653082,0.2634150597679086,0.007521341396851677,-0.03380180586584158,-0.02497694239322068,0.10741999656557133,-0.029394475324390434,0.006636543349336388,-0.040932606263981985,-0.034292481553146015,0.11302521801631471,0.007602515585159564,0.007874015748031482,0.0,0.2379020833557487,0.12133566731267886,10.0,13.0,3.0,6.0,0.64,0.52,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-23,11.1,11.1,11.1,11.1,100,True,2700.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.054691152717606495,0.03074938893149648,0.040468330215974846,-0.0914881308533475,-0.1516160704733519,0.053806354670091205,0.023618588533356077,0.03115279105604951,-0.08588290940260412,-0.1146190795638019,0.07801624590806533,0.07203379217143929,0.038676011206287,0.06837701089776849,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-23,27.15,27.15,26.8,26.9,79400,True,300965.0,-0.07876712328767121,-0.263013698630137,-0.21459854014598545,-0.13671373555840827,-0.37989857076994016,30.486499999999996,32.1385,False,False,-0.38246097337006435,0.05490196078431375,-0.07124578189081954,-0.23952383782931208,-0.18598071129737614,-0.22371756147902033,-0.47619549230712177,-0.07213057993833483,-0.24665463822745248,-0.19529625045730148,-0.21811234002827695,-0.43919850139757177,-0.007845137472068386,-0.07628692152801925,-0.003064771559272872,-0.05079612290049329,13.0,17.0,11.0,13.0,0.42857142857142855,0.2,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-23,31.2,31.4,30.8,31.4,3361600,True,12084975.0,0.18045112781954886,0.2858312858312857,0.3094245204336947,0.15060461707585193,0.972361809045226,26.978499999999997,25.69425,True,True,-0.19816138917262505,1.352059925093633,0.18797246921640054,0.30932114663211063,0.33804234928230403,0.06360079115523987,0.8760648875080443,0.18708767116888525,0.30219034623397023,0.3287268101223787,0.06920601260598325,0.9130618784175943,0.18907181747472124,0.28898089213049827,0.17216150330339686,0.9965832623324231,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-23,7.28,7.28,7.27,7.27,2200,True,35715.0,-0.016238159675236785,-0.12409638554216884,-0.12303980699638117,-0.14470588235294124,-0.3199251637043966,7.842499999999999,8.169999999999998,False,False,-0.3287165281625116,0.02538787023977429,-0.008716818278385108,-0.1006065247413439,-0.09442197814777187,-0.2317097082735533,-0.4162220852415782,-0.009601616325900397,-0.10773732513948431,-0.1037375173076972,-0.22610448682280992,-0.3792250943320282,-0.009035278522775858,-0.10347782884113799,-0.12001452432825,-0.278179433154112,22.0,30.0,30.0,33.0,0.36363636363636365,0.12121212121212122,0.12121212121212122,0.030303030303030304
