symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,11.45,10.55,11.0,9900,False,6155.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.04265402843601884,-0.10589967498435249,-0.08937506168199716,-0.14803921685977472,-0.28241120032042544,-0.16238068032357178,-0.0938116530673293,-0.09334521495709613,-0.14915359518846516,-0.26861167810227593,-0.1222014324673103,-0.04188470037526648,-0.004780198932162527,-0.038205817726057745,0.10550563866918483,9.0,6.0,7.0,4.0,0.2,0.5,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,False,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.03491202066336474,-0.04632885570132206,-0.066095602924931,-0.2181051360143611,-0.23786509780295984,-0.022823998746341556,-0.050299008976421034,-0.06720998125362143,-0.2043056137962116,-0.19768584994669836,0.0024149467533691737,0.005625494131241304,0.08633684559610488,0.05947708900520432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-16,24.0,24.0,24.0,24.0,1300,True,2905.0,0.04121475054229928,0.08108108108108114,0.09990834097158574,0.12359550561797761,0.044386422976501194,22.630000000000003,22.048249999999996,True,True,0.0,0.19880119880119884,0.018648408891280166,0.11521199549470151,0.108957246717175,0.0263694904827374,-0.040039521387305266,0.03073643080830335,0.11124184221960254,0.10784286838848456,0.04016901270088691,0.00013972646895621388,0.0456330126925204,0.09797297297297303,0.1404873975098695,0.0880611217716819,8.0,6.0,5.0,8.0,0.72,0.8,0.84,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,7.98,38800,False,97525.0,-0.03037667071688943,-0.03389830508474567,-0.050000000000000044,0.0901639344262295,0.006305170239596647,8.0695,7.788499999999999,False,True,-0.08064516129032251,0.21646341463414642,-0.05294301236790855,0.00023260932887469998,-0.04095109425441079,-0.00706208070901071,-0.07812077412420981,-0.040854990450885365,-0.0037375439462242754,-0.04206547258310123,0.006737441509138797,-0.03794152626794833,0.012258988197839327,0.0581016949152543,0.20423642909573914,0.16381432774875404,6.0,4.0,2.0,3.0,0.7058823529411765,0.8235294117647058,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,9.85,9.9,9.8,9.9,46700,True,128665.0,-0.014925373134328401,-0.024630541871921152,-0.02941176470588225,-0.01980198019801971,-0.010000000000000009,10.2025,10.58375,False,False,-0.3355704697986577,0.10000000000000009,-0.03749171478534752,0.00950037254169922,-0.020362858960292995,-0.11702799533325992,-0.09442594436380647,-0.025403692868324335,0.005530219266600245,-0.02147723728898343,-0.10322847311511041,-0.05424669650754499,0.0033949923621168776,-0.002328440382843744,0.0018098041983424795,-0.008952569169960456,7.0,10.0,9.0,10.0,0.6666666666666666,0.5,0.5555555555555556,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-16,10.1,10.1,10.0,10.0,4100,True,252480.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.0030090270812437314,-0.11758896608540836,-0.11480525579914558,-0.15061495980062922,-0.30982444033209056,-0.5793754393133014,-0.10550094416838518,-0.11877540907424455,-0.15172933812931966,-0.29602491811394105,-0.5391961914570399,-0.04464539535345641,-0.003983171716089529,-0.030779335739981317,-0.12754618003236784,49.0,33.0,34.0,46.0,0.2,0.4666666666666667,0.45,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-16,12.65,12.8,12.65,12.8,600,True,221490.0,-0.03759398496240607,-0.10801393728222985,-0.1495016611295681,-0.11111111111111105,-0.3024523160762943,13.930000000000001,14.79125,False,False,-0.3402061855670102,0.05785123966942152,-0.060160326613425186,-0.07388302286860948,-0.14045275538397883,-0.20833712624635126,-0.38687826044010076,-0.048072304696402,-0.07785317614370846,-0.14156713371266927,-0.19453760402820175,-0.3466990125838393,0.03536738842815179,0.0408832434806225,-0.016379830917874427,0.0625928840958968,5.0,8.0,11.0,6.0,0.8095238095238095,0.65,0.5,0.7058823529411765
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,17.7,18.0,2600,False,22610.0,-0.052631578947368474,-0.2996108949416342,-0.30097087378640774,-0.3892093654563963,-0.20071047957371224,23.406,27.495250000000006,False,False,-0.5513459621136589,0.06508875739644981,-0.07519792059838759,-0.2654799805280138,-0.2919219680408185,-0.4864353805916365,-0.2851364239375187,-0.06310989868136441,-0.2694501338031128,-0.2930363463695089,-0.472635858373487,-0.24495717608125722,-0.034311213450923195,-0.27730879345255677,-0.3675975810600341,-0.1996630487436727,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-16,15.9,15.9,15.9,15.9,6100,True,408065.0,-0.0728862973760932,-0.27562642369020496,-0.25874125874125875,-0.3101952277657267,-0.4247467438494935,19.244999999999997,22.39375,False,False,-0.5239520958083832,0.042622950819672045,-0.09545263902711232,-0.24149550927658459,-0.2496923529956695,-0.40742124290096693,-0.5091726882133,-0.08336461711008913,-0.24546566255168356,-0.25080673132435993,-0.3936217206828174,-0.4689934403570385,-0.03143766441802631,-0.15690064652674995,-0.16321586030659924,-0.24128636922054336,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-16,4.58,4.58,4.54,4.58,3600,True,186440.0,-0.0633946830265848,-0.08946322067594437,-0.13421550094517953,-0.20761245674740492,-0.6085470085470085,4.832000000000001,6.64175,False,False,-0.6199170124481328,0.11435523114355228,-0.08596102467760391,-0.055332306262323994,-0.12516659519959028,-0.3048384718826451,-0.692972952910815,-0.07387300276058073,-0.05930245953742297,-0.12628097352828072,-0.2910389496644956,-0.6527937050545535,0.009566690363973063,0.05943396008690799,-0.1128811765541683,-0.24350180837481739,9.0,7.0,18.0,17.0,0.6190476190476191,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-16,6.98,6.98,6.97,6.97,3200,True,347565.0,0.16946308724832204,0.26727272727272733,0.25812274368231036,0.27655677655677646,0.04341317365269459,5.7555000000000005,5.88525,True,True,-0.0619111709286676,0.3276190476190475,0.14689674559730292,0.3014036416863477,0.2671716494278996,0.17933076142153626,-0.04101277071111187,0.1589847675143261,0.2974334884112487,0.2660572710992092,0.19313028363968576,-0.0008335228548503881,0.17388134939854316,0.2841646191646192,0.29344866844866835,0.0870878724478753,3.0,3.0,2.0,9.0,0.92,0.92,0.96,0.68
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-16,16.3,16.3,16.3,16.3,100,True,1290.0,-0.02102102102102088,-0.03834808259587008,-0.029761904761904767,-0.02102102102102088,-0.0239520958083832,16.677500000000002,16.78875,False,False,-0.06321839080459757,0.05161290322580658,-0.04358736267204,-0.004217168182249709,-0.020712999016315514,-0.11824703615626109,-0.10837804017218966,-0.031499340755016814,-0.008187321457348684,-0.02182737734500595,-0.10444751393811158,-0.06819879231592818,-0.0029331657238631514,0.0060963618485743165,0.028730222760073643,0.04261171287576926,19.0,16.0,16.0,13.0,0.4857142857142857,0.5714285714285714,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-16,5.21,5.21,5.21,5.21,1100,True,205650.0,-0.11694915254237293,-0.11394557823129248,-0.11243611584327085,-0.07295373665480431,-0.30533333333333335,5.8385,5.95875,False,False,-0.3990772779700116,0.035785288270377746,-0.13951549419339204,-0.0798146638176721,-0.10338721009768159,-0.17017975179004452,-0.3897592776971398,-0.12742747227636886,-0.08378481709277108,-0.10450158842637203,-0.156380229571895,-0.3495800298408783,-0.07550051958430604,0.004780198932162527,0.07402563080432317,-0.1218729587043832,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-16,15.3,15.6,15.3,15.4,1300,True,170605.0,0.2674897119341564,0.8487394957983194,1.1095890410958904,2.142857142857143,2.098591549295775,10.177500000000002,7.606,True,True,-0.012820512820512775,2.7745098039215685,0.24492337028313726,0.8828704102119398,1.1186379468414795,2.0456311277219026,2.0141656049319687,0.25701139220016045,0.8789002569368408,1.1175235685127891,2.059430649940052,2.0543448527882298,0.27948011960801733,0.8779702650290886,2.188449848024316,2.147167151925432,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-16,63.0,63.0,63.0,63.0,100,True,7140.0,0.004784688995215225,0.034822601839684664,0.056515176924366806,0.09431995831162054,0.11662531017369715,62.233000000000004,61.14975,True,True,-0.07216494845360832,0.17845117845117842,-0.017781652655803892,0.06895351625330504,0.06556408266995606,-0.0029060568236196627,0.03219936580989069,-0.005693630738780708,0.06498336297820606,0.06444970434126562,0.010893465394529844,0.07237861366615217,0.022872544292372954,0.07926704628412906,0.14407120209271507,0.1831891188578496,11.0,7.0,5.0,5.0,0.7142857142857143,0.8285714285714286,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-16,32.15,32.2,32.15,32.2,52800,True,2006770.0,-0.009230769230769154,0.08967851099830804,0.08053691275167796,0.10463121783876517,0.13220815752461323,30.3615,30.41175,True,True,-0.024242424242424176,0.26771653543307106,-0.03179711088178827,0.12380942541192841,0.08958581849726721,0.00740520270352496,0.047782213160806775,-0.019709088964765087,0.11983927213682943,0.08847144016857678,0.021204724921674467,0.08796146101706825,0.009089596265676125,0.11198061248738544,0.12624300223512736,0.1332555883546528,5.0,2.0,3.0,3.0,0.7777777777777778,0.9444444444444444,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-16,5.56,5.56,5.49,5.49,2100,True,36025.0,-0.019642857142857073,-0.3548766157461809,-0.3859060402684563,-0.40648648648648644,-0.4109442060085837,7.144500000000001,8.21575,False,False,-0.45318725099601587,0.05374280230326289,-0.04220919879387619,-0.32074570133256053,-0.37685713452286707,-0.5037125016217266,-0.4953701503723902,-0.030121176876853006,-0.3247158546076595,-0.3779715128515575,-0.48991297940357714,-0.4551909025161287,0.030734371938075766,-0.20992361724950448,-0.2246673970296174,-0.043540891091456646,16.0,58.0,58.0,34.0,0.75,0.05,0.05,0.4406779661016949
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-16,40.0,40.0,39.8,39.8,2600,True,789150.0,-0.06682297772567414,-0.2390057361376673,-0.2532833020637899,-0.24621212121212122,-0.39476885644768867,46.714999999999996,53.63250000000001,False,False,-0.5162858531842489,0.17404129793510315,-0.08938931937669325,-0.20487482172404692,-0.24423439631820065,-0.3434381363473614,-0.4791948008114951,-0.07730129745967007,-0.2088449749991459,-0.2453487746468911,-0.3296386141292119,-0.43901555295523365,-0.016445748644741298,-0.09405273764099087,-0.06439303175525218,-0.027365541530561588,39.0,49.0,40.0,31.0,0.36666666666666664,0.2,0.35,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-16,48.5,48.5,48.0,48.2,41800,True,130025.0,-0.0010362694300517505,-0.08504176157934695,-0.09159442140972485,-0.06859903381642507,0.19454770755885997,51.15500000000001,51.4215,False,False,-0.33754810335349095,0.2950026867275659,-0.023602611081070868,-0.05091084716572658,-0.0825455156641356,-0.16582504895166528,0.11012176319505351,-0.011514589164047684,-0.054881000440825556,-0.08365989399282603,-0.15202552673351577,0.150301011051315,0.003381992720169369,-0.06814986968745507,-0.051707141924533184,0.23822240635404068,12.0,18.0,15.0,3.0,0.56,0.32,0.44,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-16,28.5,28.5,28.5,28.5,100,True,2075.0,-0.038785834738617186,-0.04682274247491636,-0.01041666666666674,-0.07014681892332786,-0.17867435158501443,29.556000000000004,30.41175,False,False,-0.19034090909090917,0.04548789435069689,-0.061352176389636304,-0.012691828061295984,-0.0013677609210774877,-0.16737283405856807,-0.2631002959488209,-0.04926415447261312,-0.01666198133639496,-0.002482139249767923,-0.15357331184041856,-0.22292104809255942,-0.020465469242171908,-0.02452064098583895,-0.04853503452696567,-0.17762692075497488,14.0,13.0,14.0,14.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-16,21.1,21.1,21.1,21.1,700,True,22085.0,-0.02540415704387977,-0.09051724137931028,-0.12266112266112261,-0.10021321961620455,-0.22992700729926996,22.552500000000002,23.15625,False,False,-0.2557319223985891,0.05500000000000016,-0.04797049869489889,-0.056386326965689904,-0.11361221691553336,-0.19743923475144476,-0.3143529516630764,-0.035882476777875705,-0.06035648024078888,-0.1147265952442238,-0.18363971253329525,-0.27417370380681494,0.0,-0.041566192428261206,-0.01337111435304672,-0.18172688527364456,3.0,5.0,4.0,4.0,0.6,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-16,36.95,36.95,36.8,36.85,70800,True,3058320.0,-0.0013550135501354532,-0.044841886988076674,-0.047064908197569144,0.0019032082653616111,-0.016546570589805132,37.4675,38.7475,False,False,-0.2963528737826999,0.14618973561430804,-0.02392135520115457,-0.010710972574456301,-0.03801600245197989,-0.0953228068698786,-0.10097251495361159,-0.011833333284131387,-0.014681125849555277,-0.039130380780670326,-0.08152328465172909,-0.06079326709735011,0.03029532556064074,0.02537416239463941,-0.08009679173463846,0.07396309549103852,6.0,10.0,14.0,8.0,0.782608695652174,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-16,1.77,1.84,1.77,1.84,1200,True,219275.0,-0.11961722488038262,-0.23966942148760328,-0.29230769230769227,-0.29501915708812254,-0.3846153846153846,2.2345,2.4850000000000003,False,False,-0.4831460674157303,0.06358381502890187,-0.14218356653140174,-0.2055385070739829,-0.283258786562103,-0.39224517222336275,-0.46904132897919104,-0.13009554461437856,-0.2095086603490819,-0.28437316489079345,-0.37844565000521324,-0.42886208112292956,-0.116903520674141,-0.23431227863046045,-0.31262479089093953,-0.33189429618001054,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-15,10.8,10.95,10.75,10.95,10800,False,4395.0,-0.030973451327433787,-0.12048192771084343,-0.13438735177865624,-0.21223021582733825,-0.3633720930232558,11.989999999999998,13.385,False,False,-0.4398976982097187,0.018604651162790642,-0.053539792978452905,-0.08635101329722306,-0.12533844603306699,-0.30945623096257846,-0.44779803738706225,-0.04145177106142972,-0.09032116657232203,-0.12645282436175742,-0.29565670874442895,-0.4076187895308008,-0.04486234021632263,-0.08993743899902407,-0.1868890852230498,-0.4595866040642653,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-16,13.6,13.6,13.6,13.6,600,True,68435.0,0.0,-0.04895104895104907,-0.05555555555555558,-0.17325227963525835,-0.2838335966298051,13.9555,15.662749999999999,False,False,-0.37757437070938216,0.1056910569105689,-0.022566341651019117,-0.014820134537428697,-0.04650664980996633,-0.27047829477049856,-0.3682595409936116,-0.010478319733995933,-0.018790287812527673,-0.04762102813865676,-0.25667877255234905,-0.3280802931373501,0.02540415704387977,0.0,-0.08641017437210052,-0.23563347460417972,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-16,145.0,146.8,144.2,145.4,9600,True,68125.0,-0.0006872852233676952,-0.04967320261437902,0.0013774104683197397,0.18732647395067792,0.059921271322350256,145.0995,145.628,True,False,-0.19499501716310486,0.26865020504319004,-0.023253626874386812,-0.015542288200758647,0.010426316213908993,0.09010045881543771,-0.024504673041456204,-0.011165604957363628,-0.019512441475857623,0.009311937885218557,0.10389998103358722,0.015674574814805275,0.0037309769268534243,-0.032781310722487134,0.2042183658425698,0.10359597011753097,11.0,16.0,3.0,7.0,0.6,0.4,0.92,0.76
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-15,11.1,11.1,11.0,11.0,200,False,2970.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.031575350660028145,0.03686564549839688,-0.0008520843534205458,-0.08619660337053436,-0.12540240469510555,-0.01948732874300496,0.032895492223297906,-0.001966462682110981,-0.07239708115238486,-0.08522315683884407,0.0654628155749355,0.06874940101142685,0.06265043442526708,0.0866546269772076,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-16,26.7,26.75,26.7,26.75,1900,True,309725.0,-0.0885860306643953,-0.21897810218978098,-0.22910662824207495,-0.13904087544254906,-0.4075304540420819,30.699,32.292500000000004,False,False,-0.4169572798605057,0.0490196078431373,-0.11115237231541442,-0.1848471877761606,-0.2200577224964857,-0.23626689057778927,-0.49195639840588834,-0.09906435039839123,-0.18881734105125958,-0.22117210082517613,-0.22246736835963976,-0.45177715054962686,-0.015624657273837439,-0.07008092142692862,-0.04430959524931244,-0.04248525386989077,14.0,18.0,12.0,14.0,0.38095238095238093,0.15,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-16,30.95,31.2,30.85,30.85,818500,True,10573315.0,0.14897579143389206,0.286488740617181,0.19759316770186341,0.11211247296323013,0.8517406962785115,26.724,25.25925,True,True,-0.21220633299284974,1.3108614232209739,0.12640944978287294,0.32061965503080136,0.20664207344745267,0.014886457827989918,0.767314751914705,0.13849747169989612,0.3166495017557024,0.20552769511876223,0.028685980046139425,0.8074939997709665,0.15168949564013368,0.29184588347432383,0.09450683916041314,0.9044617847138855,1.0,1.0,5.0,2.0,1.0,1.0,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-15,7.16,7.31,7.16,7.28,63300,False,37685.0,-0.013550135501354976,-0.12183353437876954,-0.12183353437876954,-0.1515151515151515,-0.32467532467532456,7.899999999999999,8.2195,False,False,-0.33394327538883806,0.026798307475317307,-0.036116477152374094,-0.08770261996514916,-0.11278462863318028,-0.2487411666503917,-0.409101269039131,-0.02402845523535091,-0.09167277324024814,-0.11389900696187072,-0.2349416444322422,-0.36892202118286954,-0.0015597278274940285,-0.09260276514800037,-0.10592244634797832,-0.2760997220456679,18.0,31.0,30.0,33.0,0.48484848484848486,0.09090909090909091,0.12121212121212122,0.030303030303030304
