symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-23,10.7,10.95,10.7,10.85,3000,True,5655.0,-0.11065573770491799,-0.14566929133858264,-0.1354581673306774,-0.17803030303030298,-0.17927382753403942,12.35,12.860500000000002,False,False,-0.2922374429223744,0.02843601895734582,-0.09818384721739537,-0.11730853347640702,-0.10199502006398187,-0.2596120820833876,-0.27010234762905816,-0.09998482149884214,-0.12531534439067593,-0.112172944510462,-0.25503699520666023,-0.23427159578730772,-0.07818754345628115,-0.008774745502902026,-0.017273851689436126,0.0898036212131132,10.0,6.0,7.0,4.0,0.1,0.5,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,True,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.03619224005056865,-0.024757025047755232,-0.024008117101120607,-0.189307567954064,-0.19170571307747486,0.03439126576912188,-0.032763835962024146,-0.03418604154760074,-0.18473248107733664,-0.15587496123572442,0.0323443461036832,0.02405192878936263,0.11387904103338126,0.09072639793463594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-23,24.0,24.2,24.0,24.2,4300,True,3235.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.0488744600806702,0.11356255158414874,0.12355323735678558,0.056170924284950186,-0.03773887692704658,0.047073485799223436,0.10555574066987983,0.11337531291030545,0.06074601116167755,-0.0019081250852961418,0.04010627329685135,0.13766081011541564,0.17359499724484484,0.10938103389644893,6.0,4.0,4.0,7.0,0.8,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-23,7.87,7.98,7.87,7.9,11400,True,55680.0,-0.03422982885085568,-0.05840286054827182,-0.04358353510895874,0.07776261937244211,-0.01126408010012514,8.0655,7.808750000000001,False,True,-0.08986175115207362,0.2042682926829269,-0.021757938363333063,-0.030042102686096195,-0.010120387842263212,-0.0038191596806425032,-0.10209260019514388,-0.023558912644779828,-0.03804891360036511,-0.020298312288743348,0.0007559271960848601,-0.06626184835339344,0.0,0.022897952459858373,0.1922907211751993,0.15122338228703647,9.0,5.0,2.0,3.0,0.5294117647058824,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,9.98,9.98,9.95,9.96,103100,True,137065.0,-0.023529411764705688,-0.01871921182266001,-0.01871921182266001,-0.03768115942028971,0.0060606060606061,10.168500000000002,10.533000000000001,False,False,-0.33154362416107375,0.10666666666666669,-0.011057521277183069,0.009641546039515614,0.014743935444035516,-0.11926293847337432,-0.08476791403441264,-0.012858495558629834,0.0016347351252467002,0.004566010997555381,-0.11468785159664696,-0.0489371621926622,-0.001331319044471646,-0.0016435565286139764,-0.03270611383859051,0.0023443546054501274,10.0,10.0,11.0,8.0,0.5,0.5,0.4444444444444444,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-23,9.96,9.98,9.92,9.94,236700,True,291300.0,-0.1682008368200837,-0.15042735042735045,-0.1540425531914894,-0.25263157894736854,-0.5017543859649123,11.389500000000002,12.51975,False,False,-0.5174757281553399,0.012219959266802416,-0.15572894633256107,-0.12206659256517483,-0.12057940592479388,-0.33421335800045315,-0.592582906059931,-0.15752992061400783,-0.13007340347944374,-0.13075733037127402,-0.3296382711237258,-0.5567521542181806,-0.11337192664751716,0.005939080273096586,-0.03657658720793028,-0.11674803272475975,57.0,27.0,33.0,47.0,0.06666666666666667,0.5666666666666667,0.4666666666666667,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-23,12.6,12.75,12.6,12.6,149300,True,220335.0,-0.06319702602230481,-0.21250000000000002,-0.12195121951219512,-0.1340206185567011,-0.2960893854748603,13.832500000000001,14.721249999999998,False,False,-0.31707317073170727,0.04132231404958686,-0.050725135534782195,-0.1841392421378244,-0.0884880722454996,-0.21560239760978572,-0.38691790556987904,-0.05252610981622896,-0.1921460530520933,-0.09866599669197973,-0.21102731073305836,-0.3510871537281286,0.010877048051769367,-0.03331149087859092,-0.005630998933522979,0.03754615396303629,8.0,14.0,11.0,8.0,0.6666666666666666,0.35,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,17.4,17.8,17.35,17.4,4700,True,17110.0,-0.049180327868852625,-0.33587786259541985,-0.32295719844357984,-0.40370116518163135,-0.2441355343179844,22.877499999999998,27.133750000000003,False,False,-0.5663010967098704,0.029585798816567976,-0.036708437381330006,-0.30751710473324423,-0.2894940511768843,-0.48528294423471596,-0.33496405441300314,-0.03850941166277677,-0.31552391564751314,-0.29967197562336445,-0.4807078573579886,-0.2991333025712527,-0.026982235148618583,-0.3188022073013738,-0.39872611959993215,-0.24785178577314038,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-23,16.4,16.7,16.25,16.3,424800,True,415270.0,-0.05232558139534871,-0.2219570405727923,-0.2574031890660592,-0.3049040511727078,-0.3876784372652141,18.9,22.136249999999997,False,False,-0.5119760479041916,0.06885245901639347,-0.03985369090782609,-0.19359628271061669,-0.22394004179936366,-0.3864858302257924,-0.47850695736023285,-0.041654665189272855,-0.2016030936248856,-0.2341179662458438,-0.38191074334906505,-0.4426762055184824,-0.01985738714671187,-0.0850624947371117,-0.14414759983184094,-0.1186009885180615,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-23,4.44,4.56,4.44,4.5,120200,True,172160.0,-0.08906882591093124,-0.12451361867704269,-0.10536779324055667,-0.21739130434782605,-0.6137339055793991,4.814500000000001,6.4935,False,False,-0.6265560165975104,0.0948905109489051,-0.07659693542340862,-0.09615286081486707,-0.07190464597386115,-0.29897308340091067,-0.7045624256744178,-0.07839790970485538,-0.10415967172913598,-0.08208257042034128,-0.2943979965241833,-0.6687316738326674,-0.014994751836857056,0.05467489044436641,-0.08900168472464792,-0.2800983661415025,14.0,7.0,16.0,17.0,0.38095238095238093,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-23,7.23,7.33,7.06,7.13,504500,True,481900.0,0.20847457627118637,0.3058608058608059,0.2963636363636364,0.2641843971631206,0.07218045112781946,5.8199999999999985,5.8995,True,True,-0.05936675461741425,0.358095238095238,0.220946466758709,0.3342215637229815,0.3298267836303319,0.18260261811003597,-0.018648068967199283,0.21914549247726223,0.3262147528087126,0.3196488591838518,0.18717770498676334,0.01718268287455116,0.21217827997489014,0.3583198222542484,0.30002669106993063,0.12847184185629623,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,True,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.02367268782573051,-0.02208434599539122,-0.022584050373422482,-0.1263578984560697,-0.09394378489252653,-0.025473662107177275,-0.030091156909660133,-0.03276197481990262,-0.12178281157934234,-0.058113033050776086,-0.024737734206789264,-0.017658218611665166,0.0015559269290612576,0.0671669709523538,24.0,22.0,17.0,11.0,0.34285714285714286,0.4,0.5428571428571428,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-23,5.24,5.26,5.1,5.24,225200,True,194325.0,-0.09965635738831613,-0.1281198003327786,-0.10884353741496589,-0.07746478873239426,-0.3185955786736021,5.798,5.925,False,False,-0.3956170703575548,0.041749502982107334,-0.08718446690079351,-0.09975904247060297,-0.07538039014827036,-0.15904656778547888,-0.40942409876862085,-0.08898544118224028,-0.10776585338487188,-0.0855583145947505,-0.1544714809087515,-0.3735933469268704,-0.06718816313967929,0.008774745502902026,0.0832916626084726,-0.049518129926449495,9.0,5.0,3.0,7.0,0.2,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-23,16.0,16.3,15.8,16.0,140300,True,209355.0,0.1594202898550725,0.7660044150110374,0.9207683073229291,2.2719836400817996,2.312629399585921,10.567,7.88275,True,True,-0.05882352941176472,2.9215686274509802,0.17189218034259512,0.7943651728732131,0.9542314545896247,2.190401861028715,2.2218008794909023,0.17009120606114836,0.7863583619589442,0.9440535301431445,2.1949769479054426,2.2576316313326528,0.17192028985507246,0.7836722595340057,2.309526302197841,2.356272663343037,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-23,62.5,63.7,62.5,62.6,14100,True,10120.0,-0.051515151515151514,0.0048154093097914075,0.028252299605781905,0.07357228605728006,0.12065878983172218,62.4455,61.15525,True,True,-0.07805596465390285,0.17096894874672652,-0.039043261027628895,0.03317616717196703,0.06171544687247743,-0.008009492995804557,0.02983026973670344,-0.04084423530907566,0.025169356257698117,0.051537522425997295,-0.0034344061190771935,0.06566102157845388,-0.04010830740868765,0.03760229455569308,0.1199043323893264,0.19094102558158377,28.0,10.0,6.0,4.0,0.22857142857142856,0.7428571428571429,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-23,31.65,31.75,31.3,31.45,1069600,True,1786030.0,-0.03527607361963192,0.04833333333333334,0.06429780033840937,0.08673116793365576,0.11248673505482842,30.441999999999997,30.4655,True,True,-0.046969696969696995,0.23818897637795278,-0.0228041831321093,0.07669409119550896,0.0977609476051049,0.0051493888805711485,0.021658214959809685,-0.024605157413556067,0.06868728028124005,0.08758302315862476,0.009724475757298512,0.057488966801560126,-0.013077980899397879,0.06540898862737937,0.09170621351535496,0.10877048359967245,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-23,5.5,5.61,5.4,5.4,34800,True,35545.0,-0.018181818181818077,-0.3414634146341462,-0.36545240893066977,-0.4212218649517685,-0.4104803493449781,6.968500000000001,8.127749999999999,False,False,-0.4621513944223107,0.03646833013435713,-0.005709927694295458,-0.3131026567719706,-0.33198926166397424,-0.5028036440048531,-0.5013088694399969,-0.0075109019757422235,-0.3211094676862395,-0.3421671861104544,-0.49822855712812575,-0.4654781175982464,0.03664709199074845,-0.18509698393369917,-0.20516687321233024,-0.02547399610482559,14.0,58.0,58.0,33.0,0.7833333333333333,0.05,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-23,40.4,41.05,40.4,40.45,258700,True,611650.0,-0.06689734717416373,-0.2084148727984344,-0.22657743785850848,-0.25506445672191524,-0.4027757271519268,46.11,53.050250000000005,False,False,-0.5083859990277102,0.19321533923303846,-0.054425456686641116,-0.18005411493625878,-0.19311429059181295,-0.33664623577499986,-0.4936042472469455,-0.05622643096808788,-0.1880609258505277,-0.2032922150382931,-0.3320711488982725,-0.4577734954051951,-0.01206843700159721,-0.05204844209798737,-0.03900946498247698,-0.017769373911774244,37.0,46.0,35.0,32.0,0.4,0.25,0.43333333333333335,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-23,46.8,47.8,46.5,47.6,147500,True,131675.0,0.010615711252653925,-0.0801932367149758,-0.09643128321943806,-0.09814323607427056,0.17414898865318218,50.46000000000001,51.60175,False,False,-0.3457943925233645,0.27888232133261703,0.023087601740176544,-0.05183247885280018,-0.06296813595274253,-0.17972501512735517,0.08332046855816344,0.02128662745872978,-0.05983928976706909,-0.07314606039922267,-0.1751499282506278,0.11915122039991388,0.01431941495635769,-0.027734220321533276,-0.062300942167460516,0.23044037938165896,9.0,17.0,16.0,3.0,0.68,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1200,True,2410.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.11293003877292762,-0.03693133835775575,-0.05683785607778602,-0.18977850036456,-0.2813047105712093,-0.11473101305437439,-0.04493814927202466,-0.06701578052426616,-0.18520341348783265,-0.24547395872945887,-0.1032038365402162,-0.04821644092588534,-0.1032216757297762,-0.19419244193134655,18.0,13.0,15.0,15.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-23,21.7,22.0,21.65,21.75,55000,True,25540.0,0.004618937644341958,-0.06451612903225812,-0.0625,-0.0993788819875776,-0.17142857142857137,22.465,23.169999999999998,False,False,-0.2328042328042328,0.08749999999999991,0.017090828131864577,-0.036155371170082495,-0.029036852733304475,-0.18096066104066222,-0.2622570915235901,0.015289853850417812,-0.04416218208435141,-0.03921477717978461,-0.17638557416393486,-0.22642633968183967,0.011761794787199076,-0.03995472552348622,0.04128887936983894,-0.13521003244760144,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-23,36.2,36.65,36.15,36.25,2160300,True,3732145.0,-0.016282225237449155,-0.07265285239191621,-0.06039398652151373,-0.01681583943585563,-0.004667764964305321,37.2635,38.770500000000006,False,False,-0.3078098147794539,0.1275272161741836,-0.003810334749926536,-0.04429209452974059,-0.026930839254818206,-0.09839761848894024,-0.09549628505932406,-0.005611309031373302,-0.0522989054440095,-0.03710876370129834,-0.09382253161221288,-0.05966553321757362,0.003684496892334632,0.0,-0.08406730142415964,0.06229652074998038,11.0,12.0,15.0,8.0,0.5652173913043478,0.5217391304347826,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-23,1.75,1.76,1.75,1.76,45600,True,204610.0,-0.06382978723404253,-0.2635983263598327,-0.2727272727272727,-0.34328358208955223,-0.48985507246376814,2.194,2.4539999999999997,False,False,-0.5056179775280899,0.01734104046242768,-0.051357896746519915,-0.2352375684976571,-0.23926412546057718,-0.42486536114263684,-0.5806835925587869,-0.05315887102796668,-0.243244379411926,-0.24944204990705732,-0.4202902742659095,-0.5448528407170364,-0.050442906377282215,-0.2565061277782724,-0.31933148628116903,-0.4621734115641143,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-23,11.0,11.0,10.6,10.65,2200,True,6730.0,-0.049107142857142794,-0.14800000000000002,-0.14457831325301196,-0.20817843866170993,-0.3861671469740634,11.86,13.265,False,False,-0.4552429667519181,0.03398058252427183,-0.036635252369620175,-0.1196392421378244,-0.11111516598631643,-0.28976021771479454,-0.47699566706908214,-0.03843622665106694,-0.1276460530520933,-0.12129309043279657,-0.2851851308380672,-0.4411649152273317,0.0,-0.12748717948717958,-0.2021543422761678,-0.4959082073932989,5.0,8.0,7.0,8.0,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-23,13.75,13.95,13.75,13.9,28500,True,77840.0,-0.0071428571428571175,-0.024561403508771895,-0.027972027972028024,-0.1775147928994082,-0.27148846960167705,13.9455,15.568999999999999,False,False,-0.3638443935926774,0.13008130081300817,0.005329033344665501,0.0037993543534037277,0.005491119294667501,-0.2590965719524928,-0.3623169896966958,0.003528059063218736,-0.004207456560865186,-0.004686805151812634,-0.25452148507576544,-0.32648623785494535,0.0,0.0,-0.03684703154199165,-0.2352699306207071,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-23,144.0,145.4,144.0,145.2,54500,True,68440.0,0.0027624309392264568,-0.0546875,-0.050980392156862786,0.1977233358079682,0.06984969053934553,145.17249999999999,145.04975,True,True,-0.19610231425091362,0.266905156618096,0.015234321426749076,-0.026326742137824377,-0.01751724489016726,0.11614155675488358,-0.020978829555673206,0.01343334714530231,-0.03433355305209329,-0.027695169336647396,0.12071664363161094,0.014851922286077235,0.006466134642930221,-0.0022284836065574742,0.23356562971477823,0.1261410812678223,10.0,14.0,3.0,6.0,0.64,0.48,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-23,11.1,11.1,11.1,11.1,100,True,2700.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.059641701808277436,0.03562028599284717,0.045313648634061066,-0.08606608398582005,-0.14614766903118903,0.05784072752683067,0.027613475078578253,0.03513572418758093,-0.08149099710909269,-0.11031691718943859,0.08954417965315231,0.08119130132894847,0.038676011206287,0.07599896211728069,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-23,27.15,27.15,26.7,26.75,135800,True,303785.0,-0.08390410958904104,-0.26712328767123283,-0.21897810218978098,-0.14152759948652116,-0.3833563854310743,30.478999999999996,32.134750000000004,False,False,-0.38590449954086326,0.0490196078431373,-0.07143221910151842,-0.2387625298090572,-0.18551495492308545,-0.22310937853960577,-0.47418490552609305,-0.07323319338296519,-0.24676934072332612,-0.1956928793695656,-0.2185342916628784,-0.4383541536843426,-0.009830035514966862,-0.08793477854982373,-0.01313797986334303,-0.04972084599317772,13.0,18.0,12.0,13.0,0.42857142857142855,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-23,31.2,31.95,30.8,31.5,6947000,True,12264245.0,0.18421052631578938,0.28992628992628977,0.3135946622185155,0.1542689629901064,0.978643216080402,26.9835,25.696749999999998,True,True,-0.19560776302349325,1.3595505617977528,0.196682416803312,0.3182870477884654,0.34705780948521103,0.07268718393702178,0.8878146959853832,0.19488144252186523,0.3102802368741965,0.3368798850387309,0.07726227081374915,0.9236454478271336,0.1975974071725497,0.29701848850785006,0.1782210587984896,1.006324876980056,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-23,7.28,7.3,7.27,7.3,6200,True,35915.0,-0.012178619756427533,-0.12048192771084343,-0.11942098914354637,-0.14117647058823535,-0.3171188026192703,7.843999999999999,8.17075,False,False,-0.32594644506001846,0.02961918194640334,0.0002932707310950855,-0.0921211698486678,-0.08595784187685085,-0.22275824964131996,-0.407947322714289,-0.00150770355035168,-0.10012798076293672,-0.09613576632333098,-0.2181831627645926,-0.3721165708725386,0.00032138024357242223,-0.10281408318787522,-0.10363380847219428,-0.2734755388621545,16.0,30.0,30.0,33.0,0.5454545454545454,0.12121212121212122,0.12121212121212122,0.030303030303030304
