symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.95,11.95,100,True,5665.0,-0.020491803278688492,-0.05905511811023623,-0.04780876494023911,-0.09469696969696972,-0.09606656580937978,12.405,12.888,False,False,-0.22048271363339866,0.13270142180094768,-0.001813987415098861,-0.024588285321097247,-0.008271607705115591,-0.1694817616625366,-0.18003998949895306,-0.00501998337309284,-0.03394725617351524,-0.019783851693501386,-0.16647728624404823,-0.14594476083715557,0.009915079299938345,0.04102191399674587,0.02872113213702593,0.1715871927327614,4.0,3.0,4.0,3.0,0.7,0.8,0.7,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.04239816542663566,-0.018650950120791876,-0.01793410713269261,-0.18251058086654626,-0.1848506166720294,0.03919216946864168,-0.028009920973209868,-0.029446351121078407,-0.1795061054480579,-0.15075538801023192,0.02768885262137405,0.019688927044161975,0.11065323458176834,0.0872425629290618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-23,24.0,24.4,24.0,24.2,6600,False,3350.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.05508038545673721,0.1196686265111121,0.12962724732521358,0.06296791137246793,-0.030883780521601123,0.051874389498743234,0.1103096556586941,0.11811500333682778,0.0659723867909563,0.00321144814019636,0.041039354755434965,0.13923825205530638,0.17788648260224893,0.09029894549355355,8.0,4.0,4.0,7.0,0.72,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.88,7.88,7.88,100,True,44790.0,-0.03667481662591687,-0.06078665077473189,-0.04600484261501214,0.07503410641200547,-0.013767209011264159,8.064499999999999,7.808250000000001,False,True,-0.09216589861751145,0.2012195121951219,-0.017997000762327242,-0.026319817985592908,-0.006467685379888621,0.0002493144464386088,-0.09774063270083744,-0.02120299672032122,-0.0356787888380109,-0.017979929368274417,0.0032537898649269703,-0.06364540403903995,0.0,0.024579202883804663,0.18425998127944976,0.14370520824049116,9.0,6.0,3.0,3.0,0.5294117647058824,0.7058823529411765,0.8823529411764706,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.95,9.95,1000,True,132930.0,-0.02450980392156865,-0.019704433497537033,-0.019704433497537033,-0.03864734299516914,0.005050505050504972,10.168000000000001,10.532750000000002,False,False,-0.33221476510067116,0.1055555555555554,-0.005831988057979021,0.014762399291601946,0.01983272373758649,-0.11343213496073601,-0.0789229186390683,-0.009037984015973,0.005403428439183955,0.008320479749200693,-0.11042765954224765,-0.044827689977270824,0.001999484004128027,-0.004842620276082843,-0.027901860625420494,0.010318741205853299,9.0,11.0,12.0,7.0,0.5555555555555556,0.4444444444444444,0.3888888888888889,0.6666666666666666
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.92,9.92,800,True,272565.0,-0.16987447698744762,-0.15213675213675204,-0.15574468085106385,-0.25413533834586466,-0.5027568922305764,11.3885,12.51925,False,False,-0.5184466019417476,0.010183299389002087,-0.151196661123858,-0.11766991934761306,-0.11620752361594033,-0.3289201303114315,-0.5867303159201497,-0.15440265708185197,-0.12702889020003105,-0.12771976760432613,-0.32591565489294316,-0.5526350872583522,-0.11319496510562355,0.0023403824970823495,-0.04124886206547762,-0.11502104317397266,57.0,29.0,34.0,47.0,0.06666666666666667,0.5333333333333333,0.45,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.55,12.6,9200,True,210200.0,-0.06319702602230481,-0.21250000000000002,-0.12195121951219512,-0.1340206185567011,-0.2960893854748603,13.832500000000001,14.721249999999998,False,False,-0.31707317073170727,0.04132231404958686,-0.04451921015871518,-0.17803316721086104,-0.0824140622770716,-0.20880541052226798,-0.3800628091644336,-0.04772520611670916,-0.18739213806327903,-0.0939263062654574,-0.20580093510377961,-0.3459675805026361,0.02049396110215862,-0.0283681065212833,-0.0014930678990401902,0.03981269974726109,9.0,14.0,11.0,7.0,0.6190476190476191,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.65,17.15,17.65,600,True,16905.0,-0.03551912568306026,-0.32633587786259544,-0.3132295719844358,-0.39513365318711446,-0.23327541268462215,22.889999999999997,27.140000000000004,False,False,-0.5600697906281157,0.044378698224851965,-0.01684130981947063,-0.29186904507345646,-0.2736924147493123,-0.46991844515268133,-0.31724883637419543,-0.020047305777464608,-0.30122801592587445,-0.28520465873769807,-0.46691396973419297,-0.28315360771239795,-0.009009837757363581,-0.31147406464114125,-0.3843881708173658,-0.22800717652927383,13.0,18.0,18.0,16.0,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.25,16.25,16.25,1000,True,402305.0,-0.05523255813953487,-0.2243436754176611,-0.2596810933940774,-0.30703624733475476,-0.3895567242674681,18.8975,22.134999999999998,False,False,-0.5134730538922155,0.06557377049180335,-0.03655474227594524,-0.1898768426285221,-0.2201439361589539,-0.38182103930032163,-0.4735301479570414,-0.03976073823393922,-0.1992358134809401,-0.23165618014733969,-0.37881656388183327,-0.4394349192952439,-0.024825675560908034,-0.12426664331067899,-0.1836181455007591,-0.12190296572532694,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.45,4.45,4.45,7000,True,165425.0,-0.09919028340080971,-0.13424124513618663,-0.11530815109343939,-0.22608695652173905,-0.6180257510729614,4.812,6.49225,False,False,-0.6307053941908713,0.08272506082725051,-0.08051246753722008,-0.09977441234704765,-0.07577099385831587,-0.3008717484873059,-0.7019991747625347,-0.08371846349521406,-0.10913338319946564,-0.08728323784670167,-0.29786727306881755,-0.6679039461007372,-0.015499296276346275,0.0498906483425301,-0.09355940586407813,-0.28212366585084003,15.0,8.0,17.0,17.0,0.3333333333333333,0.65,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.06,7.02,7.02,2500,True,479510.0,0.18983050847457617,0.2857142857142856,0.27636363636363637,0.24468085106382986,0.05563909774436082,5.814499999999999,5.89675,True,True,-0.07387862796833777,0.33714285714285697,0.2085083243381658,0.32018111850342457,0.3159007935987599,0.169896059098263,-0.028334325945212457,0.20530232838017182,0.3108221476510066,0.3043885496103741,0.17290053451675136,0.005760902716585026,0.19446729363686355,0.33975074404761885,0.284814630328044,0.09284840006994222,2.0,3.0,2.0,6.0,0.96,0.92,0.96,0.8
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.017466762449663498,-0.015978271068427863,-0.016510040404994486,-0.11956091136855196,-0.08708868848708107,-0.020672758407657477,-0.025337241920845854,-0.02802228439338028,-0.1165564359500636,-0.052993459825283584,-0.012245207244070633,-0.01607333698781177,0.009378183267638063,0.0671669709523538,25.0,22.0,16.0,10.0,0.3142857142857143,0.4,0.5714285714285714,0.7428571428571429
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.18,5.23,200,True,178880.0,-0.10137457044673537,-0.1297836938435939,-0.11054421768707479,-0.0792253521126759,-0.3198959687906372,5.7975,5.92475,False,False,-0.3967704728950403,0.03976143141153088,-0.08269675458314574,-0.09531686105445492,-0.07100706045195126,-0.15401014407824276,-0.4038693924802105,-0.08590275054113972,-0.10467583190687291,-0.08251930444033706,-0.1510056686597544,-0.369774163818413,-0.07096768786810853,-0.029706661736611795,0.04419274972131976,-0.05224221024849601,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.4,16.0,16.25,3300,True,204605.0,0.17753623188405787,0.7935982339955849,0.9507803121248499,2.3231083844580778,2.3643892339544514,10.5795,7.889,True,True,-0.044117647058823484,2.982843137254902,0.1962140477476475,0.8280650667847239,0.9903174693599734,2.248323592492511,2.280415810264878,0.19300805178965352,0.8187060959323059,0.9788052253715877,2.2513280679109995,2.3145110389266756,0.18884844907862797,0.8142167906966158,2.3606510465741186,2.4118275641252294,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-23,62.5,63.7,62.5,63.3,85500,False,13690.0,-0.040909090909091006,0.01605136436597121,0.03975032851511151,0.0855770879780482,0.13319011815252413,62.480500000000006,61.17274999999999,True,True,-0.06774668630338743,0.18406285072951722,-0.022231275045501375,0.05051819715511019,0.07928748575023503,0.010792296012481328,0.04921669446295085,-0.025437271003495354,0.0411592263026922,0.06777524176184924,0.01379677143096969,0.08331192312474833,-0.01700971983990851,0.05042313123572628,0.13973139064867135,0.20347235390238572,26.0,6.0,6.0,4.0,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.6,31.45,31.55,73500,True,1669915.0,-0.03220858895705525,0.05166666666666675,0.06768189509306266,0.0901865929509329,0.11602405376724456,30.446999999999992,30.468000000000007,True,True,-0.043939393939393945,0.24212598425196852,-0.01353077309346562,0.08613349945580573,0.10721905232818618,0.015401800985366032,0.03205063007767128,-0.0167367690514596,0.07677452860338774,0.09570680833980039,0.018406276403854394,0.06614585873946877,-0.005699301031358572,0.06652847988812094,0.10093207532068155,0.12129228992259289,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-23,5.5,5.61,5.4,5.57,39900,False,35800.0,0.012727272727272698,-0.3207317073170731,-0.34547591069330197,-0.40300107181136113,-0.3919213973799126,6.976999999999999,8.132,False,False,-0.44521912350597603,0.06909788867562394,0.03140508859086233,-0.28626487452793414,-0.30593875345817845,-0.477785863776928,-0.4758948210694859,0.02819909263286835,-0.29562384538035213,-0.31745099744656424,-0.47478138835843964,-0.4417995924076884,0.06940678460909677,-0.16625457268323873,-0.1901145955309741,-0.004185548323308863,10.0,57.0,56.0,31.0,0.85,0.06666666666666667,0.08333333333333333,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,40.7,40.5,40.5,2600,True,554750.0,-0.06574394463667821,-0.20743639921722112,-0.22562141491395793,-0.2541436464088397,-0.4020375018455633,46.1125,53.0515,False,False,-0.5077783179387457,0.19469026548672574,-0.04706612877308858,-0.17296956642808214,-0.1860842576788344,-0.32892843837440655,-0.4860109255351366,-0.05027212473108256,-0.18232853728050014,-0.1975965016672202,-0.3259239629559182,-0.4519156968733391,-0.009064432754854135,-0.052959264583386734,-0.04125717012845265,-0.014301652788959562,36.0,45.0,35.0,32.0,0.4166666666666667,0.26666666666666666,0.43333333333333335,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.0,47.9,47.9,1000,True,131025.0,0.01698513800424628,-0.07439613526570055,-0.09073652239939256,-0.092459264873058,0.18154908732116426,50.47500000000001,51.609249999999996,False,False,-0.34167124793842774,0.28694250403009125,0.03566295386783591,-0.03992930247656157,-0.05119936516426904,-0.16724405683862487,0.09757566363159098,0.03245695790984193,-0.04928827332897956,-0.06271160915265483,-0.1642395814201365,0.13167089229338846,0.021621923166533663,-0.020359676932367288,-0.05232548560884387,0.21875838964674565,10.0,17.0,16.0,3.0,0.64,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.10672411339686061,-0.030825263430792393,-0.050763846109358024,-0.18298151327704226,-0.27444961416576386,-0.10993010935485459,-0.040184234283210385,-0.06227609009774382,-0.1799770378585539,-0.24035438550396637,-0.09889264133475356,-0.05043028299847718,-0.09745123894172675,-0.18520795432084225,18.0,13.0,15.0,15.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-23,21.7,22.0,21.65,21.9,57300,False,25655.0,0.011547344110854452,-0.058064516129032295,-0.056034482758620774,-0.09316770186335399,-0.16571428571428581,22.4725,23.17375,False,False,-0.22751322751322756,0.09499999999999997,0.030225159974444082,-0.023597683339893316,-0.016497325523497253,-0.16795249382892086,-0.2496877094038591,0.027019164016450103,-0.03295665419231131,-0.028009569511883048,-0.1649480184104325,-0.2155924807420616,0.029404486967997356,-0.022976796830786683,0.0529735132433784,-0.12335701131281251,2.0,4.0,2.0,4.0,0.8,0.4,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,36.15,36.2,54800,True,3574460.0,-0.017639077340569798,-0.07393195190585833,-0.06168999481596671,-0.018171955519392324,-0.006040637012630357,37.261,38.76925,False,False,-0.3087645598625166,0.12597200622084004,0.0010387385230198332,-0.03946511911671935,-0.022152837580843188,-0.09295674748495919,-0.09001406070220364,-0.002167257434974146,-0.04882408996913734,-0.03366508156922898,-0.08995227206647083,-0.05591883204040615,0.008983218832475104,0.0074405971137494475,-0.020399127011597185,0.06538793441594093,10.0,10.0,14.0,8.0,0.6086956521739131,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.74,1.74,2500,True,133020.0,-0.07446808510638292,-0.2719665271966527,-0.28099173553719003,-0.35074626865671643,-0.4956521739130435,2.193,2.4534999999999996,False,False,-0.5112359550561798,0.005780346820809301,-0.05579026924279329,-0.23749969440751373,-0.2414545783020665,-0.4255310606222833,-0.5796255976026168,-0.05899626520078727,-0.24685866525993172,-0.2529668222904523,-0.42252658520379494,-0.5455303689408193,-0.0610812042496226,-0.26881692089744014,-0.32679417284833323,-0.46970061681961794,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.7,10.7,200,True,7130.0,-0.044642857142857095,-0.14400000000000002,-0.1405622489959839,-0.20446096654275092,-0.38328530259366,11.862499999999999,13.266250000000003,False,False,-0.45268542199488493,0.03883495145631044,-0.025965041279267465,-0.10953316721086104,-0.10102509176086039,-0.2792457585083178,-0.4672587262832333,-0.029171037237261443,-0.11889213806327903,-0.11253733574924618,-0.2762412830898294,-0.4331634976214358,-0.02509888320148912,-0.12605128205128202,-0.16396800879627205,-0.5197423515044697,7.0,9.0,7.0,8.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,13.8,13.75,13.75,4000,True,75550.0,-0.017857142857142905,-0.03508771929824561,-0.03846153846153855,-0.18639053254437865,-0.2793501048218029,13.937999999999999,15.56525,False,False,-0.3707093821510298,0.11788617886178865,0.000820673006446726,-0.0006208865091066329,0.0010756187735849743,-0.2611753245099455,-0.36332352851137617,-0.002385322951547253,-0.009979857361524624,-0.010436625214800821,-0.25817084909145716,-0.3292282998495787,0.0,0.0,-0.04024931743764626,-0.2369928304203296,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-23,144.0,146.4,144.0,145.3,106500,False,71040.0,0.0034530386740332375,-0.05403645833333326,-0.05032679738562085,0.19854821413841472,0.07058650162098457,145.1775,145.05225000000002,True,True,-0.19554866570700913,0.26777768083064313,0.022130854537622868,-0.01956962554419428,-0.010789640150497326,0.12376342217284786,-0.013386922068588714,0.01892485857962889,-0.02892859639661227,-0.02230188413888312,0.12676789759133622,0.02070830659320877,0.00808982383632062,0.0,0.23868199340262886,0.10779580394656596,11.0,13.0,3.0,5.0,0.6,0.52,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.06584762718434445,0.04172636091981052,0.05138765860248906,-0.0792690968983023,-0.13929257262574357,0.06264163122635047,0.03236739006739253,0.039875414614103266,-0.07626462147981394,-0.10519734396394609,0.08042009206191142,0.07203379217143929,0.038676011206287,0.06837701089776849,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.8,26.75,26.75,1500,True,290180.0,-0.08390410958904104,-0.26712328767123283,-0.21897810218978098,-0.14152759948652116,-0.3833563854310743,30.478999999999996,32.134750000000004,False,False,-0.38590449954086326,0.0490196078431373,-0.06522629372545141,-0.23265645488209385,-0.17944094495465746,-0.21631239145208803,-0.4673298091206476,-0.06843228968344539,-0.24201542573451185,-0.19095318894304325,-0.21330791603359966,-0.4332345804588501,-0.00021312246457760864,-0.08299139419251611,-0.009000048828860241,-0.047454300208952915,12.0,18.0,12.0,13.0,0.47619047619047616,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,31.5,31.85,1355700,True,11797290.0,0.19736842105263164,0.30425880425880414,0.3281901584653879,0.16709417368999646,1.0006281407035176,27.000999999999998,25.7055,True,True,-0.18667007150153203,1.3857677902621726,0.21604623691622127,0.3387256370479431,0.3677273157005114,0.0923093817244296,0.9166547170139443,0.2128402409582273,0.3293666661955251,0.35621507171212563,0.09531385714291796,0.9507499456757418,0.21075530190939196,0.3074084105580167,0.19104626949837966,1.0265796977969432,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.27,7.27,7.27,400,True,35135.0,-0.016238159675236785,-0.12409638554216884,-0.12303980699638117,-0.14470588235294124,-0.3199251637043966,7.842499999999999,8.169999999999998,False,False,-0.3287165281625116,0.02538787023977429,0.0024396561883528456,-0.08962955275302986,-0.08350264976125765,-0.2194906743185081,-0.4038985873939699,-0.0007663397696411334,-0.09898852360544785,-0.09501489374964345,-0.21648619890001974,-0.3698033587321724,-0.00492594248066669,-0.10347782884113799,-0.10716322023690017,-0.2724868335336186,20.0,30.0,30.0,33.0,0.42424242424242425,0.12121212121212122,0.12121212121212122,0.030303030303030304
