symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.35,6800,True,5705.0,-0.054166666666666696,-0.09561752988047811,-0.13026819923371658,-0.15925925925925932,-0.04861693210393969,12.452499999999999,12.95475,False,False,-0.25962165688193084,0.05092592592592582,-0.06121369967347623,-0.046827791057564516,-0.10617980386614245,-0.23983286908077994,-0.1165847355659072,-0.05142259184523912,-0.052766148051614836,-0.10935221457312394,-0.22850881014663915,-0.079199365297003,-0.0025550314465409008,0.01851776567200586,-0.01789049919484703,0.1366689702542605,6.0,5.0,6.0,3.0,0.5,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-14,8.0,8.0,8.0,8.0,100,True,715.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.019392712019155156,-0.03167003129202883,-0.05105611330294613,-0.2014527307006415,-0.2214069569011209,-0.009601604190918045,-0.03760838828607915,-0.054228524009927614,-0.19012867176650072,-0.18402158663221668,0.005277542173216465,0.008270996776743977,0.08839445876482915,0.06159633172913764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.0,23.65,7700,True,3195.0,0.026030368763557465,0.0653153153153152,0.08386801099908325,0.10720973782771526,0.029155787641427233,22.6125,22.039499999999997,True,True,-0.014583333333333393,0.18131868131868134,0.018983335756747932,0.1141050541382288,0.10795640636665738,0.026636128006194637,-0.03881201582054028,0.028774443584985043,0.10816669714417848,0.10478399565967589,0.03796018694033543,-0.0014266455516360743,0.03729163002481872,0.09119050557406716,0.12834794920982906,0.09085244573911366,6.0,8.0,6.0,8.0,0.8,0.72,0.8,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-14,8.04,8.09,8.01,8.01,41400,True,97825.0,-0.026731470230862753,-0.030266343825665842,-0.046428571428571486,0.09426229508196715,0.010088272383354413,8.071,7.78925,False,True,-0.07718894009216593,0.2210365853658538,-0.033778503237672286,0.018523394997247755,-0.022340176060997363,0.013688685260446531,-0.0578795310786131,-0.023987395409435175,0.012585038003197435,-0.02551258676797885,0.025012744194587322,-0.020494160809708895,0.024425655225897347,0.07104084571681779,0.21473137823761757,0.1675974298925118,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,9.9,10.0,9.55,9.9,104800,True,140815.0,-0.014925373134328401,-0.024630541871921152,-0.02941176470588225,-0.01980198019801971,-0.010000000000000009,10.2025,10.58375,False,False,-0.3355704697986577,0.10000000000000009,-0.021972406141137935,0.024159196950992445,-0.005323369338308126,-0.10037559001954033,-0.07796780346196752,-0.012181298312900823,0.018220839956942125,-0.008495780045289614,-0.08905153108539954,-0.040582433193063316,0.006009886849742629,-0.012315270935960576,-0.009900990099009854,-0.0012670180061484793,6.0,10.0,10.0,10.0,0.7222222222222222,0.5,0.5,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-14,10.1,10.25,10.1,10.1,197400,True,252850.0,-0.08597285067873317,-0.1404255319148936,-0.1512605042016807,-0.20472440944881887,-0.48989898989898994,11.51,12.63625,False,False,-0.5097087378640777,0.0,-0.0930198836855427,-0.09163579309198,-0.12717210883410657,-0.2852980192703395,-0.5578667933609575,-0.08322877585730559,-0.09757415008603032,-0.13034451954108806,-0.2739739603361987,-0.5204814230920533,-0.03553610793429812,0.004125104759060305,-0.044467999192408625,-0.1280205368603159,42.0,29.0,36.0,44.0,0.31666666666666665,0.5333333333333333,0.4166666666666667,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-14,12.65,12.75,12.4,12.4,128000,True,236055.0,-0.06766917293233088,-0.13588850174216027,-0.17607973421926915,-0.13888888888888884,-0.3242506811989101,13.91,14.78125,False,False,-0.3608247422680412,0.024793388429752206,-0.07471620593914041,-0.08709876291924668,-0.15199133885169502,-0.21946249871040946,-0.3922184846608776,-0.0649250981109033,-0.093037119913297,-0.1551637495586765,-0.20813843977626867,-0.3548331143919734,0.02443609022556381,0.022190480854894612,-0.02687198067632851,0.04485664076698759,7.0,8.0,11.0,7.0,0.7142857142857143,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,18.0,18.0,17.4,17.95,2400,True,32620.0,-0.0552631578947369,-0.3015564202334631,-0.30291262135922337,-0.3909060061079064,-0.2029307282415631,23.4035,27.494000000000007,False,False,-0.55259222333001,0.062130177514792884,-0.062310190901546436,-0.2527666814105495,-0.27882422599164924,-0.471479615929427,-0.2708985317035306,-0.052519083073309325,-0.2587050384045998,-0.28199663669863073,-0.4601555569952862,-0.23351316143462642,-0.03432789791066587,-0.2892411492975025,-0.3810050160088965,-0.19419774624771158,14.0,18.0,18.0,15.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-14,15.5,15.7,15.45,15.45,191200,True,449340.0,-0.0991253644314869,-0.29612756264236906,-0.2797202797202797,-0.3297180043383948,-0.4410274963820551,19.222499999999997,22.3825,False,False,-0.5374251497005988,0.0,-0.10617239743829643,-0.24733782381945546,-0.25563188435270556,-0.41029161415991544,-0.5089952998440226,-0.09638128961005932,-0.2532761808135058,-0.25880429505968705,-0.39896755522577465,-0.4716099295751184,-0.0475137292113611,-0.18199226708988508,-0.18834924427398253,-0.2557415940238549,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-14,4.65,4.68,4.6,4.64,48000,True,207330.0,-0.05112474437627812,-0.07753479125248519,-0.12287334593572785,-0.19723183391003474,-0.6034188034188035,4.835000000000001,6.64325,False,False,-0.6149377593360996,0.12895377128953744,-0.05817177738308765,-0.028745052429571594,-0.09878495056815373,-0.27780544373155536,-0.671386606880771,-0.04838066955485054,-0.034683409423621914,-0.10195736127513522,-0.26648138479741457,-0.6340012366118668,0.04098051878161657,0.0805441913445697,-0.08521492569747441,-0.2343114814529058,4.0,6.0,15.0,17.0,0.8571428571428571,0.75,0.3,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-14,6.5,6.84,6.4,6.75,822500,True,333820.0,0.1325503355704698,0.2272727272727273,0.2184115523465704,0.2362637362637363,0.010479041916167775,5.7445,5.87975,True,True,-0.0915208613728129,0.2857142857142858,0.12550330256366027,0.2760624660956409,0.24249994771414451,0.1556901264422157,-0.05748876154579974,0.13529441039189738,0.27012410910159057,0.23932753700716303,0.16701418537635648,-0.020103391276895533,0.14381159683173106,0.25314791753147925,0.2574019476458501,0.0721757000138542,3.0,3.0,2.0,10.0,0.92,0.92,0.96,0.64
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,True,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.04608607204584847,-0.00725745881720441,-0.02353065225147355,-0.11961264886055956,-0.10988397112663817,-0.03629496421761136,-0.01319581581125473,-0.026703062958455037,-0.10828858992641877,-0.07249860085773396,-0.021279476197508918,0.0,0.008258258258258433,0.037031200756382,24.0,18.0,17.0,13.0,0.34285714285714286,0.5142857142857142,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-14,5.16,5.19,5.03,5.1,189500,True,223015.0,-0.13559322033898313,-0.13265306122448983,-0.13117546848381612,-0.09252669039145911,-0.32000000000000006,5.833,5.956,False,False,-0.41176470588235303,0.01391650099403563,-0.14264025334579267,-0.08386332240157623,-0.107087073116242,-0.17310030021297973,-0.3879678034619676,-0.13284914551755556,-0.08980167939562655,-0.11025948382322348,-0.16177624127883894,-0.35058243319306337,-0.08398158511885734,-0.01851776567200586,0.04884206967295318,-0.13471409764179987,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-14,14.3,15.3,14.3,15.05,243500,True,164980.0,0.23868312757201648,0.8067226890756303,1.0616438356164384,2.071428571428571,2.0281690140845074,10.160000000000002,7.59725,True,True,-0.016339869281045805,2.6887254901960786,0.23163609456520695,0.8555124278985439,1.0857322309840125,1.9908549616070506,1.96020121062254,0.24142720239344406,0.8495740709044936,1.082559820277031,2.0021790205411913,1.9975865808914441,0.26151417780032704,0.8359534583063994,2.126513317191283,2.090861085381373,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-14,64.0,65.0,64.0,64.5,22400,True,6020.0,0.028708133971291794,0.05946123521682001,0.08167030018447097,0.12037519541427821,0.14321162708259472,62.30800000000001,61.18724999999999,True,True,-0.050073637702503726,0.20650953984287312,0.02166110096448226,0.1082509740397336,0.10575869555204509,0.03980158559275759,0.0752438236206272,0.03145220879271937,0.10231261704568329,0.1025862848450636,0.051125644526898384,0.11262919388953141,0.04646769681282181,0.11550843285693801,0.16767249271157558,0.22215899550364737,4.0,3.0,4.0,3.0,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-14,31.95,32.2,31.75,31.75,825000,True,2067230.0,-0.023076923076923106,0.0744500846023688,0.06543624161073813,0.08919382504288165,0.11638537271448657,30.339,30.4005,True,True,-0.037878787878787845,0.25,-0.03012395608373264,0.12323982342528239,0.08952463697831226,0.008620215221361027,0.048417569252519055,-0.020332848255495528,0.11730146643123207,0.08635222627133077,0.019944274155501818,0.08580293952142326,-0.0021416630928520752,0.08676535553832937,0.0990948151418915,0.1251183547083381,11.0,3.0,3.0,3.0,0.4444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-14,5.52,5.52,5.5,5.5,3100,True,39210.0,-0.017857142857142794,-0.3537015276145711,-0.3847874720357941,-0.4054054054054054,-0.4098712446351932,7.1450000000000005,8.216,False,False,-0.4521912350597609,0.05566218809980805,-0.024904175863952327,-0.3049117887916575,-0.36069907666822,-0.485979015226926,-0.4778390480971607,-0.015113068035715216,-0.3108501457857078,-0.3638714873752015,-0.4746549562927852,-0.4404536778282565,0.032579599887292254,-0.20915089094061717,-0.24514899514899513,-0.047992791596519147,16.0,59.0,57.0,32.0,0.75,0.03333333333333333,0.06666666666666667,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-14,39.0,39.55,38.7,38.75,256200,True,936990.0,-0.09144196951934347,-0.2590822179732313,-0.272983114446529,-0.26609848484848486,-0.41073600973236013,46.6625,53.60625,False,False,-0.5290471560525036,0.14306784660766958,-0.098489002526153,-0.21029247915031768,-0.24889471907895488,-0.3466720946700055,-0.47870381319432764,-0.08869789469791589,-0.216230836144368,-0.2520671297859364,-0.3353480357358647,-0.44131844292542344,-0.04100522677490842,-0.11453158129927737,-0.10584207459207462,-0.04885755669368608,46.0,52.0,45.0,33.0,0.25,0.15,0.26666666666666666,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-14,46.7,46.7,46.1,46.1,34800,True,135565.0,-0.04455958549222794,-0.12490508731966588,-0.13117225782133435,-0.10917874396135263,0.14250309789343252,51.050000000000004,51.36900000000001,False,False,-0.36641011544804836,0.23858140784524462,-0.05160661849903747,-0.07611534849675228,-0.10708386245376023,-0.18975235378287325,0.074535294431465,-0.04181551067080036,-0.0820537054908026,-0.11025627316074171,-0.17842829484873246,0.11192066470036921,-0.03329832423096668,-0.09902989706091392,-0.08804053257923883,0.20419975599111895,16.0,21.0,17.0,4.0,0.4,0.2,0.36,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-14,31.8,31.8,30.65,30.65,1600,True,2020.0,0.033726812816188945,0.025083612040133874,0.06423611111111094,0.0,-0.11671469740634022,29.810000000000002,30.53875,True,True,-0.12926136363636376,0.07543859649122808,0.02667977980937941,0.07387335086304747,0.08832450647868506,-0.08057360982152062,-0.18468250086830773,0.03647088763761652,0.06793499386899715,0.08515209577170357,-0.06924955088737983,-0.14729713059940353,0.054662072800259975,0.03739888297609445,0.009900990099009854,-0.10798171541248869,1.0,7.0,9.0,13.0,1.0,0.6666666666666666,0.5555555555555556,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-14,21.4,21.4,21.15,21.15,3900,True,17090.0,-0.023094688221709014,-0.08836206896551724,-0.1205821205821207,-0.09808102345415781,-0.22810218978102192,22.555,23.1575,False,False,-0.25396825396825407,0.057499999999999885,-0.030141721228518548,-0.03957233014260364,-0.09649372521454658,-0.17865463327567843,-0.29606999324298944,-0.020350613400281437,-0.04551068713665396,-0.09966613592152807,-0.16733057434153764,-0.25868462297408523,-0.001035864692297328,-0.018431999035447344,0.0,-0.1676995052172635,4.0,5.0,3.0,4.0,0.4,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-14,35.25,35.85,35.2,35.45,2522100,True,3229995.0,-0.039295392953929476,-0.08113011923276292,-0.08326868373416085,-0.0361609570418705,-0.053909794502268404,37.3975,38.7125,False,False,-0.3230857361084589,0.10264385692068445,-0.04634242596073901,-0.03234038040984932,-0.05918028836658673,-0.11673456686339112,-0.12187759796423592,-0.0365513181325019,-0.03827873740389964,-0.06235269907356822,-0.10541050792925033,-0.08449222769533171,0.0081184001495187,0.000660004224027233,-0.10016095704187056,0.04978089091073701,10.0,11.0,15.0,9.0,0.6086956521739131,0.5652173913043478,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-14,1.86,1.86,1.84,1.85,33500,True,206130.0,-0.1148325358851674,-0.23553719008264462,-0.28846153846153844,-0.29118773946360144,-0.3812709030100334,2.2350000000000003,2.4852499999999997,False,False,-0.4803370786516854,0.016483516483516425,-0.12187956889197693,-0.18674745125973102,-0.2643731430939643,-0.37176134928512206,-0.4492387064720009,-0.11208846106373982,-0.19268580825378134,-0.2675455538009458,-0.36043729035098127,-0.4118533362030967,-0.09684692437437603,-0.2283943329397875,-0.3023629377332483,-0.3552687361627961,17.0,17.0,19.0,19.0,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-14,11.25,11.25,10.85,11.2,3300,True,4000.0,-0.008849557522124019,-0.10040160642570284,-0.11462450592885387,-0.1942446043165469,-0.34883720930232565,12.002499999999998,13.39125,False,False,-0.42710997442455245,0.03703703703703698,-0.015896590528933552,-0.05161186760278924,-0.09053611056127975,-0.2748182141380675,-0.41680501276429316,-0.006105482700696441,-0.05755022459683956,-0.09370852126826124,-0.2634941552039267,-0.37941964249538895,-0.006161385479113268,-0.0803276497431884,-0.1707555570745305,-0.45136086860831937,6.0,6.0,8.0,8.0,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-14,13.55,13.55,13.3,13.3,27600,True,72790.0,-0.022058823529411686,-0.0699300699300699,-0.07638888888888884,-0.1914893617021276,-0.29963138493944175,13.9405,15.65525,False,False,-0.3913043478260869,0.08130081300813008,-0.02910585653622122,-0.021140331107156296,-0.05230049352131472,-0.2720629715236482,-0.36759918840140926,-0.01931474870798411,-0.027078688101206616,-0.055472904228296205,-0.26073891258950743,-0.33021381813250505,0.0,0.0,-0.09340833824796979,-0.23922870037568333,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-14,140.0,140.5,139.0,139.2,51000,True,69565.0,-0.04329896907216502,-0.09019607843137267,-0.04132231404958675,0.13669769720725133,0.01472517859746314,144.7895,145.473,False,False,-0.22932122688517342,0.21455370386528227,-0.05034600207897455,-0.041406339608459075,-0.017233918682012628,0.056124087385730714,-0.05324262486450437,-0.04055489425073744,-0.047344696602509395,-0.020406329388994116,0.0674481463198715,-0.015857254595600168,-0.03203770781090376,-0.06432088817262072,0.15783590858936514,0.07642183669514957,15.0,18.0,4.0,9.0,0.44,0.32,0.88,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,11.0,11.0,1300,True,2915.0,-0.009009009009009028,0.0027347310847765094,-0.009900990099009799,0.011029411764705843,-0.04097646033129909,11.052499999999998,11.15325,False,False,-0.09836065573770492,0.07843137254901977,-0.01605604201581856,0.05152446990769011,0.014187405268564324,-0.06954419805681478,-0.1089442637932666,-0.00626493418758145,0.04558611291363979,0.011014994561582836,-0.058220139122673986,-0.0715588935243624,0.0608528877448003,0.06738203546903859,0.06265043442526708,0.07889065182192811,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-14,26.4,26.95,26.4,26.4,224800,True,320335.0,-0.10051107325383313,-0.22919708029197083,-0.23919308357348712,-0.1503057611844223,-0.41528239202657813,30.6815,32.28375,False,False,-0.4245858761987795,0.0352941176470587,-0.10755810626064266,-0.18040734146905724,-0.215104688205913,-0.2308793710059429,-0.48325019548854564,-0.09776699843240555,-0.18634569846310756,-0.21827709891289448,-0.21955531207180212,-0.44586482521964144,-0.008405810095938437,-0.07111809769491595,-0.038288852971861964,-0.046175070060680445,14.0,17.0,13.0,14.0,0.38095238095238093,0.2,0.4,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-14,27.65,28.9,27.65,28.05,12376200,True,10112980.0,0.04469273743016755,0.16972477064220182,0.08889751552795033,0.011175198269646858,0.6836734693877551,26.584000000000003,25.189249999999998,True,True,-0.2837078651685393,1.101123595505618,0.03764570442335802,0.21851450946511541,0.11298591089552446,-0.06939841155187376,0.6157056659257876,0.04743681225159513,0.2125761524710651,0.10981350018854297,-0.05807435261773297,0.6530910361946918,0.06267834894095892,0.17686762778505893,0.0,0.7096756362349924,3.0,2.0,10.0,2.0,0.8947368421052632,0.9473684210526315,0.5263157894736842,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-14,7.2,7.2,7.18,7.18,137100,True,35705.0,-0.027100271002710064,-0.13389626055488535,-0.13389626055488535,-0.1631701631701632,-0.33395176252319103,7.894999999999999,8.217,False,False,-0.343092406221409,0.012693935119887145,-0.0341473040095196,-0.08510652173197175,-0.10980786518731123,-0.24374377299168382,-0.40191956598515854,-0.024356196181282486,-0.09104487872602207,-0.11298027589429271,-0.23241971405754303,-0.36453419571625434,-0.004269220774399507,-0.10466549132411618,-0.10808541740745126,-0.27125969122632565,19.0,31.0,30.0,33.0,0.45454545454545453,0.09090909090909091,0.12121212121212122,0.030303030303030304
