symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-25,7.89,7.89,7.86,7.89,4400,True,42235.0,-0.03545232273838628,-0.05959475566150185,-0.044794188861985496,0.07639836289222379,-0.01251564455569465,8.065,7.8085,False,True,-0.0910138248847926,0.20274390243902451,-0.004531859013302886,-0.013082253513366449,0.006725382057556573,0.015022227072041927,-0.08296577779899339,-0.009657551285608523,-0.02426497777719372,-0.006577945464941837,0.015855851926167785,-0.051385681608068,0.0,0.02831733225058597,0.19622869163029366,0.1294335079866782,9.0,6.0,2.0,3.0,0.5294117647058824,0.7058823529411765,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,9.9,10.05,9.88,9.96,53300,True,133065.0,-0.023529411764705688,-0.01871921182266001,-0.01871921182266001,-0.03768115942028971,0.0060606060606061,10.168500000000002,10.533000000000001,False,False,-0.33154362416107375,0.10666666666666669,0.007391051960377704,0.027793290325475395,0.03280035909688206,-0.09905729524047158,-0.06438952718269264,0.002265359688072066,0.016610566061648124,0.01949703157438365,-0.09822367038634572,-0.03280943099176725,-0.0015970966654301755,-0.0021579598207949746,-0.02623676734967445,0.004313633849246878,11.0,10.0,12.0,8.0,0.4444444444444444,0.5,0.3888888888888889,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-25,9.81,9.86,9.8,9.82,160700,True,279220.0,-0.17824267782426773,-0.16068376068376056,-0.1642553191489361,-0.2616541353383459,-0.5077694235588972,11.383500000000002,12.51675,False,False,-0.5233009708737864,0.0020408163265306367,-0.14732221409918433,-0.11417125853562515,-0.11273574822939403,-0.3230302711585278,-0.5782195568021959,-0.15244790637148997,-0.12535398279945242,-0.12603907575189244,-0.3221966463044019,-0.5466394606112706,-0.10708777908316203,0.0016253327728737998,-0.026835867696146265,-0.11909017827587842,57.0,30.0,37.0,46.0,0.06666666666666667,0.5166666666666667,0.4,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-25,12.55,12.6,12.5,12.5,35500,True,205700.0,-0.07063197026022305,-0.21875,-0.12891986062717764,-0.14089347079037806,-0.3016759776536312,13.8275,14.71875,False,False,-0.3224932249322493,0.03305785123966953,-0.03971150653513966,-0.1722374978518646,-0.07740028970763557,-0.20226960661055993,-0.37212611089692993,-0.0448371988074453,-0.18342022211569187,-0.09070361723013398,-0.20143598175643407,-0.34054601470600454,0.010913094117459443,-0.029638026840008325,-0.004929494015878666,0.04555883648961445,9.0,13.0,11.0,7.0,0.6190476190476191,0.4,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,17.9,18.55,17.9,18.45,33400,True,21555.0,0.008196721311475308,-0.2958015267175572,-0.2821011673151751,-0.3677176148046607,-0.19852302345786277,22.93,27.160000000000004,False,False,-0.5401296111665005,0.09171597633136108,0.0391171850365587,-0.2492890245694218,-0.23058159639563303,-0.42909375062484256,-0.2689731567011615,0.03399149276425306,-0.2604717488332491,-0.24388492391813144,-0.4282601257707167,-0.23739306051023612,0.03012903641075082,-0.2792402747156922,-0.35627322273404544,-0.200269995669222,2.0,18.0,18.0,16.0,0.9444444444444444,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-25,16.2,16.2,15.95,15.95,67700,True,370385.0,-0.07267441860465118,-0.23866348448687347,-0.27334851936218685,-0.3198294243070362,-0.40082644628099173,18.8825,22.127499999999998,False,False,-0.5224550898203593,0.04590163934426217,-0.04175395487956779,-0.19215098233873806,-0.22182894844264478,-0.38120556012721807,-0.4712765795242905,-0.04687964715187343,-0.20333370660256533,-0.2351322759651432,-0.3803719352730922,-0.4396964833333651,-0.03437986701564816,-0.09935498290813988,-0.16039064879683218,-0.13103715243133346,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-25,4.44,4.5,4.44,4.49,31100,True,166895.0,-0.09109311740890691,-0.12645914396887148,-0.10735586481113324,-0.21913043478260863,-0.6145922746781116,4.814,6.493250000000001,False,False,-0.6273858921161826,0.0924574209245741,-0.06017265368382352,-0.07994664182073608,-0.05583629389159117,-0.2805065706027905,-0.6850424079214104,-0.06529834595612916,-0.09112936608456335,-0.06913962141408958,-0.27967294574866464,-0.653462311730485,-0.009548053031224413,0.0626528291911202,-0.08316645800810923,-0.267357460534866,12.0,8.0,16.0,17.0,0.47619047619047616,0.65,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-25,7.11,7.18,6.99,7.09,88900,True,511400.0,0.2016949152542371,0.2985347985347986,0.28909090909090907,0.2570921985815604,0.06616541353383454,5.818,5.8985,True,True,-0.0646437994722956,0.3504761904761904,0.2326153789793205,0.345047300682934,0.34061048001045113,0.19571606276137854,-0.004284719709464202,0.22748968670701486,0.3338645764191067,0.3273071524879527,0.1965496876155044,0.027295376481461187,0.20643425174712815,0.3480139652014652,0.3039149410564769,0.10337471585941593,2.0,3.0,2.0,6.0,0.96,0.92,0.96,0.8
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.005224114588169737,-0.003932601709431438,-0.004527626720575939,-0.10615225522316696,-0.07356539804080653,-0.010349806860475375,-0.015115325973258709,-0.01783095424307435,-0.1053186303690411,-0.04198530184988114,-0.023300541616005366,-0.019040145179880952,0.010500262506562552,0.0671669709523538,26.0,23.0,15.0,11.0,0.2857142857142857,0.37142857142857144,0.6,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-25,5.11,5.19,5.11,5.14,19200,True,179045.0,-0.11683848797250873,-0.14475873544093176,-0.12585034013605445,-0.09507042253521125,-0.3315994798439532,5.793,5.9225,False,False,-0.4071510957324106,0.021868787276341894,-0.08591802424742534,-0.09824623329279636,-0.07433076921651238,-0.15644655835539312,-0.40204961308725196,-0.09104371651973098,-0.10942895755662363,-0.08763409673901079,-0.15561293350126726,-0.37046951689632657,-0.07854393638350571,-0.005450233862198173,0.06436835297499277,-0.06181018599429494,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-25,16.2,16.6,15.9,16.2,53400,True,214545.0,0.17391304347826075,0.7880794701986753,0.9447779111644656,2.312883435582822,2.354037267080745,10.577,7.88775,True,True,-0.04705882352941182,2.9705882352941173,0.20483350720334415,0.8345919723468107,0.9962974820840077,2.25150729976264,2.2835871338374463,0.1997078149310385,0.8234092480829834,0.9829941545615093,2.252340924616766,2.3151672300283717,0.19150438312643392,0.8247767179050974,2.3481257263317206,2.4052706636651853,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-25,63.7,63.7,63.7,63.7,1000,True,13540.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.003928021123401404,0.06898441226049501,0.09784020166855656,0.031060838969734217,0.06990074394968371,-0.009053713395707041,0.05780168799666774,0.08453687414605815,0.031894463823860075,0.1014808401406091,-0.022004448151237033,0.053876868790045496,0.14771335669946373,0.21063311294284404,25.0,6.0,6.0,4.0,0.3142857142857143,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-25,31.65,31.75,31.35,31.65,866300,True,1621435.0,-0.02914110429447858,0.05499999999999994,0.07106598984771573,0.09364201796821003,0.11956137247966048,30.45199999999999,30.470500000000005,True,True,-0.040909090909091006,0.24606299212598426,0.00177935943060481,0.10151250214813534,0.1225855607672578,0.03226588214802817,0.04911123923636174,-0.0033463328417008276,0.09032977788430807,0.10928223324475939,0.03309950700215403,0.08069133542728713,-0.007208789195203069,0.07156125200186497,0.1050864100388253,0.11781440026830126,12.0,3.0,2.0,3.0,0.3888888888888889,0.8888888888888888,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-25,5.5,5.5,5.5,5.5,5000,True,28185.0,0.0,-0.3292682926829268,-0.3537015276145711,-0.41050375133976424,-0.39956331877729256,6.9735,8.13025,False,False,-0.4521912350597609,0.05566218809980805,0.03092046372508339,-0.2827557905347914,-0.302181956695029,-0.4718798871599461,-0.4700134520205913,0.025794771452777754,-0.29393851479861866,-0.3154852842175274,-0.47104626230582025,-0.4384333558296659,0.0711548987411057,-0.16695919922629243,-0.1756854836975646,-0.010884073494273783,9.0,57.0,55.0,31.0,0.8666666666666667,0.06666666666666667,0.1,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-25,41.25,41.3,40.6,40.6,221900,True,587505.0,-0.06343713956170705,-0.20547945205479456,-0.2237093690248565,-0.2523020257826887,-0.40056105123283625,46.1175,53.053999999999995,False,False,-0.5065629557608167,0.1976401179941003,-0.032516675836623654,-0.15896694990665916,-0.17218979810531443,-0.31367816160287054,-0.471011184476135,-0.03764236810892929,-0.17014967417048643,-0.18549312562781284,-0.3128445367487447,-0.4394310882852096,0.007717759179398653,-0.04317035859816021,-0.017483758140489025,-0.01188180594981747,26.0,41.0,34.0,32.0,0.5833333333333334,0.3333333333333333,0.45,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-25,47.8,48.9,47.8,48.75,171100,True,137855.0,0.03503184713375784,-0.05797101449275366,-0.07460136674259676,-0.07635467980295574,0.2025160335471139,50.517500000000005,51.630500000000005,False,False,-0.3299890049477735,0.30977968833960245,0.06595231085884123,-0.011458512344618255,-0.023081795823054696,-0.1377308156231376,0.13206590030381515,0.0608266185865356,-0.022641236608445525,-0.036385123345553105,-0.13689719076901175,0.16364599649474054,0.03977118362664889,-0.008491847826087029,-0.02953193732803927,0.2397253358726953,11.0,15.0,14.0,3.0,0.6,0.44,0.48,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-25,27.2,27.2,27.2,27.2,100,True,2260.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09448146553536685,-0.01877959407179597,-0.03878143242493948,-0.16957285713165726,-0.2609263237194893,-0.09960715780767249,-0.02996231833562324,-0.052084759947437886,-0.1687392322775314,-0.22934622752856393,-0.10346961416117473,-0.04873084421806634,-0.09675232924086014,-0.1922231626875498,18.0,12.0,13.0,15.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-25,21.95,21.95,21.6,21.6,4900,True,22130.0,-0.002309468822170757,-0.07096774193548383,-0.06896551724137923,-0.10559006211180111,-0.17714285714285705,22.457500000000003,23.166249999999998,False,False,-0.23809523809523814,0.08000000000000007,0.028610994902912634,-0.024455239787348426,-0.017445946321837158,-0.16696619793198297,-0.2475929903861558,0.023485302630606997,-0.0356379640511757,-0.030749273844335567,-0.16613257307785712,-0.2160128941952304,0.011976245463543478,-0.03938879456706279,0.04055115299493128,-0.13478558274138375,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-25,35.9,36.0,35.6,35.65,1056100,True,3574335.0,-0.03256445047489831,-0.08800204655922239,-0.07594608605495079,-0.033089232438296645,-0.021142229544206526,37.2335,38.7555,False,False,-0.3192667557762078,0.10886469673405919,-0.0016439867498149185,-0.04148954441108699,-0.024426515135408722,-0.09446536825847851,-0.09159236278750527,-0.006769679022120556,-0.05267226867491426,-0.03772984265790713,-0.09363174340435265,-0.06001226659657988,0.005897087986640126,0.003174424029012912,-0.02332394204939825,0.06367919902722197,10.0,11.0,14.0,8.0,0.6086956521739131,0.5652173913043478,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-25,1.72,1.73,1.7,1.72,44300,True,143435.0,-0.08510638297872342,-0.2803347280334728,-0.2892561983471075,-0.35820895522388063,-0.5014492753623189,2.1919999999999997,2.453,False,False,-0.5168539325842697,0.023809523809523725,-0.054185919253640025,-0.2338222258853374,-0.2377366274275654,-0.4195850910440625,-0.5718994086056176,-0.05931161152594566,-0.24500495014916468,-0.2510399549500638,-0.41875146618993664,-0.5403193124146922,-0.06382978723404265,-0.25529560440279997,-0.3270712306729825,-0.4801726796176381,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-25,10.4,10.45,10.35,10.4,3700,True,7485.0,-0.07142857142857129,-0.16799999999999993,-0.16465863453815255,-0.22676579925650553,-0.4005763688760807,11.8475,13.258750000000001,False,False,-0.46803069053708435,0.009708737864077666,-0.040508107703487894,-0.12148749785186452,-0.11313906361861048,-0.2881419350766874,-0.47102650211937946,-0.04563379997579353,-0.1326702221156918,-0.1264423911411089,-0.28730831022256154,-0.4394464059284541,-0.029653114509511358,-0.10902564102564105,-0.18627284151002665,-0.5308681896734503,8.0,9.0,8.0,8.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-25,13.85,13.85,13.65,13.8,7500,True,75925.0,-0.014285714285714235,-0.03157894736842104,-0.034965034965035,-0.18343195266272183,-0.2767295597484276,13.9405,15.566500000000001,False,False,-0.368421052631579,0.12195121951219501,0.016634749439369156,0.014933554779714364,0.016554535954507066,-0.2448080884829037,-0.34717969299172635,0.011509057167063519,0.0037508305158870936,0.0032512084320086565,-0.24397446362877784,-0.31559959680080096,0.0,0.0,-0.03729073755598944,-0.2343722853469543,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-25,146.1,146.9,145.1,146.0,17800,True,70795.0,0.00828729281767937,-0.04947916666666663,-0.04575163398692805,0.20432236245153845,0.07574417919245513,145.2125,145.06975,True,True,-0.1916731258996789,0.2738853503184713,0.03920775654276276,-0.0029666645185312257,0.005767936932614015,0.1429462266313566,0.00529404594915639,0.034082064270457124,-0.014149388782358496,-0.007535390589884394,0.14377985148548245,0.03687414214008178,0.013026629310570415,0.0,0.2511451049264549,0.11295348151803652,12.0,13.0,3.0,5.0,0.56,0.52,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07809027504583821,0.05377203027880695,0.06337007228690761,-0.0658604407529173,-0.12576928217946903,0.07296458277353257,0.04258930601497968,0.0500667447644092,-0.06502681589879145,-0.09418918598854364,0.07391097556191911,0.08022656109770454,0.049742264382914014,0.08362091333679289,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-25,26.55,26.55,26.3,26.4,48500,True,285095.0,-0.09589041095890416,-0.27671232876712337,-0.22919708029197083,-0.15275994865211817,-0.39142461964038733,30.461499999999994,32.126,False,False,-0.39393939393939403,0.0352941176470587,-0.06496994723382077,-0.23019982661898797,-0.17767750937242877,-0.21413608447230004,-0.46187475288368607,-0.0700956395061264,-0.24138255088281524,-0.19098083689492718,-0.21330245961817418,-0.4302946566927607,-0.014345346581221663,-0.0876003556071317,-0.016795971877618776,-0.04418980549714169,13.0,17.0,13.0,13.0,0.42857142857142855,0.2,0.4,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-25,30.25,31.2,30.05,30.85,7103000,True,12315900.0,0.15977443609022557,0.2633087633087632,0.286488740617181,0.13045071454745338,0.9378140703517588,26.951,25.680500000000002,True,True,-0.21220633299284974,1.3108614232209739,0.19069489981530896,0.3098212654568986,0.33800831153672306,0.06907457872727152,0.86736393710846,0.18556920754300332,0.2986385411930713,0.32470498401422465,0.06990820358139738,0.8989440332993854,0.18105103183490634,0.288347886939436,0.16158843909835152,0.9590906660964396,1.0,2.0,4.0,2.0,1.0,0.9473684210526315,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-25,7.26,7.26,7.26,7.26,6500,True,35265.0,-0.017591339648173165,-0.1253012048192772,-0.1242460796139927,-0.14588235294117646,-0.3208606173994387,7.841999999999999,8.169749999999999,False,False,-0.329639889196676,0.023977433004231274,0.013329124076910226,-0.0787887026711418,-0.07272650869445063,-0.20725848876135833,-0.39131075064273746,0.008203431804604588,-0.08997142693496907,-0.08602983621694904,-0.20642486390723247,-0.35973065445181207,0.0,-0.08860395711285507,-0.11064006219227773,-0.26962722081499846,17.0,30.0,30.0,33.0,0.5151515151515151,0.12121212121212122,0.12121212121212122,0.030303030303030304
