symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.9,9.9,47100,True,135235.0,-0.02941176470588225,-0.024630541871921152,-0.024630541871921152,-0.04347826086956519,0.0,10.165500000000002,10.531500000000001,False,False,-0.3355704697986577,0.10000000000000009,0.0013831613906615248,0.021758442489652974,0.026766159892586794,-0.10499189071174597,-0.07058880273962709,-0.004433953756594278,0.009890271486979407,0.012779157565987354,-0.10491013407505734,-0.03974122493318211,-0.0012184064377195325,-0.004925299648948389,-0.033610847381799425,0.0085600609525473,10.0,11.0,12.0,7.0,0.5,0.4444444444444444,0.3888888888888889,0.6666666666666666
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.85,9.85,107600,True,277905.0,-0.17573221757322177,-0.1581196581196581,-0.16170212765957448,-0.2593984962406015,-0.5062656641604011,11.385000000000002,12.517500000000002,False,False,-0.5218446601941749,0.003054989816700493,-0.144937291476678,-0.11173067375808399,-0.11030542589506653,-0.3209121260827823,-0.5768544669000282,-0.1507544066239338,-0.12359884476075755,-0.12429242822166597,-0.32083036944609367,-0.5460068890935832,-0.10566508402608338,0.0028564221272554535,-0.03518029940321654,-0.1153015419102903,57.0,28.0,35.0,47.0,0.06666666666666667,0.55,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.45,12.55,165500,True,218015.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.03611957204472005,-0.16923601563842583,-0.07403883830517843,-0.19897067451572026,-0.3694714843038728,-0.04193668719197585,-0.1811041866410994,-0.08802584063177787,-0.19888891787903162,-0.3386239064974278,0.02321425722354309,-0.024786016751706552,-0.0032112809574593726,0.04835213257899995,8.0,12.0,11.0,7.0,0.6666666666666666,0.45,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0,-0.04371584699453557,-0.33206106870229,-0.31906614785992216,-0.4002741603838246,-0.23979148566463948,22.8825,27.13625,False,False,-0.5638085742771685,0.03550295857988184,-0.012920920897991794,-0.2856720843407159,-0.2676694460954142,-0.46178779022600536,-0.31038028840426657,-0.018738036045247597,-0.29754025534338946,-0.28165644842201365,-0.4617060335893167,-0.2795327105978216,-0.015522488726372852,-0.31235582647931726,-0.3904067468960588,-0.23123142471209218,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.3,16.2,16.2,93100,True,406910.0,-0.05813953488372092,-0.22673031026252988,-0.26195899772209563,-0.3091684434968017,-0.391435011269722,18.895,22.13375,False,False,-0.5149700598802396,0.062295081967213006,-0.02734460878717715,-0.18034132590095575,-0.2105622959575877,-0.3706820733389825,-0.4620238140093491,-0.03316172393443295,-0.19220949690362932,-0.22454929828418713,-0.3706003167022939,-0.43117623620290413,-0.026996829723896998,-0.12073567169717586,-0.1804578683576552,-0.12306940762507512,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.42,4.46,55300,True,167840.0,-0.09716599190283404,-0.13229571984435795,-0.11332007952286283,-0.22434782608695658,-0.6171673819742489,4.8125,6.4925,False,False,-0.6298755186721992,0.08515815085158152,-0.06637106580629026,-0.08590673548278382,-0.06192337775835488,-0.28586145592913736,-0.687756184713876,-0.07218818095354607,-0.09777490648545739,-0.07591038008495432,-0.28577969929244873,-0.656908606907431,-0.007037236538027125,0.05854326340393545,-0.09010206237087648,-0.2699325678310033,12.0,7.0,17.0,17.0,0.47619047619047616,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.13,6.9,7.0,589000,True,508835.0,0.18644067796610164,0.28205128205128216,0.2727272727272727,0.24113475177304977,0.05263157894736836,5.8134999999999994,5.89625,True,True,-0.07651715039577833,0.33333333333333326,0.21723560406264542,0.3284402664128563,0.32412397449178065,0.179621121930869,-0.017957223792258725,0.2114184889153896,0.3165720954101827,0.3101369721651812,0.17970287856755762,0.012890354014186256,0.18644067796610164,0.33283253205128205,0.28593761915656235,0.10064482398048091,2.0,3.0,2.0,8.0,0.96,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.005349652216709355,-0.004056119495992716,-0.004650495875610061,-0.10628974924516588,-0.07370406753713488,-0.011166767363965158,-0.015924290498666283,-0.0186374982022095,-0.10620799260847724,-0.042856489730689895,-0.01350306887929087,-0.012428574931947045,0.009378183267638063,0.07934184643658171,24.0,24.0,16.0,11.0,0.34285714285714286,0.34285714285714286,0.5714285714285714,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.17,5.17,83800,True,183060.0,-0.1116838487972509,-0.13976705490848584,-0.12074829931972786,-0.08978873239436613,-0.32769830949284795,5.7945,5.92325,False,False,-0.4036908881199539,0.027833001988071482,-0.08088892270070713,-0.09337807054691172,-0.06935159755521991,-0.15130236223654692,-0.39828711223247504,-0.08670603784796294,-0.10524624154958528,-0.08333859988181935,-0.15122060559985828,-0.36743953442603006,-0.08054114363742698,-0.03377241634313183,0.03892184274478039,-0.05933270584820105,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.4,15.8,15.8,79700,True,208425.0,0.14492753623188404,0.7439293598233996,0.8967587034813926,2.2310838445807772,2.2712215320910976,10.557,7.877750000000001,True,True,-0.07058823529411762,2.872549019607843,0.1757224623284278,0.7903183441849737,0.9481554052459006,2.1695702147385965,2.2006327293514705,0.169905347181172,0.7784501731823001,0.9341684029193011,2.169651971375285,2.2314803071579155,0.1609092713917013,0.7716216675157073,2.2663261353296758,2.3186598622618755,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.3,63.0,63.0,700,True,13665.0,-0.045454545454545414,0.011235955056179803,0.034822601839684664,0.08043217286914772,0.1278195488721805,62.465500000000006,61.16524999999999,True,True,-0.07216494845360832,0.17845117845117842,-0.014659619358001641,0.05762493941775393,0.08621930360419261,0.01891854302696694,0.05723074613255341,-0.020476734505257443,0.04575676841508036,0.07223230127759317,0.019000299663655573,0.08807832393899839,-0.022813036020583155,0.0492524839817996,0.13458647553977088,0.21027666010627,27.0,7.0,6.0,4.0,0.2571428571428571,0.8285714285714286,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.6,31.35,31.4,401900,True,1686335.0,-0.036809815950920366,0.046666666666666634,0.06260575296108284,0.0850034554250172,0.11071807569862036,30.439499999999992,30.464250000000003,True,True,-0.048484848484848575,0.2362204724409449,-0.006014889854376593,0.09305565102824076,0.11400245472559078,0.02348982558283641,0.04012927295899327,-0.011832005001632395,0.0811874800255672,0.10001545239899134,0.023571582219525045,0.07097685076543825,-0.00861645768275765,0.0663719088896394,0.09487086891278296,0.11927813665116765,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0,-0.018181818181818077,-0.3414634146341462,-0.36545240893066977,-0.4212218649517685,-0.4104803493449781,6.968500000000001,8.127749999999999,False,False,-0.4621513944223107,0.03646833013435713,0.012613107914725696,-0.2950744302725721,-0.3140557071661618,-0.4827354947939493,-0.4810691520846052,0.006795992767469894,-0.30694260127524564,-0.32804270949276126,-0.48265373815726065,-0.45022157427816023,0.05188531536532032,-0.18048733438723263,-0.19700366811438352,-0.019516227094867333,12.0,57.0,56.0,32.0,0.8166666666666667,0.06666666666666667,0.08333333333333333,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,41.95,40.45,41.25,771100,True,593175.0,-0.04844290657439454,-0.1927592954990216,-0.2112810707456979,-0.24033149171270718,-0.3909641222501108,46.15,53.07025,False,False,-0.49866310160427807,0.2168141592920354,-0.017647980477850767,-0.14637031113744747,-0.15988436898118996,-0.30184512155488796,-0.4615529249897379,-0.02346509562510657,-0.15823848214012104,-0.1738713713077894,-0.30176336491819933,-0.4307053471832929,0.021624226972743854,-0.03178321525210803,-0.016113294875322204,0.0,20.0,38.0,32.0,30.0,0.6833333333333333,0.38333333333333336,0.48333333333333334,0.5084745762711864
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.2,47.5,94900,True,135720.0,0.00849256900212314,-0.08212560386473433,-0.09832953682612,-0.10003789314134148,0.17168228909718808,50.455000000000005,51.599250000000005,False,False,-0.3471687740516768,0.27619559376679215,0.039287495098666914,-0.035736619503160205,-0.046932835061612055,-0.16155152298352227,0.10109348635756099,0.03347037995141111,-0.04760479050583377,-0.060919837388211495,-0.16146976634683363,0.13194106416400597,0.00849256900212314,-0.03134435386473444,-0.055235025757828904,0.21969553413030063,11.0,15.0,16.0,3.0,0.6,0.44,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09460700316390647,-0.018903111858357247,-0.0389043015799736,-0.16971035115365618,-0.26106499321581766,-0.10042411831116227,-0.030771282861030813,-0.05289130390657304,-0.16962859451696755,-0.23021741540937268,-0.09720857099228752,-0.04558685399695861,-0.09832930782370963,-0.18191612952364328,18.0,12.0,14.0,15.0,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-24,21.85,21.9,21.5,21.55,5900,True,23170.0,-0.004618937644341736,-0.07311827956989247,-0.07112068965517238,-0.10766045548654235,-0.179047619047619,22.455000000000002,23.165,False,False,-0.23985890652557318,0.07750000000000012,0.026175988452202037,-0.02672929520831835,-0.01972398789066443,-0.16917408532872313,-0.2496364217872461,0.020358873304946234,-0.038597466210991915,-0.03371099021726387,-0.1690923286920345,-0.21878884398080112,0.0025239194985153812,-0.04855687606112058,0.03574403274553206,-0.1397597123563975,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,35.8,35.9,1610500,True,3652245.0,-0.02578018995929454,-0.08160654898951147,-0.06946604458268535,-0.026308652020612944,-0.014277869302581125,37.245999999999995,38.76175,False,False,-0.3144930303608936,0.11664074650077771,0.005014736137249232,-0.03521756462793735,-0.018069342818177403,-0.08782228186279373,-0.08486667204220821,-0.0008023790100065709,-0.047085735630610914,-0.03205634514477684,-0.08774052522610509,-0.05401909423576323,0.005833786746196279,0.013813298338732793,-0.023396196992345075,0.06607927355456156,11.0,10.0,14.0,7.0,0.5652173913043478,0.6086956521739131,0.43478260869565216,0.7391304347826086
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.7,1.7,179300,True,141860.0,-0.0957446808510638,-0.2887029288702929,-0.2975206611570248,-0.36567164179104483,-0.5072463768115942,2.191,2.4524999999999997,False,False,-0.5224719101123596,0.0,-0.06494975475452003,-0.2423139445087188,-0.24612395939251686,-0.4271852716332256,-0.5778351795512213,-0.07076686990177583,-0.25418211551139236,-0.2601109617191163,-0.427103514996537,-0.5469876017447763,-0.06871765382403683,-0.28555332257108035,-0.3213602645455359,-0.4761045082994836,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.5,10.7,5000,True,7370.0,-0.044642857142857095,-0.14400000000000002,-0.1405622489959839,-0.20446096654275092,-0.38328530259366,11.862499999999999,13.266250000000003,False,False,-0.45268542199488493,0.03883495145631044,-0.013847931046313322,-0.09761101563842589,-0.08916554723147596,-0.2659745963849317,-0.4538741053332871,-0.019665046193569125,-0.10947918664109946,-0.1031525495580754,-0.26589283974824307,-0.4230265275268421,-0.02114416262588581,-0.10297435897435891,-0.16396800879627205,-0.5135771233910296,7.0,9.0,7.0,8.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,14.0,13.75,13.9,22100,True,76455.0,-0.0071428571428571175,-0.024561403508771895,-0.027972027972028024,-0.1775147928994082,-0.27148846960167705,13.9455,15.568999999999999,False,False,-0.3638443935926774,0.13008130081300817,0.023652068953686656,0.02182758085280223,0.023424673792479922,-0.23902842274158898,-0.34207727234130414,0.017834953806430853,0.009959409850128664,0.009437671465880482,-0.23894666610490034,-0.31122969453485916,0.0,0.0,-0.03411030466733378,-0.23220056291045554,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,146.2,145.0,145.8,41900,True,70420.0,0.006906077348066253,-0.05078124999999989,-0.04705882352941171,0.20267260579064583,0.07427055702917773,145.20250000000001,145.06475,True,True,-0.19278042298748754,0.2721403018933777,0.037701003444610026,-0.004392265638425763,0.0043378782350962375,0.14115897594846505,0.0036817542895506428,0.031883888297354224,-0.01626043664109933,-0.009649124091503203,0.14124073258515368,0.034529332095995624,0.006906077348066253,0.0,0.2474754731741584,0.12228380206229028,12.0,13.0,3.0,6.0,0.56,0.52,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07796473741729859,0.05364851249224567,0.06324720313187349,-0.06599793477491622,-0.12590795167579738,0.07214762227004279,0.041780341489572104,0.049260200805274046,-0.06591617813822759,-0.0950603738693524,0.06910328325422682,0.07473205560319907,0.049742264382914014,0.07904774260508551,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.8,26.3,26.3,110100,True,295610.0,-0.09931506849315064,-0.2794520547945205,-0.2321167883211679,-0.15596919127086006,-0.39372982941447676,30.456499999999995,32.1235,False,False,-0.39623507805325986,0.031372549019607954,-0.06852014239660686,-0.23306307043294638,-0.18072008655665994,-0.21748282111304085,-0.46431863215410385,-0.07433725754386267,-0.24493124143561995,-0.19470708888325938,-0.2174010644763522,-0.43347105434765887,-0.009186313128343726,-0.0886130715462271,-0.02172342755477996,-0.04649501527123112,14.0,18.0,12.0,13.0,0.38095238095238093,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,31.3,31.35,5380900,True,11998550.0,0.1785714285714286,0.28378378378378377,0.30733944954128445,0.1487724441187248,0.9692211055276383,26.976,25.693,True,True,-0.1994382022471909,1.3483146067415732,0.20936635466797238,0.3301727681453579,0.3587361513057924,0.08725881427654403,0.8986323027880112,0.20354923952071657,0.31830459714268433,0.34474914897919295,0.08734057091323266,0.9294798805944562,0.20559845559845558,0.28693339008299634,0.19308382136423374,1.0003629740397488,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.31,7.25,7.29,26600,True,36445.0,-0.013531799729363914,-0.1216867469879519,-0.1206272617611579,-0.14235294117647057,-0.3180542563143124,7.843499999999999,8.170499999999999,False,False,-0.3268698060941828,0.028208744710860323,0.01726312636717986,-0.07529776262637777,-0.06923055999664995,-0.20386657101865135,-0.3886430590539395,0.011446011219924057,-0.08716593362905134,-0.0832175623232494,-0.20378481438196272,-0.3577954812474945,0.002449935430453354,-0.09399443929564422,-0.10711065042757184,-0.27061592614353436,16.0,30.0,30.0,33.0,0.5454545454545454,0.12121212121212122,0.12121212121212122,0.030303030303030304
